cell_id,Geranospiza caerulescens,Geranospiza caerulescens [nigra Group],Geranospiza caerulescens caerulescens,Geranospiza caerulescens gracilis/flexipes
848032bffffffff,1.0,0.0,0.0,0.0
848032dffffffff,2.0,0.0,0.0,0.0
8480359ffffffff,2.0,0.0,0.0,0.0
8480363ffffffff,12.0,0.0,0.0,0.0
8480445ffffffff,10.0,0.0,0.0,0.0
8480469ffffffff,4.0,0.0,0.0,0.0
8480485ffffffff,7.0,0.0,0.0,0.0
84804c7ffffffff,1.0,0.0,0.0,0.0
848068dffffffff,2.0,0.0,0.0,0.0
84806a3ffffffff,2.0,0.0,0.0,0.0
84806a7ffffffff,4.0,0.0,0.0,0.0
84806abffffffff,8.0,0.0,0.0,0.0
84806b3ffffffff,1.0,0.0,0.0,0.0
84806ddffffffff,2.0,0.0,0.0,0.0
8480713ffffffff,6.0,0.0,0.0,0.0
8480745ffffffff,2.0,0.0,0.0,0.0
8481005ffffffff,3.0,0.0,0.0,0.0
8481007ffffffff,2.0,0.0,0.0,0.0
8481029ffffffff,2.0,0.0,0.0,0.0
8481065ffffffff,2.0,0.0,0.0,0.0
8481125ffffffff,28.0,0.0,0.0,0.0
8481137ffffffff,1.0,0.0,0.0,0.0
8481149ffffffff,2.0,0.0,0.0,0.0
84811a1ffffffff,1.0,0.0,0.0,0.0
84811abffffffff,2.0,0.0,0.0,1.0
84811adffffffff,1.0,0.0,0.0,0.0
84811bbffffffff,2.0,0.0,0.0,0.0
84811c5ffffffff,2.0,0.0,0.0,0.0
8481211ffffffff,3.0,0.0,0.0,1.0
848121dffffffff,1.0,0.0,0.0,0.0
8481245ffffffff,4.0,0.0,0.0,0.0
848124bffffffff,4.0,0.0,0.0,0.0
848124dffffffff,22.0,0.0,0.0,0.0
84812c9ffffffff,2.0,0.0,0.0,0.0
84812d1ffffffff,1.0,0.0,0.0,0.0
8481303ffffffff,2.0,0.0,0.0,0.0
8481321ffffffff,1.0,0.0,0.0,0.0
8481327ffffffff,5.0,0.0,0.0,0.0
8481339ffffffff,29.0,0.0,0.0,0.0
8481345ffffffff,1.0,0.0,0.0,0.0
848134dffffffff,2.0,0.0,0.0,0.0
8481363ffffffff,12.0,0.0,0.0,0.0
848145dffffffff,7.0,0.0,0.0,0.0
848146bffffffff,1.0,0.0,0.0,0.0
84814d1ffffffff,1.0,0.0,0.0,0.0
84814d5ffffffff,8.0,0.0,0.0,0.0
848151bffffffff,1.0,0.0,0.0,0.0
84815d9ffffffff,16.0,0.0,0.0,0.0
848162bffffffff,43.0,0.0,0.0,0.0
8481635ffffffff,21.0,0.0,0.0,0.0
8481713ffffffff,2.0,0.0,0.0,0.0
848175dffffffff,3.0,0.0,0.0,0.0
8481819ffffffff,3.0,0.0,0.0,0.0
848181dffffffff,1.0,0.0,0.0,0.0
8481837ffffffff,1.0,0.0,0.0,0.0
8481851ffffffff,8.0,0.0,0.0,1.0
8481857ffffffff,21.0,0.0,0.0,1.0
8481859ffffffff,4.0,0.0,0.0,0.0
848185bffffffff,1.0,0.0,0.0,0.0
8481885ffffffff,12.0,0.0,0.0,0.0
84818c3ffffffff,2.0,0.0,0.0,0.0
84818c7ffffffff,2.0,0.0,0.0,0.0
84818d9ffffffff,2.0,0.0,0.0,0.0
84818dbffffffff,4.0,0.0,0.0,0.0
84818e1ffffffff,19.0,0.0,0.0,0.0
84818e3ffffffff,2.0,0.0,0.0,0.0
84819d9ffffffff,6.0,0.0,0.0,0.0
8481a17ffffffff,2.0,0.0,0.0,2.0
8481a1bffffffff,2.0,0.0,0.0,0.0
8481a9bffffffff,2.0,0.0,0.0,0.0
8481aadffffffff,1.0,0.0,0.0,0.0
8481ad1ffffffff,16.0,0.0,0.0,0.0
848a003ffffffff,5.0,0.0,0.0,0.0
848a00bffffffff,2.0,0.0,0.0,0.0
848a01dffffffff,2.0,0.0,0.0,0.0
848a059ffffffff,4.0,0.0,0.0,0.0
848a069ffffffff,2.0,0.0,0.0,0.0
848a155ffffffff,6.0,0.0,0.0,0.0
848a1abffffffff,2.0,0.0,0.0,0.0
848a1e5ffffffff,2.0,0.0,0.0,0.0
848a23bffffffff,4.0,0.0,0.0,0.0
848a337ffffffff,3.0,0.0,0.0,0.0
848a451ffffffff,13.0,0.0,0.0,0.0
848a459ffffffff,21.0,0.0,0.0,0.0
848a45bffffffff,16.0,0.0,0.0,0.0
848a45dffffffff,13.0,0.0,0.0,0.0
848a525ffffffff,5.0,0.0,0.0,0.0
848a637ffffffff,2.0,0.0,0.0,0.0
848a68bffffffff,2.0,0.0,0.0,0.0
848a699ffffffff,45.0,0.0,0.0,0.0
848a69dffffffff,2.0,0.0,0.0,0.0
848a6d3ffffffff,49.0,0.0,0.0,0.0
848a6d7ffffffff,41.0,0.0,0.0,0.0
848a6d9ffffffff,20.0,0.0,0.0,0.0
848a6dbffffffff,8.0,0.0,0.0,0.0
848a81bffffffff,1.0,0.0,0.0,0.0
848a8c1ffffffff,4.0,0.0,0.0,0.0
848a963ffffffff,1.0,0.0,0.0,0.0
848a9c1ffffffff,2.0,0.0,0.0,0.0
848a9d1ffffffff,4.0,0.0,0.0,0.0
848a9d9ffffffff,2.0,0.0,0.0,0.0
848a9e1ffffffff,2.0,0.0,0.0,0.0
848aa87ffffffff,5.0,0.0,0.0,0.0
848aaa5ffffffff,7.0,0.0,0.0,0.0
848aaadffffffff,6.0,0.0,0.0,0.0
848aab1ffffffff,4.0,0.0,0.0,0.0
848aab5ffffffff,10.0,0.0,0.0,0.0
848aabdffffffff,5.0,0.0,0.0,0.0
848aadbffffffff,6.0,0.0,0.0,0.0
848aaddffffffff,2.0,0.0,0.0,0.0
848ad13ffffffff,7.0,0.0,1.0,0.0
848adabffffffff,3.0,0.0,0.0,0.0
848adb1ffffffff,2.0,0.0,2.0,0.0
848adc5ffffffff,12.0,0.0,0.0,0.0
848ae53ffffffff,2.0,0.0,0.0,0.0
848ae5bffffffff,27.0,0.0,0.0,0.0
848af03ffffffff,2.0,0.0,0.0,0.0
848af09ffffffff,24.0,0.0,6.0,0.0
848af0bffffffff,4.0,0.0,0.0,0.0
848af11ffffffff,5.0,0.0,0.0,0.0
848af1dffffffff,5.0,0.0,0.0,0.0
848af2dffffffff,2.0,0.0,0.0,0.0
848af45ffffffff,5.0,0.0,0.0,0.0
848af47ffffffff,3.0,0.0,0.0,0.0
848af69ffffffff,35.0,0.0,0.0,0.0
848b045ffffffff,2.0,0.0,0.0,0.0
848b05dffffffff,2.0,0.0,0.0,0.0
848b08dffffffff,2.0,0.0,0.0,0.0
848b0b5ffffffff,2.0,0.0,0.0,0.0
848b0c1ffffffff,4.0,0.0,0.0,0.0
848b0c3ffffffff,5.0,0.0,0.0,0.0
848b0c7ffffffff,3.0,0.0,0.0,0.0
848b0c9ffffffff,13.0,0.0,0.0,4.0
848b0cdffffffff,5.0,0.0,0.0,0.0
848b0d1ffffffff,10.0,0.0,0.0,0.0
848b0d5ffffffff,2.0,0.0,0.0,0.0
848b0d9ffffffff,3.0,0.0,0.0,0.0
848b105ffffffff,4.0,0.0,0.0,0.0
848b1edffffffff,2.0,0.0,0.0,0.0
848b205ffffffff,2.0,0.0,0.0,0.0
848b227ffffffff,2.0,0.0,0.0,0.0
848b22dffffffff,6.0,0.0,0.0,0.0
848b269ffffffff,2.0,0.0,0.0,0.0
848b2a5ffffffff,16.0,0.0,0.0,9.0
848b2a7ffffffff,11.0,0.0,0.0,0.0
848b311ffffffff,2.0,0.0,0.0,0.0
848b313ffffffff,2.0,0.0,0.0,0.0
848b315ffffffff,8.0,0.0,0.0,0.0
848b319ffffffff,1.0,0.0,0.0,0.0
848b321ffffffff,2.0,0.0,0.0,0.0
848b345ffffffff,2.0,0.0,0.0,0.0
848b44bffffffff,6.0,0.0,0.0,0.0
848b44dffffffff,27.0,0.0,0.0,0.0
848b459ffffffff,17.0,0.0,0.0,0.0
848b481ffffffff,1.0,0.0,0.0,0.0
848b529ffffffff,4.0,0.0,0.0,0.0
848b563ffffffff,8.0,0.0,0.0,0.0
848b567ffffffff,7.0,0.0,0.0,0.0
848b5cdffffffff,14.0,0.0,0.0,0.0
848b627ffffffff,8.0,0.0,0.0,0.0
848b633ffffffff,13.0,0.0,0.0,0.0
848b637ffffffff,75.0,0.0,0.0,0.0
848b63bffffffff,14.0,0.0,0.0,0.0
848b691ffffffff,1.0,0.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0,0.0
848b6e5ffffffff,9.0,0.0,0.0,0.0
848b6e7ffffffff,2.0,0.0,0.0,0.0
848b6edffffffff,3.0,0.0,0.0,0.0
848b713ffffffff,31.0,0.0,0.0,0.0
848b717ffffffff,6.0,0.0,0.0,0.0
848b71bffffffff,7.0,0.0,0.0,0.0
848b761ffffffff,2.0,0.0,0.0,0.0
848b765ffffffff,2.0,0.0,0.0,0.0
848b76bffffffff,4.0,0.0,0.0,0.0
848b849ffffffff,2.0,0.0,0.0,0.0
848b98bffffffff,4.0,0.0,0.0,0.0
848b9d1ffffffff,1.0,0.0,0.0,0.0
848b9d5ffffffff,5.0,0.0,0.0,0.0
848ba47ffffffff,2.0,0.0,0.0,2.0
848ba63ffffffff,25.0,0.0,0.0,2.0
848ba65ffffffff,1.0,0.0,0.0,0.0
848ba6dffffffff,2.0,0.0,0.0,0.0
848bb59ffffffff,30.0,0.0,0.0,0.0
848f081ffffffff,2.0,0.0,0.0,0.0
848f08bffffffff,2.0,0.0,0.0,0.0
848f093ffffffff,3.0,0.0,0.0,0.0
848f099ffffffff,12.0,0.0,0.0,0.0
848f0d1ffffffff,12.0,0.0,0.0,0.0
848f0d3ffffffff,19.0,0.0,0.0,0.0
848f0d5ffffffff,17.0,2.0,0.0,0.0
848f0d7ffffffff,14.0,0.0,0.0,0.0
848f0ddffffffff,7.0,0.0,0.0,0.0
848f287ffffffff,9.0,0.0,0.0,0.0
848f289ffffffff,1.0,0.0,0.0,0.0
848f295ffffffff,19.0,0.0,0.0,0.0
848f2a1ffffffff,4.0,0.0,0.0,0.0
848f2a9ffffffff,81.0,1.0,0.0,0.0
848f2abffffffff,34.0,0.0,0.0,0.0
848f2b9ffffffff,81.0,4.0,0.0,0.0
848f2bbffffffff,25.0,2.0,0.0,0.0
848f2bdffffffff,100.0,3.0,0.0,0.0
848f2c3ffffffff,2.0,0.0,0.0,0.0
848f2c9ffffffff,8.0,0.0,0.0,0.0
848f2cbffffffff,5.0,0.0,0.0,0.0
848f2e3ffffffff,7.0,0.0,0.0,0.0
848f2e7ffffffff,4.0,0.0,0.0,0.0
848f2ebffffffff,2.0,0.0,0.0,0.0
848f401ffffffff,8.0,0.0,0.0,0.0
848f407ffffffff,5.0,0.0,0.0,0.0
848f44bffffffff,2.0,0.0,0.0,0.0
848f489ffffffff,6.0,0.0,0.0,0.0
848f4c1ffffffff,2.0,0.0,0.0,0.0
848f4c7ffffffff,2.0,0.0,0.0,0.0
848f545ffffffff,2.0,0.0,0.0,0.0
848f611ffffffff,8.0,0.0,0.0,0.0
848f613ffffffff,41.0,0.0,0.0,0.0
848f61bffffffff,38.0,0.0,0.0,0.0
848f637ffffffff,1.0,0.0,0.0,0.0
848f6b5ffffffff,5.0,0.0,0.0,0.0
848f6bbffffffff,6.0,0.0,0.0,0.0
848f6e9ffffffff,23.0,0.0,0.0,0.0
848f6edffffffff,2.0,0.0,0.0,0.0
848f71bffffffff,1.0,0.0,0.0,0.0
848f74bffffffff,3.0,0.0,0.0,0.0
84a5961ffffffff,18.0,0.0,0.0,0.0
84a5969ffffffff,30.0,0.0,0.0,0.0
84a8009ffffffff,2.0,0.0,0.0,0.0
84a8019ffffffff,2.0,0.0,0.0,0.0
84a801bffffffff,4.0,0.0,0.0,0.0
84a804bffffffff,2.0,0.0,0.0,0.0
84a8067ffffffff,6.0,0.0,0.0,0.0
84a8069ffffffff,1.0,0.0,0.0,0.0
84a80c3ffffffff,3.0,0.0,0.0,0.0
84a80e1ffffffff,1.0,0.0,0.0,0.0
84a8101ffffffff,8.0,0.0,0.0,0.0
84a8103ffffffff,6.0,0.0,0.0,0.0
84a8105ffffffff,39.0,0.0,0.0,0.0
84a8107ffffffff,3.0,0.0,0.0,0.0
84a8109ffffffff,5.0,0.0,0.0,0.0
84a810bffffffff,10.0,0.0,0.0,0.0
84a810dffffffff,4.0,0.0,0.0,0.0
84a8113ffffffff,2.0,0.0,0.0,2.0
84a8115ffffffff,7.0,0.0,0.0,0.0
84a8117ffffffff,4.0,0.0,0.0,0.0
84a8119ffffffff,3.0,0.0,0.0,0.0
84a8123ffffffff,11.0,0.0,0.0,0.0
84a8127ffffffff,22.0,0.0,0.0,0.0
84a8129ffffffff,16.0,0.0,0.0,0.0
84a812bffffffff,9.0,0.0,0.0,0.0
84a8131ffffffff,16.0,0.0,0.0,0.0
84a8137ffffffff,2.0,0.0,0.0,0.0
84a8139ffffffff,5.0,0.0,0.0,0.0
84a813bffffffff,2.0,0.0,0.0,0.0
84a813dffffffff,7.0,0.0,0.0,0.0
84a8143ffffffff,2.0,0.0,0.0,0.0
84a8153ffffffff,1.0,0.0,0.0,0.0
84a8155ffffffff,7.0,0.0,0.0,0.0
84a8157ffffffff,2.0,0.0,0.0,0.0
84a815bffffffff,13.0,0.0,0.0,1.0
84a8185ffffffff,5.0,0.0,0.0,0.0
84a8187ffffffff,7.0,0.0,0.0,0.0
84a8189ffffffff,3.0,0.0,0.0,0.0
84a818dffffffff,5.0,0.0,0.0,0.0
84a8195ffffffff,10.0,0.0,0.0,0.0
84a8197ffffffff,4.0,0.0,0.0,0.0
84a8199ffffffff,2.0,0.0,0.0,0.0
84a81a1ffffffff,3.0,0.0,0.0,0.0
84a81a5ffffffff,1.0,0.0,0.0,0.0
84a81a9ffffffff,1.0,0.0,0.0,0.0
84a81abffffffff,9.0,0.0,0.0,0.0
84a81adffffffff,2.0,0.0,0.0,0.0
84a81b3ffffffff,2.0,0.0,0.0,0.0
84a81b9ffffffff,2.0,0.0,0.0,0.0
84a81bbffffffff,7.0,0.0,0.0,0.0
84a81c3ffffffff,4.0,0.0,0.0,0.0
84a81c5ffffffff,1.0,0.0,0.0,0.0
84a81c7ffffffff,5.0,0.0,0.0,0.0
84a81cdffffffff,19.0,0.0,0.0,0.0
84a81d1ffffffff,2.0,0.0,0.0,0.0
84a81e1ffffffff,10.0,0.0,0.0,0.0
84a81e3ffffffff,1.0,0.0,0.0,0.0
84a81e9ffffffff,11.0,0.0,0.0,0.0
84a81ebffffffff,2.0,0.0,0.0,0.0
84a81edffffffff,113.0,0.0,0.0,0.0
84a8207ffffffff,2.0,0.0,0.0,0.0
84a8227ffffffff,4.0,0.0,0.0,0.0
84a8235ffffffff,2.0,0.0,0.0,0.0
84a8237ffffffff,5.0,0.0,0.0,3.0
84a823dffffffff,2.0,0.0,0.0,0.0
84a826dffffffff,10.0,0.0,0.0,0.0
84a82abffffffff,2.0,0.0,0.0,0.0
84a82ddffffffff,3.0,0.0,0.0,0.0
84a8311ffffffff,1.0,0.0,0.0,0.0
84a8313ffffffff,2.0,0.0,0.0,0.0
84a8315ffffffff,4.0,0.0,0.0,0.0
84a831bffffffff,2.0,0.0,0.0,0.0
84a831dffffffff,2.0,0.0,0.0,0.0
84a8337ffffffff,6.0,0.0,0.0,0.0
84a8351ffffffff,2.0,0.0,0.0,0.0
84a8353ffffffff,3.0,0.0,0.0,0.0
84a835bffffffff,3.0,0.0,0.0,0.0
84a8403ffffffff,11.0,0.0,0.0,0.0
84a8405ffffffff,6.0,0.0,0.0,0.0
84a840dffffffff,137.0,0.0,0.0,0.0
84a8411ffffffff,5.0,0.0,0.0,0.0
84a8413ffffffff,6.0,0.0,0.0,0.0
84a8417ffffffff,3.0,0.0,0.0,0.0
84a8421ffffffff,8.0,0.0,0.0,0.0
84a842bffffffff,1.0,0.0,0.0,0.0
84a8439ffffffff,4.0,0.0,0.0,0.0
84a8441ffffffff,2.0,0.0,0.0,0.0
84a8447ffffffff,2.0,0.0,0.0,0.0
84a844dffffffff,4.0,0.0,0.0,0.0
84a845bffffffff,15.0,0.0,0.0,0.0
84a8463ffffffff,83.0,0.0,0.0,11.0
84a846bffffffff,2.0,0.0,0.0,0.0
84a84a3ffffffff,4.0,0.0,0.0,0.0
84a84a5ffffffff,3.0,0.0,0.0,0.0
84a84e7ffffffff,4.0,0.0,0.0,0.0
84a852bffffffff,1.0,0.0,0.0,0.0
84a8535ffffffff,1.0,0.0,0.0,0.0
84a8559ffffffff,1.0,0.0,0.0,0.0
84a856dffffffff,1.0,0.0,0.0,0.0
84a8591ffffffff,416.0,0.0,0.0,10.0
84a8593ffffffff,4.0,0.0,0.0,0.0
84a8597ffffffff,1.0,0.0,0.0,1.0
84a8599ffffffff,105.0,0.0,0.0,4.0
84a859bffffffff,4.0,0.0,0.0,0.0
84a85b7ffffffff,2.0,0.0,0.0,0.0
84a85b9ffffffff,3.0,0.0,0.0,0.0
84a85d3ffffffff,378.0,0.0,0.0,22.0
84a85d7ffffffff,47.0,0.0,0.0,4.0
84a85dbffffffff,2.0,0.0,0.0,0.0
84a8601ffffffff,4.0,0.0,0.0,0.0
84a860dffffffff,2.0,0.0,0.0,0.0
84a862dffffffff,2.0,0.0,0.0,0.0
84a8639ffffffff,2.0,0.0,0.0,0.0
84a8645ffffffff,1.0,0.0,0.0,0.0
84a8647ffffffff,5.0,0.0,0.0,0.0
84a865bffffffff,1.0,0.0,0.0,0.0
84a8689ffffffff,1.0,0.0,0.0,0.0
84a8691ffffffff,1.0,0.0,0.0,0.0
84a86adffffffff,2.0,0.0,0.0,0.0
84a86c3ffffffff,6.0,0.0,0.0,0.0
84a86d1ffffffff,1.0,0.0,0.0,0.0
84a86d5ffffffff,2.0,0.0,0.0,0.0
84a86e7ffffffff,6.0,0.0,0.0,0.0
84a871bffffffff,2.0,0.0,0.0,0.0
84a8733ffffffff,2.0,0.0,0.0,0.0
84a8753ffffffff,4.0,0.0,0.0,0.0
84a8767ffffffff,2.0,0.0,0.0,0.0
84a8769ffffffff,4.0,0.0,0.0,0.0
84a876dffffffff,4.0,0.0,0.0,0.0
84a8807ffffffff,3.0,0.0,0.0,0.0
84a880bffffffff,1.0,0.0,0.0,0.0
84a880dffffffff,4.0,0.0,0.0,0.0
84a8811ffffffff,2.0,0.0,0.0,0.0
84a8815ffffffff,1.0,0.0,0.0,0.0
84a8821ffffffff,2.0,0.0,0.0,0.0
84a8825ffffffff,1.0,0.0,0.0,0.0
84a8829ffffffff,1.0,0.0,0.0,0.0
84a882dffffffff,4.0,0.0,0.0,0.0
84a8839ffffffff,3.0,0.0,0.0,0.0
84a883bffffffff,10.0,0.0,0.0,4.0
84a8849ffffffff,1.0,0.0,0.0,0.0
84a884dffffffff,2.0,0.0,0.0,0.0
84a8863ffffffff,2.0,0.0,0.0,0.0
84a8867ffffffff,10.0,0.0,0.0,0.0
84a88bbffffffff,4.0,0.0,0.0,0.0
84a88c3ffffffff,6.0,0.0,0.0,0.0
84a88ddffffffff,11.0,0.0,0.0,0.0
84a88e3ffffffff,1.0,0.0,0.0,0.0
84a88e9ffffffff,11.0,0.0,0.0,0.0
84a8917ffffffff,15.0,0.0,0.0,4.0
84a8953ffffffff,2.0,0.0,0.0,0.0
84a89adffffffff,2.0,0.0,0.0,0.0
84a8a03ffffffff,15.0,0.0,0.0,0.0
84a8a07ffffffff,6.0,0.0,0.0,0.0
84a8a13ffffffff,6.0,0.0,0.0,0.0
84a8a15ffffffff,8.0,0.0,0.0,0.0
84a8a17ffffffff,7.0,0.0,0.0,0.0
84a8a1dffffffff,1.0,0.0,0.0,0.0
84a8a23ffffffff,20.0,0.0,0.0,0.0
84a8a25ffffffff,1.0,0.0,0.0,0.0
84a8a2bffffffff,10.0,0.0,0.0,0.0
84a8a31ffffffff,4.0,0.0,0.0,0.0
84a8a3dffffffff,5.0,0.0,0.0,0.0
84a8a53ffffffff,15.0,0.0,0.0,0.0
84a8a91ffffffff,4.0,0.0,0.0,0.0
84a8a97ffffffff,6.0,0.0,0.0,0.0
84a8ab9ffffffff,2.0,0.0,0.0,0.0
84a8ac5ffffffff,1.0,0.0,0.0,0.0
84a8ac9ffffffff,6.0,0.0,0.0,0.0
84a8acbffffffff,4.0,0.0,0.0,0.0
84a8acdffffffff,2.0,0.0,0.0,0.0
84a8ae3ffffffff,1.0,0.0,0.0,0.0
84a8ae9ffffffff,2.0,0.0,0.0,0.0
84a8b11ffffffff,2.0,0.0,0.0,0.0
84a8c01ffffffff,3.0,0.0,0.0,0.0
84a8c09ffffffff,2.0,0.0,0.0,0.0
84a8c11ffffffff,1.0,0.0,0.0,0.0
84a8c23ffffffff,7.0,0.0,0.0,0.0
84a8c25ffffffff,10.0,0.0,0.0,0.0
84a8ca3ffffffff,4.0,0.0,0.0,0.0
84a8ce3ffffffff,1.0,0.0,0.0,0.0
84a8cebffffffff,3.0,0.0,0.0,0.0
84a8d1bffffffff,1.0,0.0,0.0,0.0
84a8d35ffffffff,8.0,0.0,0.0,0.0
84a8d43ffffffff,2.0,0.0,0.0,0.0
84a8d47ffffffff,2.0,0.0,0.0,0.0
84a8d4bffffffff,1.0,0.0,0.0,0.0
84a8d5bffffffff,1.0,0.0,0.0,0.0
84a8da9ffffffff,2.0,0.0,0.0,0.0
84a8de1ffffffff,2.0,0.0,0.0,0.0
84a8de3ffffffff,5.0,0.0,0.0,0.0
84a8de7ffffffff,2.0,0.0,0.0,0.0
84a8e6dffffffff,8.0,0.0,0.0,0.0
84a8ec9ffffffff,9.0,0.0,0.0,0.0
84a8f41ffffffff,4.0,0.0,0.0,0.0
84a8f57ffffffff,2.0,0.0,0.0,0.0
84a8f63ffffffff,1.0,0.0,0.0,0.0
84a9033ffffffff,1.0,0.0,0.0,0.0
84a908dffffffff,1.0,0.0,0.0,0.0
84a909dffffffff,3.0,0.0,0.0,0.0
84a90a9ffffffff,2.0,0.0,0.0,0.0
84a90c1ffffffff,2.0,0.0,0.0,0.0
84a90e1ffffffff,1.0,0.0,0.0,0.0
84a90e5ffffffff,4.0,0.0,0.0,0.0
84a90e9ffffffff,6.0,0.0,0.0,0.0
84a90ebffffffff,2.0,0.0,0.0,0.0
84a918bffffffff,1.0,0.0,0.0,0.0
84a9191ffffffff,5.0,0.0,0.0,0.0
84a919dffffffff,2.0,0.0,0.0,0.0
84a91b1ffffffff,3.0,0.0,0.0,0.0
84a91b7ffffffff,1.0,0.0,0.0,0.0
84a91d5ffffffff,1.0,0.0,0.0,0.0
84a91d9ffffffff,11.0,0.0,0.0,0.0
84a940dffffffff,2.0,0.0,0.0,0.0
84a9411ffffffff,4.0,0.0,0.0,0.0
84a9413ffffffff,5.0,0.0,0.0,0.0
84a9419ffffffff,4.0,0.0,0.0,0.0
84a941bffffffff,10.0,0.0,0.0,0.0
84a9441ffffffff,4.0,0.0,0.0,0.0
84a9447ffffffff,4.0,0.0,0.0,0.0
84a9453ffffffff,5.0,0.0,0.0,0.0
84a945bffffffff,5.0,0.0,0.0,0.0
84a9461ffffffff,2.0,0.0,0.0,0.0
84a9465ffffffff,3.0,0.0,0.0,0.0
84a946bffffffff,6.0,0.0,0.0,0.0
84a9483ffffffff,2.0,0.0,0.0,0.0
84a949bffffffff,2.0,0.0,0.0,0.0
84a94b1ffffffff,1.0,0.0,0.0,0.0
84a94b3ffffffff,2.0,0.0,0.0,0.0
84a94c5ffffffff,5.0,0.0,0.0,0.0
84a94c7ffffffff,16.0,0.0,0.0,0.0
84a94c9ffffffff,2.0,0.0,0.0,0.0
84a94cdffffffff,1.0,0.0,0.0,0.0
84a94ddffffffff,13.0,0.0,0.0,0.0
84a94e3ffffffff,9.0,0.0,0.0,0.0
84a94e5ffffffff,2.0,0.0,0.0,0.0
84a94e7ffffffff,10.0,0.0,0.0,0.0
84a9527ffffffff,2.0,0.0,0.0,0.0
84a953bffffffff,2.0,0.0,0.0,0.0
84a953dffffffff,1.0,0.0,0.0,0.0
84a9555ffffffff,3.0,0.0,0.0,0.0
84a9559ffffffff,1.0,0.0,0.0,0.0
84a955bffffffff,3.0,0.0,0.0,0.0
84a959bffffffff,1.0,0.0,0.0,0.0
84a95abffffffff,4.0,0.0,0.0,0.0
84a95b3ffffffff,1.0,0.0,0.0,0.0
84a95bbffffffff,1.0,0.0,0.0,0.0
84a95d1ffffffff,1.0,0.0,0.0,0.0
84a95dbffffffff,9.0,0.0,0.0,0.0
84a9613ffffffff,3.0,0.0,0.0,0.0
84a9623ffffffff,2.0,0.0,0.0,0.0
84a962dffffffff,3.0,0.0,0.0,0.0
84a9645ffffffff,8.0,0.0,0.0,0.0
84a9685ffffffff,42.0,0.0,0.0,0.0
84a9687ffffffff,3.0,0.0,0.0,0.0
84a96a7ffffffff,3.0,0.0,0.0,0.0
84a96a9ffffffff,2.0,0.0,0.0,0.0
84a96abffffffff,2.0,0.0,0.0,0.0
84a96adffffffff,31.0,0.0,0.0,0.0
84a96b5ffffffff,1.0,0.0,0.0,0.0
84a96b9ffffffff,9.0,0.0,0.0,0.0
84a96c5ffffffff,5.0,0.0,0.0,0.0
84a96e1ffffffff,2.0,0.0,0.0,0.0
84a96e3ffffffff,3.0,0.0,0.0,0.0
84a96e7ffffffff,19.0,0.0,0.0,0.0
84a96e9ffffffff,9.0,0.0,0.0,0.0
84a9717ffffffff,12.0,0.0,0.0,0.0
84a9761ffffffff,2.0,0.0,0.0,0.0
84a9765ffffffff,2.0,0.0,0.0,0.0
84b3405ffffffff,2.0,0.0,0.0,0.0
84b3407ffffffff,1.0,0.0,0.0,0.0
84b340dffffffff,6.0,0.0,0.0,0.0
84b3421ffffffff,18.0,0.0,0.0,0.0
84b3423ffffffff,26.0,0.0,0.0,0.0
84b3425ffffffff,22.0,0.0,0.0,0.0
84b3427ffffffff,10.0,0.0,0.0,0.0
84b3429ffffffff,19.0,0.0,0.0,0.0
84b342bffffffff,14.0,0.0,0.0,0.0
84b3435ffffffff,4.0,0.0,0.0,0.0
84b3439ffffffff,6.0,0.0,0.0,0.0
84b343bffffffff,7.0,0.0,0.0,0.0
84b3441ffffffff,4.0,0.0,0.0,0.0
84b3445ffffffff,6.0,0.0,0.0,0.0
84b3461ffffffff,2.0,0.0,0.0,0.0
84b3463ffffffff,6.0,0.0,0.0,0.0
84b3467ffffffff,5.0,0.0,0.0,0.0
84b346bffffffff,3.0,0.0,0.0,0.0
84b3493ffffffff,1.0,0.0,0.0,0.0
84b349dffffffff,4.0,0.0,0.0,0.0
84b34d3ffffffff,2.0,0.0,0.0,0.0
84b34d7ffffffff,8.0,0.0,0.0,0.0
84b34d9ffffffff,3.0,0.0,0.0,0.0
84b34dbffffffff,15.0,0.0,0.0,0.0
84b34e9ffffffff,2.0,0.0,0.0,0.0
84b3513ffffffff,2.0,0.0,0.0,0.0
84b3585ffffffff,9.0,0.0,0.0,0.0
84b3589ffffffff,5.0,0.0,0.0,0.0
84b35c1ffffffff,2.0,0.0,0.0,0.0
84b35c5ffffffff,8.0,0.0,0.0,0.0
84b35c7ffffffff,8.0,0.0,0.0,0.0
84b35c9ffffffff,1.0,0.0,0.0,0.0
84b35cdffffffff,9.0,0.0,0.0,0.0
84b35d5ffffffff,1.0,0.0,0.0,0.0
84b35d7ffffffff,2.0,0.0,0.0,0.0
84b35ddffffffff,1.0,0.0,0.0,0.0
84b35e1ffffffff,4.0,0.0,0.0,0.0
84b35e9ffffffff,6.0,0.0,0.0,0.0
84b35ebffffffff,4.0,0.0,0.0,0.0
84b3611ffffffff,3.0,0.0,0.0,0.0
84b3629ffffffff,9.0,0.0,0.0,0.0
84b3633ffffffff,4.0,0.0,0.0,0.0
84b3663ffffffff,1.0,0.0,0.0,0.0
84b3665ffffffff,8.0,0.0,0.0,0.0
84b366dffffffff,7.0,0.0,0.0,0.0
