cell_id,Buteo buteo,Buteo buteo buteo,Buteo buteo arrigonii,Buteo buteo rothschildi,Buteo buteo insularum,Buteo buteo bannermani,Buteo buteo vulpinus/menetriesi
8308b3fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8308b4fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8308b5fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8308b6fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8308c2fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8308c3fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8308c8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8308d0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8308d1fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8308d2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8308d3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8308d5fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8308d8fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8308dbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8308ddfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
8308defffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8308edfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8308f4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830980fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830982fffffffff,30.0,2.0,0.0,0.0,0.0,0.0,0.0
830983fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830988fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83098bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830991fffffffff,84.0,0.0,0.0,0.0,0.0,0.0,0.0
830993fffffffff,7.0,2.0,0.0,0.0,0.0,0.0,0.0
830998fffffffff,17.0,4.0,0.0,0.0,0.0,0.0,0.0
830999fffffffff,89.0,22.0,0.0,0.0,0.0,0.0,0.0
83099afffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83099bfffffffff,68.0,7.0,0.0,0.0,0.0,0.0,0.0
83099dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83099efffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
830a91fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830b93fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830bb0fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831012fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831023fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8310a1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8310b3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8310c0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8310c2fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8310c3fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,2.0
8310d2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8310dcfffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8310eefffffffff,15.0,0.0,0.0,0.0,0.0,0.0,5.0
8310f0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8310f2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831103fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831104fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831105fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831106fffffffff,69.0,1.0,0.0,0.0,0.0,0.0,0.0
831116fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
831120fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831122fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
831123fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,3.0
831124fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831125fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831126fffffffff,36.0,2.0,0.0,0.0,0.0,0.0,0.0
831128fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
83112afffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
83112efffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831130fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831133fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831134fffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0
831135fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
831136fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
831154fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831180fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831181fffffffff,113.0,42.0,0.0,0.0,0.0,0.0,0.0
831182fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831183fffffffff,5.0,1.0,0.0,0.0,0.0,0.0,2.0
831185fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
831188fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83118afffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0
83118bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83118cfffffffff,144.0,8.0,0.0,0.0,0.0,0.0,0.0
83118efffffffff,98.0,9.0,0.0,0.0,0.0,0.0,0.0
831191fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831196fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831198fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83119cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83119dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83119efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8311a4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8311a6fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aafffffffff,196.0,7.0,0.0,0.0,0.0,0.0,0.0
8311abfffffffff,53.0,8.0,0.0,0.0,0.0,0.0,0.0
8311acfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aefffffffff,409.0,127.0,0.0,0.0,0.0,0.0,0.0
8311b4fffffffff,21.0,3.0,0.0,0.0,0.0,0.0,0.0
8311b6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831801fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831805fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
83180cfffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
831820fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831821fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831823fffffffff,24.0,7.0,0.0,0.0,0.0,0.0,0.0
831824fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831825fffffffff,50.0,7.0,0.0,0.0,0.0,0.0,0.0
831828fffffffff,420.0,10.0,0.0,0.0,0.0,0.0,0.0
831829fffffffff,79.0,2.0,0.0,0.0,0.0,0.0,0.0
83182afffffffff,59.0,0.0,0.0,0.0,0.0,0.0,0.0
83182cfffffffff,928.0,6.0,0.0,0.0,0.0,0.0,0.0
83182dfffffffff,48.0,2.0,0.0,0.0,0.0,0.0,0.0
83182efffffffff,126.0,7.0,0.0,0.0,0.0,0.0,0.0
831844fffffffff,73.0,18.0,0.0,0.0,0.0,0.0,0.0
831845fffffffff,95.0,2.0,0.0,0.0,0.0,0.0,0.0
831846fffffffff,46.0,7.0,0.0,0.0,0.0,0.0,0.0
831849fffffffff,2754.0,16.0,0.0,0.0,0.0,0.0,0.0
83184afffffffff,538.0,6.0,0.0,0.0,0.0,0.0,0.0
83184bfffffffff,2736.0,22.0,0.0,0.0,0.0,0.0,0.0
83184cfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83184dfffffffff,36.0,2.0,0.0,0.0,0.0,0.0,0.0
831859fffffffff,329.0,0.0,0.0,0.0,0.0,0.0,0.0
83185bfffffffff,1619.0,0.0,0.0,0.0,0.0,0.0,0.0
831860fffffffff,49.0,4.0,0.0,0.0,0.0,0.0,0.0
831861fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831862fffffffff,184.0,51.0,0.0,0.0,0.0,0.0,0.0
831863fffffffff,70.0,2.0,0.0,0.0,0.0,0.0,0.0
831864fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831865fffffffff,24.0,2.0,0.0,0.0,0.0,0.0,0.0
831866fffffffff,65.0,6.0,0.0,0.0,0.0,0.0,0.0
831868fffffffff,62.0,8.0,0.0,0.0,0.0,0.0,0.0
831869fffffffff,49.0,15.0,0.0,0.0,0.0,0.0,0.0
83186afffffffff,180.0,12.0,0.0,0.0,0.0,0.0,0.0
83186bfffffffff,40.0,2.0,0.0,0.0,0.0,0.0,0.0
83186cfffffffff,317.0,5.0,0.0,0.0,0.0,0.0,0.0
83186dfffffffff,77.0,22.0,0.0,0.0,0.0,0.0,0.0
83186efffffffff,59.0,5.0,0.0,0.0,0.0,0.0,0.0
831870fffffffff,300.0,28.0,0.0,0.0,0.0,0.0,0.0
831871fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
831873fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831874fffffffff,165.0,29.0,0.0,0.0,0.0,0.0,0.0
831875fffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0
831876fffffffff,214.0,7.0,0.0,0.0,0.0,0.0,0.0
831901fffffffff,36.0,2.0,0.0,0.0,0.0,0.0,0.0
831908fffffffff,307.0,35.0,0.0,0.0,0.0,0.0,0.0
831909fffffffff,233.0,33.0,0.0,0.0,0.0,0.0,0.0
83190afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
83190bfffffffff,247.0,13.0,0.0,0.0,0.0,0.0,0.0
83190cfffffffff,271.0,12.0,0.0,0.0,0.0,0.0,0.0
83190dfffffffff,656.0,74.0,0.0,0.0,0.0,0.0,0.0
83190efffffffff,177.0,28.0,0.0,0.0,0.0,0.0,0.0
83191dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831928fffffffff,34.0,9.0,0.0,0.0,0.0,0.0,0.0
831929fffffffff,44.0,2.0,0.0,0.0,0.0,0.0,0.0
83192afffffffff,52.0,9.0,0.0,0.0,0.0,0.0,0.0
83192bfffffffff,518.0,300.0,0.0,0.0,0.0,0.0,0.0
831940fffffffff,697.0,50.0,0.0,0.0,0.0,0.0,0.0
831941fffffffff,3462.0,745.0,0.0,0.0,0.0,0.0,0.0
831942fffffffff,2325.0,919.0,0.0,0.0,0.0,0.0,0.0
831943fffffffff,1922.0,328.0,0.0,0.0,0.0,0.0,0.0
831946fffffffff,353.0,66.0,0.0,0.0,0.0,0.0,0.0
831948fffffffff,1223.0,372.0,0.0,0.0,0.0,0.0,0.0
831949fffffffff,46.0,7.0,0.0,0.0,0.0,0.0,0.0
83194afffffffff,2353.0,159.0,0.0,0.0,0.0,0.0,0.0
83194bfffffffff,161.0,34.0,0.0,0.0,0.0,0.0,0.0
83194cfffffffff,1017.0,223.0,0.0,0.0,0.0,0.0,0.0
83194dfffffffff,707.0,51.0,0.0,0.0,0.0,0.0,0.0
83194efffffffff,2374.0,248.0,0.0,0.0,0.0,0.0,0.0
831950fffffffff,280.0,9.0,0.0,0.0,0.0,0.0,0.0
831951fffffffff,746.0,98.0,0.0,0.0,0.0,0.0,0.0
831952fffffffff,158.0,8.0,0.0,0.0,0.0,0.0,0.0
831953fffffffff,253.0,33.0,0.0,0.0,0.0,0.0,0.0
831954fffffffff,144.0,25.0,0.0,0.0,0.0,0.0,0.0
831955fffffffff,466.0,108.0,0.0,0.0,0.0,0.0,0.0
831956fffffffff,221.0,149.0,0.0,0.0,0.0,0.0,0.0
831958fffffffff,892.0,53.0,0.0,0.0,0.0,0.0,0.0
831959fffffffff,2106.0,107.0,0.0,0.0,0.0,0.0,0.0
83195afffffffff,270.0,15.0,0.0,0.0,0.0,0.0,0.0
83195bfffffffff,601.0,49.0,0.0,0.0,0.0,0.0,0.0
83195cfffffffff,1695.0,180.0,0.0,0.0,0.0,0.0,0.0
83195dfffffffff,1983.0,206.0,0.0,0.0,0.0,0.0,0.0
83195efffffffff,413.0,20.0,0.0,0.0,0.0,0.0,0.0
831968fffffffff,674.0,2.0,0.0,0.0,0.0,0.0,0.0
831969fffffffff,2256.0,15.0,0.0,0.0,0.0,0.0,0.0
83196bfffffffff,580.0,3.0,0.0,0.0,0.0,0.0,0.0
83196cfffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
83196dfffffffff,1075.0,17.0,0.0,0.0,0.0,0.0,0.0
831972fffffffff,873.0,59.0,0.0,0.0,0.0,0.0,0.0
831973fffffffff,341.0,18.0,0.0,0.0,0.0,0.0,0.0
831976fffffffff,249.0,12.0,0.0,0.0,0.0,0.0,0.0
831e00fffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0
831e01fffffffff,109.0,0.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,1134.0,62.0,0.0,0.0,0.0,0.0,0.0
831e03fffffffff,512.0,25.0,0.0,0.0,0.0,0.0,0.0
831e04fffffffff,1795.0,122.0,0.0,0.0,0.0,0.0,0.0
831e05fffffffff,448.0,9.0,0.0,0.0,0.0,0.0,0.0
831e06fffffffff,2000.0,82.0,0.0,0.0,0.0,0.0,0.0
831e08fffffffff,204.0,0.0,0.0,0.0,0.0,0.0,0.0
831e09fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0afffffffff,1165.0,10.0,0.0,0.0,0.0,0.0,0.0
831e0bfffffffff,31.0,3.0,0.0,0.0,0.0,0.0,0.0
831e0cfffffffff,336.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0dfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0efffffffff,879.0,27.0,0.0,0.0,0.0,0.0,0.0
831e10fffffffff,161.0,2.0,0.0,0.0,0.0,0.0,0.0
831e11fffffffff,177.0,5.0,0.0,0.0,0.0,0.0,0.0
831e12fffffffff,940.0,0.0,0.0,0.0,0.0,0.0,0.0
831e13fffffffff,1011.0,0.0,0.0,0.0,0.0,0.0,0.0
831e14fffffffff,88.0,4.0,0.0,0.0,0.0,0.0,0.0
831e15fffffffff,97.0,9.0,0.0,0.0,0.0,0.0,0.0
831e16fffffffff,159.0,11.0,0.0,0.0,0.0,0.0,0.0
831e18fffffffff,76.0,2.0,0.0,0.0,0.0,0.0,0.0
831e19fffffffff,229.0,5.0,0.0,0.0,0.0,0.0,0.0
831e1afffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1bfffffffff,1698.0,11.0,0.0,0.0,0.0,0.0,0.0
831e1cfffffffff,282.0,9.0,0.0,0.0,0.0,0.0,0.0
831e1dfffffffff,452.0,34.0,0.0,0.0,0.0,0.0,0.0
831e1efffffffff,69.0,2.0,0.0,0.0,0.0,0.0,0.0
831e20fffffffff,128.0,1.0,0.0,0.0,0.0,0.0,0.0
831e21fffffffff,74.0,3.0,0.0,0.0,0.0,0.0,0.0
831e22fffffffff,702.0,16.0,0.0,0.0,0.0,0.0,0.0
831e23fffffffff,214.0,3.0,0.0,0.0,0.0,0.0,0.0
831e24fffffffff,151.0,1.0,0.0,0.0,0.0,0.0,0.0
831e25fffffffff,68.0,1.0,0.0,0.0,0.0,0.0,0.0
831e26fffffffff,157.0,5.0,0.0,0.0,0.0,0.0,0.0
831e28fffffffff,68.0,0.0,0.0,0.0,0.0,0.0,0.0
831e29fffffffff,106.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2afffffffff,262.0,1.0,0.0,0.0,0.0,0.0,0.0
831e2bfffffffff,122.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2cfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2dfffffffff,45.0,8.0,0.0,0.0,0.0,0.0,0.0
831e2efffffffff,317.0,2.0,0.0,0.0,0.0,0.0,0.0
831e30fffffffff,1017.0,6.0,0.0,0.0,0.0,0.0,0.0
831e31fffffffff,336.0,0.0,0.0,0.0,0.0,0.0,0.0
831e32fffffffff,238.0,26.0,0.0,0.0,0.0,0.0,0.0
831e33fffffffff,469.0,3.0,0.0,0.0,0.0,0.0,0.0
831e34fffffffff,1316.0,26.0,0.0,0.0,0.0,0.0,0.0
831e35fffffffff,2283.0,18.0,0.0,0.0,0.0,0.0,0.0
831e36fffffffff,686.0,26.0,0.0,0.0,0.0,0.0,0.0
831e42fffffffff,146.0,0.0,0.0,0.0,0.0,0.0,0.0
831e43fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e44fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e46fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
831e49fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e4afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831e4bfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e4cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e4dfffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
831e50fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831e51fffffffff,263.0,0.0,0.0,0.0,0.0,0.0,0.0
831e52fffffffff,84.0,8.0,0.0,0.0,0.0,0.0,0.0
831e53fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e54fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e55fffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0
831e56fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e58fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e5afffffffff,43.0,0.0,0.0,0.0,0.0,0.0,2.0
831e5cfffffffff,132.0,0.0,0.0,0.0,0.0,0.0,1.0
831e5dfffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
831e5efffffffff,138.0,0.0,0.0,0.0,0.0,0.0,0.0
831e60fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e61fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831e62fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e63fffffffff,122.0,0.0,0.0,0.0,0.0,0.0,0.0
831e64fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e65fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e69fffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6afffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6bfffffffff,63.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6dfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6efffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831e72fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831e73fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e74fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
831e75fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
831e76fffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0
831e80fffffffff,76.0,0.0,0.0,0.0,0.0,0.0,0.0
831e81fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
831e82fffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0
831e83fffffffff,109.0,0.0,0.0,0.0,0.0,0.0,0.0
831e84fffffffff,67.0,3.0,0.0,0.0,0.0,0.0,0.0
831e85fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
831e86fffffffff,70.0,0.0,0.0,0.0,0.0,0.0,0.0
831e8afffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
831e8cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e8dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e8efffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831e90fffffffff,8.0,0.0,2.0,0.0,0.0,0.0,0.0
831e92fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e94fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831e96fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831e99fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e9afffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
831e9bfffffffff,46.0,1.0,0.0,0.0,0.0,0.0,0.0
831e9dfffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea0fffffffff,114.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea1fffffffff,195.0,1.0,0.0,0.0,0.0,0.0,0.0
831ea2fffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea3fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea4fffffffff,39.0,4.0,0.0,0.0,0.0,0.0,0.0
831ea5fffffffff,101.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea6fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea8fffffffff,60.0,2.0,0.0,0.0,0.0,0.0,0.0
831ea9fffffffff,49.0,8.0,0.0,0.0,0.0,0.0,0.0
831eabfffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
831eacfffffffff,102.0,0.0,0.0,0.0,0.0,0.0,0.0
831eadfffffffff,75.0,0.0,0.0,0.0,0.0,0.0,0.0
831eaefffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831eb0fffffffff,161.0,0.0,34.0,0.0,0.0,0.0,0.0
831eb1fffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0
831eb2fffffffff,62.0,0.0,6.0,0.0,0.0,0.0,0.0
831eb3fffffffff,42.0,0.0,6.0,0.0,0.0,0.0,0.0
831eb4fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
831eb5fffffffff,67.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec0fffffffff,712.0,57.0,0.0,0.0,0.0,0.0,0.0
831ec1fffffffff,567.0,34.0,0.0,0.0,0.0,0.0,4.0
831ec2fffffffff,831.0,57.0,0.0,0.0,0.0,0.0,0.0
831ec3fffffffff,370.0,61.0,0.0,0.0,0.0,0.0,0.0
831ec4fffffffff,808.0,74.0,0.0,0.0,0.0,0.0,0.0
831ec5fffffffff,56.0,2.0,0.0,0.0,0.0,0.0,0.0
831ec6fffffffff,102.0,10.0,0.0,0.0,0.0,0.0,0.0
831ec8fffffffff,154.0,2.0,0.0,0.0,0.0,0.0,0.0
831ec9fffffffff,1788.0,4.0,0.0,0.0,0.0,0.0,41.0
831ecafffffffff,775.0,3.0,0.0,0.0,0.0,0.0,3.0
831ecbfffffffff,389.0,0.0,0.0,0.0,0.0,0.0,7.0
831eccfffffffff,251.0,50.0,0.0,0.0,0.0,0.0,6.0
831ecdfffffffff,456.0,0.0,0.0,0.0,0.0,0.0,4.0
831ecefffffffff,539.0,95.0,0.0,0.0,0.0,0.0,2.0
831ed0fffffffff,110.0,8.0,0.0,0.0,0.0,0.0,0.0
831ed1fffffffff,294.0,8.0,0.0,0.0,0.0,0.0,0.0
831ed2fffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed3fffffffff,119.0,10.0,0.0,0.0,0.0,0.0,0.0
831ed4fffffffff,49.0,2.0,0.0,0.0,0.0,0.0,0.0
831ed5fffffffff,120.0,2.0,0.0,0.0,0.0,0.0,0.0
831ed6fffffffff,45.0,6.0,0.0,0.0,0.0,0.0,0.0
831ed8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed9fffffffff,382.0,3.0,0.0,0.0,0.0,0.0,12.0
831edafffffffff,906.0,29.0,0.0,0.0,0.0,0.0,0.0
831edbfffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
831edcfffffffff,333.0,0.0,0.0,0.0,0.0,0.0,0.0
831eddfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831edefffffffff,342.0,21.0,0.0,0.0,0.0,0.0,0.0
831ee2fffffffff,52.0,2.0,0.0,0.0,0.0,0.0,0.0
831ee3fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee5fffffffff,13.0,3.0,0.0,0.0,0.0,0.0,0.0
831ee6fffffffff,428.0,6.0,0.0,0.0,0.0,0.0,0.0
831ee8fffffffff,92.0,14.0,0.0,0.0,0.0,0.0,6.0
831ee9fffffffff,266.0,62.0,0.0,0.0,0.0,0.0,7.0
