cell_id,Lanius cristatus,Lanius cristatus cristatus/confusus,Lanius cristatus superciliosus,Lanius cristatus lucionensis
843cf27ffffffff,6.0,0.0,0.0,6.0
843cf29ffffffff,19.0,0.0,0.0,0.0
843cf2dffffffff,52.0,2.0,0.0,7.0
843cf3dffffffff,2.0,0.0,0.0,2.0
843cf47ffffffff,5.0,0.0,0.0,0.0
843cf49ffffffff,6.0,0.0,0.0,0.0
843cf61ffffffff,1.0,0.0,0.0,0.0
843cf65ffffffff,2.0,0.0,0.0,0.0
843cf67ffffffff,8.0,0.0,0.0,0.0
843cf69ffffffff,5.0,0.0,0.0,0.0
843d335ffffffff,2.0,0.0,0.0,0.0
843d363ffffffff,2.0,0.0,0.0,0.0
843d817ffffffff,2.0,0.0,0.0,0.0
843d859ffffffff,1.0,0.0,0.0,0.0
843d891ffffffff,3.0,0.0,0.0,0.0
843d8d1ffffffff,3.0,0.0,0.0,0.0
843d8d5ffffffff,29.0,0.0,0.0,0.0
843d8ddffffffff,3.0,0.0,0.0,0.0
843da11ffffffff,10.0,2.0,0.0,0.0
843da19ffffffff,5.0,0.0,0.0,0.0
843da1dffffffff,36.0,0.0,0.0,0.0
843da33ffffffff,5.0,0.0,0.0,0.0
843da37ffffffff,15.0,0.0,0.0,0.0
843da81ffffffff,3.0,0.0,0.0,0.0
843dac9ffffffff,5.0,0.0,0.0,0.0
843dad1ffffffff,2.0,2.0,0.0,0.0
843daddffffffff,3.0,2.0,0.0,0.0
843dae5ffffffff,2.0,0.0,0.0,0.0
843db13ffffffff,4.0,0.0,0.0,0.0
843db25ffffffff,2.0,0.0,0.0,0.0
843db2dffffffff,1.0,0.0,0.0,0.0
8440657ffffffff,2.0,0.0,0.0,2.0
8440b53ffffffff,2.0,0.0,0.0,0.0
8441193ffffffff,1.0,0.0,0.0,0.0
84411cbffffffff,4.0,2.0,0.0,0.0
8441315ffffffff,5.0,0.0,0.0,0.0
8441a09ffffffff,1.0,0.0,0.0,0.0
8441a55ffffffff,3.0,0.0,0.0,1.0
8441b43ffffffff,5.0,3.0,0.0,0.0
8441b55ffffffff,3.0,0.0,0.0,0.0
8441b5dffffffff,24.0,0.0,0.0,1.0
8442c01ffffffff,5.0,0.0,0.0,0.0
8442c05ffffffff,2.0,0.0,0.0,0.0
8442c07ffffffff,2.0,0.0,0.0,0.0
8442c13ffffffff,8.0,0.0,0.0,0.0
8442c1dffffffff,2.0,0.0,0.0,0.0
8442c23ffffffff,2.0,0.0,0.0,0.0
8442c27ffffffff,6.0,0.0,0.0,0.0
8442c2dffffffff,12.0,1.0,0.0,0.0
8442c31ffffffff,2.0,0.0,0.0,0.0
8442c41ffffffff,1.0,0.0,0.0,0.0
8442c43ffffffff,13.0,0.0,0.0,0.0
8442c49ffffffff,4.0,0.0,0.0,0.0
8442c4bffffffff,17.0,0.0,0.0,0.0
8442c4dffffffff,3.0,0.0,0.0,0.0
8442c59ffffffff,2.0,0.0,0.0,0.0
8442c5dffffffff,1.0,0.0,0.0,0.0
8442c61ffffffff,1.0,0.0,0.0,0.0
8442c69ffffffff,3.0,0.0,0.0,0.0
8442c6dffffffff,6.0,0.0,0.0,0.0
8442cabffffffff,1.0,0.0,0.0,0.0
8442cc5ffffffff,2.0,0.0,0.0,0.0
8442ce9ffffffff,18.0,0.0,0.0,0.0
8442cebffffffff,7.0,0.0,0.0,0.0
8442d1bffffffff,2.0,0.0,0.0,0.0
8442dc3ffffffff,1.0,0.0,0.0,0.0
8442dd9ffffffff,11.0,0.0,0.0,0.0
8442e27ffffffff,4.0,0.0,0.0,0.0
8442e35ffffffff,3.0,0.0,0.0,0.0
8442e37ffffffff,5.0,0.0,0.0,0.0
8442ea9ffffffff,8.0,0.0,0.0,0.0
8442eb5ffffffff,3.0,0.0,0.0,0.0
84431e3ffffffff,6.0,0.0,0.0,0.0
8443acdffffffff,10.0,9.0,0.0,0.0
8443ae5ffffffff,5.0,0.0,0.0,0.0
844b26dffffffff,17.0,0.0,0.0,0.0
844b325ffffffff,3.0,0.0,0.0,0.0
844b845ffffffff,19.0,0.0,0.0,0.0
844b847ffffffff,3.0,0.0,0.0,0.0
844b863ffffffff,2.0,0.0,0.0,0.0
844b869ffffffff,2.0,0.0,0.0,0.0
844b86dffffffff,7.0,0.0,0.0,0.0
844b9cdffffffff,1.0,0.0,0.0,0.0
844ba03ffffffff,2.0,0.0,0.0,0.0
844ba05ffffffff,4.0,0.0,0.0,0.0
844ba09ffffffff,2.0,0.0,0.0,0.0
844ba0bffffffff,6.0,0.0,0.0,1.0
844ba0dffffffff,1.0,0.0,0.0,0.0
844ba11ffffffff,3.0,0.0,0.0,0.0
844ba15ffffffff,1.0,0.0,1.0,0.0
844ba1dffffffff,8.0,0.0,0.0,0.0
844ba21ffffffff,2.0,0.0,0.0,2.0
844ba25ffffffff,6.0,0.0,0.0,0.0
844ba27ffffffff,1.0,0.0,0.0,0.0
844ba29ffffffff,6.0,0.0,0.0,0.0
844ba2bffffffff,30.0,0.0,0.0,0.0
844ba2dffffffff,2.0,0.0,0.0,0.0
844ba35ffffffff,2.0,0.0,0.0,0.0
844ba39ffffffff,5.0,0.0,0.0,0.0
844ba3dffffffff,3.0,0.0,0.0,0.0
844ba57ffffffff,23.0,0.0,0.0,5.0
844ba63ffffffff,2.0,0.0,0.0,0.0
844ba67ffffffff,6.0,0.0,0.0,0.0
844bb11ffffffff,12.0,0.0,0.0,2.0
844bb13ffffffff,4.0,4.0,0.0,0.0
844bb17ffffffff,2.0,0.0,0.0,0.0
844bb19ffffffff,33.0,0.0,0.0,0.0
844bb1bffffffff,1.0,0.0,0.0,0.0
844bb51ffffffff,10.0,0.0,0.0,0.0
844bb53ffffffff,32.0,0.0,0.0,0.0
844bb59ffffffff,17.0,0.0,0.0,0.0
84524d3ffffffff,2.0,0.0,0.0,0.0
846002dffffffff,2.0,0.0,0.0,2.0
8460045ffffffff,2.0,0.0,0.0,2.0
8460061ffffffff,3.0,0.0,0.0,3.0
8460065ffffffff,7.0,1.0,0.0,2.0
8460069ffffffff,1.0,0.0,0.0,1.0
846006dffffffff,2.0,0.0,0.0,0.0
8460141ffffffff,2.0,0.0,0.0,2.0
8460145ffffffff,27.0,0.0,0.0,18.0
846014dffffffff,9.0,0.0,0.0,1.0
8460151ffffffff,5.0,0.0,0.0,0.0
8460153ffffffff,4.0,0.0,0.0,0.0
8460157ffffffff,1.0,0.0,0.0,0.0
8460159ffffffff,3.0,2.0,0.0,0.0
846015bffffffff,7.0,0.0,0.0,4.0
846015dffffffff,5.0,0.0,0.0,2.0
8460161ffffffff,4.0,0.0,0.0,0.0
8460169ffffffff,52.0,11.0,0.0,5.0
846016dffffffff,1.0,0.0,0.0,0.0
84601e9ffffffff,2.0,0.0,0.0,2.0
84601edffffffff,2.0,0.0,0.0,0.0
8460221ffffffff,35.0,0.0,0.0,18.0
8460225ffffffff,11.0,0.0,0.0,0.0
8460227ffffffff,12.0,0.0,0.0,4.0
846022dffffffff,2.0,0.0,0.0,0.0
8460261ffffffff,5.0,0.0,0.0,0.0
8460263ffffffff,9.0,0.0,0.0,3.0
846026dffffffff,2.0,0.0,0.0,0.0
8460311ffffffff,18.0,0.0,0.0,4.0
8460313ffffffff,33.0,0.0,0.0,6.0
8460315ffffffff,1.0,0.0,0.0,0.0
8460319ffffffff,4.0,4.0,0.0,0.0
846031bffffffff,50.0,1.0,0.0,17.0
846031dffffffff,6.0,0.0,0.0,4.0
8460331ffffffff,2.0,0.0,0.0,0.0
8460333ffffffff,10.0,9.0,0.0,0.0
8460337ffffffff,1.0,0.0,0.0,0.0
8460339ffffffff,2.0,0.0,0.0,0.0
846033bffffffff,33.0,11.0,0.0,7.0
8460353ffffffff,16.0,0.0,0.0,4.0
846035bffffffff,12.0,2.0,0.0,1.0
8460367ffffffff,2.0,0.0,0.0,0.0
846036dffffffff,2.0,0.0,0.0,2.0
846084dffffffff,2.0,0.0,0.0,0.0
8460885ffffffff,19.0,0.0,0.0,0.0
84608b5ffffffff,2.0,0.0,0.0,0.0
8460901ffffffff,2.0,0.0,0.0,0.0
8460911ffffffff,1.0,0.0,0.0,0.0
846099bffffffff,1.0,0.0,0.0,0.0
8460a25ffffffff,4.0,0.0,0.0,2.0
8460a27ffffffff,7.0,0.0,0.0,0.0
8460a61ffffffff,3.0,0.0,0.0,0.0
8460a83ffffffff,2.0,0.0,0.0,0.0
8460a91ffffffff,4.0,0.0,0.0,0.0
8460a95ffffffff,9.0,0.0,0.0,0.0
8460a97ffffffff,10.0,0.0,0.0,0.0
8460aa7ffffffff,2.0,0.0,0.0,0.0
8460ab5ffffffff,2.0,0.0,0.0,0.0
8460ad3ffffffff,2.0,0.0,0.0,0.0
8460b53ffffffff,4.0,2.0,0.0,0.0
8461023ffffffff,4.0,2.0,0.0,2.0
8461025ffffffff,1.0,0.0,0.0,1.0
8461027ffffffff,3.0,0.0,0.0,3.0
8461067ffffffff,3.0,0.0,0.0,3.0
8461113ffffffff,1.0,0.0,0.0,1.0
8461119ffffffff,1.0,0.0,0.0,1.0
84611adffffffff,5.0,0.0,0.0,5.0
84611b1ffffffff,1.0,0.0,0.0,1.0
84611b5ffffffff,2.0,0.0,0.0,2.0
84611cbffffffff,3.0,0.0,0.0,3.0
8461885ffffffff,4.0,0.0,0.0,0.0
8461891ffffffff,3.0,0.0,0.0,3.0
8461893ffffffff,21.0,0.0,0.0,2.0
84618b9ffffffff,21.0,0.0,0.0,17.0
84618c1ffffffff,2.0,0.0,0.0,0.0
84618c5ffffffff,12.0,0.0,0.0,8.0
84618c7ffffffff,2.0,0.0,0.0,0.0
84618e1ffffffff,3.0,0.0,0.0,3.0
84619a5ffffffff,1.0,0.0,0.0,0.0
8461a93ffffffff,2.0,0.0,0.0,2.0
8461a97ffffffff,2.0,0.0,0.0,0.0
846332dffffffff,6.0,6.0,0.0,0.0
846428bffffffff,1.0,0.0,0.0,1.0
8464349ffffffff,3.0,3.0,0.0,0.0
8464805ffffffff,2.0,2.0,0.0,0.0
8464825ffffffff,1.0,0.0,0.0,0.0
8464829ffffffff,10.0,2.0,0.0,0.0
846482dffffffff,2.0,0.0,0.0,0.0
8464845ffffffff,2.0,0.0,0.0,0.0
846484dffffffff,7.0,0.0,0.0,0.0
8464869ffffffff,2.0,0.0,0.0,0.0
84648c9ffffffff,1.0,0.0,0.0,0.0
84648ddffffffff,2.0,0.0,0.0,0.0
8464951ffffffff,1.0,1.0,0.0,0.0
8464a2dffffffff,3.0,3.0,0.0,0.0
8464a4dffffffff,3.0,0.0,0.0,0.0
8464a57ffffffff,6.0,0.0,0.0,0.0
8464a5dffffffff,1.0,0.0,0.0,0.0
8464b13ffffffff,3.0,0.0,0.0,0.0
8464b17ffffffff,2.0,0.0,0.0,0.0
8464b61ffffffff,6.0,0.0,0.0,0.0
8464b67ffffffff,2.0,0.0,0.0,0.0
8464e49ffffffff,31.0,11.0,3.0,17.0
8464e4dffffffff,1.0,0.0,0.0,1.0
8465005ffffffff,4.0,0.0,0.0,0.0
846500bffffffff,28.0,0.0,0.0,0.0
8465015ffffffff,51.0,4.0,0.0,0.0
846502bffffffff,25.0,1.0,0.0,0.0
8465031ffffffff,2.0,0.0,0.0,0.0
8465033ffffffff,82.0,0.0,0.0,0.0
8465037ffffffff,5.0,0.0,0.0,0.0
8465039ffffffff,11.0,0.0,0.0,0.0
846503bffffffff,6.0,0.0,0.0,0.0
8465043ffffffff,1.0,0.0,0.0,0.0
8465055ffffffff,27.0,0.0,0.0,0.0
8465057ffffffff,1.0,0.0,0.0,0.0
8465059ffffffff,2.0,0.0,0.0,0.0
84650e5ffffffff,12.0,0.0,0.0,0.0
8465183ffffffff,9.0,0.0,0.0,0.0
8465189ffffffff,43.0,6.0,0.0,0.0
846518bffffffff,88.0,0.0,0.0,0.0
8465199ffffffff,8.0,0.0,0.0,0.0
846519dffffffff,9.0,0.0,0.0,0.0
84651c3ffffffff,8.0,0.0,0.0,0.0
84651c9ffffffff,18.0,0.0,0.0,0.0
84651cbffffffff,2.0,0.0,0.0,0.0
84651d1ffffffff,58.0,0.0,0.0,0.0
84651d5ffffffff,6.0,0.0,0.0,0.0
84651d7ffffffff,13.0,0.0,0.0,0.0
84651d9ffffffff,211.0,7.0,0.0,0.0
84651dbffffffff,36.0,0.0,0.0,0.0
84651ddffffffff,9.0,0.0,0.0,0.0
846520dffffffff,94.0,2.0,0.0,0.0
8465227ffffffff,10.0,0.0,0.0,0.0
8465231ffffffff,9.0,1.0,0.0,0.0
8465263ffffffff,4.0,0.0,0.0,0.0
846526bffffffff,7.0,0.0,0.0,0.0
8465313ffffffff,8.0,0.0,0.0,0.0
8465561ffffffff,2.0,2.0,0.0,0.0
846556bffffffff,1.0,1.0,0.0,0.0
8465891ffffffff,2.0,0.0,0.0,0.0
84658b3ffffffff,2.0,0.0,0.0,0.0
846599bffffffff,2.0,0.0,0.0,0.0
84659c9ffffffff,2.0,2.0,0.0,0.0
8465ae5ffffffff,2.0,0.0,0.0,0.0
8468621ffffffff,1.0,0.0,0.0,0.0
8469417ffffffff,2.0,0.0,0.0,2.0
8469439ffffffff,1.0,0.0,0.0,0.0
846943bffffffff,2.0,0.0,0.0,2.0
84694e1ffffffff,6.0,0.0,0.0,0.0
84694edffffffff,4.0,0.0,0.0,0.0
8469589ffffffff,1.0,1.0,0.0,0.0
8472803ffffffff,2.0,0.0,0.0,0.0
8473907ffffffff,3.0,0.0,0.0,0.0
847390dffffffff,2.0,0.0,0.0,0.0
848c235ffffffff,5.0,0.0,0.0,0.0
