cell_id,Elanus caeruleus,Elanus caeruleus caeruleus,Elanus caeruleus [vociferus Group]
831849fffffffff,112.0,0.0,0.0
83184dfffffffff,4.0,0.0,0.0
83186afffffffff,5.0,0.0,0.0
83186cfffffffff,5.0,0.0,0.0
831fb2fffffffff,2.0,0.0,0.0
83209afffffffff,8.0,0.0,0.0
832c12fffffffff,1.0,0.0,0.0
832c16fffffffff,1.0,0.0,0.0
832c19fffffffff,3.0,0.0,0.0
832c1efffffffff,2.0,0.0,0.0
832c32fffffffff,2.0,0.0,0.0
832c36fffffffff,1.0,0.0,0.0
832c82fffffffff,4.0,0.0,0.0
832c83fffffffff,33.0,0.0,3.0
832c8efffffffff,5.0,0.0,0.0
832c90fffffffff,20.0,0.0,2.0
832c91fffffffff,4.0,0.0,0.0
832c93fffffffff,170.0,0.0,10.0
832c98fffffffff,3.0,0.0,0.0
832c9bfffffffff,2.0,0.0,0.0
832c9cfffffffff,8.0,0.0,0.0
832c9dfffffffff,5.0,0.0,0.0
832ca1fffffffff,2.0,0.0,0.0
832cacfffffffff,6.0,0.0,0.0
832cd4fffffffff,16.0,0.0,4.0
832cd5fffffffff,1.0,0.0,0.0
832cf0fffffffff,19.0,0.0,0.0
832cf3fffffffff,30.0,0.0,0.0
832d12fffffffff,2.0,0.0,0.0
832da1fffffffff,31.0,0.0,0.0
832da8fffffffff,41.0,0.0,0.0
832dabfffffffff,8.0,0.0,0.0
832dacfffffffff,5.0,0.0,0.0
832daefffffffff,2.0,0.0,0.0
832db0fffffffff,2981.0,0.0,778.0
832db1fffffffff,845.0,0.0,226.0
832db2fffffffff,104.0,0.0,8.0
832db5fffffffff,1.0,0.0,0.0
832db6fffffffff,495.0,0.0,132.0
833012fffffffff,4.0,0.0,0.0
833016fffffffff,1.0,0.0,0.0
83301efffffffff,2.0,0.0,0.0
833081fffffffff,28.0,0.0,0.0
833083fffffffff,12.0,0.0,0.0
833084fffffffff,11.0,0.0,0.0
83308efffffffff,9.0,0.0,0.0
833091fffffffff,4.0,0.0,0.0
833092fffffffff,3.0,0.0,0.0
833093fffffffff,1.0,0.0,0.0
833098fffffffff,4.0,0.0,0.0
833099fffffffff,33.0,0.0,1.0
83309afffffffff,26.0,0.0,1.0
83309bfffffffff,96.0,0.0,1.0
83309dfffffffff,33.0,0.0,0.0
83309efffffffff,1.0,0.0,0.0
8330a1fffffffff,2.0,0.0,0.0
8330a5fffffffff,5.0,0.0,0.0
833185fffffffff,1.0,0.0,0.0
833188fffffffff,7.0,0.0,0.0
83318cfffffffff,13.0,0.0,0.0
83318dfffffffff,1.0,0.0,0.0
8331aafffffffff,10.0,0.0,1.0
8331abfffffffff,6.0,0.0,0.0
833834fffffffff,3.0,0.0,0.0
833836fffffffff,13.0,0.0,0.0
833840fffffffff,2.0,0.0,0.0
83384cfffffffff,2.0,0.0,0.0
833862fffffffff,10.0,0.0,0.0
833863fffffffff,4.0,0.0,0.0
833868fffffffff,18.0,0.0,0.0
83386afffffffff,7.0,0.0,0.0
83386efffffffff,13.0,0.0,0.0
833875fffffffff,3.0,0.0,0.0
833900fffffffff,298.0,0.0,0.0
833901fffffffff,593.0,0.0,0.0
833902fffffffff,468.0,0.0,0.0
833903fffffffff,197.0,0.0,0.0
833904fffffffff,122.0,0.0,0.0
833905fffffffff,100.0,0.0,0.0
833906fffffffff,455.0,0.0,0.0
833908fffffffff,35.0,0.0,0.0
83390bfffffffff,7.0,0.0,0.0
83390cfffffffff,42.0,0.0,0.0
83390efffffffff,53.0,0.0,0.0
833910fffffffff,637.0,0.0,0.0
833911fffffffff,618.0,0.0,0.0
833915fffffffff,923.0,0.0,0.0
833918fffffffff,259.0,0.0,0.0
833919fffffffff,43.0,0.0,0.0
83391afffffffff,1425.0,37.0,0.0
83391cfffffffff,325.0,0.0,0.0
83391dfffffffff,23.0,0.0,0.0
83391efffffffff,428.0,6.0,0.0
833920fffffffff,7.0,0.0,0.0
833921fffffffff,2.0,0.0,0.0
833922fffffffff,674.0,0.0,0.0
833923fffffffff,46.0,0.0,0.0
833928fffffffff,9.0,0.0,0.0
833929fffffffff,26.0,0.0,0.0
83392afffffffff,14.0,0.0,0.0
83392bfffffffff,11.0,0.0,0.0
83392cfffffffff,46.0,0.0,0.0
83392dfffffffff,1.0,0.0,0.0
83392efffffffff,109.0,0.0,0.0
833931fffffffff,420.0,0.0,0.0
833933fffffffff,2798.0,14.0,0.0
833956fffffffff,13.0,0.0,0.0
833960fffffffff,12.0,0.0,0.0
833961fffffffff,2.0,0.0,0.0
833962fffffffff,2.0,0.0,0.0
833963fffffffff,2.0,0.0,0.0
833964fffffffff,16.0,0.0,0.0
833965fffffffff,2.0,0.0,0.0
833966fffffffff,20.0,0.0,0.0
833968fffffffff,5.0,0.0,0.0
83396cfffffffff,4.0,0.0,0.0
833974fffffffff,1.0,0.0,0.0
833982fffffffff,9.0,0.0,0.0
833983fffffffff,45.0,0.0,0.0
833985fffffffff,11.0,0.0,0.0
833988fffffffff,4.0,0.0,0.0
83398afffffffff,4.0,0.0,0.0
83398cfffffffff,2.0,0.0,0.0
83398efffffffff,21.0,0.0,0.0
833991fffffffff,85.0,0.0,0.0
833993fffffffff,3.0,0.0,0.0
83399cfffffffff,14.0,0.0,0.0
83399dfffffffff,4.0,0.0,0.0
8339a8fffffffff,8.0,0.0,0.0
8339a9fffffffff,80.0,0.0,0.0
8339aafffffffff,13.0,0.0,0.0
8339abfffffffff,57.0,4.0,0.0
833c00fffffffff,2.0,0.0,0.0
833c02fffffffff,5.0,0.0,0.0
833c06fffffffff,1.0,0.0,0.0
833c0afffffffff,11.0,0.0,0.0
833c11fffffffff,6.0,0.0,0.0
833c12fffffffff,1.0,0.0,0.0
833c13fffffffff,8.0,0.0,0.0
833c14fffffffff,2.0,0.0,0.0
833c15fffffffff,41.0,0.0,0.0
833c18fffffffff,19.0,0.0,0.0
833c19fffffffff,98.0,0.0,0.0
833c1afffffffff,5.0,0.0,0.0
833c1bfffffffff,56.0,0.0,0.0
833c1cfffffffff,219.0,0.0,0.0
833c1dfffffffff,7.0,0.0,0.0
833c1efffffffff,10.0,0.0,0.0
833c33fffffffff,62.0,0.0,0.0
833c36fffffffff,25.0,0.0,0.0
833c52fffffffff,4.0,0.0,0.0
833c58fffffffff,113.0,0.0,0.0
833c5afffffffff,271.0,0.0,0.0
833c5bfffffffff,3.0,0.0,0.0
833c5efffffffff,2.0,0.0,0.0
833c80fffffffff,122.0,0.0,0.0
833c82fffffffff,4.0,0.0,0.0
833c83fffffffff,11.0,0.0,0.0
833c84fffffffff,11.0,0.0,0.0
833c85fffffffff,2.0,0.0,0.0
833c88fffffffff,38.0,0.0,0.0
833c89fffffffff,33.0,0.0,0.0
833c8afffffffff,2.0,0.0,0.0
833c8cfffffffff,40.0,0.0,0.0
833c8dfffffffff,69.0,0.0,0.0
833c8efffffffff,80.0,0.0,0.0
833c90fffffffff,44.0,0.0,0.0
833c91fffffffff,12.0,0.0,0.0
833c92fffffffff,90.0,0.0,0.0
833c93fffffffff,48.0,0.0,0.0
833c94fffffffff,102.0,0.0,0.0
833c95fffffffff,33.0,0.0,0.0
833c96fffffffff,20.0,0.0,0.0
833c9cfffffffff,17.0,0.0,0.0
833c9dfffffffff,20.0,0.0,0.0
833c9efffffffff,11.0,0.0,0.0
833ca0fffffffff,6.0,0.0,0.0
833ca2fffffffff,52.0,0.0,0.0
833ca3fffffffff,5.0,0.0,0.0
833ca4fffffffff,12.0,0.0,0.0
833ca5fffffffff,2.0,0.0,0.0
833ca6fffffffff,3.0,0.0,0.0
833ca8fffffffff,125.0,0.0,0.0
833ca9fffffffff,139.0,0.0,9.0
833cabfffffffff,117.0,0.0,0.0
833cacfffffffff,5.0,0.0,0.0
833cadfffffffff,3.0,0.0,0.0
833caefffffffff,3.0,0.0,0.0
833cb0fffffffff,84.0,0.0,0.0
833cb1fffffffff,1748.0,0.0,0.0
833cb2fffffffff,7.0,0.0,0.0
833cb3fffffffff,82.0,0.0,0.0
833cb4fffffffff,128.0,0.0,0.0
833cb5fffffffff,396.0,0.0,0.0
833cb6fffffffff,196.0,0.0,0.0
833cc2fffffffff,4.0,0.0,0.0
833cc4fffffffff,15.0,0.0,0.0
833cc6fffffffff,8.0,0.0,0.0
833cc8fffffffff,1.0,0.0,0.0
833cc9fffffffff,2.0,0.0,0.0
833ccbfffffffff,4.0,0.0,0.0
833ccdfffffffff,2.0,0.0,0.0
833cd4fffffffff,1.0,0.0,0.0
833cd5fffffffff,1.0,0.0,0.0
833cd8fffffffff,7.0,0.0,0.0
833cd9fffffffff,28.0,0.0,8.0
833cdbfffffffff,2.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0
833ce0fffffffff,4.0,0.0,0.0
833ce1fffffffff,70.0,0.0,0.0
833ce2fffffffff,7.0,0.0,0.0
833ce3fffffffff,2.0,0.0,0.0
833ce4fffffffff,11.0,0.0,0.0
833ce5fffffffff,139.0,0.0,0.0
833ce8fffffffff,2.0,0.0,0.0
833ce9fffffffff,8.0,0.0,0.0
833ceafffffffff,52.0,0.0,0.0
833cecfffffffff,178.0,0.0,0.0
833cedfffffffff,13.0,0.0,0.0
833cf0fffffffff,54.0,0.0,0.0
833cf1fffffffff,124.0,0.0,0.0
833cf2fffffffff,630.0,0.0,33.0
833cf3fffffffff,4.0,0.0,0.0
833cf4fffffffff,135.0,0.0,0.0
833cf5fffffffff,4.0,0.0,0.0
833cf6fffffffff,232.0,0.0,4.0
833d10fffffffff,69.0,0.0,0.0
833d12fffffffff,25.0,0.0,0.0
833d13fffffffff,393.0,0.0,0.0
833d14fffffffff,133.0,0.0,0.0
833d16fffffffff,53.0,0.0,0.0
833d1efffffffff,2.0,0.0,0.0
833d30fffffffff,19.0,0.0,0.0
833d32fffffffff,74.0,0.0,0.0
833d33fffffffff,21.0,0.0,0.0
833d34fffffffff,8.0,0.0,0.0
833d36fffffffff,164.0,0.0,0.0
833d80fffffffff,13.0,0.0,0.0
833d81fffffffff,23.0,0.0,0.0
833d82fffffffff,4.0,0.0,0.0
833d83fffffffff,6.0,0.0,0.0
833d84fffffffff,305.0,0.0,0.0
833d85fffffffff,327.0,0.0,0.0
833d86fffffffff,27.0,0.0,0.0
833d88fffffffff,7.0,0.0,0.0
833d89fffffffff,19.0,0.0,0.0
833d8afffffffff,12.0,0.0,0.0
833d8bfffffffff,17.0,0.0,0.0
833d8cfffffffff,57.0,0.0,0.0
833d8dfffffffff,151.0,0.0,0.0
833d8efffffffff,1.0,0.0,0.0
833d90fffffffff,22.0,0.0,0.0
833d91fffffffff,76.0,0.0,0.0
833d92fffffffff,246.0,0.0,0.0
833d93fffffffff,83.0,0.0,0.0
833d94fffffffff,4.0,0.0,0.0
833d95fffffffff,1.0,0.0,0.0
833d96fffffffff,553.0,0.0,0.0
833d98fffffffff,212.0,0.0,0.0
833d99fffffffff,79.0,0.0,0.0
833d9afffffffff,135.0,0.0,0.0
833d9bfffffffff,375.0,0.0,0.0
833d9cfffffffff,17.0,0.0,0.0
833d9dfffffffff,199.0,0.0,0.0
833d9efffffffff,606.0,0.0,0.0
833da0fffffffff,30.0,0.0,0.0
833da1fffffffff,2310.0,0.0,0.0
833da2fffffffff,182.0,0.0,0.0
833da3fffffffff,718.0,0.0,0.0
833da4fffffffff,8.0,0.0,0.0
833da5fffffffff,103.0,0.0,0.0
833da6fffffffff,496.0,0.0,0.0
833da8fffffffff,55.0,0.0,0.0
833da9fffffffff,35.0,0.0,0.0
833daafffffffff,40.0,0.0,0.0
833dabfffffffff,10.0,0.0,0.0
833dacfffffffff,166.0,0.0,0.0
833dadfffffffff,497.0,0.0,0.0
833daefffffffff,32.0,0.0,0.0
833db0fffffffff,20.0,0.0,0.0
833db1fffffffff,72.0,0.0,0.0
833db2fffffffff,149.0,0.0,0.0
833db3fffffffff,131.0,0.0,0.0
833db4fffffffff,17.0,0.0,0.0
833db5fffffffff,176.0,0.0,0.0
833db6fffffffff,133.0,0.0,0.0
833e2dfffffffff,1.0,0.0,0.0
833e41fffffffff,2.0,0.0,0.0
833e43fffffffff,3.0,0.0,0.0
833e46fffffffff,2.0,0.0,0.0
833e4afffffffff,2.0,0.0,0.0
833e58fffffffff,47.0,0.0,0.0
833e5bfffffffff,10.0,0.0,0.0
833e5cfffffffff,31.0,1.0,0.0
833e5dfffffffff,1.0,0.0,0.0
833e60fffffffff,5.0,2.0,0.0
833e62fffffffff,23.0,0.0,0.0
833e68fffffffff,478.0,0.0,0.0
833e6afffffffff,6.0,0.0,0.0
833e6cfffffffff,209.0,0.0,18.0
833e71fffffffff,24.0,0.0,0.0
833e75fffffffff,16.0,0.0,0.0
833ee9fffffffff,6.0,0.0,0.0
834004fffffffff,2.0,0.0,0.0
834020fffffffff,4.0,0.0,0.0
834022fffffffff,3.0,0.0,0.0
83402dfffffffff,32.0,0.0,0.0
834034fffffffff,6.0,0.0,0.0
834040fffffffff,17.0,0.0,0.0
834043fffffffff,44.0,0.0,0.0
834044fffffffff,2.0,0.0,0.0
834049fffffffff,34.0,0.0,0.0
83404cfffffffff,107.0,0.0,0.0
83404dfffffffff,13.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0
834058fffffffff,3.0,0.0,0.0
83405cfffffffff,15.0,0.0,0.0
834061fffffffff,7.0,0.0,0.0
834065fffffffff,2.0,0.0,0.0
834069fffffffff,1.0,0.0,0.0
83406bfffffffff,9.0,0.0,0.0
834071fffffffff,2.0,0.0,0.0
834096fffffffff,1.0,0.0,0.0
8340a4fffffffff,6.0,0.0,0.0
834103fffffffff,5.0,0.0,1.0
834109fffffffff,19.0,0.0,2.0
83410efffffffff,2.0,0.0,0.0
834110fffffffff,2.0,0.0,0.0
834111fffffffff,8.0,0.0,0.0
834112fffffffff,4.0,0.0,0.0
834118fffffffff,3.0,0.0,0.0
834119fffffffff,9.0,0.0,0.0
83411cfffffffff,458.0,0.0,9.0
83411dfffffffff,28.0,0.0,1.0
834142fffffffff,12.0,0.0,0.0
83414cfffffffff,2.0,0.0,0.0
83414dfffffffff,3.0,0.0,0.0
834150fffffffff,2.0,0.0,0.0
834153fffffffff,1.0,0.0,0.0
834154fffffffff,26.0,0.0,0.0
834159fffffffff,2.0,0.0,0.0
83415cfffffffff,3.0,0.0,0.0
83415efffffffff,2.0,0.0,0.0
834169fffffffff,1.0,0.0,0.0
83416bfffffffff,2.0,0.0,0.0
83416cfffffffff,2.0,0.0,0.0
83416dfffffffff,28.0,0.0,0.0
834171fffffffff,36.0,0.0,1.0
834172fffffffff,9.0,0.0,0.0
834173fffffffff,74.0,0.0,0.0
834174fffffffff,2.0,0.0,0.0
834182fffffffff,1.0,0.0,0.0
834183fffffffff,4.0,0.0,0.0
834184fffffffff,1.0,0.0,0.0
834185fffffffff,4.0,0.0,1.0
834186fffffffff,3.0,0.0,0.0
83418afffffffff,2.0,0.0,0.0
834191fffffffff,25.0,0.0,1.0
834194fffffffff,2.0,0.0,0.0
83419afffffffff,1.0,0.0,1.0
83419dfffffffff,25.0,0.0,0.0
8341a0fffffffff,174.0,0.0,52.0
8341a3fffffffff,3.0,0.0,0.0
8341a4fffffffff,461.0,0.0,145.0
8341a5fffffffff,529.0,0.0,234.0
8341b2fffffffff,29.0,0.0,0.0
8341b5fffffffff,10.0,0.0,0.0
8341b6fffffffff,5.0,0.0,0.0
834231fffffffff,5.0,0.0,0.0
834235fffffffff,5.0,0.0,0.0
834248fffffffff,8.0,0.0,0.0
834249fffffffff,290.0,0.0,0.0
83424bfffffffff,2.0,0.0,0.0
83424dfffffffff,2.0,0.0,0.0
834251fffffffff,6.0,0.0,0.0
834253fffffffff,216.0,0.0,0.0
834254fffffffff,5.0,0.0,0.0
834256fffffffff,2.0,0.0,0.0
834258fffffffff,29.0,0.0,0.0
834259fffffffff,92.0,0.0,0.0
83425afffffffff,55.0,0.0,0.0
83425dfffffffff,11.0,0.0,0.0
83425efffffffff,10.0,0.0,0.0
834268fffffffff,8.0,0.0,0.0
834269fffffffff,105.0,0.0,0.0
83426dfffffffff,5.0,0.0,0.0
8342c0fffffffff,349.0,0.0,0.0
8342c1fffffffff,471.0,0.0,0.0
8342c2fffffffff,236.0,0.0,0.0
8342c3fffffffff,229.0,0.0,0.0
8342c4fffffffff,595.0,0.0,0.0
