cell_id,Myiobius barbatus,Myiobius barbatus [barbatus Group],Myiobius barbatus mastacalis
845f007ffffffff,1.0,0.0,0.0
845f00bffffffff,9.0,0.0,0.0
845f00dffffffff,1.0,0.0,0.0
845f011ffffffff,1.0,0.0,0.0
845f03dffffffff,4.0,0.0,0.0
845f0d7ffffffff,2.0,0.0,0.0
845f105ffffffff,7.0,0.0,0.0
845f107ffffffff,1.0,0.0,0.0
845f10dffffffff,3.0,0.0,0.0
845f129ffffffff,4.0,0.0,0.0
845f12bffffffff,2.0,0.0,0.0
845f139ffffffff,2.0,0.0,0.0
845f13dffffffff,2.0,0.0,0.0
845f143ffffffff,27.0,0.0,0.0
845f153ffffffff,1.0,0.0,0.0
845f15bffffffff,2.0,0.0,0.0
845f163ffffffff,2.0,0.0,0.0
845f1c3ffffffff,2.0,0.0,0.0
845f295ffffffff,1.0,0.0,0.0
845f2b1ffffffff,4.0,0.0,0.0
845f2b3ffffffff,11.0,0.0,0.0
845f2bbffffffff,53.0,0.0,0.0
845f2c3ffffffff,1.0,0.0,0.0
845f407ffffffff,2.0,0.0,0.0
845f42bffffffff,3.0,0.0,0.0
845f461ffffffff,1.0,0.0,0.0
845f549ffffffff,8.0,0.0,0.0
845f709ffffffff,2.0,0.0,0.0
845f711ffffffff,4.0,0.0,0.0
845f713ffffffff,5.0,0.0,0.0
845f759ffffffff,6.0,0.0,0.0
8466411ffffffff,1.0,0.0,0.0
8466415ffffffff,44.0,0.0,0.0
846641dffffffff,14.0,0.0,0.0
846648dffffffff,2.0,0.0,0.0
84664e9ffffffff,2.0,0.0,0.0
84665abffffffff,6.0,0.0,0.0
84665bdffffffff,9.0,0.0,0.0
84665e9ffffffff,1.0,0.0,0.0
84666b3ffffffff,2.0,0.0,0.0
8466c17ffffffff,2.0,0.0,0.0
8466c35ffffffff,2.0,0.0,0.0
8466d81ffffffff,4.0,0.0,0.0
8466db1ffffffff,6.0,0.0,0.0
8466dc3ffffffff,34.0,2.0,0.0
8466dc7ffffffff,4.0,0.0,0.0
8466dd5ffffffff,7.0,0.0,0.0
8466dddffffffff,1.0,1.0,0.0
8466de3ffffffff,6.0,2.0,0.0
8480655ffffffff,4.0,0.0,0.0
8480665ffffffff,2.0,0.0,0.0
8481005ffffffff,3.0,0.0,1.0
8481125ffffffff,2.0,0.0,2.0
848112dffffffff,8.0,0.0,0.0
8481149ffffffff,4.0,0.0,0.0
8481167ffffffff,15.0,0.0,0.0
84811e1ffffffff,3.0,0.0,0.0
8481211ffffffff,3.0,0.0,0.0
8481321ffffffff,13.0,0.0,0.0
8481323ffffffff,1.0,0.0,0.0
8481327ffffffff,12.0,0.0,0.0
8481335ffffffff,2.0,0.0,0.0
8481339ffffffff,104.0,0.0,3.0
8481343ffffffff,11.0,0.0,0.0
8481367ffffffff,2.0,0.0,0.0
84814a9ffffffff,12.0,0.0,0.0
84814d5ffffffff,13.0,0.0,0.0
84814e3ffffffff,16.0,0.0,0.0
84814e7ffffffff,19.0,0.0,0.0
8481801ffffffff,5.0,0.0,0.0
8481839ffffffff,2.0,0.0,0.0
848185bffffffff,3.0,0.0,0.0
84819d9ffffffff,5.0,0.0,0.0
8481a13ffffffff,1.0,0.0,0.0
8481ad1ffffffff,1.0,0.0,0.0
848a003ffffffff,2.0,0.0,0.0
848a00bffffffff,3.0,0.0,0.0
848a01dffffffff,2.0,0.0,0.0
848a05bffffffff,2.0,0.0,0.0
848a109ffffffff,2.0,0.0,0.0
848a155ffffffff,2.0,0.0,0.0
848a1a7ffffffff,5.0,0.0,0.0
848a317ffffffff,1.0,0.0,0.0
848a337ffffffff,2.0,0.0,0.0
848a33bffffffff,2.0,0.0,0.0
848a459ffffffff,15.0,0.0,0.0
848a45bffffffff,4.0,0.0,0.0
848a637ffffffff,2.0,0.0,0.0
848a699ffffffff,14.0,0.0,0.0
848a6d7ffffffff,2.0,0.0,0.0
848a6d9ffffffff,7.0,0.0,0.0
848a6dbffffffff,1.0,0.0,0.0
848a6e5ffffffff,1.0,0.0,0.0
848a73dffffffff,5.0,0.0,0.0
848a809ffffffff,2.0,0.0,0.0
848a81bffffffff,1.0,0.0,0.0
848a827ffffffff,6.0,0.0,0.0
848a927ffffffff,6.0,0.0,0.0
848a963ffffffff,1.0,0.0,0.0
848aaadffffffff,12.0,0.0,0.0
848ad13ffffffff,8.0,0.0,0.0
848af09ffffffff,18.0,0.0,0.0
848af0bffffffff,1.0,0.0,0.0
848af11ffffffff,6.0,0.0,0.0
848af29ffffffff,43.0,0.0,0.0
848af2bffffffff,1.0,0.0,0.0
848af2dffffffff,7.0,0.0,0.0
848af63ffffffff,81.0,0.0,0.0
848af67ffffffff,111.0,0.0,0.0
848b493ffffffff,2.0,0.0,0.0
848b637ffffffff,7.0,0.0,0.0
848b691ffffffff,5.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0
848b695ffffffff,2.0,0.0,0.0
848b6edffffffff,12.0,3.0,0.0
848b9d5ffffffff,15.0,0.0,0.0
848e649ffffffff,3.0,0.0,0.0
848f401ffffffff,7.0,0.0,0.0
848f489ffffffff,2.0,0.0,0.0
848f4a5ffffffff,10.0,0.0,0.0
848f5d3ffffffff,10.0,0.0,0.0
848f6b5ffffffff,5.0,0.0,0.0
848f71dffffffff,2.0,0.0,0.0
84a5969ffffffff,21.0,0.0,0.0
84a8061ffffffff,16.0,0.0,8.0
84a8065ffffffff,1.0,0.0,0.0
84a8067ffffffff,21.0,0.0,7.0
84a8069ffffffff,2.0,0.0,0.0
84a8105ffffffff,15.0,0.0,0.0
