cell_id,Alauda arvensis,Alauda arvensis [arvensis Group],Alauda arvensis [pekinensis Group],Alauda arvensis japonica/intermedia
8308b4fffffffff,15.0,6.0,0.0,0.0
8308b5fffffffff,10.0,2.0,0.0,0.0
8308b6fffffffff,2.0,0.0,0.0,0.0
8308c0fffffffff,3.0,0.0,0.0,0.0
8308c2fffffffff,3.0,1.0,0.0,0.0
8308c3fffffffff,4.0,2.0,0.0,0.0
8308c8fffffffff,3.0,0.0,0.0,0.0
8308c9fffffffff,1.0,0.0,0.0,0.0
8308d0fffffffff,4.0,0.0,0.0,0.0
8308d1fffffffff,85.0,13.0,0.0,0.0
8308d3fffffffff,11.0,0.0,0.0,0.0
8308d4fffffffff,15.0,1.0,0.0,0.0
8308d5fffffffff,25.0,0.0,0.0,0.0
8308d8fffffffff,5.0,3.0,0.0,0.0
8308edfffffffff,4.0,0.0,0.0,0.0
8308f6fffffffff,11.0,0.0,0.0,0.0
830980fffffffff,24.0,0.0,0.0,0.0
830981fffffffff,8.0,0.0,0.0,0.0
830982fffffffff,233.0,3.0,0.0,0.0
83098cfffffffff,2.0,2.0,0.0,0.0
830991fffffffff,414.0,9.0,0.0,0.0
830993fffffffff,8.0,2.0,0.0,0.0
830998fffffffff,17.0,0.0,0.0,0.0
830999fffffffff,149.0,39.0,0.0,0.0
83099afffffffff,4.0,0.0,0.0,0.0
83099bfffffffff,104.0,9.0,0.0,0.0
83099dfffffffff,2.0,0.0,0.0,0.0
83099efffffffff,81.0,2.0,0.0,0.0
8309a0fffffffff,176.0,10.0,0.0,0.0
8309a4fffffffff,181.0,22.0,0.0,0.0
8309a5fffffffff,26.0,1.0,0.0,0.0
8309a6fffffffff,240.0,36.0,0.0,0.0
8309abfffffffff,1.0,0.0,0.0,0.0
830b93fffffffff,10.0,0.0,0.0,0.0
830bb0fffffffff,8.0,0.0,0.0,0.0
830bb1fffffffff,2.0,0.0,2.0,0.0
831016fffffffff,2.0,0.0,0.0,0.0
831023fffffffff,1.0,0.0,0.0,0.0
83108bfffffffff,1.0,0.0,0.0,0.0
831093fffffffff,1.0,0.0,0.0,0.0
83109bfffffffff,1.0,0.0,0.0,0.0
8310a1fffffffff,13.0,0.0,0.0,0.0
8310c2fffffffff,7.0,0.0,0.0,0.0
8310d2fffffffff,1.0,0.0,0.0,0.0
8310dcfffffffff,14.0,2.0,0.0,0.0
8310defffffffff,2.0,0.0,0.0,0.0
8310f0fffffffff,2.0,0.0,0.0,0.0
8310f2fffffffff,5.0,0.0,0.0,0.0
831103fffffffff,16.0,0.0,0.0,0.0
831105fffffffff,17.0,0.0,0.0,0.0
831106fffffffff,86.0,0.0,0.0,0.0
831116fffffffff,33.0,0.0,0.0,0.0
831120fffffffff,8.0,0.0,0.0,0.0
831121fffffffff,2.0,0.0,0.0,0.0
831122fffffffff,11.0,0.0,0.0,0.0
831123fffffffff,9.0,0.0,0.0,0.0
831124fffffffff,10.0,0.0,0.0,0.0
831126fffffffff,179.0,44.0,0.0,0.0
831128fffffffff,2.0,0.0,0.0,0.0
83112afffffffff,10.0,2.0,0.0,0.0
83112efffffffff,5.0,4.0,0.0,0.0
831130fffffffff,4.0,0.0,0.0,0.0
831134fffffffff,67.0,1.0,0.0,0.0
831135fffffffff,15.0,0.0,0.0,0.0
831136fffffffff,20.0,0.0,0.0,0.0
831154fffffffff,5.0,0.0,0.0,0.0
831181fffffffff,56.0,16.0,0.0,0.0
831182fffffffff,2.0,0.0,0.0,0.0
831183fffffffff,3.0,0.0,0.0,0.0
831185fffffffff,18.0,0.0,0.0,0.0
831188fffffffff,2.0,0.0,0.0,0.0
83118afffffffff,40.0,0.0,0.0,0.0
83118cfffffffff,109.0,11.0,0.0,0.0
83118efffffffff,77.0,23.0,0.0,0.0
831191fffffffff,6.0,0.0,0.0,0.0
831196fffffffff,7.0,0.0,0.0,0.0
83119efffffffff,2.0,0.0,0.0,0.0
8311aafffffffff,64.0,9.0,0.0,0.0
8311abfffffffff,37.0,5.0,0.0,0.0
8311aefffffffff,209.0,93.0,0.0,0.0
8311b4fffffffff,16.0,0.0,0.0,0.0
831451fffffffff,2.0,0.0,0.0,0.0
831485fffffffff,2.0,0.0,0.0,0.0
8314aefffffffff,105.0,0.0,0.0,0.0
8314c8fffffffff,5.0,0.0,0.0,0.0
83155dfffffffff,16.0,0.0,0.0,0.0
831586fffffffff,2.0,0.0,0.0,0.0
831590fffffffff,10.0,0.0,0.0,0.0
831591fffffffff,4.0,0.0,0.0,0.0
831592fffffffff,56.0,0.0,0.0,0.0
831593fffffffff,2.0,0.0,0.0,0.0
831595fffffffff,1.0,0.0,0.0,0.0
831596fffffffff,1.0,0.0,0.0,0.0
8315b3fffffffff,14.0,0.0,0.0,0.0
831601fffffffff,11.0,0.0,5.0,0.0
831610fffffffff,15.0,0.0,12.0,0.0
831616fffffffff,2.0,0.0,2.0,0.0
831630fffffffff,1.0,0.0,1.0,0.0
831634fffffffff,14.0,0.0,0.0,0.0
831650fffffffff,20.0,0.0,0.0,0.0
831653fffffffff,13.0,0.0,0.0,0.0
8316a5fffffffff,1.0,0.0,1.0,0.0
8316aafffffffff,2.0,0.0,0.0,0.0
831711fffffffff,2.0,0.0,0.0,0.0
831715fffffffff,4.0,0.0,0.0,0.0
831742fffffffff,2.0,0.0,0.0,0.0
831756fffffffff,10.0,0.0,10.0,0.0
83176bfffffffff,24.0,0.0,0.0,0.0
831788fffffffff,25.0,0.0,0.0,0.0
83178bfffffffff,6.0,0.0,2.0,0.0
831801fffffffff,67.0,6.0,0.0,0.0
831804fffffffff,1.0,0.0,0.0,0.0
831805fffffffff,175.0,13.0,0.0,0.0
83180cfffffffff,10.0,0.0,0.0,0.0
831820fffffffff,11.0,0.0,0.0,0.0
831821fffffffff,14.0,2.0,0.0,0.0
831823fffffffff,169.0,56.0,0.0,0.0
831824fffffffff,10.0,0.0,0.0,0.0
831825fffffffff,43.0,4.0,0.0,0.0
831828fffffffff,171.0,6.0,0.0,0.0
831829fffffffff,62.0,6.0,0.0,0.0
83182afffffffff,9.0,1.0,0.0,0.0
83182cfffffffff,404.0,12.0,0.0,0.0
83182dfffffffff,20.0,0.0,0.0,0.0
83182efffffffff,90.0,26.0,0.0,0.0
831840fffffffff,2.0,0.0,0.0,0.0
831843fffffffff,1.0,0.0,0.0,0.0
831844fffffffff,39.0,4.0,0.0,0.0
831845fffffffff,30.0,0.0,0.0,0.0
831846fffffffff,118.0,12.0,0.0,0.0
831849fffffffff,426.0,0.0,0.0,0.0
83184afffffffff,100.0,0.0,0.0,0.0
83184bfffffffff,289.0,0.0,0.0,0.0
83184dfffffffff,13.0,0.0,0.0,0.0
831859fffffffff,15.0,0.0,0.0,0.0
83185bfffffffff,901.0,0.0,0.0,0.0
831860fffffffff,33.0,2.0,0.0,0.0
831861fffffffff,4.0,0.0,0.0,0.0
831862fffffffff,77.0,2.0,0.0,0.0
831863fffffffff,27.0,0.0,0.0,0.0
831864fffffffff,6.0,0.0,0.0,0.0
831865fffffffff,12.0,2.0,0.0,0.0
831866fffffffff,7.0,6.0,0.0,0.0
831868fffffffff,32.0,3.0,0.0,0.0
831869fffffffff,2.0,0.0,0.0,0.0
83186afffffffff,96.0,2.0,0.0,0.0
83186bfffffffff,2.0,0.0,0.0,0.0
83186cfffffffff,213.0,1.0,0.0,0.0
83186dfffffffff,23.0,4.0,0.0,0.0
83186efffffffff,27.0,0.0,0.0,0.0
831870fffffffff,111.0,5.0,0.0,0.0
831871fffffffff,20.0,0.0,0.0,0.0
831872fffffffff,2.0,0.0,0.0,0.0
831873fffffffff,60.0,17.0,0.0,0.0
831874fffffffff,84.0,14.0,0.0,0.0
831875fffffffff,31.0,0.0,0.0,0.0
831876fffffffff,108.0,5.0,0.0,0.0
831901fffffffff,56.0,14.0,0.0,0.0
831908fffffffff,112.0,16.0,0.0,0.0
831909fffffffff,33.0,4.0,0.0,0.0
83190afffffffff,10.0,0.0,0.0,0.0
83190bfffffffff,178.0,32.0,0.0,0.0
83190cfffffffff,88.0,11.0,0.0,0.0
83190dfffffffff,70.0,10.0,0.0,0.0
83190efffffffff,169.0,19.0,0.0,0.0
831928fffffffff,148.0,25.0,0.0,0.0
831929fffffffff,52.0,3.0,0.0,0.0
83192afffffffff,49.0,14.0,0.0,0.0
83192bfffffffff,376.0,239.0,0.0,0.0
83192cfffffffff,96.0,3.0,0.0,0.0
831940fffffffff,1118.0,144.0,0.0,0.0
831941fffffffff,3464.0,770.0,0.0,0.0
831942fffffffff,1584.0,478.0,0.0,0.0
831943fffffffff,1151.0,264.0,0.0,0.0
831946fffffffff,570.0,95.0,0.0,0.0
831948fffffffff,1309.0,369.0,0.0,0.0
831949fffffffff,14.0,2.0,0.0,0.0
83194afffffffff,1084.0,46.0,0.0,0.0
83194bfffffffff,131.0,40.0,0.0,0.0
83194cfffffffff,1340.0,183.0,0.0,0.0
83194dfffffffff,291.0,47.0,0.0,0.0
83194efffffffff,2142.0,188.0,0.0,0.0
831950fffffffff,186.0,25.0,0.0,0.0
831951fffffffff,416.0,60.0,0.0,0.0
831952fffffffff,27.0,2.0,0.0,0.0
831953fffffffff,141.0,36.0,0.0,0.0
831954fffffffff,54.0,14.0,0.0,0.0
831955fffffffff,224.0,67.0,0.0,0.0
831956fffffffff,235.0,2.0,0.0,0.0
831958fffffffff,450.0,36.0,0.0,0.0
831959fffffffff,1116.0,77.0,0.0,0.0
83195afffffffff,169.0,12.0,0.0,0.0
83195bfffffffff,291.0,36.0,0.0,0.0
83195cfffffffff,899.0,10.0,0.0,0.0
83195dfffffffff,1048.0,168.0,0.0,0.0
83195efffffffff,95.0,0.0,0.0,0.0
831968fffffffff,312.0,3.0,0.0,0.0
831969fffffffff,396.0,1.0,0.0,0.0
83196bfffffffff,190.0,8.0,0.0,0.0
83196cfffffffff,5.0,0.0,0.0,0.0
83196dfffffffff,363.0,10.0,0.0,0.0
831972fffffffff,635.0,29.0,0.0,0.0
831973fffffffff,535.0,49.0,0.0,0.0
831976fffffffff,175.0,8.0,0.0,0.0
831e00fffffffff,33.0,2.0,0.0,0.0
831e01fffffffff,9.0,0.0,0.0,0.0
831e02fffffffff,641.0,82.0,0.0,0.0
831e03fffffffff,71.0,8.0,0.0,0.0
831e04fffffffff,453.0,16.0,0.0,0.0
831e05fffffffff,89.0,0.0,0.0,0.0
831e06fffffffff,630.0,20.0,0.0,0.0
831e08fffffffff,59.0,0.0,0.0,0.0
831e09fffffffff,1.0,0.0,0.0,0.0
831e0afffffffff,572.0,6.0,0.0,0.0
831e0bfffffffff,5.0,0.0,0.0,0.0
831e0cfffffffff,201.0,2.0,0.0,0.0
831e0dfffffffff,1.0,0.0,0.0,0.0
831e0efffffffff,380.0,32.0,0.0,0.0
831e10fffffffff,11.0,0.0,0.0,0.0
831e11fffffffff,16.0,0.0,0.0,0.0
831e12fffffffff,244.0,2.0,0.0,0.0
831e13fffffffff,145.0,9.0,0.0,0.0
831e14fffffffff,4.0,0.0,0.0,0.0
831e15fffffffff,12.0,2.0,0.0,0.0
831e16fffffffff,9.0,0.0,0.0,0.0
831e18fffffffff,6.0,1.0,0.0,0.0
831e19fffffffff,57.0,1.0,0.0,0.0
831e1bfffffffff,161.0,0.0,0.0,0.0
831e1cfffffffff,129.0,8.0,0.0,0.0
831e1dfffffffff,209.0,20.0,0.0,0.0
831e1efffffffff,11.0,0.0,0.0,0.0
831e20fffffffff,67.0,0.0,0.0,0.0
831e21fffffffff,20.0,6.0,0.0,0.0
831e22fffffffff,365.0,1.0,0.0,0.0
831e23fffffffff,112.0,0.0,0.0,0.0
831e24fffffffff,69.0,1.0,0.0,0.0
831e25fffffffff,28.0,0.0,0.0,0.0
831e26fffffffff,60.0,0.0,0.0,0.0
831e28fffffffff,36.0,0.0,0.0,0.0
831e29fffffffff,101.0,0.0,0.0,0.0
831e2afffffffff,76.0,0.0,0.0,0.0
831e2bfffffffff,79.0,0.0,0.0,0.0
831e2cfffffffff,7.0,0.0,0.0,0.0
831e2dfffffffff,41.0,7.0,0.0,0.0
831e2efffffffff,126.0,2.0,0.0,0.0
831e30fffffffff,540.0,2.0,0.0,0.0
831e31fffffffff,73.0,0.0,0.0,0.0
831e32fffffffff,76.0,4.0,0.0,0.0
831e33fffffffff,180.0,0.0,0.0,0.0
831e34fffffffff,723.0,8.0,0.0,0.0
831e35fffffffff,1224.0,11.0,0.0,0.0
831e36fffffffff,328.0,14.0,0.0,0.0
831e42fffffffff,25.0,0.0,0.0,0.0
831e43fffffffff,3.0,0.0,0.0,0.0
831e46fffffffff,3.0,0.0,0.0,0.0
831e49fffffffff,8.0,0.0,0.0,0.0
831e4afffffffff,4.0,0.0,0.0,0.0
831e4bfffffffff,25.0,0.0,0.0,0.0
831e4dfffffffff,6.0,0.0,0.0,0.0
831e51fffffffff,75.0,0.0,0.0,0.0
831e52fffffffff,8.0,0.0,0.0,0.0
831e53fffffffff,4.0,1.0,0.0,0.0
831e55fffffffff,4.0,0.0,0.0,0.0
831e58fffffffff,3.0,0.0,0.0,0.0
831e5afffffffff,23.0,0.0,0.0,0.0
831e5cfffffffff,28.0,0.0,0.0,0.0
831e5dfffffffff,78.0,0.0,0.0,0.0
831e5efffffffff,74.0,0.0,0.0,0.0
831e60fffffffff,1.0,0.0,0.0,0.0
831e63fffffffff,12.0,0.0,0.0,0.0
831e64fffffffff,14.0,0.0,0.0,0.0
831e65fffffffff,2.0,0.0,0.0,0.0
831e66fffffffff,2.0,0.0,0.0,0.0
831e69fffffffff,19.0,0.0,0.0,0.0
831e6afffffffff,1.0,0.0,0.0,0.0
831e6bfffffffff,20.0,0.0,0.0,0.0
831e6dfffffffff,1.0,0.0,0.0,0.0
831e6efffffffff,4.0,0.0,0.0,0.0
831e72fffffffff,1.0,0.0,0.0,0.0
831e74fffffffff,3.0,0.0,0.0,0.0
831e75fffffffff,7.0,0.0,0.0,0.0
831e76fffffffff,9.0,0.0,0.0,0.0
831e80fffffffff,35.0,3.0,0.0,0.0
831e81fffffffff,3.0,0.0,0.0,0.0
831e82fffffffff,8.0,0.0,0.0,0.0
831e83fffffffff,68.0,3.0,0.0,0.0
831e84fffffffff,11.0,0.0,0.0,0.0
831e85fffffffff,4.0,0.0,0.0,0.0
831e86fffffffff,43.0,0.0,0.0,0.0
831e88fffffffff,2.0,0.0,0.0,0.0
831e8afffffffff,2.0,0.0,0.0,0.0
831e92fffffffff,10.0,0.0,0.0,0.0
831e94fffffffff,5.0,0.0,0.0,0.0
831e96fffffffff,15.0,0.0,0.0,0.0
831e99fffffffff,1.0,0.0,0.0,0.0
831e9afffffffff,10.0,0.0,0.0,0.0
831e9bfffffffff,9.0,0.0,0.0,0.0
831ea0fffffffff,11.0,0.0,0.0,0.0
831ea1fffffffff,37.0,0.0,0.0,0.0
831ea2fffffffff,2.0,0.0,0.0,0.0
831ea4fffffffff,8.0,0.0,0.0,0.0
831ea5fffffffff,9.0,0.0,0.0,0.0
831ea8fffffffff,23.0,0.0,0.0,0.0
831ea9fffffffff,23.0,4.0,0.0,0.0
831eabfffffffff,4.0,0.0,0.0,0.0
831eacfffffffff,24.0,0.0,0.0,0.0
831eadfffffffff,5.0,0.0,0.0,0.0
831eaefffffffff,12.0,0.0,0.0,0.0
831eb0fffffffff,9.0,0.0,0.0,0.0
831eb1fffffffff,23.0,2.0,0.0,0.0
831eb2fffffffff,2.0,0.0,0.0,0.0
831eb3fffffffff,4.0,0.0,0.0,0.0
831eb4fffffffff,4.0,0.0,0.0,0.0
831eb5fffffffff,3.0,0.0,0.0,0.0
831ec0fffffffff,209.0,0.0,0.0,0.0
831ec1fffffffff,274.0,0.0,0.0,0.0
831ec2fffffffff,104.0,5.0,0.0,0.0
831ec3fffffffff,103.0,8.0,0.0,0.0
831ec4fffffffff,284.0,0.0,0.0,0.0
831ec5fffffffff,23.0,0.0,0.0,0.0
831ec6fffffffff,23.0,0.0,0.0,0.0
831ec8fffffffff,63.0,0.0,0.0,0.0
831ec9fffffffff,191.0,0.0,0.0,0.0
831ecafffffffff,180.0,0.0,0.0,0.0
831ecbfffffffff,85.0,0.0,0.0,0.0
831eccfffffffff,84.0,0.0,0.0,0.0
831ecdfffffffff,37.0,0.0,0.0,0.0
831ecefffffffff,200.0,25.0,0.0,0.0
831ed0fffffffff,11.0,0.0,0.0,0.0
831ed1fffffffff,80.0,2.0,0.0,0.0
831ed2fffffffff,1.0,0.0,0.0,0.0
831ed3fffffffff,1.0,0.0,0.0,0.0
831ed4fffffffff,16.0,2.0,0.0,0.0
831ed5fffffffff,22.0,0.0,0.0,0.0
831ed6fffffffff,5.0,0.0,0.0,0.0
831ed9fffffffff,36.0,4.0,0.0,0.0
831edafffffffff,157.0,5.0,0.0,0.0
831edbfffffffff,5.0,0.0,0.0,0.0
831edcfffffffff,24.0,0.0,0.0,0.0
831edefffffffff,57.0,0.0,0.0,0.0
831ee2fffffffff,6.0,0.0,0.0,0.0
831ee3fffffffff,2.0,0.0,0.0,0.0
831ee4fffffffff,1.0,1.0,0.0,0.0
831ee5fffffffff,3.0,0.0,0.0,0.0
831ee6fffffffff,61.0,0.0,0.0,0.0
831ee8fffffffff,9.0,0.0,0.0,0.0
831ee9fffffffff,133.0,0.0,0.0,0.0
831eeafffffffff,11.0,0.0,0.0,0.0
831eebfffffffff,211.0,0.0,0.0,0.0
831eecfffffffff,2.0,0.0,0.0,0.0
831eedfffffffff,19.0,0.0,0.0,0.0
831eeefffffffff,4.0,0.0,0.0,0.0
831ef0fffffffff,33.0,13.0,0.0,0.0
831ef1fffffffff,23.0,0.0,0.0,0.0
831ef2fffffffff,35.0,25.0,0.0,0.0
831ef4fffffffff,3.0,1.0,0.0,0.0
831ef5fffffffff,4.0,0.0,0.0,0.0
831ef6fffffffff,2.0,0.0,0.0,0.0
831f00fffffffff,322.0,256.0,0.0,0.0
831f01fffffffff,73.0,5.0,0.0,0.0
831f02fffffffff,88.0,0.0,0.0,0.0
831f03fffffffff,61.0,15.0,0.0,0.0
831f04fffffffff,38.0,6.0,0.0,0.0
831f05fffffffff,803.0,85.0,0.0,0.0
831f06fffffffff,64.0,0.0,0.0,0.0
831f08fffffffff,2.0,0.0,0.0,0.0
831f09fffffffff,12.0,1.0,0.0,0.0
831f0afffffffff,5.0,0.0,0.0,0.0
831f0bfffffffff,27.0,2.0,0.0,0.0
831f0cfffffffff,5.0,0.0,0.0,0.0
831f0dfffffffff,34.0,2.0,0.0,0.0
831f0efffffffff,54.0,0.0,0.0,0.0
831f10fffffffff,105.0,3.0,0.0,0.0
831f11fffffffff,55.0,0.0,0.0,0.0
831f12fffffffff,103.0,3.0,0.0,0.0
831f13fffffffff,304.0,0.0,0.0,0.0
831f14fffffffff,113.0,2.0,0.0,0.0
831f15fffffffff,37.0,0.0,0.0,0.0
831f16fffffffff,35.0,0.0,0.0,0.0
831f18fffffffff,164.0,5.0,0.0,0.0
831f19fffffffff,121.0,2.0,0.0,0.0
831f1afffffffff,324.0,9.0,0.0,0.0
831f1bfffffffff,96.0,13.0,0.0,0.0
831f1cfffffffff,216.0,13.0,0.0,0.0
831f1dfffffffff,213.0,6.0,0.0,0.0
831f1efffffffff,14.0,0.0,0.0,0.0
831f20fffffffff,30.0,11.0,0.0,0.0
831f21fffffffff,77.0,17.0,0.0,0.0
831f22fffffffff,93.0,13.0,0.0,0.0
831f23fffffffff,113.0,29.0,0.0,0.0
831f24fffffffff,60.0,2.0,0.0,0.0
831f25fffffffff,50.0,2.0,0.0,0.0
831f26fffffffff,70.0,5.0,0.0,0.0
831f28fffffffff,173.0,63.0,0.0,0.0
831f29fffffffff,276.0,50.0,0.0,0.0
831f2afffffffff,491.0,383.0,0.0,0.0
831f2cfffffffff,4.0,0.0,0.0,0.0
831f2dfffffffff,90.0,6.0,0.0,0.0
831f2efffffffff,94.0,4.0,0.0,0.0
831f30fffffffff,4.0,0.0,0.0,0.0
831f31fffffffff,166.0,59.0,0.0,0.0
831f32fffffffff,30.0,1.0,0.0,0.0
831f33fffffffff,552.0,63.0,0.0,0.0
831f35fffffffff,145.0,53.0,0.0,0.0
831f40fffffffff,49.0,0.0,0.0,0.0
831f41fffffffff,14.0,0.0,0.0,0.0
831f42fffffffff,20.0,0.0,0.0,0.0
831f43fffffffff,6.0,0.0,0.0,0.0
831f44fffffffff,6.0,0.0,0.0,0.0
831f45fffffffff,9.0,0.0,0.0,0.0
831f46fffffffff,16.0,0.0,0.0,0.0
831f48fffffffff,15.0,0.0,0.0,0.0
831f4afffffffff,22.0,0.0,0.0,0.0
831f4bfffffffff,2.0,0.0,0.0,0.0
831f4cfffffffff,37.0,0.0,0.0,0.0
831f4dfffffffff,2.0,0.0,0.0,0.0
831f4efffffffff,146.0,0.0,0.0,0.0
831f50fffffffff,10.0,0.0,0.0,0.0
831f51fffffffff,284.0,25.0,0.0,0.0
831f52fffffffff,42.0,6.0,0.0,0.0
831f53fffffffff,81.0,6.0,0.0,0.0
831f54fffffffff,11.0,0.0,0.0,0.0
831f55fffffffff,11.0,0.0,0.0,0.0
831f56fffffffff,27.0,0.0,0.0,0.0
831f58fffffffff,25.0,0.0,0.0,0.0
831f59fffffffff,41.0,0.0,0.0,0.0
831f5afffffffff,42.0,0.0,0.0,0.0
831f5bfffffffff,8.0,0.0,0.0,0.0
831f5cfffffffff,56.0,0.0,0.0,0.0
831f5dfffffffff,15.0,0.0,0.0,0.0
831f5efffffffff,99.0,18.0,0.0,0.0
831f60fffffffff,38.0,0.0,0.0,0.0
831f61fffffffff,14.0,0.0,0.0,0.0
831f62fffffffff,3.0,0.0,0.0,0.0
831f63fffffffff,9.0,0.0,0.0,0.0
831f64fffffffff,6.0,0.0,0.0,0.0
831f65fffffffff,30.0,1.0,0.0,0.0
831f66fffffffff,5.0,0.0,0.0,0.0
831f68fffffffff,3.0,0.0,0.0,0.0
831f6afffffffff,13.0,0.0,0.0,0.0
831f6cfffffffff,7.0,0.0,0.0,0.0
831f71fffffffff,267.0,2.0,0.0,0.0
831f72fffffffff,589.0,25.0,0.0,0.0
831f73fffffffff,4.0,0.0,0.0,0.0
831f75fffffffff,35.0,0.0,0.0,0.0
831f80fffffffff,230.0,1.0,0.0,0.0
831f81fffffffff,142.0,6.0,0.0,0.0
831f82fffffffff,91.0,15.0,0.0,0.0
831f83fffffffff,124.0,1.0,0.0,0.0
831f84fffffffff,9.0,3.0,0.0,0.0
831f85fffffffff,24.0,0.0,0.0,0.0
831f86fffffffff,4.0,0.0,0.0,0.0
831f88fffffffff,128.0,35.0,0.0,0.0
831f89fffffffff,15.0,3.0,0.0,0.0
831f8afffffffff,26.0,4.0,0.0,0.0
831f8bfffffffff,10.0,2.0,0.0,0.0
831f8cfffffffff,127.0,6.0,0.0,0.0
831f8dfffffffff,633.0,350.0,0.0,0.0
831f8efffffffff,85.0,5.0,0.0,0.0
831f91fffffffff,84.0,38.0,0.0,0.0
831f92fffffffff,22.0,0.0,0.0,0.0
831f93fffffffff,49.0,11.0,0.0,0.0
831f94fffffffff,3.0,0.0,0.0,0.0
831f95fffffffff,11.0,3.0,0.0,0.0
831f96fffffffff,15.0,0.0,0.0,0.0
831f98fffffffff,42.0,0.0,0.0,0.0
831f99fffffffff,16.0,3.0,0.0,0.0
831f9afffffffff,85.0,0.0,0.0,0.0
831f9bfffffffff,23.0,0.0,0.0,0.0
831f9cfffffffff,47.0,3.0,0.0,0.0
831f9dfffffffff,11.0,1.0,0.0,0.0
831f9efffffffff,52.0,10.0,0.0,0.0
831fa0fffffffff,86.0,13.0,0.0,0.0
831fa1fffffffff,97.0,0.0,0.0,0.0
831fa2fffffffff,10.0,0.0,0.0,0.0
831fa3fffffffff,42.0,0.0,0.0,0.0
831fa4fffffffff,112.0,5.0,0.0,0.0
831fa5fffffffff,77.0,3.0,0.0,0.0
831fa6fffffffff,18.0,2.0,0.0,0.0
831fa8fffffffff,190.0,7.0,0.0,0.0
831fa9fffffffff,114.0,1.0,0.0,0.0
831faafffffffff,155.0,4.0,0.0,0.0
831fabfffffffff,76.0,0.0,0.0,0.0
831facfffffffff,304.0,0.0,0.0,0.0
831fadfffffffff,125.0,0.0,0.0,0.0
831faefffffffff,319.0,0.0,0.0,0.0
831fb0fffffffff,65.0,11.0,0.0,0.0
831fb1fffffffff,55.0,8.0,0.0,0.0
831fb2fffffffff,40.0,0.0,0.0,0.0
831fb3fffffffff,1.0,1.0,0.0,0.0
831fb4fffffffff,46.0,9.0,0.0,0.0
831fb5fffffffff,36.0,2.0,0.0,0.0
831fb6fffffffff,53.0,2.0,0.0,0.0
832010fffffffff,4.0,0.0,0.0,0.0
832013fffffffff,3.0,0.0,0.0,0.0
832016fffffffff,2.0,0.0,0.0,0.0
832018fffffffff,1.0,0.0,0.0,0.0
832019fffffffff,16.0,0.0,0.0,0.0
83201afffffffff,10.0,0.0,0.0,0.0
83201bfffffffff,1.0,0.0,0.0,0.0
83202dfffffffff,1.0,0.0,0.0,0.0
832049fffffffff,11.0,0.0,8.0,0.0
83204afffffffff,2.0,0.0,0.0,0.0
83204bfffffffff,1.0,0.0,0.0,0.0
83204dfffffffff,5.0,0.0,5.0,0.0
832054fffffffff,1.0,0.0,0.0,0.0
832059fffffffff,7.0,0.0,0.0,0.0
83205afffffffff,2.0,0.0,0.0,0.0
83205cfffffffff,3.0,0.0,0.0,0.0
83205efffffffff,20.0,0.0,1.0,0.0
832068fffffffff,1.0,0.0,1.0,0.0
83206afffffffff,1.0,0.0,1.0,0.0
83206bfffffffff,2.0,0.0,2.0,0.0
832082fffffffff,1.0,0.0,0.0,0.0
832084fffffffff,1.0,0.0,0.0,0.0
