cell_id,Pericrocotus speciosus,Pericrocotus speciosus [speciosus Group],Pericrocotus speciosus leytensis/novus,Pericrocotus speciosus [marchesae Group],Pericrocotus speciosus exul/siebersi
843c537ffffffff,5.0,0.0,0.0,0.0,0.0
843c581ffffffff,407.0,0.0,0.0,0.0,0.0
843c583ffffffff,6.0,0.0,0.0,0.0,0.0
843c585ffffffff,6.0,0.0,0.0,0.0,0.0
843c587ffffffff,44.0,0.0,0.0,0.0,0.0
843c589ffffffff,3.0,0.0,0.0,0.0,0.0
843c595ffffffff,18.0,0.0,0.0,0.0,0.0
843c5a1ffffffff,659.0,0.0,0.0,0.0,0.0
843c5a3ffffffff,3.0,0.0,0.0,0.0,0.0
843c5a9ffffffff,48.0,0.0,0.0,0.0,0.0
843c5abffffffff,13.0,0.0,0.0,0.0,0.0
843c5adffffffff,59.0,0.0,0.0,0.0,0.0
843c5b1ffffffff,3.0,0.0,0.0,0.0,0.0
843c5b3ffffffff,6.0,0.0,0.0,0.0,0.0
843c5b7ffffffff,8.0,0.0,0.0,0.0,0.0
843c5b9ffffffff,8.0,0.0,0.0,0.0,0.0
843c5bdffffffff,242.0,0.0,0.0,0.0,0.0
843c5c1ffffffff,15.0,0.0,0.0,0.0,0.0
843c5c5ffffffff,2.0,0.0,0.0,0.0,0.0
843c5c7ffffffff,4.0,0.0,0.0,0.0,0.0
843c5cbffffffff,13.0,0.0,0.0,0.0,0.0
843c5d5ffffffff,2.0,0.0,0.0,0.0,0.0
843c5e1ffffffff,2.0,0.0,0.0,0.0,0.0
843c5e3ffffffff,18.0,0.0,0.0,0.0,0.0
843c5e7ffffffff,1.0,0.0,0.0,0.0,0.0
843c5ebffffffff,1.0,0.0,0.0,0.0,0.0
843c807ffffffff,3.0,0.0,0.0,0.0,0.0
843c823ffffffff,4.0,0.0,0.0,0.0,0.0
843c831ffffffff,5.0,0.0,0.0,0.0,0.0
843c837ffffffff,3.0,0.0,0.0,0.0,0.0
843c839ffffffff,28.0,0.0,0.0,0.0,0.0
843c83bffffffff,5.0,0.0,0.0,0.0,0.0
843c8c1ffffffff,31.0,0.0,0.0,0.0,0.0
843c8c7ffffffff,51.0,0.0,0.0,0.0,0.0
843c8c9ffffffff,20.0,0.0,0.0,0.0,0.0
843c8cbffffffff,73.0,0.0,0.0,0.0,0.0
843c8edffffffff,2.0,0.0,0.0,0.0,0.0
843c903ffffffff,2.0,0.0,0.0,0.0,0.0
843c905ffffffff,12.0,0.0,0.0,0.0,0.0
843c907ffffffff,7.0,0.0,0.0,0.0,0.0
843c909ffffffff,251.0,0.0,0.0,0.0,0.0
843c90bffffffff,6.0,0.0,0.0,0.0,0.0
843c921ffffffff,5.0,0.0,0.0,0.0,0.0
843c929ffffffff,90.0,0.0,0.0,0.0,0.0
843c92bffffffff,15.0,0.0,0.0,0.0,0.0
843c92dffffffff,125.0,0.0,0.0,0.0,0.0
843c931ffffffff,2.0,0.0,0.0,0.0,0.0
843c943ffffffff,47.0,0.0,0.0,0.0,0.0
843c947ffffffff,198.0,0.0,0.0,0.0,0.0
843c953ffffffff,11.0,0.0,0.0,0.0,0.0
843c959ffffffff,16.0,0.0,0.0,0.0,0.0
843c963ffffffff,3.0,0.0,0.0,0.0,0.0
843c967ffffffff,175.0,0.0,0.0,0.0,0.0
843ca01ffffffff,2.0,0.0,0.0,0.0,0.0
843ca15ffffffff,2.0,0.0,0.0,0.0,0.0
843ca33ffffffff,12.0,0.0,0.0,0.0,0.0
843ca39ffffffff,1.0,0.0,0.0,0.0,0.0
843ca3bffffffff,3.0,0.0,0.0,0.0,0.0
843ca67ffffffff,3.0,0.0,0.0,0.0,0.0
843ca85ffffffff,21.0,0.0,0.0,0.0,0.0
843ca8dffffffff,1.0,0.0,0.0,0.0,0.0
843cae5ffffffff,5.0,0.0,0.0,0.0,0.0
843cb09ffffffff,1.0,0.0,0.0,0.0,0.0
843cb39ffffffff,2.0,0.0,0.0,0.0,0.0
843cb4bffffffff,2.0,0.0,0.0,0.0,0.0
843cb4dffffffff,5.0,0.0,0.0,0.0,0.0
843cb51ffffffff,5.0,0.0,0.0,0.0,0.0
843cb59ffffffff,68.0,0.0,0.0,0.0,0.0
843cb5dffffffff,515.0,0.0,0.0,0.0,0.0
843cc01ffffffff,16.0,0.0,0.0,0.0,0.0
843cc03ffffffff,12.0,0.0,0.0,0.0,0.0
843cc0bffffffff,65.0,0.0,0.0,0.0,0.0
843cc0dffffffff,28.0,0.0,0.0,0.0,0.0
843cc11ffffffff,14.0,0.0,0.0,0.0,0.0
843cc1dffffffff,4.0,0.0,0.0,0.0,0.0
843cc29ffffffff,15.0,0.0,0.0,0.0,0.0
843cc31ffffffff,14.0,0.0,0.0,0.0,0.0
843cc39ffffffff,4.0,0.0,0.0,0.0,0.0
843cc41ffffffff,37.0,0.0,0.0,0.0,0.0
843cc43ffffffff,12.0,0.0,0.0,0.0,0.0
843cc47ffffffff,93.0,0.0,0.0,0.0,0.0
843cc55ffffffff,39.0,0.0,0.0,0.0,0.0
843cc5bffffffff,5.0,0.0,0.0,0.0,0.0
843cc5dffffffff,26.0,0.0,0.0,0.0,0.0
843cc6bffffffff,2.0,0.0,0.0,0.0,0.0
843cc83ffffffff,2.0,0.0,0.0,0.0,0.0
843cc97ffffffff,1.0,0.0,0.0,0.0,0.0
843ccb5ffffffff,1.0,0.0,0.0,0.0,0.0
843ccc3ffffffff,8.0,6.0,0.0,0.0,0.0
843ccc9ffffffff,47.0,0.0,0.0,0.0,0.0
843ccd3ffffffff,2.0,2.0,0.0,0.0,0.0
843cd4bffffffff,30.0,0.0,0.0,0.0,0.0
843cd8bffffffff,13.0,2.0,0.0,0.0,0.0
843cd91ffffffff,2.0,2.0,0.0,0.0,0.0
843cd9dffffffff,6.0,3.0,0.0,0.0,0.0
843cdbdffffffff,4.0,0.0,0.0,0.0,0.0
843cdc5ffffffff,1.0,0.0,0.0,0.0,0.0
843cdcdffffffff,15.0,0.0,0.0,0.0,0.0
843cddbffffffff,1.0,0.0,0.0,0.0,0.0
843ce09ffffffff,2.0,0.0,0.0,0.0,0.0
843ce11ffffffff,20.0,0.0,0.0,0.0,0.0
843ce13ffffffff,5.0,0.0,0.0,0.0,0.0
843ce15ffffffff,314.0,0.0,0.0,0.0,0.0
843ce17ffffffff,10.0,0.0,0.0,0.0,0.0
843ce19ffffffff,13.0,0.0,0.0,0.0,0.0
843ce1bffffffff,12.0,0.0,0.0,0.0,0.0
843ce29ffffffff,29.0,0.0,0.0,0.0,0.0
843ce2bffffffff,23.0,0.0,0.0,0.0,0.0
843ce31ffffffff,22.0,0.0,0.0,0.0,0.0
843ce33ffffffff,6.0,0.0,0.0,0.0,0.0
843ce3bffffffff,133.0,0.0,0.0,0.0,0.0
843ce41ffffffff,37.0,0.0,0.0,0.0,0.0
843ce43ffffffff,29.0,0.0,0.0,0.0,0.0
843ce45ffffffff,5.0,0.0,0.0,0.0,0.0
843ce47ffffffff,2.0,0.0,0.0,0.0,0.0
843ce4bffffffff,78.0,12.0,0.0,0.0,0.0
843ce4dffffffff,233.0,3.0,0.0,0.0,0.0
843ce51ffffffff,49.0,5.0,0.0,0.0,0.0
843ce53ffffffff,11.0,0.0,0.0,0.0,0.0
843ce55ffffffff,295.0,9.0,0.0,0.0,0.0
843ce57ffffffff,297.0,2.0,0.0,0.0,0.0
843ce59ffffffff,21.0,3.0,0.0,0.0,0.0
843ce5bffffffff,77.0,5.0,0.0,0.0,0.0
843ce5dffffffff,287.0,50.0,0.0,0.0,0.0
843ce81ffffffff,8.0,0.0,0.0,0.0,0.0
843ce83ffffffff,25.0,0.0,0.0,0.0,0.0
843ce85ffffffff,30.0,0.0,0.0,0.0,0.0
843ce87ffffffff,17.0,0.0,0.0,0.0,0.0
843ce89ffffffff,5.0,0.0,0.0,0.0,0.0
843ce8bffffffff,1.0,0.0,0.0,0.0,0.0
843ce95ffffffff,71.0,0.0,0.0,0.0,0.0
843cea1ffffffff,40.0,0.0,0.0,0.0,0.0
843cea3ffffffff,4.0,0.0,0.0,0.0,0.0
843cea5ffffffff,5.0,0.0,0.0,0.0,0.0
843cea7ffffffff,12.0,0.0,0.0,0.0,0.0
843ceabffffffff,5.0,0.0,0.0,0.0,0.0
843cebdffffffff,8.0,0.0,0.0,0.0,0.0
843cec1ffffffff,354.0,0.0,0.0,0.0,0.0
843cec3ffffffff,154.0,0.0,0.0,0.0,0.0
843cec5ffffffff,1.0,0.0,0.0,0.0,0.0
843cec9ffffffff,362.0,0.0,0.0,0.0,0.0
843cecbffffffff,5.0,0.0,0.0,0.0,0.0
843cecdffffffff,14.0,0.0,0.0,0.0,0.0
843ced5ffffffff,30.0,0.0,0.0,0.0,0.0
843ced7ffffffff,1.0,0.0,0.0,0.0,0.0
843ceddffffffff,2.0,0.0,0.0,0.0,0.0
843ceedffffffff,4.0,0.0,0.0,0.0,0.0
843cf35ffffffff,34.0,0.0,0.0,0.0,0.0
843d103ffffffff,34.0,0.0,0.0,0.0,0.0
843d107ffffffff,312.0,0.0,0.0,0.0,0.0
843d10bffffffff,2.0,0.0,0.0,0.0,0.0
843d111ffffffff,1.0,0.0,0.0,0.0,0.0
843d115ffffffff,10.0,0.0,0.0,0.0,0.0
843d117ffffffff,3.0,0.0,0.0,0.0,0.0
843d131ffffffff,71.0,0.0,0.0,0.0,0.0
843d133ffffffff,32.0,0.0,0.0,0.0,0.0
843d135ffffffff,10.0,0.0,0.0,0.0,0.0
843d137ffffffff,308.0,0.0,0.0,0.0,0.0
843d139ffffffff,116.0,0.0,0.0,0.0,0.0
843d13bffffffff,23.0,0.0,0.0,0.0,0.0
843d13dffffffff,52.0,0.0,0.0,0.0,0.0
843d1a7ffffffff,3.0,0.0,0.0,0.0,0.0
843d1a9ffffffff,8.0,0.0,0.0,0.0,0.0
843d1adffffffff,8.0,0.0,0.0,0.0,0.0
843d1e5ffffffff,7.0,0.0,0.0,0.0,0.0
843d1e7ffffffff,39.0,0.0,0.0,0.0,0.0
843d1e9ffffffff,2.0,0.0,0.0,0.0,0.0
843d1ebffffffff,1.0,0.0,0.0,0.0,0.0
843d1edffffffff,180.0,0.0,0.0,0.0,0.0
843d987ffffffff,1.0,0.0,0.0,0.0,0.0
843d993ffffffff,7.0,0.0,0.0,0.0,0.0
843d997ffffffff,2.0,0.0,0.0,0.0,0.0
843d9abffffffff,9.0,0.0,0.0,0.0,0.0
843d9adffffffff,1.0,0.0,0.0,0.0,0.0
843d9b7ffffffff,591.0,0.0,0.0,0.0,0.0
843d9e5ffffffff,119.0,0.0,0.0,0.0,0.0
843da93ffffffff,6.0,0.0,0.0,0.0,0.0
843da99ffffffff,4.0,0.0,0.0,0.0,0.0
843da9dffffffff,1.0,0.0,0.0,0.0,0.0
843dad1ffffffff,871.0,0.0,0.0,0.0,0.0
843dad3ffffffff,2.0,0.0,0.0,0.0,0.0
843dad5ffffffff,6.0,0.0,0.0,0.0,0.0
843dad7ffffffff,5.0,0.0,0.0,0.0,0.0
843dad9ffffffff,210.0,0.0,0.0,0.0,0.0
843dadbffffffff,16.0,0.0,0.0,0.0,0.0
843daddffffffff,298.0,0.0,0.0,0.0,0.0
84402bdffffffff,1.0,0.0,0.0,0.0,0.0
84402d7ffffffff,29.0,3.0,0.0,0.0,0.0
8440417ffffffff,2.0,0.0,0.0,0.0,0.0
8440447ffffffff,6.0,0.0,0.0,0.0,0.0
844045dffffffff,2.0,0.0,0.0,0.0,0.0
8440499ffffffff,2.0,0.0,0.0,0.0,0.0
84404c1ffffffff,18.0,0.0,0.0,0.0,0.0
84404c3ffffffff,2.0,0.0,0.0,0.0,0.0
84404c5ffffffff,67.0,7.0,0.0,0.0,0.0
84404c7ffffffff,2.0,0.0,0.0,0.0,0.0
84404c9ffffffff,5.0,0.0,0.0,0.0,0.0
84404cbffffffff,10.0,2.0,0.0,0.0,0.0
84404ddffffffff,227.0,2.0,0.0,0.0,0.0
84404e1ffffffff,10.0,0.0,0.0,0.0,0.0
84404e7ffffffff,2.0,0.0,0.0,0.0,0.0
8440591ffffffff,5.0,0.0,0.0,0.0,0.0
84405c1ffffffff,1.0,1.0,0.0,0.0,0.0
84405c9ffffffff,1.0,0.0,0.0,0.0,0.0
8440611ffffffff,3.0,0.0,0.0,0.0,0.0
8440613ffffffff,2.0,0.0,0.0,0.0,0.0
8440615ffffffff,1.0,0.0,0.0,0.0,0.0
8440619ffffffff,17.0,0.0,0.0,0.0,0.0
844061bffffffff,9.0,0.0,0.0,0.0,0.0
8440651ffffffff,25.0,1.0,0.0,0.0,0.0
8440653ffffffff,28.0,0.0,0.0,0.0,0.0
8440657ffffffff,3.0,0.0,0.0,0.0,0.0
844066dffffffff,5.0,0.0,0.0,0.0,0.0
84406b1ffffffff,3.0,0.0,0.0,0.0,0.0
84406b3ffffffff,2.0,0.0,0.0,0.0,0.0
84406b5ffffffff,2.0,0.0,0.0,0.0,0.0
84406b7ffffffff,59.0,0.0,0.0,0.0,0.0
844071dffffffff,2.0,0.0,0.0,0.0,0.0
8441035ffffffff,10.0,1.0,0.0,0.0,0.0
8441037ffffffff,22.0,0.0,0.0,0.0,0.0
84410a5ffffffff,2.0,0.0,0.0,0.0,0.0
84410e7ffffffff,1.0,0.0,0.0,0.0,0.0
8441103ffffffff,1.0,0.0,0.0,0.0,0.0
844112bffffffff,4.0,0.0,0.0,0.0,0.0
8441185ffffffff,10.0,0.0,0.0,0.0,0.0
844118bffffffff,9.0,0.0,0.0,0.0,0.0
844118dffffffff,1.0,0.0,0.0,0.0,0.0
8441193ffffffff,2.0,0.0,0.0,0.0,0.0
8441199ffffffff,14.0,0.0,0.0,0.0,0.0
84411a5ffffffff,5.0,0.0,0.0,0.0,0.0
84411a7ffffffff,2.0,2.0,0.0,0.0,0.0
84411adffffffff,1.0,0.0,0.0,0.0,0.0
84411b5ffffffff,11.0,0.0,0.0,0.0,0.0
84411bdffffffff,2.0,0.0,0.0,0.0,0.0
84411c1ffffffff,6.0,0.0,0.0,0.0,0.0
84411c3ffffffff,3.0,0.0,0.0,0.0,0.0
84411c9ffffffff,223.0,6.0,0.0,0.0,0.0
84411cbffffffff,762.0,66.0,0.0,0.0,0.0
84411ddffffffff,1.0,0.0,0.0,0.0,0.0
84411e3ffffffff,5.0,0.0,0.0,0.0,0.0
8441433ffffffff,77.0,13.0,0.0,0.0,0.0
844143bffffffff,35.0,6.0,0.0,0.0,0.0
8441487ffffffff,4.0,0.0,0.0,0.0,0.0
84414b3ffffffff,2.0,0.0,0.0,0.0,0.0
84414c3ffffffff,17.0,0.0,0.0,0.0,0.0
84414cbffffffff,2.0,0.0,0.0,0.0,0.0
84414d1ffffffff,2.0,0.0,0.0,0.0,0.0
84414e3ffffffff,1.0,0.0,0.0,0.0,0.0
8441585ffffffff,6.0,0.0,0.0,0.0,0.0
84415a1ffffffff,3.0,0.0,0.0,0.0,0.0
84415a9ffffffff,4.0,0.0,0.0,0.0,0.0
84415c3ffffffff,9.0,0.0,0.0,0.0,0.0
84415ddffffffff,7.0,0.0,0.0,0.0,0.0
84415e1ffffffff,2.0,0.0,0.0,0.0,0.0
84415e9ffffffff,2.0,0.0,0.0,0.0,0.0
84415edffffffff,22.0,10.0,0.0,0.0,0.0
8441611ffffffff,4.0,2.0,0.0,0.0,0.0
8441617ffffffff,1.0,1.0,0.0,0.0,0.0
8441653ffffffff,2.0,0.0,0.0,0.0,0.0
8441655ffffffff,6.0,0.0,0.0,0.0,0.0
8441659ffffffff,5.0,0.0,0.0,0.0,0.0
844165dffffffff,1.0,0.0,0.0,0.0,0.0
84416a3ffffffff,4.0,2.0,0.0,0.0,0.0
84416bdffffffff,5.0,0.0,0.0,0.0,0.0
84416cdffffffff,2.0,0.0,0.0,0.0,0.0
84416e1ffffffff,29.0,4.0,0.0,0.0,0.0
84416e5ffffffff,17.0,7.0,0.0,0.0,0.0
84416edffffffff,22.0,15.0,0.0,0.0,0.0
8441703ffffffff,2.0,0.0,0.0,0.0,0.0
8441709ffffffff,3.0,0.0,0.0,0.0,0.0
844170bffffffff,2.0,0.0,0.0,0.0,0.0
8441715ffffffff,16.0,4.0,0.0,0.0,0.0
8441719ffffffff,193.0,33.0,0.0,0.0,0.0
844171dffffffff,2.0,0.0,0.0,0.0,0.0
8441751ffffffff,3.0,0.0,0.0,0.0,0.0
8441837ffffffff,7.0,0.0,0.0,0.0,0.0
844184bffffffff,10.0,0.0,0.0,0.0,0.0
8441855ffffffff,7.0,0.0,0.0,0.0,0.0
8441859ffffffff,5.0,0.0,0.0,0.0,0.0
8441911ffffffff,8.0,0.0,0.0,0.0,0.0
8441919ffffffff,2.0,0.0,0.0,0.0,0.0
8441a0bffffffff,9.0,0.0,0.0,0.0,0.0
8441a35ffffffff,3.0,0.0,0.0,0.0,0.0
8441a55ffffffff,2.0,0.0,0.0,0.0,0.0
8441b53ffffffff,45.0,0.0,0.0,0.0,0.0
8460921ffffffff,1.0,0.0,0.0,0.0,0.0
8460925ffffffff,89.0,0.0,0.0,0.0,0.0
8460927ffffffff,67.0,0.0,0.0,0.0,0.0
8460965ffffffff,5.0,0.0,0.0,0.0,0.0
8460b61ffffffff,2.0,0.0,0.0,0.0,0.0
8460b65ffffffff,1.0,0.0,0.0,0.0,0.0
8460b6dffffffff,5.0,0.0,0.0,0.0,0.0
84619a5ffffffff,3.0,0.0,0.0,0.0,0.0
8464087ffffffff,2.0,0.0,0.0,0.0,0.0
84640b5ffffffff,2.0,0.0,0.0,0.0,0.0
84640b9ffffffff,38.0,0.0,0.0,0.0,0.0
84640bdffffffff,36.0,0.0,0.0,0.0,0.0
8464161ffffffff,4.0,0.0,0.0,0.0,0.0
8464165ffffffff,7.0,0.0,0.0,0.0,0.0
846416dffffffff,494.0,177.0,0.0,0.0,0.0
8464193ffffffff,9.0,0.0,0.0,0.0,0.0
8464319ffffffff,3.0,3.0,0.0,0.0,0.0
8464323ffffffff,35.0,35.0,0.0,0.0,0.0
8464331ffffffff,1.0,0.0,0.0,0.0,0.0
846433dffffffff,5.0,1.0,0.0,0.0,0.0
8464343ffffffff,49.0,26.0,0.0,0.0,0.0
8464359ffffffff,8.0,2.0,0.0,0.0,0.0
846435bffffffff,3.0,0.0,0.0,0.0,0.0
846480bffffffff,15.0,7.0,0.0,0.0,0.0
846480dffffffff,18.0,6.0,0.0,0.0,0.0
8464821ffffffff,96.0,40.0,0.0,0.0,0.0
8464825ffffffff,205.0,65.0,0.0,0.0,0.0
8464827ffffffff,16.0,11.0,0.0,0.0,0.0
8464829ffffffff,3.0,2.0,0.0,0.0,0.0
846482bffffffff,512.0,112.0,0.0,0.0,0.0
846482dffffffff,18.0,10.0,0.0,0.0,0.0
8464839ffffffff,2.0,0.0,0.0,0.0,0.0
846484bffffffff,6.0,1.0,0.0,0.0,0.0
846485dffffffff,4.0,0.0,0.0,0.0,0.0
8464867ffffffff,1.0,0.0,0.0,0.0,0.0
84648a5ffffffff,2.0,0.0,0.0,0.0,0.0
84648b5ffffffff,2.0,1.0,0.0,0.0,0.0
84648ebffffffff,6.0,2.0,0.0,0.0,0.0
8464901ffffffff,8.0,0.0,0.0,0.0,0.0
8464903ffffffff,15.0,4.0,0.0,0.0,0.0
8464909ffffffff,4.0,4.0,0.0,0.0,0.0
846490dffffffff,2.0,0.0,0.0,0.0,0.0
8464911ffffffff,756.0,221.0,0.0,0.0,0.0
8464919ffffffff,4.0,2.0,0.0,0.0,0.0
846491bffffffff,15.0,5.0,0.0,0.0,0.0
846491dffffffff,6.0,2.0,0.0,0.0,0.0
8464921ffffffff,2.0,0.0,0.0,0.0,0.0
8464929ffffffff,2.0,0.0,0.0,0.0,0.0
8464941ffffffff,1.0,0.0,0.0,0.0,0.0
8464943ffffffff,11.0,11.0,0.0,0.0,0.0
8464949ffffffff,17.0,4.0,0.0,0.0,0.0
846494bffffffff,32.0,8.0,0.0,0.0,0.0
8464951ffffffff,9.0,9.0,0.0,0.0,0.0
8464953ffffffff,3.0,0.0,0.0,0.0,0.0
8464955ffffffff,5.0,5.0,0.0,0.0,0.0
8464967ffffffff,4.0,0.0,0.0,0.0,0.0
8464983ffffffff,87.0,15.0,0.0,0.0,0.0
8464985ffffffff,4.0,0.0,0.0,0.0,0.0
8464987ffffffff,1.0,0.0,0.0,0.0,0.0
84649c9ffffffff,2.0,2.0,0.0,0.0,0.0
84649cdffffffff,9.0,7.0,0.0,0.0,0.0
84649d7ffffffff,2.0,0.0,0.0,0.0,0.0
84649e3ffffffff,3.0,0.0,0.0,0.0,0.0
8464a03ffffffff,6.0,3.0,0.0,0.0,0.0
8464a15ffffffff,9.0,2.0,0.0,0.0,0.0
8464a35ffffffff,67.0,9.0,0.0,0.0,0.0
8464a39ffffffff,4.0,3.0,0.0,0.0,0.0
8464a3dffffffff,43.0,11.0,0.0,0.0,0.0
8464a57ffffffff,88.0,0.0,0.0,0.0,0.0
8464a5bffffffff,3.0,0.0,0.0,0.0,0.0
8464b03ffffffff,32.0,15.0,0.0,0.0,0.0
8464b09ffffffff,2.0,0.0,0.0,0.0,0.0
8464b0bffffffff,2.0,0.0,0.0,0.0,0.0
8464b15ffffffff,2.0,0.0,0.0,0.0,0.0
8464b25ffffffff,4.0,0.0,0.0,0.0,0.0
8464b53ffffffff,5.0,4.0,0.0,0.0,0.0
8464b55ffffffff,147.0,63.0,0.0,0.0,0.0
8464b57ffffffff,8.0,0.0,0.0,0.0,0.0
8464b5dffffffff,41.0,19.0,0.0,0.0,0.0
8464e45ffffffff,15.0,0.0,0.0,0.0,0.0
8464e49ffffffff,1571.0,0.0,0.0,0.0,0.0
8464e4dffffffff,128.0,0.0,0.0,0.0,0.0
8464e61ffffffff,4.0,0.0,0.0,0.0,0.0
8464e65ffffffff,18.0,0.0,0.0,0.0,0.0
8464e69ffffffff,50.0,0.0,0.0,0.0,0.0
8464e6dffffffff,63.0,0.0,0.0,0.0,0.0
8465001ffffffff,2.0,0.0,0.0,0.0,0.0
8465005ffffffff,24.0,0.0,0.0,0.0,0.0
8465009ffffffff,4.0,0.0,0.0,0.0,0.0
846500bffffffff,157.0,14.0,0.0,0.0,0.0
8465017ffffffff,1.0,0.0,0.0,0.0,0.0
846502bffffffff,9.0,0.0,0.0,0.0,0.0
846502dffffffff,15.0,0.0,0.0,0.0,0.0
8465033ffffffff,20.0,0.0,0.0,0.0,0.0
8465037ffffffff,3.0,0.0,0.0,0.0,0.0
846503bffffffff,7.0,0.0,0.0,0.0,0.0
8465043ffffffff,1.0,0.0,0.0,0.0,0.0
846504bffffffff,1.0,0.0,0.0,0.0,0.0
8465051ffffffff,9.0,0.0,0.0,0.0,0.0
8465055ffffffff,105.0,0.0,0.0,0.0,0.0
8465057ffffffff,3.0,0.0,0.0,0.0,0.0
8465059ffffffff,3.0,2.0,0.0,0.0,0.0
846505dffffffff,53.0,0.0,0.0,0.0,0.0
8465063ffffffff,11.0,0.0,0.0,0.0,0.0
8465183ffffffff,26.0,5.0,0.0,0.0,0.0
8465189ffffffff,14.0,3.0,0.0,0.0,0.0
846518bffffffff,6.0,0.0,0.0,0.0,0.0
84651b3ffffffff,5.0,0.0,0.0,0.0,0.0
84651b7ffffffff,1.0,0.0,0.0,0.0,0.0
84651c1ffffffff,16.0,9.0,0.0,0.0,0.0
84651c7ffffffff,4.0,0.0,0.0,0.0,0.0
84651c9ffffffff,9.0,9.0,0.0,0.0,0.0
84651cbffffffff,15.0,2.0,0.0,0.0,0.0
84651cdffffffff,160.0,63.0,0.0,0.0,0.0
8465205ffffffff,2.0,0.0,0.0,0.0,0.0
8465221ffffffff,19.0,0.0,0.0,0.0,0.0
8465223ffffffff,6.0,0.0,0.0,0.0,0.0
8465225ffffffff,22.0,1.0,0.0,0.0,0.0
8465227ffffffff,6.0,0.0,0.0,0.0,0.0
8465229ffffffff,165.0,5.0,0.0,0.0,0.0
846522dffffffff,1.0,0.0,0.0,0.0,0.0
8465237ffffffff,2.0,0.0,0.0,0.0,0.0
8465257ffffffff,4.0,0.0,0.0,0.0,0.0
84652cdffffffff,1.0,0.0,0.0,0.0,0.0
846556bffffffff,9.0,0.0,0.0,0.0,0.0
8465731ffffffff,32.0,0.0,0.0,0.0,0.0
8465801ffffffff,3.0,0.0,0.0,0.0,0.0
8465803ffffffff,36.0,0.0,0.0,0.0,0.0
8465807ffffffff,1.0,1.0,0.0,0.0,0.0
846580bffffffff,11.0,2.0,0.0,0.0,0.0
8465811ffffffff,2.0,0.0,0.0,0.0,0.0
8465815ffffffff,4.0,0.0,0.0,0.0,0.0
8465817ffffffff,14.0,7.0,0.0,0.0,0.0
8465821ffffffff,1.0,1.0,0.0,0.0,0.0
8465825ffffffff,6.0,0.0,0.0,0.0,0.0
8465827ffffffff,11.0,0.0,0.0,0.0,0.0
8465851ffffffff,49.0,0.0,0.0,0.0,0.0
8465855ffffffff,3.0,0.0,0.0,0.0,0.0
8465859ffffffff,1.0,0.0,0.0,0.0,0.0
