cell_id,Hirundapus caudacutus,Hirundapus caudacutus caudacutus,Hirundapus caudacutus nudipes
8414813ffffffff,2.0,0.0,0.0
8414859ffffffff,2.0,0.0,0.0
8414ae5ffffffff,26.0,0.0,0.0
8414c87ffffffff,4.0,0.0,0.0
8415885ffffffff,2.0,0.0,0.0
8415889ffffffff,3.0,0.0,0.0
841598bffffffff,1.0,0.0,0.0
8424647ffffffff,11.0,0.0,0.0
8425409ffffffff,2.0,0.0,0.0
8425463ffffffff,5.0,0.0,0.0
8425465ffffffff,7.0,0.0,0.0
8425467ffffffff,8.0,0.0,0.0
8425469ffffffff,6.0,0.0,0.0
842e0c1ffffffff,4.0,0.0,0.0
842e1a5ffffffff,1.0,0.0,0.0
842e1adffffffff,2.0,0.0,0.0
842e1b1ffffffff,5.0,0.0,0.0
842e1b5ffffffff,2.0,0.0,0.0
842e1e7ffffffff,2.0,0.0,0.0
842e615ffffffff,1.0,0.0,0.0
842e689ffffffff,2.0,0.0,0.0
842e753ffffffff,10.0,0.0,0.0
842e993ffffffff,2.0,0.0,0.0
842eac7ffffffff,2.0,0.0,0.0
842eac9ffffffff,3.0,0.0,0.0
842ead3ffffffff,4.0,0.0,0.0
842ead5ffffffff,2.0,0.0,0.0
842eadbffffffff,2.0,0.0,0.0
842ec03ffffffff,2.0,0.0,0.0
842ec23ffffffff,7.0,0.0,0.0
842ec25ffffffff,1.0,0.0,0.0
842ec3dffffffff,1.0,0.0,0.0
842ecb9ffffffff,2.0,0.0,0.0
842ecdbffffffff,7.0,0.0,0.0
842ed53ffffffff,2.0,0.0,0.0
842ed95ffffffff,2.0,0.0,0.0
842ef6bffffffff,2.0,0.0,0.0
84302b7ffffffff,4.0,0.0,0.0
843030dffffffff,4.0,0.0,0.0
8430325ffffffff,4.0,0.0,0.0
8430833ffffffff,2.0,0.0,0.0
8430985ffffffff,3.0,0.0,0.0
843098dffffffff,3.0,0.0,0.0
84309b9ffffffff,2.0,0.0,0.0
84309bdffffffff,8.0,2.0,0.0
8430c31ffffffff,1.0,0.0,0.0
8430e25ffffffff,1.0,0.0,0.0
8430f31ffffffff,1.0,0.0,0.0
843161bffffffff,1.0,0.0,0.0
8431649ffffffff,2.0,0.0,0.0
84316c1ffffffff,1.0,0.0,0.0
84316c9ffffffff,1.0,0.0,0.0
84316ddffffffff,1.0,0.0,0.0
84316e7ffffffff,6.0,0.0,0.0
8431853ffffffff,1.0,0.0,0.0
84318d1ffffffff,4.0,0.0,0.0
84318d7ffffffff,2.0,0.0,0.0
8431aa1ffffffff,3.0,0.0,0.0
8431aa5ffffffff,9.0,0.0,0.0
8431aabffffffff,1.0,0.0,0.0
843c06bffffffff,3.0,0.0,0.0
843c0a3ffffffff,5.0,0.0,0.0
843c0a5ffffffff,9.0,0.0,0.0
843c0a9ffffffff,8.0,0.0,0.0
843c0b5ffffffff,28.0,0.0,0.0
843c0b7ffffffff,14.0,0.0,0.0
843c0bdffffffff,7.0,0.0,0.0
843c199ffffffff,8.0,0.0,0.0
843c1d1ffffffff,3.0,0.0,0.0
843c1d3ffffffff,17.0,0.0,0.0
843c1d7ffffffff,2.0,0.0,0.0
843c315ffffffff,2.0,0.0,0.0
843c521ffffffff,34.0,0.0,0.0
843c527ffffffff,43.0,0.0,0.0
843c52dffffffff,1.0,0.0,0.0
843c533ffffffff,10.0,0.0,0.0
843c581ffffffff,27.0,0.0,0.0
843c69bffffffff,2.0,0.0,0.0
843ce43ffffffff,4.0,0.0,0.0
843ce4bffffffff,8.0,0.0,0.0
843ce4dffffffff,7.0,0.0,0.0
843ce51ffffffff,8.0,0.0,0.0
843ce53ffffffff,8.0,0.0,0.0
843ce55ffffffff,9.0,0.0,0.0
843ce57ffffffff,4.0,0.0,0.0
843ce59ffffffff,4.0,0.0,0.0
843ce5bffffffff,21.0,0.0,0.0
843ce5dffffffff,23.0,0.0,0.0
843d103ffffffff,3.0,0.0,0.0
843d139ffffffff,7.0,0.0,0.0
843d151ffffffff,3.0,0.0,0.0
843d1e7ffffffff,7.0,0.0,0.0
843d1edffffffff,2.0,0.0,0.0
843dad1ffffffff,9.0,0.0,0.0
843dadbffffffff,4.0,0.0,0.0
84400a5ffffffff,2.0,0.0,0.0
8440197ffffffff,2.0,0.0,0.0
8440529ffffffff,3.0,0.0,0.0
844052dffffffff,1.0,0.0,0.0
844058dffffffff,5.0,0.0,0.0
8440591ffffffff,2.0,0.0,0.0
84405c1ffffffff,1.0,0.0,0.0
8440957ffffffff,2.0,0.0,0.0
8440a61ffffffff,1.0,0.0,0.0
8440c19ffffffff,9.0,0.0,0.0
8440c67ffffffff,2.0,0.0,0.0
8440c6dffffffff,14.0,0.0,0.0
8440cedffffffff,2.0,0.0,0.0
8440e11ffffffff,3.0,0.0,0.0
8440e13ffffffff,109.0,0.0,3.0
8440e35ffffffff,2.0,0.0,0.0
8440e37ffffffff,2.0,0.0,0.0
8440e3dffffffff,1.0,0.0,0.0
8440e45ffffffff,6.0,0.0,0.0
8440ee5ffffffff,4.0,0.0,0.0
8440eebffffffff,3.0,0.0,0.0
8441035ffffffff,6.0,0.0,0.0
84411cbffffffff,10.0,0.0,0.0
84414c3ffffffff,2.0,0.0,0.0
84415c3ffffffff,1.0,0.0,0.0
8441855ffffffff,3.0,0.0,0.0
844192dffffffff,2.0,0.0,0.0
84419bbffffffff,1.0,0.0,0.0
8441a09ffffffff,2.0,0.0,0.0
8441a55ffffffff,10.0,0.0,0.0
8441b33ffffffff,2.0,0.0,0.0
8441b43ffffffff,29.0,0.0,0.0
8441b5dffffffff,6.0,0.0,0.0
844a261ffffffff,1.0,0.0,0.0
844b26dffffffff,3.0,0.0,0.0
844b343ffffffff,1.0,0.0,0.0
844b845ffffffff,3.0,0.0,0.0
844b847ffffffff,4.0,0.0,0.0
844b86dffffffff,600.0,0.0,0.0
844ba01ffffffff,2.0,0.0,0.0
844ba03ffffffff,2.0,0.0,0.0
844ba05ffffffff,32.0,0.0,0.0
844ba07ffffffff,1.0,0.0,0.0
844ba0dffffffff,18.0,0.0,0.0
844ba19ffffffff,3.0,0.0,0.0
844ba21ffffffff,5.0,0.0,0.0
844ba25ffffffff,5.0,0.0,0.0
844ba27ffffffff,10.0,0.0,0.0
844ba29ffffffff,4.0,0.0,0.0
844ba2bffffffff,7.0,0.0,0.0
844ba3dffffffff,5.0,0.0,0.0
844ba53ffffffff,3.0,0.0,0.0
844ba63ffffffff,1.0,0.0,0.0
844bb11ffffffff,3.0,0.0,0.0
844bb17ffffffff,1.0,0.0,0.0
844bb51ffffffff,11.0,0.0,0.0
844bb59ffffffff,2.0,0.0,0.0
8464323ffffffff,170.0,1.0,2.0
846502bffffffff,1.0,0.0,0.0
8465801ffffffff,3.0,0.0,0.0
8465803ffffffff,1.0,0.0,0.0
84659c9ffffffff,2.0,0.0,0.0
8465b21ffffffff,3.0,0.0,0.0
8465b67ffffffff,2.0,0.0,0.0
8468119ffffffff,1.0,0.0,0.0
8468189ffffffff,2.0,0.0,0.0
846818dffffffff,7.0,0.0,0.0
