cell_id,Dendrocopos major,Dendrocopos major canariensis/thanneri,Dendrocopos major numidus/mauritanus,Dendrocopos major [major Group],Dendrocopos major poelzami,Dendrocopos major japonicus,Dendrocopos major cabanisi/stresemanni
830745fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83075dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830763fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830882fffffffff,6.0,0.0,0.0,6.0,0.0,0.0,0.0
830884fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
83089bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8308a0fffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
8308a1fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
8308a5fffffffff,6.0,0.0,0.0,6.0,0.0,0.0,0.0
8308c3fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
830982fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830bb0fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
831181fffffffff,17.0,0.0,0.0,17.0,0.0,0.0,0.0
83118cfffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0
83118efffffffff,6.0,0.0,0.0,6.0,0.0,0.0,0.0
8311aafffffffff,12.0,0.0,0.0,12.0,0.0,0.0,0.0
8311abfffffffff,19.0,0.0,0.0,19.0,0.0,0.0,0.0
8311aefffffffff,40.0,0.0,0.0,40.0,0.0,0.0,0.0
831598fffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
831828fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83182afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83182cfffffffff,207.0,0.0,0.0,1.0,0.0,0.0,0.0
83182efffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831849fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83184bfffffffff,17.0,0.0,0.0,9.0,0.0,0.0,0.0
83185bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831869fffffffff,7.0,0.0,0.0,7.0,0.0,0.0,0.0
83186bfffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
831876fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831942fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83194efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831950fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831955fffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
831959fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83195dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0
831e03fffffffff,8.0,0.0,0.0,8.0,0.0,0.0,0.0
