cell_id,Geotrygon montana,Geotrygon montana montana,Geotrygon montana martinica
84661c9ffffffff,11.0,0.0,0.0
84661cbffffffff,2.0,0.0,0.0
84661cdffffffff,12.0,0.0,0.0
84661d1ffffffff,9.0,0.0,0.0
84661d5ffffffff,3.0,0.0,0.0
84661d7ffffffff,6.0,0.0,0.0
84661ebffffffff,16.0,0.0,0.0
8466203ffffffff,1.0,0.0,0.0
8466205ffffffff,3.0,0.0,0.0
8466207ffffffff,2.0,0.0,0.0
8466213ffffffff,1.0,0.0,0.0
846621bffffffff,2.0,0.0,0.0
8466221ffffffff,3.0,0.0,0.0
846622bffffffff,60.0,0.0,0.0
846623dffffffff,1.0,0.0,0.0
8466299ffffffff,3.0,0.0,0.0
846629dffffffff,5.0,1.0,0.0
84662a7ffffffff,2.0,0.0,0.0
84662b1ffffffff,2.0,0.0,0.0
84662b7ffffffff,2.0,0.0,0.0
84662e9ffffffff,3.0,0.0,0.0
8466411ffffffff,4.0,0.0,0.0
8466441ffffffff,2.0,0.0,0.0
84664ebffffffff,2.0,0.0,0.0
846650dffffffff,2.0,0.0,0.0
8466529ffffffff,4.0,0.0,0.0
846652dffffffff,5.0,0.0,0.0
8466563ffffffff,2.0,0.0,0.0
8466565ffffffff,3.0,0.0,0.0
84665a3ffffffff,3.0,0.0,0.0
84665abffffffff,16.0,0.0,0.0
84665bdffffffff,36.0,0.0,0.0
8466603ffffffff,3.0,0.0,0.0
846663dffffffff,2.0,0.0,0.0
846675dffffffff,2.0,0.0,0.0
8466a01ffffffff,4.0,0.0,0.0
8466a07ffffffff,1.0,0.0,0.0
8466a0bffffffff,11.0,0.0,0.0
8466a1dffffffff,1.0,0.0,0.0
8466a33ffffffff,13.0,1.0,0.0
8466a51ffffffff,432.0,51.0,0.0
8466a55ffffffff,3.0,1.0,0.0
8466a57ffffffff,20.0,0.0,0.0
8466a59ffffffff,1.0,0.0,0.0
8466a5bffffffff,15.0,2.0,0.0
8466a5dffffffff,6.0,0.0,0.0
8466a65ffffffff,21.0,0.0,0.0
8466b01ffffffff,141.0,0.0,0.0
8466b09ffffffff,126.0,0.0,0.0
8466b0bffffffff,233.0,0.0,0.0
8466b1dffffffff,8.0,1.0,0.0
8466b41ffffffff,64.0,0.0,0.0
8466b43ffffffff,28.0,0.0,0.0
8466b45ffffffff,62.0,0.0,0.0
8466b47ffffffff,54.0,0.0,0.0
8466b49ffffffff,70.0,0.0,0.0
8466b4bffffffff,9.0,0.0,0.0
8466b4dffffffff,71.0,0.0,0.0
8466b51ffffffff,48.0,0.0,0.0
8466b53ffffffff,25.0,6.0,0.0
8466b55ffffffff,263.0,0.0,0.0
8466b57ffffffff,18.0,0.0,0.0
8466b59ffffffff,5.0,0.0,0.0
8466b5bffffffff,10.0,4.0,0.0
8466b5dffffffff,22.0,0.0,0.0
8466b69ffffffff,6.0,0.0,0.0
8466c05ffffffff,4.0,0.0,0.0
8466c0dffffffff,2.0,0.0,0.0
8466c21ffffffff,45.0,0.0,0.0
8466c23ffffffff,8.0,0.0,0.0
8466c25ffffffff,1.0,0.0,0.0
8466c29ffffffff,20.0,0.0,0.0
8466c2bffffffff,7.0,0.0,0.0
8466c2dffffffff,3.0,0.0,0.0
8466c35ffffffff,2.0,0.0,0.0
8466c37ffffffff,4.0,0.0,0.0
8466c45ffffffff,4.0,0.0,0.0
8466c47ffffffff,3.0,0.0,0.0
8466c57ffffffff,4.0,0.0,0.0
8466c63ffffffff,4.0,0.0,0.0
8466c65ffffffff,5.0,0.0,0.0
8466c67ffffffff,7.0,0.0,0.0
8466c6dffffffff,3.0,0.0,0.0
8466cdbffffffff,2.0,0.0,0.0
8466ce1ffffffff,6.0,0.0,0.0
8466ce9ffffffff,23.0,0.0,0.0
8466d03ffffffff,6.0,0.0,0.0
8466d0bffffffff,7.0,0.0,0.0
8466d0dffffffff,4.0,0.0,0.0
8466d13ffffffff,7.0,0.0,0.0
8466d1bffffffff,132.0,0.0,0.0
8466d23ffffffff,2.0,0.0,0.0
8466d25ffffffff,2.0,0.0,0.0
8466d27ffffffff,4.0,0.0,0.0
8466d31ffffffff,40.0,5.0,0.0
8466d35ffffffff,27.0,0.0,0.0
8466d51ffffffff,2.0,0.0,0.0
8466d53ffffffff,2.0,0.0,0.0
8466d59ffffffff,1.0,0.0,0.0
8466d81ffffffff,35.0,0.0,0.0
8466d8bffffffff,2.0,2.0,0.0
8466da1ffffffff,2.0,0.0,0.0
8466da7ffffffff,4.0,0.0,0.0
8466dadffffffff,22.0,3.0,0.0
8466db1ffffffff,1.0,0.0,0.0
8466dc3ffffffff,199.0,6.0,0.0
8466dc7ffffffff,14.0,0.0,0.0
8466dc9ffffffff,12.0,0.0,0.0
8466dcbffffffff,7.0,0.0,0.0
8466dd1ffffffff,5.0,0.0,0.0
8466dd5ffffffff,31.0,1.0,0.0
8466ddbffffffff,2.0,0.0,0.0
8466dddffffffff,6.0,4.0,0.0
8466de1ffffffff,58.0,1.0,0.0
8466de3ffffffff,24.0,0.0,0.0
8466de7ffffffff,10.0,2.0,0.0
8466debffffffff,49.0,8.0,0.0
8466e03ffffffff,5.0,0.0,0.0
8466e05ffffffff,2.0,0.0,0.0
8466e09ffffffff,2.0,0.0,0.0
8466e0bffffffff,15.0,0.0,0.0
8466e0dffffffff,9.0,0.0,0.0
8466e15ffffffff,5.0,0.0,0.0
8466e39ffffffff,2.0,0.0,0.0
8466e41ffffffff,118.0,2.0,0.0
8466e43ffffffff,3.0,0.0,0.0
8466e45ffffffff,9.0,0.0,0.0
8466e47ffffffff,40.0,0.0,0.0
8466e49ffffffff,2.0,0.0,0.0
8466e51ffffffff,3.0,0.0,0.0
8466e55ffffffff,24.0,0.0,0.0
8466e57ffffffff,16.0,0.0,0.0
8466e59ffffffff,8.0,0.0,0.0
8466e5dffffffff,2.0,0.0,0.0
8466e61ffffffff,8.0,0.0,0.0
8466e63ffffffff,13.0,0.0,0.0
8466e65ffffffff,28.0,0.0,0.0
8466e67ffffffff,6.0,0.0,0.0
8466e69ffffffff,21.0,0.0,0.0
8466e6dffffffff,39.0,0.0,0.0
8466e9bffffffff,1.0,0.0,0.0
8466eadffffffff,8.0,0.0,0.0
8466ec5ffffffff,10.0,0.0,0.0
8466ec7ffffffff,5.0,0.0,0.0
8466ec9ffffffff,14.0,0.0,0.0
8466ecbffffffff,15.0,0.0,0.0
8466ecdffffffff,2.0,0.0,0.0
8466ee5ffffffff,34.0,0.0,0.0
8466f01ffffffff,4.0,0.0,0.0
8466f03ffffffff,9.0,0.0,0.0
8466f0bffffffff,19.0,0.0,0.0
8466f15ffffffff,39.0,0.0,0.0
8466f19ffffffff,6.0,0.0,0.0
8466f1dffffffff,189.0,0.0,0.0
8466f35ffffffff,16.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0
8466f3bffffffff,1.0,0.0,0.0
8466f53ffffffff,2.0,0.0,0.0
8466f57ffffffff,50.0,2.0,0.0
8466f59ffffffff,5.0,0.0,0.0
8466f5bffffffff,2.0,0.0,0.0
8467253ffffffff,2.0,0.0,0.0
846725bffffffff,145.0,0.0,0.0
8467305ffffffff,203.0,2.0,0.0
8467329ffffffff,74.0,0.0,0.0
846732dffffffff,1.0,0.0,0.0
8467363ffffffff,100.0,0.0,0.0
8467365ffffffff,6.0,0.0,0.0
8467367ffffffff,115.0,0.0,0.0
8467413ffffffff,16.0,3.0,0.0
8467417ffffffff,15.0,0.0,0.0
8467437ffffffff,16.0,0.0,0.0
84674c7ffffffff,7.0,0.0,0.0
84674e5ffffffff,2.0,0.0,0.0
84674e9ffffffff,2.0,0.0,0.0
84674edffffffff,6.0,0.0,0.0
84675c1ffffffff,2.0,0.0,0.0
84675cbffffffff,6.0,1.0,0.0
84675ebffffffff,5.0,0.0,0.0
846792dffffffff,3.0,0.0,0.0
8467961ffffffff,45.0,0.0,0.0
846796bffffffff,1.0,0.0,0.0
84679a1ffffffff,5.0,0.0,0.0
84679a5ffffffff,59.0,0.0,0.0
84679a7ffffffff,18.0,0.0,0.0
84679adffffffff,4.0,0.0,0.0
84679b3ffffffff,3.0,0.0,0.0
84679b5ffffffff,5.0,0.0,0.0
84679b7ffffffff,24.0,0.0,0.0
846d04bffffffff,5.0,1.0,0.0
846d059ffffffff,2.0,0.0,0.0
846d05bffffffff,11.0,0.0,0.0
846d149ffffffff,1.0,0.0,0.0
846d207ffffffff,1.0,0.0,0.0
846d21bffffffff,30.0,0.0,0.0
846d21dffffffff,10.0,0.0,0.0
846d223ffffffff,5.0,0.0,0.0
846d239ffffffff,3.0,0.0,0.0
846d23dffffffff,12.0,0.0,0.0
846d287ffffffff,7.0,0.0,0.0
846d297ffffffff,1.0,0.0,0.0
846d299ffffffff,1.0,0.0,0.0
846d2abffffffff,6.0,0.0,0.0
846d2b9ffffffff,25.0,0.0,0.0
846d2c1ffffffff,7.0,3.0,0.0
846d2c3ffffffff,17.0,2.0,0.0
846d2c9ffffffff,57.0,4.0,0.0
846d2cbffffffff,3.0,0.0,0.0
846d2cdffffffff,1.0,0.0,0.0
846d2d1ffffffff,64.0,11.0,0.0
846d2d3ffffffff,3.0,0.0,0.0
846d2d7ffffffff,2.0,0.0,0.0
846d2dbffffffff,5.0,3.0,0.0
846d2ddffffffff,10.0,1.0,0.0
846d2ebffffffff,2.0,0.0,0.0
846d305ffffffff,8.0,0.0,0.0
846d307ffffffff,6.0,0.0,0.0
846d30dffffffff,22.0,2.0,0.0
846d319ffffffff,1.0,0.0,0.0
846d31bffffffff,3.0,0.0,0.0
846d337ffffffff,27.0,8.0,0.0
846d34bffffffff,2.0,0.0,0.0
846d35dffffffff,43.0,2.0,0.0
846d363ffffffff,2.0,0.0,0.0
846d36dffffffff,1.0,0.0,0.0
846d651ffffffff,24.0,0.0,0.0
846d653ffffffff,9.0,0.0,0.0
846d65bffffffff,4.0,0.0,0.0
846d681ffffffff,31.0,0.0,0.0
846d685ffffffff,2.0,0.0,0.0
846d689ffffffff,7.0,0.0,0.0
846d68bffffffff,30.0,0.0,0.0
846d68dffffffff,11.0,0.0,0.0
846d691ffffffff,32.0,0.0,0.0
846d693ffffffff,50.0,0.0,0.0
846d697ffffffff,868.0,0.0,0.0
846d699ffffffff,14.0,0.0,0.0
846d69bffffffff,29.0,0.0,0.0
846d69dffffffff,110.0,0.0,0.0
846d6bbffffffff,65.0,0.0,0.0
846d6d1ffffffff,10.0,0.0,0.0
846d6d3ffffffff,7.0,0.0,0.0
846d741ffffffff,1.0,0.0,0.0
846d745ffffffff,11.0,0.0,0.0
8480445ffffffff,2.0,0.0,0.0
8480469ffffffff,10.0,0.0,0.0
8480619ffffffff,7.0,0.0,0.0
8480655ffffffff,2.0,0.0,0.0
848068bffffffff,4.0,0.0,0.0
84806b3ffffffff,1.0,0.0,0.0
84806b7ffffffff,3.0,0.0,0.0
8480713ffffffff,5.0,0.0,0.0
8480717ffffffff,1.0,0.0,0.0
8480745ffffffff,4.0,0.0,0.0
8481049ffffffff,2.0,0.0,0.0
8481149ffffffff,4.0,0.0,0.0
84812bdffffffff,1.0,0.0,0.0
8481307ffffffff,6.0,0.0,0.0
8481321ffffffff,1.0,0.0,0.0
8481327ffffffff,2.0,0.0,0.0
8481331ffffffff,4.0,0.0,0.0
8481339ffffffff,28.0,0.0,0.0
8481343ffffffff,9.0,0.0,0.0
848134dffffffff,1.0,0.0,0.0
8481363ffffffff,70.0,0.0,0.0
8481401ffffffff,1.0,0.0,0.0
8481423ffffffff,2.0,0.0,0.0
8481431ffffffff,1.0,0.0,0.0
848144bffffffff,2.0,0.0,0.0
8481485ffffffff,1.0,0.0,0.0
84814a9ffffffff,7.0,0.0,0.0
84814adffffffff,1.0,0.0,0.0
84814d5ffffffff,7.0,0.0,0.0
84814dbffffffff,2.0,0.0,0.0
84814e3ffffffff,2.0,0.0,0.0
84814e7ffffffff,17.0,0.0,0.0
8481583ffffffff,4.0,0.0,0.0
84815a7ffffffff,1.0,0.0,0.0
84815abffffffff,1.0,0.0,0.0
8481637ffffffff,5.0,0.0,0.0
8481711ffffffff,2.0,0.0,0.0
8481801ffffffff,2.0,0.0,0.0
848180bffffffff,1.0,0.0,0.0
8481851ffffffff,58.0,0.0,0.0
8481857ffffffff,90.0,0.0,0.0
84819d9ffffffff,1.0,0.0,0.0
8481ad5ffffffff,3.0,0.0,0.0
848a003ffffffff,2.0,0.0,0.0
848a04bffffffff,2.0,0.0,0.0
848a059ffffffff,3.0,0.0,0.0
848a05bffffffff,3.0,0.0,0.0
848a069ffffffff,4.0,0.0,0.0
848a157ffffffff,2.0,0.0,0.0
848a1a7ffffffff,6.0,0.0,0.0
848a213ffffffff,3.0,0.0,0.0
848a217ffffffff,2.0,0.0,0.0
848a2cdffffffff,1.0,0.0,0.0
848a317ffffffff,2.0,0.0,0.0
848a337ffffffff,2.0,0.0,0.0
848a359ffffffff,1.0,0.0,0.0
848a459ffffffff,16.0,0.0,0.0
848a45bffffffff,14.0,0.0,0.0
848a45dffffffff,4.0,0.0,0.0
848a4e5ffffffff,2.0,0.0,0.0
848a525ffffffff,1.0,0.0,0.0
848a68bffffffff,2.0,0.0,0.0
848a699ffffffff,17.0,0.0,0.0
848a6d3ffffffff,3.0,0.0,0.0
848a6d9ffffffff,22.0,0.0,0.0
848a6dbffffffff,12.0,0.0,0.0
848a70bffffffff,5.0,0.0,0.0
848a73dffffffff,2.0,0.0,0.0
848a755ffffffff,8.0,0.0,0.0
848a809ffffffff,14.0,0.0,0.0
848a925ffffffff,6.0,0.0,0.0
848aa87ffffffff,2.0,0.0,0.0
848aaa3ffffffff,6.0,0.0,0.0
848aabdffffffff,1.0,0.0,0.0
848aacbffffffff,4.0,0.0,0.0
848ad13ffffffff,3.0,0.0,0.0
848adbbffffffff,2.0,0.0,0.0
848af09ffffffff,9.0,2.0,0.0
848af0bffffffff,2.0,0.0,0.0
848af29ffffffff,6.0,0.0,0.0
848af2bffffffff,2.0,0.0,0.0
848af41ffffffff,2.0,0.0,0.0
848af43ffffffff,2.0,0.0,0.0
848af45ffffffff,2.0,0.0,0.0
848af47ffffffff,1.0,0.0,0.0
848af61ffffffff,3.0,0.0,0.0
848af63ffffffff,36.0,0.0,0.0
848af67ffffffff,39.0,0.0,0.0
848af69ffffffff,5.0,0.0,0.0
848af6bffffffff,4.0,1.0,0.0
848b0c9ffffffff,7.0,0.0,0.0
848b0cdffffffff,3.0,0.0,0.0
848b11bffffffff,3.0,0.0,0.0
848b1cdffffffff,10.0,0.0,0.0
848b203ffffffff,1.0,0.0,0.0
848b213ffffffff,8.0,0.0,0.0
848b223ffffffff,9.0,0.0,0.0
848b229ffffffff,8.0,0.0,0.0
848b2a7ffffffff,5.0,0.0,0.0
848b2c5ffffffff,4.0,0.0,0.0
848b2cdffffffff,15.0,0.0,0.0
848b2dbffffffff,1.0,0.0,0.0
848b2e9ffffffff,6.0,0.0,0.0
848b2edffffffff,1.0,0.0,0.0
848b401ffffffff,5.0,0.0,0.0
848b40dffffffff,13.0,0.0,0.0
848b429ffffffff,9.0,0.0,0.0
848b445ffffffff,5.0,0.0,0.0
848b447ffffffff,8.0,0.0,0.0
848b449ffffffff,12.0,0.0,0.0
848b44bffffffff,56.0,0.0,0.0
848b44dffffffff,84.0,0.0,0.0
848b459ffffffff,4.0,0.0,0.0
848b469ffffffff,25.0,0.0,0.0
848b46bffffffff,6.0,0.0,0.0
848b4e5ffffffff,4.0,0.0,0.0
848b511ffffffff,4.0,0.0,0.0
848b513ffffffff,2.0,0.0,0.0
848b525ffffffff,1.0,0.0,0.0
848b53dffffffff,1.0,0.0,0.0
848b563ffffffff,3.0,0.0,0.0
848b567ffffffff,8.0,0.0,0.0
848b5cdffffffff,15.0,0.0,0.0
848b617ffffffff,70.0,0.0,0.0
848b61dffffffff,4.0,0.0,0.0
848b627ffffffff,14.0,0.0,0.0
848b631ffffffff,1.0,0.0,0.0
848b635ffffffff,4.0,0.0,0.0
848b637ffffffff,118.0,0.0,0.0
848b63bffffffff,45.0,0.0,0.0
848b63dffffffff,3.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0
848b69bffffffff,1.0,0.0,0.0
848b6c3ffffffff,3.0,0.0,0.0
848b6cbffffffff,1.0,0.0,0.0
848b6cdffffffff,4.0,0.0,0.0
848b6e5ffffffff,9.0,0.0,0.0
848b6e7ffffffff,31.0,0.0,0.0
848b6edffffffff,40.0,0.0,0.0
848b709ffffffff,19.0,0.0,0.0
848b713ffffffff,141.0,0.0,0.0
848b717ffffffff,4.0,0.0,0.0
848b71bffffffff,29.0,0.0,0.0
848b745ffffffff,3.0,0.0,0.0
848b747ffffffff,5.0,0.0,0.0
848b74bffffffff,1.0,0.0,0.0
848b75dffffffff,1.0,0.0,0.0
848b849ffffffff,1.0,0.0,0.0
848b881ffffffff,1.0,0.0,0.0
848b98bffffffff,1.0,0.0,0.0
848b999ffffffff,6.0,0.0,0.0
848b99dffffffff,6.0,0.0,0.0
848b9d1ffffffff,4.0,0.0,0.0
848b9d5ffffffff,124.0,0.0,0.0
848ba47ffffffff,2.0,0.0,0.0
848ba55ffffffff,1.0,0.0,0.0
848bb59ffffffff,4.0,0.0,0.0
848e649ffffffff,3.0,0.0,0.0
848e64bffffffff,1.0,0.0,0.0
848e651ffffffff,2.0,0.0,0.0
