cell_id,Geotrygon montana,Geotrygon montana montana,Geotrygon montana martinica
8444305ffffffff,6.0,0.0,0.0
8444309ffffffff,6.0,0.0,0.0
844430dffffffff,31.0,12.0,0.0
8444325ffffffff,3.0,2.0,0.0
8444329ffffffff,38.0,6.0,0.0
844432dffffffff,1.0,0.0,0.0
844434bffffffff,6.0,6.0,0.0
8444363ffffffff,2.0,0.0,0.0
8445053ffffffff,4.0,0.0,0.0
844505bffffffff,8.0,0.0,0.0
8445085ffffffff,2.0,0.0,0.0
84450c1ffffffff,2.0,0.0,0.0
84450e1ffffffff,2.0,0.0,0.0
84450e3ffffffff,2.0,0.0,0.0
84450ebffffffff,3.0,0.0,0.0
84451b7ffffffff,2.0,0.0,0.0
8445203ffffffff,52.0,0.0,0.0
8445205ffffffff,1.0,0.0,0.0
8445207ffffffff,2.0,0.0,0.0
844520bffffffff,61.0,0.0,0.0
844520dffffffff,8.0,0.0,0.0
8445215ffffffff,44.0,0.0,0.0
8445217ffffffff,16.0,0.0,0.0
8445219ffffffff,4.0,0.0,0.0
844521dffffffff,64.0,0.0,0.0
8445221ffffffff,10.0,0.0,0.0
8445225ffffffff,19.0,0.0,0.0
844522dffffffff,3.0,0.0,0.0
8445231ffffffff,3.0,0.0,0.0
8445233ffffffff,183.0,0.0,0.0
844523bffffffff,16.0,0.0,0.0
8445257ffffffff,35.0,0.0,0.0
8445259ffffffff,1.0,0.0,0.0
8445263ffffffff,109.0,0.0,0.0
8445267ffffffff,2.0,0.0,0.0
8445281ffffffff,4.0,0.0,0.0
8445283ffffffff,6.0,0.0,0.0
8445285ffffffff,12.0,0.0,0.0
8445287ffffffff,35.0,0.0,0.0
8445289ffffffff,130.0,0.0,0.0
844528dffffffff,47.0,0.0,0.0
84452a1ffffffff,9.0,0.0,0.0
84452a5ffffffff,9.0,0.0,0.0
84452a7ffffffff,2.0,0.0,0.0
84452a9ffffffff,133.0,0.0,0.0
84452abffffffff,6.0,0.0,0.0
84452adffffffff,39.0,0.0,0.0
84452b5ffffffff,4.0,0.0,0.0
84452b9ffffffff,20.0,0.0,0.0
84452bdffffffff,32.0,0.0,0.0
84452c3ffffffff,96.0,0.0,0.0
84452c5ffffffff,10.0,0.0,0.0
84452c7ffffffff,32.0,0.0,0.0
84452d9ffffffff,9.0,0.0,0.0
84452dbffffffff,2.0,0.0,0.0
84452e1ffffffff,361.0,0.0,0.0
84452e3ffffffff,103.0,0.0,0.0
84452e5ffffffff,176.0,0.0,0.0
84452e7ffffffff,27.0,0.0,0.0
84452e9ffffffff,76.0,0.0,0.0
84452ebffffffff,201.0,0.0,0.0
84452edffffffff,63.0,0.0,0.0
8445305ffffffff,6.0,0.0,0.0
8445319ffffffff,5.0,0.0,0.0
844532bffffffff,2.0,0.0,0.0
8445343ffffffff,19.0,0.0,0.0
8445351ffffffff,13.0,0.0,0.0
8445363ffffffff,2.0,0.0,0.0
8445365ffffffff,12.0,0.0,0.0
8445649ffffffff,2.0,0.0,0.0
8445833ffffffff,17.0,0.0,0.0
8445837ffffffff,2.0,0.0,0.0
8445883ffffffff,4.0,0.0,0.0
8445889ffffffff,124.0,26.0,0.0
844588bffffffff,1.0,0.0,0.0
844589dffffffff,2.0,0.0,0.0
84458c3ffffffff,6.0,0.0,0.0
84458c7ffffffff,213.0,46.0,0.0
84458d5ffffffff,44.0,0.0,0.0
84458e1ffffffff,5.0,0.0,0.0
84458ebffffffff,3.0,0.0,0.0
84458edffffffff,8.0,0.0,0.0
8445905ffffffff,2.0,0.0,0.0
8445913ffffffff,2.0,0.0,0.0
8445929ffffffff,4.0,0.0,0.0
8445981ffffffff,24.0,4.0,0.0
8445989ffffffff,10.0,0.0,0.0
84459d9ffffffff,4.0,0.0,0.0
84459e9ffffffff,17.0,3.0,0.0
8445b21ffffffff,32.0,0.0,0.0
8445b23ffffffff,31.0,0.0,0.0
8445b25ffffffff,3.0,0.0,0.0
8445b27ffffffff,63.0,0.0,0.0
8445b29ffffffff,13.0,0.0,0.0
8445b2bffffffff,42.0,0.0,0.0
8445b2dffffffff,57.0,0.0,0.0
8445b3dffffffff,2.0,0.0,0.0
8448331ffffffff,2.0,0.0,0.0
8448337ffffffff,3.0,0.0,0.0
8448361ffffffff,216.0,0.0,0.0
8448363ffffffff,15.0,0.0,0.0
8448369ffffffff,5.0,0.0,0.0
844991dffffffff,2.0,0.0,0.0
8449961ffffffff,7.0,0.0,0.0
8449963ffffffff,4.0,0.0,0.0
8449969ffffffff,5.0,0.0,0.0
844996bffffffff,2.0,0.0,0.0
8449987ffffffff,15.0,0.0,0.0
84499c5ffffffff,3.0,0.0,0.0
84499ebffffffff,1.0,0.0,0.0
8449a23ffffffff,1.0,0.0,0.0
8449a85ffffffff,4.0,0.0,0.0
8449a8dffffffff,1.0,0.0,0.0
8449b19ffffffff,2.0,0.0,0.0
8449b53ffffffff,3.0,0.0,0.0
8449b57ffffffff,7.0,0.0,0.0
844c893ffffffff,3.0,0.0,0.0
844c89bffffffff,1.0,0.0,0.0
844c933ffffffff,3.0,0.0,0.0
844c981ffffffff,4.0,0.0,0.0
844c98dffffffff,2.0,0.0,0.0
844c9d5ffffffff,1.0,0.0,0.0
844cc09ffffffff,13.0,0.0,0.0
844cc2dffffffff,4.0,0.0,0.0
844cc51ffffffff,317.0,0.0,0.0
844cc53ffffffff,8.0,0.0,0.0
844cc55ffffffff,88.0,0.0,0.0
844cc57ffffffff,43.0,0.0,0.0
844cc59ffffffff,140.0,0.0,0.0
844cc5bffffffff,19.0,0.0,0.0
844cc5dffffffff,32.0,0.0,0.0
844cc61ffffffff,4.0,0.0,0.0
844cc67ffffffff,3.0,0.0,0.0
844cd09ffffffff,9.0,0.0,0.0
844cd25ffffffff,10.0,0.0,0.0
844cd29ffffffff,31.0,0.0,0.0
844cd2dffffffff,14.0,0.0,0.0
844cd41ffffffff,2.0,0.0,0.0
844cd45ffffffff,2.0,0.0,0.0
844cd4bffffffff,2.0,0.0,0.0
844cd4dffffffff,45.0,0.0,0.0
844cd51ffffffff,5.0,0.0,0.0
844cd5bffffffff,3.0,0.0,0.0
844cd63ffffffff,4.0,0.0,0.0
844ce8bffffffff,1.0,0.0,0.0
844cea9ffffffff,24.0,0.0,0.0
844ceadffffffff,32.0,0.0,0.0
844cee3ffffffff,6.0,0.0,0.0
844cee5ffffffff,20.0,0.0,0.0
844cee7ffffffff,77.0,0.0,0.0
844cf25ffffffff,1.0,0.0,0.0
844cf27ffffffff,95.0,0.0,0.0
844cf31ffffffff,3.0,0.0,0.0
844cf35ffffffff,1.0,0.0,0.0
844cf37ffffffff,41.0,0.0,0.0
845e405ffffffff,4.0,0.0,0.0
845e42bffffffff,4.0,0.0,0.0
845e437ffffffff,5.0,0.0,0.0
845e43dffffffff,7.0,0.0,0.0
845e463ffffffff,15.0,0.0,0.0
845e469ffffffff,62.0,0.0,0.0
845e5d3ffffffff,2.0,0.0,0.0
845e5d9ffffffff,2.0,0.0,0.0
845e5ddffffffff,11.0,0.0,0.0
845e667ffffffff,50.0,0.0,0.0
845e717ffffffff,1.0,0.0,0.0
845e71bffffffff,90.0,0.0,0.0
845f00dffffffff,2.0,0.0,0.0
845f011ffffffff,3.0,0.0,0.0
845f013ffffffff,1.0,0.0,0.0
845f017ffffffff,1.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f035ffffffff,9.0,0.0,0.0
845f03dffffffff,2.0,0.0,0.0
845f095ffffffff,2.0,0.0,0.0
845f0d1ffffffff,1.0,0.0,0.0
845f0d7ffffffff,2.0,0.0,0.0
845f105ffffffff,2.0,0.0,0.0
845f107ffffffff,2.0,0.0,0.0
845f117ffffffff,1.0,0.0,0.0
845f129ffffffff,2.0,0.0,0.0
845f143ffffffff,11.0,0.0,0.0
845f155ffffffff,1.0,0.0,0.0
845f1c3ffffffff,1.0,0.0,0.0
845f1cbffffffff,1.0,0.0,0.0
845f223ffffffff,1.0,0.0,0.0
845f227ffffffff,1.0,0.0,0.0
845f299ffffffff,2.0,0.0,0.0
845f2b1ffffffff,6.0,0.0,0.0
845f2b3ffffffff,4.0,0.0,0.0
845f2bbffffffff,10.0,0.0,0.0
845f415ffffffff,1.0,0.0,0.0
845f42bffffffff,3.0,0.0,0.0
845f4a3ffffffff,1.0,0.0,0.0
845f4abffffffff,2.0,0.0,0.0
845f4bdffffffff,1.0,0.0,0.0
845f549ffffffff,2.0,0.0,0.0
845f68bffffffff,18.0,0.0,0.0
845f711ffffffff,5.0,0.0,0.0
845f755ffffffff,1.0,0.0,0.0
845f759ffffffff,2.0,0.0,0.0
846601bffffffff,4.0,0.0,0.0
846603dffffffff,2.0,0.0,0.0
8466067ffffffff,1.0,0.0,0.0
846608dffffffff,144.0,2.0,0.0
8466091ffffffff,2.0,0.0,0.0
8466099ffffffff,1.0,0.0,0.0
84660a1ffffffff,4.0,0.0,0.0
84660a7ffffffff,21.0,0.0,0.0
84660b5ffffffff,1.0,0.0,0.0
84660b7ffffffff,2.0,0.0,0.0
84660bdffffffff,7.0,0.0,0.0
84660d1ffffffff,3.0,0.0,0.0
84660e3ffffffff,3.0,0.0,0.0
84660e7ffffffff,10.0,0.0,0.0
84660ebffffffff,2.0,0.0,0.0
8466105ffffffff,5.0,4.0,0.0
8466107ffffffff,20.0,1.0,0.0
8466113ffffffff,5.0,0.0,0.0
8466117ffffffff,5.0,0.0,0.0
8466129ffffffff,3.0,0.0,0.0
8466131ffffffff,12.0,0.0,0.0
8466137ffffffff,2.0,0.0,0.0
8466139ffffffff,44.0,1.0,0.0
846613dffffffff,2.0,0.0,0.0
8466163ffffffff,10.0,0.0,0.0
8466165ffffffff,6.0,0.0,0.0
8466167ffffffff,2.0,0.0,0.0
8466183ffffffff,16.0,0.0,0.0
8466189ffffffff,1.0,0.0,0.0
846618dffffffff,1.0,0.0,0.0
8466191ffffffff,24.0,0.0,0.0
8466193ffffffff,195.0,1.0,0.0
8466197ffffffff,2.0,0.0,0.0
8466199ffffffff,4.0,0.0,0.0
846619bffffffff,33.0,1.0,0.0
846619dffffffff,5.0,0.0,0.0
84661a5ffffffff,8.0,0.0,0.0
84661b1ffffffff,8.0,0.0,0.0
84661b3ffffffff,17.0,0.0,0.0
84661b7ffffffff,3.0,0.0,0.0
84661b9ffffffff,3.0,0.0,0.0
84661bbffffffff,3.0,0.0,0.0
84661bdffffffff,6.0,0.0,0.0
84661c1ffffffff,2.0,0.0,0.0
