cell_id,Ducula aenea,Ducula aenea [aenea Group],Ducula aenea nuchalis,Ducula aenea paulina
843c0a5ffffffff,2.0,0.0,0.0,0.0
843c199ffffffff,24.0,0.0,0.0,0.0
843c19bffffffff,37.0,0.0,0.0,0.0
843c1d3ffffffff,1.0,0.0,0.0,0.0
843c527ffffffff,11.0,0.0,0.0,0.0
843c585ffffffff,3.0,0.0,0.0,0.0
843c5a1ffffffff,349.0,0.0,0.0,0.0
843c5a9ffffffff,172.0,0.0,0.0,0.0
843c5adffffffff,5.0,0.0,0.0,0.0
843c8cbffffffff,4.0,0.0,0.0,0.0
843c8e5ffffffff,1.0,0.0,0.0,0.0
843cc01ffffffff,2.0,2.0,0.0,0.0
843cc07ffffffff,4.0,0.0,0.0,0.0
843cc0bffffffff,4.0,0.0,0.0,0.0
843cc0dffffffff,1.0,0.0,0.0,0.0
843cc23ffffffff,4.0,0.0,0.0,0.0
843cc29ffffffff,4.0,0.0,0.0,0.0
843cc2bffffffff,7.0,0.0,0.0,0.0
843cc41ffffffff,31.0,4.0,0.0,0.0
843cc43ffffffff,1.0,0.0,0.0,0.0
843cc47ffffffff,3.0,0.0,0.0,0.0
843cc55ffffffff,10.0,0.0,0.0,0.0
843cc5bffffffff,1.0,0.0,0.0,0.0
843cc5dffffffff,11.0,0.0,0.0,0.0
843ccc3ffffffff,2.0,0.0,0.0,0.0
843cd8bffffffff,2.0,0.0,0.0,0.0
843cdc5ffffffff,2.0,0.0,0.0,0.0
843cdcdffffffff,1.0,0.0,0.0,0.0
843cddbffffffff,3.0,0.0,0.0,0.0
843ce09ffffffff,7.0,0.0,0.0,0.0
843ce15ffffffff,13.0,0.0,0.0,0.0
843ce1bffffffff,4.0,0.0,0.0,0.0
843ce2bffffffff,3.0,0.0,0.0,0.0
843ce41ffffffff,4.0,1.0,0.0,0.0
843ce43ffffffff,53.0,0.0,0.0,0.0
843ce45ffffffff,9.0,0.0,0.0,0.0
843ce47ffffffff,3.0,0.0,0.0,0.0
843ce4bffffffff,1.0,0.0,0.0,0.0
843ce4dffffffff,33.0,0.0,0.0,0.0
843ce53ffffffff,2.0,0.0,0.0,0.0
843ce55ffffffff,264.0,0.0,0.0,0.0
843ce57ffffffff,214.0,0.0,0.0,0.0
843ce5dffffffff,3.0,0.0,0.0,0.0
843ce97ffffffff,1.0,0.0,0.0,0.0
843ceb3ffffffff,2.0,2.0,0.0,0.0
843cebbffffffff,2.0,0.0,0.0,0.0
843cec1ffffffff,549.0,0.0,0.0,0.0
843cec3ffffffff,314.0,0.0,0.0,0.0
843cec9ffffffff,383.0,0.0,0.0,0.0
843cecdffffffff,1.0,0.0,0.0,0.0
843ced1ffffffff,4.0,0.0,0.0,0.0
843ced3ffffffff,2.0,0.0,0.0,0.0
843ced5ffffffff,6.0,0.0,0.0,0.0
8440483ffffffff,4.0,0.0,0.0,0.0
8440491ffffffff,2.0,0.0,0.0,0.0
8440499ffffffff,2.0,0.0,0.0,0.0
844049bffffffff,3.0,0.0,0.0,0.0
84404b1ffffffff,6.0,0.0,0.0,0.0
844b933ffffffff,10.0,0.0,0.0,0.0
8460025ffffffff,4.0,0.0,0.0,0.0
846002dffffffff,16.0,0.0,0.0,0.0
846004dffffffff,41.0,0.0,0.0,0.0
8460061ffffffff,2.0,0.0,0.0,0.0
8460065ffffffff,58.0,0.0,0.0,0.0
8460067ffffffff,2.0,0.0,0.0,0.0
8460069ffffffff,90.0,0.0,0.0,0.0
846006dffffffff,86.0,0.0,0.0,0.0
8460111ffffffff,4.0,0.0,0.0,0.0
8460115ffffffff,45.0,0.0,0.0,0.0
8460119ffffffff,4.0,0.0,0.0,0.0
8460133ffffffff,3.0,0.0,0.0,0.0
8460139ffffffff,10.0,0.0,0.0,0.0
8460149ffffffff,131.0,0.0,0.0,0.0
8460151ffffffff,155.0,0.0,0.0,0.0
8460153ffffffff,25.0,0.0,0.0,0.0
8460157ffffffff,2.0,0.0,0.0,0.0
8460159ffffffff,153.0,0.0,0.0,0.0
846015bffffffff,149.0,0.0,0.0,0.0
84601e5ffffffff,59.0,0.0,0.0,0.0
