cell_id,Milvus migrans,Milvus migrans [migrans Group],Milvus migrans lineatus/formosanus,Milvus migrans aegyptius/parasitus
830888fffffffff,2.0,0.0,0.0,0.0
830899fffffffff,5.0,1.0,0.0,0.0
83089afffffffff,1.0,0.0,0.0,0.0
83089bfffffffff,3.0,0.0,0.0,0.0
8308d1fffffffff,4.0,0.0,0.0,0.0
8308d8fffffffff,6.0,2.0,0.0,0.0
8308dafffffffff,1.0,0.0,0.0,0.0
8308eafffffffff,1.0,0.0,0.0,0.0
830a33fffffffff,14.0,0.0,13.0,0.0
830a92fffffffff,2.0,0.0,0.0,0.0
830aa6fffffffff,1.0,0.0,1.0,0.0
830ab3fffffffff,2.0,0.0,0.0,0.0
830b89fffffffff,1.0,0.0,1.0,0.0
830b91fffffffff,2.0,0.0,0.0,0.0
830b93fffffffff,14.0,0.0,0.0,0.0
830b9afffffffff,8.0,0.0,2.0,0.0
830bb0fffffffff,41.0,0.0,4.0,0.0
830bb1fffffffff,2.0,0.0,2.0,0.0
830bb3fffffffff,1.0,0.0,0.0,0.0
830bb6fffffffff,2.0,0.0,0.0,0.0
831016fffffffff,16.0,0.0,0.0,0.0
831023fffffffff,5.0,1.0,0.0,0.0
831081fffffffff,1.0,0.0,0.0,0.0
831089fffffffff,4.0,0.0,0.0,0.0
831093fffffffff,2.0,0.0,0.0,0.0
83109bfffffffff,1.0,0.0,0.0,0.0
8310a1fffffffff,12.0,0.0,0.0,0.0
8310b3fffffffff,4.0,0.0,0.0,0.0
8310c0fffffffff,15.0,0.0,0.0,0.0
8310c2fffffffff,127.0,0.0,0.0,0.0
8310c3fffffffff,13.0,0.0,0.0,0.0
8310d0fffffffff,2.0,0.0,0.0,0.0
8310d2fffffffff,7.0,0.0,0.0,0.0
8310d5fffffffff,1.0,0.0,0.0,0.0
8310dcfffffffff,83.0,0.0,0.0,0.0
8310defffffffff,5.0,0.0,0.0,0.0
8310eefffffffff,8.0,0.0,0.0,0.0
8310f0fffffffff,9.0,2.0,0.0,0.0
8310f2fffffffff,12.0,0.0,0.0,0.0
831100fffffffff,2.0,0.0,0.0,0.0
831102fffffffff,8.0,0.0,0.0,0.0
831103fffffffff,1.0,0.0,0.0,0.0
831106fffffffff,8.0,0.0,0.0,0.0
831116fffffffff,3.0,0.0,0.0,0.0
831119fffffffff,2.0,0.0,0.0,0.0
831121fffffffff,1.0,0.0,0.0,0.0
831126fffffffff,6.0,2.0,0.0,0.0
831128fffffffff,2.0,0.0,0.0,0.0
831129fffffffff,1.0,0.0,0.0,0.0
83112dfffffffff,2.0,0.0,0.0,0.0
831134fffffffff,2.0,0.0,0.0,0.0
831181fffffffff,53.0,9.0,0.0,0.0
831182fffffffff,1.0,0.0,0.0,0.0
831183fffffffff,8.0,4.0,0.0,0.0
831185fffffffff,39.0,0.0,0.0,0.0
831189fffffffff,5.0,0.0,0.0,0.0
83118afffffffff,95.0,0.0,0.0,0.0
83118bfffffffff,2.0,0.0,0.0,0.0
83118cfffffffff,138.0,10.0,0.0,0.0
83118dfffffffff,1.0,0.0,0.0,0.0
83118efffffffff,139.0,55.0,0.0,0.0
831191fffffffff,11.0,0.0,0.0,0.0
831196fffffffff,3.0,0.0,0.0,0.0
831198fffffffff,1.0,0.0,0.0,0.0
83119dfffffffff,2.0,2.0,0.0,0.0
8311a4fffffffff,3.0,0.0,0.0,0.0
8311a6fffffffff,1.0,0.0,0.0,0.0
8311a8fffffffff,1.0,0.0,0.0,0.0
8311aafffffffff,153.0,5.0,0.0,0.0
8311abfffffffff,43.0,11.0,0.0,0.0
8311acfffffffff,2.0,0.0,0.0,0.0
8311aefffffffff,356.0,144.0,0.0,0.0
8311b2fffffffff,1.0,0.0,0.0,0.0
8311b4fffffffff,7.0,0.0,0.0,0.0
831436fffffffff,2.0,0.0,0.0,0.0
8314aefffffffff,181.0,0.0,181.0,0.0
83155dfffffffff,22.0,0.0,22.0,0.0
83158afffffffff,1.0,0.0,0.0,0.0
831591fffffffff,2.0,0.0,0.0,0.0
831592fffffffff,39.0,0.0,32.0,0.0
831598fffffffff,9.0,0.0,9.0,0.0
83159afffffffff,1.0,0.0,0.0,0.0
83159bfffffffff,1.0,0.0,1.0,0.0
83159efffffffff,1.0,0.0,1.0,0.0
8315b3fffffffff,11.0,0.0,2.0,0.0
8315b6fffffffff,2.0,0.0,2.0,0.0
831845fffffffff,32.0,0.0,0.0,0.0
831849fffffffff,1177.0,7.0,0.0,0.0
83184afffffffff,149.0,3.0,0.0,0.0
83184bfffffffff,1271.0,5.0,0.0,0.0
83184cfffffffff,16.0,4.0,0.0,0.0
83184dfffffffff,120.0,6.0,0.0,0.0
831859fffffffff,56.0,0.0,0.0,0.0
83185bfffffffff,268.0,0.0,0.0,0.0
831860fffffffff,2.0,0.0,0.0,0.0
831861fffffffff,3.0,0.0,0.0,0.0
831863fffffffff,2.0,0.0,0.0,0.0
831868fffffffff,12.0,8.0,0.0,0.0
831869fffffffff,25.0,4.0,0.0,0.0
83186afffffffff,65.0,7.0,0.0,0.0
83186bfffffffff,12.0,1.0,0.0,0.0
83186cfffffffff,147.0,1.0,0.0,0.0
83186dfffffffff,71.0,9.0,0.0,0.0
83186efffffffff,17.0,0.0,0.0,0.0
831873fffffffff,2.0,0.0,0.0,0.0
831949fffffffff,2.0,2.0,0.0,0.0
83194bfffffffff,2.0,0.0,0.0,0.0
83194dfffffffff,1.0,0.0,0.0,0.0
831969fffffffff,5.0,0.0,0.0,0.0
83196dfffffffff,2.0,0.0,0.0,0.0
831e00fffffffff,1.0,0.0,0.0,0.0
831e02fffffffff,24.0,2.0,0.0,0.0
831e03fffffffff,26.0,11.0,0.0,0.0
831e04fffffffff,78.0,0.0,0.0,0.0
831e06fffffffff,191.0,2.0,0.0,0.0
831e08fffffffff,4.0,0.0,0.0,0.0
831e0afffffffff,14.0,0.0,0.0,0.0
831e0cfffffffff,45.0,0.0,0.0,0.0
831e0efffffffff,37.0,0.0,0.0,0.0
831e10fffffffff,8.0,0.0,0.0,0.0
831e11fffffffff,2.0,0.0,0.0,0.0
831e12fffffffff,21.0,0.0,0.0,0.0
