cell_id,Tyrannus savana,Tyrannus savana savana,Tyrannus savana monachus,Tyrannus savana sanctaemartae,Tyrannus savana circumdatus
842b337ffffffff,3.0,0.0,0.0,0.0,0.0
842b857ffffffff,4.0,0.0,0.0,0.0,0.0
842b8dbffffffff,1.0,0.0,0.0,0.0,0.0
842b8ddffffffff,1.0,0.0,0.0,0.0,0.0
842b991ffffffff,4.0,0.0,0.0,0.0,0.0
842b9abffffffff,8.0,0.0,0.0,0.0,0.0
842b9bdffffffff,25.0,0.0,0.0,0.0,0.0
842b9d3ffffffff,1.0,0.0,0.0,0.0,0.0
842ba0dffffffff,29.0,0.0,0.0,0.0,0.0
842bac3ffffffff,5.0,0.0,0.0,0.0,0.0
842bb27ffffffff,2.0,0.0,0.0,0.0,0.0
844415dffffffff,2.0,0.0,0.0,0.0,0.0
8444161ffffffff,8.0,0.0,0.0,0.0,0.0
844416bffffffff,5.0,0.0,0.0,0.0,0.0
84441a9ffffffff,2.0,0.0,0.0,0.0,0.0
84441adffffffff,34.0,5.0,0.0,0.0,0.0
84441e7ffffffff,28.0,0.0,0.0,0.0,0.0
8444459ffffffff,57.0,0.0,1.0,0.0,0.0
844445bffffffff,2.0,0.0,0.0,0.0,0.0
8444465ffffffff,47.0,0.0,0.0,0.0,0.0
84444a5ffffffff,48.0,0.0,0.0,0.0,0.0
8444501ffffffff,1.0,0.0,0.0,0.0,0.0
844450dffffffff,20.0,0.0,0.0,0.0,0.0
84446c5ffffffff,50.0,0.0,0.0,0.0,0.0
84446c9ffffffff,2.0,0.0,0.0,0.0,0.0
84446cdffffffff,71.0,0.0,0.0,0.0,0.0
84446e5ffffffff,47.0,2.0,2.0,0.0,0.0
84446edffffffff,1.0,0.0,0.0,0.0,0.0
8444733ffffffff,6.0,0.0,0.0,0.0,0.0
844473bffffffff,35.0,0.0,0.0,0.0,0.0
844484bffffffff,8.0,0.0,0.0,0.0,0.0
8444a11ffffffff,16.0,0.0,0.0,0.0,0.0
8444a81ffffffff,3.0,0.0,0.0,0.0,0.0
8444a87ffffffff,14.0,0.0,0.0,0.0,0.0
8444a93ffffffff,118.0,2.0,0.0,0.0,0.0
8444ac1ffffffff,21.0,0.0,0.0,0.0,0.0
8444ad3ffffffff,20.0,0.0,0.0,0.0,0.0
8444dd9ffffffff,31.0,3.0,0.0,0.0,0.0
8444e47ffffffff,11.0,1.0,0.0,0.0,0.0
8445053ffffffff,5.0,0.0,0.0,0.0,0.0
844505bffffffff,2.0,0.0,0.0,0.0,0.0
84450d5ffffffff,7.0,0.0,0.0,0.0,0.0
8445203ffffffff,15.0,0.0,0.0,0.0,0.0
8445207ffffffff,1.0,0.0,0.0,0.0,0.0
8445233ffffffff,5.0,0.0,0.0,0.0,0.0
844523bffffffff,6.0,1.0,0.0,0.0,0.0
844524bffffffff,1.0,0.0,0.0,0.0,0.0
8445251ffffffff,7.0,0.0,0.0,0.0,0.0
8445269ffffffff,2.0,0.0,0.0,0.0,0.0
84452a5ffffffff,65.0,0.0,0.0,0.0,0.0
84452adffffffff,11.0,0.0,0.0,0.0,0.0
84452c1ffffffff,13.0,0.0,3.0,0.0,0.0
84452c3ffffffff,12.0,2.0,0.0,0.0,0.0
84452c5ffffffff,2.0,0.0,0.0,0.0,0.0
84452c7ffffffff,5.0,0.0,0.0,0.0,0.0
84452c9ffffffff,2.0,0.0,0.0,0.0,0.0
84452e1ffffffff,5.0,0.0,0.0,0.0,0.0
84452e3ffffffff,1.0,1.0,0.0,0.0,0.0
84452e5ffffffff,2.0,1.0,0.0,0.0,0.0
8448903ffffffff,2.0,0.0,0.0,0.0,0.0
8448933ffffffff,4.0,0.0,0.0,0.0,0.0
8448935ffffffff,42.0,0.0,0.0,0.0,0.0
8448939ffffffff,5.0,0.0,0.0,0.0,0.0
8448955ffffffff,3.0,0.0,0.0,0.0,0.0
8448959ffffffff,25.0,0.0,0.0,0.0,0.0
84489a9ffffffff,55.0,0.0,0.0,0.0,0.0
84489c5ffffffff,2.0,0.0,0.0,0.0,0.0
84489e3ffffffff,23.0,0.0,0.0,0.0,0.0
8448b23ffffffff,2.0,0.0,0.0,0.0,0.0
8448b2bffffffff,12.0,0.0,0.0,0.0,0.0
8448b39ffffffff,71.0,0.0,0.0,0.0,0.0
8448b3dffffffff,365.0,0.0,23.0,0.0,0.0
8448c6dffffffff,1.0,0.0,0.0,0.0,0.0
8448f25ffffffff,4.0,0.0,0.0,0.0,0.0
844992bffffffff,2.0,0.0,0.0,0.0,0.0
8449965ffffffff,6.0,0.0,0.0,0.0,0.0
844cc43ffffffff,5.0,0.0,0.0,0.0,0.0
844cc5dffffffff,2.0,0.0,0.0,0.0,0.0
844cee5ffffffff,10.0,0.0,0.0,0.0,0.0
845e5ddffffffff,2.0,0.0,0.0,0.0,0.0
845e62dffffffff,6.0,0.0,0.0,0.0,0.0
845e667ffffffff,45.0,0.0,0.0,0.0,0.0
845e72bffffffff,2.0,0.0,0.0,0.0,0.0
845e753ffffffff,4.0,0.0,0.0,0.0,0.0
845f087ffffffff,2.0,0.0,0.0,0.0,0.0
845f1c3ffffffff,2.0,0.0,0.0,0.0,0.0
845f291ffffffff,5.0,0.0,0.0,0.0,0.0
845f295ffffffff,4.0,0.0,0.0,0.0,0.0
845f29dffffffff,3.0,0.0,0.0,0.0,0.0
845f583ffffffff,9.0,0.0,0.0,0.0,0.0
845f58bffffffff,6.0,0.0,0.0,0.0,0.0
845f5d7ffffffff,1.0,0.0,0.0,0.0,0.0
8466105ffffffff,3.0,0.0,0.0,0.0,0.0
8466107ffffffff,36.0,0.0,0.0,0.0,0.0
8466113ffffffff,2.0,0.0,0.0,0.0,0.0
8466129ffffffff,1.0,0.0,0.0,0.0,0.0
8466131ffffffff,2.0,0.0,0.0,0.0,0.0
8466135ffffffff,2.0,0.0,0.0,0.0,0.0
8466139ffffffff,77.0,0.0,0.0,0.0,0.0
846613dffffffff,2.0,0.0,0.0,0.0,0.0
8466163ffffffff,33.0,0.0,0.0,0.0,0.0
8466167ffffffff,2.0,0.0,0.0,0.0,0.0
846616bffffffff,1.0,0.0,0.0,0.0,0.0
84661c9ffffffff,2.0,0.0,0.0,0.0,0.0
8466231ffffffff,2.0,0.0,0.0,2.0,0.0
8466283ffffffff,1.0,0.0,0.0,0.0,0.0
8466299ffffffff,2.0,0.0,0.0,0.0,0.0
846652dffffffff,4.0,0.0,0.0,0.0,0.0
8466545ffffffff,6.0,0.0,0.0,0.0,0.0
8466647ffffffff,2.0,2.0,0.0,0.0,0.0
846664dffffffff,2.0,0.0,2.0,0.0,0.0
8466a03ffffffff,6.0,0.0,0.0,0.0,0.0
8466a21ffffffff,10.0,0.0,0.0,0.0,0.0
8466a33ffffffff,1.0,0.0,0.0,0.0,0.0
8466a57ffffffff,22.0,0.0,0.0,0.0,0.0
8466a5bffffffff,10.0,0.0,0.0,0.0,0.0
8466b19ffffffff,2.0,0.0,0.0,0.0,0.0
8466b41ffffffff,2.0,2.0,0.0,0.0,0.0
8466b51ffffffff,3.0,0.0,0.0,0.0,0.0
8466b57ffffffff,3.0,0.0,0.0,0.0,0.0
8466c2dffffffff,1.0,0.0,0.0,0.0,0.0
8466d15ffffffff,1.0,0.0,0.0,0.0,0.0
8466d31ffffffff,4.0,0.0,0.0,0.0,0.0
8466d33ffffffff,13.0,0.0,0.0,0.0,0.0
8466d35ffffffff,2.0,0.0,0.0,0.0,0.0
8466d3bffffffff,2.0,0.0,0.0,0.0,0.0
8466dc3ffffffff,1.0,0.0,0.0,0.0,0.0
8466ddbffffffff,1.0,0.0,0.0,0.0,0.0
8466de5ffffffff,2.0,0.0,0.0,0.0,0.0
8466e65ffffffff,4.0,0.0,0.0,0.0,0.0
8466e6dffffffff,7.0,0.0,0.0,0.0,0.0
8466f51ffffffff,2.0,0.0,0.0,0.0,0.0
8466f57ffffffff,4.0,0.0,0.0,0.0,0.0
8466f5dffffffff,2.0,0.0,0.0,0.0,0.0
8467413ffffffff,4.0,0.0,0.0,0.0,0.0
846743bffffffff,1.0,0.0,1.0,0.0,0.0
846743dffffffff,4.0,0.0,1.0,0.0,0.0
8467447ffffffff,7.0,0.0,0.0,0.0,0.0
8467461ffffffff,204.0,0.0,7.0,0.0,0.0
8467463ffffffff,1.0,0.0,0.0,0.0,0.0
846746dffffffff,7.0,3.0,0.0,0.0,0.0
84674cbffffffff,3.0,0.0,0.0,0.0,0.0
84674cdffffffff,2.0,0.0,0.0,0.0,0.0
8467553ffffffff,1.0,0.0,0.0,0.0,0.0
8467599ffffffff,3.0,0.0,3.0,0.0,0.0
8467737ffffffff,26.0,0.0,0.0,0.0,0.0
8467835ffffffff,2.0,0.0,0.0,0.0,0.0
84679b7ffffffff,1.0,0.0,0.0,0.0,0.0
846d251ffffffff,6.0,0.0,2.0,0.0,0.0
846d253ffffffff,9.0,0.0,9.0,0.0,0.0
846d255ffffffff,6.0,0.0,6.0,0.0,0.0
846d257ffffffff,4.0,0.0,0.0,0.0,0.0
846d25bffffffff,3.0,0.0,3.0,0.0,0.0
846d291ffffffff,2.0,0.0,0.0,0.0,0.0
846d299ffffffff,12.0,0.0,0.0,0.0,0.0
846d2d3ffffffff,7.0,0.0,0.0,0.0,0.0
846d2d7ffffffff,8.0,0.0,0.0,0.0,0.0
846d2d9ffffffff,3.0,0.0,0.0,0.0,0.0
846d2dbffffffff,2.0,0.0,0.0,0.0,0.0
846d311ffffffff,4.0,0.0,0.0,0.0,0.0
846d313ffffffff,17.0,0.0,0.0,0.0,0.0
846d319ffffffff,3.0,0.0,0.0,0.0,0.0
846d31bffffffff,11.0,0.0,0.0,0.0,0.0
846d34dffffffff,23.0,0.0,4.0,0.0,0.0
846d35dffffffff,1.0,0.0,0.0,0.0,0.0
846d609ffffffff,3.0,0.0,0.0,0.0,0.0
846d613ffffffff,2.0,0.0,0.0,0.0,0.0
846d681ffffffff,7.0,0.0,0.0,0.0,0.0
846d683ffffffff,2.0,0.0,0.0,0.0,0.0
846d68bffffffff,2.0,0.0,0.0,0.0,0.0
846d691ffffffff,9.0,0.0,0.0,0.0,0.0
846d699ffffffff,6.0,0.0,0.0,0.0,0.0
846d6d5ffffffff,4.0,0.0,0.0,0.0,0.0
848a069ffffffff,4.0,0.0,0.0,0.0,0.0
848a217ffffffff,2.0,0.0,0.0,0.0,0.0
848a313ffffffff,2.0,0.0,0.0,0.0,0.0
848a45bffffffff,1.0,1.0,0.0,0.0,0.0
848a45dffffffff,1.0,1.0,0.0,0.0,0.0
848a699ffffffff,2.0,0.0,0.0,0.0,0.0
848a6d7ffffffff,5.0,0.0,0.0,0.0,0.0
848ad85ffffffff,2.0,2.0,0.0,0.0,0.0
848af45ffffffff,2.0,0.0,0.0,0.0,2.0
848af69ffffffff,2.0,0.0,0.0,0.0,0.0
848af6bffffffff,5.0,0.0,0.0,0.0,0.0
848b52dffffffff,4.0,0.0,0.0,0.0,0.0
848b61dffffffff,3.0,0.0,0.0,0.0,0.0
848ba6dffffffff,2.0,0.0,0.0,0.0,0.0
848e45dffffffff,2.0,0.0,0.0,0.0,0.0
848e62dffffffff,20.0,0.0,0.0,0.0,0.0
848e75bffffffff,2.0,0.0,0.0,0.0,0.0
848f0bbffffffff,2.0,0.0,0.0,0.0,0.0
848f0d9ffffffff,1.0,0.0,0.0,0.0,0.0
848f2a9ffffffff,2.0,0.0,0.0,0.0,0.0
848f2e1ffffffff,4.0,0.0,0.0,0.0,0.0
848f2ebffffffff,2.0,0.0,0.0,0.0,0.0
848f50dffffffff,8.0,0.0,0.0,0.0,0.0
848f61bffffffff,2.0,0.0,0.0,0.0,0.0
848f6e9ffffffff,4.0,0.0,0.0,0.0,0.0
848f705ffffffff,2.0,0.0,0.0,0.0,0.0
848f74bffffffff,1.0,0.0,0.0,0.0,0.0
848f769ffffffff,5.0,0.0,0.0,0.0,0.0
84a8067ffffffff,1.0,1.0,0.0,0.0,0.0
84a813dffffffff,1.0,1.0,0.0,0.0,0.0
84a8155ffffffff,1.0,1.0,0.0,0.0,0.0
84a81cdffffffff,4.0,0.0,0.0,0.0,0.0
84a81d9ffffffff,3.0,0.0,0.0,0.0,0.0
84a81e9ffffffff,6.0,0.0,0.0,0.0,0.0
84a81edffffffff,7.0,0.0,0.0,0.0,0.0
84a8357ffffffff,2.0,0.0,0.0,0.0,0.0
84a8591ffffffff,3.0,0.0,0.0,0.0,0.0
84a85d3ffffffff,2.0,0.0,0.0,0.0,0.0
84a88ddffffffff,2.0,0.0,0.0,0.0,0.0
84a88e9ffffffff,1.0,0.0,0.0,0.0,0.0
84a8a91ffffffff,6.0,6.0,0.0,0.0,0.0
84a8a97ffffffff,2.0,2.0,0.0,0.0,0.0
84a8ad7ffffffff,1.0,1.0,0.0,0.0,0.0
84a8adbffffffff,2.0,2.0,0.0,0.0,0.0
84a91d1ffffffff,2.0,0.0,0.0,0.0,0.0
84a9213ffffffff,2.0,0.0,0.0,0.0,0.0
84a92e1ffffffff,2.0,0.0,0.0,0.0,0.0
84a92e9ffffffff,4.0,4.0,0.0,0.0,0.0
84a92ebffffffff,1.0,0.0,0.0,0.0,0.0
84a9411ffffffff,1.0,0.0,0.0,0.0,0.0
84a9425ffffffff,2.0,0.0,0.0,0.0,0.0
84a9441ffffffff,11.0,0.0,0.0,0.0,0.0
84a9443ffffffff,5.0,0.0,0.0,0.0,0.0
84a9445ffffffff,6.0,0.0,0.0,0.0,0.0
84a944bffffffff,1.0,0.0,0.0,0.0,0.0
84a9451ffffffff,1.0,0.0,0.0,0.0,0.0
84a946bffffffff,4.0,0.0,0.0,0.0,0.0
84a94d1ffffffff,2.0,0.0,0.0,0.0,0.0
84a94e3ffffffff,3.0,0.0,0.0,0.0,0.0
84a94e5ffffffff,3.0,0.0,0.0,0.0,0.0
84a9531ffffffff,3.0,0.0,0.0,0.0,0.0
84a953bffffffff,2.0,0.0,0.0,0.0,0.0
84a9587ffffffff,2.0,0.0,0.0,0.0,0.0
84a95abffffffff,5.0,0.0,0.0,0.0,0.0
84a95d1ffffffff,4.0,0.0,0.0,0.0,0.0
84a95edffffffff,2.0,0.0,0.0,0.0,0.0
84a9611ffffffff,3.0,0.0,0.0,0.0,0.0
84a9613ffffffff,29.0,0.0,0.0,0.0,0.0
84a9617ffffffff,25.0,0.0,0.0,0.0,0.0
84a9619ffffffff,7.0,0.0,0.0,0.0,0.0
84a9621ffffffff,2.0,0.0,0.0,0.0,0.0
84a9623ffffffff,6.0,0.0,0.0,0.0,0.0
84a9627ffffffff,13.0,0.0,0.0,0.0,0.0
84a9637ffffffff,3.0,0.0,0.0,0.0,0.0
84a9653ffffffff,9.0,0.0,0.0,0.0,0.0
84a9663ffffffff,2.0,0.0,0.0,0.0,0.0
84a96a7ffffffff,4.0,0.0,0.0,0.0,0.0
84a96adffffffff,2.0,0.0,0.0,0.0,0.0
84a96e9ffffffff,1.0,0.0,0.0,0.0,0.0
84a9711ffffffff,3.0,0.0,0.0,0.0,0.0
84a9717ffffffff,5.0,0.0,0.0,0.0,0.0
84a9719ffffffff,1.0,0.0,0.0,0.0,0.0
84b2015ffffffff,2.0,0.0,0.0,0.0,0.0
84b2039ffffffff,1.0,0.0,0.0,0.0,0.0
84b2097ffffffff,1.0,0.0,0.0,0.0,0.0
84b2191ffffffff,8.0,0.0,0.0,0.0,0.0
84b2247ffffffff,11.0,0.0,0.0,0.0,0.0
84b2269ffffffff,9.0,0.0,0.0,0.0,0.0
84b2413ffffffff,2.0,0.0,0.0,0.0,0.0
84b248bffffffff,29.0,0.0,0.0,0.0,0.0
84b2493ffffffff,3.0,0.0,0.0,0.0,0.0
84b2497ffffffff,1.0,0.0,0.0,0.0,0.0
84b2499ffffffff,36.0,0.0,0.0,0.0,0.0
84b249bffffffff,2.0,0.0,0.0,0.0,0.0
84b249dffffffff,22.0,0.0,0.0,0.0,0.0
84b24a1ffffffff,2.0,0.0,0.0,0.0,0.0
84b24b3ffffffff,1.0,0.0,0.0,0.0,0.0
84b24b9ffffffff,8.0,0.0,0.0,0.0,0.0
84b24bbffffffff,6.0,0.0,0.0,0.0,0.0
84b24c1ffffffff,2.0,0.0,0.0,0.0,0.0
84b24c9ffffffff,1.0,0.0,0.0,0.0,0.0
84b24d1ffffffff,155.0,0.0,0.0,0.0,0.0
84b24d3ffffffff,134.0,0.0,0.0,0.0,0.0
84b24d5ffffffff,2.0,0.0,0.0,0.0,0.0
84b24d7ffffffff,7.0,0.0,0.0,0.0,0.0
84b24d9ffffffff,19.0,0.0,0.0,0.0,0.0
84b24dbffffffff,173.0,0.0,0.0,0.0,0.0
84b24ddffffffff,4.0,0.0,0.0,0.0,0.0
84b24edffffffff,4.0,0.0,0.0,0.0,0.0
84b259bffffffff,3.0,0.0,0.0,0.0,0.0
84b2683ffffffff,4.0,0.0,0.0,0.0,0.0
84b2687ffffffff,6.0,0.0,0.0,0.0,0.0
84b2689ffffffff,2.0,0.0,0.0,0.0,0.0
84b268bffffffff,8.0,0.0,0.0,0.0,0.0
84b268dffffffff,4.0,0.0,0.0,0.0,0.0
84b2691ffffffff,14.0,0.0,0.0,0.0,0.0
84b2693ffffffff,19.0,0.0,0.0,0.0,0.0
84b2697ffffffff,8.0,0.0,0.0,0.0,0.0
84b2699ffffffff,2.0,0.0,0.0,0.0,0.0
84b269bffffffff,7.0,0.0,0.0,0.0,0.0
84b269dffffffff,3.0,0.0,0.0,0.0,0.0
84b26a3ffffffff,3.0,0.0,0.0,0.0,0.0
84b26abffffffff,2.0,0.0,0.0,0.0,0.0
84b26b1ffffffff,9.0,0.0,0.0,0.0,0.0
84b26b3ffffffff,2.0,0.0,0.0,0.0,0.0
84b26b5ffffffff,2.0,0.0,0.0,0.0,0.0
84b26b7ffffffff,2.0,0.0,0.0,0.0,0.0
84b26b9ffffffff,10.0,0.0,0.0,0.0,0.0
84b26bbffffffff,1.0,0.0,0.0,0.0,0.0
84b26bdffffffff,59.0,0.0,0.0,0.0,0.0
84b26c7ffffffff,1.0,0.0,0.0,0.0,0.0
84b26c9ffffffff,2.0,0.0,0.0,0.0,0.0
84b26d1ffffffff,4.0,0.0,0.0,0.0,0.0
84b26d5ffffffff,2.0,0.0,0.0,0.0,0.0
84b26d7ffffffff,31.0,0.0,0.0,0.0,0.0
84b26dbffffffff,1.0,0.0,0.0,0.0,0.0
84b26ddffffffff,14.0,0.0,0.0,0.0,0.0
84b275dffffffff,2.0,0.0,0.0,0.0,0.0
84b2c0dffffffff,8.0,0.0,0.0,0.0,0.0
84b2c41ffffffff,27.0,0.0,0.0,0.0,0.0
84b2d87ffffffff,2.0,0.0,0.0,0.0,0.0
84b2ec1ffffffff,2.0,0.0,0.0,0.0,0.0
84b3001ffffffff,1.0,0.0,0.0,0.0,0.0
84b3043ffffffff,3.0,0.0,0.0,0.0,0.0
84b3047ffffffff,5.0,0.0,0.0,0.0,0.0
84b30a7ffffffff,2.0,0.0,0.0,0.0,0.0
84b30b5ffffffff,2.0,0.0,0.0,0.0,0.0
84b340dffffffff,2.0,0.0,0.0,0.0,0.0
84b3429ffffffff,2.0,0.0,0.0,0.0,0.0
84b34dbffffffff,3.0,0.0,0.0,0.0,0.0
84b355dffffffff,6.0,0.0,0.0,0.0,0.0
84b3565ffffffff,2.0,0.0,0.0,0.0,0.0
84b3589ffffffff,1.0,0.0,0.0,0.0,0.0
84b35b5ffffffff,2.0,0.0,0.0,0.0,0.0
84b35e1ffffffff,4.0,0.0,0.0,0.0,0.0
84b35e9ffffffff,3.0,0.0,0.0,0.0,0.0
84b3633ffffffff,3.0,0.0,0.0,0.0,0.0
84b3731ffffffff,2.0,0.0,0.0,0.0,0.0
84c21b3ffffffff,8.0,0.0,0.0,0.0,0.0
84c21bbffffffff,11.0,11.0,0.0,0.0,0.0
84c2c53ffffffff,7.0,2.0,0.0,0.0,0.0
84c2c5bffffffff,4.0,3.0,0.0,0.0,0.0
84c2c91ffffffff,23.0,0.0,0.0,0.0,0.0
84c2c93ffffffff,8.0,0.0,0.0,0.0,0.0
84c2c97ffffffff,57.0,0.0,0.0,0.0,0.0
84c2c99ffffffff,62.0,0.0,0.0,0.0,0.0
84c2cb1ffffffff,8.0,0.0,0.0,0.0,0.0
84c2cd3ffffffff,184.0,0.0,0.0,0.0,0.0
84c2cdbffffffff,1.0,0.0,0.0,0.0,0.0
84c2ce5ffffffff,2.0,0.0,0.0,0.0,0.0
84c2d6bffffffff,2.0,0.0,0.0,0.0,0.0
84c2ddbffffffff,1.0,0.0,0.0,0.0,0.0
84c2e07ffffffff,4.0,3.0,0.0,0.0,0.0
84c2e29ffffffff,2.0,0.0,0.0,0.0,0.0
84c2e31ffffffff,2.0,0.0,0.0,0.0,0.0
84c2e87ffffffff,2.0,0.0,0.0,0.0,0.0
84c2e93ffffffff,4.0,0.0,0.0,0.0,0.0
84c2e95ffffffff,2.0,0.0,0.0,0.0,0.0
84c2e97ffffffff,2.0,0.0,0.0,0.0,0.0
84c2e99ffffffff,23.0,0.0,0.0,0.0,0.0
84c2eb9ffffffff,2.0,0.0,0.0,0.0,0.0
84c2ebbffffffff,24.0,0.0,0.0,0.0,0.0
84c2f1dffffffff,7.0,0.0,0.0,0.0,0.0
84c3217ffffffff,9.0,0.0,0.0,0.0,0.0
84c3227ffffffff,2.0,0.0,0.0,0.0,0.0
84c3239ffffffff,2.0,0.0,0.0,0.0,0.0
84c328dffffffff,2.0,0.0,0.0,0.0,0.0
84c3297ffffffff,4.0,0.0,0.0,0.0,0.0
84c329bffffffff,7.0,0.0,0.0,0.0,0.0
84c32a5ffffffff,2.0,0.0,0.0,0.0,0.0
84c32adffffffff,2.0,0.0,0.0,0.0,0.0
84c32e1ffffffff,42.0,3.0,0.0,0.0,0.0
84c32e3ffffffff,2.0,0.0,0.0,0.0,0.0
84c32edffffffff,24.0,0.0,0.0,0.0,0.0
84c3487ffffffff,2.0,0.0,0.0,0.0,0.0
84c34b7ffffffff,2.0,0.0,0.0,0.0,0.0
84c34bdffffffff,15.0,0.0,0.0,0.0,0.0
84c3501ffffffff,4.0,0.0,0.0,0.0,0.0
84c3503ffffffff,2.0,2.0,0.0,0.0,0.0
84c376dffffffff,1.0,0.0,0.0,0.0,0.0
84ce80bffffffff,5.0,0.0,0.0,0.0,0.0
84ce8c1ffffffff,7.0,0.0,0.0,0.0,0.0
84ceb2dffffffff,1.0,0.0,0.0,0.0,0.0
84cf943ffffffff,4.0,0.0,0.0,0.0,0.0
84cfa2bffffffff,2.0,0.0,0.0,0.0,0.0
84cfa45ffffffff,5.0,0.0,0.0,0.0,0.0
84df451ffffffff,2.0,0.0,0.0,0.0,0.0
84df459ffffffff,3.0,0.0,0.0,0.0,0.0
84df68bffffffff,9.0,0.0,0.0,0.0,0.0
84df69dffffffff,3.0,0.0,0.0,0.0,0.0
84df6a7ffffffff,2.0,0.0,0.0,0.0,0.0
