cell_id,Spilopelia chinensis,Spilopelia chinensis suratensis/ceylonensis,Spilopelia chinensis chinensis/tigrina
833ca0fffffffff,8.0,0.0,0.0
833ca1fffffffff,5.0,0.0,0.0
833ca2fffffffff,286.0,0.0,0.0
833ca3fffffffff,30.0,0.0,0.0
833ca4fffffffff,243.0,0.0,0.0
833ca5fffffffff,35.0,0.0,0.0
833ca6fffffffff,17.0,0.0,0.0
833ca8fffffffff,339.0,3.0,0.0
833ca9fffffffff,660.0,0.0,0.0
833cabfffffffff,371.0,0.0,0.0
833cacfffffffff,79.0,0.0,0.0
833cadfffffffff,71.0,0.0,0.0
833caefffffffff,38.0,0.0,0.0
833cb0fffffffff,94.0,0.0,0.0
833cb1fffffffff,722.0,0.0,0.0
833cb2fffffffff,30.0,0.0,0.0
833cb3fffffffff,309.0,0.0,0.0
833cb4fffffffff,727.0,0.0,0.0
833cb5fffffffff,2081.0,0.0,0.0
833cb6fffffffff,508.0,0.0,0.0
833cc0fffffffff,129.0,0.0,0.0
833cc2fffffffff,153.0,0.0,0.0
833cc3fffffffff,2.0,0.0,0.0
833cc4fffffffff,1180.0,6.0,0.0
833cc5fffffffff,337.0,0.0,0.0
833cc6fffffffff,736.0,0.0,0.0
833cc8fffffffff,5.0,0.0,0.0
833cc9fffffffff,2.0,0.0,0.0
833ccafffffffff,12.0,0.0,0.0
833ccbfffffffff,24.0,0.0,3.0
833cccfffffffff,26.0,0.0,0.0
833ccdfffffffff,2.0,0.0,0.0
833ccefffffffff,1.0,0.0,0.0
833cd1fffffffff,45.0,0.0,0.0
833cd4fffffffff,28.0,0.0,0.0
833cd5fffffffff,50.0,0.0,0.0
833cd8fffffffff,22.0,0.0,0.0
833cd9fffffffff,217.0,0.0,17.0
833cdbfffffffff,17.0,0.0,0.0
833cdcfffffffff,19.0,0.0,0.0
833cddfffffffff,3.0,0.0,0.0
833cdefffffffff,9.0,0.0,0.0
833ce0fffffffff,223.0,0.0,0.0
833ce1fffffffff,3448.0,0.0,0.0
833ce2fffffffff,102.0,0.0,0.0
833ce3fffffffff,180.0,2.0,0.0
833ce4fffffffff,695.0,0.0,0.0
833ce5fffffffff,1144.0,0.0,0.0
833ce6fffffffff,4.0,0.0,0.0
833ce8fffffffff,115.0,0.0,0.0
833ce9fffffffff,17.0,0.0,0.0
833ceafffffffff,175.0,0.0,0.0
833cebfffffffff,8.0,0.0,2.0
833cecfffffffff,2531.0,0.0,0.0
833cedfffffffff,387.0,0.0,0.0
833ceefffffffff,20.0,0.0,0.0
833cf0fffffffff,348.0,0.0,0.0
833cf1fffffffff,1313.0,12.0,0.0
833cf2fffffffff,8024.0,31.0,15.0
833cf3fffffffff,154.0,4.0,0.0
833cf4fffffffff,486.0,11.0,0.0
833cf5fffffffff,17.0,0.0,0.0
833cf6fffffffff,818.0,1.0,0.0
833d10fffffffff,3656.0,0.0,0.0
833d11fffffffff,51.0,0.0,0.0
833d12fffffffff,27.0,0.0,0.0
833d13fffffffff,6305.0,0.0,0.0
833d14fffffffff,183.0,0.0,0.0
833d15fffffffff,79.0,0.0,0.0
833d16fffffffff,44.0,0.0,0.0
833d1afffffffff,39.0,0.0,0.0
833d1efffffffff,570.0,0.0,0.0
833d30fffffffff,85.0,0.0,0.0
833d32fffffffff,86.0,0.0,0.0
833d33fffffffff,264.0,0.0,0.0
833d34fffffffff,57.0,0.0,0.0
833d35fffffffff,6.0,0.0,0.0
833d36fffffffff,368.0,0.0,0.0
833d80fffffffff,66.0,0.0,0.0
833d82fffffffff,15.0,0.0,0.0
833d83fffffffff,21.0,0.0,0.0
833d84fffffffff,658.0,0.0,0.0
833d85fffffffff,95.0,0.0,0.0
833d86fffffffff,196.0,0.0,0.0
833d88fffffffff,7.0,0.0,0.0
833d89fffffffff,36.0,0.0,0.0
833d8afffffffff,15.0,0.0,0.0
833d8bfffffffff,280.0,0.0,0.0
833d8cfffffffff,49.0,0.0,0.0
833d8dfffffffff,979.0,0.0,0.0
833d8efffffffff,2.0,0.0,0.0
833d90fffffffff,20.0,0.0,0.0
833d91fffffffff,214.0,0.0,0.0
833d92fffffffff,397.0,0.0,0.0
833d93fffffffff,414.0,0.0,0.0
833d94fffffffff,18.0,0.0,0.0
833d95fffffffff,3.0,0.0,0.0
833d96fffffffff,506.0,0.0,0.0
833d98fffffffff,338.0,0.0,0.0
833d99fffffffff,440.0,0.0,0.0
833d9afffffffff,458.0,0.0,0.0
833d9bfffffffff,2980.0,0.0,0.0
833d9cfffffffff,12.0,0.0,0.0
833d9dfffffffff,1753.0,0.0,0.0
833d9efffffffff,2336.0,0.0,0.0
833da0fffffffff,8.0,0.0,0.0
833da1fffffffff,1.0,0.0,0.0
833da2fffffffff,66.0,0.0,0.0
833da3fffffffff,257.0,0.0,0.0
833da6fffffffff,2.0,0.0,0.0
833da8fffffffff,49.0,0.0,0.0
833da9fffffffff,232.0,0.0,0.0
833daafffffffff,11.0,0.0,0.0
833dabfffffffff,22.0,0.0,0.0
833dacfffffffff,597.0,0.0,0.0
833dadfffffffff,3801.0,0.0,0.0
833daefffffffff,21.0,0.0,0.0
833db0fffffffff,104.0,0.0,0.0
833db1fffffffff,65.0,0.0,0.0
833db2fffffffff,288.0,0.0,0.0
833db3fffffffff,668.0,0.0,0.0
833db4fffffffff,1.0,0.0,0.0
833db5fffffffff,17.0,0.0,0.0
833db6fffffffff,333.0,0.0,0.0
834002fffffffff,4.0,0.0,0.0
834004fffffffff,2.0,0.0,0.0
834009fffffffff,8.0,0.0,0.0
83400afffffffff,19.0,0.0,0.0
83400cfffffffff,9.0,0.0,0.0
83400dfffffffff,2.0,0.0,0.0
83400efffffffff,3.0,0.0,0.0
834010fffffffff,2.0,0.0,0.0
834012fffffffff,4.0,0.0,0.0
834013fffffffff,3.0,0.0,1.0
834019fffffffff,25.0,0.0,1.0
83401afffffffff,1.0,0.0,0.0
83401dfffffffff,5.0,0.0,0.0
834020fffffffff,4.0,0.0,0.0
834022fffffffff,4.0,0.0,0.0
83402dfffffffff,80.0,0.0,5.0
834030fffffffff,12.0,0.0,0.0
834032fffffffff,5.0,0.0,0.0
834034fffffffff,27.0,0.0,1.0
834040fffffffff,10.0,0.0,0.0
834041fffffffff,9.0,0.0,0.0
834043fffffffff,45.0,0.0,0.0
834044fffffffff,9.0,0.0,0.0
834045fffffffff,2.0,0.0,0.0
834048fffffffff,5.0,0.0,0.0
834049fffffffff,57.0,0.0,0.0
83404bfffffffff,8.0,0.0,0.0
83404cfffffffff,249.0,0.0,57.0
83404dfffffffff,309.0,0.0,53.0
83404efffffffff,3.0,0.0,0.0
834058fffffffff,2.0,0.0,0.0
83405cfffffffff,7.0,0.0,0.0
834061fffffffff,16.0,0.0,2.0
834062fffffffff,2.0,0.0,0.0
834065fffffffff,17.0,0.0,0.0
834069fffffffff,2.0,0.0,0.0
83406bfffffffff,55.0,0.0,8.0
834071fffffffff,55.0,0.0,6.0
834073fffffffff,2.0,0.0,0.0
834075fffffffff,16.0,0.0,0.0
834080fffffffff,1.0,0.0,0.0
834082fffffffff,2.0,0.0,0.0
834088fffffffff,18.0,0.0,1.0
834089fffffffff,14.0,0.0,0.0
83408afffffffff,6.0,0.0,2.0
83408bfffffffff,2.0,0.0,1.0
83408dfffffffff,8.0,0.0,0.0
83408efffffffff,13.0,0.0,5.0
834090fffffffff,19.0,0.0,0.0
834091fffffffff,2.0,0.0,0.0
834095fffffffff,6.0,0.0,0.0
834096fffffffff,7.0,0.0,0.0
83409cfffffffff,3.0,0.0,0.0
8340a0fffffffff,17.0,0.0,0.0
8340a1fffffffff,3.0,0.0,0.0
8340a2fffffffff,4.0,0.0,0.0
8340a4fffffffff,14.0,0.0,0.0
8340a6fffffffff,48.0,0.0,7.0
8340a8fffffffff,4.0,0.0,0.0
8340acfffffffff,3.0,0.0,3.0
8340aefffffffff,4.0,0.0,0.0
8340b2fffffffff,2.0,0.0,0.0
8340b5fffffffff,81.0,0.0,2.0
8340b6fffffffff,1.0,0.0,1.0
8340c4fffffffff,8.0,0.0,0.0
8340c6fffffffff,14.0,0.0,0.0
8340d0fffffffff,2.0,0.0,0.0
8340d3fffffffff,3.0,0.0,0.0
8340defffffffff,5.0,0.0,0.0
8340e0fffffffff,4.0,0.0,0.0
8340e1fffffffff,19.0,0.0,4.0
8340e2fffffffff,16.0,0.0,1.0
8340e3fffffffff,221.0,0.0,18.0
8340e5fffffffff,6.0,0.0,0.0
8340e6fffffffff,2.0,0.0,2.0
8340ecfffffffff,3.0,0.0,0.0
8340eefffffffff,7.0,0.0,0.0
8340f1fffffffff,3.0,0.0,0.0
834103fffffffff,573.0,0.0,40.0
834108fffffffff,9.0,0.0,0.0
834109fffffffff,43.0,0.0,2.0
83410afffffffff,2.0,0.0,0.0
83410efffffffff,1.0,0.0,0.0
834110fffffffff,9.0,0.0,0.0
834111fffffffff,18.0,0.0,0.0
834112fffffffff,9.0,0.0,1.0
834116fffffffff,7.0,0.0,0.0
834118fffffffff,80.0,0.0,0.0
834119fffffffff,26.0,0.0,0.0
83411afffffffff,11.0,0.0,0.0
83411bfffffffff,2.0,0.0,0.0
83411cfffffffff,4615.0,0.0,1139.0
83411dfffffffff,165.0,0.0,0.0
834142fffffffff,14.0,0.0,0.0
834143fffffffff,43.0,0.0,0.0
834148fffffffff,8.0,0.0,0.0
834149fffffffff,11.0,0.0,0.0
83414bfffffffff,3.0,0.0,0.0
83414cfffffffff,16.0,0.0,0.0
83414dfffffffff,20.0,0.0,0.0
83414efffffffff,2.0,0.0,0.0
834150fffffffff,13.0,0.0,0.0
834152fffffffff,5.0,0.0,0.0
834153fffffffff,9.0,0.0,0.0
834154fffffffff,31.0,0.0,0.0
834158fffffffff,3.0,0.0,0.0
834159fffffffff,2.0,0.0,0.0
83415afffffffff,2.0,0.0,0.0
83415cfffffffff,39.0,0.0,1.0
83415dfffffffff,1.0,0.0,0.0
83415efffffffff,12.0,0.0,5.0
834160fffffffff,31.0,0.0,2.0
834161fffffffff,5.0,0.0,0.0
834164fffffffff,32.0,0.0,1.0
834165fffffffff,39.0,0.0,0.0
834168fffffffff,26.0,0.0,0.0
834169fffffffff,10.0,0.0,0.0
83416afffffffff,9.0,0.0,0.0
83416bfffffffff,26.0,0.0,7.0
83416cfffffffff,38.0,0.0,0.0
83416dfffffffff,36.0,0.0,0.0
83416efffffffff,23.0,0.0,0.0
834170fffffffff,14.0,0.0,4.0
834171fffffffff,31.0,0.0,5.0
834172fffffffff,34.0,0.0,10.0
834173fffffffff,65.0,0.0,29.0
834175fffffffff,8.0,0.0,2.0
834180fffffffff,1.0,0.0,1.0
834183fffffffff,72.0,0.0,8.0
834184fffffffff,8.0,0.0,0.0
834185fffffffff,72.0,0.0,8.0
834186fffffffff,9.0,0.0,0.0
834189fffffffff,22.0,0.0,0.0
83418afffffffff,2.0,0.0,2.0
83418bfffffffff,11.0,0.0,0.0
83418cfffffffff,2.0,0.0,0.0
83418efffffffff,6.0,0.0,0.0
834190fffffffff,26.0,0.0,1.0
834191fffffffff,125.0,0.0,28.0
834192fffffffff,149.0,0.0,0.0
834193fffffffff,7.0,0.0,0.0
834194fffffffff,15.0,0.0,1.0
834195fffffffff,4.0,0.0,0.0
834196fffffffff,2.0,0.0,0.0
834198fffffffff,8.0,0.0,0.0
834199fffffffff,4.0,0.0,0.0
83419afffffffff,7.0,0.0,1.0
83419bfffffffff,7.0,0.0,0.0
83419cfffffffff,2.0,0.0,0.0
83419dfffffffff,107.0,0.0,7.0
83419efffffffff,6.0,0.0,0.0
8341a0fffffffff,1175.0,0.0,527.0
8341a3fffffffff,4.0,0.0,0.0
8341a4fffffffff,5227.0,0.0,2313.0
8341a5fffffffff,6009.0,0.0,3033.0
8341a6fffffffff,5.0,0.0,0.0
8341b0fffffffff,4.0,0.0,4.0
8341b2fffffffff,53.0,0.0,1.0
8341b3fffffffff,15.0,0.0,0.0
8341b4fffffffff,106.0,0.0,0.0
8341b5fffffffff,3218.0,0.0,204.0
8341b6fffffffff,16.0,0.0,1.0
834248fffffffff,2.0,0.0,0.0
834249fffffffff,87.0,0.0,0.0
83424bfffffffff,2.0,0.0,0.0
83424dfffffffff,2.0,0.0,0.0
834269fffffffff,285.0,6.0,0.0
83426dfffffffff,4.0,0.0,0.0
8342c2fffffffff,284.0,0.0,0.0
8342c8fffffffff,125.0,0.0,0.0
8342c9fffffffff,20.0,0.0,0.0
8342cafffffffff,465.0,0.0,0.0
8342cbfffffffff,133.0,0.0,0.0
8342ccfffffffff,437.0,0.0,0.0
8342cdfffffffff,184.0,0.0,0.0
8342cefffffffff,520.0,0.0,0.0
8342d1fffffffff,16.0,0.0,0.0
8342d9fffffffff,534.0,0.0,0.0
8342dbfffffffff,1515.0,0.0,0.0
8342dcfffffffff,259.0,0.0,0.0
8342ddfffffffff,5.0,0.0,0.0
8342e9fffffffff,2.0,0.0,0.0
8342eafffffffff,1.0,0.0,0.0
8342ebfffffffff,189.0,0.0,0.0
834648fffffffff,3069.0,0.0,0.0
834649fffffffff,2202.0,0.0,1.0
83464bfffffffff,2112.0,0.0,1.0
83464efffffffff,5452.0,0.0,0.0
834b26fffffffff,4.0,0.0,0.0
834b30fffffffff,16.0,0.0,0.0
834b32fffffffff,34.0,0.0,2.0
834b34fffffffff,69.0,0.0,2.0
834b35fffffffff,48.0,0.0,0.0
834b36fffffffff,4.0,0.0,0.0
834b82fffffffff,13.0,0.0,0.0
834b84fffffffff,1674.0,0.0,108.0
834b86fffffffff,2923.0,0.0,182.0
834b91fffffffff,7.0,0.0,0.0
834b93fffffffff,4.0,0.0,0.0
834b9cfffffffff,17.0,0.0,0.0
834ba0fffffffff,13877.0,0.0,1217.0
834ba1fffffffff,4894.0,0.0,356.0
834ba2fffffffff,23716.0,0.0,1681.0
834ba3fffffffff,3838.0,0.0,127.0
834ba5fffffffff,2003.0,0.0,183.0
834ba6fffffffff,945.0,0.0,46.0
834bb1fffffffff,17402.0,0.0,980.0
834bb5fffffffff,10365.0,0.0,2204.0
835d10fffffffff,6492.0,0.0,0.0
835d11fffffffff,1053.0,0.0,0.0
835d12fffffffff,9.0,0.0,0.0
835d13fffffffff,669.0,0.0,0.0
835d14fffffffff,850.0,0.0,0.0
835d16fffffffff,1249.0,0.0,0.0
836002fffffffff,6306.0,0.0,0.0
836004fffffffff,40.0,0.0,0.0
836006fffffffff,5281.0,0.0,0.0
836010fffffffff,300.0,0.0,0.0
836011fffffffff,4208.0,0.0,0.0
836012fffffffff,65.0,0.0,0.0
836013fffffffff,413.0,0.0,0.0
836014fffffffff,14347.0,0.0,0.0
836015fffffffff,9845.0,0.0,0.0
836016fffffffff,13618.0,0.0,0.0
83601afffffffff,14.0,0.0,0.0
83601efffffffff,4471.0,0.0,0.0
836022fffffffff,1003.0,0.0,0.0
836026fffffffff,1682.0,0.0,0.0
836030fffffffff,1214.0,0.0,0.0
836031fffffffff,26022.0,0.0,0.0
836032fffffffff,5621.0,0.0,0.0
836033fffffffff,11561.0,0.0,0.0
836034fffffffff,871.0,0.0,0.0
836035fffffffff,1373.0,0.0,0.0
836036fffffffff,2307.0,0.0,0.0
836080fffffffff,8.0,0.0,0.0
836081fffffffff,26.0,0.0,0.0
836082fffffffff,4.0,0.0,0.0
836084fffffffff,185.0,0.0,0.0
836085fffffffff,26.0,0.0,0.0
836086fffffffff,17.0,0.0,0.0
836088fffffffff,1510.0,0.0,0.0
836089fffffffff,45.0,0.0,0.0
83608afffffffff,248.0,0.0,0.0
83608bfffffffff,6190.0,0.0,0.0
83608cfffffffff,45.0,0.0,0.0
83608dfffffffff,551.0,0.0,0.0
83608efffffffff,273.0,0.0,0.0
836090fffffffff,462.0,0.0,0.0
836091fffffffff,181.0,0.0,0.0
836092fffffffff,2110.0,0.0,0.0
836093fffffffff,207.0,0.0,0.0
836094fffffffff,415.0,0.0,0.0
836095fffffffff,54.0,0.0,0.0
836096fffffffff,1707.0,0.0,0.0
836098fffffffff,31.0,0.0,0.0
836099fffffffff,200.0,0.0,0.0
83609afffffffff,79.0,0.0,0.0
83609bfffffffff,76.0,0.0,0.0
83609cfffffffff,70.0,0.0,0.0
83609dfffffffff,7.0,0.0,0.0
83609efffffffff,1171.0,0.0,0.0
8360a2fffffffff,2726.0,0.0,0.0
8360a4fffffffff,8.0,0.0,0.0
8360a6fffffffff,705.0,0.0,0.0
8360a8fffffffff,609.0,0.0,0.0
8360a9fffffffff,4979.0,0.0,0.0
8360aafffffffff,5.0,0.0,0.0
8360abfffffffff,49.0,0.0,0.0
8360acfffffffff,12.0,0.0,0.0
8360adfffffffff,1309.0,0.0,0.0
8360b0fffffffff,24.0,0.0,0.0
8360b1fffffffff,1783.0,0.0,0.0
8360b2fffffffff,146.0,0.0,0.0
8360b3fffffffff,100.0,0.0,0.0
8360b4fffffffff,138.0,0.0,0.0
8360b5fffffffff,276.0,0.0,0.0
8360b6fffffffff,42.0,0.0,0.0
8360f6fffffffff,39.0,0.0,0.0
836100fffffffff,567.0,17.0,0.0
836102fffffffff,2708.0,216.0,0.0
836103fffffffff,438.0,7.0,0.0
836106fffffffff,843.0,55.0,0.0
836110fffffffff,7.0,3.0,0.0
836111fffffffff,804.0,24.0,0.0
836113fffffffff,52.0,24.0,0.0
836115fffffffff,150.0,10.0,0.0
836118fffffffff,2.0,0.0,0.0
836119fffffffff,2.0,0.0,0.0
83611afffffffff,380.0,4.0,0.0
83611bfffffffff,295.0,0.0,0.0
83611cfffffffff,2798.0,37.0,0.0
83611efffffffff,479.0,15.0,0.0
836188fffffffff,1212.0,0.0,0.0
836189fffffffff,7708.0,0.0,0.0
83618afffffffff,3.0,0.0,0.0
83618bfffffffff,422.0,0.0,0.0
83618cfffffffff,3439.0,0.0,0.0
83618dfffffffff,538.0,0.0,0.0
83618efffffffff,552.0,0.0,0.0
836198fffffffff,61.0,0.0,0.0
836199fffffffff,12.0,0.0,0.0
83619afffffffff,247.0,0.0,0.0
83619bfffffffff,78.0,0.0,0.0
83619efffffffff,75.0,0.0,0.0
8361a9fffffffff,810.0,0.0,0.0
8361abfffffffff,1500.0,0.0,0.0
8361adfffffffff,51.0,2.0,0.0
836412fffffffff,21.0,0.0,0.0
836414fffffffff,1.0,0.0,0.0
836416fffffffff,1555.0,0.0,536.0
836422fffffffff,241.0,0.0,62.0
836426fffffffff,116.0,0.0,49.0
836430fffffffff,68.0,0.0,21.0
836431fffffffff,495.0,0.0,141.0
836432fffffffff,507.0,0.0,301.0
836433fffffffff,54.0,0.0,30.0
836434fffffffff,221.0,0.0,126.0
836435fffffffff,331.0,0.0,125.0
836436fffffffff,31.0,0.0,0.0
836480fffffffff,185.0,0.0,82.0
836481fffffffff,18.0,0.0,0.0
836482fffffffff,3298.0,0.0,1169.0
836483fffffffff,20.0,0.0,0.0
836484fffffffff,202.0,0.0,156.0
836485fffffffff,17.0,0.0,6.0
836486fffffffff,48.0,0.0,24.0
836488fffffffff,2.0,0.0,0.0
836489fffffffff,2.0,0.0,0.0
83648afffffffff,3.0,0.0,1.0
83648bfffffffff,3.0,0.0,1.0
83648cfffffffff,176.0,0.0,7.0
83648dfffffffff,51.0,0.0,8.0
83648efffffffff,10.0,0.0,2.0
836490fffffffff,855.0,0.0,289.0
836491fffffffff,1605.0,0.0,541.0
836492fffffffff,8.0,0.0,0.0
836494fffffffff,23.0,0.0,3.0
836495fffffffff,355.0,0.0,306.0
836496fffffffff,2.0,0.0,0.0
836498fffffffff,150.0,0.0,15.0
836499fffffffff,3.0,0.0,0.0
83649bfffffffff,44.0,0.0,0.0
83649cfffffffff,10.0,0.0,2.0
83649dfffffffff,16.0,0.0,2.0
83649efffffffff,4.0,0.0,0.0
8364a0fffffffff,300.0,0.0,269.0
8364a1fffffffff,36.0,0.0,24.0
8364a2fffffffff,505.0,0.0,358.0
8364a3fffffffff,249.0,0.0,152.0
8364a4fffffffff,4281.0,0.0,2270.0
8364a5fffffffff,784.0,0.0,228.0
8364a6fffffffff,106.0,0.0,89.0
8364aafffffffff,1.0,0.0,0.0
8364abfffffffff,19.0,0.0,4.0
8364acfffffffff,2.0,0.0,0.0
8364b0fffffffff,7.0,0.0,3.0
8364b1fffffffff,221.0,0.0,175.0
8364b2fffffffff,106.0,0.0,27.0
8364b3fffffffff,92.0,0.0,23.0
8364b4fffffffff,214.0,0.0,51.0
8364b5fffffffff,175.0,0.0,96.0
8364b6fffffffff,253.0,0.0,22.0
836500fffffffff,118.0,0.0,11.0
836501fffffffff,96.0,0.0,0.0
836502fffffffff,86.0,0.0,7.0
836503fffffffff,160.0,0.0,0.0
836504fffffffff,6.0,0.0,0.0
836505fffffffff,915.0,0.0,0.0
836506fffffffff,13.0,0.0,0.0
836508fffffffff,4.0,0.0,0.0
836509fffffffff,3.0,0.0,0.0
83650bfffffffff,2.0,0.0,0.0
83650cfffffffff,2.0,0.0,0.0
83650dfffffffff,34.0,0.0,0.0
83650efffffffff,12.0,0.0,0.0
836511fffffffff,15.0,0.0,9.0
836515fffffffff,3.0,0.0,0.0
836518fffffffff,311.0,0.0,63.0
836519fffffffff,91.0,0.0,29.0
83651bfffffffff,219.0,0.0,102.0
83651cfffffffff,107.0,0.0,50.0
83651dfffffffff,186.0,0.0,0.0
83651efffffffff,42.0,0.0,4.0
836520fffffffff,2134.0,0.0,29.0
836521fffffffff,2.0,0.0,0.0
836522fffffffff,100.0,0.0,0.0
836523fffffffff,201.0,0.0,0.0
836525fffffffff,4.0,0.0,0.0
836526fffffffff,2578.0,0.0,53.0
83652bfffffffff,4.0,0.0,0.0
83652dfffffffff,8.0,0.0,0.0
83652efffffffff,2.0,0.0,0.0
836531fffffffff,11.0,0.0,0.0
836535fffffffff,4.0,0.0,0.0
836550fffffffff,3.0,0.0,0.0
836553fffffffff,3.0,0.0,0.0
836554fffffffff,6.0,0.0,0.0
836556fffffffff,1.0,0.0,0.0
836573fffffffff,19.0,0.0,0.0
836580fffffffff,105.0,0.0,0.0
836581fffffffff,21.0,0.0,10.0
836582fffffffff,281.0,0.0,0.0
836583fffffffff,320.0,0.0,0.0
836584fffffffff,649.0,0.0,0.0
836585fffffffff,58.0,0.0,0.0
836586fffffffff,48.0,0.0,0.0
