cell_id,Athene cunicularia,Athene cunicularia hypugaea/rostrata,Athene cunicularia floridana,Athene cunicularia [guadeloupensis Group],Athene cunicularia [tolimae Group],Athene cunicularia nanodes/juninensis,Athene cunicularia grallaria,Athene cunicularia [cunicularia Group]
84446d3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446ddffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446e5ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446ebffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446edffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444715ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444731ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844473bffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a11ffffffff,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
8444a13ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a19ffffffff,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8444a1bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a37ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a5bffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8444a81ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a83ffffffff,41.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
8444a85ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a8bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a8dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a93ffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8444a95ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a9bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a9dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ac1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ac3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ac7ffffffff,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8444ac9ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444acbffffffff,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8444ad1ffffffff,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8444ad3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ad5ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ad7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ad9ffffffff,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8444adbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444addffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444b57ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d01ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444e07ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444e39ffffffff,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444f49ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444f4bffffffff,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8444f5dffffffff,127.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
844505bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445251ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452e1ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445749ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448049ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844823bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84482e5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844832bffffffff,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
844846dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84484a5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448597ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84485a7ffffffff,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
84485b7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84485b9ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84485bbffffffff,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84485e7ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8448731ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448733ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448831ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448835ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448837ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844886bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844889bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84488d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84488e9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84488edffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448903ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448907ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844890bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448915ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844891dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844892bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448931ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448937ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448939ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448955ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448999ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84489c5ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84489c7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84489e3ffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448a05ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448ab3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448b23ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448b2bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448b39ffffffff,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8448b3dffffffff,200.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c51ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c53ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c59ffffffff,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c5bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c6dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c9bffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8448d21ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448d2dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448d89ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448da9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448db5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448dbdffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448dc7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448dc9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448debffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448e81ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448e83ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8448e85ffffffff,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448e87ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8448e89ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448e8dffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448e95ffffffff,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8448e9bffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448eb9ffffffff,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8448ebbffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8448ed3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448ee1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448ee5ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8448ee7ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448ee9ffffffff,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8448eebffffffff,227.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
844971dffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8449823ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844990dffffffff,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8449951ffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8449959ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844995bffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8449a99ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844c837ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cd0dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f1cbffffffff,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8466005ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466021ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846602bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661b3ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846620bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846641dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84665abffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84665bdffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466727ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466765ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d31ffffffff,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8466d33ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d3bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dc3ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dc7ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466de1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466de7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e6bffffffff,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8466e8dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ec7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ee5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846725bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84674a7ffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84676d7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d297ffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d32bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d34dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d35bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d657ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d697ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481635ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a45dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a4e5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b221ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b22dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
848b23dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b4e9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b5cdffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
848b61bffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
848b63bffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e62dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e665ffffffff,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
848e759ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f299ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2a1ffffffff,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
848f461ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f463ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4b3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4c7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f505ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f50dffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
848f563ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a831dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
84a8759ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8917ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
84a8ec9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a91ddffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
84a92d9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84a9445ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
84a95b3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9611ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9613ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9617ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9627ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
84a965bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2413ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b248bffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2491ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2497ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2499ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b249dffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24b3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24b9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24c9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24d1ffffffff,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24d3ffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24d5ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24d7ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24d9ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24dbffffffff,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24ddffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b259bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2613ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2687ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2689ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b268bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b268dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2691ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2693ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2695ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2697ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b269dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26a1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26b1ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26b3ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26b9ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26bbffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26bdffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26c7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26c9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26d1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26d5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26d7ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26dbffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b26ddffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2709ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c0dffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c41ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c47ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c4dffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2da3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2e27ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3009ffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
84b3043ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
84b3047ffffffff,8.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0
84b3519ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c21b1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
84c21bbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
84c2c53ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2c91ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2c93ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2c95ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2c97ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2c99ffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2cd3ffffffff,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2d31ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2e33ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2e97ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2e99ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2e9bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2ebbffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2ee1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c2f11ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c3053ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
84c32e1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
84c3487ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c34b7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c34bdffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84c34d3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84ce8c1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84ce8c9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84cf913ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df4d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
