cell_id,Upupa epops,Upupa epops [epops Group],Upupa epops senegalensis/waibeli,Upupa epops africana
8340e1fffffffff,28.0,8.0,0.0,0.0
8340e3fffffffff,27.0,0.0,0.0,0.0
8340e5fffffffff,2.0,0.0,0.0,0.0
8340e8fffffffff,7.0,5.0,0.0,0.0
8340eefffffffff,2.0,2.0,0.0,0.0
834103fffffffff,20.0,0.0,0.0,0.0
834108fffffffff,4.0,0.0,0.0,0.0
834109fffffffff,13.0,3.0,0.0,0.0
834111fffffffff,2.0,0.0,0.0,0.0
83411cfffffffff,23.0,0.0,0.0,0.0
83411dfffffffff,7.0,0.0,0.0,0.0
834143fffffffff,9.0,0.0,0.0,0.0
834149fffffffff,2.0,0.0,0.0,0.0
83414cfffffffff,6.0,4.0,0.0,0.0
83416cfffffffff,7.0,0.0,0.0,0.0
83416dfffffffff,14.0,0.0,0.0,0.0
834171fffffffff,2.0,0.0,0.0,0.0
834172fffffffff,29.0,6.0,0.0,0.0
834173fffffffff,30.0,5.0,0.0,0.0
834174fffffffff,1.0,0.0,0.0,0.0
834175fffffffff,4.0,1.0,0.0,0.0
834183fffffffff,17.0,3.0,0.0,0.0
83418bfffffffff,2.0,0.0,0.0,0.0
834194fffffffff,2.0,2.0,0.0,0.0
834198fffffffff,4.0,0.0,0.0,0.0
834199fffffffff,2.0,0.0,0.0,0.0
83419bfffffffff,3.0,0.0,0.0,0.0
83419dfffffffff,5.0,2.0,0.0,0.0
8341a0fffffffff,442.0,177.0,0.0,0.0
8341a4fffffffff,1869.0,571.0,0.0,0.0
8341a5fffffffff,2192.0,866.0,0.0,0.0
8341b2fffffffff,5.0,1.0,0.0,0.0
8341b4fffffffff,353.0,30.0,0.0,0.0
8341b5fffffffff,93.0,25.0,0.0,0.0
8341b6fffffffff,4.0,4.0,0.0,0.0
83420afffffffff,1.0,0.0,0.0,0.0
834221fffffffff,8.0,0.0,0.0,0.0
834222fffffffff,5.0,0.0,0.0,0.0
834225fffffffff,8.0,0.0,0.0,0.0
834230fffffffff,3.0,0.0,0.0,0.0
834233fffffffff,3.0,0.0,0.0,0.0
834235fffffffff,7.0,0.0,0.0,0.0
834248fffffffff,14.0,0.0,0.0,0.0
834249fffffffff,410.0,2.0,0.0,0.0
83424bfffffffff,4.0,0.0,0.0,0.0
83424dfffffffff,2.0,0.0,0.0,0.0
834251fffffffff,42.0,0.0,0.0,0.0
834253fffffffff,403.0,0.0,0.0,0.0
834254fffffffff,3.0,0.0,0.0,0.0
834258fffffffff,18.0,0.0,0.0,0.0
834259fffffffff,195.0,0.0,0.0,0.0
83425afffffffff,73.0,0.0,0.0,0.0
83425bfffffffff,2.0,0.0,0.0,0.0
83425dfffffffff,13.0,0.0,0.0,0.0
83425efffffffff,22.0,0.0,0.0,0.0
834269fffffffff,185.0,0.0,0.0,0.0
83426dfffffffff,2.0,0.0,0.0,0.0
8342c0fffffffff,384.0,0.0,0.0,0.0
8342c1fffffffff,388.0,0.0,0.0,0.0
8342c2fffffffff,117.0,0.0,0.0,0.0
8342c3fffffffff,133.0,0.0,0.0,0.0
8342c4fffffffff,784.0,0.0,0.0,0.0
8342c5fffffffff,566.0,0.0,0.0,0.0
8342c6fffffffff,115.0,0.0,0.0,0.0
8342c8fffffffff,36.0,0.0,0.0,0.0
8342c9fffffffff,18.0,0.0,0.0,0.0
8342cafffffffff,225.0,0.0,0.0,0.0
8342cbfffffffff,34.0,0.0,0.0,0.0
8342ccfffffffff,693.0,0.0,0.0,0.0
8342cdfffffffff,89.0,0.0,0.0,0.0
8342cefffffffff,1156.0,0.0,0.0,0.0
8342d1fffffffff,14.0,0.0,0.0,0.0
8342d5fffffffff,4.0,0.0,0.0,0.0
8342d9fffffffff,70.0,0.0,0.0,0.0
8342dbfffffffff,315.0,0.0,0.0,0.0
8342dcfffffffff,159.0,0.0,0.0,0.0
8342ddfffffffff,300.0,0.0,0.0,0.0
8342e0fffffffff,10.0,0.0,0.0,0.0
8342e1fffffffff,2.0,0.0,0.0,0.0
8342e2fffffffff,156.0,0.0,0.0,0.0
8342e3fffffffff,62.0,0.0,0.0,0.0
8342e4fffffffff,15.0,0.0,0.0,0.0
8342e9fffffffff,18.0,0.0,0.0,0.0
8342eafffffffff,55.0,0.0,0.0,0.0
8342ebfffffffff,66.0,0.0,0.0,0.0
8342eefffffffff,3.0,0.0,0.0,0.0
834304fffffffff,4.0,2.0,0.0,0.0
834306fffffffff,3.0,0.0,0.0,0.0
83430afffffffff,6.0,0.0,0.0,0.0
83430efffffffff,7.0,0.0,0.0,0.0
834310fffffffff,14.0,0.0,0.0,0.0
834313fffffffff,11.0,0.0,0.0,0.0
834314fffffffff,2.0,0.0,0.0,0.0
834316fffffffff,5.0,2.0,0.0,0.0
83431cfffffffff,2.0,0.0,0.0,0.0
83431efffffffff,33.0,0.0,0.0,0.0
834322fffffffff,2.0,0.0,0.0,0.0
834323fffffffff,1.0,0.0,0.0,0.0
834324fffffffff,25.0,0.0,0.0,0.0
834325fffffffff,10.0,0.0,0.0,0.0
834326fffffffff,23.0,0.0,0.0,0.0
83432cfffffffff,2.0,0.0,0.0,0.0
83432efffffffff,13.0,0.0,0.0,0.0
834330fffffffff,1.0,0.0,0.0,0.0
834331fffffffff,12.0,0.0,0.0,0.0
834334fffffffff,6.0,0.0,0.0,0.0
834335fffffffff,6.0,0.0,0.0,0.0
834336fffffffff,1.0,0.0,0.0,0.0
834354fffffffff,2.0,0.0,0.0,0.0
834360fffffffff,114.0,5.0,0.0,0.0
834361fffffffff,16.0,2.0,0.0,0.0
834362fffffffff,4.0,0.0,0.0,0.0
834363fffffffff,4.0,0.0,0.0,0.0
834364fffffffff,14.0,0.0,0.0,0.0
834365fffffffff,10.0,0.0,0.0,0.0
834366fffffffff,3.0,0.0,0.0,0.0
834370fffffffff,11.0,0.0,0.0,0.0
834371fffffffff,1.0,0.0,0.0,0.0
834373fffffffff,3.0,0.0,0.0,0.0
834388fffffffff,3.0,3.0,0.0,0.0
83438afffffffff,1.0,0.0,0.0,0.0
83438cfffffffff,32.0,7.0,0.0,0.0
834393fffffffff,1.0,1.0,0.0,0.0
834398fffffffff,3.0,0.0,0.0,0.0
8343a0fffffffff,290.0,9.0,0.0,0.0
8343a1fffffffff,861.0,51.0,0.0,0.0
8343a2fffffffff,8.0,4.0,0.0,0.0
8343a3fffffffff,93.0,2.0,0.0,0.0
8343a4fffffffff,1.0,0.0,0.0,0.0
8343a6fffffffff,34.0,0.0,0.0,0.0
8343a8fffffffff,102.0,9.0,0.0,0.0
8343a9fffffffff,8.0,0.0,0.0,0.0
8343aafffffffff,36.0,5.0,0.0,0.0
8343acfffffffff,1374.0,156.0,0.0,0.0
8343aefffffffff,1346.0,136.0,0.0,0.0
8343b5fffffffff,1.0,0.0,0.0,0.0
834b32fffffffff,3.0,3.0,0.0,0.0
834b34fffffffff,17.0,17.0,0.0,0.0
834b84fffffffff,5.0,0.0,0.0,0.0
834b86fffffffff,29.0,9.0,0.0,0.0
834ba0fffffffff,17.0,1.0,0.0,0.0
834ba1fffffffff,172.0,8.0,0.0,0.0
834ba2fffffffff,17.0,2.0,0.0,0.0
834ba3fffffffff,18.0,0.0,0.0,0.0
834ba5fffffffff,154.0,8.0,0.0,0.0
834ba6fffffffff,1.0,0.0,0.0,0.0
834bb1fffffffff,9.0,0.0,0.0,0.0
834bb5fffffffff,31.0,2.0,0.0,0.0
835202fffffffff,58.0,0.0,0.0,0.0
835206fffffffff,78.0,0.0,0.0,0.0
835211fffffffff,13.0,0.0,0.0,0.0
835215fffffffff,19.0,0.0,0.0,0.0
83521bfffffffff,1.0,0.0,0.0,0.0
83521cfffffffff,20.0,0.0,0.0,0.0
83521efffffffff,7.0,0.0,0.0,0.0
835230fffffffff,8.0,0.0,0.0,0.0
835233fffffffff,1.0,0.0,0.0,0.0
835234fffffffff,16.0,0.0,0.0,0.0
83524dfffffffff,14.0,5.0,0.0,0.0
835269fffffffff,20.0,2.0,0.0,0.0
83526bfffffffff,9.0,7.0,0.0,0.0
835280fffffffff,4.0,0.0,0.0,0.0
835282fffffffff,2.0,0.0,0.0,0.0
835283fffffffff,15.0,0.0,0.0,0.0
835284fffffffff,4.0,0.0,0.0,0.0
835286fffffffff,2.0,0.0,0.0,0.0
835289fffffffff,6.0,0.0,0.0,0.0
83528bfffffffff,4.0,0.0,0.0,0.0
83528efffffffff,4.0,0.0,0.0,0.0
835298fffffffff,11.0,0.0,0.0,0.0
835299fffffffff,2.0,0.0,0.0,0.0
83529bfffffffff,19.0,0.0,0.0,0.0
83529efffffffff,3.0,0.0,0.0,0.0
8352b1fffffffff,1.0,1.0,0.0,0.0
8352cafffffffff,2.0,1.0,0.0,0.0
8352d3fffffffff,6.0,0.0,0.0,0.0
8352d4fffffffff,67.0,0.0,0.0,0.0
8352d6fffffffff,22.0,6.0,0.0,0.0
835305fffffffff,2.0,0.0,0.0,0.0
83530dfffffffff,2.0,0.0,0.0,0.0
835312fffffffff,14.0,0.0,0.0,0.0
835313fffffffff,6.0,0.0,0.0,0.0
835316fffffffff,2.0,2.0,0.0,0.0
83531afffffffff,7.0,0.0,0.0,0.0
835324fffffffff,2.0,0.0,0.0,0.0
835329fffffffff,2.0,0.0,0.0,0.0
83532bfffffffff,1.0,0.0,0.0,0.0
835332fffffffff,2.0,0.0,0.0,0.0
835333fffffffff,1.0,0.0,0.0,0.0
835336fffffffff,5.0,0.0,0.0,0.0
835343fffffffff,2.0,0.0,0.0,0.0
835345fffffffff,23.0,0.0,0.0,0.0
83534cfffffffff,8.0,0.0,0.0,0.0
83534dfffffffff,158.0,18.0,0.0,0.0
835354fffffffff,9.0,0.0,0.0,0.0
835355fffffffff,36.0,0.0,0.0,0.0
835362fffffffff,5.0,0.0,0.0,0.0
835363fffffffff,14.0,0.0,0.0,0.0
835364fffffffff,113.0,6.0,0.0,0.0
835368fffffffff,13.0,0.0,0.0,0.0
83536afffffffff,83.0,0.0,0.0,0.0
83536bfffffffff,38.0,0.0,0.0,0.0
83536efffffffff,94.0,0.0,0.0,0.0
835372fffffffff,4.0,0.0,0.0,0.0
835373fffffffff,1.0,0.0,0.0,0.0
835376fffffffff,2.0,0.0,0.0,0.0
8353a0fffffffff,1.0,0.0,0.0,0.0
8353a4fffffffff,34.0,12.0,0.0,0.0
8353a9fffffffff,3.0,0.0,0.0,0.0
8353adfffffffff,24.0,0.0,0.0,0.0
8353b4fffffffff,3.0,0.0,0.0,0.0
835402fffffffff,101.0,24.0,25.0,0.0
835408fffffffff,4.0,0.0,0.0,0.0
835410fffffffff,77.0,11.0,13.0,0.0
835411fffffffff,119.0,26.0,7.0,0.0
835413fffffffff,98.0,8.0,19.0,0.0
835414fffffffff,7.0,1.0,0.0,0.0
835415fffffffff,16.0,6.0,4.0,0.0
835418fffffffff,1.0,0.0,0.0,0.0
83541afffffffff,78.0,16.0,11.0,0.0
83541bfffffffff,10.0,2.0,0.0,0.0
83541efffffffff,51.0,13.0,2.0,0.0
835440fffffffff,2.0,0.0,0.0,0.0
8354a9fffffffff,45.0,4.0,2.0,0.0
8354adfffffffff,22.0,6.0,4.0,0.0
8354b0fffffffff,1.0,0.0,0.0,0.0
8354e4fffffffff,18.0,2.0,2.0,0.0
8354e5fffffffff,7.0,0.0,0.0,0.0
8354f4fffffffff,16.0,7.0,3.0,0.0
8354f6fffffffff,2.0,0.0,0.0,0.0
835510fffffffff,2.0,0.0,0.0,0.0
835512fffffffff,12.0,3.0,0.0,0.0
835513fffffffff,9.0,0.0,0.0,0.0
83551bfffffffff,4.0,0.0,0.0,0.0
83551efffffffff,24.0,0.0,0.0,0.0
835534fffffffff,6.0,1.0,0.0,0.0
8355aafffffffff,1.0,0.0,0.0,0.0
8355acfffffffff,1.0,0.0,0.0,0.0
835851fffffffff,7.0,0.0,0.0,0.0
835858fffffffff,5.0,0.0,0.0,0.0
83585efffffffff,1.0,0.0,0.0,0.0
8358e2fffffffff,7.0,0.0,0.0,0.0
8358f5fffffffff,1.0,0.0,0.0,0.0
835901fffffffff,2.0,0.0,0.0,0.0
835929fffffffff,3.0,0.0,0.0,0.0
835974fffffffff,3.0,0.0,0.0,0.0
835982fffffffff,4.0,0.0,0.0,0.0
835991fffffffff,2.0,0.0,0.0,0.0
835993fffffffff,2.0,0.0,0.0,0.0
836002fffffffff,20.0,0.0,0.0,0.0
836006fffffffff,63.0,0.0,0.0,0.0
836010fffffffff,72.0,0.0,0.0,0.0
836011fffffffff,191.0,0.0,0.0,0.0
836012fffffffff,38.0,0.0,0.0,0.0
836013fffffffff,32.0,0.0,0.0,0.0
836014fffffffff,2078.0,0.0,0.0,0.0
836015fffffffff,1506.0,0.0,0.0,0.0
836016fffffffff,1990.0,0.0,0.0,0.0
83601efffffffff,164.0,0.0,0.0,0.0
836022fffffffff,24.0,0.0,0.0,0.0
836026fffffffff,311.0,0.0,0.0,0.0
836030fffffffff,624.0,0.0,0.0,0.0
836031fffffffff,2373.0,0.0,0.0,0.0
836032fffffffff,563.0,0.0,0.0,0.0
836033fffffffff,3570.0,0.0,0.0,0.0
836034fffffffff,153.0,0.0,0.0,0.0
836035fffffffff,115.0,0.0,0.0,0.0
836036fffffffff,187.0,0.0,0.0,0.0
836080fffffffff,23.0,0.0,0.0,0.0
836081fffffffff,30.0,0.0,0.0,0.0
836082fffffffff,4.0,0.0,0.0,0.0
836083fffffffff,2.0,0.0,0.0,0.0
836084fffffffff,187.0,0.0,0.0,0.0
836085fffffffff,23.0,0.0,0.0,0.0
836086fffffffff,5.0,0.0,0.0,0.0
836088fffffffff,346.0,0.0,0.0,0.0
836089fffffffff,2.0,0.0,0.0,0.0
83608afffffffff,19.0,0.0,0.0,0.0
83608bfffffffff,932.0,0.0,0.0,0.0
83608cfffffffff,57.0,0.0,0.0,0.0
83608dfffffffff,44.0,0.0,0.0,0.0
83608efffffffff,619.0,0.0,0.0,0.0
836090fffffffff,210.0,0.0,0.0,0.0
836091fffffffff,55.0,0.0,0.0,0.0
836092fffffffff,260.0,0.0,0.0,0.0
836093fffffffff,47.0,0.0,0.0,0.0
836094fffffffff,71.0,0.0,0.0,0.0
836095fffffffff,13.0,0.0,0.0,0.0
836096fffffffff,322.0,0.0,0.0,0.0
836098fffffffff,79.0,0.0,0.0,0.0
836099fffffffff,84.0,0.0,0.0,0.0
83609afffffffff,24.0,0.0,0.0,0.0
83609bfffffffff,10.0,0.0,0.0,0.0
83609cfffffffff,26.0,0.0,0.0,0.0
83609dfffffffff,44.0,0.0,0.0,0.0
83609efffffffff,288.0,0.0,0.0,0.0
8360a0fffffffff,139.0,0.0,0.0,0.0
8360a1fffffffff,215.0,0.0,0.0,0.0
8360a2fffffffff,705.0,0.0,0.0,0.0
8360a3fffffffff,44.0,0.0,0.0,0.0
8360a4fffffffff,7.0,0.0,0.0,0.0
8360a5fffffffff,41.0,0.0,0.0,0.0
8360a6fffffffff,154.0,0.0,0.0,0.0
8360a8fffffffff,125.0,0.0,0.0,0.0
8360a9fffffffff,351.0,0.0,0.0,0.0
8360aafffffffff,59.0,0.0,0.0,0.0
8360abfffffffff,36.0,0.0,0.0,0.0
8360acfffffffff,89.0,0.0,0.0,0.0
8360adfffffffff,70.0,0.0,0.0,0.0
8360aefffffffff,73.0,0.0,0.0,0.0
8360b0fffffffff,25.0,0.0,0.0,0.0
8360b1fffffffff,867.0,0.0,0.0,0.0
8360b2fffffffff,40.0,0.0,0.0,0.0
8360b3fffffffff,63.0,0.0,0.0,0.0
8360b4fffffffff,65.0,0.0,0.0,0.0
8360b5fffffffff,49.0,0.0,0.0,0.0
8360b6fffffffff,22.0,0.0,0.0,0.0
8360f6fffffffff,2.0,0.0,0.0,0.0
836102fffffffff,72.0,1.0,0.0,0.0
836106fffffffff,246.0,10.0,0.0,0.0
836110fffffffff,2.0,0.0,0.0,0.0
836111fffffffff,2.0,0.0,0.0,0.0
836113fffffffff,6.0,0.0,0.0,0.0
836115fffffffff,18.0,0.0,0.0,0.0
836119fffffffff,5.0,0.0,0.0,0.0
83611afffffffff,110.0,0.0,0.0,0.0
83611bfffffffff,163.0,0.0,0.0,0.0
83611efffffffff,30.0,0.0,0.0,0.0
836188fffffffff,172.0,0.0,0.0,0.0
836189fffffffff,807.0,0.0,0.0,0.0
83618afffffffff,12.0,0.0,0.0,0.0
83618bfffffffff,300.0,0.0,0.0,0.0
83618cfffffffff,809.0,0.0,0.0,0.0
83618dfffffffff,107.0,0.0,0.0,0.0
83618efffffffff,76.0,0.0,0.0,0.0
836198fffffffff,14.0,0.0,0.0,0.0
836199fffffffff,1.0,0.0,0.0,0.0
83619afffffffff,89.0,0.0,0.0,0.0
83619bfffffffff,13.0,0.0,0.0,0.0
83619efffffffff,15.0,0.0,0.0,0.0
8361a9fffffffff,118.0,0.0,0.0,0.0
8361abfffffffff,218.0,0.0,0.0,0.0
8361adfffffffff,6.0,0.0,0.0,0.0
836326fffffffff,2.0,0.0,0.0,0.0
836332fffffffff,184.0,38.0,0.0,0.0
836336fffffffff,8.0,0.0,0.0,0.0
8363aefffffffff,1.0,0.0,0.0,0.0
836412fffffffff,1.0,0.0,0.0,0.0
836416fffffffff,224.0,44.0,0.0,0.0
836422fffffffff,39.0,6.0,0.0,0.0
836426fffffffff,10.0,7.0,0.0,0.0
836431fffffffff,25.0,0.0,0.0,0.0
836432fffffffff,10.0,0.0,0.0,0.0
836435fffffffff,4.0,0.0,0.0,0.0
836480fffffffff,29.0,2.0,0.0,0.0
836482fffffffff,346.0,87.0,0.0,0.0
836483fffffffff,2.0,0.0,0.0,0.0
836484fffffffff,64.0,50.0,0.0,0.0
836485fffffffff,2.0,0.0,0.0,0.0
836486fffffffff,4.0,4.0,0.0,0.0
836488fffffffff,1.0,1.0,0.0,0.0
83648afffffffff,2.0,0.0,0.0,0.0
83648cfffffffff,9.0,2.0,0.0,0.0
836490fffffffff,97.0,24.0,0.0,0.0
836491fffffffff,245.0,68.0,0.0,0.0
836495fffffffff,11.0,8.0,0.0,0.0
836498fffffffff,16.0,7.0,0.0,0.0
836499fffffffff,3.0,0.0,0.0,0.0
83649bfffffffff,11.0,0.0,0.0,0.0
83649cfffffffff,4.0,4.0,0.0,0.0
83649dfffffffff,2.0,0.0,0.0,0.0
83649efffffffff,2.0,0.0,0.0,0.0
8364a0fffffffff,35.0,28.0,0.0,0.0
8364a1fffffffff,13.0,2.0,0.0,0.0
8364a2fffffffff,35.0,11.0,0.0,0.0
8364a3fffffffff,60.0,19.0,0.0,0.0
8364a4fffffffff,156.0,44.0,0.0,0.0
8364a5fffffffff,463.0,49.0,0.0,0.0
8364a6fffffffff,24.0,18.0,0.0,0.0
8364b1fffffffff,6.0,2.0,0.0,0.0
8364b3fffffffff,4.0,0.0,0.0,0.0
8364b4fffffffff,70.0,13.0,0.0,0.0
8364b5fffffffff,15.0,4.0,0.0,0.0
8364b6fffffffff,5.0,0.0,0.0,0.0
83651bfffffffff,3.0,0.0,0.0,0.0
836580fffffffff,13.0,0.0,0.0,0.0
836581fffffffff,2.0,0.0,0.0,0.0
836582fffffffff,10.0,1.0,0.0,0.0
836583fffffffff,2.0,2.0,0.0,0.0
836584fffffffff,73.0,12.0,0.0,0.0
836585fffffffff,17.0,2.0,0.0,0.0
836586fffffffff,6.0,2.0,0.0,0.0
836588fffffffff,64.0,27.0,0.0,0.0
836589fffffffff,66.0,15.0,0.0,0.0
83658afffffffff,121.0,31.0,0.0,0.0
83658bfffffffff,259.0,67.0,0.0,0.0
836590fffffffff,11.0,3.0,0.0,0.0
836591fffffffff,590.0,70.0,0.0,0.0
836594fffffffff,5.0,0.0,0.0,0.0
836595fffffffff,11.0,0.0,0.0,0.0
836598fffffffff,91.0,47.0,0.0,0.0
836599fffffffff,150.0,58.0,0.0,0.0
83659afffffffff,31.0,5.0,0.0,0.0
83659bfffffffff,25.0,18.0,0.0,0.0
83659cfffffffff,91.0,1.0,0.0,0.0
83659dfffffffff,7.0,3.0,0.0,0.0
83659efffffffff,3.0,0.0,0.0,0.0
8365b0fffffffff,33.0,8.0,0.0,0.0
8365b2fffffffff,71.0,22.0,0.0,0.0
8365b3fffffffff,23.0,2.0,0.0,0.0
8365b4fffffffff,15.0,0.0,0.0,0.0
8365b5fffffffff,8.0,2.0,0.0,0.0
8365b6fffffffff,37.0,2.0,0.0,0.0
836a45fffffffff,6.0,2.0,0.0,0.0
836a49fffffffff,2.0,0.0,0.0,0.0
836a4bfffffffff,6.0,0.0,0.0,0.0
836a5afffffffff,51.0,3.0,1.0,6.0
836a5bfffffffff,32.0,0.0,0.0,0.0
836a69fffffffff,18.0,0.0,0.0,0.0
836ac1fffffffff,4.0,0.0,0.0,0.0
836ac3fffffffff,59.0,2.0,6.0,26.0
836ac8fffffffff,2.0,0.0,0.0,0.0
836acefffffffff,42.0,0.0,0.0,20.0
836ad8fffffffff,9.0,0.0,0.0,7.0
836adcfffffffff,3.0,0.0,0.0,1.0
836addfffffffff,4.0,0.0,0.0,3.0
836adefffffffff,3.0,0.0,0.0,3.0
836ae0fffffffff,6.0,0.0,0.0,0.0
836ae8fffffffff,16.0,0.0,0.0,6.0
836aeafffffffff,67.0,17.0,0.0,5.0
836aebfffffffff,16.0,0.0,0.0,0.0
836aeefffffffff,37.0,0.0,0.0,15.0
836b12fffffffff,10.0,2.0,0.0,0.0
836b30fffffffff,4.0,4.0,0.0,0.0
836b49fffffffff,2.0,0.0,0.0,0.0
836b6efffffffff,5.0,0.0,0.0,0.0
836bb6fffffffff,2.0,0.0,0.0,0.0
837520fffffffff,14.0,1.0,2.0,0.0
837530fffffffff,2.0,0.0,0.0,0.0
837531fffffffff,1.0,0.0,0.0,0.0
837a40fffffffff,375.0,19.0,0.0,212.0
837a41fffffffff,155.0,10.0,0.0,77.0
837a43fffffffff,1.0,0.0,0.0,1.0
837a45fffffffff,29.0,2.0,0.0,13.0
837a46fffffffff,5.0,0.0,0.0,3.0
837a48fffffffff,30.0,0.0,1.0,8.0
837a4bfffffffff,9.0,0.0,0.0,6.0
837a4cfffffffff,35.0,2.0,4.0,15.0
837a4efffffffff,1.0,0.0,0.0,0.0
837a53fffffffff,5.0,0.0,0.0,2.0
837a55fffffffff,2.0,0.0,0.0,0.0
837a59fffffffff,9.0,0.0,0.0,0.0
837a5afffffffff,11.0,0.0,0.0,0.0
837a60fffffffff,92.0,0.0,0.0,64.0
837a61fffffffff,197.0,0.0,0.0,126.0
837a64fffffffff,68.0,0.0,0.0,27.0
837a65fffffffff,112.0,0.0,0.0,93.0
837a66fffffffff,2.0,0.0,0.0,2.0
837a68fffffffff,142.0,0.0,0.0,79.0
837a69fffffffff,3.0,0.0,0.0,0.0
837a6afffffffff,574.0,0.0,0.0,336.0
837a6cfffffffff,7.0,0.0,0.0,6.0
837a6dfffffffff,263.0,0.0,0.0,175.0
837a6efffffffff,168.0,2.0,0.0,65.0
837ac8fffffffff,254.0,29.0,10.0,0.0
837ac9fffffffff,5.0,0.0,2.0,0.0
837acafffffffff,34.0,0.0,2.0,0.0
837accfffffffff,13.0,3.0,2.0,0.0
837acdfffffffff,26.0,0.0,1.0,0.0
837acefffffffff,5.0,3.0,0.0,0.0
837ad9fffffffff,242.0,15.0,15.0,0.0
837ae8fffffffff,97.0,7.0,0.0,0.0
837ae9fffffffff,59.0,6.0,3.0,0.0
837aeafffffffff,12.0,2.0,0.0,0.0
837aebfffffffff,3.0,0.0,0.0,0.0
837aedfffffffff,40.0,2.0,2.0,0.0
837aeefffffffff,3.0,0.0,0.0,0.0
837b48fffffffff,1.0,0.0,0.0,0.0
837b4bfffffffff,11.0,0.0,0.0,6.0
837b59fffffffff,2.0,0.0,0.0,2.0
837b6bfffffffff,10.0,0.0,0.0,6.0
8382a0fffffffff,2.0,0.0,0.0,2.0
838304fffffffff,2.0,0.0,0.0,0.0
838312fffffffff,2.0,0.0,0.0,0.0
838313fffffffff,2.0,0.0,0.0,0.0
83831efffffffff,4.0,0.0,0.0,1.0
838320fffffffff,8.0,0.0,0.0,4.0
838333fffffffff,3.0,0.0,0.0,3.0
8383a8fffffffff,2.0,0.0,0.0,0.0
8383acfffffffff,2.0,0.0,0.0,0.0
8383adfffffffff,2.0,0.0,0.0,2.0
839600fffffffff,9.0,0.0,0.0,6.0
839604fffffffff,2.0,0.0,0.0,2.0
839605fffffffff,1.0,0.0,0.0,1.0
839608fffffffff,1.0,0.0,0.0,0.0
839609fffffffff,8.0,0.0,0.0,7.0
83960bfffffffff,5.0,0.0,0.0,1.0
83960efffffffff,2.0,0.0,0.0,2.0
839614fffffffff,16.0,0.0,0.0,6.0
839615fffffffff,9.0,0.0,0.0,9.0
839620fffffffff,47.0,0.0,0.0,36.0
839621fffffffff,4.0,0.0,0.0,2.0
839622fffffffff,6.0,0.0,0.0,4.0
839623fffffffff,77.0,0.0,0.0,60.0
839625fffffffff,1.0,0.0,0.0,0.0
839626fffffffff,14.0,0.0,0.0,10.0
839628fffffffff,28.0,0.0,0.0,21.0
839629fffffffff,4.0,0.0,0.0,2.0
83962bfffffffff,29.0,0.0,0.0,26.0
83962cfffffffff,21.0,0.0,0.0,16.0
83962dfffffffff,17.0,0.0,0.0,15.0
83962efffffffff,11.0,0.0,0.0,8.0
839633fffffffff,49.0,0.0,0.0,35.0
839635fffffffff,2.0,0.0,0.0,0.0
839636fffffffff,2.0,0.0,0.0,2.0
839646fffffffff,1.0,0.0,0.0,1.0
839672fffffffff,4.0,0.0,0.0,4.0
839690fffffffff,204.0,0.0,0.0,120.0
839692fffffffff,350.0,0.0,0.0,261.0
839693fffffffff,291.0,0.0,0.0,184.0
83969afffffffff,10.0,0.0,0.0,10.0
8396a1fffffffff,13.0,0.0,0.0,13.0
8396a2fffffffff,2.0,0.0,0.0,0.0
8396a3fffffffff,4.0,0.0,0.0,4.0
8396a5fffffffff,10.0,0.0,0.0,10.0
8396a8fffffffff,2.0,0.0,0.0,2.0
8396aafffffffff,2.0,0.0,0.0,2.0
8396adfffffffff,2.0,0.0,0.0,2.0
8396b0fffffffff,6.0,0.0,0.0,4.0
8396b1fffffffff,23.0,0.0,0.0,14.0
8396b6fffffffff,31.0,0.0,0.0,21.0
8396e4fffffffff,1.0,0.0,0.0,1.0
839701fffffffff,6.0,0.0,0.0,6.0
839702fffffffff,10.0,0.0,0.0,6.0
839703fffffffff,5.0,0.0,0.0,5.0
839705fffffffff,9.0,0.0,0.0,7.0
839706fffffffff,1.0,0.0,0.0,0.0
839708fffffffff,6.0,0.0,0.0,0.0
83970afffffffff,5.0,0.0,0.0,4.0
83970cfffffffff,2.0,0.0,0.0,2.0
83970dfffffffff,7.0,0.0,0.0,6.0
839710fffffffff,13.0,0.0,0.0,11.0
839711fffffffff,139.0,0.0,0.0,126.0
839715fffffffff,2.0,0.0,0.0,2.0
839719fffffffff,23.0,0.0,0.0,12.0
83971cfffffffff,5.0,0.0,0.0,3.0
83971dfffffffff,4.0,0.0,0.0,4.0
839721fffffffff,2.0,0.0,0.0,0.0
839724fffffffff,12.0,0.0,0.0,7.0
839725fffffffff,10.0,0.0,0.0,10.0
839728fffffffff,86.0,0.0,0.0,64.0
839729fffffffff,41.0,0.0,0.0,30.0
83972afffffffff,2.0,0.0,0.0,0.0
83972cfffffffff,226.0,0.0,0.0,161.0
83972dfffffffff,38.0,0.0,0.0,25.0
83972efffffffff,205.0,0.0,0.0,129.0
839731fffffffff,8.0,0.0,0.0,4.0
839735fffffffff,5.0,0.0,0.0,3.0
839740fffffffff,9.0,0.0,0.0,6.0
839741fffffffff,150.0,0.0,0.0,83.0
839743fffffffff,204.0,0.0,0.0,121.0
839744fffffffff,3.0,0.0,0.0,3.0
839745fffffffff,22.0,0.0,0.0,13.0
83974afffffffff,323.0,0.0,0.0,237.0
