cell_id,Columba palumbus,Columba palumbus [palumbus Group],Columba palumbus casiotis
830982fffffffff,171.0,4.0,0.0
830988fffffffff,11.0,0.0,0.0
830989fffffffff,9.0,0.0,0.0
83098afffffffff,3.0,0.0,0.0
83098bfffffffff,5.0,0.0,0.0
83098cfffffffff,1.0,0.0,0.0
83098dfffffffff,5.0,0.0,0.0
83098efffffffff,3.0,0.0,0.0
830991fffffffff,218.0,0.0,0.0
830993fffffffff,4.0,0.0,0.0
830998fffffffff,54.0,6.0,0.0
830999fffffffff,576.0,95.0,0.0
83099afffffffff,4.0,0.0,0.0
83099bfffffffff,348.0,2.0,0.0
83099cfffffffff,5.0,0.0,0.0
83099dfffffffff,2.0,0.0,0.0
83099efffffffff,114.0,0.0,0.0
8309a0fffffffff,28.0,0.0,0.0
8309a4fffffffff,92.0,9.0,0.0
8309a6fffffffff,29.0,4.0,0.0
8309abfffffffff,3.0,0.0,0.0
830bb0fffffffff,2.0,0.0,0.0
831013fffffffff,2.0,0.0,0.0
831016fffffffff,7.0,0.0,0.0
831020fffffffff,2.0,0.0,0.0
831023fffffffff,4.0,0.0,0.0
831026fffffffff,1.0,0.0,0.0
831089fffffffff,3.0,0.0,0.0
83109bfffffffff,1.0,0.0,0.0
8310a1fffffffff,4.0,0.0,0.0
8310b3fffffffff,2.0,0.0,0.0
8310c2fffffffff,21.0,0.0,0.0
8310d5fffffffff,1.0,0.0,0.0
8310d6fffffffff,1.0,0.0,0.0
8310dcfffffffff,18.0,0.0,0.0
8310eefffffffff,7.0,0.0,0.0
8310f2fffffffff,1.0,0.0,0.0
831100fffffffff,8.0,0.0,0.0
831101fffffffff,3.0,0.0,0.0
831103fffffffff,57.0,0.0,0.0
831104fffffffff,7.0,0.0,0.0
831105fffffffff,36.0,4.0,0.0
831106fffffffff,176.0,0.0,0.0
831115fffffffff,3.0,0.0,0.0
831116fffffffff,44.0,0.0,0.0
831120fffffffff,21.0,2.0,0.0
831122fffffffff,34.0,6.0,0.0
831123fffffffff,18.0,2.0,0.0
831124fffffffff,37.0,0.0,0.0
831125fffffffff,7.0,0.0,0.0
831126fffffffff,612.0,197.0,0.0
831128fffffffff,8.0,1.0,0.0
831129fffffffff,1.0,0.0,0.0
83112afffffffff,21.0,2.0,0.0
83112cfffffffff,2.0,0.0,0.0
83112dfffffffff,1.0,0.0,0.0
83112efffffffff,19.0,4.0,0.0
831134fffffffff,75.0,0.0,0.0
831135fffffffff,34.0,2.0,0.0
831136fffffffff,40.0,0.0,0.0
831154fffffffff,4.0,0.0,0.0
831180fffffffff,6.0,0.0,0.0
831181fffffffff,106.0,12.0,0.0
831183fffffffff,2.0,0.0,0.0
831185fffffffff,12.0,0.0,0.0
831188fffffffff,2.0,0.0,0.0
83118afffffffff,33.0,0.0,0.0
83118cfffffffff,169.0,18.0,0.0
83118efffffffff,95.0,28.0,0.0
831191fffffffff,5.0,0.0,0.0
831198fffffffff,1.0,0.0,0.0
83119cfffffffff,3.0,0.0,0.0
83119efffffffff,2.0,0.0,0.0
8311a4fffffffff,3.0,0.0,0.0
8311a6fffffffff,8.0,0.0,0.0
8311aafffffffff,127.0,3.0,0.0
8311abfffffffff,38.0,5.0,0.0
8311aefffffffff,275.0,105.0,0.0
8311b4fffffffff,8.0,0.0,0.0
831801fffffffff,77.0,7.0,0.0
831805fffffffff,134.0,13.0,0.0
83180cfffffffff,42.0,0.0,0.0
831820fffffffff,6.0,1.0,0.0
831821fffffffff,41.0,4.0,0.0
831823fffffffff,123.0,21.0,0.0
831825fffffffff,92.0,10.0,0.0
831828fffffffff,604.0,22.0,0.0
831829fffffffff,54.0,2.0,0.0
83182afffffffff,289.0,27.0,0.0
83182cfffffffff,3133.0,55.0,0.0
83182dfffffffff,68.0,2.0,0.0
83182efffffffff,498.0,159.0,0.0
831840fffffffff,1.0,0.0,0.0
831844fffffffff,262.0,42.0,0.0
831845fffffffff,269.0,2.0,0.0
831846fffffffff,207.0,25.0,0.0
831849fffffffff,1502.0,5.0,0.0
83184afffffffff,477.0,8.0,0.0
83184bfffffffff,2247.0,21.0,0.0
83184cfffffffff,36.0,19.0,0.0
83184dfffffffff,202.0,11.0,0.0
831859fffffffff,217.0,0.0,0.0
83185bfffffffff,1448.0,0.0,0.0
831860fffffffff,145.0,18.0,0.0
831861fffffffff,16.0,0.0,0.0
831862fffffffff,576.0,155.0,0.0
831863fffffffff,154.0,19.0,0.0
831864fffffffff,5.0,1.0,0.0
831865fffffffff,79.0,8.0,0.0
831866fffffffff,78.0,22.0,0.0
831868fffffffff,150.0,11.0,0.0
831869fffffffff,77.0,12.0,0.0
83186afffffffff,392.0,16.0,0.0
83186bfffffffff,47.0,0.0,0.0
83186cfffffffff,541.0,5.0,0.0
83186dfffffffff,114.0,14.0,0.0
83186efffffffff,99.0,2.0,0.0
831870fffffffff,513.0,63.0,0.0
831871fffffffff,103.0,1.0,0.0
831872fffffffff,20.0,4.0,0.0
831873fffffffff,121.0,28.0,0.0
831874fffffffff,311.0,62.0,0.0
831875fffffffff,82.0,0.0,0.0
831876fffffffff,541.0,114.0,0.0
831901fffffffff,20.0,2.0,0.0
831908fffffffff,152.0,15.0,0.0
831909fffffffff,395.0,31.0,0.0
83190bfffffffff,53.0,5.0,0.0
83190cfffffffff,87.0,2.0,0.0
83190dfffffffff,1198.0,191.0,0.0
83190efffffffff,29.0,6.0,0.0
83191dfffffffff,5.0,1.0,0.0
831922fffffffff,2.0,0.0,0.0
831926fffffffff,3.0,0.0,0.0
831928fffffffff,89.0,10.0,0.0
831929fffffffff,43.0,4.0,0.0
83192afffffffff,13.0,3.0,0.0
83192bfffffffff,810.0,449.0,0.0
83192cfffffffff,18.0,0.0,0.0
831940fffffffff,2233.0,282.0,0.0
831941fffffffff,7461.0,1676.0,0.0
831942fffffffff,6846.0,2640.0,0.0
831943fffffffff,4276.0,780.0,0.0
831946fffffffff,1096.0,241.0,0.0
831948fffffffff,3318.0,731.0,0.0
831949fffffffff,73.0,11.0,0.0
83194afffffffff,8473.0,574.0,0.0
83194bfffffffff,279.0,28.0,0.0
83194cfffffffff,2687.0,1092.0,0.0
83194dfffffffff,2029.0,572.0,0.0
83194efffffffff,6083.0,997.0,0.0
831950fffffffff,528.0,121.0,0.0
831951fffffffff,1675.0,282.0,0.0
831952fffffffff,377.0,23.0,0.0
831953fffffffff,358.0,136.0,0.0
831954fffffffff,208.0,37.0,0.0
831955fffffffff,1030.0,292.0,0.0
831956fffffffff,113.0,53.0,0.0
831958fffffffff,1814.0,114.0,0.0
831959fffffffff,4421.0,255.0,0.0
83195afffffffff,438.0,35.0,0.0
83195bfffffffff,1246.0,115.0,0.0
83195cfffffffff,3936.0,229.0,0.0
83195dfffffffff,8836.0,898.0,0.0
83195efffffffff,335.0,31.0,0.0
831968fffffffff,864.0,7.0,0.0
831969fffffffff,3280.0,37.0,0.0
83196bfffffffff,876.0,19.0,0.0
83196cfffffffff,19.0,1.0,0.0
83196dfffffffff,1277.0,17.0,0.0
831972fffffffff,2812.0,240.0,0.0
831973fffffffff,1593.0,84.0,0.0
831976fffffffff,418.0,19.0,0.0
831e00fffffffff,72.0,0.0,0.0
831e01fffffffff,84.0,0.0,0.0
831e02fffffffff,1068.0,53.0,0.0
831e03fffffffff,591.0,60.0,0.0
831e04fffffffff,1336.0,111.0,0.0
831e05fffffffff,402.0,10.0,0.0
831e06fffffffff,2209.0,45.0,0.0
831e08fffffffff,283.0,0.0,0.0
831e0afffffffff,1194.0,3.0,0.0
831e0bfffffffff,19.0,1.0,0.0
831e0cfffffffff,333.0,0.0,0.0
831e0dfffffffff,12.0,0.0,0.0
831e0efffffffff,550.0,35.0,0.0
831e10fffffffff,171.0,0.0,0.0
831e11fffffffff,97.0,4.0,0.0
831e12fffffffff,636.0,0.0,0.0
831e13fffffffff,594.0,18.0,0.0
831e14fffffffff,28.0,0.0,0.0
831e15fffffffff,198.0,23.0,0.0
831e16fffffffff,66.0,2.0,0.0
831e18fffffffff,52.0,2.0,0.0
831e19fffffffff,107.0,6.0,0.0
831e1afffffffff,15.0,0.0,0.0
831e1bfffffffff,1868.0,0.0,0.0
831e1cfffffffff,257.0,11.0,0.0
831e1dfffffffff,399.0,17.0,0.0
831e1efffffffff,67.0,0.0,0.0
831e20fffffffff,109.0,1.0,0.0
831e21fffffffff,71.0,3.0,0.0
831e22fffffffff,614.0,3.0,0.0
831e23fffffffff,198.0,1.0,0.0
831e24fffffffff,114.0,5.0,0.0
831e25fffffffff,38.0,0.0,0.0
831e26fffffffff,132.0,2.0,0.0
831e28fffffffff,101.0,0.0,0.0
831e29fffffffff,80.0,0.0,0.0
831e2afffffffff,160.0,0.0,0.0
831e2bfffffffff,73.0,0.0,0.0
831e2cfffffffff,21.0,0.0,0.0
831e2dfffffffff,48.0,3.0,0.0
831e2efffffffff,532.0,2.0,0.0
831e30fffffffff,1001.0,3.0,0.0
831e31fffffffff,213.0,2.0,0.0
831e32fffffffff,374.0,23.0,0.0
831e33fffffffff,1337.0,3.0,0.0
831e34fffffffff,1145.0,9.0,0.0
831e35fffffffff,4319.0,13.0,0.0
831e36fffffffff,564.0,15.0,0.0
831e42fffffffff,132.0,0.0,0.0
831e46fffffffff,18.0,0.0,0.0
831e49fffffffff,6.0,0.0,0.0
831e4afffffffff,2.0,0.0,0.0
831e4bfffffffff,22.0,0.0,0.0
831e4dfffffffff,34.0,0.0,0.0
831e50fffffffff,6.0,0.0,0.0
831e51fffffffff,154.0,0.0,0.0
831e52fffffffff,39.0,0.0,0.0
831e53fffffffff,2.0,0.0,0.0
831e54fffffffff,1.0,0.0,0.0
831e55fffffffff,8.0,0.0,0.0
831e56fffffffff,1.0,0.0,0.0
831e58fffffffff,13.0,0.0,0.0
831e5afffffffff,89.0,0.0,0.0
831e5cfffffffff,84.0,0.0,0.0
831e5dfffffffff,2.0,0.0,0.0
831e5efffffffff,174.0,0.0,0.0
831e60fffffffff,6.0,0.0,0.0
831e61fffffffff,1.0,0.0,0.0
831e62fffffffff,6.0,0.0,0.0
831e63fffffffff,189.0,0.0,0.0
831e64fffffffff,15.0,0.0,0.0
831e65fffffffff,5.0,0.0,0.0
831e66fffffffff,1.0,0.0,0.0
831e69fffffffff,52.0,0.0,0.0
831e6afffffffff,2.0,0.0,0.0
831e6bfffffffff,49.0,0.0,0.0
831e6dfffffffff,106.0,0.0,0.0
831e6efffffffff,7.0,0.0,0.0
831e70fffffffff,1.0,0.0,0.0
831e71fffffffff,4.0,0.0,0.0
831e72fffffffff,11.0,0.0,0.0
831e73fffffffff,8.0,0.0,0.0
831e74fffffffff,9.0,0.0,0.0
831e75fffffffff,21.0,0.0,0.0
831e76fffffffff,45.0,0.0,0.0
831e80fffffffff,148.0,0.0,0.0
831e81fffffffff,20.0,0.0,0.0
831e82fffffffff,24.0,0.0,0.0
831e83fffffffff,122.0,0.0,0.0
831e84fffffffff,187.0,0.0,0.0
831e85fffffffff,21.0,0.0,0.0
831e86fffffffff,75.0,0.0,0.0
831e88fffffffff,7.0,0.0,0.0
831e8afffffffff,27.0,0.0,0.0
831e8bfffffffff,6.0,0.0,0.0
831e8cfffffffff,3.0,0.0,0.0
831e8dfffffffff,4.0,0.0,0.0
831e8efffffffff,23.0,0.0,0.0
831e90fffffffff,9.0,0.0,0.0
831e92fffffffff,5.0,0.0,0.0
831e94fffffffff,17.0,0.0,0.0
831e96fffffffff,19.0,0.0,0.0
831e9afffffffff,118.0,0.0,0.0
831e9bfffffffff,57.0,1.0,0.0
831e9dfffffffff,24.0,0.0,0.0
831ea0fffffffff,313.0,0.0,0.0
831ea1fffffffff,274.0,2.0,0.0
831ea2fffffffff,236.0,0.0,0.0
831ea3fffffffff,25.0,0.0,0.0
831ea4fffffffff,82.0,4.0,0.0
831ea5fffffffff,343.0,0.0,0.0
831ea6fffffffff,14.0,0.0,0.0
831ea8fffffffff,28.0,1.0,0.0
831ea9fffffffff,42.0,0.0,0.0
831eabfffffffff,30.0,0.0,0.0
831eacfffffffff,47.0,0.0,0.0
831eadfffffffff,21.0,0.0,0.0
831eaefffffffff,1.0,0.0,0.0
831eb0fffffffff,148.0,9.0,0.0
831eb1fffffffff,52.0,0.0,0.0
831eb2fffffffff,32.0,1.0,0.0
831eb3fffffffff,25.0,2.0,0.0
831eb4fffffffff,281.0,0.0,0.0
831eb5fffffffff,66.0,0.0,0.0
831ec0fffffffff,383.0,0.0,0.0
831ec1fffffffff,354.0,0.0,0.0
831ec2fffffffff,282.0,0.0,0.0
831ec3fffffffff,176.0,0.0,0.0
831ec4fffffffff,237.0,0.0,0.0
831ec5fffffffff,41.0,0.0,0.0
831ec6fffffffff,49.0,0.0,0.0
831ec8fffffffff,17.0,0.0,0.0
831ec9fffffffff,218.0,0.0,0.0
831ecafffffffff,261.0,0.0,0.0
831ecbfffffffff,53.0,0.0,0.0
831eccfffffffff,57.0,0.0,0.0
831ecdfffffffff,208.0,1.0,0.0
831ecefffffffff,132.0,0.0,0.0
831ed0fffffffff,13.0,0.0,0.0
831ed1fffffffff,33.0,0.0,0.0
831ed3fffffffff,4.0,0.0,0.0
831ed4fffffffff,15.0,0.0,0.0
831ed5fffffffff,22.0,0.0,0.0
831ed6fffffffff,7.0,0.0,0.0
831ed9fffffffff,41.0,1.0,0.0
831edafffffffff,8.0,0.0,0.0
831edcfffffffff,23.0,0.0,0.0
831eddfffffffff,2.0,0.0,0.0
831edefffffffff,4.0,0.0,0.0
831ee0fffffffff,2.0,0.0,0.0
831ee1fffffffff,2.0,0.0,0.0
831ee2fffffffff,23.0,0.0,0.0
831ee3fffffffff,162.0,0.0,0.0
831ee5fffffffff,5.0,0.0,0.0
831ee6fffffffff,179.0,0.0,0.0
831ee8fffffffff,123.0,0.0,0.0
831ee9fffffffff,116.0,0.0,0.0
831eeafffffffff,28.0,0.0,0.0
831eebfffffffff,388.0,0.0,0.0
831eecfffffffff,44.0,2.0,0.0
831eedfffffffff,18.0,0.0,0.0
831eeefffffffff,108.0,0.0,0.0
831ef0fffffffff,39.0,0.0,0.0
831ef1fffffffff,86.0,0.0,0.0
831ef2fffffffff,10.0,0.0,0.0
831ef3fffffffff,12.0,0.0,0.0
831ef4fffffffff,25.0,0.0,0.0
831ef5fffffffff,144.0,0.0,0.0
831ef6fffffffff,43.0,0.0,0.0
831f00fffffffff,502.0,341.0,0.0
831f01fffffffff,75.0,0.0,0.0
831f02fffffffff,440.0,5.0,0.0
831f03fffffffff,133.0,6.0,0.0
831f04fffffffff,121.0,12.0,0.0
831f05fffffffff,2259.0,136.0,0.0
831f06fffffffff,313.0,8.0,0.0
831f08fffffffff,9.0,0.0,0.0
831f09fffffffff,45.0,0.0,0.0
831f0afffffffff,14.0,1.0,0.0
831f0bfffffffff,41.0,3.0,0.0
831f0cfffffffff,28.0,0.0,0.0
831f0dfffffffff,36.0,0.0,0.0
831f0efffffffff,88.0,0.0,0.0
831f10fffffffff,369.0,5.0,0.0
831f11fffffffff,194.0,5.0,0.0
831f12fffffffff,949.0,4.0,0.0
831f13fffffffff,741.0,3.0,0.0
831f14fffffffff,381.0,2.0,0.0
831f15fffffffff,335.0,53.0,0.0
831f16fffffffff,236.0,4.0,0.0
831f18fffffffff,742.0,21.0,0.0
831f19fffffffff,545.0,6.0,0.0
831f1afffffffff,1167.0,38.0,0.0
831f1bfffffffff,294.0,39.0,0.0
831f1cfffffffff,211.0,11.0,0.0
831f1dfffffffff,660.0,11.0,0.0
831f1efffffffff,62.0,17.0,0.0
831f20fffffffff,42.0,1.0,0.0
831f21fffffffff,149.0,4.0,0.0
831f22fffffffff,196.0,9.0,0.0
831f23fffffffff,502.0,120.0,0.0
831f24fffffffff,123.0,18.0,0.0
831f25fffffffff,176.0,2.0,0.0
831f26fffffffff,82.0,5.0,0.0
831f28fffffffff,161.0,0.0,0.0
831f29fffffffff,258.0,0.0,0.0
831f2afffffffff,1098.0,754.0,0.0
831f2cfffffffff,53.0,0.0,0.0
831f2dfffffffff,178.0,0.0,0.0
831f2efffffffff,265.0,27.0,0.0
831f30fffffffff,6.0,0.0,0.0
831f31fffffffff,276.0,107.0,0.0
831f32fffffffff,35.0,0.0,0.0
831f33fffffffff,775.0,47.0,0.0
831f35fffffffff,150.0,53.0,0.0
831f40fffffffff,81.0,0.0,0.0
831f41fffffffff,14.0,0.0,0.0
831f42fffffffff,21.0,0.0,0.0
831f43fffffffff,2.0,0.0,0.0
831f44fffffffff,2.0,0.0,0.0
831f45fffffffff,22.0,0.0,0.0
831f46fffffffff,11.0,0.0,0.0
831f48fffffffff,7.0,0.0,0.0
831f4afffffffff,21.0,0.0,0.0
831f4cfffffffff,17.0,0.0,0.0
831f4efffffffff,433.0,1.0,0.0
831f50fffffffff,11.0,0.0,0.0
831f51fffffffff,278.0,8.0,0.0
831f52fffffffff,88.0,2.0,0.0
831f53fffffffff,392.0,8.0,0.0
831f54fffffffff,23.0,0.0,0.0
831f55fffffffff,37.0,0.0,0.0
831f56fffffffff,79.0,3.0,0.0
831f58fffffffff,37.0,0.0,0.0
831f59fffffffff,53.0,0.0,0.0
831f5afffffffff,58.0,1.0,0.0
831f5bfffffffff,11.0,0.0,0.0
831f5cfffffffff,122.0,5.0,0.0
831f5dfffffffff,13.0,0.0,0.0
831f5efffffffff,293.0,15.0,0.0
831f60fffffffff,56.0,0.0,0.0
831f61fffffffff,17.0,0.0,0.0
831f62fffffffff,10.0,0.0,0.0
831f63fffffffff,11.0,0.0,0.0
831f64fffffffff,15.0,2.0,0.0
831f65fffffffff,40.0,0.0,0.0
831f66fffffffff,6.0,0.0,0.0
831f68fffffffff,14.0,0.0,0.0
831f6afffffffff,10.0,0.0,0.0
831f6bfffffffff,1.0,0.0,0.0
831f6cfffffffff,10.0,0.0,0.0
831f6efffffffff,4.0,0.0,0.0
831f70fffffffff,2.0,0.0,0.0
831f71fffffffff,330.0,3.0,0.0
831f72fffffffff,1201.0,2.0,0.0
831f73fffffffff,18.0,0.0,0.0
831f75fffffffff,32.0,2.0,0.0
831f80fffffffff,604.0,15.0,0.0
831f81fffffffff,380.0,17.0,0.0
831f82fffffffff,514.0,39.0,0.0
831f83fffffffff,2798.0,522.0,0.0
831f84fffffffff,77.0,30.0,0.0
831f85fffffffff,323.0,10.0,0.0
831f86fffffffff,13.0,0.0,0.0
831f88fffffffff,408.0,107.0,0.0
831f89fffffffff,205.0,30.0,0.0
831f8afffffffff,31.0,0.0,0.0
831f8bfffffffff,29.0,1.0,0.0
831f8cfffffffff,271.0,2.0,0.0
831f8dfffffffff,1121.0,470.0,0.0
831f8efffffffff,558.0,20.0,0.0
831f90fffffffff,88.0,2.0,0.0
831f91fffffffff,810.0,356.0,0.0
831f92fffffffff,49.0,0.0,0.0
831f93fffffffff,211.0,33.0,0.0
831f94fffffffff,45.0,0.0,0.0
831f95fffffffff,53.0,2.0,0.0
831f96fffffffff,36.0,0.0,0.0
831f98fffffffff,321.0,0.0,0.0
831f99fffffffff,213.0,0.0,0.0
831f9afffffffff,201.0,0.0,0.0
831f9bfffffffff,71.0,0.0,0.0
831f9cfffffffff,302.0,47.0,0.0
831f9dfffffffff,149.0,8.0,0.0
831f9efffffffff,34.0,10.0,0.0
831fa0fffffffff,365.0,22.0,0.0
831fa1fffffffff,519.0,6.0,0.0
831fa2fffffffff,52.0,7.0,0.0
831fa3fffffffff,286.0,8.0,0.0
831fa4fffffffff,1351.0,118.0,0.0
831fa5fffffffff,786.0,24.0,0.0
831fa6fffffffff,126.0,22.0,0.0
831fa8fffffffff,881.0,10.0,0.0
831fa9fffffffff,501.0,3.0,0.0
831faafffffffff,1013.0,25.0,0.0
831fabfffffffff,304.0,8.0,0.0
831facfffffffff,545.0,4.0,0.0
831fadfffffffff,272.0,0.0,0.0
831faefffffffff,2470.0,8.0,0.0
831fb0fffffffff,347.0,63.0,0.0
831fb1fffffffff,172.0,16.0,0.0
831fb2fffffffff,139.0,1.0,0.0
831fb3fffffffff,11.0,6.0,0.0
831fb4fffffffff,1815.0,311.0,0.0
831fb5fffffffff,117.0,16.0,0.0
831fb6fffffffff,187.0,3.0,0.0
83200afffffffff,8.0,0.0,4.0
832010fffffffff,27.0,0.0,6.0
832012fffffffff,13.0,0.0,3.0
832013fffffffff,23.0,1.0,18.0
832014fffffffff,2.0,0.0,2.0
832016fffffffff,6.0,0.0,2.0
832018fffffffff,3.0,0.0,0.0
832019fffffffff,5.0,0.0,2.0
83201afffffffff,28.0,0.0,3.0
83201bfffffffff,13.0,0.0,3.0
83202dfffffffff,1.0,0.0,0.0
83204afffffffff,2.0,0.0,0.0
832080fffffffff,15.0,0.0,7.0
832083fffffffff,4.0,0.0,2.0
832084fffffffff,3.0,0.0,3.0
83209afffffffff,7.0,0.0,0.0
83209bfffffffff,4.0,0.0,0.0
8320a0fffffffff,4.0,0.0,0.0
8320a1fffffffff,3.0,0.0,0.0
8320a2fffffffff,43.0,0.0,8.0
8320a5fffffffff,16.0,0.0,10.0
8320a6fffffffff,33.0,0.0,2.0
8320a9fffffffff,3.0,0.0,0.0
8320aafffffffff,1.0,0.0,0.0
8320b1fffffffff,5.0,0.0,3.0
8320e0fffffffff,54.0,0.0,27.0
8320e1fffffffff,2.0,0.0,0.0
8320e2fffffffff,14.0,0.0,4.0
8320e3fffffffff,7.0,0.0,2.0
8320e5fffffffff,6.0,0.0,0.0
8320e6fffffffff,55.0,2.0,10.0
8320e8fffffffff,2.0,0.0,0.0
8320eefffffffff,8.0,0.0,0.0
8320f0fffffffff,1.0,0.0,0.0
8320f5fffffffff,7.0,0.0,0.0
832123fffffffff,16.0,0.0,0.0
832124fffffffff,2.0,0.0,0.0
832125fffffffff,1.0,0.0,0.0
832126fffffffff,3.0,0.0,0.0
832128fffffffff,1.0,0.0,0.0
83212dfffffffff,2.0,0.0,0.0
832148fffffffff,1.0,0.0,0.0
832150fffffffff,3.0,0.0,0.0
832152fffffffff,4.0,0.0,0.0
832153fffffffff,8.0,0.0,0.0
832171fffffffff,2.0,0.0,0.0
83218bfffffffff,2.0,0.0,2.0
832198fffffffff,2.0,0.0,0.0
832199fffffffff,2.0,0.0,0.0
83219cfffffffff,2.0,0.0,0.0
832466fffffffff,3.0,0.0,0.0
8325acfffffffff,2.0,0.0,0.0
8325b4fffffffff,8.0,0.0,0.0
832c00fffffffff,65.0,0.0,0.0
832c01fffffffff,62.0,0.0,0.0
832c02fffffffff,2.0,0.0,0.0
832c03fffffffff,40.0,0.0,0.0
832c04fffffffff,936.0,60.0,0.0
832c05fffffffff,28.0,0.0,0.0
832c06fffffffff,22.0,0.0,0.0
832c08fffffffff,2.0,0.0,0.0
832c09fffffffff,10.0,0.0,0.0
832c0afffffffff,4.0,0.0,0.0
832c0bfffffffff,215.0,0.0,0.0
832c0cfffffffff,68.0,0.0,0.0
832c0efffffffff,2.0,0.0,0.0
832c10fffffffff,15.0,0.0,0.0
832c11fffffffff,4.0,0.0,0.0
832c12fffffffff,10.0,0.0,0.0
832c13fffffffff,29.0,0.0,0.0
832c14fffffffff,3.0,0.0,0.0
832c15fffffffff,4.0,0.0,0.0
832c16fffffffff,4.0,0.0,0.0
832c18fffffffff,11.0,0.0,0.0
832c19fffffffff,26.0,0.0,0.0
832c1afffffffff,3.0,0.0,0.0
832c1bfffffffff,3.0,0.0,0.0
832c1cfffffffff,2.0,0.0,0.0
832c1dfffffffff,16.0,0.0,0.0
832c1efffffffff,17.0,0.0,0.0
832c20fffffffff,1.0,0.0,0.0
832c21fffffffff,43.0,0.0,0.0
832c22fffffffff,11.0,0.0,0.0
832c23fffffffff,17.0,0.0,0.0
