cell_id,Turdus fumigatus,Turdus fumigatus personus,Turdus fumigatus [fumigatus Group]
848adc5ffffffff,2.0,0.0,0.0
848af09ffffffff,16.0,0.0,3.0
848af0bffffffff,7.0,0.0,1.0
848af29ffffffff,23.0,0.0,0.0
848af43ffffffff,1.0,0.0,0.0
848af45ffffffff,15.0,0.0,5.0
848af47ffffffff,1.0,0.0,0.0
848af69ffffffff,2.0,0.0,0.0
848af6bffffffff,2.0,0.0,0.0
848b849ffffffff,3.0,0.0,0.0
848b881ffffffff,12.0,0.0,0.0
848b98bffffffff,5.0,0.0,0.0
848b999ffffffff,2.0,0.0,0.0
848b9d5ffffffff,3.0,0.0,0.0
848bb59ffffffff,30.0,0.0,0.0
84a5965ffffffff,1.0,0.0,1.0
84a5969ffffffff,15.0,0.0,4.0
84a8591ffffffff,3.0,0.0,0.0
84a8917ffffffff,69.0,0.0,6.0
84a8953ffffffff,1.0,0.0,0.0
84a8ce3ffffffff,1.0,0.0,0.0
