cell_id,Strix leptogrammica,Strix leptogrammica [indranee Group],Strix leptogrammica niasensis,Strix leptogrammica [leptogrammica Group]
83309afffffffff,5.0,0.0,0.0,0.0
833c02fffffffff,47.0,0.0,0.0,0.0
833c0afffffffff,24.0,0.0,0.0,0.0
833c0bfffffffff,2.0,0.0,0.0,0.0
833c15fffffffff,4.0,0.0,0.0,0.0
833c19fffffffff,5.0,0.0,0.0,0.0
833c1cfffffffff,4.0,0.0,0.0,0.0
833c1dfffffffff,9.0,0.0,0.0,0.0
833c36fffffffff,3.0,0.0,0.0,0.0
833c52fffffffff,17.0,0.0,0.0,0.0
833c53fffffffff,3.0,0.0,0.0,0.0
833c58fffffffff,44.0,0.0,0.0,0.0
833c5afffffffff,4.0,0.0,0.0,0.0
833c5bfffffffff,2.0,0.0,0.0,0.0
833cb5fffffffff,3.0,0.0,0.0,0.0
833cc0fffffffff,1.0,0.0,0.0,0.0
833cc1fffffffff,2.0,0.0,0.0,0.0
833cc3fffffffff,20.0,0.0,0.0,0.0
833cd8fffffffff,6.0,0.0,0.0,0.0
833ce1fffffffff,7.0,0.0,0.0,0.0
833ce3fffffffff,2.0,0.0,0.0,0.0
833ce4fffffffff,2.0,0.0,0.0,0.0
833ce5fffffffff,34.0,0.0,0.0,0.0
833cecfffffffff,2.0,0.0,0.0,0.0
833d10fffffffff,39.0,0.0,0.0,0.0
833d13fffffffff,7.0,0.0,0.0,0.0
833d1efffffffff,43.0,0.0,0.0,0.0
833d33fffffffff,2.0,0.0,0.0,0.0
833da9fffffffff,3.0,0.0,0.0,0.0
833dadfffffffff,502.0,0.0,0.0,0.0
834034fffffffff,4.0,0.0,0.0,0.0
834043fffffffff,1.0,0.0,0.0,0.0
834044fffffffff,3.0,0.0,0.0,0.0
83404cfffffffff,15.0,0.0,0.0,0.0
83404dfffffffff,14.0,0.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0,0.0
834061fffffffff,4.0,0.0,0.0,0.0
834065fffffffff,11.0,0.0,0.0,0.0
83406bfffffffff,6.0,0.0,0.0,0.0
834111fffffffff,1.0,0.0,0.0,0.0
83411cfffffffff,46.0,6.0,0.0,0.0
834143fffffffff,23.0,0.0,0.0,0.0
834158fffffffff,2.0,0.0,0.0,0.0
83415dfffffffff,2.0,0.0,0.0,0.0
834170fffffffff,2.0,0.0,0.0,0.0
834171fffffffff,40.0,0.0,0.0,0.0
834173fffffffff,23.0,0.0,0.0,0.0
834191fffffffff,3.0,0.0,0.0,0.0
834192fffffffff,14.0,1.0,0.0,0.0
8341a3fffffffff,1.0,0.0,0.0,0.0
8342d9fffffffff,180.0,0.0,0.0,0.0
836002fffffffff,2.0,0.0,0.0,0.0
836006fffffffff,22.0,0.0,0.0,0.0
836010fffffffff,2.0,0.0,0.0,0.0
836011fffffffff,128.0,0.0,0.0,0.0
836013fffffffff,2.0,0.0,0.0,0.0
836015fffffffff,149.0,0.0,0.0,0.0
83601efffffffff,186.0,0.0,0.0,0.0
836030fffffffff,7.0,0.0,0.0,0.0
836031fffffffff,105.0,0.0,0.0,0.0
836033fffffffff,86.0,0.0,0.0,0.0
836035fffffffff,38.0,0.0,0.0,0.0
836088fffffffff,22.0,0.0,0.0,0.0
83608afffffffff,4.0,0.0,0.0,0.0
