cell_id,Anarhynchus alexandrinus,Anarhynchus alexandrinus alexandrinus/nihonensis,Anarhynchus alexandrinus seebohmi
831590fffffffff,8.0,0.0,0.0
831591fffffffff,6.0,0.0,0.0
831592fffffffff,50.0,0.0,0.0
831593fffffffff,2.0,0.0,0.0
8315b3fffffffff,30.0,0.0,0.0
8315b6fffffffff,2.0,0.0,0.0
831844fffffffff,25.0,0.0,0.0
831845fffffffff,8.0,0.0,0.0
831846fffffffff,6.0,2.0,0.0
831849fffffffff,1.0,0.0,0.0
83184bfffffffff,9.0,0.0,0.0
83184cfffffffff,1.0,0.0,0.0
83184dfffffffff,7.0,0.0,0.0
831859fffffffff,2.0,0.0,0.0
83185bfffffffff,5.0,0.0,0.0
831860fffffffff,6.0,2.0,0.0
831862fffffffff,2.0,0.0,0.0
831863fffffffff,3.0,0.0,0.0
831865fffffffff,9.0,9.0,0.0
83186afffffffff,38.0,0.0,0.0
83186dfffffffff,1.0,0.0,0.0
831871fffffffff,3.0,0.0,0.0
831948fffffffff,5.0,0.0,0.0
83194bfffffffff,26.0,4.0,0.0
83194dfffffffff,3.0,0.0,0.0
831968fffffffff,3.0,0.0,0.0
831969fffffffff,5.0,0.0,0.0
83196bfffffffff,8.0,0.0,0.0
83196cfffffffff,1.0,0.0,0.0
83196dfffffffff,9.0,0.0,0.0
831e02fffffffff,103.0,24.0,0.0
831e0afffffffff,15.0,0.0,0.0
831e0efffffffff,17.0,0.0,0.0
831e12fffffffff,19.0,0.0,0.0
831e1cfffffffff,16.0,0.0,0.0
831e1dfffffffff,11.0,0.0,0.0
831e49fffffffff,4.0,0.0,0.0
831e4afffffffff,2.0,0.0,0.0
831e4bfffffffff,15.0,0.0,0.0
831e58fffffffff,3.0,0.0,0.0
831e59fffffffff,2.0,0.0,0.0
831e5afffffffff,17.0,0.0,0.0
831e5dfffffffff,41.0,0.0,0.0
831e6bfffffffff,2.0,0.0,0.0
831e81fffffffff,4.0,0.0,0.0
831e82fffffffff,6.0,0.0,0.0
831e83fffffffff,7.0,2.0,0.0
831e86fffffffff,21.0,0.0,0.0
831e88fffffffff,2.0,0.0,0.0
831e8bfffffffff,7.0,0.0,0.0
831e8efffffffff,2.0,0.0,0.0
831e92fffffffff,11.0,0.0,0.0
831e94fffffffff,1.0,0.0,0.0
831e9afffffffff,2.0,0.0,0.0
831ea0fffffffff,8.0,1.0,0.0
831ea1fffffffff,138.0,0.0,0.0
831ea3fffffffff,4.0,0.0,0.0
831ea5fffffffff,7.0,0.0,0.0
831ea8fffffffff,14.0,0.0,0.0
831eacfffffffff,1.0,0.0,0.0
831eaefffffffff,1.0,0.0,0.0
831eb1fffffffff,5.0,0.0,0.0
831eb4fffffffff,2.0,0.0,0.0
831eb5fffffffff,9.0,0.0,0.0
831ec2fffffffff,74.0,0.0,0.0
831ec3fffffffff,49.0,3.0,0.0
831ec9fffffffff,45.0,0.0,0.0
831ecafffffffff,355.0,0.0,0.0
831ecbfffffffff,19.0,0.0,0.0
831ecdfffffffff,6.0,2.0,0.0
831ecefffffffff,85.0,9.0,0.0
831ed1fffffffff,60.0,0.0,0.0
831ed2fffffffff,15.0,2.0,0.0
831ed3fffffffff,32.0,2.0,0.0
831ed4fffffffff,46.0,2.0,0.0
831ed6fffffffff,43.0,1.0,0.0
831ed8fffffffff,2.0,0.0,0.0
831ed9fffffffff,157.0,15.0,0.0
831edafffffffff,194.0,0.0,0.0
831edcfffffffff,25.0,0.0,0.0
831eddfffffffff,1.0,0.0,0.0
831edefffffffff,41.0,5.0,0.0
831ee9fffffffff,23.0,7.0,0.0
