cell_id,Thalasseus sandvicensis,Thalasseus sandvicensis sandvicensis,Thalasseus sandvicensis acuflavidus,Thalasseus sandvicensis eurygnathus,Thalasseus sandvicensis acuflavidus x eurygnathus
830886fffffffff,1.0,0.0,0.0,0.0,0.0
830890fffffffff,16.0,0.0,0.0,0.0,0.0
830893fffffffff,57.0,0.0,0.0,0.0,0.0
830895fffffffff,2.0,2.0,0.0,0.0,0.0
830896fffffffff,25.0,16.0,0.0,0.0,0.0
830898fffffffff,22.0,0.0,0.0,0.0,0.0
83089afffffffff,89.0,0.0,0.0,0.0,0.0
83089bfffffffff,6.0,0.0,0.0,0.0,0.0
83089efffffffff,2.0,2.0,0.0,0.0,0.0
8308b3fffffffff,1.0,0.0,0.0,0.0,0.0
830982fffffffff,2.0,1.0,0.0,0.0,0.0
830991fffffffff,9.0,0.0,0.0,0.0,0.0
830993fffffffff,1.0,0.0,0.0,0.0,0.0
83099afffffffff,1.0,0.0,0.0,0.0,0.0
83099efffffffff,1.0,0.0,0.0,0.0,0.0
8309a4fffffffff,4.0,0.0,0.0,0.0,0.0
8309a6fffffffff,4.0,0.0,0.0,0.0,0.0
831135fffffffff,2.0,0.0,0.0,0.0,0.0
831801fffffffff,41.0,5.0,0.0,0.0,0.0
831805fffffffff,341.0,257.0,0.0,0.0,0.0
83180cfffffffff,16.0,3.0,0.0,0.0,0.0
831820fffffffff,2.0,0.0,0.0,0.0,0.0
831823fffffffff,26.0,9.0,0.0,0.0,0.0
831825fffffffff,19.0,2.0,0.0,0.0,0.0
831828fffffffff,234.0,141.0,0.0,0.0,0.0
831829fffffffff,2.0,1.0,0.0,0.0,0.0
83182afffffffff,18.0,1.0,0.0,0.0,0.0
83182cfffffffff,336.0,194.0,0.0,0.0,0.0
83182dfffffffff,7.0,2.0,0.0,0.0,0.0
83182efffffffff,130.0,101.0,0.0,0.0,0.0
831840fffffffff,2.0,0.0,0.0,0.0,0.0
831841fffffffff,2.0,0.0,0.0,0.0,0.0
831842fffffffff,2.0,2.0,0.0,0.0,0.0
831843fffffffff,1.0,0.0,0.0,0.0,0.0
831844fffffffff,62.0,7.0,0.0,0.0,0.0
831845fffffffff,70.0,4.0,0.0,0.0,0.0
831846fffffffff,123.0,13.0,0.0,0.0,0.0
831849fffffffff,847.0,2.0,0.0,0.0,0.0
83184afffffffff,831.0,18.0,0.0,0.0,0.0
83184bfffffffff,259.0,7.0,0.0,0.0,0.0
83184cfffffffff,4.0,0.0,0.0,0.0,0.0
83184dfffffffff,38.0,0.0,0.0,0.0,0.0
83184efffffffff,1.0,0.0,0.0,0.0,0.0
831859fffffffff,12.0,0.0,0.0,0.0,0.0
83185bfffffffff,158.0,0.0,0.0,0.0,0.0
831860fffffffff,34.0,10.0,0.0,0.0,0.0
831862fffffffff,45.0,11.0,0.0,0.0,0.0
831863fffffffff,1.0,0.0,0.0,0.0,0.0
831864fffffffff,3.0,2.0,0.0,0.0,0.0
831865fffffffff,9.0,6.0,0.0,0.0,0.0
831866fffffffff,5.0,2.0,0.0,0.0,0.0
83186afffffffff,71.0,4.0,0.0,0.0,0.0
831870fffffffff,65.0,4.0,0.0,0.0,0.0
831871fffffffff,30.0,0.0,0.0,0.0,0.0
831872fffffffff,8.0,4.0,0.0,0.0,0.0
831873fffffffff,24.0,4.0,0.0,0.0,0.0
831874fffffffff,11.0,4.0,0.0,0.0,0.0
831875fffffffff,6.0,0.0,0.0,0.0,0.0
831876fffffffff,111.0,42.0,0.0,0.0,0.0
831908fffffffff,3.0,0.0,0.0,0.0,0.0
831909fffffffff,23.0,0.0,0.0,0.0,0.0
83190bfffffffff,8.0,5.0,0.0,0.0,0.0
83190cfffffffff,1.0,0.0,0.0,0.0,0.0
831928fffffffff,30.0,12.0,0.0,0.0,0.0
831929fffffffff,13.0,0.0,0.0,0.0,0.0
83192afffffffff,12.0,5.0,0.0,0.0,0.0
83192bfffffffff,140.0,61.0,0.0,0.0,0.0
83192cfffffffff,4.0,0.0,0.0,0.0,0.0
83192dfffffffff,1.0,0.0,0.0,0.0,0.0
831940fffffffff,408.0,61.0,0.0,0.0,0.0
831941fffffffff,1020.0,242.0,0.0,0.0,0.0
831942fffffffff,3.0,0.0,0.0,0.0,0.0
831943fffffffff,14.0,7.0,0.0,0.0,0.0
831946fffffffff,92.0,15.0,0.0,0.0,0.0
831948fffffffff,1185.0,191.0,0.0,0.0,0.0
83194afffffffff,163.0,25.0,0.0,0.0,0.0
83194bfffffffff,64.0,4.0,0.0,0.0,0.0
83194cfffffffff,563.0,127.0,0.0,0.0,0.0
83194dfffffffff,104.0,7.0,0.0,0.0,0.0
83194efffffffff,145.0,31.0,0.0,0.0,0.0
831950fffffffff,78.0,5.0,0.0,0.0,0.0
831951fffffffff,52.0,34.0,0.0,0.0,0.0
831952fffffffff,32.0,16.0,0.0,0.0,0.0
831953fffffffff,159.0,57.0,0.0,0.0,0.0
831955fffffffff,17.0,8.0,0.0,0.0,0.0
831956fffffffff,51.0,15.0,0.0,0.0,0.0
831958fffffffff,1.0,0.0,0.0,0.0,0.0
831959fffffffff,835.0,56.0,0.0,0.0,0.0
83195afffffffff,12.0,0.0,0.0,0.0,0.0
83195bfffffffff,109.0,22.0,0.0,0.0,0.0
83195cfffffffff,2.0,2.0,0.0,0.0,0.0
83195dfffffffff,2.0,0.0,0.0,0.0,0.0
83195efffffffff,8.0,0.0,0.0,0.0,0.0
831968fffffffff,439.0,11.0,0.0,0.0,0.0
83196bfffffffff,99.0,0.0,0.0,0.0,0.0
83196cfffffffff,13.0,4.0,0.0,0.0,0.0
83196dfffffffff,39.0,2.0,0.0,0.0,0.0
831972fffffffff,310.0,28.0,0.0,0.0,0.0
831973fffffffff,406.0,72.0,0.0,0.0,0.0
831976fffffffff,83.0,9.0,0.0,0.0,0.0
831e12fffffffff,106.0,1.0,0.0,0.0,0.0
831e4afffffffff,10.0,0.0,0.0,0.0,0.0
831e4bfffffffff,38.0,0.0,0.0,0.0,0.0
831e58fffffffff,11.0,0.0,0.0,0.0,0.0
831e5afffffffff,20.0,0.0,0.0,0.0,0.0
831e5cfffffffff,1.0,0.0,0.0,0.0,0.0
831e5dfffffffff,77.0,0.0,0.0,0.0,0.0
831e80fffffffff,3.0,0.0,0.0,0.0,0.0
831e81fffffffff,4.0,0.0,0.0,0.0,0.0
831e82fffffffff,67.0,0.0,0.0,0.0,0.0
831e83fffffffff,44.0,4.0,0.0,0.0,0.0
831e85fffffffff,3.0,0.0,0.0,0.0,0.0
831e86fffffffff,63.0,1.0,0.0,0.0,0.0
831e88fffffffff,6.0,0.0,0.0,0.0,0.0
831e8bfffffffff,5.0,0.0,0.0,0.0,0.0
831e8cfffffffff,4.0,0.0,0.0,0.0,0.0
831e8efffffffff,2.0,0.0,0.0,0.0,0.0
831e92fffffffff,12.0,2.0,0.0,0.0,0.0
831e94fffffffff,4.0,0.0,0.0,0.0,0.0
831e96fffffffff,3.0,0.0,0.0,0.0,0.0
831e9afffffffff,3.0,0.0,0.0,0.0,0.0
831e9bfffffffff,4.0,0.0,0.0,0.0,0.0
831e9dfffffffff,2.0,0.0,0.0,0.0,0.0
831ea0fffffffff,61.0,4.0,0.0,0.0,0.0
831ea1fffffffff,41.0,0.0,0.0,0.0,0.0
831ea5fffffffff,37.0,0.0,0.0,0.0,0.0
831ea8fffffffff,4.0,0.0,0.0,0.0,0.0
831eabfffffffff,13.0,0.0,0.0,0.0,0.0
831eb0fffffffff,4.0,0.0,0.0,0.0,0.0
831eb1fffffffff,15.0,2.0,0.0,0.0,0.0
