cell_id,Trogon collaris,Trogon collaris puella,Trogon collaris aurantiiventris/underwoodi,Trogon collaris [collaris Group]
844535bffffffff,4.0,0.0,0.0,0.0
844535dffffffff,1.0,0.0,0.0,0.0
8445363ffffffff,2.0,0.0,0.0,0.0
8445365ffffffff,15.0,0.0,0.0,0.0
8445649ffffffff,39.0,0.0,0.0,0.0
8449901ffffffff,3.0,0.0,0.0,0.0
8449903ffffffff,16.0,0.0,0.0,0.0
8449905ffffffff,5.0,0.0,0.0,0.0
844990dffffffff,2.0,0.0,0.0,0.0
8449913ffffffff,14.0,0.0,0.0,0.0
8449917ffffffff,8.0,0.0,0.0,0.0
844991dffffffff,2.0,0.0,0.0,0.0
8449961ffffffff,109.0,39.0,0.0,0.0
8449963ffffffff,297.0,161.0,0.0,0.0
8449967ffffffff,1.0,0.0,0.0,0.0
8449969ffffffff,78.0,8.0,0.0,0.0
844996bffffffff,50.0,4.0,0.0,0.0
84499c5ffffffff,14.0,0.0,0.0,0.0
8449b19ffffffff,47.0,0.0,0.0,0.0
8449b53ffffffff,29.0,0.0,0.0,0.0
8449b57ffffffff,55.0,0.0,0.0,0.0
8449b67ffffffff,7.0,0.0,0.0,0.0
845f00bffffffff,1.0,0.0,0.0,0.0
845f025ffffffff,1.0,0.0,0.0,0.0
845f035ffffffff,15.0,0.0,0.0,0.0
845f105ffffffff,2.0,0.0,0.0,0.0
845f117ffffffff,1.0,0.0,0.0,0.0
845f143ffffffff,14.0,0.0,0.0,0.0
845f163ffffffff,2.0,0.0,0.0,0.0
845f487ffffffff,47.0,0.0,0.0,0.0
845f491ffffffff,1.0,0.0,0.0,0.0
845f4a7ffffffff,6.0,0.0,0.0,0.0
845f4abffffffff,13.0,0.0,0.0,0.0
845f4b9ffffffff,5.0,0.0,0.0,0.0
845f4bdffffffff,17.0,0.0,0.0,0.0
845f549ffffffff,2.0,0.0,0.0,0.0
845f583ffffffff,692.0,0.0,0.0,0.0
845f59bffffffff,1.0,0.0,0.0,0.0
845f5b5ffffffff,320.0,0.0,0.0,0.0
845f5b9ffffffff,16.0,0.0,0.0,0.0
845f5bdffffffff,6.0,0.0,0.0,0.0
845f711ffffffff,2.0,0.0,0.0,0.0
845f759ffffffff,11.0,0.0,0.0,0.0
845f75dffffffff,9.0,0.0,0.0,0.0
846601bffffffff,3.0,0.0,0.0,0.0
8466081ffffffff,4.0,0.0,0.0,0.0
8466083ffffffff,18.0,0.0,0.0,0.0
8466085ffffffff,9.0,0.0,0.0,0.0
8466087ffffffff,9.0,0.0,0.0,0.0
846608dffffffff,462.0,0.0,0.0,1.0
8466091ffffffff,2.0,0.0,0.0,0.0
8466097ffffffff,4.0,0.0,0.0,0.0
8466099ffffffff,1.0,0.0,0.0,0.0
84660a7ffffffff,2.0,0.0,0.0,0.0
84660b1ffffffff,1.0,0.0,0.0,0.0
84660b3ffffffff,6.0,0.0,0.0,0.0
84660b9ffffffff,52.0,0.0,0.0,0.0
84660c3ffffffff,1.0,0.0,0.0,0.0
84660d3ffffffff,6.0,0.0,0.0,0.0
84660ddffffffff,3.0,0.0,0.0,0.0
84660e5ffffffff,1.0,0.0,0.0,0.0
8466113ffffffff,2.0,0.0,0.0,0.0
8466115ffffffff,2.0,0.0,0.0,2.0
8466131ffffffff,39.0,0.0,0.0,3.0
8466139ffffffff,58.0,0.0,0.0,4.0
8466181ffffffff,10.0,0.0,0.0,0.0
8466183ffffffff,98.0,0.0,0.0,0.0
8466185ffffffff,1.0,0.0,0.0,0.0
8466189ffffffff,4.0,0.0,0.0,0.0
846618bffffffff,44.0,0.0,0.0,0.0
8466191ffffffff,6.0,0.0,0.0,0.0
8466193ffffffff,84.0,0.0,0.0,0.0
8466195ffffffff,4.0,0.0,0.0,0.0
8466197ffffffff,106.0,0.0,0.0,0.0
8466199ffffffff,6.0,0.0,0.0,0.0
846619bffffffff,3.0,0.0,0.0,0.0
846619dffffffff,73.0,0.0,0.0,0.0
84661adffffffff,5.0,0.0,0.0,0.0
84661b1ffffffff,378.0,0.0,0.0,48.0
84661b3ffffffff,85.0,0.0,0.0,3.0
84661b7ffffffff,29.0,0.0,0.0,0.0
84661b9ffffffff,117.0,0.0,0.0,8.0
84661bbffffffff,153.0,0.0,0.0,2.0
84661bdffffffff,3.0,0.0,0.0,0.0
84661c3ffffffff,5.0,0.0,0.0,0.0
84661cdffffffff,49.0,0.0,0.0,0.0
84661d1ffffffff,407.0,0.0,0.0,0.0
84661d5ffffffff,85.0,0.0,0.0,0.0
84661d7ffffffff,3.0,0.0,0.0,0.0
84661ddffffffff,10.0,0.0,0.0,0.0
84661ebffffffff,6.0,0.0,0.0,0.0
8466213ffffffff,5.0,0.0,0.0,0.0
8466217ffffffff,12.0,0.0,0.0,0.0
846629bffffffff,8.0,0.0,0.0,0.0
846629dffffffff,3.0,0.0,0.0,0.0
84662b7ffffffff,4.0,0.0,0.0,0.0
84662bbffffffff,3.0,0.0,0.0,0.0
84662d3ffffffff,37.0,0.0,0.0,0.0
84662e1ffffffff,2.0,0.0,0.0,0.0
84662e9ffffffff,9.0,0.0,0.0,0.0
846641dffffffff,4.0,0.0,0.0,0.0
8466537ffffffff,2.0,0.0,0.0,0.0
846656dffffffff,44.0,0.0,0.0,0.0
84665abffffffff,6.0,0.0,0.0,0.0
84665e9ffffffff,5.0,0.0,0.0,0.0
8466a01ffffffff,75.0,0.0,59.0,0.0
8466a05ffffffff,18.0,0.0,11.0,0.0
8466a0bffffffff,1038.0,0.0,725.0,0.0
8466a29ffffffff,4.0,0.0,4.0,0.0
8466a2dffffffff,48.0,0.0,37.0,0.0
8466a31ffffffff,1.0,0.0,0.0,0.0
8466a57ffffffff,586.0,0.0,403.0,0.0
8466b41ffffffff,685.0,0.0,6.0,0.0
8466b43ffffffff,57.0,0.0,0.0,0.0
8466b45ffffffff,1217.0,0.0,60.0,0.0
8466b47ffffffff,57.0,0.0,0.0,0.0
8466b49ffffffff,676.0,0.0,0.0,0.0
8466b4dffffffff,2218.0,0.0,2.0,0.0
8466b51ffffffff,750.0,11.0,163.0,0.0
8466b53ffffffff,5.0,0.0,3.0,0.0
8466b55ffffffff,768.0,0.0,0.0,0.0
8466b57ffffffff,3.0,0.0,0.0,0.0
8466b5bffffffff,179.0,2.0,145.0,0.0
8466b5dffffffff,130.0,0.0,0.0,0.0
8466c01ffffffff,2.0,0.0,0.0,0.0
8466c05ffffffff,3.0,0.0,0.0,0.0
8466c0dffffffff,8.0,0.0,0.0,0.0
8466c19ffffffff,5.0,0.0,0.0,0.0
8466c21ffffffff,18.0,0.0,0.0,0.0
8466c23ffffffff,14.0,0.0,0.0,0.0
8466c25ffffffff,2.0,0.0,0.0,0.0
8466c27ffffffff,3.0,0.0,0.0,0.0
8466c29ffffffff,14.0,0.0,0.0,0.0
8466c2dffffffff,15.0,0.0,0.0,0.0
8466c37ffffffff,1.0,0.0,0.0,0.0
8466c45ffffffff,3.0,0.0,0.0,0.0
8466c47ffffffff,9.0,0.0,0.0,0.0
8466c4dffffffff,3.0,0.0,0.0,0.0
8466c53ffffffff,6.0,0.0,0.0,0.0
8466c57ffffffff,29.0,0.0,0.0,0.0
8466c5dffffffff,2.0,0.0,0.0,0.0
8466c61ffffffff,1.0,0.0,0.0,0.0
8466c63ffffffff,36.0,0.0,0.0,0.0
8466c67ffffffff,20.0,0.0,0.0,0.0
8466c6bffffffff,3.0,0.0,0.0,0.0
8466c6dffffffff,48.0,0.0,0.0,0.0
8466cb3ffffffff,3.0,0.0,0.0,0.0
8466cc5ffffffff,7.0,0.0,0.0,0.0
8466ce9ffffffff,28.0,0.0,0.0,0.0
8466cedffffffff,2.0,0.0,0.0,0.0
8466d05ffffffff,2.0,0.0,0.0,0.0
8466d07ffffffff,5.0,0.0,0.0,0.0
8466d0bffffffff,225.0,0.0,0.0,13.0
8466d13ffffffff,6.0,0.0,0.0,0.0
8466d19ffffffff,3.0,0.0,0.0,0.0
8466d1bffffffff,253.0,0.0,0.0,0.0
8466d21ffffffff,3.0,0.0,0.0,0.0
8466d23ffffffff,24.0,0.0,0.0,4.0
8466d27ffffffff,15.0,0.0,0.0,0.0
8466d31ffffffff,457.0,0.0,0.0,52.0
8466d35ffffffff,649.0,0.0,0.0,55.0
8466d37ffffffff,31.0,0.0,0.0,3.0
8466d3dffffffff,28.0,0.0,0.0,0.0
8466d51ffffffff,2.0,0.0,0.0,0.0
8466d81ffffffff,6.0,0.0,0.0,0.0
8466d89ffffffff,2.0,0.0,0.0,0.0
8466da1ffffffff,6.0,0.0,0.0,0.0
8466da7ffffffff,2.0,0.0,0.0,0.0
8466da9ffffffff,8.0,0.0,0.0,0.0
8466dadffffffff,80.0,0.0,0.0,5.0
8466db1ffffffff,2.0,0.0,0.0,0.0
8466dc3ffffffff,118.0,0.0,0.0,17.0
8466dc7ffffffff,4.0,0.0,0.0,0.0
8466dcbffffffff,10.0,0.0,0.0,0.0
8466dd3ffffffff,6.0,0.0,0.0,2.0
8466dd5ffffffff,11.0,0.0,0.0,1.0
8466dddffffffff,3.0,0.0,0.0,0.0
8466de1ffffffff,807.0,0.0,0.0,82.0
8466de3ffffffff,7.0,0.0,0.0,0.0
8466de7ffffffff,5.0,0.0,0.0,0.0
8466de9ffffffff,2.0,0.0,0.0,0.0
8466debffffffff,81.0,0.0,0.0,13.0
8466e03ffffffff,2.0,0.0,0.0,0.0
8466e07ffffffff,19.0,0.0,0.0,0.0
8466e0bffffffff,5.0,0.0,0.0,0.0
8466e15ffffffff,10.0,0.0,0.0,0.0
8466e27ffffffff,5.0,0.0,0.0,0.0
8466e2dffffffff,12.0,0.0,0.0,0.0
8466e39ffffffff,3.0,0.0,0.0,0.0
8466e3bffffffff,4.0,0.0,0.0,0.0
8466e43ffffffff,8.0,0.0,0.0,0.0
8466e47ffffffff,3.0,0.0,0.0,0.0
8466e51ffffffff,2.0,0.0,0.0,0.0
8466e55ffffffff,6.0,0.0,0.0,0.0
8466e59ffffffff,31.0,0.0,0.0,0.0
8466e5dffffffff,3.0,0.0,0.0,0.0
8466e61ffffffff,9.0,0.0,0.0,0.0
8466e63ffffffff,3.0,0.0,0.0,0.0
8466e65ffffffff,1483.0,0.0,0.0,57.0
8466e67ffffffff,23.0,0.0,0.0,0.0
8466e69ffffffff,2.0,0.0,0.0,0.0
8466e6dffffffff,82.0,0.0,0.0,0.0
8466e8dffffffff,2.0,0.0,0.0,0.0
8466ec1ffffffff,10.0,0.0,0.0,0.0
8466ec5ffffffff,7.0,0.0,0.0,0.0
8466ec7ffffffff,47.0,0.0,0.0,0.0
8466ecbffffffff,114.0,0.0,0.0,0.0
8466ee5ffffffff,17.0,0.0,0.0,0.0
8466f03ffffffff,47.0,0.0,0.0,0.0
8466f0bffffffff,5.0,0.0,0.0,0.0
8466f11ffffffff,4.0,0.0,0.0,0.0
8466f15ffffffff,162.0,0.0,0.0,0.0
8466f17ffffffff,6.0,0.0,0.0,0.0
8466f19ffffffff,126.0,0.0,0.0,0.0
8466f1dffffffff,1361.0,0.0,0.0,21.0
8466f37ffffffff,1.0,0.0,0.0,0.0
8466f3bffffffff,1.0,0.0,0.0,0.0
8466f51ffffffff,5.0,0.0,0.0,0.0
8466f53ffffffff,60.0,0.0,0.0,0.0
8466f57ffffffff,260.0,0.0,0.0,5.0
8466f59ffffffff,38.0,0.0,0.0,2.0
8466f5bffffffff,178.0,0.0,0.0,0.0
8466f5dffffffff,9.0,0.0,0.0,0.0
8467413ffffffff,670.0,0.0,0.0,10.0
8467417ffffffff,134.0,0.0,0.0,4.0
8467423ffffffff,2.0,0.0,0.0,0.0
8467425ffffffff,56.0,0.0,0.0,2.0
8467427ffffffff,2.0,0.0,0.0,0.0
8467433ffffffff,25.0,0.0,0.0,0.0
8467437ffffffff,185.0,0.0,0.0,9.0
846743bffffffff,28.0,0.0,0.0,0.0
84674c5ffffffff,215.0,0.0,0.0,0.0
84674c7ffffffff,21.0,0.0,0.0,0.0
84674cdffffffff,20.0,0.0,0.0,0.0
84674e5ffffffff,4.0,0.0,0.0,0.0
84674e9ffffffff,226.0,0.0,0.0,3.0
84674ebffffffff,17.0,0.0,0.0,0.0
84674edffffffff,292.0,0.0,0.0,5.0
8467519ffffffff,43.0,0.0,0.0,0.0
8467531ffffffff,3.0,0.0,0.0,0.0
8467537ffffffff,1.0,0.0,0.0,0.0
846758dffffffff,2.0,0.0,0.0,0.0
84675a5ffffffff,3.0,0.0,0.0,0.0
84675a9ffffffff,3.0,0.0,0.0,0.0
84675adffffffff,15.0,0.0,0.0,0.0
84675c1ffffffff,28.0,0.0,0.0,0.0
84675c7ffffffff,13.0,0.0,0.0,0.0
84675c9ffffffff,17.0,0.0,0.0,0.0
84675cbffffffff,69.0,0.0,0.0,0.0
84675ddffffffff,4.0,0.0,0.0,0.0
84675e3ffffffff,10.0,0.0,0.0,0.0
84675ebffffffff,40.0,0.0,0.0,0.0
846792dffffffff,4.0,0.0,0.0,0.0
8467945ffffffff,1.0,0.0,0.0,0.0
8467961ffffffff,23.0,0.0,0.0,0.0
84679a7ffffffff,58.0,0.0,0.0,0.0
846d049ffffffff,2.0,0.0,0.0,0.0
846d04bffffffff,22.0,0.0,0.0,0.0
846d04dffffffff,11.0,0.0,0.0,0.0
846d059ffffffff,69.0,3.0,0.0,0.0
846d05bffffffff,762.0,327.0,0.0,0.0
846d05dffffffff,1.0,0.0,0.0,0.0
846d141ffffffff,1.0,0.0,0.0,0.0
846d159ffffffff,1.0,0.0,0.0,0.0
846d207ffffffff,37.0,4.0,0.0,0.0
846d20bffffffff,4.0,0.0,0.0,0.0
846d215ffffffff,2.0,0.0,0.0,0.0
846d219ffffffff,2.0,0.0,0.0,0.0
846d21bffffffff,158.0,44.0,0.0,0.0
846d21dffffffff,74.0,9.0,0.0,0.0
846d221ffffffff,2.0,0.0,0.0,0.0
846d223ffffffff,40.0,2.0,0.0,0.0
846d225ffffffff,2.0,0.0,0.0,0.0
846d227ffffffff,4.0,0.0,0.0,0.0
846d22bffffffff,6.0,0.0,0.0,0.0
846d231ffffffff,24.0,0.0,0.0,0.0
846d239ffffffff,85.0,27.0,0.0,0.0
846d23dffffffff,402.0,64.0,0.0,0.0
846d257ffffffff,5.0,0.0,0.0,0.0
846d283ffffffff,13.0,0.0,0.0,0.0
846d287ffffffff,33.0,0.0,0.0,0.0
846d291ffffffff,112.0,0.0,0.0,0.0
846d295ffffffff,570.0,0.0,0.0,0.0
846d297ffffffff,13.0,0.0,0.0,0.0
846d299ffffffff,44.0,0.0,0.0,0.0
846d2a9ffffffff,60.0,10.0,0.0,0.0
846d2abffffffff,65.0,0.0,0.0,0.0
846d2b9ffffffff,979.0,0.0,0.0,0.0
846d2bdffffffff,5.0,0.0,0.0,0.0
846d2c1ffffffff,20.0,11.0,0.0,0.0
846d2c3ffffffff,21.0,2.0,0.0,0.0
846d2c5ffffffff,7.0,4.0,0.0,0.0
846d2c7ffffffff,21.0,0.0,0.0,0.0
846d2c9ffffffff,333.0,37.0,0.0,0.0
846d2cbffffffff,23.0,4.0,0.0,0.0
846d2d1ffffffff,481.0,0.0,0.0,0.0
846d2d3ffffffff,425.0,0.0,0.0,0.0
846d2d5ffffffff,2.0,0.0,0.0,0.0
846d2d7ffffffff,1562.0,0.0,0.0,0.0
846d2d9ffffffff,21.0,0.0,0.0,0.0
846d2dbffffffff,2.0,0.0,0.0,0.0
846d2ddffffffff,15.0,0.0,0.0,0.0
846d2e5ffffffff,10.0,6.0,0.0,0.0
846d2e9ffffffff,2.0,0.0,0.0,0.0
846d2ebffffffff,41.0,6.0,0.0,0.0
846d303ffffffff,14.0,0.0,0.0,0.0
846d305ffffffff,145.0,25.0,0.0,0.0
846d307ffffffff,11.0,0.0,0.0,0.0
846d30dffffffff,165.0,35.0,0.0,0.0
846d319ffffffff,32.0,14.0,0.0,0.0
846d31bffffffff,16.0,0.0,0.0,0.0
846d333ffffffff,1.0,0.0,0.0,0.0
846d335ffffffff,2.0,0.0,0.0,0.0
846d337ffffffff,278.0,19.0,0.0,0.0
846d34bffffffff,39.0,12.0,0.0,0.0
846d35dffffffff,359.0,36.0,0.0,0.0
846d361ffffffff,2.0,0.0,0.0,0.0
846d363ffffffff,2.0,0.0,0.0,0.0
846d369ffffffff,7.0,1.0,0.0,0.0
846d36dffffffff,15.0,3.0,0.0,0.0
846d609ffffffff,2.0,0.0,0.0,0.0
846d643ffffffff,1.0,0.0,0.0,0.0
846d645ffffffff,3.0,0.0,0.0,0.0
846d64bffffffff,7.0,0.0,0.0,0.0
846d64dffffffff,15.0,0.0,0.0,0.0
846d651ffffffff,745.0,0.0,0.0,0.0
846d653ffffffff,185.0,0.0,0.0,0.0
846d655ffffffff,86.0,0.0,0.0,0.0
846d657ffffffff,4.0,0.0,0.0,0.0
846d659ffffffff,10.0,0.0,0.0,0.0
846d65bffffffff,14.0,0.0,0.0,0.0
846d65dffffffff,37.0,0.0,0.0,0.0
846d66dffffffff,128.0,0.0,0.0,0.0
846d681ffffffff,60.0,0.0,29.0,0.0
846d689ffffffff,4.0,0.0,0.0,0.0
846d68bffffffff,162.0,0.0,72.0,0.0
846d68dffffffff,5.0,0.0,0.0,0.0
846d691ffffffff,1625.0,0.0,654.0,0.0
846d693ffffffff,122.0,0.0,0.0,0.0
846d695ffffffff,8.0,0.0,4.0,0.0
846d697ffffffff,13.0,0.0,0.0,0.0
846d699ffffffff,2.0,0.0,0.0,0.0
846d69bffffffff,1206.0,0.0,103.0,0.0
846d69dffffffff,4598.0,0.0,2537.0,0.0
846d6d5ffffffff,2.0,0.0,0.0,0.0
846d749ffffffff,108.0,0.0,0.0,0.0
84814d1ffffffff,2.0,0.0,0.0,0.0
84814d5ffffffff,6.0,0.0,0.0,0.0
84814d9ffffffff,3.0,0.0,0.0,0.0
84814e5ffffffff,6.0,0.0,0.0,0.0
84814e7ffffffff,8.0,0.0,0.0,0.0
848a05bffffffff,2.0,0.0,0.0,0.0
848a109ffffffff,8.0,0.0,0.0,0.0
848a155ffffffff,11.0,0.0,0.0,0.0
848a157ffffffff,3.0,0.0,0.0,0.0
848a213ffffffff,5.0,0.0,0.0,0.0
848a249ffffffff,9.0,0.0,0.0,6.0
848a337ffffffff,7.0,0.0,0.0,0.0
848a33bffffffff,2.0,0.0,0.0,0.0
848a359ffffffff,1.0,0.0,0.0,0.0
848a451ffffffff,24.0,0.0,0.0,0.0
848a459ffffffff,13.0,0.0,0.0,0.0
848a45bffffffff,47.0,0.0,0.0,0.0
848a525ffffffff,5.0,0.0,0.0,0.0
848a637ffffffff,2.0,0.0,0.0,0.0
848a699ffffffff,28.0,0.0,0.0,0.0
848a6b5ffffffff,3.0,0.0,0.0,0.0
848a6d3ffffffff,10.0,0.0,0.0,0.0
848a6d7ffffffff,11.0,0.0,0.0,0.0
848a6d9ffffffff,68.0,0.0,0.0,0.0
848a6dbffffffff,5.0,0.0,0.0,0.0
848a70bffffffff,7.0,0.0,0.0,0.0
848a73dffffffff,4.0,0.0,0.0,0.0
848a755ffffffff,3.0,0.0,0.0,0.0
848a809ffffffff,1.0,0.0,0.0,0.0
848a85bffffffff,3.0,0.0,0.0,0.0
848aa97ffffffff,2.0,0.0,0.0,0.0
848aac9ffffffff,6.0,0.0,0.0,0.0
848aacbffffffff,4.0,0.0,0.0,0.0
848aad3ffffffff,2.0,0.0,0.0,0.0
848ae53ffffffff,1.0,0.0,0.0,0.0
848ae5bffffffff,13.0,0.0,0.0,0.0
848af09ffffffff,1.0,0.0,0.0,0.0
848af2dffffffff,3.0,0.0,0.0,0.0
848af45ffffffff,9.0,0.0,0.0,0.0
848af61ffffffff,4.0,0.0,0.0,0.0
848b205ffffffff,1.0,0.0,0.0,0.0
848b213ffffffff,2.0,0.0,0.0,0.0
848b221ffffffff,1.0,0.0,0.0,0.0
848b223ffffffff,13.0,0.0,0.0,0.0
848b229ffffffff,3.0,0.0,0.0,0.0
848b22bffffffff,2.0,0.0,0.0,0.0
848b23dffffffff,4.0,0.0,0.0,0.0
848b28bffffffff,2.0,0.0,0.0,0.0
848b2e9ffffffff,2.0,0.0,0.0,0.0
848b401ffffffff,7.0,0.0,0.0,0.0
848b40bffffffff,17.0,0.0,0.0,0.0
848b40dffffffff,31.0,0.0,0.0,0.0
848b429ffffffff,5.0,0.0,0.0,0.0
848b445ffffffff,15.0,0.0,0.0,0.0
848b447ffffffff,14.0,0.0,0.0,0.0
848b44bffffffff,157.0,0.0,0.0,0.0
848b44dffffffff,154.0,0.0,0.0,0.0
848b459ffffffff,28.0,0.0,0.0,0.0
848b461ffffffff,3.0,0.0,0.0,0.0
848b469ffffffff,16.0,0.0,0.0,0.0
848b46bffffffff,13.0,0.0,0.0,0.0
848b481ffffffff,1.0,0.0,0.0,0.0
848b4e5ffffffff,16.0,0.0,0.0,0.0
848b511ffffffff,8.0,0.0,0.0,0.0
848b513ffffffff,10.0,0.0,0.0,0.0
848b529ffffffff,2.0,0.0,0.0,0.0
848b563ffffffff,4.0,0.0,0.0,0.0
848b567ffffffff,2.0,0.0,0.0,0.0
848b5c3ffffffff,1.0,0.0,0.0,0.0
848b5cdffffffff,30.0,0.0,0.0,3.0
848b617ffffffff,45.0,0.0,0.0,0.0
848b627ffffffff,41.0,0.0,0.0,0.0
848b633ffffffff,3.0,0.0,0.0,0.0
848b635ffffffff,11.0,0.0,0.0,0.0
848b637ffffffff,220.0,0.0,0.0,0.0
848b639ffffffff,3.0,0.0,0.0,0.0
848b63bffffffff,62.0,0.0,0.0,0.0
848b63dffffffff,4.0,0.0,0.0,0.0
848b68bffffffff,5.0,0.0,0.0,0.0
848b691ffffffff,5.0,0.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0,0.0
848b695ffffffff,2.0,0.0,0.0,0.0
848b69bffffffff,8.0,0.0,0.0,0.0
848b6bbffffffff,3.0,0.0,0.0,0.0
848b6c3ffffffff,2.0,0.0,0.0,0.0
848b6cbffffffff,5.0,0.0,0.0,0.0
848b6e5ffffffff,43.0,0.0,0.0,0.0
848b6e7ffffffff,117.0,0.0,0.0,0.0
848b6edffffffff,65.0,0.0,0.0,0.0
848b709ffffffff,82.0,0.0,0.0,0.0
848b711ffffffff,2.0,0.0,0.0,0.0
848b713ffffffff,227.0,0.0,0.0,0.0
848b717ffffffff,9.0,0.0,0.0,0.0
848b71bffffffff,35.0,0.0,0.0,0.0
848b743ffffffff,1.0,0.0,0.0,0.0
848b745ffffffff,5.0,0.0,0.0,0.0
848b747ffffffff,14.0,0.0,0.0,0.0
848b755ffffffff,3.0,0.0,0.0,0.0
848b757ffffffff,2.0,0.0,0.0,0.0
848b75bffffffff,1.0,0.0,0.0,0.0
848b75dffffffff,2.0,0.0,0.0,0.0
848b839ffffffff,3.0,0.0,0.0,0.0
848b849ffffffff,5.0,0.0,0.0,0.0
848b881ffffffff,1.0,0.0,0.0,0.0
848b98bffffffff,4.0,0.0,0.0,0.0
