cell_id,Prinia flaviventris,Prinia flaviventris [flaviventris Group],Prinia flaviventris sonitans
83209afffffffff,3.0,0.0,0.0
83309afffffffff,22.0,0.0,0.0
83309bfffffffff,5.0,0.0,0.0
833c15fffffffff,35.0,1.0,0.0
833c1cfffffffff,10.0,0.0,0.0
833c33fffffffff,26.0,0.0,0.0
833c36fffffffff,34.0,0.0,0.0
833c58fffffffff,214.0,0.0,0.0
833c5afffffffff,427.0,0.0,0.0
833c5bfffffffff,8.0,0.0,0.0
833c5efffffffff,6.0,0.0,0.0
833c88fffffffff,59.0,0.0,0.0
833c8dfffffffff,1.0,0.0,0.0
833cc2fffffffff,11.0,0.0,0.0
833cc9fffffffff,1.0,0.0,0.0
833cd9fffffffff,4.0,0.0,0.0
833ce1fffffffff,10.0,0.0,0.0
833ce5fffffffff,14.0,0.0,0.0
833ceafffffffff,36.0,0.0,0.0
833cf2fffffffff,1060.0,0.0,0.0
833cf6fffffffff,12.0,0.0,0.0
833d10fffffffff,43.0,0.0,0.0
833d12fffffffff,12.0,0.0,0.0
833d13fffffffff,92.0,0.0,0.0
833d14fffffffff,37.0,0.0,0.0
833d16fffffffff,5.0,0.0,0.0
833d30fffffffff,6.0,0.0,0.0
833d32fffffffff,11.0,0.0,0.0
833d36fffffffff,82.0,0.0,0.0
833d85fffffffff,8.0,0.0,0.0
833d8dfffffffff,15.0,0.0,0.0
833da0fffffffff,8.0,0.0,0.0
833da1fffffffff,1230.0,0.0,0.0
833da3fffffffff,2.0,0.0,0.0
833da5fffffffff,26.0,0.0,0.0
833da9fffffffff,69.0,0.0,0.0
833daafffffffff,8.0,0.0,0.0
833dabfffffffff,2.0,0.0,0.0
833dacfffffffff,352.0,0.0,0.0
833dadfffffffff,206.0,0.0,0.0
833daefffffffff,14.0,0.0,0.0
834020fffffffff,2.0,0.0,0.0
834022fffffffff,1.0,0.0,0.0
83402dfffffffff,231.0,0.0,0.0
834030fffffffff,2.0,0.0,0.0
834034fffffffff,15.0,0.0,0.0
834036fffffffff,3.0,0.0,0.0
834041fffffffff,2.0,0.0,0.0
834049fffffffff,4.0,0.0,0.0
83404bfffffffff,1.0,0.0,0.0
83404cfffffffff,46.0,0.0,0.0
83404dfffffffff,9.0,0.0,0.0
834061fffffffff,1.0,0.0,0.0
834065fffffffff,20.0,0.0,0.0
83406bfffffffff,6.0,0.0,0.0
834103fffffffff,154.0,0.0,11.0
834108fffffffff,9.0,0.0,0.0
834109fffffffff,4.0,0.0,0.0
83410afffffffff,2.0,0.0,0.0
83410efffffffff,4.0,0.0,0.0
834110fffffffff,7.0,0.0,0.0
834111fffffffff,17.0,0.0,0.0
834112fffffffff,11.0,0.0,1.0
834118fffffffff,63.0,0.0,4.0
834119fffffffff,23.0,0.0,0.0
83411afffffffff,10.0,0.0,1.0
83411bfffffffff,1.0,0.0,0.0
83411cfffffffff,3088.0,0.0,1158.0
83411dfffffffff,139.0,0.0,0.0
834142fffffffff,3.0,0.0,0.0
834143fffffffff,33.0,1.0,0.0
834148fffffffff,2.0,0.0,0.0
834149fffffffff,1.0,0.0,0.0
83414bfffffffff,4.0,0.0,0.0
83414dfffffffff,2.0,0.0,0.0
83414efffffffff,4.0,0.0,0.0
834152fffffffff,2.0,0.0,0.0
834153fffffffff,5.0,0.0,0.0
834154fffffffff,5.0,0.0,0.0
83415afffffffff,2.0,0.0,0.0
83415cfffffffff,15.0,0.0,0.0
83415efffffffff,53.0,0.0,0.0
834160fffffffff,4.0,0.0,0.0
834164fffffffff,4.0,0.0,0.0
834169fffffffff,2.0,0.0,0.0
83416bfffffffff,8.0,0.0,0.0
83416cfffffffff,3.0,1.0,0.0
83416dfffffffff,8.0,0.0,0.0
834170fffffffff,12.0,0.0,0.0
834171fffffffff,51.0,0.0,1.0
834172fffffffff,9.0,0.0,0.0
834173fffffffff,5.0,0.0,0.0
834175fffffffff,2.0,0.0,0.0
834180fffffffff,1.0,0.0,0.0
834183fffffffff,14.0,0.0,0.0
834184fffffffff,1.0,0.0,0.0
834185fffffffff,28.0,0.0,0.0
834189fffffffff,1.0,0.0,0.0
83418afffffffff,2.0,0.0,0.0
83418dfffffffff,2.0,0.0,0.0
834190fffffffff,2.0,0.0,0.0
834191fffffffff,27.0,0.0,0.0
