cell_id,Celeus undatus,Celeus undatus [grammicus Group],Celeus undatus [undatus Group]
845f00dffffffff,2.0,0.0,2.0
845f011ffffffff,3.0,0.0,3.0
845f013ffffffff,1.0,0.0,1.0
845f017ffffffff,2.0,0.0,2.0
845f01bffffffff,2.0,0.0,2.0
845f025ffffffff,1.0,0.0,1.0
845f035ffffffff,62.0,0.0,61.0
845f03dffffffff,30.0,0.0,28.0
845f08bffffffff,2.0,0.0,2.0
845f091ffffffff,1.0,0.0,1.0
845f0d7ffffffff,3.0,0.0,3.0
845f0d9ffffffff,4.0,0.0,4.0
845f105ffffffff,16.0,0.0,15.0
845f107ffffffff,5.0,0.0,5.0
845f10dffffffff,2.0,0.0,2.0
845f117ffffffff,4.0,0.0,2.0
845f12bffffffff,1.0,0.0,1.0
845f139ffffffff,4.0,0.0,4.0
845f13bffffffff,1.0,0.0,1.0
845f13dffffffff,5.0,0.0,5.0
845f143ffffffff,10.0,0.0,9.0
845f155ffffffff,1.0,0.0,0.0
845f161ffffffff,15.0,0.0,15.0
845f163ffffffff,4.0,0.0,4.0
845f1c9ffffffff,1.0,0.0,1.0
845f1e9ffffffff,2.0,0.0,2.0
845f295ffffffff,2.0,0.0,2.0
845f2b1ffffffff,24.0,0.0,24.0
845f2b3ffffffff,85.0,0.0,79.0
845f2bbffffffff,228.0,0.0,216.0
845f407ffffffff,1.0,0.0,1.0
845f42bffffffff,11.0,0.0,11.0
845f4a7ffffffff,1.0,0.0,1.0
845f4e5ffffffff,2.0,0.0,2.0
845f501ffffffff,4.0,0.0,4.0
845f50bffffffff,10.0,0.0,10.0
845f549ffffffff,56.0,0.0,56.0
845f681ffffffff,3.0,2.0,1.0
845f711ffffffff,13.0,5.0,8.0
845f713ffffffff,13.0,0.0,13.0
845f717ffffffff,2.0,0.0,2.0
845f759ffffffff,24.0,24.0,0.0
845f75dffffffff,2.0,0.0,2.0
845f767ffffffff,2.0,0.0,2.0
8466411ffffffff,71.0,70.0,0.0
8466415ffffffff,170.0,168.0,0.0
846641dffffffff,124.0,123.0,0.0
8466441ffffffff,4.0,4.0,0.0
8466455ffffffff,1.0,1.0,0.0
8466485ffffffff,5.0,5.0,0.0
8466487ffffffff,4.0,4.0,0.0
8466513ffffffff,2.0,2.0,0.0
8466529ffffffff,2.0,2.0,0.0
84665a3ffffffff,1.0,1.0,0.0
84665a7ffffffff,2.0,2.0,0.0
84665abffffffff,194.0,192.0,0.0
84665bdffffffff,149.0,149.0,0.0
8466637ffffffff,9.0,9.0,0.0
8466639ffffffff,3.0,3.0,0.0
84666b3ffffffff,2.0,2.0,0.0
84666c5ffffffff,8.0,8.0,0.0
84666e3ffffffff,7.0,7.0,0.0
84666ebffffffff,18.0,18.0,0.0
8466c01ffffffff,24.0,24.0,0.0
8466c05ffffffff,2.0,2.0,0.0
8466c09ffffffff,2.0,2.0,0.0
8466c0dffffffff,3.0,3.0,0.0
8466c15ffffffff,1.0,1.0,0.0
8466c23ffffffff,34.0,34.0,0.0
8466c27ffffffff,3.0,3.0,0.0
8466c2bffffffff,9.0,9.0,0.0
8466c35ffffffff,5.0,5.0,0.0
8466c37ffffffff,2.0,2.0,0.0
8466c95ffffffff,12.0,12.0,0.0
8466cc5ffffffff,2.0,2.0,0.0
8466cd3ffffffff,2.0,2.0,0.0
8466cdbffffffff,2.0,2.0,0.0
8466ce9ffffffff,25.0,25.0,0.0
8466d81ffffffff,69.0,69.0,0.0
8466d8dffffffff,4.0,4.0,0.0
8466da1ffffffff,1.0,0.0,0.0
8466da9ffffffff,2.0,2.0,0.0
8466db1ffffffff,8.0,8.0,0.0
8466dc3ffffffff,288.0,279.0,0.0
8466dc5ffffffff,1.0,1.0,0.0
8466dc7ffffffff,8.0,7.0,0.0
8466dcbffffffff,18.0,18.0,0.0
8466dd1ffffffff,2.0,2.0,0.0
8466dd3ffffffff,4.0,4.0,0.0
8466dd5ffffffff,17.0,15.0,0.0
8466dd9ffffffff,3.0,3.0,0.0
8466ddbffffffff,1.0,1.0,0.0
8466dddffffffff,13.0,13.0,0.0
8466de3ffffffff,80.0,79.0,0.0
8466debffffffff,13.0,13.0,0.0
8466e15ffffffff,1.0,1.0,0.0
8466e9dffffffff,4.0,4.0,0.0
8466eadffffffff,9.0,9.0,0.0
8466ecbffffffff,9.0,8.0,0.0
8466ee5ffffffff,3.0,3.0,0.0
8466eedffffffff,2.0,2.0,0.0
8480445ffffffff,9.0,0.0,9.0
848044dffffffff,3.0,0.0,3.0
8480469ffffffff,143.0,0.0,143.0
8480619ffffffff,2.0,0.0,2.0
8480625ffffffff,6.0,0.0,6.0
8480643ffffffff,4.0,0.0,4.0
8480655ffffffff,2.0,0.0,2.0
8480665ffffffff,3.0,0.0,3.0
848066bffffffff,3.0,0.0,3.0
848068bffffffff,2.0,0.0,2.0
84806b7ffffffff,13.0,0.0,13.0
8480713ffffffff,6.0,0.0,6.0
8480723ffffffff,2.0,0.0,2.0
8480745ffffffff,4.0,0.0,4.0
848075bffffffff,4.0,0.0,4.0
84814a9ffffffff,2.0,0.0,2.0
84814adffffffff,3.0,0.0,3.0
84814d5ffffffff,9.0,0.0,9.0
84814e3ffffffff,24.0,1.0,21.0
84814e7ffffffff,56.0,0.0,56.0
84815dbffffffff,1.0,0.0,1.0
8481637ffffffff,2.0,0.0,2.0
848a003ffffffff,2.0,2.0,0.0
848a01dffffffff,11.0,11.0,0.0
848a049ffffffff,1.0,1.0,0.0
848a051ffffffff,10.0,9.0,1.0
848a053ffffffff,1.0,1.0,0.0
848a059ffffffff,24.0,23.0,0.0
848a05bffffffff,4.0,3.0,1.0
848a05dffffffff,2.0,2.0,0.0
848a069ffffffff,9.0,9.0,0.0
848a109ffffffff,4.0,4.0,0.0
848a155ffffffff,12.0,12.0,0.0
848a157ffffffff,2.0,2.0,0.0
848a1a7ffffffff,21.0,21.0,0.0
848a1e5ffffffff,2.0,2.0,0.0
848a213ffffffff,2.0,2.0,0.0
848a217ffffffff,2.0,2.0,0.0
848a233ffffffff,1.0,1.0,0.0
848a23bffffffff,1.0,1.0,0.0
848a249ffffffff,1.0,1.0,0.0
848a2a1ffffffff,1.0,1.0,0.0
848a2cdffffffff,3.0,3.0,0.0
848a337ffffffff,2.0,2.0,0.0
848a451ffffffff,3.0,3.0,0.0
848a459ffffffff,35.0,35.0,0.0
848a45bffffffff,24.0,24.0,0.0
848a45dffffffff,88.0,79.0,0.0
848a4bbffffffff,2.0,2.0,0.0
848a4cdffffffff,1.0,1.0,0.0
848a525ffffffff,2.0,2.0,0.0
848a565ffffffff,6.0,6.0,0.0
848a5a1ffffffff,2.0,2.0,0.0
848a68bffffffff,5.0,5.0,0.0
848a699ffffffff,64.0,64.0,0.0
848a69dffffffff,2.0,2.0,0.0
848a6b5ffffffff,1.0,1.0,0.0
848a6d3ffffffff,32.0,32.0,0.0
848a6d7ffffffff,9.0,9.0,0.0
848a6d9ffffffff,40.0,39.0,0.0
848a6dbffffffff,182.0,181.0,0.0
848a707ffffffff,11.0,11.0,0.0
848a70bffffffff,1.0,1.0,0.0
848a73dffffffff,4.0,4.0,0.0
848a755ffffffff,8.0,8.0,0.0
848a809ffffffff,7.0,7.0,0.0
848a81bffffffff,5.0,5.0,0.0
848a827ffffffff,6.0,6.0,0.0
848a833ffffffff,1.0,0.0,1.0
848a837ffffffff,2.0,1.0,1.0
848a925ffffffff,1.0,0.0,1.0
848a927ffffffff,10.0,0.0,10.0
848a9cdffffffff,9.0,9.0,0.0
848aa87ffffffff,1.0,1.0,0.0
848aa8bffffffff,7.0,7.0,0.0
848aa93ffffffff,2.0,2.0,0.0
848aa9dffffffff,6.0,6.0,0.0
848aaa5ffffffff,17.0,17.0,0.0
848aaadffffffff,11.0,11.0,0.0
848aacbffffffff,2.0,2.0,0.0
848aadbffffffff,2.0,2.0,0.0
848adc5ffffffff,1.0,1.0,0.0
848ae59ffffffff,1.0,1.0,0.0
848ae5bffffffff,3.0,3.0,0.0
