cell_id,Buteogallus urubitinga,Buteogallus urubitinga ridgwayi,Buteogallus urubitinga urubitinga
8466a33ffffffff,3.0,0.0,0.0
8466a5bffffffff,4.0,0.0,0.0
8466b19ffffffff,2.0,0.0,0.0
8466b49ffffffff,3.0,0.0,0.0
8466b4dffffffff,1.0,0.0,0.0
8466b53ffffffff,3.0,0.0,0.0
8466c29ffffffff,1.0,0.0,0.0
8466ce9ffffffff,3.0,0.0,0.0
8466d31ffffffff,4.0,0.0,0.0
8466d35ffffffff,2.0,0.0,0.0
8466dc7ffffffff,2.0,0.0,0.0
8466de3ffffffff,2.0,0.0,0.0
8466e39ffffffff,1.0,0.0,0.0
8466e69ffffffff,1.0,0.0,0.0
8466e6bffffffff,3.0,0.0,0.0
8466f57ffffffff,2.0,0.0,0.0
8467413ffffffff,2.0,0.0,0.0
84674cdffffffff,9.0,0.0,0.0
84679a1ffffffff,19.0,0.0,0.0
84679a5ffffffff,2.0,0.0,0.0
84679b5ffffffff,3.0,0.0,0.0
84679b7ffffffff,5.0,0.0,0.0
846d05bffffffff,2.0,0.0,0.0
846d20dffffffff,2.0,0.0,0.0
846d287ffffffff,1.0,0.0,0.0
846d295ffffffff,8.0,0.0,0.0
846d2a3ffffffff,2.0,0.0,0.0
846d2b9ffffffff,3.0,0.0,0.0
846d2ebffffffff,7.0,0.0,0.0
846d341ffffffff,3.0,0.0,0.0
846d34dffffffff,1.0,0.0,0.0
846d35bffffffff,2.0,0.0,0.0
846d35dffffffff,2.0,0.0,0.0
846d643ffffffff,1.0,0.0,0.0
846d65dffffffff,1.0,0.0,0.0
846d665ffffffff,1.0,0.0,0.0
846d691ffffffff,2.0,2.0,0.0
846d695ffffffff,2.0,0.0,0.0
846d697ffffffff,1.0,0.0,0.0
846d69dffffffff,5.0,0.0,0.0
846d6bbffffffff,4.0,0.0,0.0
846d6d3ffffffff,2.0,0.0,0.0
848a45dffffffff,2.0,0.0,0.0
848f0dbffffffff,2.0,0.0,0.0
848f2a9ffffffff,4.0,0.0,0.0
848f461ffffffff,4.0,0.0,0.0
848f737ffffffff,3.0,0.0,0.0
848f74dffffffff,2.0,0.0,0.0
84a8403ffffffff,7.0,0.0,0.0
84a8917ffffffff,2.0,0.0,0.0
84a92cbffffffff,2.0,0.0,0.0
84a92ddffffffff,4.0,0.0,0.0
84a9441ffffffff,1.0,0.0,0.0
84a9465ffffffff,4.0,0.0,0.0
84a953bffffffff,1.0,0.0,0.0
84a9611ffffffff,2.0,0.0,0.0
84a9613ffffffff,17.0,0.0,0.0
84a9617ffffffff,4.0,0.0,0.0
84a9619ffffffff,18.0,0.0,0.0
84a9645ffffffff,2.0,0.0,0.0
84a9653ffffffff,5.0,0.0,0.0
84a96c1ffffffff,2.0,0.0,0.0
84a96c5ffffffff,1.0,0.0,0.0
84a96c9ffffffff,2.0,0.0,0.0
84a973bffffffff,6.0,0.0,0.0
84b2431ffffffff,1.0,0.0,0.0
84b2499ffffffff,3.0,0.0,0.0
84b249bffffffff,1.0,0.0,0.0
84b24d1ffffffff,12.0,0.0,0.0
84b24d3ffffffff,7.0,0.0,0.0
84b24d5ffffffff,4.0,0.0,0.0
84b24d9ffffffff,5.0,0.0,0.0
84b24dbffffffff,27.0,0.0,0.0
84b25d5ffffffff,2.0,0.0,0.0
84b2613ffffffff,7.0,0.0,0.0
84b2683ffffffff,3.0,0.0,0.0
84b2687ffffffff,1.0,0.0,0.0
84b268bffffffff,16.0,0.0,0.0
84b2691ffffffff,4.0,0.0,0.0
84b2693ffffffff,2.0,0.0,0.0
84b2695ffffffff,4.0,0.0,0.0
84b269bffffffff,2.0,0.0,0.0
84b269dffffffff,17.0,0.0,0.0
84b26b1ffffffff,19.0,0.0,0.0
84b26b3ffffffff,7.0,0.0,0.0
84b26b9ffffffff,16.0,0.0,0.0
84b26bbffffffff,2.0,0.0,0.0
84b26bdffffffff,13.0,0.0,0.0
84b26c3ffffffff,2.0,0.0,0.0
84b26c9ffffffff,2.0,0.0,0.0
84b26d1ffffffff,7.0,0.0,0.0
84b26d5ffffffff,7.0,0.0,0.0
84b26d7ffffffff,30.0,0.0,0.0
84b26dbffffffff,1.0,0.0,0.0
84b26ddffffffff,16.0,0.0,0.0
84b270bffffffff,1.0,0.0,0.0
84b3421ffffffff,2.0,0.0,0.0
84c2c15ffffffff,7.0,0.0,0.0
84c2c17ffffffff,1.0,0.0,0.0
84c2c1dffffffff,4.0,0.0,0.0
84c2c91ffffffff,15.0,0.0,0.0
84c2c95ffffffff,1.0,0.0,0.0
84c2c97ffffffff,26.0,0.0,0.0
84c2c99ffffffff,10.0,0.0,0.0
84c2c9bffffffff,1.0,0.0,0.0
84c2cbbffffffff,3.0,0.0,0.0
84c2cd3ffffffff,5.0,0.0,0.0
84c2d17ffffffff,3.0,0.0,0.0
84c2d93ffffffff,48.0,0.0,0.0
84c2d9bffffffff,3.0,0.0,0.0
84c2de5ffffffff,1.0,0.0,0.0
84c2debffffffff,2.0,0.0,0.0
84c2e31ffffffff,8.0,0.0,0.0
84c2e33ffffffff,3.0,0.0,0.0
84c2e37ffffffff,5.0,0.0,0.0
84c2e85ffffffff,2.0,0.0,0.0
84c2e9bffffffff,2.0,0.0,0.0
84c2ebbffffffff,2.0,0.0,0.0
84c2ee5ffffffff,2.0,0.0,0.0
