cell_id,Aerodramus brevirostris,Aerodramus brevirostris brevirostris/innominatus,Aerodramus brevirostris rogersi
8430833ffffffff,16.0,0.0,0.0
843098dffffffff,2.0,0.0,0.0
84309a3ffffffff,5.0,0.0,0.0
84309bbffffffff,2.0,0.0,0.0
84309bdffffffff,7.0,0.0,0.0
84309d3ffffffff,5.0,0.0,0.0
84309d9ffffffff,13.0,0.0,0.0
84309dbffffffff,3.0,0.0,0.0
843c005ffffffff,5.0,0.0,0.0
843c023ffffffff,2.0,0.0,0.0
843c029ffffffff,73.0,11.0,0.0
843c02bffffffff,6.0,0.0,0.0
843c02dffffffff,4.0,0.0,0.0
843c031ffffffff,6.0,0.0,0.0
843c063ffffffff,16.0,0.0,0.0
843c065ffffffff,3.0,0.0,0.0
843c067ffffffff,22.0,0.0,0.0
843c069ffffffff,1.0,0.0,0.0
843c06bffffffff,3.0,0.0,0.0
843c0a1ffffffff,5.0,0.0,0.0
843c0a3ffffffff,8.0,0.0,0.0
843c0a5ffffffff,111.0,0.0,0.0
843c0a9ffffffff,42.0,0.0,0.0
843c0adffffffff,74.0,0.0,0.0
843c0b5ffffffff,157.0,24.0,0.0
843c0b7ffffffff,40.0,8.0,0.0
843c0bdffffffff,44.0,2.0,0.0
843c0e3ffffffff,2.0,0.0,0.0
843c0e7ffffffff,3.0,0.0,0.0
843c159ffffffff,4.0,0.0,0.0
843c189ffffffff,10.0,0.0,0.0
843c199ffffffff,73.0,0.0,0.0
843c19bffffffff,2.0,0.0,0.0
843c1c3ffffffff,16.0,2.0,0.0
843c1c7ffffffff,4.0,0.0,0.0
843c1c9ffffffff,3.0,0.0,0.0
843c1d1ffffffff,5.0,0.0,0.0
843c1d3ffffffff,82.0,0.0,0.0
843c1d7ffffffff,9.0,0.0,0.0
843c1dbffffffff,22.0,0.0,0.0
843c311ffffffff,1.0,0.0,0.0
843c315ffffffff,30.0,2.0,0.0
843c317ffffffff,7.0,0.0,0.0
843c333ffffffff,4.0,0.0,0.0
843c33bffffffff,68.0,3.0,0.0
843c341ffffffff,6.0,0.0,0.0
843c345ffffffff,2.0,0.0,0.0
843c369ffffffff,3.0,0.0,0.0
843c36bffffffff,4.0,0.0,0.0
843c423ffffffff,1.0,0.0,0.0
843c437ffffffff,3.0,2.0,0.0
843c521ffffffff,70.0,0.0,0.0
843c525ffffffff,26.0,0.0,0.0
843c527ffffffff,236.0,0.0,0.0
843c529ffffffff,1.0,0.0,0.0
843c52dffffffff,2.0,0.0,0.0
843c567ffffffff,2.0,0.0,0.0
843c581ffffffff,326.0,0.0,0.0
843c583ffffffff,7.0,0.0,0.0
843c585ffffffff,24.0,0.0,0.0
843c587ffffffff,22.0,0.0,0.0
843c589ffffffff,1.0,0.0,0.0
843c58dffffffff,5.0,0.0,0.0
843c591ffffffff,1.0,0.0,0.0
843c595ffffffff,32.0,0.0,0.0
843c5a1ffffffff,1.0,0.0,0.0
843c5abffffffff,10.0,0.0,0.0
843c5b1ffffffff,7.0,0.0,0.0
843c5b3ffffffff,1.0,0.0,0.0
843c5b7ffffffff,4.0,0.0,0.0
843c5b9ffffffff,1.0,0.0,0.0
843c5bdffffffff,80.0,0.0,0.0
843c5c1ffffffff,10.0,0.0,0.0
843c5c5ffffffff,10.0,0.0,0.0
843c5c7ffffffff,3.0,0.0,0.0
843c5cbffffffff,1.0,1.0,0.0
843c5d1ffffffff,2.0,0.0,0.0
843c5d3ffffffff,2.0,0.0,0.0
843c5d5ffffffff,10.0,0.0,0.0
843c5e1ffffffff,2.0,0.0,0.0
843c5e3ffffffff,13.0,0.0,0.0
843c5e7ffffffff,1.0,0.0,0.0
843c5ebffffffff,29.0,0.0,0.0
843c727ffffffff,3.0,0.0,0.0
843cc03ffffffff,4.0,0.0,0.0
843cc31ffffffff,1.0,0.0,0.0
843cc41ffffffff,2.0,0.0,0.0
843cc55ffffffff,13.0,0.0,0.0
843cc5dffffffff,4.0,0.0,0.0
843ccb5ffffffff,2.0,0.0,0.0
843cd1bffffffff,4.0,0.0,0.0
843cd4bffffffff,11.0,0.0,0.0
843cd8bffffffff,12.0,0.0,0.0
843cd91ffffffff,9.0,0.0,0.0
843cd93ffffffff,2.0,0.0,0.0
843cdbbffffffff,3.0,0.0,0.0
843cddbffffffff,1.0,0.0,0.0
843ce31ffffffff,1.0,0.0,0.0
843ce3bffffffff,10.0,0.0,0.0
843ce41ffffffff,4.0,0.0,0.0
843ce43ffffffff,7.0,0.0,0.0
843ce4bffffffff,10.0,3.0,0.0
843ce4dffffffff,15.0,2.0,0.0
843ce51ffffffff,53.0,4.0,0.0
843ce53ffffffff,14.0,0.0,0.0
843ce55ffffffff,39.0,0.0,0.0
843ce57ffffffff,39.0,0.0,0.0
843ce59ffffffff,32.0,7.0,0.0
843ce5bffffffff,47.0,5.0,0.0
843ce5dffffffff,30.0,10.0,0.0
843ce81ffffffff,1.0,0.0,0.0
843ce83ffffffff,9.0,0.0,0.0
843ce85ffffffff,34.0,0.0,0.0
843ce87ffffffff,10.0,0.0,0.0
843ce8bffffffff,2.0,0.0,0.0
843ce95ffffffff,2.0,0.0,0.0
843cea1ffffffff,7.0,0.0,0.0
843cea9ffffffff,2.0,0.0,0.0
843cec9ffffffff,70.0,0.0,0.0
843d101ffffffff,3.0,0.0,0.0
843d103ffffffff,19.0,0.0,0.0
843d107ffffffff,54.0,0.0,0.0
843d109ffffffff,13.0,0.0,0.0
843d111ffffffff,2.0,0.0,0.0
843d115ffffffff,7.0,0.0,0.0
843d117ffffffff,1.0,0.0,0.0
843d11dffffffff,9.0,0.0,0.0
843d131ffffffff,2.0,0.0,0.0
843d133ffffffff,3.0,0.0,0.0
843d135ffffffff,2.0,0.0,0.0
843d137ffffffff,56.0,5.0,0.0
843d139ffffffff,32.0,0.0,0.0
843d13bffffffff,3.0,0.0,0.0
843d13dffffffff,9.0,0.0,0.0
843d143ffffffff,3.0,0.0,0.0
843d149ffffffff,4.0,0.0,0.0
843d151ffffffff,14.0,0.0,0.0
843d155ffffffff,6.0,0.0,0.0
843d157ffffffff,3.0,0.0,0.0
843d159ffffffff,2.0,0.0,0.0
843d15dffffffff,10.0,0.0,0.0
843d1a1ffffffff,4.0,0.0,0.0
843d1a9ffffffff,15.0,0.0,0.0
843d1adffffffff,6.0,0.0,0.0
843d1e1ffffffff,2.0,0.0,0.0
843d1e7ffffffff,106.0,0.0,0.0
843d1edffffffff,146.0,0.0,0.0
843d333ffffffff,3.0,0.0,0.0
843d337ffffffff,2.0,0.0,0.0
843d33dffffffff,6.0,0.0,0.0
843da93ffffffff,1.0,0.0,0.0
843da99ffffffff,2.0,0.0,0.0
843dad1ffffffff,125.0,0.0,0.0
843dad5ffffffff,2.0,0.0,0.0
843dad9ffffffff,35.0,0.0,0.0
843dadbffffffff,4.0,0.0,0.0
843daddffffffff,120.0,0.0,0.0
84400a5ffffffff,2.0,0.0,0.0
844019dffffffff,2.0,0.0,0.0
84402d7ffffffff,4.0,0.0,0.0
8440439ffffffff,14.0,5.0,0.0
844048bffffffff,2.0,0.0,0.0
84404c5ffffffff,6.0,0.0,0.0
84404c9ffffffff,2.0,0.0,0.0
84404cbffffffff,4.0,0.0,0.0
84404ddffffffff,3.0,0.0,0.0
8440529ffffffff,6.0,0.0,0.0
844052dffffffff,2.0,0.0,0.0
8440591ffffffff,17.0,8.0,0.0
8440595ffffffff,2.0,0.0,0.0
84405ddffffffff,1.0,0.0,0.0
84405e7ffffffff,2.0,0.0,0.0
8440619ffffffff,7.0,0.0,0.0
844061bffffffff,4.0,0.0,0.0
8440651ffffffff,2.0,0.0,0.0
8440653ffffffff,7.0,0.0,0.0
84406b5ffffffff,1.0,0.0,0.0
84406b7ffffffff,3.0,0.0,0.0
8440717ffffffff,3.0,2.0,0.0
8440a8dffffffff,3.0,0.0,0.0
8440c27ffffffff,4.0,0.0,0.0
8440c59ffffffff,2.0,0.0,0.0
8440c63ffffffff,2.0,0.0,0.0
8440e11ffffffff,16.0,0.0,0.0
8440e13ffffffff,80.0,7.0,0.0
8440e31ffffffff,3.0,0.0,0.0
8440e33ffffffff,2.0,0.0,0.0
8440e37ffffffff,2.0,0.0,0.0
8440e3dffffffff,6.0,0.0,0.0
8440ee5ffffffff,4.0,0.0,0.0
8440eebffffffff,2.0,0.0,0.0
8440f17ffffffff,3.0,0.0,0.0
8441037ffffffff,9.0,2.0,0.0
84411c9ffffffff,3.0,0.0,0.0
84411cbffffffff,32.0,0.0,0.0
8441421ffffffff,2.0,0.0,0.0
8441487ffffffff,1.0,0.0,0.0
8441491ffffffff,1.0,0.0,0.0
8441493ffffffff,2.0,0.0,0.0
8441497ffffffff,2.0,0.0,0.0
844149bffffffff,5.0,0.0,0.0
84414b1ffffffff,2.0,0.0,0.0
84414c3ffffffff,2.0,0.0,0.0
84414cbffffffff,2.0,0.0,0.0
8441509ffffffff,1.0,0.0,0.0
8441547ffffffff,3.0,0.0,0.0
8441593ffffffff,2.0,0.0,0.0
84415cbffffffff,2.0,0.0,0.0
844160bffffffff,4.0,0.0,0.0
844165dffffffff,1.0,0.0,0.0
84416a1ffffffff,2.0,0.0,0.0
84416a3ffffffff,8.0,2.0,0.0
84416b5ffffffff,1.0,0.0,1.0
84416bdffffffff,5.0,2.0,0.0
8441b29ffffffff,2.0,0.0,0.0
8441b65ffffffff,2.0,0.0,0.0
844b26dffffffff,26.0,0.0,0.0
844b30bffffffff,13.0,0.0,0.0
844b35dffffffff,4.0,0.0,0.0
8464161ffffffff,1.0,0.0,0.0
8464165ffffffff,8.0,0.0,0.0
846416dffffffff,308.0,10.0,0.0
8464805ffffffff,2.0,0.0,0.0
846480bffffffff,7.0,0.0,0.0
846480dffffffff,3.0,2.0,0.0
8464821ffffffff,46.0,4.0,0.0
8464825ffffffff,139.0,3.0,0.0
8464827ffffffff,3.0,0.0,0.0
8464829ffffffff,82.0,1.0,0.0
846482bffffffff,118.0,7.0,8.0
846482dffffffff,39.0,0.0,2.0
8464841ffffffff,2.0,0.0,0.0
8464843ffffffff,2.0,0.0,0.0
8464853ffffffff,2.0,0.0,0.0
84648b9ffffffff,3.0,0.0,0.0
84648c1ffffffff,2.0,0.0,0.0
84648c9ffffffff,3.0,0.0,0.0
8464901ffffffff,26.0,0.0,0.0
8464903ffffffff,12.0,0.0,0.0
8464905ffffffff,2.0,0.0,0.0
846490bffffffff,11.0,0.0,0.0
8464911ffffffff,321.0,15.0,3.0
8464919ffffffff,2.0,0.0,0.0
846491bffffffff,2.0,0.0,0.0
846491dffffffff,27.0,0.0,0.0
846494bffffffff,2.0,0.0,0.0
8464951ffffffff,14.0,0.0,9.0
8464953ffffffff,6.0,0.0,0.0
8464955ffffffff,7.0,2.0,5.0
8464957ffffffff,5.0,0.0,5.0
8464959ffffffff,3.0,0.0,3.0
8464983ffffffff,51.0,4.0,0.0
8464985ffffffff,4.0,0.0,0.0
84649d3ffffffff,1.0,0.0,0.0
8464a0bffffffff,1.0,0.0,0.0
8464a11ffffffff,8.0,0.0,0.0
8464a15ffffffff,2.0,0.0,0.0
8464a35ffffffff,35.0,0.0,0.0
8464a39ffffffff,2.0,0.0,0.0
8464a3dffffffff,3.0,0.0,0.0
8464a57ffffffff,8.0,0.0,0.0
8464b03ffffffff,2.0,0.0,0.0
8464b09ffffffff,2.0,0.0,0.0
8464b0bffffffff,4.0,0.0,0.0
8464b0dffffffff,1.0,0.0,0.0
8464b15ffffffff,2.0,0.0,0.0
8464b21ffffffff,4.0,0.0,0.0
8464b25ffffffff,9.0,0.0,0.0
8464b37ffffffff,3.0,0.0,0.0
8464b39ffffffff,2.0,0.0,0.0
8464b53ffffffff,2.0,0.0,0.0
8464b55ffffffff,3.0,0.0,0.0
8464b57ffffffff,3.0,0.0,0.0
8464b5dffffffff,6.0,0.0,0.0
8464b61ffffffff,2.0,0.0,0.0
8464b63ffffffff,6.0,1.0,0.0
8464b65ffffffff,1.0,0.0,0.0
8464b67ffffffff,9.0,0.0,0.0
8465005ffffffff,5.0,0.0,0.0
846500bffffffff,2.0,0.0,0.0
8465051ffffffff,4.0,0.0,0.0
8465055ffffffff,11.0,0.0,0.0
8465057ffffffff,3.0,0.0,0.0
8465229ffffffff,4.0,0.0,0.0
8465801ffffffff,9.0,0.0,8.0
