cell_id,Setophaga coronata,Setophaga coronata coronata,Setophaga coronata auduboni,Setophaga coronata nigrifrons,Setophaga coronata goldmani,Setophaga coronata coronata x auduboni
831395fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
831399fffffffff,10.0,10.0,0.0,0.0,0.0,0.0
83139cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83139efffffffff,42.0,7.0,35.0,0.0,0.0,0.0
8313a3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8313b2fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
8313b3fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
8313b5fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
831805fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
831876fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831946fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831a91fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
831aa0fffffffff,67.0,28.0,2.0,0.0,0.0,0.0
831aa2fffffffff,7.0,5.0,0.0,0.0,0.0,0.0
831aa3fffffffff,34.0,11.0,0.0,0.0,0.0,0.0
831aa4fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
831aa6fffffffff,12.0,7.0,0.0,0.0,0.0,0.0
831aadfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831ab0fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
831ab5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831b98fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831b9afffffffff,7.0,3.0,0.0,0.0,0.0,0.0
831b9efffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831bb0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831bb5fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
831d24fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
8322dbfffffffff,29.0,20.0,0.0,0.0,0.0,0.0
832601fffffffff,4.0,2.0,0.0,0.0,0.0,0.0
832602fffffffff,8.0,4.0,0.0,0.0,0.0,0.0
832603fffffffff,9.0,8.0,0.0,0.0,0.0,0.0
832606fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832608fffffffff,9.0,6.0,0.0,0.0,0.0,0.0
832609fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83260afffffffff,37.0,11.0,3.0,0.0,0.0,1.0
83260bfffffffff,29.0,10.0,0.0,0.0,0.0,0.0
83260cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83260dfffffffff,12.0,4.0,0.0,0.0,0.0,0.0
83260efffffffff,22.0,17.0,0.0,0.0,0.0,0.0
832610fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
832611fffffffff,9.0,1.0,8.0,0.0,0.0,0.0
832612fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832613fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
832618fffffffff,6.0,1.0,0.0,0.0,0.0,1.0
832619fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83261afffffffff,7.0,5.0,2.0,0.0,0.0,0.0
83261bfffffffff,7.0,4.0,3.0,0.0,0.0,0.0
832621fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832622fffffffff,4.0,3.0,0.0,0.0,0.0,0.0
832623fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
832624fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
832625fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
832626fffffffff,13.0,4.0,2.0,0.0,0.0,0.0
832628fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
832629fffffffff,9.0,2.0,0.0,0.0,0.0,0.0
83262afffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83262bfffffffff,9.0,0.0,0.0,0.0,0.0,0.0
83262cfffffffff,83.0,14.0,0.0,0.0,0.0,0.0
83262dfffffffff,9.0,3.0,0.0,0.0,0.0,0.0
83262efffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832634fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
832636fffffffff,6.0,1.0,2.0,0.0,0.0,0.0
832640fffffffff,30.0,9.0,0.0,0.0,0.0,0.0
832641fffffffff,30.0,10.0,0.0,0.0,0.0,0.0
832642fffffffff,19.0,5.0,0.0,0.0,0.0,0.0
832643fffffffff,36.0,0.0,0.0,0.0,0.0,0.0
832644fffffffff,4.0,3.0,0.0,0.0,0.0,0.0
832646fffffffff,54.0,15.0,0.0,0.0,0.0,0.0
832648fffffffff,62.0,2.0,0.0,0.0,0.0,0.0
832649fffffffff,21.0,2.0,0.0,0.0,0.0,0.0
83264afffffffff,21.0,3.0,0.0,0.0,0.0,0.0
83264bfffffffff,24.0,2.0,0.0,0.0,0.0,0.0
83264cfffffffff,14.0,0.0,0.0,0.0,0.0,0.0
83264dfffffffff,76.0,18.0,0.0,0.0,0.0,0.0
83264efffffffff,34.0,8.0,0.0,0.0,0.0,0.0
832650fffffffff,14.0,7.0,0.0,0.0,0.0,0.0
832651fffffffff,12.0,5.0,0.0,0.0,0.0,0.0
832652fffffffff,13.0,6.0,0.0,0.0,0.0,0.0
832653fffffffff,6.0,2.0,0.0,0.0,0.0,0.0
832654fffffffff,14.0,0.0,1.0,0.0,0.0,0.0
832655fffffffff,62.0,7.0,0.0,0.0,0.0,0.0
832656fffffffff,44.0,18.0,0.0,0.0,0.0,0.0
832658fffffffff,9.0,3.0,0.0,0.0,0.0,0.0
832659fffffffff,21.0,6.0,0.0,0.0,0.0,0.0
83265afffffffff,17.0,17.0,0.0,0.0,0.0,0.0
83265bfffffffff,22.0,4.0,0.0,0.0,0.0,0.0
83265cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83265dfffffffff,28.0,1.0,0.0,0.0,0.0,0.0
83265efffffffff,29.0,23.0,0.0,0.0,0.0,0.0
832660fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
832661fffffffff,7.0,1.0,2.0,0.0,0.0,0.0
832662fffffffff,11.0,2.0,0.0,0.0,0.0,0.0
832663fffffffff,3.0,2.0,0.0,0.0,0.0,0.0
832664fffffffff,95.0,33.0,2.0,0.0,0.0,0.0
832665fffffffff,14.0,10.0,0.0,0.0,0.0,0.0
832666fffffffff,21.0,1.0,0.0,0.0,0.0,0.0
832668fffffffff,15.0,4.0,0.0,0.0,0.0,0.0
832669fffffffff,10.0,4.0,0.0,0.0,0.0,0.0
83266afffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83266bfffffffff,8.0,2.0,0.0,0.0,0.0,0.0
83266cfffffffff,10.0,1.0,0.0,0.0,0.0,0.0
83266dfffffffff,24.0,5.0,0.0,0.0,0.0,0.0
83266efffffffff,6.0,0.0,5.0,0.0,0.0,0.0
832670fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
832671fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
832672fffffffff,10.0,3.0,0.0,0.0,0.0,0.0
832673fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
832674fffffffff,13.0,9.0,0.0,0.0,0.0,0.0
832675fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
832676fffffffff,8.0,8.0,0.0,0.0,0.0,0.0
832680fffffffff,17.0,2.0,6.0,0.0,0.0,3.0
832681fffffffff,259.0,58.0,88.0,0.0,0.0,12.0
832682fffffffff,4.0,0.0,4.0,0.0,0.0,0.0
832683fffffffff,23.0,6.0,12.0,0.0,0.0,0.0
832685fffffffff,12.0,2.0,2.0,0.0,0.0,0.0
832688fffffffff,77.0,45.0,13.0,0.0,0.0,7.0
832689fffffffff,35.0,8.0,11.0,0.0,0.0,10.0
83268afffffffff,8.0,2.0,4.0,0.0,0.0,0.0
83268bfffffffff,10.0,0.0,2.0,0.0,0.0,0.0
83268cfffffffff,262.0,41.0,103.0,0.0,0.0,5.0
83268dfffffffff,88.0,24.0,23.0,0.0,0.0,27.0
83268efffffffff,14.0,1.0,9.0,0.0,0.0,0.0
832690fffffffff,34.0,6.0,19.0,0.0,0.0,0.0
832691fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
832692fffffffff,4.0,4.0,0.0,0.0,0.0,0.0
832694fffffffff,3.0,0.0,2.0,0.0,0.0,0.0
832695fffffffff,3.0,0.0,2.0,0.0,0.0,0.0
832696fffffffff,528.0,133.0,313.0,0.0,0.0,22.0
832698fffffffff,81.0,1.0,18.0,0.0,0.0,0.0
832699fffffffff,36.0,1.0,12.0,0.0,0.0,0.0
83269afffffffff,9.0,0.0,3.0,0.0,0.0,0.0
83269bfffffffff,13.0,10.0,2.0,0.0,0.0,1.0
83269cfffffffff,21.0,2.0,9.0,0.0,0.0,0.0
83269dfffffffff,14.0,0.0,6.0,0.0,0.0,0.0
83269efffffffff,21.0,13.0,1.0,0.0,0.0,7.0
8326a1fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
8326a2fffffffff,11.0,2.0,4.0,0.0,0.0,0.0
8326a5fffffffff,4.0,0.0,2.0,0.0,0.0,0.0
8326a8fffffffff,47.0,7.0,18.0,0.0,0.0,4.0
8326a9fffffffff,27.0,0.0,10.0,0.0,0.0,12.0
8326aafffffffff,177.0,56.0,68.0,0.0,0.0,18.0
8326abfffffffff,42.0,20.0,17.0,0.0,0.0,1.0
8326acfffffffff,6.0,1.0,2.0,0.0,0.0,1.0
8326adfffffffff,21.0,5.0,5.0,0.0,0.0,0.0
8326aefffffffff,42.0,7.0,7.0,0.0,0.0,7.0
8326b0fffffffff,4.0,0.0,1.0,0.0,0.0,1.0
8326b2fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
8326b5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8326b6fffffffff,8.0,0.0,6.0,0.0,0.0,0.0
8326c0fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
8326c1fffffffff,4.0,0.0,2.0,0.0,0.0,0.0
8326c2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8326c3fffffffff,9.0,0.0,3.0,0.0,0.0,5.0
8326c4fffffffff,4.0,4.0,0.0,0.0,0.0,0.0
8326c5fffffffff,10.0,5.0,3.0,0.0,0.0,0.0
8326c6fffffffff,4.0,0.0,2.0,0.0,0.0,0.0
8326c8fffffffff,22.0,4.0,12.0,0.0,0.0,0.0
8326c9fffffffff,6.0,3.0,2.0,0.0,0.0,0.0
8326cafffffffff,10.0,3.0,7.0,0.0,0.0,0.0
8326cbfffffffff,10.0,2.0,7.0,0.0,0.0,0.0
8326d0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8326d1fffffffff,21.0,2.0,8.0,0.0,0.0,1.0
8326d2fffffffff,3.0,3.0,0.0,0.0,0.0,0.0
8326d3fffffffff,17.0,1.0,3.0,0.0,0.0,2.0
8326d4fffffffff,66.0,6.0,32.0,0.0,0.0,4.0
8326d5fffffffff,26.0,9.0,0.0,0.0,0.0,5.0
8326d6fffffffff,15.0,2.0,11.0,0.0,0.0,0.0
8326d9fffffffff,15.0,12.0,3.0,0.0,0.0,0.0
8326dafffffffff,1.0,0.0,0.0,0.0,0.0,1.0
8326dbfffffffff,11.0,2.0,6.0,0.0,0.0,3.0
8326dcfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8326ddfffffffff,2.0,2.0,0.0,0.0,0.0,0.0
8326defffffffff,18.0,1.0,2.0,0.0,0.0,3.0
8326e0fffffffff,5.0,3.0,0.0,0.0,0.0,0.0
8326e1fffffffff,7.0,4.0,2.0,0.0,0.0,0.0
8326e2fffffffff,14.0,1.0,9.0,0.0,0.0,3.0
8326e3fffffffff,7.0,3.0,1.0,0.0,0.0,0.0
8326e4fffffffff,14.0,8.0,3.0,0.0,0.0,1.0
8326e5fffffffff,30.0,13.0,2.0,0.0,0.0,0.0
8326e6fffffffff,7.0,2.0,1.0,0.0,0.0,0.0
8326e8fffffffff,4.0,2.0,0.0,0.0,0.0,0.0
8326e9fffffffff,6.0,3.0,0.0,0.0,0.0,0.0
8326ecfffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8326edfffffffff,29.0,13.0,6.0,0.0,0.0,0.0
8326f0fffffffff,18.0,0.0,14.0,0.0,0.0,1.0
8326f1fffffffff,24.0,3.0,10.0,0.0,0.0,11.0
8326f2fffffffff,116.0,36.0,35.0,0.0,0.0,17.0
8326f3fffffffff,9.0,2.0,5.0,0.0,0.0,2.0
8326f4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8326f5fffffffff,7.0,2.0,4.0,0.0,0.0,0.0
8326f6fffffffff,3.0,2.0,0.0,0.0,0.0,1.0
832702fffffffff,28.0,14.0,0.0,0.0,0.0,0.0
832703fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832709fffffffff,10.0,10.0,0.0,0.0,0.0,0.0
832710fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832711fffffffff,22.0,6.0,0.0,0.0,0.0,0.0
832713fffffffff,19.0,10.0,0.0,0.0,0.0,0.0
832716fffffffff,4.0,2.0,0.0,0.0,0.0,0.0
832718fffffffff,3.0,3.0,0.0,0.0,0.0,0.0
832719fffffffff,12.0,9.0,1.0,0.0,0.0,0.0
83271afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83271bfffffffff,5.0,0.0,1.0,0.0,0.0,4.0
83271cfffffffff,30.0,25.0,0.0,0.0,0.0,0.0
832740fffffffff,14.0,13.0,0.0,0.0,0.0,0.0
832741fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
832743fffffffff,35.0,9.0,0.0,0.0,0.0,0.0
832744fffffffff,10.0,3.0,0.0,0.0,0.0,0.0
832745fffffffff,7.0,2.0,0.0,0.0,0.0,0.0
832746fffffffff,17.0,4.0,0.0,0.0,0.0,0.0
832748fffffffff,387.0,210.0,0.0,0.0,0.0,0.0
832749fffffffff,115.0,46.0,0.0,0.0,0.0,0.0
83274afffffffff,57.0,31.0,0.0,0.0,0.0,0.0
83274bfffffffff,72.0,47.0,0.0,0.0,0.0,0.0
83274cfffffffff,7.0,1.0,0.0,0.0,0.0,0.0
83274dfffffffff,104.0,15.0,2.0,0.0,0.0,0.0
83274efffffffff,99.0,47.0,0.0,0.0,0.0,0.0
832751fffffffff,4.0,3.0,0.0,0.0,0.0,0.0
832752fffffffff,17.0,8.0,0.0,0.0,0.0,0.0
832754fffffffff,42.0,9.0,0.0,0.0,0.0,0.0
832755fffffffff,12.0,3.0,0.0,0.0,0.0,0.0
832756fffffffff,98.0,73.0,0.0,0.0,0.0,0.0
832758fffffffff,20.0,4.0,0.0,0.0,0.0,0.0
832759fffffffff,64.0,14.0,2.0,0.0,0.0,0.0
83275afffffffff,5.0,1.0,0.0,0.0,0.0,0.0
83275bfffffffff,4.0,0.0,2.0,0.0,0.0,0.0
83275cfffffffff,18.0,11.0,0.0,0.0,0.0,0.0
83275dfffffffff,33.0,9.0,2.0,0.0,0.0,0.0
83275efffffffff,4.0,2.0,0.0,0.0,0.0,0.0
832760fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832761fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
832763fffffffff,72.0,42.0,2.0,0.0,0.0,0.0
832769fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
83276afffffffff,12.0,3.0,0.0,0.0,0.0,0.0
83276bfffffffff,73.0,29.0,5.0,0.0,0.0,0.0
83276dfffffffff,38.0,32.0,0.0,0.0,0.0,0.0
83276efffffffff,4.0,2.0,0.0,0.0,0.0,0.0
832770fffffffff,6.0,3.0,0.0,0.0,0.0,0.0
832772fffffffff,7.0,7.0,0.0,0.0,0.0,0.0
832773fffffffff,4.0,3.0,0.0,0.0,0.0,0.0
832774fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832775fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
832780fffffffff,10.0,4.0,3.0,0.0,0.0,1.0
832784fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832785fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
832786fffffffff,2.0,0.0,0.0,0.0,0.0,2.0
832788fffffffff,4.0,0.0,4.0,0.0,0.0,0.0
83278cfffffffff,31.0,7.0,13.0,0.0,0.0,2.0
83278dfffffffff,8.0,2.0,6.0,0.0,0.0,0.0
83278efffffffff,1.0,1.0,0.0,0.0,0.0,0.0
832790fffffffff,11.0,7.0,0.0,0.0,0.0,0.0
832791fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
832792fffffffff,29.0,0.0,9.0,0.0,0.0,5.0
832793fffffffff,7.0,0.0,5.0,0.0,0.0,0.0
832794fffffffff,9.0,7.0,0.0,0.0,0.0,0.0
832795fffffffff,5.0,0.0,5.0,0.0,0.0,0.0
832796fffffffff,5.0,1.0,2.0,0.0,0.0,0.0
832799fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83279afffffffff,5.0,0.0,3.0,0.0,0.0,0.0
83279efffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8327a0fffffffff,9.0,2.0,4.0,0.0,0.0,0.0
8327a2fffffffff,7.0,1.0,2.0,0.0,0.0,0.0
8327a4fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
8327a8fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
8327a9fffffffff,12.0,3.0,8.0,0.0,0.0,0.0
8327aafffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8327abfffffffff,2.0,0.0,0.0,0.0,0.0,2.0
8327acfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8327adfffffffff,14.0,8.0,2.0,0.0,0.0,0.0
8327aefffffffff,6.0,0.0,0.0,0.0,0.0,2.0
8327b0fffffffff,4.0,0.0,4.0,0.0,0.0,0.0
8327b1fffffffff,1.0,0.0,0.0,0.0,0.0,1.0
8327b2fffffffff,19.0,4.0,0.0,0.0,0.0,15.0
8327b4fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
8327b6fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
832800fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
832802fffffffff,78.0,14.0,43.0,0.0,0.0,10.0
832806fffffffff,12.0,3.0,6.0,0.0,0.0,0.0
832810fffffffff,39.0,4.0,16.0,0.0,0.0,0.0
832811fffffffff,140.0,42.0,64.0,0.0,0.0,0.0
832812fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
832813fffffffff,60.0,15.0,25.0,0.0,0.0,0.0
832814fffffffff,15.0,0.0,14.0,0.0,0.0,1.0
832815fffffffff,48.0,14.0,18.0,0.0,0.0,0.0
832816fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
832818fffffffff,10.0,8.0,0.0,0.0,0.0,0.0
832819fffffffff,4.0,1.0,0.0,0.0,0.0,2.0
83281afffffffff,2.0,2.0,0.0,0.0,0.0,0.0
83281bfffffffff,17.0,11.0,0.0,0.0,0.0,3.0
83281cfffffffff,15.0,11.0,0.0,0.0,0.0,1.0
83281dfffffffff,4.0,4.0,0.0,0.0,0.0,0.0
83281efffffffff,49.0,12.0,12.0,0.0,0.0,5.0
832830fffffffff,1088.0,50.0,332.0,0.0,0.0,33.0
832831fffffffff,24.0,9.0,4.0,0.0,0.0,4.0
832832fffffffff,68.0,19.0,21.0,0.0,0.0,19.0
832833fffffffff,20.0,8.0,6.0,0.0,0.0,4.0
832834fffffffff,153.0,42.0,49.0,0.0,0.0,7.0
832835fffffffff,70.0,31.0,7.0,0.0,0.0,11.0
832836fffffffff,4169.0,183.0,1339.0,0.0,0.0,0.0
832880fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
832881fffffffff,3.0,3.0,0.0,0.0,0.0,0.0
832884fffffffff,316.0,106.0,60.0,0.0,0.0,14.0
832885fffffffff,48.0,17.0,14.0,0.0,0.0,0.0
832886fffffffff,3.0,0.0,2.0,0.0,0.0,0.0
832888fffffffff,31.0,6.0,9.0,0.0,0.0,3.0
832889fffffffff,48.0,27.0,4.0,0.0,0.0,6.0
