cell_id,Cyclarhis gujanensis,Cyclarhis gujanensis [gujanensis Group],Cyclarhis gujanensis insularis,Cyclarhis gujanensis [virenticeps Group],Cyclarhis gujanensis viridis/cearensis,Cyclarhis gujanensis ochrocephala
84452a3ffffffff,18.0,4.0,0.0,0.0,0.0,0.0
84452a5ffffffff,375.0,0.0,0.0,0.0,0.0,0.0
84452a7ffffffff,32.0,4.0,0.0,0.0,0.0,0.0
84452a9ffffffff,55.0,0.0,0.0,0.0,0.0,0.0
84452abffffffff,18.0,2.0,0.0,0.0,0.0,0.0
84452adffffffff,1274.0,3.0,0.0,0.0,0.0,0.0
84452b3ffffffff,7.0,5.0,0.0,0.0,0.0,0.0
84452b5ffffffff,39.0,0.0,0.0,0.0,0.0,0.0
84452b7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84452b9ffffffff,23.0,8.0,0.0,0.0,0.0,0.0
84452bdffffffff,126.0,5.0,0.0,0.0,0.0,0.0
84452c1ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
84452c3ffffffff,82.0,9.0,0.0,0.0,0.0,0.0
84452c5ffffffff,131.0,23.0,0.0,0.0,0.0,0.0
84452c7ffffffff,273.0,0.0,0.0,0.0,0.0,0.0
84452c9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84452cdffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84452d5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84452d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84452e1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84452e5ffffffff,273.0,4.0,0.0,0.0,0.0,0.0
84452e7ffffffff,60.0,0.0,0.0,0.0,0.0,0.0
84452ebffffffff,106.0,0.0,0.0,0.0,0.0,0.0
8445301ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8445309ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
844532bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8445343ffffffff,91.0,0.0,0.0,0.0,0.0,0.0
8445347ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8445349ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
844534bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8445351ffffffff,71.0,0.0,0.0,0.0,0.0,0.0
8445353ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8445355ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
8445357ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8445359ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
844535bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
844535dffffffff,18.0,0.0,0.0,0.0,0.0,0.0
8445649ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8445721ffffffff,303.0,94.0,0.0,0.0,0.0,0.0
8445723ffffffff,32.0,8.0,0.0,0.0,0.0,0.0
8445725ffffffff,730.0,15.0,0.0,0.0,0.0,0.0
8445727ffffffff,76.0,40.0,0.0,0.0,0.0,0.0
8445729ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
844572dffffffff,14.0,2.0,0.0,0.0,0.0,0.0
8445761ffffffff,33.0,0.0,0.0,0.0,0.0,0.0
8445765ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8445767ffffffff,29.0,5.0,0.0,0.0,0.0,0.0
8445769ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8448b4dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8449901ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8449907ffffffff,5.0,2.0,0.0,0.0,0.0,0.0
8449913ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
8449917ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844992bffffffff,6.0,1.0,0.0,0.0,0.0,0.0
844993bffffffff,5.0,4.0,0.0,0.0,0.0,0.0
8449945ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8449961ffffffff,222.0,41.0,0.0,0.0,0.0,0.0
8449963ffffffff,6.0,4.0,0.0,0.0,0.0,0.0
8449969ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
8449981ffffffff,31.0,2.0,0.0,0.0,0.0,0.0
8449987ffffffff,182.0,14.0,0.0,0.0,0.0,0.0
844998dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84499c1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84499c5ffffffff,31.0,1.0,0.0,0.0,0.0,0.0
84499c7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84499cdffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84499e9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84499ebffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f011ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
845f017ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f025ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845f03dffffffff,59.0,0.0,0.0,0.0,0.0,0.0
845f105ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f117ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f12bffffffff,6.0,0.0,0.0,0.0,0.0,0.0
845f13bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f143ffffffff,20.0,0.0,0.0,0.0,0.0,0.0
845f155ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f161ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
845f163ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f1c9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f1cbffffffff,13.0,0.0,0.0,0.0,0.0,0.0
845f1e9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f223ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
845f227ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
845f291ffffffff,59.0,0.0,0.0,0.0,0.0,0.0
845f295ffffffff,41.0,0.0,0.0,0.0,0.0,0.0
845f297ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
845f299ffffffff,48.0,0.0,0.0,0.0,0.0,0.0
845f29dffffffff,19.0,0.0,0.0,0.0,0.0,0.0
845f2bbffffffff,97.0,0.0,0.0,0.0,0.0,0.0
845f2d1ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
845f2d3ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
845f2d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f2dbffffffff,8.0,0.0,0.0,0.0,0.0,0.0
845f365ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f403ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
845f407ffffffff,18.0,2.0,0.0,0.0,0.0,0.0
845f40dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
845f415ffffffff,23.0,0.0,0.0,0.0,0.0,0.0
845f423ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f42bffffffff,76.0,0.0,0.0,0.0,0.0,0.0
845f435ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f437ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
845f439ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
845f445ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845f459ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f46bffffffff,8.0,0.0,0.0,0.0,0.0,0.0
845f483ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
845f485ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f487ffffffff,46.0,0.0,0.0,0.0,0.0,0.0
845f491ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
845f4a3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845f4a7ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
845f4a9ffffffff,24.0,0.0,0.0,0.0,0.0,0.0
845f4abffffffff,34.0,0.0,0.0,0.0,0.0,0.0
845f4b9ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
845f4bdffffffff,57.0,0.0,0.0,0.0,0.0,0.0
845f4e5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
845f4e7ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
845f581ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
845f583ffffffff,1551.0,0.0,0.0,0.0,0.0,0.0
845f587ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
845f58bffffffff,17.0,0.0,0.0,0.0,0.0,0.0
845f595ffffffff,38.0,0.0,0.0,0.0,0.0,0.0
845f5b9ffffffff,177.0,0.0,0.0,0.0,0.0,0.0
845f5d7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
845f5dbffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f665ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f681ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f683ffffffff,20.0,0.0,0.0,0.0,0.0,0.0
845f689ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845f68bffffffff,36.0,0.0,0.0,0.0,0.0,0.0
845f709ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f711ffffffff,72.0,0.0,0.0,0.0,0.0,0.0
845f713ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
845f719ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
845f755ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
845f757ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f759ffffffff,65.0,0.0,0.0,0.0,0.0,0.0
845f75dffffffff,13.0,0.0,0.0,0.0,0.0,0.0
8466005ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
846600dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466017ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846601bffffffff,14.0,2.0,0.0,0.0,0.0,0.0
8466021ffffffff,67.0,0.0,0.0,0.0,0.0,0.0
8466029ffffffff,73.0,0.0,0.0,0.0,0.0,0.0
846602bffffffff,10.0,0.0,0.0,0.0,0.0,0.0
846603dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466045ffffffff,67.0,0.0,0.0,0.0,0.0,0.0
8466047ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
846604dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466053ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466055ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466061ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466063ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
8466067ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
846606bffffffff,12.0,0.0,0.0,0.0,0.0,0.0
8466081ffffffff,255.0,0.0,0.0,0.0,0.0,0.0
8466083ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8466085ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466087ffffffff,84.0,0.0,0.0,0.0,0.0,0.0
8466089ffffffff,267.0,0.0,0.0,0.0,0.0,0.0
846608dffffffff,624.0,13.0,0.0,0.0,0.0,0.0
8466091ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8466093ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8466097ffffffff,31.0,0.0,0.0,0.0,0.0,0.0
8466099ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
846609bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84660a1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84660a5ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
84660a7ffffffff,22.0,0.0,0.0,0.0,0.0,0.0
84660abffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84660adffffffff,20.0,0.0,0.0,0.0,0.0,0.0
84660b3ffffffff,35.0,0.0,0.0,0.0,0.0,0.0
84660b7ffffffff,31.0,0.0,0.0,0.0,0.0,0.0
84660b9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84660bbffffffff,9.0,0.0,0.0,0.0,0.0,0.0
84660bdffffffff,104.0,0.0,0.0,0.0,0.0,0.0
84660c7ffffffff,60.0,0.0,0.0,0.0,0.0,0.0
84660cbffffffff,49.0,0.0,0.0,0.0,0.0,0.0
84660d1ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
84660d3ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
84660d9ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84660ddffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84660e1ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
84660e3ffffffff,31.0,0.0,0.0,0.0,0.0,0.0
