cell_id,Loriotus luctuosus,Loriotus luctuosus nitidissimus,Loriotus luctuosus [luctuosus Group]
8445221ffffffff,3.0,0.0,0.0
8445225ffffffff,212.0,0.0,0.0
844522dffffffff,6.0,0.0,0.0
8445305ffffffff,28.0,0.0,0.0
8445319ffffffff,10.0,0.0,0.0
844532bffffffff,27.0,0.0,0.0
8445343ffffffff,2.0,0.0,0.0
8445363ffffffff,2.0,0.0,0.0
8445365ffffffff,34.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f095ffffffff,9.0,0.0,0.0
845f143ffffffff,4.0,0.0,0.0
845f295ffffffff,1.0,0.0,0.0
845f299ffffffff,3.0,0.0,0.0
845f2b1ffffffff,2.0,0.0,0.0
845f2b3ffffffff,21.0,0.0,0.0
845f2bbffffffff,32.0,0.0,0.0
845f407ffffffff,1.0,0.0,0.0
845f42bffffffff,22.0,0.0,0.0
845f487ffffffff,4.0,0.0,0.0
845f4a7ffffffff,2.0,0.0,0.0
845f4a9ffffffff,11.0,0.0,0.0
845f4b9ffffffff,3.0,0.0,0.0
845f4bdffffffff,6.0,0.0,0.0
845f4e1ffffffff,1.0,0.0,0.0
845f50bffffffff,2.0,0.0,0.0
845f581ffffffff,2.0,0.0,0.0
845f583ffffffff,271.0,0.0,0.0
845f587ffffffff,3.0,0.0,0.0
845f595ffffffff,2.0,0.0,0.0
845f59bffffffff,1.0,0.0,0.0
845f5b9ffffffff,27.0,0.0,0.0
845f681ffffffff,2.0,0.0,0.0
845f683ffffffff,11.0,0.0,0.0
845f689ffffffff,6.0,0.0,0.0
845f68bffffffff,22.0,0.0,0.0
845f711ffffffff,4.0,0.0,0.0
845f717ffffffff,1.0,0.0,0.0
845f759ffffffff,12.0,0.0,0.0
846601bffffffff,7.0,0.0,0.0
8466027ffffffff,3.0,0.0,0.0
8466045ffffffff,2.0,0.0,0.0
8466061ffffffff,1.0,0.0,0.0
846606bffffffff,2.0,0.0,0.0
8466081ffffffff,6.0,0.0,0.0
8466085ffffffff,8.0,0.0,0.0
8466087ffffffff,4.0,0.0,0.0
8466089ffffffff,3.0,0.0,0.0
846608dffffffff,290.0,0.0,0.0
8466091ffffffff,2.0,0.0,0.0
8466097ffffffff,31.0,0.0,0.0
8466099ffffffff,14.0,0.0,0.0
84660a1ffffffff,4.0,0.0,0.0
84660a3ffffffff,2.0,0.0,0.0
84660a5ffffffff,4.0,0.0,0.0
84660a7ffffffff,324.0,0.0,0.0
84660abffffffff,2.0,0.0,0.0
84660b3ffffffff,11.0,0.0,0.0
84660b7ffffffff,1.0,0.0,0.0
84660bbffffffff,5.0,0.0,0.0
84660bdffffffff,6.0,0.0,0.0
84660c1ffffffff,2.0,0.0,0.0
84660c3ffffffff,1.0,0.0,0.0
84660c5ffffffff,6.0,0.0,0.0
84660c7ffffffff,18.0,0.0,0.0
84660cbffffffff,11.0,0.0,0.0
84660d1ffffffff,5.0,0.0,0.0
84660d3ffffffff,1.0,0.0,0.0
84660d9ffffffff,6.0,0.0,0.0
84660ddffffffff,1.0,0.0,0.0
84660e3ffffffff,3.0,0.0,0.0
84660e5ffffffff,2.0,0.0,0.0
84660e7ffffffff,5.0,0.0,0.0
