cell_id,Acrocephalus scirpaceus,Acrocephalus scirpaceus scirpaceus,Acrocephalus scirpaceus fuscus,Acrocephalus scirpaceus avicenniae,Acrocephalus scirpaceus ammon,Acrocephalus scirpaceus [baeticatus Group]
831123fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831125fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831126fffffffff,32.0,10.0,0.0,0.0,0.0,0.0
83112efffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831134fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
831135fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831136fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831181fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831189fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83118afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83118cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8311a6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8311aafffffffff,14.0,0.0,0.0,0.0,0.0,0.0
8311aefffffffff,36.0,6.0,0.0,0.0,0.0,0.0
831801fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83180cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831825fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831828fffffffff,87.0,0.0,0.0,0.0,0.0,0.0
83182afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83182cfffffffff,115.0,0.0,0.0,0.0,0.0,0.0
83182dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831842fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
831844fffffffff,20.0,2.0,0.0,0.0,0.0,0.0
831845fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
831846fffffffff,56.0,6.0,0.0,0.0,0.0,0.0
831849fffffffff,1019.0,0.0,0.0,0.0,0.0,0.0
83184afffffffff,44.0,0.0,0.0,0.0,0.0,0.0
83184bfffffffff,400.0,0.0,0.0,0.0,0.0,0.0
83184cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83184dfffffffff,34.0,0.0,0.0,0.0,0.0,0.0
831859fffffffff,21.0,0.0,0.0,0.0,0.0,0.0
83185bfffffffff,14.0,0.0,0.0,0.0,0.0,0.0
831860fffffffff,11.0,4.0,0.0,0.0,0.0,0.0
831862fffffffff,58.0,0.0,0.0,0.0,0.0,0.0
831865fffffffff,22.0,2.0,0.0,0.0,0.0,0.0
831866fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83186afffffffff,21.0,0.0,0.0,0.0,0.0,0.0
83186bfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
83186cfffffffff,101.0,2.0,0.0,0.0,0.0,0.0
83186dfffffffff,16.0,1.0,0.0,0.0,0.0,0.0
83186efffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831870fffffffff,41.0,0.0,0.0,0.0,0.0,0.0
831871fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831872fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831873fffffffff,28.0,7.0,0.0,0.0,0.0,0.0
831874fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831875fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
831876fffffffff,77.0,38.0,0.0,0.0,0.0,0.0
83192cfffffffff,10.0,0.0,0.0,0.0,0.0,0.0
831940fffffffff,326.0,41.0,0.0,0.0,0.0,0.0
831941fffffffff,1133.0,256.0,0.0,0.0,0.0,0.0
831942fffffffff,372.0,101.0,0.0,0.0,0.0,0.0
831943fffffffff,752.0,106.0,0.0,0.0,0.0,0.0
831946fffffffff,34.0,0.0,0.0,0.0,0.0,0.0
831948fffffffff,400.0,61.0,0.0,0.0,0.0,0.0
831949fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83194afffffffff,340.0,11.0,0.0,0.0,0.0,0.0
83194bfffffffff,39.0,7.0,0.0,0.0,0.0,0.0
83194cfffffffff,904.0,120.0,0.0,0.0,0.0,0.0
83194dfffffffff,228.0,1.0,0.0,0.0,0.0,0.0
83194efffffffff,1034.0,56.0,0.0,0.0,0.0,0.0
831951fffffffff,149.0,5.0,0.0,0.0,0.0,0.0
831952fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831953fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
831955fffffffff,57.0,0.0,0.0,0.0,0.0,0.0
831958fffffffff,192.0,9.0,0.0,0.0,0.0,0.0
831959fffffffff,482.0,20.0,0.0,0.0,0.0,0.0
83195afffffffff,30.0,0.0,0.0,0.0,0.0,0.0
83195bfffffffff,263.0,32.0,0.0,0.0,0.0,0.0
83195cfffffffff,414.0,4.0,0.0,0.0,0.0,0.0
83195dfffffffff,479.0,6.0,0.0,0.0,0.0,0.0
83195efffffffff,19.0,0.0,0.0,0.0,0.0,0.0
831968fffffffff,127.0,0.0,0.0,0.0,0.0,0.0
831969fffffffff,661.0,5.0,0.0,0.0,0.0,0.0
83196bfffffffff,145.0,0.0,0.0,0.0,0.0,0.0
83196cfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
83196dfffffffff,281.0,5.0,0.0,0.0,0.0,0.0
831972fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831973fffffffff,79.0,2.0,0.0,0.0,0.0,0.0
831976fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831e00fffffffff,12.0,3.0,0.0,0.0,0.0,0.0
831e01fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,344.0,21.0,0.0,0.0,0.0,0.0
831e03fffffffff,30.0,2.0,0.0,0.0,0.0,0.0
831e04fffffffff,327.0,29.0,0.0,0.0,0.0,0.0
831e05fffffffff,167.0,0.0,0.0,0.0,0.0,0.0
831e06fffffffff,511.0,29.0,0.0,0.0,0.0,0.0
831e08fffffffff,79.0,0.0,0.0,0.0,0.0,0.0
831e0afffffffff,315.0,4.0,0.0,0.0,0.0,0.0
831e0bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831e0cfffffffff,135.0,0.0,0.0,0.0,0.0,0.0
831e0efffffffff,250.0,16.0,0.0,0.0,0.0,0.0
831e10fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831e11fffffffff,11.0,1.0,0.0,0.0,0.0,0.0
831e12fffffffff,63.0,0.0,0.0,0.0,0.0,0.0
831e13fffffffff,82.0,0.0,0.0,0.0,0.0,0.0
831e14fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831e15fffffffff,11.0,1.0,0.0,0.0,0.0,0.0
831e16fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831e18fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
831e19fffffffff,40.0,3.0,0.0,0.0,0.0,0.0
831e1afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e1bfffffffff,104.0,0.0,0.0,0.0,0.0,0.0
831e1cfffffffff,82.0,2.0,0.0,0.0,0.0,0.0
831e1dfffffffff,141.0,6.0,0.0,0.0,0.0,0.0
831e1efffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831e20fffffffff,45.0,0.0,0.0,0.0,0.0,0.0
831e21fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
831e22fffffffff,115.0,2.0,0.0,0.0,0.0,0.0
831e23fffffffff,32.0,0.0,0.0,0.0,0.0,0.0
831e24fffffffff,45.0,0.0,0.0,0.0,0.0,0.0
831e25fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
831e26fffffffff,63.0,3.0,0.0,0.0,0.0,0.0
831e28fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
831e29fffffffff,15.0,0.0,0.0,0.0,0.0,0.0
831e2afffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831e2cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831e2dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831e2efffffffff,45.0,0.0,0.0,0.0,0.0,0.0
831e30fffffffff,162.0,0.0,0.0,0.0,0.0,0.0
831e31fffffffff,65.0,2.0,0.0,0.0,0.0,0.0
831e32fffffffff,34.0,2.0,0.0,0.0,0.0,0.0
831e33fffffffff,180.0,0.0,0.0,0.0,0.0,0.0
831e34fffffffff,138.0,0.0,0.0,0.0,0.0,0.0
831e35fffffffff,501.0,0.0,0.0,0.0,0.0,0.0
831e36fffffffff,170.0,0.0,0.0,0.0,0.0,0.0
831e42fffffffff,20.0,0.0,0.0,0.0,0.0,0.0
831e4afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e51fffffffff,72.0,0.0,0.0,0.0,0.0,0.0
831e52fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831e55fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831e58fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831e5afffffffff,97.0,0.0,0.0,0.0,0.0,0.0
831e5cfffffffff,12.0,0.0,0.0,0.0,0.0,0.0
831e5dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831e5efffffffff,63.0,0.0,0.0,0.0,0.0,0.0
831e60fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831e63fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
831e69fffffffff,18.0,0.0,0.0,0.0,0.0,0.0
831e6bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831e6dfffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831e6efffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831e70fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831e74fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
831e75fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831e76fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831e80fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831e81fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e82fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831e83fffffffff,52.0,0.0,0.0,0.0,0.0,0.0
831e84fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831e85fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831e86fffffffff,18.0,0.0,0.0,0.0,0.0,0.0
831e88fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e8bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e8dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831e92fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831e9afffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831ea0fffffffff,30.0,0.0,0.0,0.0,0.0,0.0
831ea1fffffffff,112.0,0.0,0.0,0.0,0.0,0.0
831ea2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831ea3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831ea4fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831ea5fffffffff,20.0,0.0,0.0,0.0,0.0,0.0
831ea6fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831ea8fffffffff,48.0,0.0,0.0,0.0,0.0,0.0
831ea9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831eabfffffffff,19.0,0.0,0.0,0.0,0.0,0.0
831eacfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831eadfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831eaefffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831eb0fffffffff,30.0,5.0,0.0,0.0,0.0,0.0
831eb1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831eb2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831eb3fffffffff,3.0,1.0,0.0,0.0,0.0,0.0
831eb4fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
831eb5fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831ec0fffffffff,15.0,0.0,0.0,0.0,0.0,0.0
831ec1fffffffff,38.0,0.0,0.0,0.0,0.0,0.0
831ec2fffffffff,90.0,0.0,0.0,0.0,0.0,0.0
831ec3fffffffff,29.0,0.0,0.0,0.0,0.0,0.0
831ec4fffffffff,122.0,0.0,0.0,0.0,0.0,0.0
831ec6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831ec9fffffffff,260.0,3.0,0.0,0.0,0.0,0.0
831ecafffffffff,164.0,0.0,0.0,0.0,0.0,0.0
831ecbfffffffff,60.0,0.0,0.0,0.0,0.0,0.0
831eccfffffffff,11.0,0.0,0.0,0.0,0.0,0.0
831ecdfffffffff,32.0,0.0,0.0,0.0,0.0,0.0
831ecefffffffff,60.0,1.0,0.0,0.0,0.0,0.0
831ed0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831ed1fffffffff,36.0,0.0,0.0,0.0,0.0,0.0
831ed2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831ed3fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831ed4fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
831ed5fffffffff,32.0,0.0,0.0,0.0,0.0,0.0
831ed6fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831ed9fffffffff,163.0,1.0,0.0,0.0,0.0,0.0
831edafffffffff,182.0,0.0,0.0,0.0,0.0,0.0
831edbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831edcfffffffff,65.0,0.0,0.0,0.0,0.0,0.0
831edefffffffff,53.0,0.0,0.0,0.0,0.0,0.0
831ee2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831ee3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831ee5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831ee6fffffffff,24.0,0.0,0.0,0.0,0.0,0.0
831ee8fffffffff,29.0,0.0,0.0,0.0,0.0,0.0
831ee9fffffffff,73.0,0.0,0.0,0.0,0.0,0.0
831eebfffffffff,75.0,0.0,0.0,0.0,0.0,0.0
831eecfffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831eedfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831eeefffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831ef1fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831ef2fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831ef5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831ef6fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
831f00fffffffff,174.0,104.0,0.0,0.0,0.0,0.0
831f01fffffffff,20.0,0.0,0.0,0.0,0.0,0.0
831f02fffffffff,27.0,3.0,0.0,0.0,0.0,0.0
831f03fffffffff,26.0,0.0,0.0,0.0,0.0,0.0
831f04fffffffff,5.0,1.0,0.0,0.0,0.0,0.0
831f05fffffffff,241.0,15.0,0.0,0.0,0.0,0.0
831f06fffffffff,21.0,0.0,0.0,0.0,0.0,0.0
831f08fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831f09fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831f0afffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831f0bfffffffff,18.0,0.0,0.0,0.0,0.0,0.0
831f0dfffffffff,14.0,0.0,0.0,0.0,0.0,0.0
831f0efffffffff,17.0,0.0,0.0,0.0,0.0,0.0
831f10fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f11fffffffff,18.0,0.0,0.0,0.0,0.0,0.0
831f12fffffffff,71.0,0.0,0.0,0.0,0.0,0.0
831f13fffffffff,112.0,0.0,0.0,0.0,0.0,0.0
831f14fffffffff,70.0,4.0,0.0,0.0,0.0,0.0
831f15fffffffff,25.0,3.0,0.0,0.0,0.0,0.0
831f16fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831f18fffffffff,60.0,0.0,0.0,0.0,0.0,0.0
831f19fffffffff,60.0,2.0,0.0,0.0,0.0,0.0
831f1afffffffff,165.0,4.0,0.0,0.0,0.0,0.0
831f1bfffffffff,82.0,11.0,0.0,0.0,0.0,0.0
831f1cfffffffff,31.0,0.0,0.0,0.0,0.0,0.0
831f1dfffffffff,183.0,2.0,0.0,0.0,0.0,0.0
831f1efffffffff,6.0,3.0,0.0,0.0,0.0,0.0
831f20fffffffff,13.0,2.0,0.0,0.0,0.0,0.0
831f21fffffffff,21.0,0.0,0.0,0.0,0.0,0.0
831f22fffffffff,17.0,2.0,0.0,0.0,0.0,0.0
831f23fffffffff,34.0,0.0,0.0,0.0,0.0,0.0
831f24fffffffff,38.0,12.0,0.0,0.0,0.0,0.0
831f25fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831f26fffffffff,19.0,0.0,0.0,0.0,0.0,0.0
831f28fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
831f29fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831f2afffffffff,213.0,192.0,0.0,0.0,0.0,0.0
831f2cfffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831f2dfffffffff,33.0,0.0,0.0,0.0,0.0,0.0
831f2efffffffff,41.0,0.0,0.0,0.0,0.0,0.0
831f30fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f31fffffffff,33.0,9.0,0.0,0.0,0.0,0.0
831f32fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831f33fffffffff,51.0,3.0,0.0,0.0,0.0,0.0
831f35fffffffff,17.0,2.0,0.0,0.0,0.0,0.0
831f40fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
831f41fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f42fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831f46fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831f4afffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831f4cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831f4efffffffff,11.0,0.0,0.0,0.0,0.0,0.0
831f50fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831f51fffffffff,91.0,0.0,0.0,0.0,0.0,0.0
831f52fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
831f53fffffffff,42.0,0.0,0.0,0.0,0.0,0.0
831f54fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
831f55fffffffff,19.0,0.0,0.0,0.0,0.0,0.0
831f56fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831f58fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
831f5afffffffff,11.0,0.0,0.0,0.0,0.0,0.0
831f5cfffffffff,26.0,0.0,0.0,0.0,0.0,0.0
831f5efffffffff,26.0,0.0,0.0,0.0,0.0,0.0
831f60fffffffff,22.0,0.0,0.0,0.0,0.0,0.0
831f65fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
831f68fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f6afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f6cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831f6efffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831f71fffffffff,41.0,0.0,0.0,0.0,0.0,0.0
831f72fffffffff,306.0,0.0,0.0,0.0,0.0,0.0
831f75fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831f80fffffffff,43.0,2.0,0.0,0.0,0.0,0.0
831f81fffffffff,36.0,2.0,0.0,0.0,0.0,0.0
831f82fffffffff,180.0,2.0,0.0,0.0,0.0,0.0
831f83fffffffff,350.0,2.0,0.0,0.0,0.0,0.0
831f84fffffffff,6.0,2.0,0.0,0.0,0.0,0.0
831f85fffffffff,27.0,2.0,0.0,0.0,0.0,0.0
831f86fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831f88fffffffff,88.0,11.0,0.0,0.0,0.0,0.0
831f89fffffffff,48.0,6.0,0.0,0.0,0.0,0.0
831f8bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f8cfffffffff,83.0,0.0,0.0,0.0,0.0,0.0
831f8dfffffffff,237.0,101.0,0.0,0.0,0.0,0.0
831f8efffffffff,192.0,0.0,0.0,0.0,0.0,0.0
831f91fffffffff,90.0,40.0,0.0,0.0,0.0,0.0
831f92fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f93fffffffff,10.0,4.0,0.0,0.0,0.0,0.0
831f94fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f95fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
831f96fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831f98fffffffff,27.0,0.0,0.0,0.0,0.0,0.0
831f99fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
831f9afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f9bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831f9cfffffffff,56.0,6.0,0.0,0.0,0.0,0.0
831f9dfffffffff,28.0,0.0,0.0,0.0,0.0,0.0
831f9efffffffff,3.0,2.0,0.0,0.0,0.0,0.0
831fa0fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831fa1fffffffff,19.0,0.0,0.0,0.0,0.0,0.0
831fa2fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831fa3fffffffff,33.0,0.0,0.0,0.0,0.0,0.0
831fa4fffffffff,172.0,0.0,0.0,0.0,0.0,0.0
831fa5fffffffff,50.0,3.0,0.0,0.0,0.0,0.0
831fa6fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
831fa8fffffffff,89.0,2.0,0.0,0.0,0.0,0.0
831fa9fffffffff,62.0,0.0,0.0,0.0,0.0,0.0
831faafffffffff,282.0,9.0,0.0,0.0,0.0,0.0
831fabfffffffff,75.0,1.0,0.0,0.0,0.0,0.0
831facfffffffff,92.0,0.0,0.0,0.0,0.0,0.0
831fadfffffffff,86.0,0.0,0.0,0.0,0.0,0.0
831faefffffffff,175.0,0.0,0.0,0.0,0.0,0.0
831fb0fffffffff,43.0,0.0,0.0,0.0,0.0,0.0
831fb1fffffffff,8.0,1.0,0.0,0.0,0.0,0.0
831fb2fffffffff,40.0,0.0,0.0,0.0,0.0,0.0
831fb4fffffffff,32.0,0.0,0.0,0.0,0.0,0.0
831fb5fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
831fb6fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
83200afffffffff,2.0,2.0,0.0,0.0,0.0,0.0
83200efffffffff,11.0,0.0,2.0,0.0,0.0,0.0
832010fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
832019fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83204afffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8320c9fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8320e6fffffffff,15.0,3.0,2.0,0.0,0.0,0.0
8320e8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8320f5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832153fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
832198fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83219cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8321a2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8325a1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8325a4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8325b0fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8325b4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832c00fffffffff,58.0,0.0,0.0,0.0,0.0,0.0
832c01fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832c03fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832c04fffffffff,600.0,0.0,0.0,0.0,0.0,0.0
832c05fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
832c06fffffffff,33.0,0.0,0.0,0.0,0.0,0.0
832c0bfffffffff,23.0,0.0,0.0,0.0,0.0,0.0
832c0cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832c12fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832c13fffffffff,23.0,0.0,0.0,0.0,0.0,0.0
832c19fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
832c1dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832c1efffffffff,19.0,0.0,0.0,0.0,0.0,0.0
832c20fffffffff,54.0,0.0,0.0,0.0,0.0,0.0
832c21fffffffff,21.0,0.0,0.0,0.0,0.0,0.0
832c22fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
832c23fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832c26fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
832c28fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
832c2afffffffff,42.0,0.0,0.0,0.0,0.0,0.0
832c2efffffffff,16.0,0.0,0.0,0.0,0.0,0.0
832c30fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
832c31fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
