cell_id,Amazona farinosa,Amazona farinosa guatemalae/virenticeps,Amazona farinosa farinosa
8445059ffffffff,1.0,0.0,0.0
844505bffffffff,2.0,0.0,0.0
8445203ffffffff,19.0,0.0,0.0
844520bffffffff,119.0,2.0,0.0
8445213ffffffff,7.0,0.0,0.0
8445215ffffffff,116.0,0.0,0.0
8445217ffffffff,38.0,0.0,0.0
844521dffffffff,136.0,0.0,0.0
8445233ffffffff,282.0,10.0,0.0
844523bffffffff,46.0,0.0,0.0
8445281ffffffff,2.0,0.0,0.0
8445285ffffffff,7.0,0.0,0.0
8445289ffffffff,457.0,3.0,0.0
844528dffffffff,131.0,0.0,0.0
84452a9ffffffff,378.0,4.0,0.0
84452adffffffff,18.0,0.0,0.0
84452bdffffffff,2.0,0.0,0.0
84452c1ffffffff,4.0,2.0,0.0
84452c3ffffffff,378.0,44.0,0.0
84452c5ffffffff,20.0,0.0,0.0
84452c7ffffffff,55.0,6.0,0.0
84452c9ffffffff,34.0,5.0,0.0
84452cbffffffff,16.0,0.0,0.0
84452d5ffffffff,14.0,0.0,0.0
84452d9ffffffff,129.0,27.0,0.0
84452dbffffffff,12.0,0.0,0.0
84452e1ffffffff,1326.0,13.0,0.0
84452e3ffffffff,582.0,7.0,0.0
84452e5ffffffff,423.0,8.0,0.0
84452e7ffffffff,80.0,0.0,0.0
84452e9ffffffff,198.0,0.0,0.0
84452ebffffffff,885.0,130.0,0.0
84452edffffffff,176.0,0.0,0.0
8445305ffffffff,3.0,0.0,0.0
8445307ffffffff,2.0,0.0,0.0
844530dffffffff,3.0,0.0,0.0
8445321ffffffff,10.0,0.0,0.0
8445329ffffffff,1.0,0.0,0.0
844532bffffffff,66.0,0.0,0.0
8445341ffffffff,2.0,0.0,0.0
8445343ffffffff,3.0,0.0,0.0
8445345ffffffff,6.0,0.0,0.0
844534dffffffff,2.0,0.0,0.0
8445363ffffffff,18.0,0.0,0.0
8445365ffffffff,69.0,0.0,0.0
8445367ffffffff,12.0,0.0,0.0
845f011ffffffff,5.0,0.0,0.0
845f013ffffffff,1.0,0.0,0.0
845f017ffffffff,3.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f025ffffffff,2.0,0.0,0.0
845f02bffffffff,1.0,0.0,0.0
845f031ffffffff,2.0,0.0,0.0
845f03dffffffff,118.0,0.0,6.0
845f083ffffffff,3.0,0.0,0.0
845f089ffffffff,5.0,0.0,0.0
845f095ffffffff,100.0,0.0,0.0
845f0d7ffffffff,2.0,0.0,0.0
845f0dbffffffff,3.0,0.0,0.0
845f105ffffffff,1.0,0.0,0.0
845f107ffffffff,2.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0
845f117ffffffff,3.0,0.0,0.0
845f129ffffffff,6.0,0.0,0.0
845f139ffffffff,3.0,0.0,0.0
845f161ffffffff,4.0,0.0,0.0
845f163ffffffff,2.0,0.0,0.0
845f1cbffffffff,6.0,0.0,0.0
845f295ffffffff,21.0,0.0,0.0
845f299ffffffff,8.0,0.0,0.0
845f2b1ffffffff,46.0,0.0,0.0
845f2b3ffffffff,328.0,0.0,0.0
845f2b9ffffffff,4.0,0.0,0.0
845f2bbffffffff,461.0,0.0,0.0
845f2d3ffffffff,1.0,0.0,0.0
845f2d7ffffffff,3.0,0.0,0.0
845f407ffffffff,24.0,0.0,0.0
845f415ffffffff,2.0,0.0,0.0
845f42bffffffff,43.0,0.0,0.0
845f445ffffffff,2.0,0.0,0.0
845f461ffffffff,1.0,0.0,0.0
845f46bffffffff,8.0,0.0,0.0
845f50bffffffff,2.0,0.0,0.0
845f549ffffffff,67.0,0.0,0.0
845f683ffffffff,19.0,0.0,0.0
845f689ffffffff,5.0,0.0,0.0
845f68bffffffff,20.0,0.0,0.0
845f711ffffffff,25.0,0.0,0.0
845f713ffffffff,31.0,0.0,0.0
