cell_id,Limosa limosa,Limosa limosa islandica,Limosa limosa limosa,Limosa limosa melanuroides,Limosa limosa bohaii
830130fffffffff,2.0,0.0,0.0,0.0,0.0
830131fffffffff,2.0,0.0,0.0,0.0,0.0
830135fffffffff,8.0,3.0,0.0,0.0,0.0
830741fffffffff,141.0,33.0,0.0,0.0,0.0
830742fffffffff,149.0,69.0,0.0,0.0,0.0
830743fffffffff,435.0,60.0,0.0,0.0,0.0
830744fffffffff,23.0,5.0,0.0,0.0,0.0
830745fffffffff,7.0,1.0,0.0,0.0,0.0
830746fffffffff,683.0,187.0,0.0,0.0,0.0
83074efffffffff,41.0,14.0,0.0,0.0,0.0
830751fffffffff,42.0,8.0,0.0,0.0,0.0
830755fffffffff,129.0,34.0,0.0,0.0,0.0
830758fffffffff,207.0,64.0,0.0,0.0,0.0
83075cfffffffff,284.0,71.0,0.0,0.0,0.0
83075dfffffffff,458.0,104.0,0.0,0.0,0.0
83075efffffffff,228.0,56.0,0.0,0.0,0.0
830762fffffffff,118.0,44.0,0.0,0.0,0.0
830763fffffffff,107.0,62.0,0.0,0.0,0.0
830770fffffffff,46.0,27.0,0.0,0.0,0.0
830771fffffffff,64.0,19.0,0.0,0.0,0.0
830773fffffffff,680.0,334.0,0.0,0.0,0.0
830775fffffffff,41.0,12.0,0.0,0.0,0.0
830806fffffffff,2.0,0.0,0.0,0.0,0.0
830815fffffffff,13.0,0.0,0.0,0.0,0.0
830829fffffffff,1.0,0.0,0.0,0.0,0.0
830833fffffffff,2.0,0.0,0.0,0.0,0.0
830880fffffffff,4.0,0.0,0.0,0.0,0.0
830884fffffffff,2.0,0.0,0.0,0.0,0.0
830886fffffffff,7.0,0.0,0.0,0.0,0.0
830888fffffffff,1.0,0.0,0.0,0.0,0.0
830890fffffffff,3.0,0.0,0.0,0.0,0.0
830896fffffffff,5.0,0.0,0.0,0.0,0.0
830898fffffffff,6.0,0.0,0.0,0.0,0.0
830899fffffffff,20.0,0.0,2.0,0.0,0.0
83089afffffffff,96.0,0.0,3.0,0.0,0.0
83089bfffffffff,4.0,0.0,0.0,0.0,0.0
83089dfffffffff,4.0,0.0,0.0,0.0,0.0
83089efffffffff,42.0,0.0,0.0,0.0,0.0
8308b1fffffffff,2.0,0.0,0.0,0.0,0.0
8308b3fffffffff,7.0,0.0,0.0,0.0,0.0
8308b6fffffffff,1.0,0.0,0.0,0.0,0.0
8308d1fffffffff,117.0,0.0,5.0,0.0,0.0
8308d5fffffffff,12.0,0.0,3.0,0.0,0.0
8308edfffffffff,2.0,0.0,0.0,0.0,0.0
830981fffffffff,1.0,0.0,0.0,0.0,0.0
830982fffffffff,17.0,0.0,2.0,0.0,0.0
830991fffffffff,11.0,0.0,0.0,0.0,0.0
830998fffffffff,4.0,2.0,0.0,0.0,0.0
830999fffffffff,1.0,0.0,1.0,0.0,0.0
8309a0fffffffff,5.0,0.0,0.0,0.0,0.0
8309a4fffffffff,17.0,0.0,0.0,0.0,0.0
8309a6fffffffff,17.0,0.0,0.0,0.0,0.0
830bb1fffffffff,1.0,0.0,0.0,0.0,0.0
831004fffffffff,2.0,0.0,0.0,0.0,0.0
831016fffffffff,3.0,0.0,0.0,0.0,0.0
831023fffffffff,3.0,0.0,0.0,0.0,0.0
8310c2fffffffff,16.0,0.0,0.0,0.0,0.0
8310d5fffffffff,1.0,0.0,0.0,0.0,0.0
8310dcfffffffff,8.0,0.0,2.0,0.0,0.0
8310defffffffff,1.0,0.0,0.0,0.0,0.0
8310f2fffffffff,1.0,0.0,0.0,0.0,0.0
831100fffffffff,2.0,0.0,0.0,0.0,0.0
831103fffffffff,16.0,0.0,0.0,0.0,0.0
831106fffffffff,28.0,0.0,0.0,0.0,0.0
83110efffffffff,5.0,0.0,0.0,0.0,0.0
831116fffffffff,35.0,0.0,0.0,0.0,0.0
83111efffffffff,2.0,0.0,0.0,0.0,0.0
831126fffffffff,14.0,0.0,4.0,0.0,0.0
831128fffffffff,1.0,0.0,0.0,0.0,0.0
83112afffffffff,3.0,0.0,2.0,0.0,0.0
83112efffffffff,4.0,0.0,0.0,0.0,0.0
831134fffffffff,2.0,0.0,0.0,0.0,0.0
831136fffffffff,2.0,0.0,0.0,0.0,0.0
831181fffffffff,3.0,0.0,2.0,0.0,0.0
831185fffffffff,2.0,0.0,0.0,0.0,0.0
831188fffffffff,1.0,0.0,0.0,0.0,0.0
831189fffffffff,4.0,0.0,0.0,0.0,0.0
83118cfffffffff,37.0,0.0,10.0,0.0,0.0
83118efffffffff,14.0,0.0,6.0,0.0,0.0
8311aafffffffff,29.0,0.0,3.0,0.0,0.0
8311abfffffffff,26.0,0.0,6.0,0.0,0.0
8311aefffffffff,169.0,0.0,90.0,0.0,0.0
831499fffffffff,2.0,0.0,0.0,0.0,0.0
8314c8fffffffff,2.0,0.0,0.0,0.0,0.0
831590fffffffff,4.0,0.0,0.0,0.0,0.0
831591fffffffff,2.0,0.0,0.0,0.0,0.0
831592fffffffff,42.0,0.0,0.0,11.0,0.0
831595fffffffff,2.0,0.0,0.0,0.0,0.0
831598fffffffff,9.0,0.0,0.0,8.0,0.0
8315b3fffffffff,22.0,0.0,0.0,1.0,0.0
8315b6fffffffff,3.0,0.0,0.0,0.0,0.0
831631fffffffff,2.0,0.0,0.0,2.0,0.0
831634fffffffff,45.0,0.0,0.0,0.0,0.0
83176bfffffffff,1.0,0.0,0.0,0.0,0.0
831788fffffffff,54.0,0.0,0.0,0.0,0.0
831801fffffffff,25.0,6.0,0.0,0.0,0.0
831805fffffffff,65.0,40.0,0.0,0.0,0.0
83180cfffffffff,29.0,8.0,0.0,0.0,0.0
831821fffffffff,7.0,0.0,0.0,0.0,0.0
831823fffffffff,30.0,22.0,0.0,0.0,0.0
831825fffffffff,20.0,4.0,0.0,0.0,0.0
831828fffffffff,321.0,191.0,0.0,0.0,0.0
831829fffffffff,3.0,0.0,0.0,0.0,0.0
83182afffffffff,105.0,15.0,0.0,0.0,0.0
83182cfffffffff,622.0,325.0,0.0,0.0,0.0
83182efffffffff,42.0,31.0,0.0,0.0,0.0
831844fffffffff,62.0,2.0,0.0,0.0,0.0
831845fffffffff,42.0,0.0,0.0,0.0,0.0
831846fffffffff,16.0,0.0,0.0,0.0,0.0
831849fffffffff,802.0,0.0,0.0,0.0,0.0
83184afffffffff,412.0,2.0,0.0,0.0,0.0
83184bfffffffff,69.0,0.0,0.0,0.0,0.0
83184cfffffffff,5.0,0.0,0.0,0.0,0.0
83184dfffffffff,134.0,0.0,0.0,0.0,0.0
831859fffffffff,15.0,0.0,0.0,0.0,0.0
83185bfffffffff,46.0,0.0,0.0,0.0,0.0
831860fffffffff,15.0,0.0,2.0,0.0,0.0
831862fffffffff,24.0,0.0,0.0,0.0,0.0
831863fffffffff,8.0,0.0,0.0,0.0,0.0
831864fffffffff,1.0,0.0,0.0,0.0,0.0
831865fffffffff,3.0,0.0,0.0,0.0,0.0
83186afffffffff,117.0,0.0,2.0,0.0,0.0
83186cfffffffff,26.0,0.0,0.0,0.0,0.0
83186dfffffffff,2.0,0.0,0.0,0.0,0.0
83186efffffffff,2.0,0.0,0.0,0.0,0.0
831870fffffffff,53.0,4.0,0.0,0.0,0.0
831871fffffffff,15.0,0.0,0.0,0.0,0.0
831874fffffffff,53.0,6.0,0.0,0.0,0.0
831875fffffffff,2.0,0.0,0.0,0.0,0.0
831876fffffffff,15.0,2.0,0.0,0.0,0.0
831901fffffffff,3.0,3.0,0.0,0.0,0.0
831908fffffffff,12.0,0.0,0.0,0.0,0.0
831909fffffffff,1.0,0.0,0.0,0.0,0.0
83190bfffffffff,15.0,1.0,0.0,0.0,0.0
83190cfffffffff,3.0,2.0,0.0,0.0,0.0
83190efffffffff,15.0,0.0,0.0,0.0,0.0
831922fffffffff,3.0,0.0,0.0,0.0,0.0
831926fffffffff,2.0,0.0,0.0,0.0,0.0
831928fffffffff,8.0,0.0,0.0,0.0,0.0
831929fffffffff,12.0,0.0,0.0,0.0,0.0
83192bfffffffff,42.0,20.0,0.0,0.0,0.0
83192cfffffffff,13.0,0.0,0.0,0.0,0.0
831940fffffffff,438.0,29.0,0.0,0.0,0.0
831941fffffffff,2466.0,250.0,16.0,0.0,0.0
831942fffffffff,196.0,23.0,0.0,0.0,0.0
831943fffffffff,767.0,39.0,22.0,0.0,0.0
831946fffffffff,87.0,2.0,0.0,0.0,0.0
831948fffffffff,209.0,2.0,1.0,0.0,0.0
83194afffffffff,184.0,0.0,5.0,0.0,0.0
83194bfffffffff,79.0,0.0,2.0,0.0,0.0
83194cfffffffff,1284.0,384.0,0.0,0.0,0.0
83194dfffffffff,225.0,0.0,2.0,0.0,0.0
83194efffffffff,1386.0,151.0,15.0,0.0,0.0
831950fffffffff,10.0,0.0,0.0,0.0,0.0
831951fffffffff,455.0,46.0,0.0,0.0,0.0
831952fffffffff,223.0,63.0,0.0,0.0,0.0
831953fffffffff,32.0,0.0,0.0,0.0,0.0
831954fffffffff,28.0,0.0,0.0,0.0,0.0
831955fffffffff,124.0,2.0,0.0,0.0,0.0
831956fffffffff,12.0,0.0,0.0,0.0,0.0
831958fffffffff,346.0,14.0,0.0,0.0,0.0
831959fffffffff,1319.0,3.0,13.0,0.0,0.0
83195afffffffff,39.0,0.0,0.0,0.0,0.0
83195bfffffffff,256.0,7.0,0.0,0.0,0.0
83195cfffffffff,40.0,6.0,0.0,0.0,0.0
83195dfffffffff,35.0,0.0,0.0,0.0,0.0
83195efffffffff,6.0,0.0,0.0,0.0,0.0
831968fffffffff,405.0,16.0,33.0,0.0,0.0
831969fffffffff,542.0,8.0,8.0,0.0,0.0
83196bfffffffff,167.0,6.0,5.0,0.0,0.0
83196cfffffffff,9.0,0.0,0.0,0.0,0.0
83196dfffffffff,375.0,2.0,49.0,0.0,0.0
831972fffffffff,152.0,16.0,0.0,0.0,0.0
831973fffffffff,699.0,7.0,0.0,0.0,0.0
831976fffffffff,35.0,0.0,0.0,0.0,0.0
831e02fffffffff,307.0,0.0,31.0,0.0,0.0
831e05fffffffff,72.0,0.0,0.0,0.0,0.0
831e08fffffffff,7.0,0.0,0.0,0.0,0.0
831e0afffffffff,243.0,0.0,0.0,0.0,0.0
831e0efffffffff,218.0,0.0,6.0,0.0,0.0
831e11fffffffff,2.0,0.0,0.0,0.0,0.0
