cell_id,Thectocercus acuticaudatus,Thectocercus acuticaudatus [haemorrhous Group],Thectocercus acuticaudatus acuticaudatus/neumanni
8429a41ffffffff,85.0,0.0,0.0
8439337ffffffff,283.0,0.0,0.0
8439447ffffffff,19.0,0.0,0.0
84441a9ffffffff,116.0,0.0,0.0
84441e3ffffffff,157.0,5.0,0.0
84441e7ffffffff,109.0,0.0,0.0
8444a11ffffffff,394.0,5.0,0.0
8444a13ffffffff,502.0,4.0,0.0
8444a19ffffffff,4.0,0.0,0.0
8444a83ffffffff,93.0,0.0,0.0
8444a85ffffffff,1.0,0.0,0.0
8444ab9ffffffff,5.0,0.0,0.0
845f415ffffffff,1.0,0.0,0.0
845f49bffffffff,3.0,0.0,0.0
845f4b3ffffffff,2.0,0.0,0.0
845f4cdffffffff,2.0,0.0,0.0
845f759ffffffff,1.0,0.0,0.0
84660d1ffffffff,2.0,0.0,0.0
846620bffffffff,437.0,32.0,0.0
8466219ffffffff,14.0,0.0,0.0
846621dffffffff,3.0,0.0,0.0
846623bffffffff,1.0,0.0,0.0
8466257ffffffff,2.0,0.0,0.0
846640dffffffff,1.0,0.0,0.0
8466441ffffffff,4.0,0.0,0.0
846645dffffffff,2.0,0.0,0.0
8466505ffffffff,9.0,0.0,0.0
8466509ffffffff,13.0,0.0,0.0
8466529ffffffff,215.0,0.0,0.0
846652bffffffff,6.0,0.0,0.0
846652dffffffff,55.0,0.0,0.0
8466545ffffffff,2.0,0.0,0.0
8466547ffffffff,5.0,0.0,0.0
846654bffffffff,30.0,0.0,0.0
846654dffffffff,8.0,0.0,0.0
846655dffffffff,2.0,0.0,0.0
8466561ffffffff,4.0,0.0,0.0
8466567ffffffff,3.0,0.0,0.0
8466569ffffffff,5.0,0.0,0.0
846656dffffffff,4.0,0.0,0.0
8466623ffffffff,2.0,0.0,0.0
8466631ffffffff,6.0,0.0,0.0
8466635ffffffff,2.0,0.0,0.0
8466639ffffffff,12.0,0.0,0.0
846663dffffffff,16.0,0.0,0.0
8466647ffffffff,2.0,0.0,0.0
846670dffffffff,5.0,0.0,0.0
8466715ffffffff,7.0,0.0,0.0
8466725ffffffff,3.0,0.0,0.0
8466727ffffffff,58.0,3.0,0.0
8466733ffffffff,3.0,0.0,0.0
8466735ffffffff,10.0,0.0,0.0
8466737ffffffff,55.0,0.0,0.0
8466763ffffffff,2.0,0.0,0.0
8466e15ffffffff,1.0,0.0,0.0
8466e17ffffffff,2.0,0.0,0.0
8466e1bffffffff,2.0,0.0,0.0
8466e39ffffffff,3.0,0.0,0.0
8466e53ffffffff,5.0,0.0,0.0
8466e57ffffffff,56.0,0.0,0.0
8466e59ffffffff,2.0,0.0,0.0
8466e5bffffffff,5.0,0.0,0.0
8466ec9ffffffff,6.0,0.0,0.0
8466ecbffffffff,12.0,0.0,0.0
8467413ffffffff,13.0,0.0,0.0
8467425ffffffff,12.0,0.0,0.0
8467429ffffffff,3.0,0.0,0.0
846742dffffffff,5.0,0.0,0.0
8467461ffffffff,691.0,0.0,0.0
846746dffffffff,2.0,0.0,0.0
84674c5ffffffff,4.0,0.0,0.0
84674d9ffffffff,1.0,0.0,0.0
84674edffffffff,2.0,0.0,0.0
8467503ffffffff,5.0,0.0,0.0
8467513ffffffff,5.0,0.0,0.0
8467519ffffffff,17.0,0.0,0.0
8467521ffffffff,37.0,0.0,0.0
8467523ffffffff,185.0,0.0,0.0
8467527ffffffff,8.0,0.0,0.0
8467531ffffffff,2.0,0.0,0.0
8467535ffffffff,40.0,0.0,0.0
8467539ffffffff,96.0,0.0,0.0
846753dffffffff,8.0,0.0,0.0
8467553ffffffff,245.0,2.0,0.0
846756bffffffff,31.0,0.0,0.0
84675c1ffffffff,1.0,0.0,0.0
84675e1ffffffff,7.0,0.0,0.0
84675e3ffffffff,1.0,0.0,0.0
84675e9ffffffff,4.0,0.0,0.0
8467693ffffffff,1.0,0.0,0.0
846769bffffffff,1.0,0.0,0.0
8481099ffffffff,4.0,0.0,0.0
84811a1ffffffff,10.0,0.0,0.0
84811a5ffffffff,2.0,0.0,0.0
84811a7ffffffff,1.0,1.0,0.0
848124dffffffff,3.0,0.0,0.0
84812c9ffffffff,4.0,0.0,0.0
8481339ffffffff,1.0,0.0,0.0
8481513ffffffff,1.0,0.0,0.0
8481705ffffffff,2.0,0.0,0.0
8481729ffffffff,4.0,0.0,0.0
848172bffffffff,4.0,0.0,0.0
848173dffffffff,2.0,0.0,0.0
8481763ffffffff,2.0,2.0,0.0
8481ac3ffffffff,3.0,0.0,0.0
8481ad1ffffffff,218.0,4.0,0.0
8481ad5ffffffff,9.0,2.0,0.0
8481addffffffff,2.0,0.0,0.0
848b061ffffffff,2.0,0.0,0.0
848b065ffffffff,1.0,0.0,0.0
848b06dffffffff,3.0,0.0,0.0
848b201ffffffff,64.0,0.0,0.0
848b203ffffffff,91.0,0.0,0.0
848b205ffffffff,51.0,0.0,0.0
848b207ffffffff,8.0,0.0,0.0
848b20bffffffff,138.0,0.0,0.0
848b20dffffffff,36.0,0.0,0.0
848b211ffffffff,2.0,0.0,0.0
848b21dffffffff,3.0,0.0,0.0
848b221ffffffff,73.0,0.0,0.0
848b223ffffffff,51.0,0.0,0.0
848b225ffffffff,2.0,0.0,0.0
848b227ffffffff,1.0,0.0,0.0
848b229ffffffff,5.0,0.0,0.0
848b22dffffffff,168.0,0.0,0.0
848b235ffffffff,6.0,0.0,0.0
848b239ffffffff,2.0,0.0,0.0
848b241ffffffff,5.0,0.0,0.0
848b243ffffffff,4.0,0.0,0.0
848b247ffffffff,4.0,0.0,0.0
848b249ffffffff,2.0,0.0,0.0
848b24bffffffff,2.0,0.0,0.0
848b251ffffffff,39.0,0.0,2.0
848b257ffffffff,4.0,0.0,0.0
848b259ffffffff,2.0,0.0,0.0
848b25dffffffff,19.0,0.0,0.0
848b261ffffffff,8.0,0.0,0.0
848b267ffffffff,5.0,0.0,0.0
848b269ffffffff,6.0,0.0,0.0
848b315ffffffff,1.0,0.0,0.0
848b319ffffffff,3.0,0.0,0.0
848b31bffffffff,6.0,0.0,0.0
848b31dffffffff,1.0,0.0,0.0
848b345ffffffff,11.0,0.0,0.0
848b35dffffffff,1.0,0.0,0.0
848b363ffffffff,3.0,0.0,0.0
848b889ffffffff,2.0,0.0,0.0
848b9d5ffffffff,1.0,0.0,0.0
848ba65ffffffff,2.0,0.0,0.0
848ba6dffffffff,13.0,0.0,0.0
848bb59ffffffff,7.0,0.0,0.0
84a82dbffffffff,3.0,0.0,0.0
84a8403ffffffff,37.0,0.0,0.0
84a8405ffffffff,13.0,0.0,0.0
84a840dffffffff,93.0,0.0,0.0
84a8411ffffffff,22.0,0.0,1.0
84a8413ffffffff,11.0,0.0,0.0
84a8421ffffffff,20.0,0.0,0.0
84a842bffffffff,8.0,0.0,0.0
84a8439ffffffff,10.0,0.0,0.0
84a8447ffffffff,1.0,0.0,0.0
84a845bffffffff,3.0,0.0,0.0
84a8461ffffffff,6.0,0.0,0.0
84a8463ffffffff,19.0,0.0,0.0
84a84e1ffffffff,4.0,0.0,0.0
84a84e7ffffffff,1.0,0.0,0.0
84a84edffffffff,2.0,0.0,0.0
84a8559ffffffff,1.0,0.0,0.0
84a855dffffffff,1.0,0.0,0.0
84a8591ffffffff,290.0,0.0,12.0
84a8597ffffffff,9.0,0.0,0.0
84a8599ffffffff,149.0,0.0,4.0
84a85d1ffffffff,2.0,0.0,0.0
84a85d3ffffffff,165.0,0.0,7.0
84a85d7ffffffff,7.0,0.0,1.0
84a8607ffffffff,4.0,0.0,0.0
84a860dffffffff,2.0,0.0,0.0
84a862dffffffff,2.0,0.0,0.0
84a8645ffffffff,2.0,0.0,0.0
