cell_id,Phoenicurus ochruros,Phoenicurus ochruros gibraltariensis/aterrimus,Phoenicurus ochruros [ochruros Group]
841f89bffffffff,1.0,1.0,0.0
841f8a5ffffffff,2.0,0.0,0.0
841f8b3ffffffff,2.0,0.0,0.0
841f8b7ffffffff,3.0,0.0,0.0
841f8bdffffffff,2.0,2.0,0.0
841f8d5ffffffff,2.0,0.0,0.0
841f8d7ffffffff,2.0,2.0,0.0
841f8ebffffffff,1.0,0.0,0.0
841f94dffffffff,1.0,0.0,0.0
841f9c1ffffffff,2.0,0.0,0.0
841fa83ffffffff,2.0,0.0,0.0
841fa8dffffffff,3.0,0.0,0.0
841fac5ffffffff,7.0,7.0,0.0
841fad1ffffffff,7.0,7.0,0.0
841fad3ffffffff,6.0,6.0,0.0
841fad5ffffffff,4.0,4.0,0.0
841fae1ffffffff,7.0,0.0,0.0
841fb01ffffffff,2.0,2.0,0.0
841fb43ffffffff,2.0,2.0,0.0
84201abffffffff,1.0,0.0,1.0
84201b7ffffffff,1.0,0.0,1.0
84201bdffffffff,2.0,0.0,0.0
84204d3ffffffff,4.0,0.0,4.0
8420839ffffffff,3.0,0.0,3.0
842083bffffffff,6.0,0.0,6.0
84208e1ffffffff,2.0,0.0,2.0
84208edffffffff,3.0,0.0,3.0
8420ad1ffffffff,3.0,0.0,0.0
8420b3bffffffff,3.0,0.0,0.0
8420f19ffffffff,1.0,0.0,1.0
84240adffffffff,4.0,0.0,1.0
8425129ffffffff,1.0,0.0,1.0
8425135ffffffff,1.0,0.0,1.0
8425a87ffffffff,2.0,0.0,0.0
8425a8dffffffff,1.0,0.0,1.0
8425ac5ffffffff,3.0,0.0,2.0
8425ac9ffffffff,22.0,0.0,21.0
8425ad5ffffffff,1.0,0.0,1.0
842c0b7ffffffff,7.0,0.0,0.0
842c191ffffffff,1.0,0.0,1.0
842c281ffffffff,2.0,0.0,2.0
842c903ffffffff,6.0,3.0,0.0
842c915ffffffff,6.0,0.0,0.0
842c935ffffffff,1.0,1.0,0.0
842c93bffffffff,1.0,0.0,0.0
842ce4bffffffff,4.0,0.0,0.0
842cf15ffffffff,2.0,0.0,0.0
842d12bffffffff,4.0,0.0,0.0
842d303ffffffff,1.0,0.0,0.0
842d64dffffffff,2.0,0.0,0.0
842da17ffffffff,1.0,0.0,0.0
842db05ffffffff,17.0,0.0,0.0
842db0dffffffff,2.0,0.0,0.0
842db11ffffffff,6.0,1.0,2.0
842db1dffffffff,6.0,2.0,0.0
842db25ffffffff,2.0,0.0,0.0
842db29ffffffff,11.0,5.0,4.0
842db2bffffffff,2.0,0.0,0.0
842db2dffffffff,2.0,0.0,1.0
842db67ffffffff,3.0,0.0,0.0
8430997ffffffff,2.0,0.0,0.0
8430e25ffffffff,1.0,0.0,0.0
84318d1ffffffff,2.0,0.0,0.0
84318d7ffffffff,2.0,0.0,0.0
8434697ffffffff,2.0,2.0,0.0
84351b5ffffffff,3.0,0.0,0.0
8435a93ffffffff,2.0,0.0,0.0
8438621ffffffff,2.0,0.0,0.0
8438625ffffffff,20.0,9.0,0.0
8438629ffffffff,4.0,0.0,0.0
843862bffffffff,1.0,0.0,0.0
843862dffffffff,1.0,0.0,0.0
8438717ffffffff,2.0,0.0,0.0
8438719ffffffff,1.0,0.0,0.0
8438743ffffffff,4.0,4.0,0.0
8438751ffffffff,1.0,0.0,0.0
8438753ffffffff,4.0,4.0,0.0
843875bffffffff,2.0,0.0,0.0
8439001ffffffff,11.0,8.0,0.0
8439003ffffffff,34.0,27.0,0.0
8439007ffffffff,5.0,1.0,0.0
843900bffffffff,17.0,17.0,0.0
843900dffffffff,4.0,0.0,0.0
8439011ffffffff,7.0,7.0,0.0
8439013ffffffff,2.0,2.0,0.0
8439015ffffffff,21.0,11.0,0.0
8439019ffffffff,11.0,10.0,0.0
843901bffffffff,17.0,15.0,0.0
843901dffffffff,140.0,109.0,0.0
8439031ffffffff,2.0,1.0,0.0
8439033ffffffff,7.0,7.0,0.0
8439039ffffffff,8.0,0.0,0.0
843903bffffffff,2.0,0.0,0.0
843903dffffffff,9.0,7.0,0.0
8439041ffffffff,4.0,0.0,0.0
8439047ffffffff,5.0,0.0,0.0
843904dffffffff,2.0,0.0,0.0
8439057ffffffff,15.0,14.0,0.0
843905dffffffff,1.0,0.0,0.0
8439063ffffffff,13.0,0.0,0.0
843906bffffffff,1.0,0.0,0.0
843906dffffffff,1.0,0.0,0.0
8439089ffffffff,6.0,6.0,0.0
843908bffffffff,1.0,1.0,0.0
843908dffffffff,2.0,2.0,0.0
84390c1ffffffff,3.0,3.0,0.0
84390c5ffffffff,3.0,3.0,0.0
84390c7ffffffff,4.0,4.0,0.0
84390c9ffffffff,2.0,2.0,0.0
84390cdffffffff,18.0,18.0,0.0
8439101ffffffff,61.0,0.0,0.0
8439155ffffffff,6.0,0.0,0.0
8439181ffffffff,26.0,26.0,0.0
8439183ffffffff,15.0,15.0,0.0
8439185ffffffff,2.0,0.0,0.0
8439187ffffffff,3.0,3.0,0.0
8439189ffffffff,2.0,2.0,0.0
843918bffffffff,29.0,29.0,0.0
8439195ffffffff,34.0,34.0,0.0
8439197ffffffff,3.0,3.0,0.0
843919dffffffff,5.0,3.0,0.0
84391abffffffff,4.0,4.0,0.0
84391b9ffffffff,4.0,4.0,0.0
84391d1ffffffff,1.0,0.0,0.0
8439207ffffffff,2.0,2.0,0.0
843920dffffffff,4.0,0.0,0.0
8439213ffffffff,2.0,0.0,0.0
8439221ffffffff,3.0,1.0,0.0
8439223ffffffff,14.0,0.0,0.0
8439227ffffffff,9.0,0.0,0.0
843923dffffffff,2.0,0.0,0.0
8439285ffffffff,10.0,0.0,0.0
8439287ffffffff,3.0,0.0,0.0
843928dffffffff,11.0,0.0,0.0
8439297ffffffff,3.0,3.0,0.0
8439299ffffffff,2.0,2.0,0.0
84392a5ffffffff,2.0,2.0,0.0
84392c9ffffffff,4.0,0.0,0.0
84392cbffffffff,4.0,0.0,0.0
84392cdffffffff,2.0,0.0,0.0
84392ddffffffff,1.0,0.0,0.0
84392e3ffffffff,1.0,0.0,0.0
843931bffffffff,8.0,3.0,0.0
8439337ffffffff,2.0,0.0,0.0
8439339ffffffff,1.0,0.0,0.0
843933bffffffff,9.0,6.0,0.0
8439423ffffffff,3.0,0.0,0.0
8439427ffffffff,9.0,0.0,0.0
8439435ffffffff,10.0,2.0,0.0
8439441ffffffff,2.0,0.0,0.0
843950dffffffff,4.0,4.0,0.0
8439541ffffffff,2.0,0.0,0.0
8439549ffffffff,6.0,0.0,0.0
8439563ffffffff,10.0,10.0,0.0
8439567ffffffff,10.0,10.0,0.0
843956bffffffff,2.0,2.0,0.0
84395c1ffffffff,74.0,2.0,0.0
8439705ffffffff,2.0,0.0,0.0
8439721ffffffff,32.0,0.0,0.0
8439723ffffffff,18.0,0.0,0.0
8439727ffffffff,13.0,0.0,0.0
8439729ffffffff,44.0,0.0,0.0
843972bffffffff,8.0,0.0,0.0
843972dffffffff,22.0,0.0,0.0
8439731ffffffff,2.0,0.0,0.0
8439739ffffffff,22.0,0.0,0.0
843973bffffffff,2.0,0.0,0.0
843973dffffffff,7.0,0.0,0.0
8439741ffffffff,4.0,4.0,0.0
8439763ffffffff,4.0,0.0,0.0
843976bffffffff,2.0,2.0,0.0
843976dffffffff,2.0,2.0,0.0
843c029ffffffff,3.0,0.0,0.0
843c02dffffffff,6.0,0.0,3.0
843c0a5ffffffff,7.0,0.0,0.0
843c0adffffffff,2.0,0.0,0.0
843c0e3ffffffff,1.0,0.0,0.0
843c159ffffffff,3.0,0.0,3.0
843c193ffffffff,5.0,0.0,0.0
843c199ffffffff,2.0,0.0,0.0
843c1b5ffffffff,1.0,0.0,0.0
843c1c3ffffffff,2.0,0.0,0.0
843c1d3ffffffff,2.0,0.0,0.0
843c1d7ffffffff,2.0,0.0,0.0
843c335ffffffff,2.0,0.0,2.0
843c521ffffffff,7.0,0.0,0.0
843c581ffffffff,3.0,0.0,0.0
843c585ffffffff,2.0,0.0,2.0
843c587ffffffff,2.0,0.0,0.0
843c5a9ffffffff,2.0,0.0,2.0
843c5b7ffffffff,6.0,0.0,0.0
843c5bdffffffff,12.0,0.0,0.0
843c5e3ffffffff,2.0,0.0,0.0
843c8d7ffffffff,2.0,0.0,0.0
843ca87ffffffff,4.0,0.0,0.0
843ca97ffffffff,3.0,0.0,0.0
843cab7ffffffff,2.0,0.0,0.0
843cab9ffffffff,5.0,0.0,0.0
843cc11ffffffff,2.0,0.0,0.0
843ce01ffffffff,2.0,0.0,0.0
843ce11ffffffff,2.0,0.0,0.0
843ce15ffffffff,5.0,0.0,0.0
843cec9ffffffff,1.0,0.0,1.0
843cf27ffffffff,2.0,0.0,0.0
843cf29ffffffff,7.0,0.0,0.0
843cf2dffffffff,2.0,0.0,0.0
843cf47ffffffff,1.0,0.0,1.0
843cf69ffffffff,4.0,0.0,0.0
843d005ffffffff,2.0,0.0,0.0
843d025ffffffff,3.0,0.0,0.0
843d04dffffffff,2.0,0.0,0.0
843d113ffffffff,3.0,0.0,0.0
843d147ffffffff,3.0,0.0,0.0
843d1edffffffff,1.0,0.0,0.0
843d305ffffffff,1.0,0.0,0.0
843d845ffffffff,8.0,0.0,7.0
843d851ffffffff,2.0,0.0,2.0
843d8c1ffffffff,2.0,0.0,0.0
843d8ddffffffff,4.0,0.0,0.0
843d993ffffffff,2.0,0.0,0.0
843d9dbffffffff,2.0,0.0,2.0
843da11ffffffff,2.0,0.0,2.0
843da1dffffffff,5.0,0.0,5.0
843da33ffffffff,2.0,0.0,2.0
843da37ffffffff,9.0,0.0,9.0
843da69ffffffff,7.0,0.0,7.0
843da6bffffffff,2.0,0.0,2.0
843da95ffffffff,1.0,0.0,0.0
843daa5ffffffff,2.0,0.0,2.0
843dac9ffffffff,4.0,0.0,0.0
843dad1ffffffff,7.0,0.0,0.0
843dad9ffffffff,2.0,0.0,0.0
843daddffffffff,6.0,0.0,6.0
843db13ffffffff,10.0,0.0,8.0
843db67ffffffff,2.0,0.0,0.0
843db6dffffffff,2.0,0.0,2.0
843e451ffffffff,1.0,0.0,1.0
843e631ffffffff,1.0,0.0,0.0
843e689ffffffff,6.0,2.0,1.0
843e6c3ffffffff,2.0,0.0,2.0
843e6c9ffffffff,9.0,6.0,3.0
843f2dbffffffff,9.0,3.0,0.0
843f365ffffffff,57.0,0.0,0.0
843f45bffffffff,16.0,2.0,0.0
843f627ffffffff,2.0,0.0,0.0
84411cbffffffff,9.0,0.0,2.0
8441593ffffffff,1.0,0.0,0.0
8441b43ffffffff,51.0,0.0,1.0
8441b5dffffffff,2.0,0.0,0.0
8441b65ffffffff,1.0,0.0,0.0
8442203ffffffff,2.0,0.0,0.0
8442533ffffffff,2.0,0.0,2.0
8442c27ffffffff,7.0,0.0,2.0
8442c41ffffffff,2.0,0.0,2.0
8442c47ffffffff,2.0,0.0,0.0
8442c4bffffffff,3.0,0.0,0.0
8442c55ffffffff,2.0,0.0,0.0
8442cb9ffffffff,2.0,0.0,0.0
8442d89ffffffff,2.0,0.0,0.0
8442dcdffffffff,2.0,0.0,0.0
8442dd3ffffffff,3.0,0.0,0.0
8442e37ffffffff,8.0,0.0,0.0
8442eb3ffffffff,7.0,0.0,7.0
8443a03ffffffff,1.0,0.0,0.0
8443a11ffffffff,1.0,0.0,0.0
8443a33ffffffff,1.0,0.0,0.0
8443a89ffffffff,2.0,0.0,0.0
8443ac7ffffffff,1.0,0.0,0.0
8443acdffffffff,1.0,0.0,0.0
8443addffffffff,1.0,0.0,0.0
8443ae5ffffffff,34.0,0.0,1.0
844ba63ffffffff,4.0,0.0,3.0
844bb53ffffffff,1.0,0.0,0.0
844bb59ffffffff,1.0,0.0,0.0
84534d5ffffffff,3.0,0.0,3.0
84534dbffffffff,2.0,0.0,0.0
8453645ffffffff,1.0,1.0,0.0
84536a3ffffffff,2.0,0.0,0.0
8460145ffffffff,2.0,0.0,0.0
8460149ffffffff,2.0,0.0,0.0
846014dffffffff,7.0,0.0,0.0
846015dffffffff,2.0,0.0,0.0
8460169ffffffff,4.0,0.0,0.0
84601e9ffffffff,1.0,0.0,0.0
8460317ffffffff,2.0,0.0,0.0
8460337ffffffff,2.0,0.0,0.0
846084dffffffff,3.0,0.0,0.0
84608b5ffffffff,2.0,0.0,0.0
84608e9ffffffff,2.0,0.0,0.0
8460a1bffffffff,2.0,0.0,0.0
8460a39ffffffff,2.0,0.0,0.0
8460a49ffffffff,1.0,0.0,0.0
8460a4bffffffff,3.0,0.0,0.0
8460a91ffffffff,4.0,0.0,0.0
8460a97ffffffff,8.0,0.0,0.0
8460aebffffffff,1.0,0.0,1.0
8461885ffffffff,6.0,0.0,0.0
8461893ffffffff,1.0,0.0,0.0
8461897ffffffff,1.0,0.0,0.0
84618b1ffffffff,4.0,0.0,0.0
84618b5ffffffff,1.0,0.0,0.0
84618b9ffffffff,4.0,0.0,0.0
84618c5ffffffff,5.0,0.0,0.0
84618c7ffffffff,2.0,0.0,0.0
84618d3ffffffff,2.0,0.0,0.0
8464903ffffffff,1.0,0.0,1.0
846491dffffffff,1.0,0.0,0.0
846520dffffffff,15.0,0.0,0.0
