cell_id,Branta canadensis,Branta canadensis moffitti/maxima,Branta canadensis occidentalis/fulva,Branta canadensis [canadensis Group]
830688fffffffff,1.0,0.0,0.0,0.0
8306d1fffffffff,1.0,0.0,0.0,0.0
8306d5fffffffff,4.0,0.0,0.0,0.0
830743fffffffff,7.0,0.0,0.0,0.0
830744fffffffff,2.0,0.0,0.0,0.0
830746fffffffff,5.0,0.0,0.0,0.0
830753fffffffff,2.0,0.0,0.0,0.0
830755fffffffff,8.0,0.0,0.0,0.0
830758fffffffff,16.0,0.0,0.0,0.0
83075cfffffffff,11.0,0.0,0.0,0.0
83075dfffffffff,33.0,0.0,0.0,0.0
83075efffffffff,13.0,0.0,0.0,0.0
830763fffffffff,2.0,0.0,0.0,0.0
830773fffffffff,23.0,0.0,0.0,0.0
830893fffffffff,3.0,0.0,0.0,0.0
83089afffffffff,4.0,0.0,0.0,0.0
8308a3fffffffff,2.0,0.0,0.0,2.0
8308a6fffffffff,2.0,0.0,0.0,0.0
830c14fffffffff,11.0,0.0,0.0,0.0
830c41fffffffff,80.0,0.0,74.0,6.0
830c44fffffffff,1.0,0.0,0.0,0.0
830c46fffffffff,16.0,0.0,0.0,11.0
830c50fffffffff,3.0,0.0,0.0,0.0
830c51fffffffff,9.0,0.0,0.0,0.0
830c55fffffffff,58.0,0.0,0.0,0.0
830c5afffffffff,36.0,3.0,20.0,0.0
830c68fffffffff,10.0,0.0,10.0,0.0
830c73fffffffff,339.0,0.0,2.0,310.0
830ce9fffffffff,1.0,0.0,1.0,0.0
830d03fffffffff,4.0,0.0,0.0,0.0
830d0dfffffffff,1.0,0.0,0.0,0.0
830d5afffffffff,2.0,0.0,0.0,0.0
830d5bfffffffff,4.0,0.0,0.0,0.0
830d62fffffffff,3.0,0.0,0.0,0.0
830d66fffffffff,5.0,0.0,0.0,0.0
830e03fffffffff,5.0,0.0,0.0,0.0
830e45fffffffff,19.0,0.0,0.0,0.0
830e49fffffffff,24.0,0.0,0.0,0.0
830e4dfffffffff,49.0,0.0,0.0,0.0
830e60fffffffff,2.0,0.0,0.0,0.0
830e6afffffffff,2.0,0.0,0.0,0.0
830ec1fffffffff,44.0,0.0,0.0,0.0
830ec5fffffffff,1.0,0.0,0.0,0.0
830ec9fffffffff,1.0,0.0,0.0,0.0
830ecbfffffffff,7.0,0.0,0.0,0.0
830eccfffffffff,50.0,0.0,0.0,0.0
830ee8fffffffff,8.0,0.0,0.0,0.0
830eeafffffffff,164.0,0.0,0.0,0.0
830eebfffffffff,72.0,0.0,0.0,0.0
830eedfffffffff,1.0,0.0,0.0,0.0
831106fffffffff,9.0,0.0,0.0,0.0
831230fffffffff,1.0,0.0,0.0,0.0
831243fffffffff,2.0,0.0,0.0,0.0
831250fffffffff,2.0,0.0,0.0,0.0
831251fffffffff,38.0,34.0,0.0,4.0
831253fffffffff,63.0,58.0,0.0,5.0
831259fffffffff,3.0,1.0,0.0,0.0
83125dfffffffff,1.0,0.0,0.0,0.0
831272fffffffff,7.0,0.0,0.0,0.0
831289fffffffff,3.0,0.0,0.0,0.0
83128dfffffffff,2.0,0.0,0.0,0.0
831290fffffffff,13.0,0.0,13.0,0.0
831294fffffffff,4.0,0.0,4.0,0.0
831298fffffffff,1.0,0.0,0.0,0.0
8312a2fffffffff,2.0,0.0,2.0,0.0
8312adfffffffff,2.0,0.0,2.0,0.0
8312b0fffffffff,15.0,0.0,3.0,4.0
8312b1fffffffff,5.0,0.0,3.0,0.0
8312b6fffffffff,10.0,0.0,5.0,5.0
8312c1fffffffff,14.0,0.0,0.0,1.0
8312c4fffffffff,2.0,0.0,0.0,0.0
8312c9fffffffff,4.0,0.0,0.0,0.0
8312cbfffffffff,4.0,0.0,0.0,0.0
8312ccfffffffff,27.0,1.0,0.0,0.0
8312cdfffffffff,1.0,0.0,0.0,0.0
8312cefffffffff,1.0,0.0,0.0,0.0
8312d0fffffffff,2.0,0.0,0.0,0.0
8312d9fffffffff,7.0,5.0,0.0,0.0
8312dafffffffff,1.0,1.0,0.0,0.0
8312dbfffffffff,8.0,4.0,0.0,2.0
8312ddfffffffff,2.0,0.0,0.0,0.0
8312defffffffff,4.0,2.0,0.0,0.0
8312e1fffffffff,11.0,0.0,0.0,0.0
8312e8fffffffff,15.0,0.0,0.0,0.0
8312eafffffffff,3.0,0.0,0.0,0.0
8312ecfffffffff,7.0,2.0,0.0,0.0
8312eefffffffff,4.0,0.0,0.0,0.0
831352fffffffff,2.0,0.0,0.0,2.0
831382fffffffff,13.0,0.0,1.0,0.0
831383fffffffff,3.0,0.0,0.0,0.0
831386fffffffff,4.0,0.0,0.0,0.0
83138cfffffffff,2.0,0.0,0.0,0.0
831393fffffffff,5.0,0.0,3.0,0.0
83139efffffffff,18.0,0.0,4.0,7.0
8313a9fffffffff,1.0,0.0,0.0,0.0
831801fffffffff,1.0,0.0,0.0,0.0
831805fffffffff,2.0,0.0,0.0,0.0
831820fffffffff,2.0,0.0,0.0,2.0
831823fffffffff,2.0,0.0,0.0,1.0
831825fffffffff,3.0,0.0,0.0,0.0
831828fffffffff,11.0,0.0,0.0,0.0
83182afffffffff,2.0,0.0,0.0,0.0
83182cfffffffff,8.0,0.0,0.0,4.0
831849fffffffff,19.0,0.0,0.0,0.0
83184dfffffffff,3.0,0.0,0.0,0.0
83185bfffffffff,6.0,0.0,0.0,0.0
83186dfffffffff,2.0,0.0,0.0,0.0
831870fffffffff,1.0,0.0,0.0,0.0
83190bfffffffff,3.0,2.0,0.0,1.0
83190efffffffff,2.0,0.0,0.0,0.0
831941fffffffff,2.0,0.0,0.0,2.0
831942fffffffff,13.0,0.0,0.0,12.0
831943fffffffff,2.0,0.0,0.0,2.0
83194efffffffff,6.0,0.0,0.0,6.0
831951fffffffff,13.0,0.0,0.0,7.0
83195cfffffffff,2.0,0.0,0.0,0.0
83195dfffffffff,2.0,0.0,0.0,0.0
831969fffffffff,4.0,0.0,0.0,0.0
83196bfffffffff,4.0,0.0,0.0,0.0
831aa0fffffffff,23.0,0.0,0.0,0.0
831aa2fffffffff,89.0,0.0,0.0,0.0
831aa3fffffffff,40.0,1.0,0.0,0.0
831aa4fffffffff,21.0,0.0,0.0,0.0
831aa6fffffffff,92.0,0.0,0.0,0.0
831ab0fffffffff,4.0,0.0,0.0,0.0
831ab5fffffffff,2.0,0.0,0.0,0.0
831b98fffffffff,7.0,0.0,0.0,0.0
831b99fffffffff,12.0,0.0,0.0,0.0
831b9afffffffff,85.0,0.0,0.0,0.0
831b9efffffffff,58.0,0.0,0.0,0.0
831bb0fffffffff,3.0,0.0,0.0,0.0
831bb3fffffffff,1.0,0.0,0.0,0.0
831d24fffffffff,2.0,0.0,0.0,0.0
831d25fffffffff,2.0,0.0,0.0,0.0
831db6fffffffff,1.0,0.0,1.0,0.0
831e04fffffffff,12.0,0.0,0.0,0.0
