cell_id,Fregata ariel,Fregata ariel ariel/iredalei,Fregata ariel trinitatis
834103fffffffff,6.0,0.0,0.0
83411cfffffffff,7.0,0.0,0.0
8341b4fffffffff,5.0,0.0,0.0
8341b5fffffffff,18.0,0.0,0.0
8341b6fffffffff,5.0,0.0,0.0
834b84fffffffff,7.0,0.0,0.0
834b86fffffffff,18.0,0.0,0.0
834ba0fffffffff,14.0,0.0,0.0
834ba1fffffffff,79.0,2.0,0.0
834ba2fffffffff,4.0,0.0,0.0
834ba3fffffffff,11.0,0.0,0.0
834ba5fffffffff,53.0,3.0,0.0
834bb1fffffffff,8.0,0.0,0.0
834bb5fffffffff,1.0,0.0,0.0
836421fffffffff,2.0,2.0,0.0
836422fffffffff,1.0,0.0,0.0
836426fffffffff,67.0,35.0,0.0
836434fffffffff,1.0,1.0,0.0
836435fffffffff,4.0,0.0,0.0
836522fffffffff,4.0,0.0,0.0
836531fffffffff,1.0,0.0,0.0
836535fffffffff,5.0,0.0,0.0
836585fffffffff,2.0,0.0,0.0
836802fffffffff,84.0,1.0,0.0
836805fffffffff,1.0,0.0,0.0
836806fffffffff,5.0,0.0,0.0
836815fffffffff,4.0,0.0,0.0
836818fffffffff,7.0,0.0,0.0
83681afffffffff,1.0,0.0,0.0
83681bfffffffff,25.0,2.0,0.0
83681dfffffffff,4.0,0.0,0.0
836828fffffffff,20.0,0.0,0.0
83682efffffffff,2.0,0.0,0.0
836841fffffffff,2.0,0.0,0.0
83684efffffffff,6.0,0.0,0.0
836858fffffffff,2.0,0.0,0.0
83685dfffffffff,5.0,0.0,0.0
83685efffffffff,3.0,0.0,0.0
836861fffffffff,2.0,0.0,0.0
836871fffffffff,2.0,0.0,0.0
8368c8fffffffff,57.0,0.0,0.0
8368cdfffffffff,1.0,0.0,0.0
8368cefffffffff,4.0,0.0,0.0
8368dbfffffffff,2.0,0.0,0.0
8368f6fffffffff,16.0,0.0,0.0
83696dfffffffff,2.0,0.0,0.0
837280fffffffff,2.0,0.0,0.0
837286fffffffff,3.0,0.0,0.0
837290fffffffff,21.0,0.0,0.0
837291fffffffff,6.0,0.0,0.0
8372a0fffffffff,11.0,0.0,0.0
8372a3fffffffff,4.0,0.0,0.0
8372aefffffffff,21.0,0.0,0.0
8372b0fffffffff,1.0,0.0,0.0
8372c9fffffffff,1.0,0.0,0.0
8372cbfffffffff,2.0,0.0,0.0
8372d5fffffffff,2.0,0.0,0.0
8372ddfffffffff,3.0,0.0,0.0
8372f3fffffffff,3.0,0.0,0.0
837390fffffffff,72.0,0.0,0.0
837396fffffffff,5.0,1.0,0.0
837398fffffffff,3.0,0.0,0.0
83739afffffffff,348.0,17.0,0.0
83739bfffffffff,88.0,7.0,0.0
8373b6fffffffff,4.0,0.0,0.0
837684fffffffff,2.0,0.0,0.0
837686fffffffff,1.0,0.0,0.0
83768afffffffff,3.0,0.0,0.0
837693fffffffff,1.0,0.0,0.0
837699fffffffff,45.0,0.0,0.0
83769dfffffffff,12.0,0.0,0.0
8376b4fffffffff,4.0,0.0,0.0
837791fffffffff,7.0,0.0,0.0
837795fffffffff,5.0,0.0,0.0
837798fffffffff,4.0,0.0,0.0
83779afffffffff,2.0,0.0,0.0
83779bfffffffff,1.0,0.0,0.0
837899fffffffff,3.0,0.0,0.0
837b2cfffffffff,2.0,0.0,0.0
837b2dfffffffff,4.0,0.0,0.0
837b32fffffffff,4.0,0.0,0.0
837b36fffffffff,3.0,0.0,0.0
83845cfffffffff,2.0,0.0,0.0
8385a0fffffffff,16.0,0.0,0.0
8385a2fffffffff,1.0,0.0,0.0
