cell_id,Alcedo atthis,Alcedo atthis [atthis Group],Alcedo atthis [hispidoides Group]
830880fffffffff,5.0,0.0,0.0
830886fffffffff,38.0,0.0,0.0
830895fffffffff,4.0,0.0,0.0
830898fffffffff,4.0,0.0,0.0
830899fffffffff,2.0,0.0,0.0
83089afffffffff,7.0,0.0,0.0
83089bfffffffff,2.0,0.0,0.0
8308b1fffffffff,9.0,0.0,0.0
8308b3fffffffff,4.0,0.0,0.0
830999fffffffff,7.0,0.0,0.0
830bb0fffffffff,1.0,0.0,0.0
831089fffffffff,2.0,0.0,0.0
8310acfffffffff,2.0,0.0,0.0
8310c2fffffffff,2.0,0.0,0.0
8310f2fffffffff,6.0,0.0,0.0
831106fffffffff,16.0,0.0,0.0
831124fffffffff,1.0,0.0,0.0
831130fffffffff,2.0,0.0,0.0
831134fffffffff,10.0,0.0,0.0
831135fffffffff,2.0,0.0,0.0
831136fffffffff,3.0,0.0,0.0
831181fffffffff,2.0,0.0,0.0
83118afffffffff,21.0,0.0,0.0
83118cfffffffff,2.0,0.0,0.0
83119dfffffffff,2.0,0.0,0.0
8311a6fffffffff,2.0,0.0,0.0
8311aafffffffff,2.0,0.0,0.0
8311aefffffffff,3.0,0.0,0.0
8311b4fffffffff,3.0,0.0,0.0
831483fffffffff,1.0,0.0,0.0
831492fffffffff,2.0,0.0,0.0
831499fffffffff,1.0,0.0,0.0
83149efffffffff,5.0,0.0,0.0
8314aefffffffff,30.0,0.0,0.0
8314d6fffffffff,2.0,0.0,0.0
831592fffffffff,8.0,0.0,0.0
831801fffffffff,7.0,0.0,0.0
831805fffffffff,7.0,0.0,0.0
83180cfffffffff,5.0,0.0,0.0
831821fffffffff,2.0,0.0,0.0
831823fffffffff,8.0,0.0,0.0
831825fffffffff,5.0,0.0,0.0
831828fffffffff,34.0,0.0,0.0
83182afffffffff,22.0,0.0,0.0
83182cfffffffff,166.0,0.0,0.0
83182dfffffffff,5.0,0.0,0.0
83182efffffffff,19.0,0.0,0.0
831844fffffffff,36.0,8.0,0.0
831845fffffffff,53.0,4.0,0.0
831846fffffffff,68.0,6.0,0.0
831849fffffffff,2656.0,0.0,0.0
83184afffffffff,657.0,3.0,0.0
83184bfffffffff,1078.0,0.0,0.0
83184cfffffffff,5.0,2.0,0.0
83184dfffffffff,121.0,2.0,0.0
831859fffffffff,168.0,0.0,0.0
83185bfffffffff,397.0,0.0,0.0
831860fffffffff,18.0,2.0,0.0
831861fffffffff,5.0,0.0,0.0
831862fffffffff,20.0,4.0,0.0
831863fffffffff,18.0,3.0,0.0
831864fffffffff,2.0,2.0,0.0
831865fffffffff,6.0,0.0,0.0
831866fffffffff,4.0,2.0,0.0
831868fffffffff,4.0,0.0,0.0
831869fffffffff,12.0,0.0,0.0
83186afffffffff,56.0,7.0,0.0
83186bfffffffff,9.0,0.0,0.0
83186cfffffffff,189.0,5.0,0.0
83186dfffffffff,35.0,4.0,0.0
83186efffffffff,40.0,0.0,0.0
831870fffffffff,48.0,4.0,0.0
831871fffffffff,12.0,0.0,0.0
831872fffffffff,1.0,0.0,0.0
831873fffffffff,51.0,17.0,0.0
831874fffffffff,25.0,5.0,0.0
831875fffffffff,2.0,0.0,0.0
831876fffffffff,25.0,13.0,0.0
831909fffffffff,17.0,0.0,0.0
83190bfffffffff,3.0,0.0,0.0
83190dfffffffff,16.0,0.0,0.0
83192bfffffffff,2.0,0.0,0.0
831940fffffffff,77.0,4.0,0.0
831941fffffffff,658.0,150.0,0.0
831942fffffffff,377.0,56.0,0.0
831943fffffffff,521.0,30.0,0.0
831946fffffffff,29.0,0.0,0.0
831948fffffffff,203.0,42.0,0.0
831949fffffffff,11.0,4.0,0.0
83194afffffffff,452.0,0.0,0.0
83194bfffffffff,56.0,12.0,0.0
83194cfffffffff,186.0,13.0,0.0
83194dfffffffff,223.0,29.0,0.0
83194efffffffff,719.0,38.0,0.0
831950fffffffff,11.0,0.0,0.0
831951fffffffff,225.0,27.0,0.0
831952fffffffff,17.0,0.0,0.0
831953fffffffff,30.0,6.0,0.0
831954fffffffff,14.0,0.0,0.0
831955fffffffff,62.0,12.0,0.0
831956fffffffff,2.0,0.0,0.0
831958fffffffff,219.0,2.0,0.0
831959fffffffff,617.0,14.0,0.0
83195afffffffff,31.0,2.0,0.0
83195bfffffffff,124.0,0.0,0.0
83195cfffffffff,296.0,1.0,0.0
83195dfffffffff,459.0,4.0,0.0
83195efffffffff,31.0,0.0,0.0
831968fffffffff,66.0,0.0,0.0
831969fffffffff,363.0,0.0,0.0
83196bfffffffff,92.0,0.0,0.0
83196dfffffffff,112.0,0.0,0.0
831972fffffffff,95.0,0.0,0.0
831973fffffffff,86.0,0.0,0.0
831976fffffffff,12.0,0.0,0.0
831e00fffffffff,22.0,0.0,0.0
831e01fffffffff,4.0,0.0,0.0
831e02fffffffff,301.0,2.0,0.0
831e03fffffffff,60.0,0.0,0.0
831e04fffffffff,687.0,0.0,0.0
831e05fffffffff,207.0,0.0,0.0
831e06fffffffff,946.0,9.0,0.0
831e08fffffffff,14.0,0.0,0.0
831e0afffffffff,202.0,0.0,0.0
831e0bfffffffff,13.0,0.0,0.0
831e0cfffffffff,99.0,0.0,0.0
831e0efffffffff,274.0,0.0,0.0
831e10fffffffff,43.0,0.0,0.0
831e11fffffffff,30.0,0.0,0.0
831e12fffffffff,262.0,0.0,0.0
831e13fffffffff,501.0,2.0,0.0
831e14fffffffff,5.0,0.0,0.0
831e15fffffffff,31.0,2.0,0.0
831e16fffffffff,12.0,0.0,0.0
831e18fffffffff,18.0,0.0,0.0
831e19fffffffff,18.0,0.0,0.0
831e1afffffffff,6.0,0.0,0.0
831e1bfffffffff,368.0,0.0,0.0
831e1cfffffffff,77.0,0.0,0.0
831e1dfffffffff,67.0,0.0,0.0
831e1efffffffff,21.0,0.0,0.0
831e20fffffffff,74.0,0.0,0.0
831e21fffffffff,9.0,0.0,0.0
831e22fffffffff,166.0,0.0,0.0
831e23fffffffff,67.0,0.0,0.0
831e24fffffffff,36.0,0.0,0.0
831e25fffffffff,3.0,0.0,0.0
831e26fffffffff,89.0,0.0,0.0
831e28fffffffff,25.0,0.0,0.0
831e29fffffffff,17.0,0.0,0.0
831e2afffffffff,59.0,0.0,0.0
831e2bfffffffff,7.0,0.0,0.0
831e2cfffffffff,1.0,0.0,0.0
831e2dfffffffff,12.0,0.0,0.0
831e2efffffffff,90.0,0.0,0.0
831e30fffffffff,206.0,0.0,0.0
831e31fffffffff,117.0,0.0,0.0
831e32fffffffff,67.0,6.0,0.0
831e33fffffffff,261.0,0.0,0.0
831e34fffffffff,192.0,0.0,0.0
831e35fffffffff,622.0,0.0,0.0
831e36fffffffff,170.0,7.0,0.0
831e41fffffffff,2.0,0.0,0.0
831e42fffffffff,46.0,0.0,0.0
831e44fffffffff,3.0,0.0,0.0
831e46fffffffff,14.0,0.0,0.0
831e49fffffffff,2.0,0.0,0.0
831e4afffffffff,11.0,0.0,0.0
831e4dfffffffff,10.0,0.0,0.0
831e51fffffffff,41.0,0.0,0.0
831e52fffffffff,4.0,0.0,0.0
831e55fffffffff,4.0,0.0,0.0
831e56fffffffff,1.0,0.0,0.0
831e58fffffffff,17.0,0.0,0.0
831e5afffffffff,79.0,0.0,0.0
831e5cfffffffff,54.0,0.0,0.0
831e5dfffffffff,2.0,0.0,0.0
831e5efffffffff,120.0,0.0,0.0
831e62fffffffff,2.0,0.0,0.0
831e63fffffffff,77.0,0.0,0.0
831e64fffffffff,5.0,0.0,0.0
831e69fffffffff,14.0,0.0,0.0
831e6afffffffff,2.0,0.0,0.0
831e6bfffffffff,14.0,0.0,0.0
831e6dfffffffff,6.0,0.0,0.0
831e6efffffffff,2.0,0.0,0.0
831e71fffffffff,6.0,0.0,0.0
831e72fffffffff,4.0,0.0,0.0
831e73fffffffff,3.0,0.0,0.0
831e74fffffffff,13.0,0.0,0.0
831e75fffffffff,11.0,0.0,0.0
831e76fffffffff,11.0,0.0,0.0
831e80fffffffff,38.0,0.0,0.0
831e81fffffffff,3.0,0.0,0.0
831e82fffffffff,62.0,0.0,0.0
831e83fffffffff,36.0,0.0,0.0
831e84fffffffff,38.0,0.0,0.0
831e85fffffffff,9.0,0.0,0.0
831e86fffffffff,83.0,2.0,0.0
831e88fffffffff,4.0,0.0,0.0
831e8cfffffffff,3.0,0.0,0.0
831e8dfffffffff,5.0,0.0,0.0
831e92fffffffff,11.0,0.0,0.0
831e94fffffffff,7.0,0.0,0.0
831e9afffffffff,9.0,0.0,0.0
831e9dfffffffff,5.0,0.0,0.0
831ea0fffffffff,83.0,0.0,0.0
831ea1fffffffff,176.0,0.0,0.0
831ea2fffffffff,49.0,0.0,0.0
831ea3fffffffff,2.0,0.0,0.0
831ea4fffffffff,12.0,0.0,0.0
831ea5fffffffff,132.0,0.0,0.0
831ea6fffffffff,5.0,0.0,0.0
831ea8fffffffff,85.0,0.0,0.0
831ea9fffffffff,3.0,0.0,0.0
831eabfffffffff,43.0,0.0,0.0
831eacfffffffff,16.0,0.0,0.0
831eadfffffffff,36.0,0.0,0.0
831eaefffffffff,6.0,0.0,0.0
831eb0fffffffff,23.0,2.0,0.0
831eb1fffffffff,28.0,0.0,0.0
831eb2fffffffff,6.0,0.0,0.0
831eb3fffffffff,41.0,0.0,0.0
831eb4fffffffff,70.0,0.0,0.0
831eb5fffffffff,18.0,0.0,0.0
831ec0fffffffff,137.0,0.0,0.0
831ec1fffffffff,149.0,0.0,0.0
831ec2fffffffff,408.0,0.0,0.0
831ec3fffffffff,92.0,0.0,0.0
831ec4fffffffff,96.0,0.0,0.0
831ec5fffffffff,12.0,0.0,0.0
831ec6fffffffff,24.0,0.0,0.0
831ec8fffffffff,6.0,0.0,0.0
831ec9fffffffff,498.0,0.0,0.0
831ecafffffffff,221.0,0.0,0.0
831ecbfffffffff,67.0,2.0,0.0
831eccfffffffff,36.0,0.0,0.0
831ecdfffffffff,172.0,0.0,0.0
831ecefffffffff,156.0,0.0,0.0
831ed0fffffffff,44.0,0.0,0.0
831ed1fffffffff,103.0,0.0,0.0
831ed2fffffffff,17.0,0.0,0.0
831ed3fffffffff,72.0,0.0,0.0
831ed4fffffffff,57.0,0.0,0.0
831ed5fffffffff,20.0,0.0,0.0
831ed6fffffffff,45.0,0.0,0.0
831ed9fffffffff,59.0,0.0,0.0
831edafffffffff,365.0,0.0,0.0
831edbfffffffff,1.0,0.0,0.0
831edcfffffffff,99.0,0.0,0.0
831edefffffffff,150.0,0.0,0.0
831ee2fffffffff,10.0,0.0,0.0
831ee3fffffffff,158.0,0.0,0.0
831ee5fffffffff,1.0,0.0,0.0
831ee6fffffffff,96.0,0.0,0.0
831ee8fffffffff,29.0,0.0,0.0
831ee9fffffffff,16.0,0.0,0.0
831eeafffffffff,3.0,0.0,0.0
831eebfffffffff,221.0,0.0,0.0
831eecfffffffff,1.0,0.0,0.0
831eeefffffffff,21.0,0.0,0.0
831ef0fffffffff,5.0,0.0,0.0
831ef1fffffffff,48.0,0.0,0.0
831ef2fffffffff,44.0,0.0,0.0
831ef3fffffffff,4.0,0.0,0.0
831ef4fffffffff,4.0,0.0,0.0
831ef5fffffffff,21.0,0.0,0.0
831ef6fffffffff,18.0,0.0,0.0
831f00fffffffff,20.0,8.0,0.0
831f01fffffffff,15.0,0.0,0.0
831f02fffffffff,29.0,2.0,0.0
831f03fffffffff,20.0,0.0,0.0
831f04fffffffff,6.0,2.0,0.0
831f05fffffffff,58.0,0.0,0.0
831f06fffffffff,44.0,0.0,0.0
831f08fffffffff,2.0,0.0,0.0
831f09fffffffff,16.0,0.0,0.0
831f0afffffffff,2.0,0.0,0.0
831f0bfffffffff,9.0,0.0,0.0
831f0cfffffffff,2.0,0.0,0.0
831f0dfffffffff,13.0,0.0,0.0
831f0efffffffff,7.0,0.0,0.0
831f10fffffffff,8.0,0.0,0.0
831f11fffffffff,21.0,0.0,0.0
831f12fffffffff,102.0,0.0,0.0
831f13fffffffff,152.0,0.0,0.0
831f14fffffffff,40.0,0.0,0.0
831f15fffffffff,28.0,3.0,0.0
831f16fffffffff,21.0,0.0,0.0
831f18fffffffff,94.0,2.0,0.0
831f19fffffffff,110.0,0.0,0.0
831f1afffffffff,207.0,11.0,0.0
831f1bfffffffff,92.0,5.0,0.0
831f1cfffffffff,26.0,0.0,0.0
831f1dfffffffff,123.0,0.0,0.0
831f1efffffffff,6.0,0.0,0.0
