cell_id,Lanius excubitor,Lanius excubitor [excubitor Group],Lanius excubitor [elegans Group],Lanius excubitor aucheri/buryi,Lanius excubitor uncinatus,Lanius excubitor pallidirostris,Lanius excubitor lahtora
83099bfffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8309a0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8309a4fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8309a6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830bb0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831089fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8310c2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8310f0fffffffff,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8310f2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831102fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831103fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831104fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831106fffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0
831122fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831123fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831124fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831125fffffffff,8.0,2.0,0.0,0.0,0.0,0.0,0.0
831126fffffffff,24.0,9.0,0.0,0.0,0.0,0.0,0.0
831128fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83112afffffffff,4.0,3.0,0.0,0.0,0.0,0.0,0.0
83112dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83112efffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831134fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831135fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831136fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831160fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831181fffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0
83118afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
83118cfffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
83118efffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
83119dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aafffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8311abfffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aefffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8311b4fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8311b6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83182dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831940fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
831941fffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0
831942fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83194afffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
83194dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83194efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831951fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831959fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83195dfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831968fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831969fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
83196bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83196dfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
831973fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831976fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e00fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831e01fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,161.0,2.0,0.0,0.0,0.0,0.0,0.0
831e03fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
831e04fffffffff,164.0,0.0,0.0,0.0,0.0,0.0,0.0
831e05fffffffff,102.0,0.0,0.0,0.0,0.0,0.0,0.0
831e06fffffffff,207.0,2.0,0.0,0.0,0.0,0.0,0.0
831e08fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
831e09fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0afffffffff,101.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0cfffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0efffffffff,123.0,0.0,0.0,0.0,0.0,0.0,0.0
831e10fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831e11fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
831e12fffffffff,56.0,0.0,0.0,0.0,0.0,0.0,0.0
831e13fffffffff,126.0,0.0,0.0,0.0,0.0,0.0,0.0
831e15fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e18fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
831e19fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1bfffffffff,188.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1cfffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1dfffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e20fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
831e21fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831e22fffffffff,82.0,0.0,0.0,0.0,0.0,0.0,0.0
831e23fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
831e24fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
831e25fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e26fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
831e28fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
831e29fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2afffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2bfffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2dfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2efffffffff,82.0,0.0,0.0,0.0,0.0,0.0,0.0
831e30fffffffff,97.0,0.0,0.0,0.0,0.0,0.0,0.0
831e31fffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0
831e32fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831e33fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
831e34fffffffff,111.0,0.0,0.0,0.0,0.0,0.0,0.0
831e35fffffffff,266.0,0.0,0.0,0.0,0.0,0.0,0.0
831e36fffffffff,159.0,0.0,0.0,0.0,0.0,0.0,0.0
831e42fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
831e46fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831e4afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e51fffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0
831e52fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e53fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e54fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e55fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e5cfffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831e5dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e5efffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e60fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e61fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e63fffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
831e64fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831e65fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e66fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e69fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6afffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6bfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6dfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e71fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831e73fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e74fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831e75fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831e76fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831e80fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea1fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea9fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831eacfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831eadfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831eb5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec0fffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec1fffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec2fffffffff,58.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec3fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec4fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec6fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec8fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec9fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831eccfffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831ecdfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831ecefffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed1fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831edcfffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee5fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee6fffffffff,63.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee9fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
831eeafffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831eebfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
831eeefffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831ef1fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831ef5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f00fffffffff,9.0,7.0,0.0,0.0,0.0,0.0,0.0
831f01fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f02fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f03fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f05fffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0
831f06fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831f08fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831f09fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f0afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831f0bfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831f0dfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831f0efffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831f10fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831f11fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831f12fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831f13fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831f15fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831f16fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831f18fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
831f19fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
831f1afffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0
831f1bfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831f1cfffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
831f1dfffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
831f1efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f20fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f22fffffffff,14.0,1.0,0.0,0.0,0.0,0.0,0.0
831f23fffffffff,3.0,1.0,0.0,0.0,0.0,0.0,0.0
831f24fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f25fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f26fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f28fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831f29fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
831f2afffffffff,59.0,48.0,0.0,0.0,0.0,0.0,0.0
831f2cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f2dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f2efffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
831f31fffffffff,7.0,3.0,0.0,0.0,0.0,0.0,0.0
831f33fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
831f35fffffffff,13.0,7.0,0.0,0.0,0.0,0.0,0.0
831f40fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
831f41fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f42fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
831f44fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f46fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f48fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831f4afffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
831f4bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f4cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f4dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f4efffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0
831f50fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831f51fffffffff,136.0,0.0,0.0,0.0,0.0,0.0,0.0
831f52fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
831f53fffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
831f55fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f56fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831f58fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
831f59fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831f5afffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
831f5bfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831f5cfffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0
831f5dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f5efffffffff,68.0,0.0,0.0,0.0,0.0,0.0,0.0
831f60fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
831f61fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f62fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f64fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f65fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831f68fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f6afffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f6cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f6efffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831f71fffffffff,103.0,0.0,0.0,0.0,0.0,0.0,0.0
831f72fffffffff,87.0,0.0,0.0,0.0,0.0,0.0,0.0
831f73fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f75fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f80fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
831f81fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f82fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
831f83fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
831f84fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f85fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831f88fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
831f89fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831f8cfffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
831f8dfffffffff,71.0,0.0,0.0,0.0,0.0,0.0,0.0
831f8efffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
831f91fffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0
831f92fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f93fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f96fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f98fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
831f99fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f9afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f9cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f9dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa0fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa3fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa4fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa5fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa8fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa9fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831faafffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831fabfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831facfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831fadfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831faefffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831fb1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83200afffffffff,17.0,0.0,0.0,0.0,0.0,17.0,0.0
83200efffffffff,17.0,0.0,0.0,0.0,0.0,17.0,0.0
832010fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
832016fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
832018fffffffff,14.0,0.0,0.0,0.0,0.0,1.0,0.0
832019fffffffff,34.0,0.0,0.0,0.0,0.0,34.0,0.0
83201afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83201bfffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
83201dfffffffff,5.0,0.0,0.0,0.0,0.0,5.0,0.0
83204bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832054fffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
832059fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
83205afffffffff,9.0,0.0,0.0,0.0,0.0,3.0,0.0
83205cfffffffff,3.0,0.0,0.0,0.0,0.0,1.0,0.0
83205efffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0
832086fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8320b1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8320b3fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8320c3fffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8320c9fffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0
8320e0fffffffff,5.0,0.0,0.0,0.0,0.0,5.0,0.0
8320e3fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8320e4fffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8320e6fffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0
8320f5fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
832182fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
832189fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
83218afffffffff,5.0,0.0,0.0,0.0,0.0,5.0,0.0
83218bfffffffff,14.0,0.0,0.0,0.0,0.0,14.0,0.0
832198fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83219cfffffffff,5.0,0.0,0.0,0.0,0.0,5.0,0.0
83219dfffffffff,6.0,0.0,0.0,0.0,0.0,4.0,0.0
83219efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832400fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832403fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
832405fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83240dfffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
83240efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83241dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832446fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832450fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
832452fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
832456fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8324d5fffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8324e4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8324e5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832510fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832512fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832513fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83251efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832592fffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0
8325a4fffffffff,5.0,0.0,0.0,0.0,0.0,1.0,0.0
8325acfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8325aefffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
