cell_id,Acanthis flammea,Acanthis flammea flammea,Acanthis flammea rostrata/islandica,Acanthis flammea cabaret,Acanthis flammea exilipes,Acanthis flammea hornemanni,Acanthis flammea flammea/rostrata/islandica,Acanthis flammea [flammea Group/cabaret],Acanthis flammea hornemanni/exilipes,Acanthis flammea [flammea Group/hornemanni/exilipes],Acanthis flammea [flammea Group x hornemanni/exilipes]
830c55fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
830c60fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
830c63fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
830c66fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
830c68fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
830c70fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
830c73fffffffff,42.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,30.0,0.0,0.0
830c74fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
830ca4fffffffff,136.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,70.0,47.0,0.0
830ccafffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830cdefffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830d03fffffffff,713.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,689.0,0.0
830d09fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830d0cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
830d0dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830d1afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
830d4dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
830d52fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830d53fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
830d56fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
830d5afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
830d60fffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
830d62fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0
830d66fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,0.0
830d70fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830d76fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
830e03fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
830e0bfffffffff,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830e29fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
830e45fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0
830e46fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
830e48fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830e49fffffffff,18.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0
830e4afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830e4cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
830e4dfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0
830e5bfffffffff,24.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,0.0,0.0
830e62fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
830e6afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
830e80fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
830e89fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830e96fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830ec1fffffffff,117.0,2.0,0.0,0.0,0.0,0.0,112.0,0.0,3.0,0.0,0.0
830ec2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
830ec3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
830ec8fffffffff,9.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
830ec9fffffffff,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830ecafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
830ecbfffffffff,12.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
830eccfffffffff,126.0,12.0,0.0,0.0,16.0,1.0,68.0,0.0,13.0,16.0,0.0
830ed9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830edbfffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830edcfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
830ee2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830eeafffffffff,513.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0
830eebfffffffff,110.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,23.0,0.0
830ef1fffffffff,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830ef2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830ef3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
831126fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831181fffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aafffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8311abfffffffff,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aefffffffff,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831230fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
83124afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
83124dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
831251fffffffff,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
831253fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
831254fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
831259fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
83126bfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
831272fffffffff,30.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0
831275fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831276fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831285fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831289fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
83128dfffffffff,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
8312a9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8312adfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
8312b0fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
8312c0fffffffff,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0
8312c1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8312c4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8312c8fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0
8312c9fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8312cafffffffff,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8312ccfffffffff,23.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,2.0,0.0,0.0
8312cdfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8312d0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8312d1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8312d3fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8312d6fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
8312d9fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
8312dafffffffff,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8312dbfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8312dcfffffffff,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
8312ddfffffffff,22.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0
8312defffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8312e1fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
8312eafffffffff,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8312ebfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8312ecfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8312eefffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8312f6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
831349fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831352fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
831382fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0
831383fffffffff,103.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,2.0,0.0,0.0
831386fffffffff,46.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,11.0,0.0,0.0
831388fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83138afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
83138cfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0
831390fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831391fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
831393fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
831396fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83139efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8313b3fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
831598fffffffff,7.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831650fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
831653fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
831805fffffffff,6.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
831823fffffffff,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83182cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
831849fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831869fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831876fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
831901fffffffff,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83190afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
83190cfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
83190dfffffffff,13.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
83190efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831926fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
83192afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
83192bfffffffff,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
83192cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
831940fffffffff,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
831941fffffffff,18.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,3.0,0.0,0.0
831942fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0
831943fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831946fffffffff,6.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
831948fffffffff,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83194afffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83194cfffffffff,21.0,6.0,0.0,3.0,2.0,3.0,0.0,6.0,1.0,0.0,0.0
83194dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83194efffffffff,11.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
831951fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831959fffffffff,7.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
83195cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
83195dfffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831969fffffffff,11.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0
83196bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83196dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
831972fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0
831973fffffffff,8.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
831aa0fffffffff,42.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,10.0,1.0,0.0
831aa2fffffffff,32.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,2.0,0.0
831aa3fffffffff,40.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,2.0,0.0
831aa4fffffffff,26.0,1.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0
831aa6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831aadfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831ab0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831b22fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831b26fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831b82fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
831b83fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
831b91fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831b98fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
831b99fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
831b9afffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
831b9cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
831b9efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
831e05fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
831e06fffffffff,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e08fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
831e0afffffffff,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
831e10fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e14fffffffff,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
831e16fffffffff,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
831e20fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
831e22fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e23fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
831e24fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
831e28fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831e2cfffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2efffffffff,8.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
831e34fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e35fffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e63fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
831ec9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831f00fffffffff,12.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0
831f03fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
831f05fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0
831f10fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
831f13fffffffff,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
831f18fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f1afffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f1cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
831f20fffffffff,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
831f23fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
831f24fffffffff,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
831f28fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0
831f2afffffffff,10.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
831f31fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
831f33fffffffff,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
831f35fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
831f4afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
831f51fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
831f52fffffffff,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
831f53fffffffff,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
