cell_id,Milvus migrans,Milvus migrans [migrans Group],Milvus migrans lineatus/formosanus,Milvus migrans aegyptius/parasitus
83240cfffffffff,2.0,0.0,0.0,0.0
83242dfffffffff,1.0,0.0,0.0,0.0
832453fffffffff,3.0,0.0,0.0,0.0
832462fffffffff,5.0,0.0,3.0,0.0
832550fffffffff,1.0,0.0,1.0,0.0
83255afffffffff,4.0,0.0,2.0,0.0
832c04fffffffff,1.0,0.0,0.0,0.0
832c0bfffffffff,6.0,0.0,1.0,0.0
832c20fffffffff,37.0,37.0,0.0,0.0
832c21fffffffff,124.0,121.0,0.0,0.0
832c26fffffffff,1.0,0.0,0.0,0.0
832c28fffffffff,45.0,45.0,0.0,0.0
832c2afffffffff,3.0,3.0,0.0,0.0
832c2cfffffffff,4.0,4.0,0.0,0.0
832c2efffffffff,6.0,6.0,0.0,0.0
832c51fffffffff,3.0,0.0,1.0,0.0
832c90fffffffff,9.0,0.0,7.0,0.0
832c91fffffffff,2.0,0.0,2.0,0.0
832c93fffffffff,43.0,6.0,31.0,0.0
832c9dfffffffff,3.0,0.0,3.0,0.0
832cc0fffffffff,2.0,0.0,0.0,0.0
832cf3fffffffff,5.0,0.0,2.0,0.0
832d56fffffffff,1.0,0.0,0.0,0.0
832d64fffffffff,1.0,0.0,0.0,0.0
832d75fffffffff,2.0,0.0,0.0,0.0
832d84fffffffff,3.0,0.0,0.0,0.0
832da1fffffffff,2.0,0.0,0.0,0.0
832daefffffffff,5.0,0.0,0.0,0.0
832db0fffffffff,18.0,3.0,0.0,0.0
832db1fffffffff,15.0,2.0,0.0,0.0
832db2fffffffff,12.0,1.0,0.0,0.0
832db6fffffffff,10.0,3.0,0.0,0.0
832e6efffffffff,2.0,0.0,0.0,0.0
832e74fffffffff,2.0,0.0,0.0,0.0
832e75fffffffff,2.0,0.0,2.0,0.0
832e88fffffffff,5.0,0.0,3.0,0.0
832f58fffffffff,1.0,0.0,0.0,0.0
832f5bfffffffff,1.0,0.0,0.0,0.0
83309bfffffffff,5.0,0.0,3.0,0.0
833185fffffffff,3.0,0.0,3.0,0.0
8331abfffffffff,3.0,0.0,3.0,0.0
83344cfffffffff,11.0,3.0,0.0,0.0
833469fffffffff,2.0,0.0,0.0,0.0
83346bfffffffff,3.0,0.0,0.0,0.0
833824fffffffff,2.0,0.0,0.0,0.0
833862fffffffff,46.0,3.0,0.0,0.0
833869fffffffff,7.0,0.0,0.0,0.0
83386efffffffff,2.0,0.0,0.0,0.0
833870fffffffff,1.0,0.0,0.0,0.0
833871fffffffff,4.0,0.0,0.0,0.0
833875fffffffff,16.0,3.0,0.0,0.0
833900fffffffff,61.0,23.0,0.0,0.0
833901fffffffff,55.0,33.0,0.0,0.0
833902fffffffff,11.0,5.0,0.0,0.0
833903fffffffff,31.0,7.0,0.0,0.0
833904fffffffff,26.0,13.0,0.0,0.0
833905fffffffff,12.0,0.0,0.0,0.0
833906fffffffff,10.0,0.0,0.0,0.0
833908fffffffff,12.0,2.0,0.0,0.0
83390afffffffff,6.0,0.0,0.0,0.0
83390cfffffffff,17.0,7.0,0.0,0.0
83390efffffffff,5.0,0.0,0.0,0.0
833910fffffffff,66.0,6.0,0.0,0.0
833915fffffffff,32.0,3.0,0.0,0.0
833918fffffffff,11.0,2.0,0.0,0.0
833919fffffffff,5.0,0.0,0.0,0.0
83391afffffffff,43.0,0.0,0.0,0.0
83391cfffffffff,5.0,0.0,0.0,0.0
83391dfffffffff,1.0,0.0,0.0,0.0
83391efffffffff,25.0,0.0,0.0,0.0
833921fffffffff,1.0,0.0,0.0,0.0
833922fffffffff,18.0,6.0,0.0,0.0
833923fffffffff,51.0,0.0,0.0,0.0
833924fffffffff,2.0,0.0,0.0,0.0
833925fffffffff,16.0,0.0,0.0,0.0
833928fffffffff,35.0,2.0,0.0,0.0
833929fffffffff,34.0,6.0,0.0,0.0
83392afffffffff,226.0,47.0,0.0,0.0
83392bfffffffff,8.0,4.0,0.0,0.0
83392cfffffffff,6.0,0.0,0.0,0.0
83392dfffffffff,6.0,1.0,0.0,0.0
83392efffffffff,8.0,0.0,0.0,0.0
833931fffffffff,14.0,0.0,0.0,0.0
833933fffffffff,12.0,0.0,0.0,0.0
833942fffffffff,6.0,2.0,0.0,0.0
833943fffffffff,4.0,1.0,0.0,0.0
833944fffffffff,2.0,2.0,0.0,0.0
833946fffffffff,2.0,2.0,0.0,0.0
833954fffffffff,2.0,0.0,0.0,0.0
833956fffffffff,25.0,0.0,0.0,0.0
83395cfffffffff,18.0,0.0,0.0,0.0
833962fffffffff,4.0,4.0,0.0,0.0
833970fffffffff,31.0,23.0,0.0,0.0
833971fffffffff,58.0,52.0,2.0,0.0
833972fffffffff,67.0,0.0,0.0,0.0
833973fffffffff,43.0,2.0,0.0,0.0
833974fffffffff,63.0,4.0,0.0,0.0
833975fffffffff,171.0,0.0,0.0,0.0
833976fffffffff,19.0,9.0,0.0,0.0
833982fffffffff,2.0,2.0,0.0,0.0
83398efffffffff,2.0,0.0,0.0,0.0
8339a9fffffffff,3.0,0.0,0.0,0.0
8339abfffffffff,5.0,0.0,0.0,0.0
833c02fffffffff,2.0,0.0,2.0,0.0
833c0afffffffff,8.0,0.0,5.0,0.0
833c14fffffffff,2.0,2.0,0.0,0.0
833c16fffffffff,2.0,2.0,0.0,0.0
833c19fffffffff,20.0,7.0,3.0,0.0
833c1bfffffffff,54.0,0.0,48.0,0.0
833c1cfffffffff,7.0,0.0,0.0,0.0
833c1dfffffffff,5.0,1.0,0.0,0.0
833c1efffffffff,2.0,0.0,2.0,0.0
833c58fffffffff,7.0,0.0,7.0,0.0
833c5afffffffff,5.0,2.0,3.0,0.0
833c80fffffffff,2.0,0.0,2.0,0.0
833c8dfffffffff,1.0,1.0,0.0,0.0
833c8efffffffff,2.0,0.0,0.0,0.0
833c92fffffffff,4.0,0.0,4.0,0.0
833c93fffffffff,3.0,0.0,3.0,0.0
833c9dfffffffff,6.0,0.0,6.0,0.0
833ca8fffffffff,3.0,0.0,1.0,0.0
833ca9fffffffff,6.0,0.0,0.0,0.0
833cb0fffffffff,1.0,0.0,1.0,0.0
833cb1fffffffff,23.0,0.0,23.0,0.0
833cc4fffffffff,8.0,2.0,0.0,0.0
833cc6fffffffff,1.0,0.0,0.0,0.0
833ce1fffffffff,221.0,8.0,27.0,0.0
833ce3fffffffff,5.0,2.0,3.0,0.0
833ceafffffffff,14.0,2.0,4.0,0.0
833cedfffffffff,1.0,0.0,1.0,0.0
833cf0fffffffff,2.0,0.0,0.0,0.0
833cf1fffffffff,20.0,0.0,13.0,0.0
833cf2fffffffff,63.0,0.0,20.0,0.0
833cf4fffffffff,8.0,0.0,6.0,0.0
833cf6fffffffff,11.0,0.0,2.0,0.0
833d04fffffffff,3.0,0.0,1.0,0.0
833d10fffffffff,233.0,213.0,20.0,0.0
833d12fffffffff,4.0,4.0,0.0,0.0
833d13fffffffff,62.0,60.0,2.0,0.0
833d15fffffffff,2.0,0.0,2.0,0.0
833d1afffffffff,1.0,0.0,0.0,0.0
833d1efffffffff,15.0,7.0,8.0,0.0
833d32fffffffff,5.0,0.0,5.0,0.0
833d33fffffffff,14.0,0.0,14.0,0.0
833d34fffffffff,9.0,3.0,4.0,0.0
833d35fffffffff,5.0,0.0,5.0,0.0
833d36fffffffff,38.0,0.0,38.0,0.0
833d85fffffffff,48.0,37.0,11.0,0.0
833d89fffffffff,9.0,3.0,6.0,0.0
833d8bfffffffff,3.0,0.0,3.0,0.0
833d8dfffffffff,14.0,8.0,6.0,0.0
833d91fffffffff,6.0,0.0,6.0,0.0
833d92fffffffff,4.0,0.0,4.0,0.0
833d96fffffffff,5.0,0.0,5.0,0.0
833d98fffffffff,6.0,0.0,6.0,0.0
833d99fffffffff,2.0,0.0,2.0,0.0
833d9bfffffffff,7.0,0.0,7.0,0.0
833d9efffffffff,5.0,0.0,5.0,0.0
833da1fffffffff,110.0,41.0,54.0,0.0
833da3fffffffff,5.0,2.0,3.0,0.0
833dacfffffffff,7.0,4.0,3.0,0.0
833dadfffffffff,118.0,94.0,24.0,0.0
833daefffffffff,3.0,3.0,0.0,0.0
833db3fffffffff,1.0,0.0,0.0,0.0
833e45fffffffff,6.0,1.0,0.0,0.0
833e4efffffffff,1.0,0.0,1.0,0.0
833e58fffffffff,5.0,0.0,0.0,0.0
833e5cfffffffff,2.0,0.0,0.0,0.0
833e62fffffffff,2.0,0.0,0.0,0.0
833e68fffffffff,41.0,25.0,0.0,4.0
833e6afffffffff,2.0,0.0,0.0,0.0
833e6cfffffffff,34.0,28.0,0.0,0.0
833f2dfffffffff,4.0,0.0,0.0,0.0
833f36fffffffff,2.0,0.0,0.0,0.0
833f45fffffffff,3.0,0.0,0.0,0.0
833f4dfffffffff,4.0,0.0,0.0,0.0
833f68fffffffff,1.0,1.0,0.0,0.0
833f6efffffffff,3.0,0.0,0.0,0.0
833f70fffffffff,1.0,0.0,0.0,0.0
833f72fffffffff,27.0,10.0,0.0,0.0
833f73fffffffff,1.0,0.0,0.0,0.0
833f75fffffffff,1.0,0.0,0.0,0.0
833f76fffffffff,134.0,0.0,0.0,0.0
834142fffffffff,9.0,0.0,0.0,0.0
83418afffffffff,2.0,0.0,2.0,0.0
8341a5fffffffff,36.0,2.0,10.0,0.0
8341b4fffffffff,1.0,0.0,0.0,0.0
834233fffffffff,1.0,0.0,1.0,0.0
834249fffffffff,3.0,0.0,3.0,0.0
834259fffffffff,24.0,0.0,15.0,0.0
83425afffffffff,9.0,2.0,0.0,0.0
834269fffffffff,2.0,0.0,0.0,0.0
83426dfffffffff,1.0,1.0,0.0,0.0
8342c0fffffffff,33.0,20.0,13.0,0.0
8342c1fffffffff,31.0,16.0,15.0,0.0
8342c2fffffffff,13.0,12.0,1.0,0.0
8342c3fffffffff,9.0,5.0,4.0,0.0
8342c4fffffffff,5.0,3.0,2.0,0.0
8342c6fffffffff,6.0,4.0,2.0,0.0
8342cafffffffff,8.0,0.0,8.0,0.0
8342cbfffffffff,3.0,0.0,3.0,0.0
8342ccfffffffff,98.0,49.0,47.0,0.0
8342cdfffffffff,2.0,0.0,2.0,0.0
8342cefffffffff,97.0,48.0,43.0,0.0
8342d1fffffffff,3.0,0.0,3.0,0.0
8342d9fffffffff,3.0,0.0,3.0,0.0
8342dbfffffffff,47.0,47.0,0.0,0.0
8342dcfffffffff,11.0,3.0,4.0,0.0
8342ddfffffffff,14.0,2.0,12.0,0.0
8342ebfffffffff,4.0,4.0,0.0,0.0
83431efffffffff,3.0,0.0,2.0,0.0
8343a0fffffffff,2.0,0.0,0.0,0.0
8343a1fffffffff,2.0,0.0,0.0,0.0
8343acfffffffff,2.0,1.0,0.0,0.0
8343aefffffffff,2.0,0.0,0.0,0.0
834b82fffffffff,4.0,0.0,0.0,0.0
834b86fffffffff,1.0,0.0,1.0,0.0
834ba0fffffffff,7.0,0.0,0.0,0.0
834ba1fffffffff,30.0,0.0,2.0,0.0
834ba2fffffffff,66.0,0.0,11.0,0.0
834ba5fffffffff,31.0,0.0,10.0,0.0
834bacfffffffff,1.0,0.0,0.0,0.0
834bb1fffffffff,14.0,0.0,0.0,0.0
834c83fffffffff,9.0,0.0,0.0,0.0
83524dfffffffff,3.0,3.0,0.0,0.0
83529bfffffffff,3.0,0.0,0.0,3.0
835363fffffffff,1.0,0.0,1.0,0.0
835408fffffffff,2.0,0.0,0.0,2.0
835410fffffffff,2.0,2.0,0.0,0.0
83541efffffffff,3.0,0.0,0.0,0.0
8354acfffffffff,8.0,2.0,0.0,0.0
8354adfffffffff,2.0,0.0,0.0,0.0
8354e2fffffffff,3.0,0.0,0.0,0.0
835513fffffffff,2.0,0.0,0.0,0.0
83551efffffffff,3.0,0.0,0.0,0.0
835974fffffffff,4.0,0.0,0.0,0.0
835e5dfffffffff,3.0,0.0,0.0,0.0
835f12fffffffff,1.0,0.0,0.0,1.0
836002fffffffff,25.0,2.0,0.0,0.0
836004fffffffff,21.0,12.0,0.0,0.0
836006fffffffff,25.0,6.0,0.0,0.0
836011fffffffff,40.0,20.0,0.0,0.0
836014fffffffff,114.0,109.0,0.0,0.0
836015fffffffff,60.0,57.0,0.0,0.0
836016fffffffff,30.0,28.0,0.0,0.0
83601afffffffff,5.0,0.0,0.0,0.0
83601efffffffff,22.0,17.0,0.0,0.0
836022fffffffff,847.0,36.0,0.0,0.0
836026fffffffff,90.0,2.0,0.0,0.0
836031fffffffff,58.0,27.0,0.0,0.0
836032fffffffff,2.0,0.0,0.0,0.0
836033fffffffff,61.0,50.0,0.0,0.0
836035fffffffff,4.0,0.0,0.0,0.0
836081fffffffff,3.0,3.0,0.0,0.0
836085fffffffff,8.0,4.0,4.0,0.0
836088fffffffff,497.0,487.0,8.0,0.0
836089fffffffff,2.0,2.0,0.0,0.0
83608afffffffff,2.0,2.0,0.0,0.0
83608bfffffffff,453.0,422.0,25.0,0.0
83608cfffffffff,4.0,4.0,0.0,0.0
83608dfffffffff,10.0,10.0,0.0,0.0
83608efffffffff,111.0,77.0,34.0,0.0
836090fffffffff,11.0,4.0,7.0,0.0
836091fffffffff,3.0,3.0,0.0,0.0
836096fffffffff,10.0,10.0,0.0,0.0
836098fffffffff,4.0,0.0,4.0,0.0
836099fffffffff,21.0,14.0,7.0,0.0
83609bfffffffff,2.0,0.0,2.0,0.0
8360a0fffffffff,1.0,0.0,1.0,0.0
8360a2fffffffff,15.0,10.0,4.0,0.0
8360a8fffffffff,11.0,0.0,10.0,0.0
8360a9fffffffff,182.0,40.0,110.0,0.0
8360aafffffffff,4.0,4.0,0.0,0.0
8360abfffffffff,13.0,12.0,1.0,0.0
8360adfffffffff,1.0,0.0,0.0,0.0
8360b1fffffffff,20.0,4.0,6.0,0.0
8360b2fffffffff,6.0,6.0,0.0,0.0
8360b5fffffffff,4.0,0.0,0.0,0.0
83611afffffffff,3.0,0.0,0.0,0.0
83611bfffffffff,2.0,0.0,0.0,0.0
83611cfffffffff,9.0,0.0,0.0,0.0
836188fffffffff,4.0,0.0,3.0,0.0
836189fffffffff,24.0,24.0,0.0,0.0
83618bfffffffff,2.0,0.0,0.0,0.0
83618cfffffffff,5.0,0.0,4.0,0.0
83619afffffffff,5.0,0.0,0.0,0.0
8361a9fffffffff,2.0,0.0,2.0,0.0
8361adfffffffff,4.0,4.0,0.0,0.0
836412fffffffff,2.0,0.0,0.0,0.0
836428fffffffff,7.0,0.0,5.0,0.0
836432fffffffff,5.0,0.0,5.0,0.0
83648cfffffffff,1.0,0.0,0.0,0.0
8364a2fffffffff,2.0,0.0,2.0,0.0
8364a4fffffffff,5.0,5.0,0.0,0.0
8364a5fffffffff,4.0,4.0,0.0,0.0
8364e4fffffffff,9.0,2.0,0.0,0.0
8364e6fffffffff,2.0,0.0,2.0,0.0
836501fffffffff,15.0,0.0,0.0,0.0
836503fffffffff,6.0,0.0,0.0,0.0
836505fffffffff,2.0,0.0,1.0,0.0
836518fffffffff,1.0,0.0,0.0,0.0
83651dfffffffff,93.0,0.0,9.0,0.0
836520fffffffff,9.0,0.0,0.0,0.0
836526fffffffff,12.0,0.0,0.0,0.0
836585fffffffff,2.0,2.0,0.0,0.0
836589fffffffff,1.0,0.0,1.0,0.0
83658afffffffff,2.0,2.0,0.0,0.0
83658bfffffffff,28.0,24.0,0.0,0.0
836592fffffffff,1.0,1.0,0.0,0.0
836599fffffffff,30.0,7.0,10.0,0.0
83659cfffffffff,2.0,2.0,0.0,0.0
8365b6fffffffff,3.0,0.0,0.0,0.0
83696cfffffffff,4.0,0.0,0.0,0.0
836ad8fffffffff,5.0,0.0,0.0,0.0
836addfffffffff,1.0,0.0,0.0,0.0
836adefffffffff,5.0,0.0,0.0,0.0
8372dafffffffff,15.0,0.0,0.0,0.0
837a41fffffffff,7.0,0.0,0.0,7.0
837a45fffffffff,7.0,5.0,0.0,2.0
837a6efffffffff,12.0,0.0,0.0,12.0
837acafffffffff,8.0,0.0,0.0,1.0
837acdfffffffff,3.0,0.0,0.0,0.0
837b4afffffffff,7.0,0.0,0.0,4.0
837b4cfffffffff,11.0,0.0,0.0,0.0
837b4efffffffff,16.0,0.0,0.0,6.0
837b6afffffffff,4.0,0.0,0.0,0.0
8382c0fffffffff,1.0,0.0,0.0,0.0
8382e3fffffffff,3.0,0.0,0.0,3.0
8382f2fffffffff,4.0,0.0,0.0,4.0
838c10fffffffff,3.0,0.0,0.0,0.0
838db4fffffffff,4.0,4.0,0.0,0.0
839450fffffffff,1.0,0.0,0.0,0.0
839451fffffffff,2.0,1.0,0.0,0.0
8394edfffffffff,5.0,2.0,0.0,0.0
8394eefffffffff,5.0,0.0,0.0,0.0
8395a9fffffffff,8.0,8.0,0.0,0.0
839602fffffffff,4.0,4.0,0.0,0.0
83962bfffffffff,1.0,0.0,0.0,0.0
83962efffffffff,3.0,3.0,0.0,0.0
839728fffffffff,2.0,2.0,0.0,0.0
83972dfffffffff,2.0,0.0,0.0,0.0
839751fffffffff,3.0,0.0,0.0,3.0
839c05fffffffff,3.0,0.0,0.0,0.0
839ca6fffffffff,1.0,0.0,0.0,0.0
839caefffffffff,7.0,0.0,0.0,0.0
83a38cfffffffff,2.0,0.0,0.0,2.0
83a702fffffffff,2.0,0.0,0.0,0.0
83a71cfffffffff,1.0,0.0,0.0,0.0
83ac81fffffffff,3.0,0.0,0.0,0.0
83ac85fffffffff,3.0,3.0,0.0,0.0
83ad32fffffffff,2.0,0.0,0.0,0.0
83b822fffffffff,2.0,0.0,0.0,0.0
83b828fffffffff,2.0,0.0,0.0,0.0
83b892fffffffff,1.0,1.0,0.0,0.0
83b89efffffffff,2.0,2.0,0.0,0.0
83bb29fffffffff,7.0,0.0,0.0,0.0
83bb50fffffffff,2.0,0.0,0.0,0.0
83bcc2fffffffff,2.0,0.0,0.0,0.0
83bcc3fffffffff,4.0,4.0,0.0,0.0
83bcd2fffffffff,17.0,4.0,0.0,13.0
83bcd6fffffffff,1.0,0.0,0.0,1.0
83bcdcfffffffff,4.0,0.0,0.0,4.0
83bcdefffffffff,2.0,2.0,0.0,0.0
83bcf2fffffffff,2.0,0.0,0.0,2.0
83be08fffffffff,3.0,0.0,0.0,0.0
83be0efffffffff,4.0,0.0,0.0,0.0
83be1dfffffffff,3.0,0.0,0.0,0.0
83be40fffffffff,1.0,1.0,0.0,0.0
83be42fffffffff,5.0,1.0,0.0,0.0
83be43fffffffff,2.0,0.0,0.0,0.0
83be4efffffffff,1.0,0.0,0.0,0.0
83be55fffffffff,2.0,0.0,0.0,0.0
83be56fffffffff,1.0,0.0,0.0,0.0
83be5dfffffffff,1.0,1.0,0.0,0.0
83be63fffffffff,11.0,2.0,0.0,0.0
83be6efffffffff,3.0,2.0,0.0,0.0
83be72fffffffff,17.0,0.0,0.0,0.0
83be73fffffffff,2.0,0.0,0.0,0.0
83be74fffffffff,4.0,0.0,0.0,0.0
83be8dfffffffff,5.0,0.0,0.0,0.0
83beabfffffffff,13.0,13.0,0.0,0.0
83bee1fffffffff,2.0,2.0,0.0,0.0
83bee3fffffffff,2.0,0.0,0.0,0.0
83bef1fffffffff,2.0,2.0,0.0,0.0
83bf4bfffffffff,1.0,0.0,0.0,0.0
83c993fffffffff,2.0,0.0,0.0,0.0
