cell_id,Pinicola enucleator,Pinicola enucleator [enucleator Group],Pinicola enucleator flammula,Pinicola enucleator carlottae,Pinicola enucleator montana,Pinicola enucleator californica,Pinicola enucleator leucura
830c62fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
830c63fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
830c64fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830c65fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
830c66fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
830c70fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
830c71fffffffff,56.0,0.0,0.0,0.0,0.0,0.0,0.0
830c73fffffffff,989.0,0.0,0.0,0.0,0.0,0.0,0.0
830c74fffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0
830c76fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830ccefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830cddfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830cdefffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830ce9fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830cecfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830cedfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830ceefffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
830d40fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830d44fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830d46fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830d48fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
830d49fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830d4afffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
830d4cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830d4dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830d52fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
830d53fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830d56fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830d58fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
830d5afffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0
830d5bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830d5cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830d5efffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
830d61fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830d6afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830d6cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830d6efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830e29fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e44fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830e45fffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0
830e48fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
830e49fffffffff,190.0,0.0,0.0,0.0,0.0,0.0,0.0
830e4bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830e4cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830e4dfffffffff,580.0,0.0,0.0,0.0,0.0,0.0,0.0
830e51fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830e52fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e53fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
830e5afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e5bfffffffff,186.0,0.0,0.0,0.0,0.0,0.0,0.0
830e62fffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
830e63fffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
830e6afffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
830e6bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830e6efffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
830e80fffffffff,532.0,0.0,0.0,0.0,0.0,0.0,0.0
830e83fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
830e91fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830e94fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
830e96fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830e98fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830eb3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830ec8fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
830ec9fffffffff,135.0,0.0,0.0,0.0,0.0,0.0,0.0
830ecafffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
830ecbfffffffff,188.0,0.0,0.0,0.0,0.0,0.0,0.0
830eccfffffffff,258.0,0.0,0.0,0.0,0.0,0.0,0.0
830ecdfffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0
830ed0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830ed9fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830edbfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
830edcfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830eddfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830edefffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830ee9fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
830eeafffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830eebfffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0
830eecfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830eedfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830eeefffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830f4bfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8310c2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8310eefffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8310f0fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831106fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831123fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83112dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831140fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aafffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83120afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83120cfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831214fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831215fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831218fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831219fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83121afffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
83121bfffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
83121dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83121efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831226fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831229fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
83122dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831242fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831243fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831248fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831249fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83124afffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
83124dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83124efffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0
831250fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
831251fffffffff,116.0,0.0,0.0,0.0,0.0,0.0,0.0
831252fffffffff,335.0,0.0,0.0,0.0,0.0,0.0,0.0
831253fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831254fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
831255fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831256fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831259fffffffff,49.0,0.0,0.0,0.0,0.0,0.0,0.0
83125bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83125dfffffffff,72.0,0.0,0.0,0.0,0.0,0.0,0.0
83125efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83126bfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83126efffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
831270fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831272fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
831274fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831276fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831280fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831281fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831282fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831284fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
831285fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
831286fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831289fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83128bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83128cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83128dfffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0
83128efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831290fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831294fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
83129bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312a2fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8312a3fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8312a6fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8312a8fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8312a9fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8312aafffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8312abfffffffff,79.0,0.0,0.0,0.0,0.0,0.0,0.0
8312adfffffffff,111.0,0.0,0.0,0.0,0.0,0.0,0.0
8312aefffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312b0fffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8312b4fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8312b5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c0fffffffff,259.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c1fffffffff,505.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c2fffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c3fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c4fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c5fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c8fffffffff,106.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c9fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8312cafffffffff,172.0,0.0,0.0,0.0,0.0,0.0,0.0
8312cbfffffffff,183.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ccfffffffff,1717.0,0.0,0.0,0.0,0.0,0.0,0.0
8312cdfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8312cefffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d0fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d1fffffffff,183.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d2fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d3fffffffff,81.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d5fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d6fffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d8fffffffff,207.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d9fffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8312dafffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8312dbfffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8312dcfffffffff,235.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ddfffffffff,376.0,0.0,0.0,0.0,0.0,0.0,0.0
8312defffffffff,199.0,0.0,0.0,0.0,0.0,0.0,0.0
8312e0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312e1fffffffff,358.0,0.0,0.0,0.0,0.0,0.0,0.0
8312e2fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8312e3fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8312e5fffffffff,89.0,0.0,0.0,0.0,0.0,0.0,0.0
8312e8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8312eafffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ebfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ecfffffffff,469.0,0.0,0.0,0.0,0.0,0.0,0.0
8312edfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8312eefffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f1fffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f2fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f4fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f5fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f6fffffffff,335.0,0.0,0.0,0.0,0.0,0.0,0.0
831306fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
831311fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831333fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831352fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831380fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
831382fffffffff,195.0,0.0,0.0,0.0,0.0,0.0,0.0
831383fffffffff,275.0,0.0,0.0,0.0,0.0,0.0,0.0
831386fffffffff,1236.0,0.0,0.0,0.0,0.0,0.0,0.0
831388fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831389fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83138afffffffff,95.0,0.0,0.0,0.0,0.0,0.0,0.0
83138cfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
83138efffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0
831390fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831391fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
831393fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831394fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
831395fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831396fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831399fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83139bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83139cfffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
83139efffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8313a3fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8313a6fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8313a9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8313b2fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8313b3fffffffff,411.0,0.0,0.0,0.0,0.0,0.0,0.0
8313b5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8313b6fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8314c8fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831598fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831634fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8316a5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831750fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
831756fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa0fffffffff,482.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa2fffffffff,181.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa3fffffffff,389.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa4fffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa6fffffffff,95.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab5fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831b82fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831b83fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
831b84fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831b86fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831b8afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831b92fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b98fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
831b99fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9afffffffff,92.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9cfffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9dfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9efffffffff,325.0,0.0,0.0,0.0,0.0,0.0,0.0
831bb0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831d24fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831f05fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831f25fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83204dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832068fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83206afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832559fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83255afffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
83255bfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
832620fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832624fffffffff,239.0,0.0,0.0,0.0,0.0,0.0,0.0
832625fffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0
832626fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
832680fffffffff,336.0,0.0,0.0,0.0,0.0,0.0,0.0
832681fffffffff,2027.0,0.0,0.0,0.0,0.0,0.0,0.0
832682fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832683fffffffff,232.0,0.0,0.0,0.0,0.0,0.0,0.0
832684fffffffff,151.0,0.0,0.0,0.0,0.0,0.0,0.0
832685fffffffff,677.0,0.0,0.0,0.0,0.0,0.0,0.0
832688fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
83268afffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
83268bfffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
83268cfffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0
83268efffffffff,214.0,0.0,0.0,0.0,0.0,0.0,0.0
832690fffffffff,179.0,0.0,0.0,0.0,0.0,0.0,0.0
832692fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
832694fffffffff,111.0,0.0,0.0,0.0,0.0,0.0,0.0
832695fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
832696fffffffff,743.0,0.0,0.0,0.0,0.0,0.0,0.0
832698fffffffff,88.0,0.0,0.0,0.0,0.0,0.0,0.0
832699fffffffff,115.0,0.0,0.0,0.0,0.0,0.0,0.0
83269cfffffffff,189.0,0.0,0.0,0.0,9.0,0.0,0.0
83269dfffffffff,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8326a6fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8326aafffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8326b0fffffffff,56.0,0.0,0.0,0.0,1.0,0.0,0.0
8326b1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326b2fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8326b3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326b4fffffffff,55.0,0.0,0.0,0.0,2.0,0.0,0.0
8326b5fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8326b6fffffffff,191.0,0.0,0.0,0.0,3.0,0.0,0.0
832700fffffffff,223.0,0.0,0.0,0.0,0.0,0.0,0.0
832701fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
832702fffffffff,228.0,0.0,0.0,0.0,0.0,0.0,0.0
832703fffffffff,740.0,0.0,0.0,0.0,0.0,0.0,0.0
832705fffffffff,109.0,0.0,0.0,0.0,0.0,0.0,0.0
832706fffffffff,220.0,0.0,0.0,0.0,0.0,0.0,0.0
832708fffffffff,101.0,0.0,0.0,0.0,0.0,0.0,0.0
832709fffffffff,7575.0,0.0,0.0,0.0,0.0,0.0,0.0
83270afffffffff,140.0,0.0,0.0,0.0,0.0,0.0,0.0
83270bfffffffff,110.0,0.0,0.0,0.0,0.0,0.0,0.0
83270cfffffffff,91.0,0.0,0.0,0.0,0.0,0.0,0.0
83270dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83270efffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0
832710fffffffff,108.0,0.0,0.0,0.0,0.0,0.0,0.0
832711fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
832712fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832713fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
832714fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832715fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
832716fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832718fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
832719fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
83271afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83271bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83271cfffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
