cell_id,Pinicola enucleator,Pinicola enucleator [enucleator Group],Pinicola enucleator flammula,Pinicola enucleator carlottae,Pinicola enucleator montana,Pinicola enucleator californica,Pinicola enucleator leucura
830126fffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0
830134fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830135fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83081efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830880fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830882fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830886fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
830888fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830895fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8308a2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8308b4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8308c1fffffffff,9.0,1.0,0.0,0.0,0.0,0.0,0.0
8308c2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8308c8fffffffff,25.0,4.0,0.0,0.0,0.0,0.0,0.0
8308c9fffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8308ccfffffffff,6.0,2.0,0.0,0.0,0.0,0.0,0.0
8308cdfffffffff,199.0,7.0,0.0,0.0,0.0,0.0,0.0
8308cefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8308d1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8308d8fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8308ddfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8308e8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8308eafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8308edfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830999fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83099efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830bb0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c03fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c04fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
830c05fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830c0bfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
830c14fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
830c15fffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0
830c1bfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
830c21fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830c23fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
830c25fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
830c2afffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830c34fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
830c35fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830c42fffffffff,764.0,0.0,0.0,0.0,0.0,0.0,0.0
830c44fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830c45fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
830c46fffffffff,302.0,0.0,0.0,0.0,0.0,0.0,0.0
830c50fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830c51fffffffff,185.0,0.0,0.0,0.0,0.0,0.0,0.0
830c54fffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0
830c55fffffffff,239.0,0.0,0.0,0.0,0.0,0.0,0.0
830c56fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
830c5afffffffff,403.0,0.0,0.0,0.0,0.0,0.0,0.0
830c60fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830c61fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
