cell_id,Phoenicurus phoenicurus,Phoenicurus phoenicurus phoenicurus,Phoenicurus phoenicurus samamisicus
830741fffffffff,3.0,0.0,0.0
830743fffffffff,2.0,0.0,0.0
83074efffffffff,2.0,0.0,0.0
830762fffffffff,7.0,0.0,0.0
830763fffffffff,2.0,0.0,0.0
830812fffffffff,1.0,1.0,0.0
830898fffffffff,1.0,0.0,0.0
8308a4fffffffff,2.0,2.0,0.0
8308b6fffffffff,2.0,2.0,0.0
8309a0fffffffff,6.0,4.0,0.0
8309a4fffffffff,1.0,1.0,0.0
8309a6fffffffff,5.0,5.0,0.0
830bb0fffffffff,1.0,1.0,0.0
8310c2fffffffff,2.0,0.0,0.0
831123fffffffff,2.0,0.0,0.0
8311aefffffffff,5.0,5.0,0.0
831828fffffffff,6.0,0.0,0.0
83182cfffffffff,2.0,0.0,0.0
831849fffffffff,17.0,0.0,0.0
831859fffffffff,1.0,0.0,0.0
83185bfffffffff,5.0,0.0,0.0
831873fffffffff,2.0,0.0,0.0
831926fffffffff,1.0,0.0,0.0
831941fffffffff,6.0,2.0,0.0
831948fffffffff,2.0,0.0,2.0
83194afffffffff,1.0,0.0,0.0
83194cfffffffff,14.0,8.0,0.0
83194efffffffff,2.0,0.0,0.0
831958fffffffff,12.0,0.0,0.0
831959fffffffff,10.0,0.0,0.0
831972fffffffff,3.0,0.0,0.0
831e02fffffffff,1.0,0.0,0.0
831e05fffffffff,2.0,0.0,0.0
831e06fffffffff,1.0,0.0,0.0
831e12fffffffff,1.0,0.0,0.0
831e15fffffffff,1.0,0.0,0.0
831e1bfffffffff,2.0,0.0,0.0
831e63fffffffff,2.0,0.0,0.0
831e80fffffffff,1.0,0.0,0.0
831e81fffffffff,2.0,2.0,0.0
831e83fffffffff,1.0,0.0,0.0
831ea5fffffffff,2.0,0.0,0.0
831eb0fffffffff,1.0,0.0,0.0
831eb4fffffffff,1.0,0.0,0.0
831eb5fffffffff,2.0,0.0,0.0
831ec0fffffffff,3.0,0.0,0.0
831ec2fffffffff,2.0,0.0,0.0
831ec9fffffffff,2.0,0.0,0.0
831ecafffffffff,6.0,0.0,0.0
831ecbfffffffff,2.0,0.0,0.0
831ecefffffffff,10.0,7.0,0.0
831ed2fffffffff,2.0,0.0,0.0
831ed3fffffffff,2.0,0.0,0.0
831ed9fffffffff,3.0,3.0,0.0
831edafffffffff,3.0,0.0,0.0
831edbfffffffff,2.0,0.0,0.0
831ef1fffffffff,1.0,0.0,0.0
831ef2fffffffff,2.0,2.0,0.0
831f00fffffffff,2.0,0.0,0.0
831f01fffffffff,2.0,0.0,0.0
831f05fffffffff,4.0,4.0,0.0
831f14fffffffff,1.0,0.0,0.0
831f28fffffffff,3.0,3.0,0.0
831f2afffffffff,27.0,24.0,0.0
831f5efffffffff,2.0,0.0,0.0
831f72fffffffff,19.0,0.0,0.0
831f82fffffffff,1.0,0.0,0.0
831f83fffffffff,3.0,2.0,0.0
831f89fffffffff,2.0,0.0,0.0
831f8dfffffffff,3.0,2.0,0.0
831f98fffffffff,6.0,0.0,0.0
831f9afffffffff,13.0,0.0,0.0
831f9bfffffffff,12.0,0.0,0.0
831f9dfffffffff,6.0,0.0,0.0
831f9efffffffff,3.0,0.0,0.0
832156fffffffff,1.0,0.0,0.0
83255bfffffffff,1.0,1.0,0.0
832c04fffffffff,18.0,2.0,10.0
832c09fffffffff,1.0,0.0,1.0
832c0bfffffffff,30.0,0.0,14.0
832c20fffffffff,2.0,0.0,0.0
832c21fffffffff,8.0,0.0,4.0
832c26fffffffff,1.0,0.0,0.0
832c4cfffffffff,3.0,0.0,0.0
832c51fffffffff,51.0,0.0,0.0
832c90fffffffff,12.0,0.0,6.0
832c91fffffffff,3.0,0.0,3.0
832c93fffffffff,2.0,0.0,0.0
832d03fffffffff,11.0,6.0,0.0
832d05fffffffff,1.0,0.0,0.0
832d12fffffffff,2.0,0.0,2.0
832d18fffffffff,1.0,1.0,0.0
832d32fffffffff,3.0,3.0,0.0
832d64fffffffff,2.0,0.0,0.0
832da1fffffffff,2.0,0.0,0.0
832da2fffffffff,2.0,0.0,0.0
832da5fffffffff,4.0,0.0,0.0
832da8fffffffff,3.0,0.0,0.0
832dacfffffffff,2.0,0.0,0.0
832db0fffffffff,3.0,0.0,0.0
832db1fffffffff,5.0,0.0,2.0
832db2fffffffff,7.0,0.0,0.0
832db6fffffffff,3.0,0.0,0.0
833469fffffffff,2.0,0.0,0.0
83351bfffffffff,4.0,0.0,0.0
833824fffffffff,2.0,0.0,0.0
833826fffffffff,1.0,0.0,0.0
833900fffffffff,8.0,4.0,0.0
833901fffffffff,13.0,6.0,0.0
833903fffffffff,4.0,2.0,0.0
833904fffffffff,8.0,0.0,0.0
833905fffffffff,10.0,2.0,0.0
