cell_id,Nycticorax nycticorax,Nycticorax nycticorax nycticorax,Nycticorax nycticorax hoactli,Nycticorax nycticorax obscurus,Nycticorax nycticorax falklandicus
830755fffffffff,1.0,0.0,0.0,0.0,0.0
83075dfffffffff,3.0,1.0,0.0,0.0,0.0
8308b1fffffffff,2.0,0.0,0.0,0.0,0.0
830e49fffffffff,3.0,0.0,0.0,0.0,0.0
830e80fffffffff,4.0,0.0,0.0,0.0,0.0
831253fffffffff,2.0,0.0,0.0,0.0,0.0
831259fffffffff,4.0,0.0,0.0,0.0,0.0
8312c8fffffffff,2.0,0.0,0.0,0.0,0.0
8312c9fffffffff,11.0,0.0,0.0,0.0,0.0
8312cbfffffffff,2.0,0.0,0.0,0.0,0.0
8312ccfffffffff,18.0,0.0,0.0,0.0,0.0
8312cdfffffffff,3.0,0.0,0.0,0.0,0.0
8312d1fffffffff,10.0,0.0,0.0,0.0,0.0
8312dafffffffff,1.0,0.0,0.0,0.0,0.0
8312dcfffffffff,2.0,0.0,0.0,0.0,0.0
8312ddfffffffff,1.0,0.0,0.0,0.0,0.0
8312defffffffff,6.0,0.0,0.0,0.0,0.0
8312ecfffffffff,5.0,0.0,0.0,0.0,0.0
831496fffffffff,2.0,0.0,0.0,0.0,0.0
8314aefffffffff,4.0,0.0,0.0,0.0,0.0
831823fffffffff,1.0,1.0,0.0,0.0,0.0
831828fffffffff,1.0,1.0,0.0,0.0,0.0
83182afffffffff,3.0,0.0,0.0,0.0,0.0
831849fffffffff,4.0,0.0,0.0,0.0,0.0
83185bfffffffff,9.0,0.0,0.0,0.0,0.0
83186cfffffffff,32.0,0.0,0.0,0.0,0.0
83186efffffffff,2.0,0.0,0.0,0.0,0.0
831875fffffffff,2.0,0.0,0.0,0.0,0.0
831876fffffffff,5.0,0.0,0.0,0.0,0.0
831941fffffffff,7.0,5.0,0.0,0.0,0.0
831942fffffffff,10.0,0.0,0.0,0.0,0.0
831943fffffffff,10.0,3.0,0.0,0.0,0.0
831946fffffffff,1.0,0.0,0.0,0.0,0.0
831948fffffffff,5.0,1.0,0.0,0.0,0.0
83194afffffffff,1.0,0.0,0.0,0.0,0.0
83194dfffffffff,10.0,4.0,0.0,0.0,0.0
83194efffffffff,12.0,2.0,0.0,0.0,0.0
831951fffffffff,2.0,0.0,0.0,0.0,0.0
831959fffffffff,4.0,0.0,0.0,0.0,0.0
83195cfffffffff,2.0,0.0,0.0,0.0,0.0
831969fffffffff,13.0,0.0,0.0,0.0,0.0
83196bfffffffff,8.0,0.0,0.0,0.0,0.0
83196dfffffffff,5.0,0.0,0.0,0.0,0.0
831aa0fffffffff,3.0,0.0,0.0,0.0,0.0
831e05fffffffff,4.0,2.0,0.0,0.0,0.0
831e06fffffffff,14.0,0.0,0.0,0.0,0.0
831e08fffffffff,4.0,0.0,0.0,0.0,0.0
831e0efffffffff,8.0,0.0,0.0,0.0,0.0
831e1bfffffffff,7.0,2.0,0.0,0.0,0.0
831e21fffffffff,1.0,0.0,0.0,0.0,0.0
831e23fffffffff,2.0,0.0,0.0,0.0,0.0
831e29fffffffff,2.0,0.0,0.0,0.0,0.0
831e2afffffffff,1.0,0.0,0.0,0.0,0.0
831e2efffffffff,3.0,0.0,0.0,0.0,0.0
831e30fffffffff,7.0,0.0,0.0,0.0,0.0
831e33fffffffff,32.0,0.0,0.0,0.0,0.0
831e35fffffffff,5.0,0.0,0.0,0.0,0.0
831e55fffffffff,2.0,0.0,0.0,0.0,0.0
831e5cfffffffff,1.0,0.0,0.0,0.0,0.0
831e5efffffffff,3.0,0.0,0.0,0.0,0.0
831e82fffffffff,9.0,0.0,0.0,0.0,0.0
831ea0fffffffff,6.0,6.0,0.0,0.0,0.0
831ea5fffffffff,5.0,0.0,0.0,0.0,0.0
831eadfffffffff,3.0,0.0,0.0,0.0,0.0
831ec0fffffffff,1.0,0.0,0.0,0.0,0.0
831ec1fffffffff,3.0,0.0,0.0,0.0,0.0
831ec2fffffffff,3.0,0.0,0.0,0.0,0.0
831ec3fffffffff,1.0,0.0,0.0,0.0,0.0
831ec4fffffffff,2.0,0.0,0.0,0.0,0.0
831ec9fffffffff,4.0,1.0,0.0,0.0,0.0
831ecafffffffff,2.0,0.0,0.0,0.0,0.0
831ecbfffffffff,2.0,0.0,0.0,0.0,0.0
831ecdfffffffff,1.0,0.0,0.0,0.0,0.0
831ed2fffffffff,2.0,0.0,0.0,0.0,0.0
831edafffffffff,28.0,2.0,0.0,0.0,0.0
831edefffffffff,11.0,0.0,0.0,0.0,0.0
831ee8fffffffff,2.0,0.0,0.0,0.0,0.0
831f05fffffffff,4.0,0.0,0.0,0.0,0.0
831f12fffffffff,1.0,0.0,0.0,0.0,0.0
831f1afffffffff,3.0,0.0,0.0,0.0,0.0
831f1dfffffffff,3.0,0.0,0.0,0.0,0.0
831f20fffffffff,2.0,2.0,0.0,0.0,0.0
831f56fffffffff,2.0,0.0,0.0,0.0,0.0
831f59fffffffff,2.0,0.0,0.0,0.0,0.0
831f5cfffffffff,1.0,0.0,0.0,0.0,0.0
831f71fffffffff,3.0,0.0,0.0,0.0,0.0
831f72fffffffff,2.0,0.0,0.0,0.0,0.0
831f83fffffffff,2.0,0.0,0.0,0.0,0.0
831f85fffffffff,4.0,0.0,0.0,0.0,0.0
831f88fffffffff,8.0,2.0,0.0,0.0,0.0
831f98fffffffff,8.0,0.0,0.0,0.0,0.0
831f99fffffffff,2.0,0.0,0.0,0.0,0.0
831f9afffffffff,2.0,0.0,0.0,0.0,0.0
831f9dfffffffff,3.0,0.0,0.0,0.0,0.0
831fa1fffffffff,4.0,0.0,0.0,0.0,0.0
831fa3fffffffff,3.0,0.0,0.0,0.0,0.0
831fa4fffffffff,2.0,0.0,0.0,0.0,0.0
831fa6fffffffff,8.0,0.0,0.0,0.0,0.0
831faafffffffff,5.0,0.0,0.0,0.0,0.0
831fadfffffffff,7.0,0.0,0.0,0.0,0.0
831faefffffffff,3.0,0.0,0.0,0.0,0.0
831fb0fffffffff,4.0,2.0,0.0,0.0,0.0
831fb2fffffffff,6.0,0.0,0.0,0.0,0.0
831fb4fffffffff,2.0,0.0,0.0,0.0,0.0
832016fffffffff,2.0,0.0,0.0,0.0,0.0
832099fffffffff,3.0,0.0,0.0,0.0,0.0
8320a1fffffffff,8.0,8.0,0.0,0.0,0.0
8320a6fffffffff,3.0,3.0,0.0,0.0,0.0
8320b1fffffffff,5.0,0.0,0.0,0.0,0.0
83225afffffffff,5.0,0.0,0.0,0.0,0.0
832403fffffffff,1.0,0.0,0.0,0.0,0.0
83240afffffffff,1.0,0.0,0.0,0.0,0.0
832431fffffffff,10.0,0.0,0.0,0.0,0.0
832446fffffffff,2.0,0.0,0.0,0.0,0.0
832475fffffffff,2.0,0.0,0.0,0.0,0.0
8324abfffffffff,1.0,0.0,0.0,0.0,0.0
8324d2fffffffff,3.0,1.0,0.0,0.0,0.0
832513fffffffff,2.0,0.0,0.0,0.0,0.0
832601fffffffff,2.0,0.0,0.0,0.0,0.0
832603fffffffff,4.0,0.0,0.0,0.0,0.0
832606fffffffff,1.0,0.0,0.0,0.0,0.0
83260afffffffff,2.0,0.0,0.0,0.0,0.0
83260bfffffffff,3.0,0.0,0.0,0.0,0.0
83260cfffffffff,1.0,0.0,0.0,0.0,0.0
832610fffffffff,5.0,0.0,0.0,0.0,0.0
832626fffffffff,7.0,0.0,0.0,0.0,0.0
83262bfffffffff,6.0,0.0,0.0,0.0,0.0
83262cfffffffff,11.0,0.0,0.0,0.0,0.0
83262dfffffffff,53.0,0.0,0.0,0.0,0.0
832630fffffffff,1.0,0.0,0.0,0.0,0.0
832635fffffffff,2.0,0.0,0.0,0.0,0.0
832640fffffffff,46.0,0.0,0.0,0.0,0.0
832643fffffffff,4.0,0.0,4.0,0.0,0.0
832644fffffffff,2.0,0.0,0.0,0.0,0.0
832646fffffffff,23.0,0.0,0.0,0.0,0.0
832648fffffffff,10.0,0.0,0.0,0.0,0.0
832649fffffffff,101.0,0.0,0.0,0.0,0.0
83264cfffffffff,38.0,0.0,0.0,0.0,0.0
83264dfffffffff,48.0,0.0,3.0,0.0,0.0
83264efffffffff,45.0,0.0,0.0,0.0,0.0
832650fffffffff,1.0,0.0,0.0,0.0,0.0
832652fffffffff,6.0,0.0,0.0,0.0,0.0
832653fffffffff,5.0,0.0,0.0,0.0,0.0
832655fffffffff,23.0,0.0,0.0,0.0,0.0
832656fffffffff,10.0,0.0,0.0,0.0,0.0
832658fffffffff,1.0,0.0,0.0,0.0,0.0
83265bfffffffff,10.0,0.0,0.0,0.0,0.0
83265dfffffffff,9.0,0.0,0.0,0.0,0.0
832662fffffffff,28.0,0.0,0.0,0.0,0.0
832663fffffffff,2.0,0.0,0.0,0.0,0.0
832664fffffffff,55.0,0.0,3.0,0.0,0.0
832665fffffffff,3.0,0.0,0.0,0.0,0.0
832666fffffffff,19.0,0.0,0.0,0.0,0.0
832668fffffffff,147.0,0.0,0.0,0.0,0.0
832669fffffffff,13.0,0.0,0.0,0.0,0.0
83266afffffffff,3.0,0.0,0.0,0.0,0.0
83266bfffffffff,5.0,0.0,0.0,0.0,0.0
83266dfffffffff,36.0,0.0,0.0,0.0,0.0
83266efffffffff,4.0,0.0,0.0,0.0,0.0
832671fffffffff,15.0,0.0,0.0,0.0,0.0
832674fffffffff,4.0,0.0,0.0,0.0,0.0
832676fffffffff,2.0,0.0,0.0,0.0,0.0
832680fffffffff,10.0,0.0,0.0,0.0,0.0
