cell_id,Larus glaucoides,Larus glaucoides thayeri,Larus glaucoides kumlieni,Larus glaucoides glaucoides,Larus glaucoides thayeri/kumlieni,Larus glaucoides kumlieni/glaucoides,Larus glaucoides thayeri x glaucoides/kumlieni
830689fffffffff,32.0,0.0,0.0,6.0,0.0,11.0,0.0
8306c9fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8306d1fffffffff,28.0,0.0,0.0,5.0,0.0,5.0,0.0
8306d4fffffffff,3.0,0.0,0.0,1.0,0.0,2.0,0.0
8306d6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8306dcfffffffff,4.0,0.0,0.0,0.0,0.0,1.0,0.0
8306ddfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8306edfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8306f2fffffffff,4.0,0.0,0.0,1.0,0.0,1.0,0.0
830741fffffffff,43.0,0.0,2.0,1.0,0.0,8.0,0.0
830742fffffffff,78.0,0.0,0.0,18.0,0.0,21.0,0.0
830743fffffffff,126.0,0.0,3.0,27.0,0.0,26.0,0.0
830744fffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0
830745fffffffff,71.0,0.0,0.0,0.0,0.0,23.0,0.0
830746fffffffff,341.0,0.0,16.0,52.0,0.0,174.0,0.0
83074efffffffff,79.0,0.0,3.0,24.0,0.0,24.0,0.0
830751fffffffff,10.0,0.0,0.0,2.0,0.0,2.0,0.0
830755fffffffff,17.0,0.0,0.0,2.0,0.0,4.0,0.0
830758fffffffff,136.0,0.0,0.0,9.0,0.0,12.0,0.0
83075cfffffffff,59.0,0.0,0.0,3.0,0.0,9.0,0.0
83075dfffffffff,970.0,0.0,22.0,109.0,0.0,251.0,0.0
83075efffffffff,182.0,0.0,0.0,2.0,0.0,112.0,0.0
830762fffffffff,61.0,0.0,0.0,13.0,0.0,34.0,0.0
830763fffffffff,42.0,0.0,0.0,2.0,0.0,18.0,0.0
830770fffffffff,9.0,0.0,0.0,2.0,0.0,0.0,0.0
830771fffffffff,34.0,0.0,3.0,6.0,0.0,2.0,0.0
830773fffffffff,301.0,0.0,0.0,39.0,0.0,134.0,0.0
830775fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830802fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830806fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830815fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830829fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8308ecfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83094bfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83095afffffffff,2.0,0.0,0.0,0.0,0.0,1.0,0.0
83095bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830981fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830982fffffffff,2.0,0.0,0.0,0.0,0.0,1.0,0.0
830991fffffffff,2.0,0.0,0.0,1.0,0.0,1.0,0.0
83099efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8309a4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830c41fffffffff,142.0,142.0,0.0,0.0,0.0,0.0,0.0
830c42fffffffff,38.0,35.0,0.0,0.0,0.0,0.0,0.0
830c45fffffffff,8.0,8.0,0.0,0.0,0.0,0.0,0.0
830c6dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830d03fffffffff,157.0,157.0,0.0,0.0,0.0,0.0,0.0
830d0dfffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
830d61fffffffff,18.0,18.0,0.0,0.0,0.0,0.0,0.0
830d65fffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
830d75fffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
830e00fffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
830e03fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830e21fffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
830e32fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
830e36fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830e49fffffffff,367.0,0.0,6.0,0.0,0.0,22.0,0.0
830e4dfffffffff,876.0,0.0,1.0,0.0,0.0,146.0,0.0
830e62fffffffff,11.0,0.0,0.0,0.0,0.0,2.0,0.0
830e80fffffffff,212.0,160.0,0.0,0.0,0.0,38.0,0.0
830ec5fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
830eccfffffffff,61.0,0.0,12.0,0.0,0.0,26.0,0.0
830eebfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830f0bfffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
830f12fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830f23fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830f28fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
830f32fffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0
830f51fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
830fa0fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
830fa1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830fa3fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
830fa5fffffffff,19.0,18.0,0.0,0.0,0.0,1.0,0.0
830fb0fffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
830fb1fffffffff,14.0,14.0,0.0,0.0,0.0,0.0,0.0
830fb5fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831165fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83121efffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0
831259fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
831280fffffffff,21.0,3.0,0.0,0.0,0.0,0.0,0.0
831282fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831284fffffffff,10.0,10.0,0.0,0.0,0.0,0.0,0.0
831286fffffffff,65.0,57.0,0.0,0.0,0.0,0.0,0.0
83128efffffffff,8.0,2.0,0.0,0.0,0.0,0.0,0.0
831290fffffffff,72.0,66.0,0.0,0.0,0.0,0.0,0.0
831293fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831294fffffffff,28.0,24.0,0.0,0.0,0.0,0.0,0.0
831295fffffffff,19.0,17.0,0.0,0.0,0.0,0.0,0.0
831299fffffffff,23.0,23.0,0.0,0.0,0.0,0.0,0.0
83129bfffffffff,267.0,251.0,0.0,0.0,0.0,0.0,0.0
83129cfffffffff,81.0,78.0,0.0,0.0,0.0,0.0,0.0
83129dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83129efffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
8312a2fffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8312b0fffffffff,528.0,528.0,0.0,0.0,0.0,0.0,0.0
8312b1fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8312b2fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8312b3fffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8312b4fffffffff,40.0,40.0,0.0,0.0,0.0,0.0,0.0
8312b5fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8312b6fffffffff,22.0,22.0,0.0,0.0,0.0,0.0,0.0
8312d0fffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
8312d1fffffffff,314.0,286.0,0.0,0.0,0.0,0.0,0.0
8312d3fffffffff,16.0,14.0,0.0,0.0,0.0,0.0,0.0
8312d5fffffffff,12.0,12.0,0.0,0.0,0.0,0.0,0.0
8312d9fffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0
8312dbfffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8312dcfffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8312ddfffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8312defffffffff,100.0,99.0,0.0,0.0,0.0,0.0,0.0
831328fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83132dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831352fffffffff,6.0,2.0,0.0,0.0,0.0,0.0,0.0
831382fffffffff,5.0,5.0,0.0,0.0,0.0,0.0,0.0
831383fffffffff,152.0,152.0,0.0,0.0,0.0,0.0,0.0
831386fffffffff,44.0,44.0,0.0,0.0,0.0,0.0,0.0
831390fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831391fffffffff,55.0,55.0,0.0,0.0,0.0,0.0,0.0
831393fffffffff,24.0,17.0,0.0,0.0,0.0,0.0,0.0
83139afffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
83139efffffffff,151.0,151.0,0.0,0.0,0.0,0.0,0.0
8313b2fffffffff,12.0,12.0,0.0,0.0,0.0,0.0,0.0
831801fffffffff,10.0,0.0,0.0,8.0,0.0,0.0,0.0
831805fffffffff,7.0,0.0,0.0,7.0,0.0,0.0,0.0
83180cfffffffff,4.0,0.0,0.0,2.0,0.0,0.0,0.0
831825fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83182afffffffff,8.0,0.0,0.0,8.0,0.0,0.0,0.0
83182dfffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
83182efffffffff,31.0,0.0,0.0,28.0,0.0,1.0,0.0
831846fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831849fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831870fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831874fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831876fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831901fffffffff,7.0,0.0,0.0,0.0,0.0,1.0,0.0
831908fffffffff,4.0,0.0,0.0,2.0,0.0,0.0,0.0
831909fffffffff,7.0,0.0,0.0,4.0,0.0,0.0,0.0
83190bfffffffff,15.0,0.0,0.0,4.0,0.0,2.0,0.0
83190cfffffffff,6.0,0.0,0.0,2.0,0.0,0.0,0.0
83190dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83190efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831926fffffffff,12.0,0.0,0.0,0.0,0.0,2.0,0.0
831928fffffffff,18.0,0.0,0.0,5.0,0.0,2.0,0.0
831929fffffffff,4.0,0.0,0.0,2.0,0.0,0.0,0.0
83192afffffffff,3.0,0.0,0.0,0.0,0.0,2.0,0.0
83192bfffffffff,16.0,0.0,0.0,11.0,0.0,0.0,0.0
831940fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831941fffffffff,57.0,0.0,0.0,9.0,0.0,3.0,0.0
831942fffffffff,29.0,0.0,0.0,10.0,0.0,0.0,0.0
831943fffffffff,8.0,0.0,0.0,0.0,0.0,8.0,0.0
831946fffffffff,8.0,0.0,0.0,2.0,0.0,0.0,0.0
831948fffffffff,26.0,0.0,0.0,2.0,0.0,0.0,0.0
83194afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83194cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83194efffffffff,7.0,0.0,0.0,2.0,0.0,0.0,0.0
831951fffffffff,12.0,0.0,0.0,3.0,0.0,0.0,0.0
831956fffffffff,21.0,0.0,0.0,14.0,0.0,0.0,0.0
831959fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
83195bfffffffff,4.0,0.0,0.0,2.0,0.0,0.0,0.0
83195dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831973fffffffff,47.0,0.0,0.0,2.0,0.0,0.0,0.0
831976fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831a84fffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0
831aa0fffffffff,1702.0,0.0,430.0,0.0,0.0,408.0,0.0
831aa2fffffffff,290.0,0.0,58.0,0.0,0.0,65.0,0.0
831aa3fffffffff,696.0,0.0,88.0,0.0,0.0,197.0,0.0
831aa4fffffffff,62.0,0.0,20.0,0.0,0.0,11.0,0.0
831aa6fffffffff,111.0,0.0,21.0,0.0,0.0,42.0,0.0
831ab5fffffffff,7.0,0.0,0.0,0.0,0.0,4.0,0.0
831b20fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831b21fffffffff,3.0,0.0,0.0,0.0,0.0,1.0,0.0
831b22fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
831b23fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b25fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b26fffffffff,11.0,0.0,0.0,0.0,0.0,3.0,0.0
831b82fffffffff,30.0,0.0,3.0,0.0,0.0,3.0,0.0
831b83fffffffff,8.0,0.0,7.0,0.0,0.0,0.0,0.0
831b84fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b8afffffffff,14.0,0.0,0.0,0.0,0.0,6.0,0.0
831b91fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831b92fffffffff,4.0,0.0,0.0,0.0,0.0,2.0,0.0
831b93fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831b98fffffffff,77.0,0.0,6.0,0.0,0.0,0.0,0.0
831b99fffffffff,10.0,0.0,0.0,0.0,0.0,10.0,0.0
831b9afffffffff,466.0,0.0,84.0,0.0,0.0,55.0,0.0
831b9cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9efffffffff,111.0,0.0,19.0,0.0,0.0,22.0,0.0
831d20fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831d24fffffffff,47.0,47.0,0.0,0.0,0.0,0.0,0.0
831d25fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
831e5dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832602fffffffff,8.0,6.0,0.0,0.0,0.0,0.0,0.0
832603fffffffff,12.0,12.0,0.0,0.0,0.0,0.0,0.0
83262cfffffffff,114.0,70.0,0.0,0.0,0.0,0.0,0.0
832633fffffffff,58.0,31.0,0.0,0.0,0.0,0.0,0.0
832640fffffffff,13.0,4.0,0.0,0.0,0.0,1.0,0.0
832644fffffffff,33.0,19.0,5.0,0.0,0.0,0.0,0.0
832646fffffffff,84.0,29.0,37.0,0.0,0.0,2.0,0.0
832656fffffffff,44.0,33.0,0.0,0.0,0.0,0.0,0.0
832662fffffffff,27.0,16.0,7.0,0.0,0.0,0.0,0.0
832664fffffffff,730.0,414.0,181.0,0.0,0.0,10.0,0.0
832666fffffffff,85.0,39.0,10.0,0.0,0.0,0.0,0.0
832673fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
832675fffffffff,25.0,19.0,0.0,0.0,0.0,0.0,0.0
832681fffffffff,171.0,153.0,0.0,0.0,0.0,0.0,0.0
832685fffffffff,14.0,11.0,0.0,0.0,0.0,0.0,0.0
832688fffffffff,308.0,236.0,0.0,0.0,0.0,0.0,0.0
832689fffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
83268cfffffffff,571.0,478.0,0.0,0.0,0.0,0.0,0.0
83268dfffffffff,22.0,15.0,0.0,0.0,0.0,0.0,0.0
832696fffffffff,694.0,605.0,0.0,0.0,0.0,0.0,0.0
8326a8fffffffff,76.0,69.0,0.0,0.0,0.0,0.0,0.0
8326aafffffffff,809.0,688.0,0.0,0.0,6.0,0.0,0.0
8326adfffffffff,37.0,29.0,0.0,0.0,0.0,0.0,0.0
8326c1fffffffff,27.0,27.0,0.0,0.0,0.0,0.0,0.0
8326c5fffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
8326e2fffffffff,19.0,7.0,0.0,0.0,0.0,0.0,0.0
8326e3fffffffff,5.0,0.0,0.0,0.0,2.0,0.0,0.0
8326e5fffffffff,29.0,25.0,0.0,0.0,0.0,0.0,0.0
8326e6fffffffff,5.0,4.0,0.0,0.0,0.0,0.0,0.0
8326eefffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8326f2fffffffff,7.0,7.0,0.0,0.0,0.0,0.0,0.0
832709fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832743fffffffff,68.0,34.0,4.0,0.0,0.0,0.0,0.0
83274bfffffffff,54.0,12.0,17.0,0.0,0.0,0.0,0.0
832752fffffffff,40.0,15.0,0.0,0.0,0.0,0.0,0.0
832753fffffffff,23.0,13.0,0.0,0.0,0.0,0.0,0.0
832754fffffffff,108.0,53.0,31.0,0.0,0.0,0.0,0.0
832756fffffffff,1685.0,1042.0,168.0,0.0,6.0,141.0,0.0
832759fffffffff,860.0,514.0,174.0,0.0,0.0,31.0,0.0
83275bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83275dfffffffff,437.0,229.0,75.0,0.0,1.0,2.0,0.0
832760fffffffff,6.0,4.0,0.0,0.0,0.0,2.0,0.0
832763fffffffff,95.0,6.0,7.0,0.0,0.0,5.0,0.0
832766fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832769fffffffff,38.0,0.0,20.0,0.0,0.0,0.0,0.0
83276dfffffffff,19.0,0.0,5.0,0.0,0.0,1.0,0.0
832770fffffffff,15.0,3.0,4.0,0.0,0.0,2.0,0.0
832772fffffffff,21.0,9.0,0.0,0.0,0.0,0.0,0.0
832780fffffffff,8.0,8.0,0.0,0.0,0.0,0.0,0.0
832792fffffffff,58.0,58.0,0.0,0.0,0.0,0.0,0.0
8327a0fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8327a9fffffffff,109.0,101.0,0.0,0.0,0.0,0.0,0.0
832800fffffffff,14.0,14.0,0.0,0.0,0.0,0.0,0.0
832802fffffffff,447.0,447.0,0.0,0.0,0.0,0.0,0.0
832803fffffffff,102.0,102.0,0.0,0.0,0.0,0.0,0.0
832804fffffffff,10.0,10.0,0.0,0.0,0.0,0.0,0.0
832806fffffffff,134.0,116.0,0.0,0.0,0.0,0.0,0.0
832818fffffffff,31.0,26.0,0.0,0.0,0.0,0.0,0.0
832819fffffffff,98.0,81.0,0.0,0.0,0.0,0.0,0.0
83281bfffffffff,354.0,280.0,0.0,0.0,0.0,0.0,0.0
83281cfffffffff,351.0,349.0,0.0,0.0,0.0,0.0,0.0
83281dfffffffff,41.0,32.0,0.0,0.0,0.0,0.0,0.0
832822fffffffff,5.0,5.0,0.0,0.0,0.0,0.0,0.0
832830fffffffff,2725.0,2373.0,0.0,0.0,0.0,0.0,0.0
832831fffffffff,466.0,386.0,0.0,0.0,0.0,0.0,0.0
832832fffffffff,618.0,531.0,0.0,0.0,0.0,0.0,0.0
832833fffffffff,14.0,12.0,0.0,0.0,0.0,0.0,0.0
832834fffffffff,4834.0,4286.0,0.0,0.0,0.0,0.0,0.0
832835fffffffff,2454.0,2428.0,0.0,0.0,0.0,0.0,0.0
832836fffffffff,189.0,156.0,0.0,0.0,0.0,0.0,0.0
832884fffffffff,122.0,122.0,0.0,0.0,0.0,0.0,0.0
832885fffffffff,19.0,19.0,0.0,0.0,0.0,0.0,0.0
832888fffffffff,35.0,35.0,0.0,0.0,0.0,0.0,0.0
83288afffffffff,7.0,4.0,0.0,0.0,0.0,0.0,0.0
83288dfffffffff,51.0,49.0,0.0,0.0,0.0,0.0,0.0
83288efffffffff,5.0,5.0,0.0,0.0,0.0,0.0,0.0
83289bfffffffff,34.0,34.0,0.0,0.0,0.0,0.0,0.0
8328b1fffffffff,40.0,40.0,0.0,0.0,0.0,0.0,0.0
8328b2fffffffff,5.0,5.0,0.0,0.0,0.0,0.0,0.0
8328b6fffffffff,22.0,12.0,0.0,0.0,0.0,0.0,0.0
8328c0fffffffff,63.0,54.0,0.0,0.0,0.0,0.0,0.0
8328c2fffffffff,470.0,390.0,0.0,0.0,0.0,0.0,0.0
8328c3fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8328c4fffffffff,16.0,16.0,0.0,0.0,0.0,0.0,0.0
8328c6fffffffff,625.0,574.0,0.0,0.0,0.0,0.0,0.0
8328cafffffffff,24.0,17.0,0.0,0.0,0.0,0.0,0.0
8328cbfffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8328cefffffffff,50.0,40.0,0.0,0.0,0.0,0.0,0.0
8328d0fffffffff,58.0,47.0,0.0,0.0,0.0,0.0,0.0
8328d1fffffffff,2876.0,2117.0,0.0,0.0,0.0,0.0,0.0
8328d3fffffffff,78.0,73.0,0.0,0.0,0.0,0.0,0.0
8328d4fffffffff,15.0,13.0,0.0,0.0,0.0,0.0,0.0
8328d5fffffffff,1444.0,1224.0,0.0,0.0,0.0,0.0,0.0
8328d8fffffffff,1929.0,1496.0,0.0,0.0,0.0,0.0,0.0
8328d9fffffffff,162.0,122.0,0.0,0.0,0.0,0.0,0.0
8328dbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8328dcfffffffff,2270.0,1866.0,0.0,0.0,0.0,0.0,0.0
8328ddfffffffff,267.0,231.0,0.0,0.0,0.0,0.0,0.0
8328defffffffff,970.0,801.0,0.0,0.0,0.0,0.0,0.0
8328e2fffffffff,31.0,31.0,0.0,0.0,0.0,0.0,0.0
8328e6fffffffff,177.0,170.0,0.0,0.0,0.0,0.0,0.0
8328f0fffffffff,711.0,636.0,0.0,0.0,0.0,0.0,0.0
8328f1fffffffff,393.0,319.0,0.0,0.0,0.0,0.0,0.0
8328f2fffffffff,30.0,25.0,0.0,0.0,0.0,0.0,0.0
8328f3fffffffff,118.0,89.0,0.0,0.0,0.0,0.0,0.0
8328f4fffffffff,178.0,120.0,0.0,0.0,0.0,0.0,0.0
8328f5fffffffff,941.0,806.0,0.0,0.0,0.0,0.0,0.0
8328f6fffffffff,45.0,40.0,0.0,0.0,0.0,0.0,0.0
832912fffffffff,205.0,195.0,0.0,0.0,0.0,0.0,0.0
832913fffffffff,14.0,14.0,0.0,0.0,0.0,0.0,0.0
83291afffffffff,127.0,123.0,0.0,0.0,0.0,0.0,0.0
832986fffffffff,11.0,9.0,0.0,0.0,0.0,0.0,0.0
832989fffffffff,60.0,59.0,0.0,0.0,0.0,0.0,0.0
8329a0fffffffff,22.0,22.0,0.0,0.0,0.0,0.0,0.0
8329a1fffffffff,434.0,386.0,0.0,0.0,0.0,0.0,0.0
8329a5fffffffff,207.0,164.0,0.0,0.0,0.0,0.0,0.0
8329a8fffffffff,20.0,13.0,0.0,0.0,0.0,0.0,0.0
8329a9fffffffff,41.0,35.0,0.0,0.0,0.0,0.0,0.0
8329abfffffffff,8.0,6.0,0.0,0.0,0.0,0.0,0.0
8329acfffffffff,16.0,13.0,0.0,0.0,0.0,0.0,0.0
8329adfffffffff,110.0,100.0,0.0,0.0,0.0,0.0,0.0
832a02fffffffff,4.0,0.0,4.0,0.0,0.0,0.0,0.0
832a06fffffffff,19.0,0.0,6.0,0.0,0.0,13.0,0.0
832a10fffffffff,962.0,0.0,254.0,0.0,0.0,278.0,0.0
832a11fffffffff,114.0,0.0,63.0,0.0,0.0,16.0,0.0
832a12fffffffff,53.0,0.0,0.0,0.0,0.0,3.0,0.0
832a13fffffffff,259.0,0.0,20.0,0.0,0.0,71.0,0.0
832a14fffffffff,256.0,0.0,41.0,0.0,0.0,72.0,0.0
832a15fffffffff,640.0,0.0,159.0,0.0,0.0,92.0,0.0
832a16fffffffff,70.0,0.0,6.0,0.0,0.0,16.0,0.0
832a1afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832a23fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832a30fffffffff,2831.0,0.0,717.0,0.0,0.0,986.0,0.0
832a31fffffffff,2865.0,0.0,922.0,0.0,0.0,687.0,0.0
832a32fffffffff,96.0,0.0,34.0,0.0,0.0,24.0,0.0
832a33fffffffff,436.0,0.0,137.0,0.0,0.0,62.0,0.0
832a34fffffffff,591.0,0.0,104.0,0.0,0.0,149.0,0.0
832a36fffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0
832a86fffffffff,48.0,10.0,4.0,0.0,0.0,0.0,0.0
832a94fffffffff,19.0,4.0,0.0,0.0,0.0,3.0,0.0
832aa4fffffffff,808.0,0.0,564.0,0.0,0.0,77.0,0.0
832aa6fffffffff,41.0,0.0,6.0,0.0,0.0,11.0,0.0
