cell_id,Phylloscopus collybita,Phylloscopus collybita [collybita Group],Phylloscopus collybita tristis
8308d3fffffffff,8.0,0.0,0.0
8308d4fffffffff,16.0,1.0,0.0
8308d5fffffffff,25.0,0.0,0.0
8308d8fffffffff,55.0,2.0,0.0
8308dafffffffff,2.0,0.0,0.0
8308dbfffffffff,2.0,0.0,0.0
8308defffffffff,2.0,0.0,0.0
8308e1fffffffff,4.0,0.0,0.0
8308e4fffffffff,2.0,0.0,0.0
8308e5fffffffff,4.0,0.0,0.0
8308e9fffffffff,5.0,0.0,0.0
8308ecfffffffff,6.0,0.0,0.0
8308edfffffffff,35.0,0.0,0.0
8308f0fffffffff,2.0,0.0,0.0
8308f2fffffffff,1.0,0.0,0.0
8308f4fffffffff,4.0,0.0,0.0
8308f6fffffffff,6.0,0.0,0.0
83094afffffffff,4.0,0.0,0.0
83094bfffffffff,2.0,2.0,0.0
830958fffffffff,11.0,0.0,0.0
830959fffffffff,6.0,0.0,0.0
83095afffffffff,24.0,0.0,0.0
830980fffffffff,58.0,1.0,0.0
830981fffffffff,43.0,3.0,0.0
830982fffffffff,130.0,0.0,0.0
830983fffffffff,3.0,0.0,0.0
830988fffffffff,3.0,0.0,0.0
830989fffffffff,8.0,0.0,0.0
83098bfffffffff,10.0,1.0,0.0
83098cfffffffff,13.0,2.0,0.0
83098dfffffffff,19.0,0.0,0.0
83098efffffffff,11.0,0.0,0.0
830991fffffffff,155.0,4.0,0.0
830993fffffffff,8.0,0.0,0.0
830998fffffffff,25.0,0.0,0.0
830999fffffffff,146.0,24.0,0.0
83099bfffffffff,36.0,8.0,0.0
83099cfffffffff,3.0,0.0,0.0
83099dfffffffff,2.0,2.0,0.0
83099efffffffff,34.0,0.0,0.0
8309a0fffffffff,118.0,5.0,3.0
8309a2fffffffff,2.0,0.0,0.0
8309a4fffffffff,211.0,48.0,20.0
8309a5fffffffff,1.0,0.0,0.0
8309a6fffffffff,122.0,15.0,20.0
8309aafffffffff,1.0,0.0,0.0
830a33fffffffff,21.0,0.0,18.0
830a91fffffffff,2.0,0.0,2.0
830aa6fffffffff,1.0,0.0,1.0
830b9afffffffff,2.0,0.0,2.0
830bb0fffffffff,12.0,0.0,3.0
830bb1fffffffff,2.0,0.0,2.0
831023fffffffff,4.0,0.0,0.0
831089fffffffff,1.0,0.0,0.0
8310acfffffffff,1.0,0.0,0.0
8310c0fffffffff,23.0,0.0,8.0
8310c2fffffffff,176.0,6.0,16.0
8310c3fffffffff,21.0,0.0,8.0
8310d2fffffffff,4.0,0.0,4.0
8310d3fffffffff,2.0,0.0,0.0
8310d5fffffffff,1.0,0.0,1.0
8310dcfffffffff,79.0,0.0,22.0
8310eefffffffff,44.0,0.0,44.0
8310f0fffffffff,1.0,0.0,0.0
8310f2fffffffff,1.0,0.0,0.0
831100fffffffff,7.0,0.0,0.0
831102fffffffff,2.0,0.0,0.0
831103fffffffff,47.0,0.0,0.0
831104fffffffff,26.0,0.0,0.0
831105fffffffff,13.0,0.0,0.0
831106fffffffff,240.0,0.0,2.0
831113fffffffff,2.0,0.0,0.0
831115fffffffff,2.0,0.0,0.0
831116fffffffff,91.0,0.0,0.0
831120fffffffff,9.0,2.0,0.0
831122fffffffff,4.0,0.0,0.0
831123fffffffff,9.0,2.0,0.0
831124fffffffff,9.0,0.0,0.0
831125fffffffff,3.0,0.0,0.0
831126fffffffff,103.0,28.0,0.0
831128fffffffff,12.0,0.0,0.0
831129fffffffff,2.0,0.0,0.0
83112afffffffff,4.0,0.0,0.0
83112cfffffffff,2.0,0.0,0.0
83112dfffffffff,5.0,0.0,0.0
83112efffffffff,21.0,2.0,0.0
831130fffffffff,3.0,2.0,0.0
831131fffffffff,4.0,0.0,0.0
831132fffffffff,2.0,0.0,0.0
831133fffffffff,3.0,0.0,0.0
831134fffffffff,49.0,2.0,0.0
831135fffffffff,22.0,8.0,0.0
831136fffffffff,40.0,4.0,0.0
831154fffffffff,6.0,0.0,0.0
83115cfffffffff,1.0,0.0,0.0
831180fffffffff,4.0,0.0,0.0
831181fffffffff,68.0,9.0,0.0
831182fffffffff,1.0,0.0,0.0
831185fffffffff,31.0,0.0,0.0
831188fffffffff,2.0,0.0,0.0
83118afffffffff,84.0,0.0,0.0
83118bfffffffff,2.0,0.0,0.0
83118cfffffffff,191.0,5.0,0.0
83118dfffffffff,1.0,0.0,0.0
83118efffffffff,77.0,19.0,0.0
831191fffffffff,3.0,0.0,0.0
831196fffffffff,7.0,0.0,0.0
83119cfffffffff,2.0,0.0,0.0
83119efffffffff,11.0,0.0,0.0
8311a4fffffffff,9.0,0.0,0.0
8311a6fffffffff,15.0,0.0,0.0
8311a8fffffffff,2.0,0.0,0.0
8311aafffffffff,463.0,4.0,0.0
8311abfffffffff,34.0,6.0,0.0
8311acfffffffff,2.0,0.0,0.0
8311aefffffffff,354.0,66.0,0.0
8311b4fffffffff,3.0,0.0,0.0
831592fffffffff,1.0,0.0,1.0
831801fffffffff,45.0,10.0,0.0
831805fffffffff,36.0,18.0,0.0
83180cfffffffff,44.0,0.0,0.0
831821fffffffff,6.0,2.0,0.0
831823fffffffff,52.0,14.0,0.0
831824fffffffff,2.0,0.0,0.0
831825fffffffff,13.0,0.0,0.0
831828fffffffff,189.0,107.0,0.0
831829fffffffff,24.0,0.0,0.0
83182afffffffff,60.0,7.0,0.0
83182cfffffffff,483.0,164.0,0.0
83182dfffffffff,39.0,1.0,0.0
83182efffffffff,98.0,58.0,0.0
831840fffffffff,2.0,0.0,0.0
831844fffffffff,145.0,28.0,1.0
831845fffffffff,136.0,4.0,0.0
831846fffffffff,185.0,20.0,26.0
831849fffffffff,3533.0,15.0,2.0
83184afffffffff,584.0,0.0,0.0
83184bfffffffff,1764.0,5.0,0.0
83184cfffffffff,12.0,2.0,0.0
83184dfffffffff,179.0,4.0,0.0
831859fffffffff,116.0,0.0,0.0
83185bfffffffff,948.0,0.0,0.0
83185dfffffffff,2.0,0.0,0.0
831860fffffffff,70.0,18.0,0.0
831861fffffffff,5.0,0.0,0.0
831862fffffffff,204.0,40.0,0.0
831863fffffffff,76.0,4.0,0.0
831864fffffffff,2.0,2.0,0.0
831865fffffffff,43.0,4.0,0.0
831866fffffffff,52.0,10.0,0.0
831868fffffffff,50.0,4.0,0.0
831869fffffffff,26.0,10.0,0.0
83186afffffffff,108.0,4.0,0.0
83186bfffffffff,23.0,0.0,0.0
83186cfffffffff,386.0,8.0,2.0
83186dfffffffff,85.0,16.0,0.0
83186efffffffff,64.0,3.0,0.0
831870fffffffff,259.0,29.0,0.0
831871fffffffff,67.0,0.0,0.0
831872fffffffff,35.0,10.0,0.0
831873fffffffff,214.0,45.0,8.0
831874fffffffff,139.0,8.0,0.0
831875fffffffff,44.0,0.0,0.0
831876fffffffff,440.0,106.0,0.0
831901fffffffff,10.0,2.0,0.0
831908fffffffff,25.0,2.0,0.0
831909fffffffff,116.0,4.0,0.0
83190bfffffffff,10.0,2.0,0.0
83190cfffffffff,27.0,0.0,0.0
83190dfffffffff,116.0,4.0,0.0
83190efffffffff,7.0,0.0,0.0
831922fffffffff,1.0,0.0,1.0
831926fffffffff,14.0,2.0,3.0
831928fffffffff,4.0,0.0,0.0
831929fffffffff,2.0,0.0,0.0
83192afffffffff,7.0,2.0,0.0
83192bfffffffff,82.0,20.0,0.0
83192cfffffffff,55.0,3.0,11.0
831940fffffffff,994.0,145.0,7.0
831941fffffffff,2945.0,715.0,0.0
831942fffffffff,2389.0,873.0,0.0
831943fffffffff,1583.0,258.0,0.0
831946fffffffff,458.0,64.0,0.0
831948fffffffff,1623.0,379.0,0.0
831949fffffffff,62.0,15.0,0.0
83194afffffffff,2595.0,177.0,0.0
83194bfffffffff,198.0,42.0,0.0
83194cfffffffff,1440.0,507.0,0.0
83194dfffffffff,1066.0,384.0,0.0
83194efffffffff,2565.0,369.0,0.0
831950fffffffff,148.0,26.0,0.0
831951fffffffff,578.0,117.0,0.0
831952fffffffff,29.0,8.0,0.0
831953fffffffff,182.0,47.0,0.0
831954fffffffff,76.0,13.0,0.0
831955fffffffff,358.0,117.0,0.0
831956fffffffff,87.0,47.0,0.0
831958fffffffff,745.0,49.0,0.0
831959fffffffff,1952.0,116.0,0.0
83195afffffffff,258.0,9.0,0.0
83195bfffffffff,699.0,70.0,0.0
83195cfffffffff,1639.0,241.0,0.0
83195dfffffffff,2386.0,390.0,0.0
83195efffffffff,228.0,14.0,0.0
831960fffffffff,2.0,2.0,0.0
831968fffffffff,380.0,23.0,0.0
831969fffffffff,1890.0,66.0,0.0
83196bfffffffff,417.0,15.0,0.0
83196cfffffffff,10.0,0.0,0.0
83196dfffffffff,745.0,18.0,0.0
831972fffffffff,827.0,34.0,0.0
831973fffffffff,589.0,27.0,0.0
831976fffffffff,66.0,1.0,0.0
831e00fffffffff,50.0,0.0,0.0
831e01fffffffff,141.0,0.0,0.0
831e02fffffffff,389.0,47.0,0.0
831e03fffffffff,335.0,7.0,0.0
831e04fffffffff,982.0,12.0,0.0
831e05fffffffff,386.0,6.0,0.0
831e06fffffffff,1616.0,15.0,0.0
831e08fffffffff,264.0,0.0,0.0
831e09fffffffff,18.0,0.0,0.0
831e0afffffffff,528.0,4.0,0.0
831e0bfffffffff,26.0,6.0,0.0
831e0cfffffffff,279.0,0.0,0.0
831e0dfffffffff,15.0,2.0,0.0
831e0efffffffff,299.0,42.0,0.0
831e10fffffffff,144.0,0.0,0.0
831e11fffffffff,91.0,5.0,0.0
831e12fffffffff,648.0,4.0,0.0
831e13fffffffff,427.0,8.0,0.0
831e14fffffffff,81.0,0.0,0.0
831e15fffffffff,121.0,30.0,0.0
831e16fffffffff,200.0,7.0,0.0
831e18fffffffff,24.0,1.0,0.0
831e19fffffffff,36.0,2.0,0.0
831e1afffffffff,9.0,0.0,0.0
831e1bfffffffff,301.0,2.0,0.0
831e1cfffffffff,97.0,10.0,0.0
831e1dfffffffff,142.0,12.0,0.0
831e1efffffffff,69.0,0.0,0.0
831e20fffffffff,106.0,5.0,0.0
831e21fffffffff,33.0,9.0,0.0
831e22fffffffff,672.0,1.0,0.0
831e23fffffffff,125.0,0.0,0.0
831e24fffffffff,85.0,1.0,0.0
831e25fffffffff,41.0,0.0,0.0
831e26fffffffff,118.0,6.0,0.0
831e28fffffffff,67.0,3.0,0.0
831e29fffffffff,22.0,0.0,0.0
831e2afffffffff,165.0,0.0,0.0
831e2bfffffffff,44.0,1.0,0.0
831e2cfffffffff,2.0,0.0,0.0
831e2dfffffffff,48.0,10.0,0.0
831e2efffffffff,244.0,2.0,0.0
831e30fffffffff,1250.0,0.0,0.0
831e31fffffffff,238.0,0.0,0.0
831e32fffffffff,423.0,7.0,0.0
831e33fffffffff,1434.0,2.0,0.0
831e34fffffffff,687.0,5.0,0.0
831e35fffffffff,2808.0,2.0,0.0
831e36fffffffff,471.0,6.0,0.0
831e42fffffffff,110.0,0.0,0.0
831e44fffffffff,2.0,0.0,0.0
831e45fffffffff,1.0,0.0,0.0
831e46fffffffff,2.0,0.0,0.0
831e4afffffffff,4.0,0.0,0.0
831e4bfffffffff,5.0,0.0,0.0
831e4dfffffffff,24.0,0.0,0.0
831e50fffffffff,9.0,0.0,0.0
831e51fffffffff,112.0,0.0,0.0
831e52fffffffff,69.0,3.0,0.0
831e53fffffffff,4.0,0.0,0.0
831e54fffffffff,1.0,0.0,0.0
831e55fffffffff,11.0,0.0,0.0
831e56fffffffff,2.0,0.0,0.0
831e58fffffffff,9.0,0.0,0.0
831e5afffffffff,85.0,0.0,0.0
831e5cfffffffff,51.0,0.0,0.0
831e5dfffffffff,4.0,0.0,0.0
831e5efffffffff,98.0,0.0,0.0
831e60fffffffff,7.0,0.0,0.0
831e61fffffffff,1.0,0.0,0.0
831e62fffffffff,5.0,0.0,0.0
831e63fffffffff,162.0,2.0,0.0
831e64fffffffff,10.0,0.0,0.0
831e69fffffffff,27.0,0.0,0.0
831e6afffffffff,4.0,0.0,0.0
831e6bfffffffff,20.0,0.0,0.0
831e6dfffffffff,83.0,0.0,0.0
831e6efffffffff,8.0,0.0,0.0
831e70fffffffff,5.0,0.0,0.0
831e71fffffffff,2.0,0.0,0.0
831e72fffffffff,16.0,0.0,0.0
831e73fffffffff,3.0,0.0,0.0
831e74fffffffff,4.0,0.0,0.0
831e75fffffffff,19.0,0.0,0.0
831e76fffffffff,53.0,0.0,0.0
831e80fffffffff,135.0,3.0,0.0
831e81fffffffff,17.0,3.0,0.0
831e82fffffffff,79.0,0.0,0.0
831e83fffffffff,109.0,3.0,0.0
831e84fffffffff,35.0,0.0,0.0
831e85fffffffff,15.0,2.0,0.0
831e86fffffffff,85.0,0.0,0.0
831e88fffffffff,3.0,0.0,0.0
831e8afffffffff,6.0,0.0,0.0
831e8dfffffffff,1.0,0.0,0.0
831e8efffffffff,13.0,0.0,0.0
831e92fffffffff,19.0,0.0,0.0
831e94fffffffff,5.0,0.0,0.0
831e96fffffffff,2.0,0.0,0.0
831e9afffffffff,23.0,0.0,0.0
831e9bfffffffff,24.0,0.0,0.0
831e9dfffffffff,24.0,0.0,0.0
831ea0fffffffff,57.0,6.0,0.0
831ea1fffffffff,116.0,1.0,0.0
831ea2fffffffff,41.0,6.0,0.0
831ea3fffffffff,7.0,0.0,0.0
831ea4fffffffff,38.0,7.0,0.0
831ea5fffffffff,58.0,1.0,0.0
831ea6fffffffff,7.0,0.0,0.0
831ea8fffffffff,94.0,5.0,0.0
831ea9fffffffff,11.0,1.0,0.0
831eabfffffffff,42.0,0.0,0.0
831eacfffffffff,92.0,5.0,0.0
831eadfffffffff,23.0,2.0,0.0
831eaefffffffff,6.0,0.0,0.0
831eb0fffffffff,35.0,2.0,0.0
831eb1fffffffff,33.0,0.0,0.0
831eb2fffffffff,2.0,0.0,0.0
831eb3fffffffff,73.0,0.0,0.0
831eb4fffffffff,244.0,0.0,0.0
831eb5fffffffff,16.0,1.0,0.0
831ec0fffffffff,449.0,53.0,0.0
831ec1fffffffff,179.0,9.0,0.0
831ec2fffffffff,522.0,26.0,0.0
831ec3fffffffff,425.0,74.0,0.0
831ec4fffffffff,317.0,42.0,0.0
831ec5fffffffff,26.0,0.0,0.0
831ec6fffffffff,34.0,0.0,0.0
831ec8fffffffff,36.0,0.0,0.0
831ec9fffffffff,1380.0,10.0,0.0
831ecafffffffff,420.0,0.0,0.0
831ecbfffffffff,235.0,2.0,0.0
831eccfffffffff,38.0,6.0,0.0
831ecdfffffffff,245.0,11.0,0.0
831ecefffffffff,186.0,46.0,0.0
831ed0fffffffff,64.0,0.0,0.0
831ed1fffffffff,137.0,0.0,0.0
831ed2fffffffff,9.0,0.0,0.0
831ed3fffffffff,60.0,2.0,0.0
831ed4fffffffff,80.0,7.0,0.0
831ed5fffffffff,47.0,0.0,0.0
831ed6fffffffff,9.0,1.0,0.0
831ed9fffffffff,57.0,2.0,0.0
831edafffffffff,838.0,14.0,0.0
831edbfffffffff,11.0,0.0,0.0
831edcfffffffff,112.0,2.0,0.0
831eddfffffffff,2.0,0.0,0.0
831edefffffffff,198.0,5.0,0.0
831ee0fffffffff,6.0,2.0,0.0
831ee1fffffffff,1.0,0.0,0.0
831ee2fffffffff,17.0,0.0,0.0
831ee3fffffffff,40.0,0.0,0.0
831ee5fffffffff,4.0,0.0,0.0
831ee6fffffffff,56.0,3.0,0.0
831ee8fffffffff,32.0,12.0,0.0
831ee9fffffffff,51.0,5.0,0.0
831eeafffffffff,22.0,0.0,0.0
831eebfffffffff,199.0,35.0,0.0
831eecfffffffff,6.0,0.0,0.0
831eedfffffffff,13.0,0.0,0.0
831eeefffffffff,21.0,2.0,0.0
831ef0fffffffff,21.0,7.0,0.0
831ef1fffffffff,34.0,2.0,0.0
831ef2fffffffff,59.0,22.0,0.0
831ef3fffffffff,11.0,0.0,0.0
831ef4fffffffff,28.0,12.0,0.0
831ef5fffffffff,30.0,0.0,0.0
831ef6fffffffff,41.0,8.0,0.0
831f00fffffffff,375.0,282.0,0.0
831f01fffffffff,42.0,4.0,0.0
831f02fffffffff,237.0,4.0,0.0
831f03fffffffff,80.0,30.0,0.0
831f04fffffffff,46.0,8.0,0.0
831f05fffffffff,1164.0,78.0,0.0
831f06fffffffff,147.0,0.0,0.0
831f08fffffffff,5.0,0.0,0.0
831f09fffffffff,11.0,0.0,0.0
831f0afffffffff,7.0,0.0,0.0
831f0bfffffffff,28.0,2.0,0.0
831f0cfffffffff,3.0,0.0,0.0
831f0dfffffffff,20.0,2.0,0.0
831f0efffffffff,34.0,1.0,0.0
831f10fffffffff,165.0,4.0,0.0
831f11fffffffff,115.0,0.0,0.0
831f12fffffffff,577.0,6.0,0.0
831f13fffffffff,556.0,4.0,0.0
831f14fffffffff,183.0,2.0,0.0
831f15fffffffff,159.0,31.0,0.0
831f16fffffffff,126.0,8.0,0.0
831f18fffffffff,248.0,25.0,0.0
831f19fffffffff,282.0,4.0,0.0
831f1afffffffff,728.0,126.0,0.0
831f1bfffffffff,230.0,54.0,0.0
831f1cfffffffff,113.0,3.0,0.0
831f1dfffffffff,325.0,17.0,0.0
831f1efffffffff,56.0,7.0,0.0
831f20fffffffff,40.0,8.0,0.0
831f21fffffffff,70.0,7.0,0.0
831f22fffffffff,108.0,6.0,0.0
831f23fffffffff,199.0,32.0,0.0
831f24fffffffff,97.0,26.0,0.0
831f25fffffffff,76.0,2.0,0.0
831f26fffffffff,77.0,2.0,0.0
831f28fffffffff,87.0,16.0,0.0
831f29fffffffff,132.0,2.0,0.0
831f2afffffffff,865.0,666.0,0.0
831f2cfffffffff,6.0,0.0,0.0
831f2dfffffffff,86.0,6.0,0.0
831f2efffffffff,139.0,1.0,0.0
831f30fffffffff,7.0,0.0,0.0
831f31fffffffff,120.0,48.0,0.0
831f32fffffffff,24.0,1.0,0.0
831f33fffffffff,552.0,45.0,20.0
831f35fffffffff,102.0,52.0,0.0
831f40fffffffff,63.0,0.0,0.0
831f41fffffffff,30.0,0.0,0.0
831f42fffffffff,14.0,0.0,0.0
831f43fffffffff,2.0,0.0,0.0
831f44fffffffff,2.0,0.0,0.0
831f45fffffffff,24.0,0.0,0.0
831f46fffffffff,7.0,0.0,0.0
831f48fffffffff,2.0,0.0,0.0
831f4afffffffff,11.0,0.0,0.0
831f4bfffffffff,4.0,0.0,0.0
831f4cfffffffff,19.0,0.0,0.0
831f4efffffffff,286.0,0.0,0.0
831f50fffffffff,8.0,0.0,0.0
831f51fffffffff,242.0,30.0,0.0
831f52fffffffff,49.0,4.0,0.0
831f53fffffffff,239.0,6.0,0.0
831f54fffffffff,8.0,0.0,0.0
831f55fffffffff,24.0,0.0,0.0
831f56fffffffff,39.0,0.0,0.0
831f58fffffffff,21.0,0.0,0.0
831f59fffffffff,34.0,0.0,0.0
831f5afffffffff,47.0,0.0,0.0
831f5bfffffffff,14.0,0.0,0.0
831f5cfffffffff,116.0,7.0,0.0
831f5dfffffffff,8.0,0.0,0.0
831f5efffffffff,294.0,32.0,0.0
831f60fffffffff,46.0,0.0,0.0
831f61fffffffff,42.0,0.0,0.0
831f62fffffffff,6.0,0.0,0.0
831f63fffffffff,4.0,0.0,0.0
831f64fffffffff,21.0,7.0,0.0
831f65fffffffff,73.0,0.0,0.0
831f66fffffffff,2.0,0.0,0.0
831f68fffffffff,12.0,0.0,0.0
831f6afffffffff,21.0,0.0,0.0
831f6bfffffffff,3.0,0.0,0.0
831f6cfffffffff,13.0,0.0,0.0
831f6efffffffff,20.0,0.0,0.0
831f71fffffffff,235.0,0.0,0.0
831f72fffffffff,804.0,13.0,0.0
831f73fffffffff,2.0,0.0,0.0
831f75fffffffff,28.0,6.0,0.0
831f80fffffffff,309.0,9.0,0.0
831f81fffffffff,309.0,25.0,0.0
831f82fffffffff,451.0,41.0,0.0
831f83fffffffff,1255.0,136.0,0.0
831f84fffffffff,33.0,16.0,0.0
831f85fffffffff,132.0,4.0,0.0
831f86fffffffff,9.0,0.0,0.0
831f88fffffffff,708.0,144.0,0.0
831f89fffffffff,306.0,52.0,0.0
831f8afffffffff,69.0,2.0,0.0
831f8bfffffffff,106.0,9.0,0.0
831f8cfffffffff,303.0,4.0,0.0
831f8dfffffffff,1204.0,493.0,0.0
831f8efffffffff,558.0,22.0,0.0
831f90fffffffff,25.0,2.0,0.0
831f91fffffffff,289.0,187.0,0.0
831f92fffffffff,32.0,2.0,0.0
831f93fffffffff,89.0,18.0,0.0
831f94fffffffff,31.0,0.0,0.0
831f95fffffffff,21.0,4.0,0.0
831f96fffffffff,27.0,0.0,0.0
831f98fffffffff,156.0,2.0,0.0
831f99fffffffff,65.0,0.0,0.0
831f9afffffffff,127.0,4.0,0.0
831f9bfffffffff,42.0,0.0,0.0
831f9cfffffffff,332.0,41.0,0.0
831f9dfffffffff,123.0,3.0,0.0
831f9efffffffff,113.0,12.0,0.0
831fa0fffffffff,291.0,14.0,0.0
831fa1fffffffff,322.0,2.0,0.0
831fa2fffffffff,36.0,0.0,0.0
831fa3fffffffff,157.0,2.0,0.0
831fa4fffffffff,602.0,38.0,0.0
831fa5fffffffff,391.0,9.0,0.0
831fa6fffffffff,98.0,21.0,0.0
831fa8fffffffff,473.0,10.0,0.0
831fa9fffffffff,354.0,7.0,0.0
831faafffffffff,638.0,20.0,0.0
831fabfffffffff,197.0,23.0,0.0
831facfffffffff,302.0,0.0,0.0
831fadfffffffff,218.0,1.0,0.0
831faefffffffff,988.0,2.0,0.0
831fb0fffffffff,179.0,34.0,0.0
831fb1fffffffff,50.0,2.0,0.0
831fb2fffffffff,73.0,0.0,0.0
831fb3fffffffff,6.0,2.0,0.0
831fb4fffffffff,489.0,59.0,0.0
831fb5fffffffff,69.0,10.0,0.0
831fb6fffffffff,106.0,0.0,0.0
83200afffffffff,18.0,0.0,12.0
83200efffffffff,15.0,0.0,14.0
832010fffffffff,12.0,0.0,10.0
832012fffffffff,10.0,0.0,8.0
832013fffffffff,13.0,0.0,12.0
832016fffffffff,13.0,0.0,11.0
832018fffffffff,29.0,0.0,13.0
832019fffffffff,22.0,0.0,14.0
83201afffffffff,22.0,0.0,3.0
83201bfffffffff,6.0,0.0,4.0
83201dfffffffff,5.0,0.0,4.0
832033fffffffff,2.0,0.0,0.0
832036fffffffff,4.0,0.0,2.0
832045fffffffff,1.0,0.0,1.0
832048fffffffff,4.0,0.0,0.0
83204afffffffff,10.0,0.0,0.0
83204bfffffffff,22.0,0.0,0.0
83204dfffffffff,10.0,0.0,10.0
832059fffffffff,4.0,0.0,0.0
83205efffffffff,1.0,0.0,0.0
832068fffffffff,4.0,0.0,2.0
832080fffffffff,2.0,0.0,2.0
832084fffffffff,4.0,0.0,0.0
83208afffffffff,3.0,0.0,0.0
832099fffffffff,18.0,0.0,0.0
83209afffffffff,42.0,0.0,1.0
83209bfffffffff,6.0,0.0,0.0
83209efffffffff,3.0,0.0,3.0
8320a0fffffffff,1.0,0.0,1.0
8320a2fffffffff,42.0,0.0,10.0
8320a5fffffffff,6.0,0.0,0.0
8320a6fffffffff,4.0,0.0,0.0
8320a9fffffffff,7.0,0.0,0.0
8320adfffffffff,32.0,0.0,0.0
8320b1fffffffff,14.0,0.0,4.0
8320b3fffffffff,16.0,0.0,4.0
8320e0fffffffff,9.0,0.0,5.0
8320e2fffffffff,5.0,0.0,4.0
8320e3fffffffff,12.0,0.0,6.0
8320e4fffffffff,5.0,0.0,5.0
8320e5fffffffff,2.0,0.0,0.0
8320e6fffffffff,39.0,0.0,24.0
8320f5fffffffff,17.0,0.0,1.0
83210cfffffffff,4.0,0.0,0.0
832125fffffffff,4.0,0.0,4.0
83212bfffffffff,1.0,0.0,0.0
83212cfffffffff,2.0,0.0,0.0
83214afffffffff,3.0,0.0,0.0
832150fffffffff,3.0,0.0,3.0
832152fffffffff,6.0,0.0,4.0
832153fffffffff,9.0,0.0,7.0
832171fffffffff,1.0,0.0,0.0
832180fffffffff,1.0,0.0,0.0
832182fffffffff,2.0,0.0,0.0
832198fffffffff,28.0,0.0,4.0
832199fffffffff,4.0,0.0,2.0
83219bfffffffff,2.0,0.0,2.0
83219cfffffffff,19.0,0.0,12.0
83219dfffffffff,4.0,0.0,0.0
83219efffffffff,2.0,0.0,0.0
