cell_id,Automolus ochrolaemus,Automolus ochrolaemus pallidigularis,Automolus ochrolaemus turdinus,Automolus ochrolaemus ochrolaemus,Automolus ochrolaemus auricularis
84660a1ffffffff,10.0,0.0,0.0,0.0,0.0
84660a7ffffffff,39.0,0.0,0.0,0.0,0.0
84660ddffffffff,4.0,0.0,0.0,0.0,0.0
84660e5ffffffff,5.0,0.0,0.0,0.0,0.0
8466107ffffffff,6.0,0.0,0.0,0.0,0.0
8466113ffffffff,1.0,0.0,0.0,0.0,0.0
8466117ffffffff,6.0,0.0,0.0,0.0,0.0
8466129ffffffff,6.0,1.0,0.0,0.0,0.0
8466131ffffffff,27.0,0.0,0.0,0.0,0.0
8466139ffffffff,56.0,18.0,0.0,0.0,0.0
846613bffffffff,8.0,0.0,0.0,0.0,0.0
8466163ffffffff,16.0,0.0,0.0,0.0,0.0
8466165ffffffff,111.0,11.0,0.0,0.0,0.0
8466183ffffffff,1.0,0.0,0.0,0.0,0.0
8466191ffffffff,6.0,0.0,0.0,0.0,0.0
8466193ffffffff,27.0,0.0,0.0,0.0,0.0
8466197ffffffff,2.0,0.0,0.0,0.0,0.0
8466199ffffffff,4.0,0.0,0.0,0.0,0.0
846619bffffffff,36.0,0.0,0.0,0.0,0.0
846619dffffffff,1.0,0.0,0.0,0.0,0.0
84661adffffffff,6.0,0.0,0.0,0.0,0.0
84661c5ffffffff,3.0,0.0,0.0,0.0,0.0
84661cbffffffff,4.0,0.0,0.0,0.0,0.0
84661d1ffffffff,35.0,0.0,0.0,0.0,0.0
84661d3ffffffff,2.0,0.0,0.0,0.0,0.0
84661ebffffffff,15.0,0.0,0.0,0.0,0.0
8466415ffffffff,10.0,0.0,0.0,0.0,0.0
8466439ffffffff,1.0,0.0,0.0,0.0,0.0
84664e9ffffffff,2.0,0.0,0.0,0.0,0.0
846656dffffffff,2.0,0.0,0.0,0.0,0.0
84665abffffffff,17.0,0.0,0.0,0.0,0.0
84665bdffffffff,45.0,0.0,0.0,0.0,0.0
8466637ffffffff,3.0,0.0,0.0,0.0,0.0
84666c5ffffffff,5.0,0.0,0.0,0.0,0.0
84666e3ffffffff,7.0,0.0,0.0,0.0,0.0
84666ebffffffff,10.0,0.0,0.0,0.0,0.0
8466a01ffffffff,1.0,0.0,0.0,0.0,0.0
8466a51ffffffff,73.0,2.0,0.0,0.0,0.0
8466a59ffffffff,2.0,0.0,0.0,0.0,0.0
8466a5bffffffff,13.0,2.0,0.0,0.0,0.0
8466c01ffffffff,4.0,0.0,0.0,0.0,0.0
8466c05ffffffff,1.0,0.0,0.0,0.0,0.0
8466c0dffffffff,2.0,0.0,0.0,0.0,0.0
8466c19ffffffff,3.0,0.0,0.0,0.0,0.0
8466c21ffffffff,30.0,0.0,0.0,0.0,0.0
8466c23ffffffff,2.0,0.0,0.0,0.0,0.0
8466c27ffffffff,2.0,0.0,0.0,0.0,0.0
8466c29ffffffff,14.0,0.0,0.0,0.0,0.0
8466c2dffffffff,6.0,0.0,0.0,0.0,0.0
8466c41ffffffff,35.0,0.0,0.0,0.0,0.0
8466c45ffffffff,1.0,0.0,0.0,0.0,0.0
8466c47ffffffff,19.0,0.0,0.0,0.0,0.0
8466c49ffffffff,2.0,0.0,0.0,0.0,0.0
8466c4dffffffff,2.0,0.0,0.0,0.0,0.0
8466c53ffffffff,5.0,0.0,0.0,0.0,0.0
8466c57ffffffff,6.0,0.0,0.0,0.0,0.0
8466c95ffffffff,2.0,0.0,0.0,0.0,0.0
8466cc5ffffffff,2.0,0.0,0.0,0.0,0.0
8466cdbffffffff,1.0,0.0,0.0,0.0,0.0
8466ce9ffffffff,21.0,0.0,0.0,0.0,0.0
8466d13ffffffff,3.0,0.0,0.0,0.0,0.0
8466d1bffffffff,27.0,0.0,0.0,0.0,0.0
8466d35ffffffff,26.0,0.0,0.0,0.0,0.0
8466d81ffffffff,5.0,0.0,0.0,0.0,0.0
8466d8dffffffff,2.0,0.0,0.0,0.0,0.0
8466da7ffffffff,2.0,0.0,0.0,0.0,0.0
8466db1ffffffff,2.0,0.0,0.0,0.0,0.0
8466db5ffffffff,2.0,0.0,0.0,0.0,0.0
8466dc3ffffffff,27.0,0.0,1.0,0.0,0.0
8466dc7ffffffff,7.0,0.0,0.0,0.0,0.0
8466dcbffffffff,2.0,0.0,0.0,0.0,0.0
8466dd5ffffffff,1.0,0.0,1.0,0.0,0.0
8466dd9ffffffff,2.0,0.0,0.0,0.0,0.0
8466dddffffffff,5.0,0.0,3.0,0.0,0.0
8466de3ffffffff,6.0,0.0,0.0,0.0,0.0
8466de7ffffffff,13.0,0.0,0.0,0.0,0.0
8466debffffffff,10.0,0.0,0.0,0.0,0.0
8466e03ffffffff,9.0,0.0,0.0,0.0,0.0
8466e07ffffffff,4.0,0.0,0.0,0.0,0.0
8466e0bffffffff,27.0,0.0,0.0,0.0,0.0
8466e0dffffffff,1.0,0.0,0.0,0.0,0.0
8466e11ffffffff,1.0,0.0,0.0,0.0,0.0
8466e15ffffffff,20.0,0.0,0.0,0.0,0.0
8466e23ffffffff,2.0,0.0,0.0,0.0,0.0
8466e2bffffffff,15.0,0.0,0.0,0.0,0.0
8466e2dffffffff,4.0,0.0,0.0,0.0,0.0
8466e39ffffffff,1.0,0.0,0.0,0.0,0.0
8466e3bffffffff,8.0,0.0,0.0,0.0,0.0
8466e51ffffffff,3.0,0.0,0.0,0.0,0.0
8466e57ffffffff,138.0,0.0,0.0,0.0,0.0
8466e61ffffffff,1.0,0.0,0.0,0.0,0.0
8466e63ffffffff,3.0,0.0,0.0,0.0,0.0
8466e67ffffffff,56.0,0.0,0.0,0.0,0.0
8466e69ffffffff,12.0,0.0,0.0,0.0,0.0
8466e8dffffffff,4.0,0.0,0.0,0.0,0.0
8466e9dffffffff,5.0,0.0,0.0,0.0,0.0
8466eadffffffff,2.0,0.0,0.0,0.0,0.0
8466ec3ffffffff,5.0,0.0,0.0,0.0,0.0
8466ec5ffffffff,10.0,0.0,0.0,0.0,0.0
8466ec7ffffffff,2.0,0.0,0.0,0.0,0.0
8466ecbffffffff,47.0,0.0,0.0,0.0,0.0
8466ee1ffffffff,2.0,0.0,0.0,0.0,0.0
8466ee5ffffffff,47.0,0.0,0.0,0.0,0.0
8466ee7ffffffff,1.0,0.0,0.0,0.0,0.0
8466eedffffffff,3.0,0.0,0.0,0.0,0.0
8466f01ffffffff,4.0,0.0,0.0,0.0,0.0
8466f03ffffffff,18.0,0.0,0.0,0.0,0.0
8466f0bffffffff,26.0,0.0,0.0,0.0,0.0
8466f35ffffffff,1.0,0.0,0.0,0.0,0.0
8480493ffffffff,1.0,0.0,0.0,0.0,0.0
84806b7ffffffff,15.0,0.0,0.0,0.0,0.0
84814d5ffffffff,7.0,0.0,0.0,0.0,0.0
84814d9ffffffff,3.0,0.0,0.0,0.0,0.0
848a003ffffffff,6.0,0.0,0.0,0.0,0.0
848a00bffffffff,11.0,0.0,0.0,0.0,0.0
848a01dffffffff,19.0,0.0,0.0,0.0,0.0
848a051ffffffff,6.0,0.0,0.0,0.0,0.0
848a059ffffffff,3.0,0.0,0.0,0.0,0.0
848a05bffffffff,24.0,0.0,0.0,0.0,0.0
848a069ffffffff,4.0,0.0,0.0,0.0,0.0
848a109ffffffff,15.0,0.0,0.0,0.0,0.0
848a155ffffffff,18.0,0.0,0.0,0.0,0.0
848a157ffffffff,1.0,0.0,0.0,0.0,0.0
848a233ffffffff,3.0,0.0,0.0,0.0,0.0
848a249ffffffff,2.0,0.0,0.0,0.0,0.0
848a2cdffffffff,3.0,0.0,0.0,0.0,0.0
848a313ffffffff,17.0,0.0,0.0,0.0,0.0
848a317ffffffff,3.0,0.0,0.0,0.0,0.0
848a337ffffffff,4.0,0.0,0.0,0.0,0.0
848a33bffffffff,9.0,0.0,0.0,0.0,0.0
848a451ffffffff,2.0,0.0,0.0,0.0,0.0
848a459ffffffff,14.0,0.0,0.0,0.0,0.0
848a4b9ffffffff,2.0,0.0,0.0,0.0,0.0
848a68bffffffff,2.0,0.0,0.0,0.0,0.0
848a699ffffffff,3.0,0.0,0.0,0.0,0.0
848a6bdffffffff,1.0,0.0,0.0,0.0,0.0
848a6d7ffffffff,1.0,0.0,0.0,0.0,0.0
848a6d9ffffffff,8.0,0.0,0.0,0.0,0.0
848a6dbffffffff,6.0,0.0,0.0,0.0,0.0
848a707ffffffff,3.0,0.0,0.0,0.0,0.0
848a70bffffffff,2.0,0.0,0.0,0.0,0.0
848a809ffffffff,30.0,0.0,0.0,0.0,0.0
848a81bffffffff,8.0,0.0,0.0,0.0,0.0
848aa9dffffffff,7.0,0.0,0.0,0.0,0.0
848aaa3ffffffff,8.0,0.0,0.0,0.0,0.0
848aaa5ffffffff,1.0,0.0,0.0,0.0,0.0
848aaadffffffff,20.0,0.0,0.0,0.0,0.0
848aab9ffffffff,2.0,0.0,0.0,0.0,0.0
848aacbffffffff,7.0,0.0,0.0,0.0,0.0
848aaddffffffff,3.0,0.0,0.0,0.0,0.0
848ad13ffffffff,18.0,0.0,0.0,0.0,0.0
848af29ffffffff,50.0,0.0,0.0,0.0,0.0
848af2dffffffff,18.0,0.0,0.0,0.0,0.0
848af41ffffffff,2.0,0.0,0.0,0.0,0.0
848af61ffffffff,5.0,0.0,0.0,0.0,0.0
848af63ffffffff,144.0,0.0,0.0,0.0,0.0
848af67ffffffff,81.0,0.0,0.0,0.0,0.0
848af6bffffffff,3.0,0.0,0.0,0.0,0.0
848b1a5ffffffff,1.0,0.0,0.0,0.0,0.0
848b211ffffffff,3.0,0.0,0.0,0.0,0.0
848b213ffffffff,14.0,0.0,0.0,0.0,0.0
848b229ffffffff,6.0,0.0,0.0,0.0,0.0
848b23bffffffff,2.0,0.0,0.0,0.0,0.0
848b291ffffffff,1.0,0.0,0.0,0.0,0.0
848b2c5ffffffff,1.0,0.0,0.0,0.0,0.0
848b2e9ffffffff,1.0,0.0,0.0,0.0,0.0
848b401ffffffff,41.0,0.0,0.0,0.0,0.0
848b407ffffffff,1.0,0.0,0.0,0.0,0.0
848b40bffffffff,20.0,0.0,0.0,0.0,0.0
848b40dffffffff,25.0,0.0,0.0,3.0,0.0
848b429ffffffff,2.0,0.0,0.0,0.0,0.0
848b445ffffffff,8.0,0.0,0.0,0.0,0.0
848b447ffffffff,1.0,0.0,0.0,0.0,0.0
848b449ffffffff,3.0,0.0,0.0,0.0,0.0
848b44bffffffff,109.0,0.0,0.0,14.0,0.0
848b44dffffffff,92.0,0.0,0.0,0.0,0.0
848b459ffffffff,4.0,0.0,0.0,0.0,0.0
848b463ffffffff,2.0,0.0,0.0,0.0,0.0
848b469ffffffff,30.0,0.0,0.0,1.0,0.0
848b46bffffffff,2.0,0.0,0.0,0.0,0.0
848b4adffffffff,1.0,0.0,0.0,0.0,0.0
848b4e5ffffffff,22.0,0.0,0.0,0.0,0.0
848b511ffffffff,16.0,0.0,0.0,0.0,0.0
848b513ffffffff,9.0,0.0,0.0,0.0,0.0
848b561ffffffff,2.0,0.0,0.0,0.0,0.0
848b5c3ffffffff,4.0,0.0,0.0,0.0,0.0
848b5c7ffffffff,1.0,0.0,0.0,0.0,0.0
848b5cdffffffff,13.0,0.0,0.0,0.0,0.0
848b617ffffffff,186.0,0.0,0.0,0.0,0.0
848b619ffffffff,1.0,0.0,0.0,0.0,0.0
848b623ffffffff,1.0,0.0,0.0,0.0,0.0
848b627ffffffff,10.0,0.0,0.0,0.0,0.0
848b631ffffffff,1.0,0.0,0.0,1.0,0.0
848b633ffffffff,1.0,0.0,0.0,0.0,0.0
848b637ffffffff,64.0,0.0,0.0,5.0,0.0
848b639ffffffff,6.0,0.0,0.0,0.0,0.0
848b63bffffffff,103.0,0.0,0.0,5.0,0.0
848b63dffffffff,6.0,0.0,0.0,0.0,0.0
848b683ffffffff,6.0,0.0,0.0,0.0,0.0
848b68bffffffff,2.0,0.0,0.0,0.0,0.0
848b691ffffffff,1.0,0.0,0.0,0.0,0.0
848b693ffffffff,7.0,0.0,0.0,0.0,0.0
848b695ffffffff,9.0,0.0,0.0,0.0,0.0
848b69bffffffff,4.0,0.0,0.0,0.0,0.0
848b6bbffffffff,8.0,0.0,0.0,0.0,0.0
848b6c1ffffffff,1.0,0.0,0.0,0.0,0.0
848b6cbffffffff,13.0,0.0,0.0,0.0,0.0
848b6e1ffffffff,2.0,0.0,0.0,0.0,0.0
848b6e5ffffffff,13.0,0.0,0.0,2.0,0.0
848b6e7ffffffff,33.0,0.0,0.0,0.0,0.0
848b6edffffffff,41.0,0.0,0.0,0.0,0.0
848b709ffffffff,49.0,0.0,0.0,0.0,0.0
848b713ffffffff,49.0,0.0,0.0,1.0,0.0
848b717ffffffff,13.0,0.0,0.0,0.0,0.0
848b71bffffffff,20.0,0.0,0.0,0.0,0.0
848b747ffffffff,14.0,0.0,0.0,0.0,0.0
848b74bffffffff,5.0,0.0,0.0,0.0,0.0
848b751ffffffff,6.0,0.0,0.0,0.0,0.0
848b833ffffffff,1.0,0.0,0.0,0.0,0.0
848b881ffffffff,4.0,0.0,0.0,0.0,0.0
848b88dffffffff,2.0,0.0,0.0,0.0,0.0
848b999ffffffff,6.0,0.0,0.0,0.0,0.0
848b99dffffffff,6.0,0.0,0.0,0.0,0.0
848b9d1ffffffff,4.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,115.0,0.0,0.0,0.0,0.0
848e641ffffffff,2.0,0.0,0.0,0.0,0.0
848e643ffffffff,22.0,0.0,0.0,0.0,0.0
848e649ffffffff,31.0,0.0,0.0,0.0,0.0
848e64bffffffff,5.0,0.0,0.0,0.0,0.0
848e651ffffffff,9.0,0.0,0.0,0.0,0.0
848e659ffffffff,2.0,0.0,0.0,0.0,0.0
848e6c9ffffffff,2.0,0.0,0.0,0.0,0.0
848f289ffffffff,4.0,4.0,0.0,0.0,0.0
848f2a9ffffffff,93.0,14.0,0.0,0.0,0.0
848f2abffffffff,21.0,0.0,0.0,0.0,0.0
848f2b9ffffffff,2.0,0.0,0.0,0.0,0.0
848f2bbffffffff,3.0,0.0,0.0,0.0,0.0
848f2bdffffffff,1.0,0.0,0.0,0.0,0.0
848f2c3ffffffff,13.0,2.0,0.0,0.0,0.0
848f2cbffffffff,1.0,0.0,0.0,0.0,0.0
848f2cdffffffff,115.0,0.0,0.0,0.0,0.0
848f401ffffffff,207.0,0.0,0.0,0.0,0.0
848f407ffffffff,8.0,0.0,0.0,0.0,0.0
848f40dffffffff,1.0,0.0,0.0,0.0,0.0
848f423ffffffff,2.0,0.0,0.0,0.0,0.0
848f429ffffffff,4.0,0.0,0.0,0.0,0.0
848f42bffffffff,1.0,0.0,0.0,0.0,0.0
848f42dffffffff,4.0,0.0,0.0,0.0,0.0
848f439ffffffff,21.0,0.0,0.0,2.0,0.0
848f461ffffffff,8.0,0.0,0.0,0.0,0.0
848f463ffffffff,107.0,0.0,0.0,4.0,0.0
848f465ffffffff,8.0,0.0,0.0,0.0,0.0
848f467ffffffff,7.0,0.0,0.0,0.0,0.0
848f46bffffffff,3.0,0.0,0.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0,0.0,0.0
848f4a5ffffffff,18.0,0.0,0.0,0.0,0.0
848f4a7ffffffff,4.0,0.0,0.0,0.0,0.0
848f4adffffffff,4.0,0.0,0.0,0.0,0.0
848f4b3ffffffff,4.0,0.0,0.0,0.0,0.0
848f4b7ffffffff,1.0,0.0,0.0,0.0,0.0
848f4c5ffffffff,1.0,0.0,0.0,0.0,0.0
848f5d3ffffffff,4.0,0.0,0.0,0.0,0.0
848f5d7ffffffff,16.0,0.0,0.0,0.0,0.0
848f5ddffffffff,30.0,0.0,0.0,0.0,0.0
848f619ffffffff,38.0,0.0,0.0,0.0,0.0
848f61bffffffff,2.0,0.0,0.0,0.0,0.0
848f655ffffffff,34.0,0.0,0.0,0.0,0.0
848f657ffffffff,96.0,0.0,0.0,0.0,0.0
848f6b5ffffffff,5.0,0.0,0.0,0.0,0.0
848f6e9ffffffff,2.0,0.0,0.0,0.0,0.0
848f6ebffffffff,2.0,0.0,0.0,0.0,0.0
848f705ffffffff,2.0,0.0,0.0,0.0,0.0
848f71bffffffff,4.0,0.0,0.0,0.0,0.0
848f729ffffffff,11.0,0.0,0.0,0.0,0.0
848f72bffffffff,17.0,0.0,0.0,0.0,0.0
848f733ffffffff,9.0,0.0,0.0,0.0,0.0
848f76bffffffff,3.0,0.0,0.0,0.0,0.0
84a8c97ffffffff,1.0,0.0,0.0,0.0,0.0
84b324bffffffff,8.0,0.0,0.0,0.0,0.0
84b3253ffffffff,6.0,0.0,0.0,0.0,0.0
