cell_id,Lanius schach,Lanius schach erythronotus/caniceps,Lanius schach schach,Lanius schach tricolor/longicaudatus,Lanius schach bentet,Lanius schach [nasutus Group],Lanius schach schach x tricolor
832198fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83219cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83219efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8324defffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833011fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833016fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833019fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833032fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833080fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
833081fffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
833082fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833083fffffffff,140.0,0.0,1.0,0.0,0.0,0.0,0.0
833084fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
83308efffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0
833091fffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0
833092fffffffff,17.0,0.0,5.0,0.0,0.0,0.0,0.0
833093fffffffff,3.0,0.0,2.0,0.0,0.0,0.0,0.0
833096fffffffff,9.0,0.0,1.0,0.0,0.0,0.0,0.0
833098fffffffff,347.0,0.0,14.0,0.0,0.0,0.0,0.0
833099fffffffff,469.0,0.0,89.0,0.0,0.0,0.0,0.0
83309afffffffff,475.0,0.0,1.0,0.0,0.0,0.0,0.0
83309bfffffffff,1229.0,0.0,216.0,0.0,0.0,0.0,0.0
83309cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83309dfffffffff,279.0,0.0,6.0,0.0,0.0,0.0,0.0
83309efffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8330a1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8330a2fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8330a3fffffffff,11.0,0.0,1.0,0.0,0.0,0.0,0.0
8330acfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8330b1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8330b5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833181fffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0
833182fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833185fffffffff,84.0,0.0,0.0,0.0,0.0,0.0,0.0
833188fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
83318cfffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
83318dfffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
833191fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833192fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83319dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8331a8fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8331aafffffffff,161.0,0.0,0.0,0.0,0.0,0.0,0.0
833c00fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c02fffffffff,1847.0,0.0,0.0,690.0,0.0,0.0,0.0
833c06fffffffff,93.0,0.0,0.0,16.0,0.0,0.0,0.0
833c0afffffffff,371.0,3.0,0.0,53.0,0.0,0.0,0.0
833c0bfffffffff,244.0,0.0,0.0,22.0,0.0,0.0,0.0
833c0efffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833c15fffffffff,362.0,2.0,0.0,37.0,0.0,0.0,0.0
833c18fffffffff,13.0,0.0,0.0,2.0,0.0,0.0,0.0
833c19fffffffff,646.0,14.0,0.0,82.0,0.0,0.0,0.0
833c1afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1bfffffffff,155.0,0.0,0.0,48.0,0.0,0.0,0.0
833c1cfffffffff,269.0,0.0,0.0,28.0,0.0,0.0,0.0
833c1dfffffffff,191.0,3.0,0.0,26.0,0.0,0.0,0.0
833c30fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
833c31fffffffff,70.0,3.0,0.0,8.0,0.0,0.0,0.0
833c32fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833c33fffffffff,288.0,0.0,0.0,40.0,0.0,0.0,0.0
833c34fffffffff,14.0,12.0,0.0,0.0,0.0,0.0,0.0
833c36fffffffff,106.0,9.0,0.0,9.0,0.0,0.0,0.0
833c52fffffffff,433.0,0.0,0.0,74.0,0.0,0.0,0.0
833c53fffffffff,24.0,0.0,0.0,2.0,0.0,0.0,0.0
833c56fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833c58fffffffff,121.0,0.0,0.0,8.0,0.0,0.0,0.0
833c59fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5afffffffff,415.0,0.0,0.0,120.0,0.0,0.0,0.0
833c5bfffffffff,111.0,0.0,0.0,45.0,0.0,0.0,0.0
833c5cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5efffffffff,37.0,0.0,0.0,5.0,0.0,0.0,0.0
833c80fffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0
833c82fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c83fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
833c85fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c86fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c88fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c89fffffffff,31.0,0.0,0.0,2.0,0.0,0.0,0.0
833c8cfffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8dfffffffff,95.0,0.0,0.0,14.0,0.0,0.0,0.0
833c8efffffffff,163.0,0.0,0.0,0.0,0.0,0.0,0.0
833c90fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
833c92fffffffff,90.0,0.0,0.0,0.0,0.0,0.0,0.0
833c93fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
833c94fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
833c95fffffffff,77.0,0.0,0.0,0.0,0.0,0.0,0.0
833c96fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
833c9dfffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
833c9efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca2fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca3fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca4fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca5fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca8fffffffff,105.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca9fffffffff,86.0,0.0,0.0,4.0,0.0,0.0,0.0
833cabfffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0
833cacfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833cadfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833caefffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb0fffffffff,106.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb1fffffffff,859.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb2fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb3fffffffff,130.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb4fffffffff,141.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb5fffffffff,174.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb6fffffffff,218.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc0fffffffff,43.0,0.0,0.0,2.0,0.0,0.0,0.0
833cc1fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc2fffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc3fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc4fffffffff,228.0,0.0,0.0,28.0,0.0,0.0,0.0
833cc5fffffffff,69.0,0.0,0.0,12.0,0.0,0.0,0.0
833cc6fffffffff,359.0,0.0,0.0,69.0,0.0,0.0,0.0
833ccafffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833ccbfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833cccfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
833ccdfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd1fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd4fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd5fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd8fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd9fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
833cdbfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833cdcfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce0fffffffff,47.0,0.0,0.0,19.0,0.0,0.0,0.0
833ce1fffffffff,321.0,0.0,0.0,38.0,0.0,0.0,0.0
833ce2fffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce3fffffffff,95.0,0.0,0.0,3.0,0.0,0.0,0.0
833ce4fffffffff,163.0,0.0,0.0,4.0,0.0,0.0,0.0
833ce5fffffffff,662.0,0.0,0.0,126.0,0.0,0.0,0.0
833ce6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce8fffffffff,191.0,0.0,0.0,4.0,0.0,0.0,0.0
833ce9fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
833ceafffffffff,255.0,0.0,0.0,0.0,0.0,0.0,0.0
833cebfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
833cecfffffffff,772.0,0.0,0.0,121.0,0.0,0.0,0.0
833cedfffffffff,63.0,0.0,0.0,14.0,0.0,0.0,0.0
833ceefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf0fffffffff,89.0,0.0,0.0,2.0,0.0,0.0,0.0
833cf1fffffffff,521.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf2fffffffff,2387.0,4.0,0.0,354.0,0.0,0.0,0.0
833cf3fffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf4fffffffff,223.0,0.0,0.0,8.0,0.0,0.0,0.0
833cf5fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf6fffffffff,261.0,0.0,0.0,21.0,0.0,0.0,0.0
833d00fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
833d02fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833d04fffffffff,178.0,0.0,0.0,0.0,0.0,0.0,0.0
833d06fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
833d10fffffffff,1338.0,43.0,0.0,0.0,0.0,0.0,0.0
833d11fffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0
833d12fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833d13fffffffff,3031.0,44.0,0.0,0.0,0.0,0.0,0.0
833d14fffffffff,146.0,0.0,0.0,0.0,0.0,0.0,0.0
833d15fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
833d16fffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1afffffffff,42.0,6.0,0.0,0.0,0.0,0.0,0.0
833d1efffffffff,583.0,2.0,0.0,0.0,0.0,0.0,0.0
833d22fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833d26fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833d30fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
833d31fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
833d32fffffffff,90.0,0.0,0.0,0.0,0.0,0.0,0.0
833d33fffffffff,176.0,0.0,0.0,0.0,0.0,0.0,0.0
833d34fffffffff,148.0,0.0,0.0,0.0,0.0,0.0,0.0
833d35fffffffff,77.0,0.0,0.0,0.0,0.0,0.0,0.0
833d36fffffffff,275.0,0.0,0.0,0.0,0.0,0.0,0.0
833d80fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
833d81fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
833d82fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833d83fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
833d84fffffffff,536.0,0.0,0.0,0.0,0.0,0.0,0.0
833d85fffffffff,340.0,0.0,0.0,0.0,0.0,0.0,0.0
833d86fffffffff,122.0,0.0,0.0,0.0,0.0,0.0,0.0
833d89fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8bfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8cfffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8dfffffffff,66.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833d90fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
833d91fffffffff,154.0,0.0,0.0,0.0,0.0,0.0,0.0
833d92fffffffff,309.0,2.0,0.0,0.0,0.0,0.0,0.0
833d93fffffffff,135.0,0.0,0.0,0.0,0.0,0.0,0.0
833d94fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833d95fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833d96fffffffff,432.0,2.0,0.0,0.0,0.0,0.0,0.0
833d98fffffffff,286.0,2.0,0.0,0.0,0.0,0.0,0.0
833d99fffffffff,98.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9afffffffff,76.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9bfffffffff,324.0,3.0,0.0,0.0,0.0,0.0,0.0
833d9cfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9dfffffffff,629.0,7.0,0.0,0.0,0.0,0.0,0.0
833d9efffffffff,825.0,0.0,0.0,0.0,0.0,0.0,0.0
833da0fffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0
833da1fffffffff,3702.0,0.0,0.0,0.0,0.0,0.0,0.0
833da2fffffffff,341.0,0.0,0.0,0.0,0.0,0.0,0.0
833da3fffffffff,1339.0,0.0,0.0,0.0,0.0,0.0,0.0
833da4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833da5fffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0
833da6fffffffff,259.0,0.0,0.0,0.0,0.0,0.0,0.0
833da8fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
833da9fffffffff,78.0,4.0,0.0,2.0,0.0,0.0,0.0
833daafffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
833dabfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833dacfffffffff,234.0,0.0,0.0,0.0,0.0,0.0,0.0
833dadfffffffff,1724.0,17.0,0.0,0.0,0.0,0.0,0.0
833daefffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
833db0fffffffff,69.0,0.0,0.0,0.0,0.0,0.0,0.0
833db1fffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0
833db2fffffffff,206.0,0.0,0.0,0.0,0.0,0.0,0.0
833db3fffffffff,422.0,1.0,0.0,0.0,0.0,0.0,0.0
833db4fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
833db5fffffffff,273.0,0.0,0.0,0.0,0.0,0.0,0.0
833db6fffffffff,209.0,0.0,0.0,0.0,0.0,0.0,0.0
834003fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834004fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834009fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
83400afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83400cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83400efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834012fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
834013fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834018fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834019fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
83401bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83401dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834020fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
834022fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
83402afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83402dfffffffff,53.0,0.0,20.0,0.0,0.0,0.0,0.0
834030fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
834032fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834034fffffffff,16.0,0.0,1.0,0.0,0.0,0.0,0.0
834036fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
834040fffffffff,35.0,0.0,0.0,7.0,0.0,0.0,0.0
834041fffffffff,28.0,0.0,0.0,17.0,0.0,0.0,0.0
834043fffffffff,76.0,0.0,0.0,2.0,0.0,0.0,0.0
834044fffffffff,13.0,0.0,0.0,6.0,0.0,0.0,0.0
834045fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834048fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834049fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
83404cfffffffff,398.0,0.0,0.0,182.0,0.0,0.0,0.0
83404dfffffffff,189.0,0.0,0.0,42.0,0.0,0.0,0.0
83404efffffffff,16.0,0.0,0.0,2.0,0.0,0.0,0.0
834052fffffffff,5.0,0.0,2.0,0.0,0.0,0.0,0.0
83405afffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0
83405cfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
834061fffffffff,22.0,0.0,0.0,10.0,0.0,0.0,0.0
834062fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834065fffffffff,25.0,0.0,0.0,11.0,0.0,0.0,0.0
834069fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83406bfffffffff,69.0,0.0,0.0,26.0,0.0,0.0,0.0
834071fffffffff,40.0,0.0,0.0,12.0,0.0,0.0,0.0
834073fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834075fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
834088fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834089fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
83408afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83408dfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
83408efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834090fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834091fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834095fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
834096fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a0fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a4fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a6fffffffff,24.0,0.0,2.0,0.0,0.0,0.0,0.0
8340acfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8340b5fffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c2fffffffff,4.0,0.0,2.0,0.0,0.0,0.0,0.0
8340c4fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e1fffffffff,42.0,0.0,9.0,0.0,0.0,0.0,0.0
8340e2fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e3fffffffff,155.0,0.0,11.0,0.0,0.0,0.0,0.0
8340e5fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340ecfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8340eefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8340f1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340f3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834103fffffffff,292.0,0.0,17.0,0.0,0.0,0.0,0.0
834108fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
834109fffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0
834110fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
834111fffffffff,20.0,0.0,4.0,0.0,0.0,0.0,0.0
834112fffffffff,18.0,0.0,4.0,0.0,0.0,0.0,0.0
834116fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
834118fffffffff,68.0,0.0,3.0,0.0,0.0,0.0,0.0
834119fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
83411afffffffff,11.0,0.0,1.0,0.0,0.0,0.0,0.0
83411bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83411cfffffffff,2176.0,0.0,583.0,0.0,0.0,0.0,0.0
83411dfffffffff,155.0,0.0,5.0,0.0,0.0,0.0,0.0
834142fffffffff,33.0,0.0,2.0,0.0,0.0,0.0,0.0
834143fffffffff,42.0,0.0,5.0,0.0,0.0,0.0,0.0
834145fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834148fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
834149fffffffff,11.0,0.0,0.0,1.0,0.0,0.0,0.0
83414bfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83414cfffffffff,72.0,0.0,0.0,1.0,0.0,0.0,0.0
83414dfffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
834150fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
834153fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
834154fffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0
834158fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
834159fffffffff,9.0,0.0,2.0,0.0,0.0,0.0,0.0
83415afffffffff,5.0,0.0,4.0,0.0,0.0,0.0,0.0
83415cfffffffff,7.0,0.0,1.0,0.0,0.0,0.0,0.0
83415efffffffff,24.0,0.0,2.0,0.0,0.0,0.0,0.0
834160fffffffff,10.0,0.0,2.0,0.0,0.0,0.0,0.0
834161fffffffff,28.0,0.0,6.0,0.0,0.0,0.0,0.0
834163fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834164fffffffff,26.0,0.0,4.0,0.0,0.0,0.0,0.0
834165fffffffff,80.0,0.0,2.0,0.0,0.0,0.0,0.0
834168fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83416afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83416bfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
83416efffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
834170fffffffff,10.0,0.0,4.0,0.0,0.0,0.0,0.0
834171fffffffff,162.0,0.0,52.0,0.0,0.0,0.0,0.0
834172fffffffff,44.0,0.0,11.0,0.0,0.0,0.0,0.0
834173fffffffff,61.0,0.0,25.0,0.0,0.0,0.0,0.0
834174fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834175fffffffff,15.0,0.0,7.0,0.0,0.0,0.0,0.0
834183fffffffff,97.0,0.0,9.0,0.0,0.0,0.0,0.0
