cell_id,Sterna hirundo,Sterna hirundo hirundo/tibetana,Sterna hirundo longipennis,Sterna hirundo hirundo/tibetana x longipennis
830122fffffffff,1.0,0.0,0.0,0.0
830123fffffffff,1.0,0.0,0.0,0.0
830125fffffffff,2.0,0.0,0.0,0.0
830130fffffffff,47.0,6.0,0.0,0.0
830131fffffffff,28.0,0.0,0.0,0.0
830135fffffffff,48.0,9.0,0.0,0.0
830806fffffffff,5.0,0.0,0.0,0.0
830810fffffffff,1.0,0.0,0.0,0.0
830812fffffffff,2.0,0.0,0.0,0.0
830813fffffffff,2.0,0.0,0.0,0.0
830815fffffffff,28.0,2.0,0.0,0.0
830816fffffffff,6.0,0.0,0.0,0.0
830819fffffffff,3.0,0.0,0.0,0.0
83081efffffffff,2.0,0.0,0.0,0.0
83082afffffffff,4.0,0.0,0.0,0.0
83082bfffffffff,1.0,0.0,0.0,0.0
830832fffffffff,2.0,0.0,0.0,0.0
830833fffffffff,6.0,0.0,0.0,0.0
830836fffffffff,4.0,0.0,0.0,0.0
830880fffffffff,55.0,0.0,0.0,0.0
830882fffffffff,31.0,2.0,0.0,0.0
830883fffffffff,25.0,0.0,0.0,0.0
830884fffffffff,33.0,6.0,0.0,0.0
830885fffffffff,8.0,0.0,0.0,0.0
830886fffffffff,383.0,12.0,0.0,0.0
830888fffffffff,61.0,28.0,0.0,0.0
83088afffffffff,27.0,14.0,0.0,0.0
83088bfffffffff,4.0,2.0,0.0,0.0
83088efffffffff,45.0,39.0,0.0,0.0
830890fffffffff,7.0,0.0,0.0,0.0
830893fffffffff,49.0,0.0,0.0,0.0
830894fffffffff,2.0,0.0,0.0,0.0
830895fffffffff,79.0,2.0,0.0,0.0
830896fffffffff,29.0,0.0,0.0,0.0
830898fffffffff,59.0,0.0,0.0,0.0
830899fffffffff,305.0,72.0,0.0,0.0
83089afffffffff,156.0,0.0,0.0,0.0
83089bfffffffff,129.0,2.0,0.0,0.0
83089cfffffffff,3.0,0.0,0.0,0.0
83089dfffffffff,147.0,2.0,0.0,0.0
83089efffffffff,85.0,0.0,0.0,0.0
8308a0fffffffff,2.0,0.0,0.0,0.0
8308a2fffffffff,6.0,0.0,0.0,0.0
8308a3fffffffff,7.0,0.0,0.0,0.0
8308a4fffffffff,10.0,0.0,0.0,0.0
8308a6fffffffff,10.0,0.0,0.0,0.0
8308a8fffffffff,2.0,0.0,0.0,0.0
8308aefffffffff,7.0,0.0,0.0,0.0
8308b0fffffffff,23.0,0.0,0.0,0.0
8308b1fffffffff,60.0,0.0,0.0,0.0
8308b3fffffffff,14.0,0.0,0.0,0.0
8308b4fffffffff,12.0,0.0,0.0,0.0
8308b5fffffffff,12.0,3.0,0.0,0.0
8308b6fffffffff,6.0,0.0,0.0,0.0
8308c0fffffffff,1.0,0.0,0.0,0.0
8308c1fffffffff,2.0,0.0,0.0,0.0
8308c2fffffffff,25.0,6.0,0.0,0.0
8308c3fffffffff,4.0,0.0,0.0,0.0
8308c6fffffffff,7.0,0.0,0.0,0.0
8308c8fffffffff,4.0,0.0,0.0,0.0
8308c9fffffffff,1.0,0.0,0.0,0.0
8308cdfffffffff,2.0,0.0,0.0,0.0
8308cefffffffff,3.0,0.0,0.0,0.0
8308d0fffffffff,6.0,0.0,0.0,0.0
8308d1fffffffff,149.0,5.0,0.0,0.0
8308d2fffffffff,4.0,0.0,0.0,0.0
8308d3fffffffff,8.0,0.0,0.0,0.0
8308d4fffffffff,19.0,0.0,0.0,0.0
8308d5fffffffff,40.0,8.0,0.0,0.0
8308d8fffffffff,99.0,0.0,0.0,0.0
8308dcfffffffff,4.0,0.0,0.0,0.0
8308ddfffffffff,7.0,0.0,0.0,0.0
8308defffffffff,2.0,0.0,0.0,0.0
8308edfffffffff,19.0,0.0,0.0,0.0
8308f0fffffffff,4.0,0.0,0.0,0.0
8308f1fffffffff,4.0,0.0,0.0,0.0
8308f2fffffffff,3.0,2.0,0.0,0.0
8308f4fffffffff,2.0,0.0,0.0,0.0
8308f6fffffffff,13.0,0.0,0.0,0.0
83094bfffffffff,1.0,0.0,0.0,0.0
830958fffffffff,6.0,0.0,0.0,0.0
830959fffffffff,10.0,0.0,0.0,0.0
83095afffffffff,13.0,0.0,0.0,0.0
830980fffffffff,9.0,0.0,0.0,0.0
830981fffffffff,4.0,0.0,0.0,0.0
830982fffffffff,34.0,2.0,0.0,0.0
830989fffffffff,1.0,1.0,0.0,0.0
83098cfffffffff,1.0,0.0,0.0,0.0
83098efffffffff,2.0,0.0,0.0,0.0
830991fffffffff,21.0,0.0,0.0,0.0
830993fffffffff,2.0,0.0,0.0,0.0
830998fffffffff,13.0,0.0,0.0,0.0
830999fffffffff,114.0,6.0,0.0,0.0
83099afffffffff,7.0,0.0,0.0,0.0
83099bfffffffff,36.0,16.0,0.0,0.0
83099efffffffff,10.0,2.0,0.0,0.0
8309a0fffffffff,4.0,0.0,0.0,0.0
8309a4fffffffff,42.0,0.0,0.0,0.0
8309a6fffffffff,28.0,0.0,0.0,0.0
830a33fffffffff,4.0,0.0,2.0,0.0
830aa6fffffffff,1.0,0.0,1.0,0.0
830b89fffffffff,1.0,0.0,1.0,0.0
830b9afffffffff,2.0,0.0,0.0,0.0
830bb0fffffffff,4.0,0.0,0.0,0.0
830bb1fffffffff,1.0,0.0,0.0,0.0
830e45fffffffff,26.0,0.0,0.0,0.0
830e49fffffffff,691.0,0.0,0.0,0.0
830e4afffffffff,31.0,0.0,0.0,0.0
830e4cfffffffff,1.0,0.0,0.0,0.0
830e4dfffffffff,519.0,0.0,0.0,0.0
830e51fffffffff,4.0,0.0,0.0,0.0
830e52fffffffff,7.0,0.0,0.0,0.0
830e53fffffffff,12.0,0.0,0.0,0.0
830e59fffffffff,6.0,0.0,0.0,0.0
830e5afffffffff,3.0,0.0,0.0,0.0
830e5bfffffffff,86.0,0.0,0.0,0.0
830e60fffffffff,2.0,0.0,0.0,0.0
830e6afffffffff,4.0,0.0,0.0,0.0
830e80fffffffff,75.0,0.0,0.0,0.0
830e89fffffffff,5.0,0.0,0.0,0.0
830e91fffffffff,15.0,0.0,0.0,0.0
830e94fffffffff,6.0,0.0,0.0,0.0
830e96fffffffff,2.0,0.0,0.0,0.0
830e98fffffffff,7.0,0.0,0.0,0.0
830e9afffffffff,8.0,0.0,0.0,0.0
830e9efffffffff,4.0,0.0,0.0,0.0
830ec2fffffffff,38.0,0.0,0.0,0.0
830ec8fffffffff,4.0,0.0,0.0,0.0
830ec9fffffffff,2.0,0.0,0.0,0.0
830ecafffffffff,6.0,0.0,0.0,0.0
830ecbfffffffff,20.0,0.0,0.0,0.0
830eccfffffffff,728.0,2.0,0.0,0.0
830ed8fffffffff,2.0,0.0,0.0,0.0
830edbfffffffff,2.0,0.0,0.0,0.0
830ee1fffffffff,8.0,0.0,0.0,0.0
830ee8fffffffff,24.0,0.0,0.0,0.0
830ee9fffffffff,4.0,0.0,0.0,0.0
830eeafffffffff,1659.0,0.0,0.0,0.0
830eebfffffffff,111.0,0.0,0.0,0.0
830eecfffffffff,4.0,0.0,0.0,0.0
830eedfffffffff,6.0,0.0,0.0,0.0
830eeefffffffff,3.0,0.0,0.0,0.0
830ef2fffffffff,11.0,0.0,0.0,0.0
831012fffffffff,2.0,0.0,0.0,0.0
831016fffffffff,15.0,0.0,0.0,0.0
831020fffffffff,2.0,0.0,0.0,0.0
831023fffffffff,6.0,0.0,0.0,0.0
831081fffffffff,1.0,1.0,0.0,0.0
831089fffffffff,1.0,0.0,0.0,0.0
83109cfffffffff,2.0,0.0,0.0,0.0
8310a1fffffffff,5.0,0.0,0.0,0.0
8310a8fffffffff,1.0,0.0,0.0,0.0
8310b3fffffffff,2.0,0.0,0.0,0.0
8310c2fffffffff,28.0,0.0,0.0,0.0
8310c3fffffffff,4.0,0.0,0.0,0.0
8310dcfffffffff,12.0,0.0,0.0,0.0
8310defffffffff,2.0,0.0,0.0,0.0
8310f0fffffffff,3.0,2.0,0.0,0.0
8310f2fffffffff,2.0,0.0,0.0,0.0
8310f6fffffffff,1.0,0.0,0.0,0.0
831100fffffffff,4.0,0.0,0.0,0.0
831101fffffffff,2.0,0.0,0.0,0.0
831103fffffffff,13.0,0.0,0.0,0.0
831104fffffffff,16.0,0.0,0.0,0.0
831105fffffffff,62.0,1.0,0.0,0.0
831106fffffffff,254.0,0.0,0.0,0.0
831115fffffffff,6.0,0.0,0.0,0.0
831116fffffffff,6.0,0.0,0.0,0.0
83111efffffffff,1.0,0.0,0.0,0.0
831120fffffffff,4.0,0.0,0.0,0.0
831121fffffffff,2.0,0.0,0.0,0.0
831122fffffffff,21.0,2.0,0.0,0.0
831123fffffffff,12.0,0.0,0.0,0.0
831124fffffffff,31.0,2.0,0.0,0.0
831125fffffffff,26.0,2.0,0.0,0.0
831126fffffffff,248.0,51.0,0.0,0.0
831128fffffffff,3.0,0.0,0.0,0.0
83112afffffffff,13.0,0.0,0.0,0.0
83112cfffffffff,3.0,0.0,0.0,0.0
83112dfffffffff,2.0,0.0,0.0,0.0
83112efffffffff,19.0,0.0,0.0,0.0
831131fffffffff,1.0,0.0,0.0,0.0
831134fffffffff,10.0,0.0,0.0,0.0
831135fffffffff,3.0,0.0,0.0,0.0
831136fffffffff,13.0,0.0,0.0,0.0
831181fffffffff,32.0,5.0,0.0,0.0
831185fffffffff,24.0,0.0,0.0,0.0
831189fffffffff,6.0,0.0,0.0,0.0
83118afffffffff,25.0,0.0,0.0,0.0
83118cfffffffff,137.0,12.0,0.0,0.0
83118efffffffff,59.0,8.0,0.0,0.0
83119cfffffffff,2.0,0.0,0.0,0.0
83119efffffffff,7.0,0.0,0.0,0.0
8311a4fffffffff,1.0,0.0,0.0,0.0
8311a6fffffffff,2.0,0.0,0.0,0.0
8311aafffffffff,301.0,5.0,0.0,0.0
8311abfffffffff,13.0,7.0,0.0,0.0
8311aefffffffff,140.0,43.0,0.0,0.0
83120bfffffffff,8.0,0.0,0.0,0.0
831218fffffffff,1.0,0.0,0.0,0.0
831219fffffffff,2.0,0.0,0.0,0.0
83121afffffffff,2.0,0.0,0.0,0.0
83121bfffffffff,6.0,0.0,0.0,0.0
83121efffffffff,10.0,0.0,0.0,0.0
83122bfffffffff,3.0,0.0,0.0,0.0
83122efffffffff,7.0,0.0,0.0,0.0
831241fffffffff,2.0,0.0,0.0,0.0
831243fffffffff,4.0,0.0,0.0,0.0
831244fffffffff,8.0,0.0,0.0,0.0
831245fffffffff,2.0,0.0,0.0,0.0
83124afffffffff,2.0,0.0,0.0,0.0
83124bfffffffff,17.0,0.0,0.0,0.0
83124dfffffffff,10.0,0.0,0.0,0.0
831250fffffffff,71.0,1.0,0.0,0.0
831251fffffffff,71.0,14.0,0.0,0.0
831252fffffffff,32.0,0.0,0.0,0.0
831253fffffffff,72.0,6.0,0.0,0.0
831254fffffffff,6.0,0.0,0.0,0.0
831256fffffffff,1.0,0.0,0.0,0.0
831258fffffffff,26.0,0.0,0.0,0.0
831259fffffffff,97.0,0.0,0.0,0.0
83125afffffffff,2.0,0.0,0.0,0.0
83125bfffffffff,2.0,0.0,0.0,0.0
83125cfffffffff,4.0,0.0,0.0,0.0
83125dfffffffff,19.0,0.0,0.0,0.0
831260fffffffff,2.0,0.0,0.0,0.0
831263fffffffff,15.0,0.0,0.0,0.0
83126afffffffff,2.0,0.0,0.0,0.0
83126bfffffffff,2.0,0.0,0.0,0.0
831272fffffffff,5.0,0.0,0.0,0.0
831275fffffffff,18.0,0.0,0.0,0.0
8312aafffffffff,2.0,0.0,0.0,0.0
8312abfffffffff,7.0,0.0,0.0,0.0
8312c1fffffffff,7.0,0.0,0.0,0.0
8312c2fffffffff,4.0,0.0,0.0,0.0
8312c8fffffffff,35.0,0.0,0.0,0.0
8312c9fffffffff,76.0,0.0,0.0,0.0
8312cafffffffff,9.0,0.0,0.0,0.0
8312cbfffffffff,3.0,0.0,0.0,0.0
8312ccfffffffff,692.0,0.0,0.0,0.0
8312cdfffffffff,298.0,0.0,0.0,0.0
8312d0fffffffff,2.0,0.0,0.0,0.0
8312d1fffffffff,70.0,0.0,0.0,0.0
8312d3fffffffff,2.0,0.0,0.0,0.0
8312d9fffffffff,10.0,0.0,0.0,0.0
8312dcfffffffff,11.0,0.0,0.0,0.0
8312ddfffffffff,20.0,0.0,0.0,0.0
8312defffffffff,4.0,0.0,0.0,0.0
8312e1fffffffff,46.0,0.0,0.0,0.0
8312e3fffffffff,3.0,0.0,0.0,0.0
8312e4fffffffff,10.0,0.0,0.0,0.0
8312e5fffffffff,2.0,0.0,0.0,0.0
8312e8fffffffff,41.0,0.0,0.0,0.0
8312e9fffffffff,4.0,0.0,0.0,0.0
8312eafffffffff,54.0,0.0,0.0,0.0
8312ebfffffffff,61.0,0.0,0.0,0.0
8312ecfffffffff,168.0,9.0,0.0,0.0
8312edfffffffff,13.0,0.0,0.0,0.0
8312eefffffffff,8.0,0.0,0.0,0.0
8312f1fffffffff,1.0,0.0,0.0,0.0
8312f6fffffffff,5.0,0.0,0.0,0.0
831350fffffffff,1.0,0.0,0.0,0.0
831352fffffffff,70.0,0.0,0.0,0.0
83144cfffffffff,4.0,0.0,2.0,0.0
83144efffffffff,2.0,0.0,2.0,0.0
831485fffffffff,2.0,0.0,2.0,0.0
8314a8fffffffff,1.0,0.0,1.0,0.0
8314aefffffffff,49.0,0.0,47.0,0.0
8314b2fffffffff,1.0,0.0,0.0,0.0
8314c8fffffffff,4.0,0.0,0.0,0.0
8314cdfffffffff,1.0,0.0,1.0,0.0
8314d6fffffffff,5.0,0.0,2.0,0.0
