cell_id,Sterna hirundo,Sterna hirundo hirundo/tibetana,Sterna hirundo longipennis,Sterna hirundo hirundo/tibetana x longipennis
83485bfffffffff,2.0,0.0,0.0,0.0
83485cfffffffff,3.0,0.0,0.0,0.0
83485efffffffff,34.0,0.0,0.0,0.0
834873fffffffff,7.0,0.0,0.0,0.0
834890fffffffff,585.0,1.0,0.0,0.0
834891fffffffff,2.0,0.0,0.0,0.0
834892fffffffff,327.0,0.0,0.0,0.0
834893fffffffff,55.0,0.0,0.0,0.0
834894fffffffff,17.0,0.0,0.0,0.0
834895fffffffff,630.0,0.0,0.0,0.0
834896fffffffff,42.0,0.0,0.0,0.0
8348b1fffffffff,1.0,0.0,0.0,0.0
8348b2fffffffff,614.0,0.0,0.0,0.0
8348b3fffffffff,59.0,0.0,0.0,0.0
8348c0fffffffff,3.0,0.0,0.0,0.0
8348c2fffffffff,3.0,0.0,0.0,0.0
8348d0fffffffff,11.0,0.0,0.0,0.0
8348dafffffffff,8.0,0.0,0.0,0.0
8348defffffffff,17.0,0.0,0.0,0.0
834992fffffffff,9.0,0.0,0.0,0.0
834993fffffffff,4.0,0.0,0.0,0.0
834996fffffffff,73.0,0.0,0.0,0.0
8349a2fffffffff,2.0,0.0,0.0,0.0
8349a3fffffffff,2.0,0.0,0.0,0.0
8349a8fffffffff,37.0,0.0,0.0,0.0
8349a9fffffffff,65.0,0.0,0.0,0.0
8349aafffffffff,3.0,0.0,0.0,0.0
8349abfffffffff,2.0,0.0,0.0,0.0
8349acfffffffff,8.0,0.0,0.0,0.0
8349adfffffffff,2.0,0.0,0.0,0.0
8349b5fffffffff,7.0,0.0,0.0,0.0
834b06fffffffff,1.0,0.0,1.0,0.0
834b11fffffffff,1.0,0.0,0.0,0.0
834b12fffffffff,64.0,0.0,0.0,0.0
834b14fffffffff,1.0,0.0,1.0,0.0
834b15fffffffff,1.0,0.0,1.0,0.0
834b30fffffffff,11.0,0.0,3.0,0.0
834b32fffffffff,1.0,0.0,0.0,0.0
834b33fffffffff,4.0,0.0,4.0,0.0
834b34fffffffff,7.0,0.0,6.0,0.0
834b35fffffffff,1.0,0.0,0.0,0.0
834b82fffffffff,2.0,0.0,0.0,0.0
834b84fffffffff,247.0,0.0,0.0,0.0
834b86fffffffff,96.0,0.0,0.0,0.0
834b91fffffffff,2.0,0.0,0.0,0.0
834ba0fffffffff,32.0,0.0,0.0,0.0
834ba1fffffffff,1393.0,0.0,0.0,0.0
834ba2fffffffff,62.0,0.0,0.0,0.0
834ba3fffffffff,594.0,0.0,0.0,0.0
834ba4fffffffff,4.0,0.0,0.0,0.0
834ba5fffffffff,86.0,0.0,0.0,0.0
834ba6fffffffff,41.0,0.0,0.0,0.0
834bb1fffffffff,315.0,0.0,0.0,0.0
834bb5fffffffff,411.0,0.0,0.0,0.0
834c88fffffffff,27.0,0.0,0.0,0.0
834c98fffffffff,4.0,0.0,0.0,0.0
834cc0fffffffff,21.0,0.0,0.0,0.0
834cc2fffffffff,4.0,0.0,0.0,0.0
834cc5fffffffff,49.0,0.0,0.0,0.0
834cc6fffffffff,1.0,0.0,0.0,0.0
834cd0fffffffff,52.0,0.0,0.0,0.0
834cd2fffffffff,36.0,0.0,0.0,0.0
834cd4fffffffff,3.0,0.0,0.0,0.0
834cd5fffffffff,1.0,0.0,0.0,0.0
834cd6fffffffff,7.0,0.0,0.0,0.0
834ce8fffffffff,33.0,0.0,0.0,0.0
834ce9fffffffff,1.0,0.0,0.0,0.0
834ceafffffffff,7.0,0.0,0.0,0.0
834cebfffffffff,16.0,0.0,0.0,0.0
834cedfffffffff,11.0,0.0,0.0,0.0
834ceefffffffff,41.0,0.0,0.0,0.0
834cf2fffffffff,6.0,0.0,0.0,0.0
834cf3fffffffff,33.0,0.0,0.0,0.0
834d49fffffffff,2.0,0.0,0.0,0.0
834d4bfffffffff,14.0,0.0,0.0,0.0
834ec9fffffffff,2.0,0.0,0.0,0.0
834f49fffffffff,6.0,0.0,0.0,0.0
835211fffffffff,3.0,0.0,0.0,0.0
835215fffffffff,2.0,0.0,0.0,0.0
83521cfffffffff,1.0,0.0,0.0,0.0
83521efffffffff,10.0,0.0,0.0,0.0
83524dfffffffff,35.0,2.0,0.0,0.0
8352d4fffffffff,2.0,0.0,0.0,0.0
835316fffffffff,1.0,0.0,0.0,0.0
835363fffffffff,4.0,0.0,0.0,0.0
835364fffffffff,17.0,2.0,0.0,0.0
83536afffffffff,2.0,0.0,0.0,0.0
83536bfffffffff,10.0,0.0,0.0,0.0
83536efffffffff,5.0,0.0,0.0,0.0
8353a4fffffffff,4.0,0.0,0.0,0.0
8353a9fffffffff,2.0,0.0,0.0,0.0
8353adfffffffff,2.0,0.0,0.0,0.0
835410fffffffff,23.0,0.0,0.0,0.0
835413fffffffff,8.0,0.0,0.0,0.0
83541afffffffff,13.0,0.0,0.0,0.0
835436fffffffff,7.0,0.0,0.0,0.0
835494fffffffff,2.0,0.0,0.0,0.0
8354a9fffffffff,100.0,4.0,0.0,0.0
8354acfffffffff,84.0,0.0,0.0,0.0
8354adfffffffff,19.0,0.0,0.0,0.0
8354f0fffffffff,1.0,0.0,0.0,0.0
8354f1fffffffff,6.0,0.0,0.0,0.0
8354f3fffffffff,5.0,0.0,0.0,0.0
8354f4fffffffff,7.0,1.0,0.0,0.0
835512fffffffff,8.0,0.0,0.0,0.0
835534fffffffff,4.0,0.0,0.0,0.0
8355aafffffffff,1.0,0.0,0.0,0.0
8355abfffffffff,5.0,0.0,0.0,0.0
835890fffffffff,1.0,0.0,0.0,0.0
835891fffffffff,1.0,0.0,0.0,0.0
835896fffffffff,3.0,0.0,0.0,0.0
835e46fffffffff,2.0,0.0,0.0,0.0
835e4bfffffffff,2.0,0.0,0.0,0.0
835e5dfffffffff,2.0,0.0,0.0,0.0
835e70fffffffff,11.0,0.0,0.0,0.0
835e72fffffffff,1.0,0.0,0.0,0.0
835f08fffffffff,12.0,0.0,0.0,0.0
835f09fffffffff,30.0,0.0,0.0,0.0
835f0bfffffffff,2.0,0.0,0.0,0.0
835f12fffffffff,18.0,0.0,0.0,0.0
835f13fffffffff,7.0,0.0,0.0,0.0
835f1dfffffffff,4.0,0.0,0.0,0.0
835f1efffffffff,4.0,0.0,0.0,0.0
835f49fffffffff,8.0,0.0,0.0,0.0
835f4bfffffffff,20.0,0.0,0.0,0.0
835f56fffffffff,4.0,0.0,0.0,0.0
835f58fffffffff,42.0,0.0,0.0,0.0
835f5bfffffffff,69.0,0.0,0.0,0.0
835f5dfffffffff,1.0,0.0,0.0,0.0
835fa4fffffffff,2.0,0.0,0.0,0.0
835fadfffffffff,1.0,0.0,0.0,0.0
836002fffffffff,237.0,0.0,0.0,0.0
836004fffffffff,447.0,0.0,0.0,0.0
836006fffffffff,109.0,0.0,0.0,0.0
836011fffffffff,151.0,0.0,0.0,0.0
83601cfffffffff,621.0,0.0,0.0,0.0
83601efffffffff,85.0,0.0,0.0,0.0
836022fffffffff,515.0,0.0,0.0,0.0
836026fffffffff,46.0,0.0,0.0,0.0
836031fffffffff,11.0,0.0,0.0,0.0
836034fffffffff,2.0,0.0,0.0,0.0
836089fffffffff,2.0,0.0,0.0,0.0
83608bfffffffff,185.0,0.0,0.0,0.0
83608dfffffffff,2.0,0.0,0.0,0.0
8360f6fffffffff,1.0,0.0,0.0,0.0
836100fffffffff,121.0,0.0,0.0,0.0
836102fffffffff,30.0,0.0,0.0,0.0
836103fffffffff,13.0,0.0,0.0,0.0
836106fffffffff,107.0,2.0,0.0,0.0
836111fffffffff,13.0,0.0,0.0,0.0
836113fffffffff,11.0,0.0,0.0,0.0
836115fffffffff,2.0,0.0,0.0,0.0
836118fffffffff,3.0,0.0,0.0,0.0
83611afffffffff,66.0,0.0,0.0,0.0
83611bfffffffff,21.0,0.0,0.0,0.0
83611cfffffffff,398.0,0.0,0.0,0.0
83611efffffffff,42.0,0.0,0.0,0.0
836140fffffffff,1.0,0.0,0.0,0.0
83615cfffffffff,4.0,0.0,0.0,0.0
836181fffffffff,2.0,0.0,0.0,0.0
83618cfffffffff,242.0,0.0,0.0,0.0
83618efffffffff,196.0,0.0,0.0,0.0
83619efffffffff,2.0,0.0,0.0,0.0
8361a9fffffffff,83.0,0.0,0.0,0.0
8361abfffffffff,18.0,0.0,0.0,0.0
8361adfffffffff,14.0,0.0,0.0,0.0
836326fffffffff,9.0,2.0,0.0,0.0
836330fffffffff,2.0,0.0,0.0,0.0
836332fffffffff,92.0,8.0,0.0,0.0
836333fffffffff,3.0,0.0,0.0,0.0
8363a8fffffffff,2.0,0.0,0.0,0.0
836421fffffffff,2.0,0.0,0.0,0.0
836422fffffffff,13.0,0.0,0.0,0.0
836426fffffffff,36.0,0.0,11.0,0.0
836430fffffffff,2.0,0.0,0.0,0.0
836431fffffffff,17.0,0.0,0.0,0.0
836432fffffffff,8.0,0.0,0.0,0.0
836434fffffffff,6.0,0.0,0.0,0.0
836435fffffffff,35.0,0.0,0.0,0.0
836498fffffffff,2.0,0.0,0.0,0.0
836501fffffffff,20.0,0.0,0.0,0.0
836503fffffffff,1.0,0.0,0.0,0.0
836505fffffffff,86.0,0.0,0.0,0.0
836508fffffffff,1.0,0.0,0.0,0.0
836518fffffffff,20.0,0.0,0.0,0.0
836519fffffffff,8.0,0.0,0.0,0.0
83651bfffffffff,2.0,0.0,0.0,0.0
83651dfffffffff,28.0,0.0,0.0,0.0
83651efffffffff,15.0,0.0,0.0,0.0
836522fffffffff,8.0,0.0,0.0,0.0
836523fffffffff,3.0,0.0,0.0,0.0
836526fffffffff,7.0,0.0,0.0,0.0
836585fffffffff,1.0,0.0,0.0,0.0
836588fffffffff,2.0,0.0,0.0,0.0
836589fffffffff,4.0,0.0,0.0,0.0
83658afffffffff,53.0,0.0,0.0,0.0
83658bfffffffff,2083.0,56.0,184.0,0.0
8365b5fffffffff,3.0,0.0,0.0,0.0
836606fffffffff,12.0,0.0,0.0,0.0
836611fffffffff,4.0,0.0,0.0,0.0
836613fffffffff,4.0,0.0,0.0,0.0
836616fffffffff,5.0,0.0,0.0,0.0
83661afffffffff,31.0,0.0,0.0,0.0
836620fffffffff,320.0,16.0,0.0,0.0
836622fffffffff,93.0,2.0,0.0,0.0
836625fffffffff,86.0,0.0,0.0,0.0
836628fffffffff,5.0,0.0,0.0,0.0
83662cfffffffff,3.0,0.0,0.0,0.0
836631fffffffff,30.0,0.0,0.0,0.0
836684fffffffff,10.0,0.0,0.0,0.0
83668dfffffffff,1.0,0.0,0.0,0.0
836699fffffffff,2.0,0.0,0.0,0.0
8366a0fffffffff,7.0,0.0,0.0,0.0
8366a1fffffffff,54.0,0.0,0.0,0.0
8366a2fffffffff,10.0,0.0,0.0,0.0
8366a3fffffffff,76.0,0.0,0.0,0.0
8366a5fffffffff,97.0,0.0,0.0,0.0
8366a6fffffffff,27.0,0.0,0.0,0.0
8366acfffffffff,4.0,0.0,0.0,0.0
8366aefffffffff,15.0,0.0,0.0,0.0
8366b0fffffffff,53.0,0.0,0.0,0.0
8366b1fffffffff,4.0,0.0,0.0,0.0
8366b4fffffffff,20.0,0.0,0.0,0.0
8366b5fffffffff,6.0,0.0,0.0,0.0
8366b6fffffffff,30.0,0.0,0.0,0.0
8366d0fffffffff,9.0,0.0,0.0,0.0
8366d2fffffffff,3.0,0.0,0.0,0.0
8366d4fffffffff,20.0,0.0,0.0,0.0
8366d6fffffffff,17.0,0.0,0.0,0.0
8366f0fffffffff,9.0,0.0,0.0,0.0
836724fffffffff,2.0,0.0,0.0,0.0
836725fffffffff,2.0,0.0,0.0,0.0
836726fffffffff,7.0,0.0,0.0,0.0
836740fffffffff,52.0,0.0,0.0,0.0
836741fffffffff,1.0,0.0,0.0,0.0
836743fffffffff,15.0,0.0,0.0,0.0
836744fffffffff,210.0,1.0,0.0,0.0
836745fffffffff,22.0,0.0,0.0,0.0
836746fffffffff,815.0,2.0,0.0,0.0
83674cfffffffff,1.0,0.0,0.0,0.0
83674dfffffffff,7.0,0.0,0.0,0.0
836752fffffffff,298.0,0.0,0.0,0.0
836755fffffffff,182.0,0.0,0.0,0.0
836756fffffffff,2.0,0.0,0.0,0.0
836769fffffffff,6.0,0.0,0.0,0.0
83676bfffffffff,12.0,0.0,0.0,0.0
836773fffffffff,368.0,0.0,0.0,0.0
836780fffffffff,5.0,0.0,0.0,0.0
836783fffffffff,23.0,0.0,0.0,0.0
83678bfffffffff,21.0,0.0,0.0,0.0
836790fffffffff,2.0,0.0,0.0,0.0
836791fffffffff,2.0,0.0,0.0,0.0
83679afffffffff,36.0,0.0,0.0,0.0
83679bfffffffff,20.0,0.0,0.0,0.0
8367a0fffffffff,5.0,0.0,0.0,0.0
8367b2fffffffff,2.0,0.0,0.0,0.0
836802fffffffff,8.0,0.0,0.0,0.0
836806fffffffff,3.0,0.0,0.0,0.0
836815fffffffff,20.0,0.0,0.0,0.0
83681dfffffffff,2.0,0.0,0.0,0.0
836828fffffffff,7.0,0.0,0.0,0.0
83682afffffffff,1.0,0.0,0.0,0.0
836843fffffffff,6.0,0.0,0.0,0.0
836844fffffffff,10.0,0.0,0.0,0.0
836846fffffffff,7.0,0.0,3.0,0.0
836858fffffffff,19.0,0.0,0.0,0.0
83685dfffffffff,19.0,0.0,0.0,0.0
83685efffffffff,19.0,0.0,0.0,0.0
836862fffffffff,1.0,0.0,1.0,0.0
836863fffffffff,2.0,0.0,0.0,0.0
836865fffffffff,2.0,0.0,0.0,0.0
836871fffffffff,8.0,0.0,0.0,0.0
8368a5fffffffff,4.0,0.0,2.0,0.0
8368c3fffffffff,2.0,0.0,1.0,0.0
8368c8fffffffff,18.0,0.0,3.0,0.0
8368d1fffffffff,2.0,0.0,0.0,0.0
8368d8fffffffff,5.0,0.0,0.0,0.0
836941fffffffff,42.0,0.0,0.0,0.0
836943fffffffff,7.0,0.0,0.0,0.0
836945fffffffff,5.0,0.0,0.0,0.0
83694afffffffff,5.0,0.0,0.0,0.0
83694bfffffffff,2.0,0.0,0.0,0.0
83694efffffffff,29.0,0.0,0.0,0.0
836959fffffffff,2.0,0.0,0.0,0.0
83695dfffffffff,1.0,0.0,0.0,0.0
83696cfffffffff,8.0,0.0,0.0,0.0
83699afffffffff,6.0,0.0,0.0,0.0
83699bfffffffff,2.0,0.0,0.0,0.0
836c59fffffffff,8.0,0.0,0.0,0.0
836c5afffffffff,2.0,0.0,0.0,0.0
836c5bfffffffff,2.0,0.0,0.0,0.0
836d04fffffffff,25.0,0.0,0.0,0.0
836d06fffffffff,10.0,0.0,0.0,0.0
836d14fffffffff,12.0,0.0,0.0,0.0
836d15fffffffff,45.0,2.0,0.0,0.0
836d20fffffffff,2.0,0.0,0.0,0.0
836d24fffffffff,4.0,0.0,0.0,0.0
836d25fffffffff,58.0,0.0,0.0,0.0
836d2afffffffff,11.0,0.0,0.0,0.0
836d2bfffffffff,127.0,0.0,0.0,0.0
836d31fffffffff,40.0,7.0,0.0,0.0
836d34fffffffff,36.0,12.0,0.0,0.0
836d35fffffffff,32.0,3.0,0.0,0.0
836d60fffffffff,136.0,0.0,0.0,0.0
836d61fffffffff,63.0,0.0,0.0,0.0
836d63fffffffff,38.0,0.0,0.0,0.0
836d66fffffffff,163.0,0.0,0.0,0.0
836d68fffffffff,62.0,0.0,0.0,0.0
836d69fffffffff,247.0,0.0,0.0,0.0
836d6afffffffff,19.0,0.0,0.0,0.0
836d6bfffffffff,43.0,0.0,0.0,0.0
836d6cfffffffff,8.0,0.0,0.0,0.0
836d6efffffffff,10.0,0.0,0.0,0.0
836d70fffffffff,23.0,0.0,0.0,0.0
836d74fffffffff,76.0,0.0,0.0,0.0
836d75fffffffff,118.0,0.0,0.0,0.0
836d76fffffffff,71.0,0.0,0.0,0.0
837280fffffffff,2.0,0.0,0.0,0.0
837286fffffffff,2.0,0.0,1.0,0.0
837290fffffffff,3.0,0.0,0.0,0.0
8372a0fffffffff,3.0,0.0,3.0,0.0
8372aefffffffff,14.0,0.0,0.0,0.0
8372b0fffffffff,1.0,0.0,1.0,0.0
8372c2fffffffff,1.0,0.0,0.0,0.0
8372cbfffffffff,2.0,0.0,0.0,0.0
8372ddfffffffff,4.0,0.0,0.0,0.0
8372f3fffffffff,17.0,0.0,0.0,0.0
837319fffffffff,4.0,0.0,0.0,0.0
83731bfffffffff,7.0,0.0,0.0,0.0
837390fffffffff,24.0,0.0,6.0,0.0
837398fffffffff,2.0,0.0,0.0,0.0
83739afffffffff,111.0,0.0,4.0,0.0
83739bfffffffff,46.0,0.0,8.0,0.0
8373b0fffffffff,3.0,0.0,0.0,0.0
837508fffffffff,2.0,0.0,0.0,0.0
83750afffffffff,3.0,0.0,0.0,0.0
83750dfffffffff,9.0,0.0,0.0,0.0
837574fffffffff,3.0,0.0,0.0,0.0
837576fffffffff,19.0,0.0,0.0,0.0
83768afffffffff,2.0,0.0,0.0,0.0
8376b5fffffffff,1.0,0.0,1.0,0.0
837754fffffffff,2.0,0.0,0.0,0.0
837772fffffffff,1.0,0.0,0.0,0.0
837795fffffffff,2.0,0.0,0.0,0.0
837a6dfffffffff,1.0,0.0,0.0,0.0
837b48fffffffff,4.0,0.0,0.0,0.0
837b4afffffffff,26.0,0.0,0.0,0.0
837b59fffffffff,113.0,0.0,0.0,0.0
837b5bfffffffff,12.0,0.0,0.0,0.0
838008fffffffff,4.0,0.0,0.0,0.0
838009fffffffff,4.0,0.0,0.0,0.0
83800dfffffffff,2.0,0.0,0.0,0.0
838010fffffffff,31.0,0.0,0.0,0.0
838013fffffffff,2.0,0.0,0.0,0.0
838016fffffffff,5.0,0.0,0.0,0.0
838018fffffffff,2.0,0.0,0.0,0.0
838044fffffffff,2.0,0.0,0.0,0.0
838046fffffffff,9.0,0.0,0.0,0.0
838054fffffffff,13.0,0.0,0.0,0.0
838055fffffffff,8.0,0.0,0.0,0.0
838073fffffffff,4.0,0.0,0.0,0.0
8380a4fffffffff,1.0,0.0,0.0,0.0
838116fffffffff,8.0,0.0,0.0,0.0
838183fffffffff,2.0,0.0,0.0,0.0
838185fffffffff,22.0,0.0,0.0,0.0
83818bfffffffff,2.0,0.0,0.0,0.0
838199fffffffff,13.0,0.0,0.0,0.0
83819dfffffffff,3.0,0.0,0.0,0.0
8381a1fffffffff,2.0,0.0,0.0,0.0
8381a3fffffffff,2.0,0.0,0.0,0.0
8381adfffffffff,2.0,0.0,0.0,0.0
838218fffffffff,5.0,0.0,0.0,0.0
83821bfffffffff,2.0,0.0,0.0,0.0
8382d8fffffffff,2.0,0.0,0.0,0.0
8382f0fffffffff,14.0,0.0,0.0,0.0
8382f4fffffffff,7.0,0.0,0.0,0.0
838302fffffffff,2.0,0.0,0.0,0.0
838304fffffffff,1.0,0.0,0.0,0.0
838315fffffffff,1.0,0.0,0.0,0.0
83831efffffffff,9.0,4.0,0.0,0.0
838320fffffffff,1.0,1.0,0.0,0.0
8385a2fffffffff,3.0,0.0,0.0,0.0
8385a3fffffffff,2.0,0.0,0.0,0.0
838c10fffffffff,34.0,0.0,10.0,0.0
838c12fffffffff,2.0,0.0,0.0,0.0
838c13fffffffff,27.0,0.0,5.0,0.0
838c88fffffffff,8.0,0.0,0.0,0.0
838c8cfffffffff,3.0,0.0,0.0,0.0
838cd1fffffffff,2.0,0.0,0.0,0.0
838d8cfffffffff,2.0,0.0,0.0,0.0
838da2fffffffff,2.0,0.0,2.0,0.0
838dabfffffffff,2.0,0.0,0.0,0.0
838db5fffffffff,32.0,0.0,3.0,0.0
838e44fffffffff,2.0,0.0,0.0,0.0
838e45fffffffff,15.0,0.0,0.0,0.0
838e4cfffffffff,4.0,0.0,0.0,0.0
838e62fffffffff,155.0,0.0,0.0,0.0
838e63fffffffff,2.0,0.0,0.0,0.0
838e71fffffffff,3.0,0.0,0.0,0.0
838e75fffffffff,16.0,0.0,0.0,0.0
838f08fffffffff,2.0,0.0,0.0,0.0
838f0bfffffffff,5.0,0.0,0.0,0.0
838f0cfffffffff,2.0,0.0,0.0,0.0
838f0dfffffffff,2.0,0.0,0.0,0.0
838f2afffffffff,134.0,2.0,0.0,0.0
838f2bfffffffff,8.0,0.0,0.0,0.0
838f2efffffffff,23.0,0.0,0.0,0.0
838f50fffffffff,100.0,0.0,0.0,0.0
838f53fffffffff,15.0,0.0,0.0,0.0
838f5bfffffffff,3.0,0.0,0.0,0.0
838fa4fffffffff,2.0,0.0,0.0,0.0
839404fffffffff,3.0,0.0,0.0,0.0
839415fffffffff,8.0,0.0,0.0,0.0
839416fffffffff,3.0,0.0,0.0,0.0
839421fffffffff,2.0,0.0,0.0,0.0
839423fffffffff,3.0,0.0,0.0,0.0
839424fffffffff,1.0,0.0,1.0,0.0
83942cfffffffff,4.0,0.0,0.0,0.0
839431fffffffff,3.0,0.0,0.0,0.0
83944bfffffffff,2.0,0.0,0.0,0.0
839450fffffffff,80.0,0.0,6.0,0.0
839451fffffffff,101.0,0.0,3.0,0.0
839454fffffffff,5.0,0.0,0.0,0.0
839455fffffffff,2.0,0.0,0.0,0.0
839460fffffffff,5.0,0.0,1.0,0.0
839466fffffffff,1.0,0.0,0.0,0.0
839473fffffffff,1.0,0.0,0.0,0.0
839480fffffffff,313.0,0.0,0.0,0.0
839481fffffffff,5.0,0.0,0.0,0.0
839482fffffffff,35.0,0.0,0.0,0.0
839484fffffffff,25.0,0.0,0.0,0.0
839485fffffffff,17.0,0.0,0.0,0.0
839490fffffffff,13.0,0.0,0.0,0.0
839491fffffffff,25.0,0.0,0.0,0.0
839496fffffffff,3.0,0.0,0.0,0.0
8394a1fffffffff,1.0,0.0,0.0,0.0
8394a5fffffffff,7.0,0.0,0.0,0.0
8394aafffffffff,2.0,0.0,0.0,0.0
8394acfffffffff,11.0,0.0,0.0,0.0
8394aefffffffff,9.0,0.0,0.0,0.0
8394b0fffffffff,4.0,0.0,0.0,0.0
839500fffffffff,2.0,0.0,0.0,0.0
83950afffffffff,3.0,0.0,0.0,0.0
839518fffffffff,1.0,0.0,0.0,0.0
83951afffffffff,2.0,0.0,0.0,0.0
83951dfffffffff,1.0,0.0,1.0,0.0
83951efffffffff,18.0,0.0,1.0,0.0
839545fffffffff,6.0,0.0,2.0,0.0
839553fffffffff,3.0,0.0,3.0,0.0
839558fffffffff,2.0,0.0,0.0,0.0
83955efffffffff,1.0,0.0,1.0,0.0
839561fffffffff,2.0,0.0,0.0,0.0
839568fffffffff,1.0,0.0,0.0,0.0
839569fffffffff,3.0,0.0,0.0,0.0
83956afffffffff,19.0,0.0,1.0,0.0
83956bfffffffff,43.0,0.0,2.0,0.0
83956cfffffffff,3.0,0.0,0.0,0.0
83956dfffffffff,10.0,0.0,0.0,0.0
8395a4fffffffff,31.0,0.0,0.0,0.0
839715fffffffff,13.0,0.0,0.0,0.0
839731fffffffff,2.0,0.0,0.0,0.0
839735fffffffff,16.0,0.0,0.0,0.0
839c00fffffffff,3.0,0.0,0.0,0.0
839c05fffffffff,2.0,0.0,0.0,0.0
839c0efffffffff,1.0,0.0,0.0,0.0
839c19fffffffff,47.0,0.0,19.0,0.0
839c20fffffffff,4.0,0.0,0.0,0.0
839c23fffffffff,79.0,0.0,17.0,0.0
839c24fffffffff,1.0,0.0,0.0,0.0
839c25fffffffff,16.0,0.0,3.0,0.0
839c58fffffffff,2.0,0.0,0.0,0.0
839c5afffffffff,18.0,0.0,0.0,0.0
839c74fffffffff,2.0,0.0,0.0,0.0
839c83fffffffff,1.0,0.0,0.0,0.0
839c84fffffffff,2.0,0.0,0.0,0.0
839c90fffffffff,81.0,0.0,6.0,0.0
839c96fffffffff,2.0,0.0,0.0,0.0
839ca6fffffffff,2.0,0.0,0.0,0.0
839caafffffffff,12.0,0.0,0.0,0.0
839cb5fffffffff,1.0,0.0,0.0,0.0
839ccdfffffffff,1.0,0.0,0.0,0.0
839ce4fffffffff,2.0,0.0,0.0,0.0
839ce6fffffffff,2.0,0.0,2.0,0.0
839ce9fffffffff,18.0,0.0,0.0,0.0
839d01fffffffff,10.0,0.0,2.0,0.0
839d03fffffffff,2.0,0.0,0.0,0.0
839d0afffffffff,1.0,0.0,0.0,0.0
839d0bfffffffff,8.0,0.0,1.0,0.0
839d0efffffffff,1.0,0.0,0.0,0.0
839d21fffffffff,4.0,0.0,0.0,0.0
839d24fffffffff,6.0,0.0,0.0,0.0
839edefffffffff,2.0,0.0,0.0,0.0
83a240fffffffff,2.0,0.0,0.0,0.0
83a242fffffffff,6.0,0.0,0.0,0.0
83a2aefffffffff,3.0,0.0,0.0,0.0
83a30cfffffffff,3.0,0.0,0.0,0.0
83a318fffffffff,11.0,0.0,0.0,0.0
83a319fffffffff,3.0,0.0,0.0,0.0
83a31cfffffffff,5.0,0.0,0.0,0.0
83a31dfffffffff,3.0,0.0,0.0,0.0
83a356fffffffff,23.0,0.0,0.0,0.0
83a38cfffffffff,5.0,0.0,0.0,0.0
83a38efffffffff,2.0,0.0,0.0,0.0
83a399fffffffff,41.0,0.0,0.0,0.0
83a596fffffffff,18.0,0.0,0.0,0.0
83a604fffffffff,8.0,0.0,0.0,0.0
83a610fffffffff,5.0,0.0,0.0,0.0
83a612fffffffff,96.0,0.0,0.0,0.0
83a615fffffffff,2.0,0.0,0.0,0.0
83a622fffffffff,3.0,0.0,0.0,0.0
83a626fffffffff,13.0,0.0,0.0,0.0
83a631fffffffff,2.0,0.0,0.0,0.0
83a6a6fffffffff,2.0,0.0,0.0,0.0
83a703fffffffff,2.0,0.0,0.0,0.0
83a71bfffffffff,4.0,0.0,0.0,0.0
83a79afffffffff,7.0,0.0,0.0,0.0
83a831fffffffff,2.0,0.0,0.0,0.0
83a835fffffffff,1.0,0.0,0.0,0.0
83a8d3fffffffff,3.0,0.0,0.0,0.0
83a900fffffffff,10.0,0.0,0.0,0.0
83a903fffffffff,28.0,0.0,0.0,0.0
83a905fffffffff,119.0,0.0,0.0,0.0
83a918fffffffff,8.0,0.0,0.0,0.0
83a91bfffffffff,2.0,0.0,0.0,0.0
83a921fffffffff,14.0,0.0,0.0,0.0
83a92efffffffff,40.0,0.0,0.0,0.0
83ac12fffffffff,523.0,64.0,0.0,0.0
83ac36fffffffff,2.0,0.0,0.0,0.0
83aca1fffffffff,6.0,0.0,0.0,0.0
83acacfffffffff,7.0,0.0,0.0,0.0
83ad32fffffffff,351.0,63.0,0.0,0.0
83ad34fffffffff,57.0,9.0,0.0,0.0
83ad36fffffffff,465.0,35.0,0.0,0.0
83adacfffffffff,7.0,0.0,0.0,0.0
83b219fffffffff,27.0,0.0,0.0,0.0
83b226fffffffff,12.0,0.0,0.0,0.0
83b2c0fffffffff,45.0,0.0,0.0,0.0
83b303fffffffff,7.0,0.0,0.0,0.0
83b304fffffffff,155.0,0.0,0.0,0.0
83b306fffffffff,2.0,0.0,0.0,0.0
83b319fffffffff,2.0,0.0,0.0,0.0
83b330fffffffff,25.0,0.0,0.0,0.0
83b331fffffffff,4.0,0.0,0.0,0.0
83bc09fffffffff,4.0,0.0,0.0,0.0
83bc1bfffffffff,42.0,15.0,0.0,0.0
83bc44fffffffff,6.0,0.0,0.0,0.0
83bc45fffffffff,8.0,0.0,0.0,0.0
83bc49fffffffff,46.0,0.0,0.0,0.0
83bc68fffffffff,27.0,2.0,0.0,0.0
83bc69fffffffff,94.0,11.0,0.0,0.0
83bc6afffffffff,1.0,0.0,0.0,0.0
83bc71fffffffff,43.0,0.0,0.0,0.0
83bc73fffffffff,41.0,2.0,0.0,0.0
83bc89fffffffff,19.0,0.0,0.0,0.0
83bc8bfffffffff,31.0,0.0,0.0,0.0
83bc8dfffffffff,1.0,0.0,0.0,0.0
83bc98fffffffff,1.0,0.0,0.0,0.0
83bc99fffffffff,3.0,0.0,0.0,0.0
83bcd6fffffffff,24.0,0.0,0.0,0.0
