cell_id,Astur bicolor,Astur bicolor bicolor/fidens,Astur bicolor pileatus/guttifer
84665bdffffffff,2.0,1.0,0.0
8466637ffffffff,3.0,0.0,0.0
8466849ffffffff,3.0,0.0,0.0
8466a0bffffffff,7.0,0.0,0.0
8466a1dffffffff,1.0,0.0,0.0
8466a33ffffffff,3.0,0.0,0.0
8466a55ffffffff,2.0,0.0,0.0
8466a57ffffffff,2.0,0.0,0.0
8466a65ffffffff,4.0,0.0,0.0
8466b01ffffffff,2.0,0.0,0.0
8466b09ffffffff,2.0,0.0,0.0
8466b0bffffffff,9.0,0.0,0.0
8466b41ffffffff,16.0,0.0,0.0
8466b43ffffffff,9.0,0.0,0.0
8466b45ffffffff,18.0,0.0,0.0
8466b47ffffffff,15.0,0.0,0.0
8466b49ffffffff,585.0,0.0,0.0
8466b4dffffffff,325.0,0.0,0.0
8466b51ffffffff,20.0,0.0,0.0
8466b53ffffffff,5.0,0.0,0.0
8466b55ffffffff,47.0,0.0,0.0
8466b59ffffffff,2.0,0.0,0.0
8466b5bffffffff,2.0,0.0,0.0
8466b5dffffffff,15.0,0.0,0.0
8466c1dffffffff,2.0,0.0,0.0
8466c35ffffffff,2.0,0.0,0.0
8466c37ffffffff,1.0,0.0,0.0
8466c45ffffffff,2.0,0.0,0.0
8466c47ffffffff,7.0,0.0,0.0
8466c49ffffffff,8.0,0.0,0.0
8466c63ffffffff,4.0,0.0,0.0
8466c69ffffffff,2.0,0.0,0.0
8466c6dffffffff,7.0,0.0,0.0
8466d07ffffffff,8.0,0.0,0.0
8466d0dffffffff,5.0,0.0,0.0
8466d13ffffffff,3.0,0.0,0.0
8466d23ffffffff,2.0,0.0,0.0
8466d31ffffffff,106.0,14.0,0.0
8466d35ffffffff,40.0,15.0,0.0
8466d37ffffffff,10.0,1.0,0.0
8466d3dffffffff,9.0,0.0,0.0
8466d47ffffffff,3.0,0.0,0.0
8466d55ffffffff,5.0,0.0,0.0
8466d8dffffffff,1.0,1.0,0.0
8466dadffffffff,3.0,0.0,0.0
8466db5ffffffff,2.0,0.0,0.0
8466dc3ffffffff,45.0,1.0,0.0
8466dc7ffffffff,2.0,0.0,0.0
8466de1ffffffff,31.0,0.0,0.0
8466de3ffffffff,10.0,0.0,0.0
8466debffffffff,2.0,1.0,0.0
8466e09ffffffff,2.0,0.0,0.0
8466e0bffffffff,4.0,0.0,0.0
8466e23ffffffff,11.0,0.0,0.0
8466e2bffffffff,1.0,0.0,0.0
8466e39ffffffff,4.0,0.0,0.0
8466e41ffffffff,2.0,0.0,0.0
8466e43ffffffff,1.0,0.0,0.0
8466e45ffffffff,2.0,0.0,0.0
8466e63ffffffff,7.0,0.0,0.0
8466e65ffffffff,6.0,0.0,0.0
8466e67ffffffff,5.0,0.0,0.0
8466e69ffffffff,11.0,0.0,0.0
8466e6bffffffff,1.0,0.0,0.0
8466e6dffffffff,9.0,0.0,0.0
8466ec5ffffffff,1.0,0.0,0.0
8466ecbffffffff,2.0,0.0,0.0
8466ee5ffffffff,2.0,0.0,0.0
8466f03ffffffff,6.0,0.0,0.0
8466f1dffffffff,2.0,0.0,0.0
8466f5bffffffff,7.0,0.0,0.0
8467413ffffffff,122.0,0.0,0.0
8467425ffffffff,7.0,0.0,0.0
8467433ffffffff,7.0,0.0,0.0
8467437ffffffff,3.0,0.0,0.0
846743dffffffff,1.0,0.0,0.0
84674a7ffffffff,5.0,0.0,0.0
84674c5ffffffff,9.0,0.0,0.0
84674cdffffffff,3.0,0.0,0.0
84674e1ffffffff,13.0,0.0,0.0
84674e5ffffffff,2.0,0.0,0.0
84674e9ffffffff,2.0,0.0,0.0
84674ebffffffff,3.0,0.0,0.0
84674edffffffff,8.0,0.0,0.0
8467519ffffffff,3.0,0.0,0.0
8467535ffffffff,9.0,0.0,0.0
8467539ffffffff,8.0,0.0,0.0
84675a5ffffffff,6.0,2.0,0.0
84675c1ffffffff,2.0,0.0,0.0
84675c5ffffffff,4.0,0.0,0.0
84675c9ffffffff,2.0,0.0,0.0
84675cbffffffff,12.0,0.0,0.0
84675cdffffffff,2.0,0.0,0.0
84675ebffffffff,12.0,0.0,0.0
8467945ffffffff,1.0,0.0,0.0
8467961ffffffff,2.0,0.0,0.0
8467963ffffffff,2.0,0.0,0.0
84679a1ffffffff,5.0,0.0,0.0
84679a3ffffffff,2.0,0.0,0.0
84679a5ffffffff,10.0,0.0,0.0
84679a7ffffffff,24.0,0.0,0.0
84679b7ffffffff,6.0,0.0,0.0
846d21bffffffff,3.0,0.0,0.0
846d2c3ffffffff,3.0,0.0,0.0
846d2c9ffffffff,14.0,0.0,0.0
846d2cbffffffff,3.0,0.0,0.0
846d319ffffffff,4.0,0.0,0.0
846d35dffffffff,1.0,0.0,0.0
846d657ffffffff,4.0,4.0,0.0
846d681ffffffff,2.0,0.0,0.0
846d689ffffffff,2.0,0.0,0.0
846d68bffffffff,3.0,0.0,0.0
846d691ffffffff,158.0,0.0,0.0
846d693ffffffff,21.0,0.0,0.0
846d699ffffffff,9.0,0.0,0.0
846d69bffffffff,110.0,0.0,0.0
846d69dffffffff,304.0,0.0,0.0
846d6d1ffffffff,12.0,0.0,0.0
846d6d3ffffffff,15.0,0.0,0.0
846d6d5ffffffff,2.0,0.0,0.0
8480061ffffffff,3.0,0.0,0.0
8480105ffffffff,2.0,0.0,0.0
8480109ffffffff,7.0,0.0,0.0
848016bffffffff,4.0,0.0,0.0
8480301ffffffff,5.0,0.0,0.0
848065dffffffff,1.0,0.0,0.0
8481005ffffffff,5.0,0.0,0.0
8481007ffffffff,2.0,0.0,0.0
8481029ffffffff,16.0,0.0,0.0
8481049ffffffff,1.0,0.0,0.0
8481189ffffffff,1.0,0.0,0.0
8481215ffffffff,7.0,0.0,0.0
848123bffffffff,3.0,0.0,0.0
8481245ffffffff,4.0,0.0,0.0
848124dffffffff,12.0,0.0,0.0
8481339ffffffff,1.0,0.0,0.0
84814d5ffffffff,3.0,0.0,0.0
84814d9ffffffff,6.0,0.0,0.0
84815e9ffffffff,1.0,0.0,0.0
84818e1ffffffff,1.0,0.0,0.0
84818e3ffffffff,6.0,0.0,0.0
8481ad1ffffffff,1.0,0.0,0.0
848a05bffffffff,3.0,0.0,0.0
848a069ffffffff,6.0,0.0,0.0
848a155ffffffff,2.0,0.0,0.0
848a68bffffffff,4.0,0.0,0.0
848a699ffffffff,3.0,0.0,0.0
848a6d7ffffffff,1.0,0.0,0.0
848a925ffffffff,1.0,0.0,0.0
848a9c1ffffffff,2.0,0.0,0.0
848a9cdffffffff,8.0,0.0,0.0
848af29ffffffff,5.0,0.0,0.0
848af2dffffffff,2.0,0.0,0.0
848af47ffffffff,3.0,0.0,0.0
848af63ffffffff,5.0,0.0,0.0
848af6bffffffff,1.0,0.0,0.0
848b0c9ffffffff,2.0,0.0,0.0
848b201ffffffff,2.0,0.0,0.0
848b203ffffffff,15.0,0.0,0.0
848b205ffffffff,4.0,0.0,0.0
848b20bffffffff,4.0,0.0,0.0
848b213ffffffff,3.0,0.0,0.0
848b21dffffffff,2.0,0.0,0.0
848b223ffffffff,2.0,0.0,0.0
848b227ffffffff,2.0,0.0,0.0
848b229ffffffff,12.0,0.0,0.0
848b22dffffffff,7.0,0.0,0.0
848b241ffffffff,2.0,0.0,0.0
848b2c1ffffffff,2.0,0.0,0.0
848b2cdffffffff,5.0,0.0,0.0
848b2dbffffffff,4.0,0.0,0.0
848b2e9ffffffff,2.0,0.0,0.0
848b363ffffffff,2.0,0.0,0.0
848b40dffffffff,2.0,0.0,0.0
848b44bffffffff,2.0,0.0,0.0
848b44dffffffff,5.0,0.0,0.0
848b617ffffffff,16.0,0.0,0.0
848b627ffffffff,3.0,0.0,0.0
848b637ffffffff,20.0,0.0,0.0
848b639ffffffff,4.0,0.0,0.0
848b63bffffffff,2.0,0.0,0.0
848b63dffffffff,2.0,0.0,0.0
848b691ffffffff,1.0,0.0,0.0
848b6e5ffffffff,5.0,0.0,0.0
848b6e7ffffffff,4.0,0.0,0.0
848b709ffffffff,14.0,0.0,0.0
848b713ffffffff,5.0,0.0,0.0
848b75dffffffff,2.0,0.0,0.0
848b9d1ffffffff,3.0,0.0,0.0
848b9d5ffffffff,5.0,0.0,0.0
848ba0dffffffff,4.0,0.0,0.0
848ba6dffffffff,6.0,0.0,0.0
848bb59ffffffff,7.0,0.0,0.0
848e64bffffffff,2.0,0.0,0.0
848f08bffffffff,3.0,0.0,0.0
848f099ffffffff,6.0,0.0,0.0
848f0d1ffffffff,1.0,0.0,0.0
848f0d3ffffffff,23.0,2.0,0.0
848f0d5ffffffff,4.0,2.0,0.0
848f0d7ffffffff,8.0,4.0,0.0
848f0d9ffffffff,1.0,1.0,0.0
848f0dbffffffff,24.0,0.0,0.0
848f0ddffffffff,2.0,0.0,0.0
848f2a1ffffffff,2.0,0.0,0.0
848f2a9ffffffff,50.0,0.0,0.0
848f2abffffffff,10.0,0.0,0.0
848f2b9ffffffff,37.0,4.0,0.0
848f2bbffffffff,4.0,2.0,0.0
848f2bdffffffff,18.0,2.0,0.0
848f2cdffffffff,6.0,0.0,0.0
848f42dffffffff,2.0,0.0,0.0
848f439ffffffff,3.0,0.0,0.0
848f461ffffffff,2.0,0.0,0.0
848f465ffffffff,4.0,0.0,0.0
848f509ffffffff,5.0,0.0,0.0
848f50dffffffff,14.0,0.0,0.0
848f545ffffffff,3.0,0.0,0.0
848f547ffffffff,3.0,0.0,0.0
848f54bffffffff,11.0,0.0,0.0
848f54dffffffff,2.0,0.0,0.0
848f559ffffffff,6.0,0.0,0.0
848f55bffffffff,4.0,0.0,0.0
848f55dffffffff,3.0,0.0,0.0
848f6e9ffffffff,1.0,0.0,0.0
848f6edffffffff,1.0,0.0,0.0
848f721ffffffff,3.0,0.0,0.0
848f725ffffffff,3.0,1.0,0.0
848f72bffffffff,5.0,0.0,0.0
848f72dffffffff,1.0,0.0,0.0
848f737ffffffff,2.0,0.0,0.0
848f763ffffffff,6.0,4.0,0.0
84a5969ffffffff,2.0,0.0,0.0
84a8061ffffffff,10.0,0.0,0.0
84a8067ffffffff,11.0,0.0,0.0
84a8069ffffffff,1.0,0.0,0.0
84a8105ffffffff,10.0,0.0,0.0
84a8107ffffffff,2.0,0.0,0.0
84a8109ffffffff,4.0,0.0,0.0
84a8125ffffffff,9.0,0.0,0.0
84a8127ffffffff,22.0,0.0,0.0
84a8129ffffffff,3.0,0.0,0.0
84a812bffffffff,1.0,0.0,0.0
84a812dffffffff,6.0,0.0,0.0
84a8131ffffffff,7.0,0.0,0.0
84a8143ffffffff,40.0,0.0,0.0
84a8151ffffffff,2.0,0.0,0.0
84a8153ffffffff,8.0,0.0,0.0
84a8155ffffffff,6.0,0.0,0.0
84a8157ffffffff,4.0,0.0,0.0
84a815bffffffff,34.0,0.0,0.0
84a8167ffffffff,3.0,0.0,0.0
84a81adffffffff,1.0,0.0,0.0
84a8213ffffffff,1.0,0.0,0.0
84a8241ffffffff,4.0,0.0,0.0
84a8247ffffffff,7.0,0.0,0.0
84a8267ffffffff,1.0,0.0,0.0
84a8311ffffffff,18.0,0.0,0.0
84a8313ffffffff,8.0,0.0,0.0
84a8315ffffffff,1.0,0.0,0.0
84a8317ffffffff,7.0,0.0,0.0
84a831bffffffff,2.0,0.0,0.0
84a831dffffffff,2.0,0.0,0.0
84a8333ffffffff,2.0,0.0,0.0
84a833bffffffff,7.0,0.0,0.0
84a840dffffffff,8.0,0.0,0.0
84a8413ffffffff,2.0,0.0,0.0
84a844dffffffff,2.0,0.0,0.0
84a8463ffffffff,10.0,0.0,0.0
84a8591ffffffff,48.0,0.0,0.0
84a8599ffffffff,32.0,0.0,0.0
84a85d3ffffffff,15.0,0.0,0.0
84a85dbffffffff,2.0,0.0,0.0
84a8605ffffffff,6.0,0.0,0.0
84a860dffffffff,7.0,0.0,0.0
84a86a1ffffffff,2.0,0.0,0.0
84a86d5ffffffff,3.0,0.0,0.0
84a86e7ffffffff,2.0,0.0,0.0
84a8807ffffffff,1.0,0.0,0.0
84a8811ffffffff,10.0,0.0,0.0
84a8813ffffffff,3.0,0.0,0.0
84a8817ffffffff,1.0,0.0,0.0
84a881bffffffff,16.0,0.0,0.0
84a883bffffffff,1.0,0.0,0.0
84a8895ffffffff,2.0,0.0,0.0
84a88a9ffffffff,2.0,0.0,0.0
84a88cdffffffff,3.0,0.0,0.0
84a8a03ffffffff,2.0,0.0,0.0
84a8a13ffffffff,9.0,0.0,0.0
84a8a17ffffffff,5.0,0.0,0.0
84a8a19ffffffff,1.0,0.0,0.0
84a8a23ffffffff,3.0,0.0,0.0
84a8a27ffffffff,4.0,0.0,0.0
84a8a3dffffffff,2.0,0.0,0.0
84a8a53ffffffff,35.0,0.0,0.0
84a8a8bffffffff,1.0,0.0,0.0
84a8a91ffffffff,1.0,0.0,0.0
84a8a93ffffffff,2.0,0.0,0.0
84a8aadffffffff,5.0,0.0,0.0
84a8ac3ffffffff,2.0,0.0,0.0
84a8ac5ffffffff,2.0,0.0,0.0
84a8acdffffffff,1.0,0.0,0.0
84a8ae3ffffffff,2.0,0.0,0.0
84a8ae5ffffffff,2.0,0.0,0.0
84a8ae9ffffffff,2.0,0.0,0.0
84a8c05ffffffff,2.0,0.0,0.0
84a8c09ffffffff,4.0,0.0,0.0
84a8c23ffffffff,7.0,0.0,0.0
84a8c25ffffffff,10.0,0.0,0.0
84a8c2bffffffff,2.0,0.0,0.0
84a8d19ffffffff,5.0,0.0,0.0
84a8d1bffffffff,2.0,0.0,0.0
84a8d43ffffffff,1.0,0.0,0.0
84a8d5bffffffff,1.0,0.0,0.0
84a8da1ffffffff,1.0,0.0,0.0
84a8de1ffffffff,5.0,0.0,0.0
84a8de3ffffffff,2.0,0.0,0.0
84a8de7ffffffff,2.0,0.0,0.0
84a8ec9ffffffff,1.0,0.0,0.0
84a90a7ffffffff,2.0,0.0,0.0
84a9191ffffffff,5.0,0.0,0.0
84a91d9ffffffff,1.0,0.0,0.0
84a92cbffffffff,29.0,0.0,0.0
84a92ddffffffff,4.0,0.0,0.0
84a9411ffffffff,3.0,0.0,0.0
84a9413ffffffff,2.0,0.0,0.0
84a941bffffffff,9.0,0.0,0.0
84a9425ffffffff,4.0,0.0,0.0
84a9427ffffffff,4.0,0.0,0.0
84a943dffffffff,1.0,0.0,0.0
84a9441ffffffff,2.0,0.0,0.0
84a9443ffffffff,1.0,0.0,0.0
84a9463ffffffff,1.0,0.0,0.0
84a946bffffffff,1.0,0.0,0.0
84a94c1ffffffff,1.0,0.0,0.0
84a94c7ffffffff,5.0,0.0,0.0
84a94e1ffffffff,1.0,0.0,0.0
84a94e5ffffffff,11.0,0.0,0.0
84a9515ffffffff,4.0,0.0,0.0
84a9525ffffffff,6.0,0.0,0.0
84a953bffffffff,22.0,0.0,0.0
84a955bffffffff,2.0,0.0,0.0
84a95c9ffffffff,6.0,0.0,0.0
84a95dbffffffff,2.0,0.0,0.0
84a95edffffffff,5.0,0.0,0.0
84a9613ffffffff,2.0,0.0,0.0
84a9617ffffffff,1.0,0.0,0.0
84a9619ffffffff,5.0,0.0,0.0
84a9623ffffffff,1.0,0.0,0.0
84a9627ffffffff,2.0,0.0,0.0
84a962dffffffff,2.0,0.0,0.0
84a9645ffffffff,13.0,0.0,0.0
84a9685ffffffff,6.0,0.0,0.0
84a96a5ffffffff,4.0,0.0,0.0
84a96a7ffffffff,7.0,0.0,0.0
84a96adffffffff,2.0,0.0,0.0
84a96b9ffffffff,4.0,0.0,0.0
84a96c5ffffffff,18.0,0.0,0.0
84a96e7ffffffff,11.0,0.0,0.0
84a9711ffffffff,2.0,0.0,0.0
84a9715ffffffff,1.0,0.0,0.0
84a973bffffffff,3.0,0.0,0.0
84a974dffffffff,2.0,0.0,0.0
84b2701ffffffff,1.0,0.0,0.0
84b2709ffffffff,10.0,0.0,0.0
84b270bffffffff,17.0,0.0,0.0
84b270dffffffff,2.0,0.0,0.0
84b2741ffffffff,2.0,0.0,0.0
84b2749ffffffff,21.0,0.0,0.0
84b2757ffffffff,4.0,0.0,0.0
84b275bffffffff,2.0,0.0,0.0
84b3253ffffffff,1.0,0.0,0.0
84b3407ffffffff,2.0,0.0,0.0
84b340dffffffff,3.0,0.0,0.0
84b3421ffffffff,8.0,0.0,0.0
84b3423ffffffff,14.0,0.0,0.0
84b3425ffffffff,76.0,0.0,0.0
84b3429ffffffff,2.0,0.0,0.0
84b342bffffffff,8.0,0.0,0.0
84b342dffffffff,3.0,0.0,0.0
84b3435ffffffff,10.0,0.0,0.0
84b3439ffffffff,3.0,0.0,0.0
84b343dffffffff,2.0,0.0,0.0
84b3441ffffffff,6.0,0.0,0.0
84b3445ffffffff,3.0,0.0,0.0
84b3447ffffffff,3.0,0.0,0.0
84b345dffffffff,2.0,0.0,0.0
84b3467ffffffff,4.0,0.0,0.0
84b346bffffffff,4.0,0.0,0.0
84b346dffffffff,6.0,0.0,0.0
84b34abffffffff,2.0,0.0,0.0
84b34b9ffffffff,2.0,0.0,0.0
84b34d7ffffffff,2.0,0.0,0.0
84b34d9ffffffff,2.0,0.0,0.0
84b3511ffffffff,38.0,0.0,0.0
84b3513ffffffff,30.0,0.0,0.0
84b3519ffffffff,3.0,0.0,0.0
84b351bffffffff,5.0,0.0,0.0
84b3553ffffffff,6.0,0.0,0.0
84b3585ffffffff,8.0,0.0,0.0
84b3589ffffffff,45.0,0.0,0.0
84b35a3ffffffff,2.0,0.0,0.0
84b35a7ffffffff,2.0,0.0,0.0
84b35b5ffffffff,7.0,0.0,0.0
84b35b9ffffffff,1.0,0.0,0.0
84b35bdffffffff,13.0,0.0,0.0
84b35c1ffffffff,5.0,0.0,0.0
84b35c5ffffffff,72.0,0.0,0.0
84b35c7ffffffff,12.0,0.0,0.0
84b35c9ffffffff,55.0,0.0,0.0
84b35cdffffffff,6.0,0.0,0.0
84b35e1ffffffff,23.0,0.0,0.0
84b35e3ffffffff,4.0,0.0,0.0
84b35e7ffffffff,4.0,0.0,0.0
84b35e9ffffffff,78.0,0.0,0.0
84b35ebffffffff,5.0,0.0,0.0
84b35edffffffff,1.0,0.0,0.0
84b3629ffffffff,4.0,0.0,0.0
84b3633ffffffff,2.0,0.0,0.0
84b3731ffffffff,1.0,0.0,0.0
84b3733ffffffff,3.0,0.0,0.0
84b3735ffffffff,3.0,0.0,0.0
84b3737ffffffff,2.0,0.0,0.0
84c2c03ffffffff,2.0,0.0,0.0
84c2c11ffffffff,2.0,0.0,0.0
84c2c15ffffffff,2.0,0.0,0.0
84c2c17ffffffff,50.0,0.0,4.0
84c2c19ffffffff,37.0,0.0,0.0
84c2c1dffffffff,8.0,0.0,0.0
84c2c37ffffffff,4.0,0.0,0.0
84c2c57ffffffff,4.0,0.0,0.0
84c2ca7ffffffff,2.0,0.0,0.0
84c2cadffffffff,10.0,0.0,0.0
84c2cb1ffffffff,13.0,0.0,0.0
84c2cbdffffffff,3.0,0.0,0.0
84c2ce1ffffffff,145.0,0.0,0.0
84c2ce7ffffffff,1.0,0.0,0.0
84c2d81ffffffff,1.0,0.0,0.0
84c2d85ffffffff,4.0,0.0,0.0
84c2d93ffffffff,30.0,0.0,0.0
84c2dabffffffff,1.0,0.0,0.0
84c2db1ffffffff,1.0,0.0,0.0
