cell_id,Dendrocolaptes certhia,Dendrocolaptes certhia radiolatus,Dendrocolaptes certhia certhia,Dendrocolaptes certhia juruanus/polyzonus,Dendrocolaptes certhia concolor,Dendrocolaptes certhia ridgwayi,Dendrocolaptes certhia retentus,Dendrocolaptes certhia medius
845f011ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f017ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f025ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f02bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f035ffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f03bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f03dffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f089ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f0d7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f105ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f107ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f117ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f129ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f12bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f139ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f13bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f13dffffffff,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
845f143ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f15bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f161ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f163ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f1e9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f295ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f29dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2b1ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2b3ffffffff,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2b9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2bbffffffff,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f331ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f407ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f42bffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f50bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f549ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f683ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f689ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f68bffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f711ffffffff,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
845f713ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f755ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f759ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466411ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466415ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846641dffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466453ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466485ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466487ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84665abffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84665bdffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466637ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84666e3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84666ebffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c19ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c21ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c23ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c27ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
