cell_id,Limosa lapponica,Limosa lapponica [lapponica Group],Limosa lapponica [baueri Group]
841ec33ffffffff,5.0,0.0,0.0
841ec93ffffffff,2.0,0.0,0.0
841ec9dffffffff,3.0,0.0,0.0
841eca5ffffffff,6.0,0.0,0.0
841eca9ffffffff,8.0,0.0,0.0
841ecd7ffffffff,8.0,0.0,0.0
841ece7ffffffff,15.0,5.0,0.0
841ed1bffffffff,6.0,0.0,0.0
841ed35ffffffff,7.0,0.0,0.0
841ed93ffffffff,2.0,1.0,0.0
841eda1ffffffff,16.0,0.0,0.0
841eda7ffffffff,2.0,0.0,0.0
841ede7ffffffff,2.0,0.0,0.0
841eeb7ffffffff,16.0,2.0,0.0
841f051ffffffff,2.0,0.0,0.0
841f09bffffffff,2.0,0.0,0.0
841f0e1ffffffff,2.0,0.0,0.0
841f129ffffffff,1.0,0.0,0.0
841f1b1ffffffff,2.0,0.0,0.0
841f1c1ffffffff,2.0,0.0,0.0
841f1c5ffffffff,1.0,0.0,0.0
841f283ffffffff,7.0,7.0,0.0
841f33dffffffff,6.0,0.0,0.0
841f357ffffffff,2.0,0.0,0.0
841f413ffffffff,7.0,0.0,0.0
841f535ffffffff,1.0,0.0,0.0
841f5e3ffffffff,6.0,0.0,0.0
841f715ffffffff,6.0,0.0,0.0
841f81bffffffff,4.0,0.0,0.0
841f827ffffffff,3.0,0.0,0.0
841f857ffffffff,3.0,0.0,0.0
841f8d1ffffffff,3.0,0.0,0.0
841f8ebffffffff,3.0,0.0,0.0
841f981ffffffff,2.0,0.0,0.0
841fa3bffffffff,2.0,0.0,0.0
841fa3dffffffff,2.0,0.0,0.0
841fab7ffffffff,2.0,0.0,0.0
841fab9ffffffff,2.0,0.0,0.0
841fac7ffffffff,4.0,0.0,0.0
841fad1ffffffff,2.0,0.0,0.0
841fadbffffffff,7.0,0.0,0.0
841faddffffffff,11.0,0.0,0.0
841fb13ffffffff,2.0,0.0,0.0
841fb2dffffffff,4.0,0.0,0.0
8421567ffffffff,1.0,0.0,0.0
84225a5ffffffff,8.0,0.0,8.0
8422d29ffffffff,2.0,0.0,0.0
8422db7ffffffff,54.0,0.0,22.0
8422dbdffffffff,2.0,0.0,0.0
8426765ffffffff,2.0,0.0,2.0
8428023ffffffff,5.0,0.0,2.0
842802bffffffff,11.0,0.0,0.0
8428069ffffffff,4.0,0.0,2.0
8428183ffffffff,2.0,0.0,0.0
842819dffffffff,4.0,0.0,0.0
84281b3ffffffff,1.0,0.0,0.0
84281cbffffffff,19.0,0.0,7.0
8428301ffffffff,30.0,0.0,0.0
8428309ffffffff,70.0,0.0,3.0
842830bffffffff,29.0,0.0,10.0
8428313ffffffff,3.0,0.0,0.0
8428341ffffffff,21.0,0.0,0.0
8428343ffffffff,56.0,0.0,9.0
8428347ffffffff,22.0,0.0,0.0
842834dffffffff,54.0,0.0,8.0
8428355ffffffff,19.0,0.0,2.0
8428b69ffffffff,1.0,0.0,0.0
8428c61ffffffff,438.0,0.0,27.0
8428c69ffffffff,17.0,0.0,0.0
8428c6dffffffff,198.0,0.0,21.0
8428d0bffffffff,13.0,0.0,0.0
8428d13ffffffff,23.0,0.0,0.0
8428d17ffffffff,11.0,0.0,0.0
8428d19ffffffff,31.0,0.0,2.0
8428d1bffffffff,3.0,0.0,0.0
8428d1dffffffff,8.0,0.0,0.0
8428d9dffffffff,3.0,0.0,0.0
8428de9ffffffff,99.0,0.0,1.0
8428f11ffffffff,12.0,0.0,0.0
8428f17ffffffff,8.0,0.0,0.0
8428f59ffffffff,111.0,0.0,11.0
8429125ffffffff,2.0,0.0,0.0
84291a7ffffffff,5.0,0.0,1.0
8429a19ffffffff,1.0,0.0,0.0
8429a41ffffffff,4.0,0.0,2.0
8429a4dffffffff,5.0,0.0,3.0
8429a55ffffffff,18.0,0.0,1.0
842a103ffffffff,2.0,2.0,0.0
842a133ffffffff,74.0,8.0,0.0
842a151ffffffff,2.0,2.0,0.0
842a157ffffffff,87.0,0.0,26.0
842a311ffffffff,18.0,12.0,0.0
842a313ffffffff,2.0,1.0,0.0
842a315ffffffff,4.0,0.0,0.0
842aa9bffffffff,176.0,30.0,0.0
842aad5ffffffff,6.0,4.0,0.0
842aad9ffffffff,2.0,2.0,0.0
842aadbffffffff,19.0,12.0,0.0
842ad5bffffffff,69.0,40.0,0.0
842b0a9ffffffff,3.0,0.0,0.0
842b169ffffffff,7.0,0.0,0.0
842b1d3ffffffff,4.0,4.0,0.0
842c059ffffffff,2.0,0.0,0.0
842c061ffffffff,3.0,0.0,0.0
842c065ffffffff,3.0,0.0,0.0
842c06dffffffff,3.0,0.0,0.0
842c193ffffffff,2.0,0.0,0.0
842c211ffffffff,2.0,0.0,0.0
842c219ffffffff,10.0,0.0,0.0
842c2a1ffffffff,3.0,0.0,0.0
842c513ffffffff,3.0,0.0,0.0
842c553ffffffff,1.0,0.0,0.0
842c56dffffffff,2.0,0.0,0.0
842c93bffffffff,15.0,1.0,0.0
842cac9ffffffff,1.0,0.0,0.0
842d03bffffffff,2.0,0.0,0.0
842d0edffffffff,2.0,0.0,0.0
842d107ffffffff,1.0,0.0,0.0
842d125ffffffff,1.0,0.0,0.0
842d331ffffffff,2.0,0.0,0.0
842d359ffffffff,2.0,0.0,0.0
842da17ffffffff,14.0,0.0,0.0
842da19ffffffff,2.0,0.0,0.0
842da5dffffffff,5.0,0.0,0.0
842db0bffffffff,26.0,2.0,0.0
842db67ffffffff,5.0,0.0,0.0
842e60bffffffff,4.0,0.0,0.0
84302e1ffffffff,4.0,0.0,0.0
8430305ffffffff,4.0,0.0,1.0
8430833ffffffff,8.0,0.0,1.0
8430997ffffffff,2.0,0.0,0.0
84309d9ffffffff,16.0,0.0,2.0
8430d97ffffffff,3.0,0.0,0.0
8430e01ffffffff,1.0,0.0,0.0
8430e09ffffffff,1.0,0.0,0.0
84318d7ffffffff,3.0,0.0,0.0
8434261ffffffff,9.0,0.0,0.0
8434265ffffffff,9.0,0.0,0.0
8434267ffffffff,9.0,0.0,0.0
843434dffffffff,4.0,0.0,0.0
84346d3ffffffff,5.0,0.0,0.0
84351b5ffffffff,335.0,0.0,0.0
8435a93ffffffff,9.0,0.0,0.0
8435ae3ffffffff,5.0,0.0,0.0
8439003ffffffff,2.0,0.0,0.0
843900bffffffff,1.0,0.0,0.0
8439039ffffffff,5.0,0.0,0.0
84390a5ffffffff,2.0,0.0,0.0
8439101ffffffff,19.0,0.0,0.0
843910bffffffff,2.0,0.0,0.0
8439113ffffffff,2.0,0.0,0.0
8439115ffffffff,4.0,0.0,0.0
8439155ffffffff,7.0,0.0,0.0
8439159ffffffff,15.0,2.0,0.0
843915dffffffff,6.0,0.0,0.0
843920dffffffff,4.0,0.0,0.0
8439221ffffffff,19.0,0.0,0.0
8439227ffffffff,9.0,0.0,0.0
8439241ffffffff,4.0,0.0,0.0
8439253ffffffff,41.0,0.0,0.0
8439259ffffffff,2.0,0.0,0.0
843925bffffffff,12.0,0.0,0.0
8439263ffffffff,2.0,0.0,0.0
84392a1ffffffff,6.0,0.0,0.0
84392a5ffffffff,3.0,0.0,0.0
84392adffffffff,18.0,0.0,0.0
84392b5ffffffff,6.0,0.0,0.0
84392c5ffffffff,4.0,0.0,0.0
84392d1ffffffff,21.0,0.0,0.0
84392dbffffffff,3.0,0.0,0.0
84392e1ffffffff,8.0,0.0,0.0
843931bffffffff,36.0,0.0,0.0
8439331ffffffff,5.0,0.0,0.0
8439337ffffffff,24.0,2.0,0.0
843933bffffffff,10.0,0.0,0.0
8439427ffffffff,4.0,0.0,0.0
8439435ffffffff,28.0,0.0,0.0
8439459ffffffff,5.0,5.0,0.0
843946dffffffff,13.0,13.0,0.0
8439515ffffffff,2.0,0.0,0.0
8439541ffffffff,4.0,0.0,0.0
8439547ffffffff,6.0,0.0,0.0
84395c9ffffffff,6.0,0.0,0.0
843971bffffffff,9.0,0.0,0.0
843971dffffffff,27.0,0.0,0.0
8439729ffffffff,2.0,0.0,0.0
8439733ffffffff,7.0,7.0,0.0
8439739ffffffff,2.0,0.0,0.0
8439741ffffffff,12.0,0.0,0.0
8439743ffffffff,2.0,0.0,0.0
843974bffffffff,7.0,0.0,0.0
843974dffffffff,1.0,0.0,0.0
8439755ffffffff,7.0,0.0,0.0
8439769ffffffff,8.0,0.0,0.0
843c885ffffffff,2.0,0.0,0.0
843c899ffffffff,31.0,0.0,0.0
843c8d3ffffffff,2.0,0.0,0.0
843c8d7ffffffff,3.0,0.0,0.0
843c927ffffffff,24.0,2.0,0.0
843c9c1ffffffff,2.0,0.0,0.0
843cd53ffffffff,1.0,0.0,0.0
843da11ffffffff,1.0,0.0,0.0
843da1dffffffff,25.0,0.0,4.0
843e411ffffffff,2.0,0.0,0.0
843e689ffffffff,33.0,0.0,0.0
843e68dffffffff,8.0,0.0,0.0
843f299ffffffff,2.0,2.0,0.0
843f2ddffffffff,20.0,0.0,0.0
843f305ffffffff,4.0,0.0,0.0
843f64dffffffff,2.0,0.0,0.0
843f66bffffffff,12.0,0.0,0.0
843f681ffffffff,9.0,0.0,0.0
843f68dffffffff,2.0,0.0,0.0
8441035ffffffff,2.0,0.0,2.0
844109bffffffff,2.0,0.0,2.0
84411cbffffffff,8.0,0.0,6.0
8441837ffffffff,3.0,0.0,0.0
8441a09ffffffff,2.0,0.0,0.0
8441a55ffffffff,1.0,0.0,0.0
8441b51ffffffff,2.0,0.0,2.0
8442c01ffffffff,52.0,1.0,0.0
8442c05ffffffff,4.0,0.0,0.0
8442c09ffffffff,2.0,0.0,0.0
8442c0dffffffff,7.0,0.0,0.0
8442c4bffffffff,4.0,0.0,0.0
8442c61ffffffff,1.0,0.0,0.0
8442c69ffffffff,4.0,0.0,0.0
8442c9dffffffff,2.0,0.0,0.0
8442ce9ffffffff,4.0,0.0,0.0
8442db5ffffffff,2.0,0.0,0.0
8442ddbffffffff,2.0,0.0,0.0
8442e27ffffffff,1.0,0.0,0.0
84431e9ffffffff,4.0,2.0,0.0
8443ac1ffffffff,1.0,0.0,0.0
844412dffffffff,9.0,0.0,1.0
844413dffffffff,23.0,0.0,2.0
84441a3ffffffff,8.0,0.0,0.0
84441abffffffff,29.0,6.0,0.0
84441e3ffffffff,107.0,3.0,0.0
8444d01ffffffff,125.0,13.0,0.0
8444d5dffffffff,21.0,9.0,0.0
8446483ffffffff,4.0,0.0,0.0
8446495ffffffff,4.0,0.0,0.0
84464e5ffffffff,2.0,0.0,0.0
8447a35ffffffff,11.0,0.0,0.0
8448955ffffffff,78.0,28.0,1.0
8448957ffffffff,39.0,0.0,2.0
844b26dffffffff,7.0,0.0,0.0
844ba67ffffffff,4.0,0.0,0.0
844bb19ffffffff,79.0,0.0,9.0
844bb53ffffffff,51.0,0.0,3.0
84521c5ffffffff,1.0,0.0,0.0
8452dc5ffffffff,1.0,0.0,0.0
8454c41ffffffff,2.0,0.0,0.0
8454c4dffffffff,1.0,0.0,0.0
8454c51ffffffff,6.0,0.0,0.0
8454c53ffffffff,8.0,0.0,0.0
8454ea5ffffffff,7.0,0.0,0.0
8454eadffffffff,1.0,0.0,0.0
8454f15ffffffff,2.0,0.0,0.0
8455121ffffffff,6.0,0.0,0.0
845d105ffffffff,4.0,0.0,0.0
845e719ffffffff,2.0,0.0,0.0
846004dffffffff,4.0,0.0,0.0
84601e1ffffffff,2.0,0.0,0.0
8460221ffffffff,4.0,0.0,0.0
8460313ffffffff,6.0,0.0,0.0
8460a25ffffffff,7.0,0.0,0.0
8460a91ffffffff,29.0,0.0,0.0
8460a97ffffffff,40.0,0.0,0.0
84611a1ffffffff,4.0,0.0,0.0
84611a3ffffffff,2.0,0.0,0.0
84611adffffffff,16.0,0.0,0.0
84611b1ffffffff,18.0,0.0,0.0
84618c5ffffffff,4.0,0.0,0.0
84618e1ffffffff,64.0,0.0,0.0
84618ebffffffff,3.0,0.0,0.0
8461981ffffffff,2.0,0.0,0.0
84619e5ffffffff,11.0,0.0,0.0
8461a9dffffffff,20.0,0.0,0.0
8464163ffffffff,1.0,0.0,0.0
8464225ffffffff,3.0,0.0,3.0
846434bffffffff,2.0,0.0,0.0
846435bffffffff,3.0,0.0,3.0
8464e69ffffffff,4.0,0.0,0.0
8465017ffffffff,1.0,0.0,0.0
8465053ffffffff,2.0,0.0,0.0
8465057ffffffff,35.0,0.0,0.0
84650d5ffffffff,1.0,0.0,1.0
84650edffffffff,1.0,0.0,0.0
846518dffffffff,2.0,0.0,0.0
84651d1ffffffff,74.0,0.0,0.0
84651d9ffffffff,2.0,0.0,0.0
846520dffffffff,20.0,0.0,0.0
8465225ffffffff,4.0,0.0,0.0
8465227ffffffff,2.0,0.0,0.0
846522dffffffff,5.0,0.0,0.0
8465263ffffffff,114.0,0.0,0.0
8465835ffffffff,1.0,0.0,0.0
84658b3ffffffff,5.0,0.0,0.0
84658b5ffffffff,2.0,0.0,2.0
84658b7ffffffff,1.0,0.0,0.0
84659c3ffffffff,2.0,0.0,0.0
846829dffffffff,2.0,0.0,0.0
8469417ffffffff,1.0,0.0,0.0
84694edffffffff,3.0,0.0,0.0
846add7ffffffff,1.0,0.0,0.0
8472c91ffffffff,2.0,0.0,0.0
84731bdffffffff,2.0,0.0,0.0
847a1c7ffffffff,2.0,2.0,0.0
847a61dffffffff,4.0,0.0,0.0
847b4c1ffffffff,3.0,0.0,0.0
847b4c5ffffffff,3.0,0.0,0.0
847b4c7ffffffff,2.0,0.0,0.0
847b595ffffffff,2.0,0.0,0.0
847b597ffffffff,2.0,0.0,0.0
8480091ffffffff,12.0,8.0,0.0
8480541ffffffff,18.0,18.0,0.0
84845a1ffffffff,2.0,0.0,0.0
848c965ffffffff,7.0,0.0,0.0
848e45dffffffff,16.0,0.0,0.0
849451dffffffff,2.0,0.0,2.0
84962c5ffffffff,2.0,0.0,0.0
8497357ffffffff,3.0,2.0,0.0
849c231ffffffff,1.0,0.0,0.0
849d241ffffffff,2.0,0.0,0.0
849e245ffffffff,3.0,0.0,0.0
849f44dffffffff,1.0,0.0,1.0
849f557ffffffff,1.0,0.0,1.0
84a3993ffffffff,2.0,2.0,0.0
84a612dffffffff,2.0,0.0,0.0
84ac12dffffffff,5.0,0.0,0.0
84ad329ffffffff,5.0,0.0,0.0
84b8349ffffffff,2.0,0.0,0.0
84bb089ffffffff,2.0,0.0,0.0
84bb099ffffffff,1.0,0.0,0.0
84bb299ffffffff,1.0,0.0,0.0
84bb2b9ffffffff,9.0,0.0,0.0
84bb501ffffffff,5.0,0.0,0.0
84bb503ffffffff,10.0,0.0,0.0
84bb50dffffffff,34.0,0.0,0.0
84bb515ffffffff,2.0,0.0,0.0
84bcc23ffffffff,4.0,4.0,0.0
84be089ffffffff,2.0,0.0,0.0
84be08dffffffff,2.0,0.0,0.0
84be0c3ffffffff,11.0,0.0,0.0
84be0c7ffffffff,2.0,0.0,0.0
84be1d1ffffffff,3.0,0.0,0.0
84be1dbffffffff,3.0,0.0,0.0
84be507ffffffff,2.0,0.0,0.0
84be607ffffffff,11.0,0.0,3.0
84be631ffffffff,4.0,0.0,3.0
84be639ffffffff,7.0,0.0,2.0
84be663ffffffff,22.0,0.0,11.0
84be74dffffffff,1.0,0.0,1.0
84be8d5ffffffff,1.0,0.0,0.0
84be8ddffffffff,12.0,0.0,0.0
84bea91ffffffff,4.0,0.0,2.0
84bea95ffffffff,2.0,0.0,2.0
84bf4cbffffffff,5.0,0.0,2.0
84bf8b9ffffffff,2.0,0.0,0.0
84c9931ffffffff,2.0,0.0,0.0
84cea85ffffffff,4.0,0.0,0.0
84cea8dffffffff,2.0,0.0,2.0
84d44dbffffffff,4.0,0.0,0.0
84da00dffffffff,6.0,0.0,0.0
84da189ffffffff,3.0,0.0,0.0
84da841ffffffff,2.0,0.0,0.0
84da843ffffffff,18.0,0.0,1.0
84da847ffffffff,2.0,0.0,0.0
84da85bffffffff,2.0,0.0,0.0
84da867ffffffff,4.0,0.0,0.0
84da91bffffffff,8.0,0.0,0.0
84da92bffffffff,4.0,0.0,0.0
84da94bffffffff,2.0,0.0,0.0
84daaa1ffffffff,6.0,0.0,0.0
84daaabffffffff,2.0,0.0,0.0
84dab37ffffffff,13.0,0.0,0.0
