cell_id,Buteogallus urubitinga,Buteogallus urubitinga ridgwayi,Buteogallus urubitinga urubitinga
8481327ffffffff,4.0,0.0,0.0
8481339ffffffff,1.0,0.0,1.0
8481363ffffffff,3.0,0.0,0.0
8481423ffffffff,2.0,0.0,0.0
8481431ffffffff,1.0,0.0,0.0
848145dffffffff,6.0,0.0,6.0
84814a9ffffffff,6.0,0.0,0.0
84814adffffffff,5.0,0.0,0.0
84814d5ffffffff,36.0,0.0,0.0
84814e3ffffffff,2.0,0.0,0.0
84814e7ffffffff,14.0,0.0,1.0
84815c9ffffffff,3.0,0.0,0.0
84815d3ffffffff,2.0,0.0,0.0
84815d9ffffffff,9.0,0.0,0.0
848162bffffffff,35.0,0.0,4.0
8481635ffffffff,44.0,0.0,6.0
8481637ffffffff,2.0,0.0,0.0
848163dffffffff,3.0,0.0,0.0
8481649ffffffff,3.0,0.0,1.0
8481705ffffffff,2.0,0.0,0.0
8481713ffffffff,2.0,0.0,0.0
8481729ffffffff,2.0,0.0,0.0
848172bffffffff,2.0,0.0,0.0
8481763ffffffff,2.0,0.0,0.0
8481809ffffffff,4.0,0.0,0.0
8481839ffffffff,5.0,0.0,0.0
8481857ffffffff,2.0,0.0,0.0
848185dffffffff,2.0,0.0,0.0
84818e1ffffffff,4.0,0.0,0.0
84819d9ffffffff,2.0,0.0,0.0
848a003ffffffff,7.0,0.0,0.0
848a051ffffffff,2.0,0.0,0.0
848a059ffffffff,3.0,0.0,0.0
848a05bffffffff,5.0,0.0,0.0
848a05dffffffff,3.0,0.0,0.0
848a069ffffffff,5.0,0.0,0.0
848a109ffffffff,1.0,0.0,0.0
848a127ffffffff,3.0,0.0,0.0
848a155ffffffff,13.0,0.0,0.0
848a157ffffffff,2.0,0.0,0.0
848a20dffffffff,1.0,0.0,1.0
848a23bffffffff,3.0,0.0,0.0
848a25bffffffff,2.0,0.0,0.0
848a2edffffffff,3.0,0.0,0.0
848a313ffffffff,5.0,0.0,0.0
848a317ffffffff,20.0,0.0,2.0
848a337ffffffff,20.0,0.0,0.0
848a33bffffffff,6.0,0.0,0.0
848a43bffffffff,2.0,0.0,0.0
848a451ffffffff,46.0,0.0,0.0
848a459ffffffff,65.0,0.0,1.0
848a45bffffffff,75.0,0.0,0.0
848a45dffffffff,49.0,0.0,0.0
848a4b9ffffffff,4.0,0.0,0.0
848a4bbffffffff,2.0,0.0,0.0
848a525ffffffff,1.0,0.0,0.0
848a637ffffffff,6.0,0.0,0.0
848a68bffffffff,22.0,0.0,0.0
848a699ffffffff,15.0,0.0,0.0
848a69dffffffff,3.0,0.0,0.0
848a6d1ffffffff,5.0,0.0,0.0
848a6d3ffffffff,81.0,0.0,0.0
848a6d7ffffffff,39.0,0.0,0.0
848a6d9ffffffff,242.0,0.0,0.0
848a6dbffffffff,11.0,0.0,0.0
848a701ffffffff,4.0,0.0,0.0
848a703ffffffff,3.0,0.0,0.0
848a707ffffffff,3.0,0.0,0.0
848a70bffffffff,4.0,0.0,0.0
848a809ffffffff,6.0,0.0,0.0
848a81bffffffff,5.0,0.0,0.0
848a827ffffffff,1.0,0.0,0.0
848a8c1ffffffff,1.0,0.0,0.0
848a8cbffffffff,3.0,0.0,0.0
848a8cdffffffff,19.0,0.0,0.0
848a8e1ffffffff,2.0,0.0,0.0
848a927ffffffff,4.0,0.0,0.0
848a963ffffffff,2.0,0.0,2.0
848a9c5ffffffff,2.0,0.0,0.0
848a9cdffffffff,2.0,0.0,0.0
848a9d7ffffffff,4.0,0.0,0.0
848a9d9ffffffff,11.0,0.0,0.0
848aa87ffffffff,4.0,0.0,0.0
848aa93ffffffff,4.0,0.0,0.0
848aaa5ffffffff,1.0,0.0,0.0
848aaadffffffff,12.0,0.0,1.0
848aab1ffffffff,17.0,0.0,0.0
848aab3ffffffff,1.0,0.0,0.0
848aab5ffffffff,10.0,0.0,0.0
848aab9ffffffff,13.0,0.0,0.0
848aabdffffffff,1.0,0.0,0.0
848aacbffffffff,4.0,0.0,0.0
848aaddffffffff,4.0,0.0,0.0
848ab65ffffffff,3.0,0.0,0.0
848ac1bffffffff,1.0,0.0,0.0
848ac35ffffffff,2.0,0.0,0.0
848ad13ffffffff,14.0,0.0,1.0
848ada3ffffffff,2.0,0.0,0.0
848adc5ffffffff,16.0,0.0,0.0
848adcdffffffff,8.0,0.0,0.0
848ae53ffffffff,1.0,0.0,0.0
848ae5bffffffff,41.0,0.0,0.0
848aee3ffffffff,2.0,0.0,0.0
848af09ffffffff,43.0,0.0,1.0
848af0bffffffff,11.0,0.0,1.0
848af0dffffffff,1.0,0.0,0.0
848af11ffffffff,6.0,0.0,0.0
848af13ffffffff,5.0,0.0,0.0
848af1dffffffff,25.0,0.0,2.0
848af29ffffffff,7.0,0.0,0.0
848af37ffffffff,1.0,0.0,0.0
848af3dffffffff,2.0,0.0,0.0
848af41ffffffff,1.0,0.0,1.0
848af43ffffffff,1.0,0.0,0.0
848af45ffffffff,8.0,0.0,2.0
848af47ffffffff,2.0,0.0,0.0
848af61ffffffff,7.0,0.0,0.0
848af63ffffffff,9.0,0.0,0.0
848af67ffffffff,48.0,0.0,0.0
848af69ffffffff,44.0,0.0,1.0
848af6dffffffff,6.0,0.0,3.0
848b009ffffffff,2.0,0.0,0.0
848b01bffffffff,7.0,0.0,0.0
848b043ffffffff,2.0,0.0,0.0
848b045ffffffff,3.0,0.0,0.0
848b05dffffffff,11.0,0.0,0.0
848b08bffffffff,5.0,0.0,0.0
848b0a3ffffffff,2.0,0.0,0.0
848b0b5ffffffff,4.0,0.0,2.0
848b0bdffffffff,11.0,0.0,0.0
848b0c1ffffffff,29.0,0.0,0.0
848b0c3ffffffff,10.0,0.0,0.0
848b0c7ffffffff,4.0,0.0,0.0
848b0c9ffffffff,33.0,0.0,0.0
848b0cbffffffff,2.0,0.0,0.0
848b0cdffffffff,24.0,0.0,0.0
848b0d1ffffffff,44.0,0.0,0.0
848b0d5ffffffff,7.0,0.0,0.0
848b0ddffffffff,4.0,0.0,0.0
848b0e7ffffffff,1.0,0.0,0.0
848b105ffffffff,1.0,0.0,0.0
848b10dffffffff,2.0,0.0,0.0
848b11bffffffff,2.0,0.0,0.0
848b1e1ffffffff,6.0,0.0,0.0
848b1edffffffff,1.0,0.0,0.0
848b221ffffffff,8.0,0.0,0.0
848b223ffffffff,20.0,0.0,0.0
848b225ffffffff,4.0,0.0,0.0
848b22bffffffff,2.0,0.0,0.0
848b22dffffffff,12.0,0.0,0.0
848b235ffffffff,2.0,0.0,0.0
848b23dffffffff,7.0,0.0,0.0
848b269ffffffff,6.0,0.0,0.0
848b28bffffffff,1.0,0.0,0.0
848b2a3ffffffff,2.0,0.0,0.0
848b2a5ffffffff,33.0,0.0,0.0
848b2a7ffffffff,108.0,0.0,0.0
848b2b3ffffffff,2.0,0.0,0.0
848b2b5ffffffff,3.0,0.0,0.0
848b2bbffffffff,1.0,0.0,0.0
848b2ebffffffff,3.0,0.0,0.0
848b311ffffffff,1.0,0.0,0.0
848b313ffffffff,3.0,0.0,0.0
848b315ffffffff,48.0,0.0,0.0
848b319ffffffff,4.0,0.0,0.0
848b31bffffffff,2.0,0.0,0.0
848b345ffffffff,2.0,0.0,0.0
848b35dffffffff,1.0,0.0,0.0
848b363ffffffff,4.0,0.0,0.0
848b40dffffffff,2.0,0.0,0.0
848b429ffffffff,4.0,0.0,0.0
848b445ffffffff,1.0,0.0,0.0
848b447ffffffff,1.0,0.0,0.0
848b449ffffffff,1.0,0.0,0.0
848b44bffffffff,16.0,0.0,0.0
848b44dffffffff,49.0,0.0,0.0
848b459ffffffff,79.0,0.0,0.0
848b469ffffffff,6.0,0.0,0.0
848b4e5ffffffff,5.0,0.0,1.0
848b529ffffffff,2.0,0.0,0.0
848b52dffffffff,2.0,0.0,2.0
848b563ffffffff,7.0,0.0,0.0
848b5cdffffffff,11.0,0.0,0.0
848b5d1ffffffff,2.0,0.0,0.0
848b617ffffffff,17.0,0.0,0.0
848b625ffffffff,1.0,0.0,0.0
848b627ffffffff,60.0,0.0,0.0
848b633ffffffff,54.0,0.0,0.0
848b635ffffffff,7.0,0.0,0.0
848b637ffffffff,188.0,0.0,0.0
848b63bffffffff,65.0,0.0,0.0
848b63dffffffff,2.0,0.0,0.0
848b691ffffffff,6.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0
848b699ffffffff,5.0,0.0,0.0
848b69bffffffff,2.0,0.0,0.0
848b6c3ffffffff,2.0,0.0,0.0
848b6e5ffffffff,31.0,0.0,0.0
848b6e7ffffffff,13.0,0.0,0.0
848b6edffffffff,74.0,0.0,0.0
848b709ffffffff,3.0,0.0,0.0
848b711ffffffff,2.0,0.0,0.0
848b713ffffffff,71.0,0.0,0.0
848b717ffffffff,12.0,0.0,0.0
848b71bffffffff,12.0,0.0,0.0
848b745ffffffff,14.0,0.0,0.0
848b747ffffffff,9.0,0.0,0.0
848b755ffffffff,5.0,0.0,0.0
848b757ffffffff,2.0,0.0,0.0
848b761ffffffff,16.0,0.0,0.0
848b765ffffffff,2.0,0.0,0.0
848b767ffffffff,1.0,0.0,0.0
848b76bffffffff,12.0,0.0,0.0
848b829ffffffff,1.0,0.0,0.0
848b849ffffffff,18.0,0.0,0.0
848b881ffffffff,8.0,0.0,0.0
848b889ffffffff,3.0,0.0,0.0
848b8a1ffffffff,1.0,0.0,0.0
848b98bffffffff,6.0,0.0,0.0
848b999ffffffff,14.0,0.0,0.0
848b99dffffffff,10.0,0.0,0.0
848b9c3ffffffff,2.0,0.0,0.0
848b9d1ffffffff,4.0,0.0,0.0
848b9d3ffffffff,4.0,0.0,0.0
848b9d5ffffffff,467.0,0.0,21.0
848ba55ffffffff,5.0,0.0,0.0
848ba63ffffffff,25.0,0.0,0.0
848ba6dffffffff,16.0,0.0,0.0
848bb43ffffffff,2.0,0.0,0.0
848e643ffffffff,2.0,0.0,0.0
848e649ffffffff,1.0,0.0,0.0
848e64bffffffff,5.0,0.0,0.0
848e65bffffffff,1.0,0.0,0.0
848f093ffffffff,2.0,0.0,0.0
848f099ffffffff,3.0,0.0,0.0
848f0d1ffffffff,8.0,0.0,0.0
848f0d3ffffffff,31.0,0.0,0.0
848f0d5ffffffff,5.0,0.0,0.0
848f0d7ffffffff,15.0,0.0,0.0
848f0dbffffffff,70.0,0.0,0.0
848f0ddffffffff,2.0,0.0,0.0
848f285ffffffff,2.0,0.0,0.0
848f295ffffffff,6.0,0.0,0.0
848f2a3ffffffff,8.0,0.0,0.0
848f2a9ffffffff,42.0,0.0,0.0
848f2abffffffff,3.0,0.0,0.0
848f2b5ffffffff,1.0,0.0,0.0
848f2b9ffffffff,10.0,0.0,0.0
848f2bbffffffff,5.0,0.0,0.0
848f2bdffffffff,17.0,0.0,0.0
848f2e3ffffffff,13.0,0.0,0.0
848f2e7ffffffff,2.0,0.0,0.0
848f2ebffffffff,2.0,0.0,0.0
848f401ffffffff,7.0,0.0,0.0
848f439ffffffff,1.0,0.0,0.0
848f443ffffffff,7.0,0.0,0.0
848f44bffffffff,13.0,0.0,0.0
848f44dffffffff,2.0,0.0,0.0
848f455ffffffff,3.0,0.0,0.0
848f461ffffffff,6.0,0.0,0.0
848f463ffffffff,5.0,0.0,0.0
848f481ffffffff,1.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0
848f489ffffffff,8.0,0.0,0.0
848f4c1ffffffff,1.0,0.0,0.0
848f4c5ffffffff,3.0,0.0,0.0
848f4c7ffffffff,30.0,0.0,0.0
848f545ffffffff,3.0,0.0,0.0
848f54dffffffff,7.0,0.0,0.0
848f5dbffffffff,2.0,0.0,0.0
848f611ffffffff,20.0,0.0,0.0
848f613ffffffff,128.0,0.0,0.0
848f617ffffffff,5.0,0.0,0.0
848f61bffffffff,181.0,0.0,0.0
848f633ffffffff,3.0,0.0,0.0
848f635ffffffff,3.0,0.0,0.0
848f6b5ffffffff,1.0,0.0,0.0
848f6c9ffffffff,6.0,0.0,0.0
848f6cdffffffff,8.0,0.0,0.0
848f6e1ffffffff,3.0,0.0,0.0
848f6e9ffffffff,108.0,0.0,0.0
848f6edffffffff,34.0,0.0,0.0
848f719ffffffff,7.0,0.0,0.0
84a8001ffffffff,2.0,0.0,0.0
84a8009ffffffff,5.0,0.0,0.0
84a8013ffffffff,2.0,0.0,0.0
84a8041ffffffff,1.0,0.0,1.0
84a8049ffffffff,4.0,0.0,0.0
84a804dffffffff,3.0,0.0,0.0
84a805dffffffff,6.0,0.0,0.0
84a8067ffffffff,2.0,0.0,0.0
84a80c3ffffffff,1.0,0.0,0.0
84a80d9ffffffff,1.0,0.0,0.0
84a8103ffffffff,3.0,0.0,0.0
84a8105ffffffff,3.0,0.0,0.0
84a8107ffffffff,1.0,0.0,0.0
84a8109ffffffff,4.0,0.0,0.0
84a810dffffffff,10.0,0.0,0.0
84a8113ffffffff,11.0,0.0,0.0
84a8115ffffffff,3.0,0.0,0.0
84a8117ffffffff,1.0,0.0,0.0
84a8129ffffffff,5.0,0.0,2.0
84a812dffffffff,6.0,0.0,0.0
84a8139ffffffff,1.0,0.0,0.0
84a813bffffffff,2.0,0.0,0.0
84a8143ffffffff,6.0,0.0,0.0
84a8155ffffffff,2.0,0.0,0.0
84a8185ffffffff,2.0,0.0,0.0
84a818dffffffff,11.0,0.0,0.0
84a81b1ffffffff,2.0,0.0,0.0
84a81bbffffffff,5.0,0.0,0.0
84a81c5ffffffff,2.0,0.0,0.0
84a81c7ffffffff,4.0,0.0,0.0
84a81cdffffffff,21.0,0.0,0.0
84a81e1ffffffff,5.0,0.0,0.0
84a81e3ffffffff,2.0,0.0,0.0
84a81e7ffffffff,2.0,0.0,0.0
84a81edffffffff,43.0,0.0,0.0
84a8203ffffffff,2.0,0.0,0.0
84a8211ffffffff,1.0,0.0,0.0
84a8219ffffffff,3.0,0.0,0.0
84a8235ffffffff,2.0,0.0,0.0
84a8237ffffffff,1.0,0.0,0.0
84a8247ffffffff,5.0,0.0,0.0
84a824bffffffff,1.0,0.0,0.0
84a8253ffffffff,2.0,0.0,0.0
84a8257ffffffff,3.0,0.0,0.0
84a8291ffffffff,4.0,0.0,0.0
84a82bdffffffff,5.0,0.0,0.0
84a82d3ffffffff,2.0,0.0,0.0
84a82ddffffffff,2.0,0.0,0.0
84a8311ffffffff,14.0,0.0,0.0
84a8331ffffffff,1.0,0.0,0.0
84a8333ffffffff,7.0,0.0,0.0
84a8337ffffffff,4.0,0.0,0.0
84a833bffffffff,4.0,0.0,0.0
84a8353ffffffff,1.0,0.0,0.0
84a8357ffffffff,8.0,0.0,0.0
84a8401ffffffff,1.0,0.0,0.0
84a8403ffffffff,79.0,0.0,2.0
84a8405ffffffff,18.0,0.0,0.0
84a840bffffffff,1.0,0.0,0.0
84a840dffffffff,281.0,0.0,8.0
84a8411ffffffff,17.0,0.0,1.0
84a8415ffffffff,1.0,0.0,0.0
84a8417ffffffff,2.0,0.0,0.0
84a841bffffffff,2.0,0.0,0.0
84a8421ffffffff,9.0,0.0,0.0
84a842bffffffff,3.0,0.0,0.0
84a8439ffffffff,7.0,0.0,0.0
84a8447ffffffff,2.0,0.0,0.0
84a844dffffffff,8.0,0.0,0.0
84a845bffffffff,24.0,0.0,0.0
84a8461ffffffff,6.0,0.0,2.0
84a8463ffffffff,168.0,0.0,26.0
84a846bffffffff,3.0,0.0,0.0
84a84a3ffffffff,9.0,0.0,0.0
84a84a5ffffffff,8.0,0.0,0.0
84a84b5ffffffff,2.0,0.0,0.0
84a84e7ffffffff,12.0,0.0,0.0
84a84edffffffff,5.0,0.0,0.0
84a8559ffffffff,1.0,0.0,0.0
84a8591ffffffff,1172.0,0.0,42.0
84a8593ffffffff,5.0,0.0,0.0
84a8595ffffffff,1.0,0.0,0.0
84a8597ffffffff,18.0,0.0,3.0
84a8599ffffffff,480.0,0.0,9.0
84a859bffffffff,22.0,0.0,1.0
84a85b7ffffffff,2.0,0.0,0.0
84a85b9ffffffff,11.0,0.0,0.0
84a85c3ffffffff,1.0,0.0,0.0
84a85d1ffffffff,2.0,0.0,0.0
84a85d3ffffffff,1493.0,0.0,74.0
84a85d7ffffffff,176.0,0.0,1.0
84a8605ffffffff,9.0,0.0,0.0
84a8607ffffffff,2.0,0.0,0.0
84a860dffffffff,9.0,0.0,0.0
84a8617ffffffff,9.0,0.0,0.0
84a861dffffffff,2.0,0.0,0.0
84a8639ffffffff,7.0,0.0,0.0
84a8645ffffffff,3.0,0.0,0.0
84a8647ffffffff,3.0,0.0,0.0
84a8649ffffffff,5.0,0.0,0.0
84a864bffffffff,4.0,0.0,0.0
84a864dffffffff,8.0,0.0,0.0
84a865bffffffff,3.0,0.0,0.0
84a8663ffffffff,2.0,0.0,0.0
84a866bffffffff,5.0,0.0,0.0
84a8687ffffffff,1.0,0.0,0.0
84a8689ffffffff,5.0,0.0,0.0
84a8691ffffffff,5.0,0.0,0.0
84a86adffffffff,2.0,0.0,0.0
84a86c1ffffffff,1.0,0.0,0.0
84a86c3ffffffff,2.0,0.0,0.0
84a86d1ffffffff,3.0,0.0,0.0
84a86e7ffffffff,3.0,0.0,0.0
84a86edffffffff,4.0,0.0,0.0
84a8701ffffffff,1.0,0.0,0.0
84a8737ffffffff,2.0,0.0,0.0
84a8743ffffffff,1.0,0.0,0.0
84a8767ffffffff,1.0,0.0,0.0
84a876dffffffff,1.0,0.0,0.0
84a8839ffffffff,6.0,0.0,0.0
84a8849ffffffff,1.0,0.0,0.0
84a885bffffffff,2.0,0.0,0.0
84a88cdffffffff,1.0,0.0,0.0
84a88ddffffffff,3.0,0.0,1.0
84a8a13ffffffff,2.0,0.0,0.0
84a8a19ffffffff,6.0,0.0,0.0
84a8a1bffffffff,2.0,0.0,0.0
84a8a1dffffffff,4.0,0.0,0.0
84a8a21ffffffff,6.0,0.0,0.0
84a8a23ffffffff,24.0,0.0,0.0
84a8a53ffffffff,10.0,0.0,0.0
84a8a8dffffffff,4.0,0.0,0.0
84a8a91ffffffff,16.0,0.0,1.0
84a8a93ffffffff,4.0,0.0,0.0
84a8a97ffffffff,10.0,0.0,3.0
84a8aadffffffff,7.0,0.0,0.0
84a8ac5ffffffff,2.0,0.0,0.0
84a8ad1ffffffff,2.0,0.0,0.0
84a8addffffffff,5.0,0.0,0.0
84a8ae5ffffffff,6.0,0.0,0.0
84a8c05ffffffff,2.0,0.0,0.0
84a8c0dffffffff,6.0,0.0,0.0
84a8c15ffffffff,2.0,0.0,0.0
84a8c83ffffffff,1.0,0.0,0.0
84a8c97ffffffff,2.0,0.0,0.0
84a8c9bffffffff,12.0,0.0,6.0
84a8ca3ffffffff,1.0,0.0,0.0
84a8cc9ffffffff,1.0,0.0,0.0
84a8ccdffffffff,2.0,0.0,0.0
84a8ce3ffffffff,1.0,0.0,0.0
84a8cebffffffff,4.0,0.0,0.0
84a8d19ffffffff,3.0,0.0,0.0
84a8d1bffffffff,1.0,0.0,0.0
84a8d43ffffffff,6.0,0.0,0.0
84a8d47ffffffff,2.0,0.0,0.0
84a8d69ffffffff,2.0,0.0,0.0
84a8de3ffffffff,1.0,0.0,0.0
84a8e6dffffffff,3.0,0.0,0.0
84a8f41ffffffff,5.0,0.0,0.0
84a8f45ffffffff,2.0,0.0,0.0
84a9011ffffffff,1.0,0.0,0.0
84a9013ffffffff,4.0,0.0,0.0
84a9017ffffffff,1.0,0.0,1.0
84a901dffffffff,3.0,0.0,3.0
84a9031ffffffff,4.0,0.0,0.0
84a903bffffffff,1.0,0.0,1.0
84a9051ffffffff,3.0,0.0,1.0
84a9057ffffffff,16.0,0.0,3.0
84a9059ffffffff,2.0,0.0,0.0
84a90a5ffffffff,1.0,0.0,0.0
84a90b9ffffffff,2.0,0.0,0.0
84a90c5ffffffff,3.0,0.0,0.0
84a90c9ffffffff,8.0,0.0,0.0
84a90cbffffffff,2.0,0.0,0.0
84a90e3ffffffff,2.0,0.0,0.0
84a90e5ffffffff,7.0,0.0,2.0
84a90e9ffffffff,1.0,0.0,0.0
84a9181ffffffff,2.0,0.0,0.0
84a918bffffffff,1.0,0.0,0.0
84a9191ffffffff,4.0,0.0,1.0
84a9199ffffffff,2.0,0.0,0.0
84a919bffffffff,2.0,0.0,0.0
84a91b1ffffffff,2.0,0.0,0.0
84a91d1ffffffff,1.0,0.0,0.0
84a91d9ffffffff,6.0,0.0,0.0
84a9213ffffffff,13.0,0.0,0.0
84a9219ffffffff,2.0,0.0,0.0
84a921bffffffff,4.0,0.0,0.0
84a92abffffffff,2.0,0.0,0.0
84a92bdffffffff,3.0,0.0,0.0
84a92c5ffffffff,3.0,0.0,0.0
84a92d9ffffffff,1.0,0.0,1.0
84a92e1ffffffff,12.0,0.0,0.0
84a92e9ffffffff,6.0,0.0,0.0
84a92ebffffffff,10.0,0.0,0.0
84a940dffffffff,3.0,0.0,0.0
84a9411ffffffff,63.0,0.0,0.0
84a9413ffffffff,13.0,0.0,0.0
84a9417ffffffff,2.0,0.0,0.0
84a9419ffffffff,19.0,0.0,0.0
84a941bffffffff,30.0,0.0,0.0
84a9439ffffffff,1.0,0.0,0.0
84a9441ffffffff,47.0,0.0,0.0
84a9445ffffffff,37.0,0.0,0.0
84a9447ffffffff,9.0,0.0,0.0
84a9449ffffffff,7.0,0.0,0.0
84a944bffffffff,7.0,0.0,0.0
84a944dffffffff,6.0,0.0,0.0
84a9453ffffffff,8.0,0.0,0.0
84a9455ffffffff,3.0,0.0,0.0
84a9457ffffffff,7.0,0.0,0.0
84a945bffffffff,21.0,0.0,0.0
84a946bffffffff,18.0,0.0,0.0
84a948bffffffff,2.0,0.0,0.0
84a9499ffffffff,2.0,0.0,0.0
84a949bffffffff,1.0,0.0,0.0
84a94a9ffffffff,3.0,0.0,0.0
84a94b1ffffffff,5.0,0.0,0.0
84a94b3ffffffff,4.0,0.0,0.0
84a94b5ffffffff,14.0,0.0,0.0
84a94b7ffffffff,2.0,0.0,0.0
84a94bdffffffff,2.0,0.0,0.0
84a94c1ffffffff,27.0,0.0,0.0
84a94c3ffffffff,4.0,0.0,0.0
84a94c5ffffffff,7.0,0.0,0.0
84a94c7ffffffff,24.0,0.0,0.0
84a94c9ffffffff,3.0,0.0,0.0
84a94cbffffffff,2.0,0.0,0.0
84a94cdffffffff,12.0,0.0,0.0
84a94d7ffffffff,2.0,0.0,0.0
84a94ddffffffff,17.0,0.0,0.0
84a94e1ffffffff,2.0,0.0,0.0
84a94e3ffffffff,12.0,0.0,0.0
84a94e5ffffffff,360.0,0.0,0.0
84a94e7ffffffff,43.0,0.0,0.0
84a94e9ffffffff,5.0,0.0,0.0
84a94edffffffff,3.0,0.0,0.0
84a950bffffffff,2.0,0.0,0.0
84a951dffffffff,1.0,0.0,0.0
84a9527ffffffff,2.0,0.0,0.0
84a9531ffffffff,6.0,0.0,0.0
84a9533ffffffff,13.0,0.0,0.0
84a9539ffffffff,2.0,0.0,0.0
84a953bffffffff,65.0,0.0,0.0
84a955bffffffff,3.0,0.0,0.0
84a95a5ffffffff,4.0,0.0,0.0
84a95b3ffffffff,2.0,0.0,0.0
84a95bbffffffff,1.0,0.0,0.0
84a95d1ffffffff,32.0,0.0,0.0
84a95d3ffffffff,2.0,0.0,0.0
84a95d9ffffffff,4.0,0.0,0.0
84a95dbffffffff,55.0,0.0,0.0
84a95edffffffff,5.0,0.0,0.0
84a9605ffffffff,2.0,0.0,0.0
84a9611ffffffff,30.0,0.0,0.0
84a9613ffffffff,15.0,0.0,0.0
84a9617ffffffff,10.0,0.0,0.0
84a9619ffffffff,2.0,0.0,0.0
84a961dffffffff,2.0,0.0,0.0
84a9621ffffffff,7.0,0.0,0.0
84a9623ffffffff,24.0,0.0,0.0
84a9627ffffffff,25.0,0.0,0.0
84a962bffffffff,3.0,0.0,0.0
84a962dffffffff,3.0,0.0,0.0
84a9635ffffffff,4.0,0.0,0.0
84a9637ffffffff,6.0,0.0,0.0
84a963dffffffff,2.0,0.0,0.0
84a964dffffffff,1.0,0.0,0.0
84a9653ffffffff,4.0,0.0,0.0
84a965bffffffff,1.0,0.0,0.0
84a9681ffffffff,2.0,0.0,0.0
84a9685ffffffff,53.0,0.0,0.0
84a9687ffffffff,5.0,0.0,0.0
84a968bffffffff,3.0,0.0,0.0
84a968dffffffff,1.0,0.0,0.0
84a969dffffffff,1.0,0.0,0.0
84a96a3ffffffff,4.0,0.0,0.0
84a96a5ffffffff,36.0,0.0,0.0
84a96a7ffffffff,26.0,0.0,0.0
84a96a9ffffffff,8.0,0.0,0.0
84a96abffffffff,7.0,0.0,0.0
84a96adffffffff,193.0,0.0,0.0
84a96b3ffffffff,1.0,0.0,0.0
84a96b5ffffffff,5.0,0.0,0.0
84a96b9ffffffff,1.0,0.0,0.0
84a96bdffffffff,4.0,0.0,0.0
84a96c1ffffffff,10.0,0.0,0.0
84a96c5ffffffff,2.0,0.0,0.0
84a96c7ffffffff,6.0,0.0,0.0
84a96cdffffffff,2.0,0.0,0.0
84a96d3ffffffff,2.0,0.0,0.0
84a96e1ffffffff,7.0,0.0,0.0
84a96e3ffffffff,1.0,0.0,0.0
84a96e5ffffffff,6.0,0.0,0.0
84a96e7ffffffff,64.0,0.0,0.0
84a96e9ffffffff,6.0,0.0,0.0
84a96ebffffffff,2.0,0.0,0.0
84a9711ffffffff,1.0,0.0,0.0
84a9717ffffffff,5.0,0.0,0.0
84a9719ffffffff,5.0,0.0,0.0
84a971dffffffff,2.0,0.0,0.0
84a9753ffffffff,2.0,0.0,0.0
84a9761ffffffff,4.0,0.0,0.0
84a976dffffffff,4.0,0.0,0.0
84b24d1ffffffff,3.0,0.0,0.0
84b24d7ffffffff,4.0,0.0,0.0
84b24dbffffffff,3.0,0.0,0.0
84b2623ffffffff,3.0,0.0,0.0
84b262bffffffff,1.0,0.0,0.0
84b262dffffffff,18.0,0.0,0.0
84b2633ffffffff,8.0,0.0,0.0
84b2635ffffffff,5.0,0.0,0.0
84b263dffffffff,5.0,0.0,0.0
84b2661ffffffff,2.0,0.0,0.0
84b2665ffffffff,2.0,0.0,0.0
84b2683ffffffff,11.0,0.0,0.0
84b2689ffffffff,3.0,0.0,0.0
84b268bffffffff,44.0,0.0,0.0
84b268dffffffff,9.0,0.0,0.0
84b2691ffffffff,14.0,0.0,0.0
84b2693ffffffff,1.0,0.0,0.0
84b2695ffffffff,4.0,0.0,0.0
84b2699ffffffff,4.0,0.0,0.0
84b269bffffffff,3.0,0.0,0.0
84b269dffffffff,12.0,0.0,0.0
84b26b9ffffffff,1.0,0.0,0.0
84b26d1ffffffff,13.0,0.0,0.0
84b26d7ffffffff,35.0,0.0,0.0
84b26ddffffffff,5.0,0.0,0.0
84b26e3ffffffff,4.0,0.0,0.0
84b2709ffffffff,5.0,0.0,0.0
84b2741ffffffff,6.0,0.0,0.0
84b2743ffffffff,4.0,0.0,0.0
84b2747ffffffff,3.0,0.0,0.0
84b274bffffffff,5.0,0.0,0.0
84b2757ffffffff,2.0,0.0,0.0
84b275bffffffff,58.0,0.0,0.0
84b275dffffffff,4.0,0.0,0.0
84b3405ffffffff,1.0,0.0,0.0
84b3407ffffffff,6.0,0.0,0.0
84b340dffffffff,6.0,0.0,0.0
84b3419ffffffff,2.0,0.0,0.0
84b3421ffffffff,23.0,0.0,0.0
84b3423ffffffff,46.0,0.0,0.0
84b3425ffffffff,38.0,0.0,0.0
84b3427ffffffff,15.0,0.0,0.0
84b3429ffffffff,34.0,0.0,0.0
84b342bffffffff,28.0,0.0,0.0
84b342dffffffff,4.0,0.0,0.0
84b3431ffffffff,2.0,0.0,0.0
84b3435ffffffff,6.0,0.0,0.0
84b3439ffffffff,4.0,0.0,0.0
84b343bffffffff,20.0,0.0,0.0
84b343dffffffff,6.0,0.0,0.0
84b3445ffffffff,7.0,0.0,0.0
