cell_id,Branta canadensis,Branta canadensis moffitti/maxima,Branta canadensis occidentalis/fulva,Branta canadensis [canadensis Group]
830c1bfffffffff,9.0,0.0,0.0,0.0
830c21fffffffff,3.0,0.0,0.0,0.0
830c2afffffffff,7.0,0.0,0.0,0.0
830c33fffffffff,5.0,0.0,0.0,2.0
830c40fffffffff,1.0,0.0,0.0,0.0
830c41fffffffff,449.0,0.0,327.0,0.0
830c42fffffffff,103.0,0.0,9.0,0.0
830c44fffffffff,20.0,0.0,0.0,0.0
830c45fffffffff,334.0,0.0,87.0,0.0
830c46fffffffff,129.0,0.0,0.0,0.0
830c50fffffffff,19.0,0.0,0.0,0.0
830c51fffffffff,65.0,0.0,0.0,0.0
830c54fffffffff,23.0,0.0,0.0,0.0
830c55fffffffff,364.0,0.0,0.0,11.0
830c5afffffffff,545.0,0.0,201.0,0.0
830c5efffffffff,1.0,0.0,0.0,0.0
830c62fffffffff,20.0,0.0,0.0,0.0
830c63fffffffff,3.0,0.0,0.0,0.0
830c64fffffffff,11.0,0.0,0.0,0.0
830c65fffffffff,7.0,0.0,0.0,0.0
830c66fffffffff,3.0,0.0,0.0,0.0
830c68fffffffff,1.0,0.0,0.0,0.0
830c6afffffffff,8.0,0.0,2.0,0.0
830c70fffffffff,5.0,0.0,0.0,0.0
830c71fffffffff,50.0,0.0,0.0,0.0
830c73fffffffff,6414.0,0.0,0.0,0.0
830c74fffffffff,38.0,0.0,0.0,0.0
830c75fffffffff,5.0,0.0,0.0,0.0
830c76fffffffff,2.0,0.0,0.0,0.0
830cecfffffffff,2.0,0.0,0.0,0.0
830cedfffffffff,2.0,0.0,0.0,0.0
830ceefffffffff,6.0,0.0,0.0,0.0
830d03fffffffff,43.0,0.0,0.0,3.0
830d09fffffffff,49.0,0.0,0.0,0.0
830d0afffffffff,4.0,0.0,0.0,0.0
830d0cfffffffff,40.0,0.0,0.0,0.0
830d0dfffffffff,94.0,0.0,0.0,6.0
830d0efffffffff,3.0,0.0,0.0,0.0
830d40fffffffff,8.0,0.0,0.0,0.0
830d42fffffffff,4.0,0.0,0.0,0.0
830d44fffffffff,2.0,0.0,0.0,0.0
830d46fffffffff,19.0,0.0,0.0,0.0
830d48fffffffff,16.0,0.0,0.0,0.0
830d49fffffffff,7.0,0.0,0.0,0.0
830d4afffffffff,15.0,0.0,0.0,0.0
830d4cfffffffff,2.0,0.0,0.0,0.0
830d4dfffffffff,4.0,0.0,0.0,0.0
830d4efffffffff,9.0,0.0,0.0,0.0
830d52fffffffff,9.0,0.0,0.0,0.0
830d56fffffffff,3.0,0.0,0.0,0.0
830d58fffffffff,129.0,0.0,0.0,0.0
830d59fffffffff,42.0,0.0,0.0,0.0
830d5afffffffff,814.0,0.0,0.0,0.0
830d5bfffffffff,22.0,0.0,0.0,0.0
830d5cfffffffff,2.0,0.0,0.0,0.0
830d5efffffffff,5.0,0.0,0.0,0.0
830d60fffffffff,76.0,0.0,0.0,0.0
830d61fffffffff,4.0,0.0,0.0,0.0
830d62fffffffff,45.0,0.0,0.0,0.0
830d65fffffffff,24.0,0.0,0.0,0.0
830d66fffffffff,7.0,0.0,0.0,0.0
830d68fffffffff,3.0,0.0,0.0,0.0
830d6bfffffffff,4.0,0.0,0.0,0.0
830d6efffffffff,2.0,0.0,0.0,0.0
830d73fffffffff,2.0,0.0,0.0,0.0
830d74fffffffff,53.0,0.0,0.0,0.0
830d75fffffffff,2.0,0.0,0.0,0.0
830d76fffffffff,144.0,0.0,0.0,0.0
830e00fffffffff,6.0,0.0,0.0,0.0
830e03fffffffff,8.0,0.0,0.0,0.0
830e06fffffffff,2.0,0.0,0.0,0.0
830e08fffffffff,79.0,0.0,0.0,0.0
830e0afffffffff,10.0,0.0,0.0,0.0
830e0bfffffffff,39.0,0.0,0.0,0.0
830e0efffffffff,100.0,0.0,0.0,0.0
830e1dfffffffff,55.0,0.0,0.0,0.0
830e20fffffffff,2.0,0.0,0.0,0.0
830e22fffffffff,5.0,0.0,0.0,0.0
830e23fffffffff,12.0,0.0,0.0,0.0
830e29fffffffff,4.0,0.0,0.0,0.0
830e2dfffffffff,4.0,0.0,0.0,0.0
830e31fffffffff,4.0,0.0,0.0,0.0
830e32fffffffff,7.0,0.0,0.0,0.0
830e36fffffffff,51.0,0.0,0.0,0.0
830e40fffffffff,1.0,0.0,0.0,0.0
830e41fffffffff,4.0,0.0,0.0,0.0
830e45fffffffff,43.0,0.0,0.0,0.0
830e46fffffffff,4.0,0.0,0.0,0.0
830e48fffffffff,6.0,0.0,0.0,0.0
830e49fffffffff,1088.0,0.0,0.0,0.0
830e4afffffffff,42.0,0.0,0.0,0.0
830e4bfffffffff,111.0,0.0,0.0,0.0
830e4cfffffffff,7.0,0.0,0.0,0.0
830e4dfffffffff,1358.0,0.0,0.0,0.0
830e51fffffffff,4.0,0.0,0.0,0.0
830e52fffffffff,2.0,0.0,0.0,0.0
830e53fffffffff,19.0,0.0,0.0,0.0
830e56fffffffff,3.0,0.0,0.0,0.0
830e59fffffffff,11.0,0.0,0.0,0.0
830e5afffffffff,22.0,0.0,0.0,0.0
830e5bfffffffff,119.0,0.0,0.0,0.0
830e63fffffffff,2.0,0.0,0.0,0.0
830e69fffffffff,4.0,0.0,0.0,0.0
830e6afffffffff,8.0,0.0,0.0,0.0
830e6bfffffffff,4.0,0.0,0.0,0.0
830e6cfffffffff,2.0,0.0,0.0,0.0
830e6efffffffff,3.0,0.0,0.0,0.0
830e74fffffffff,2.0,0.0,0.0,0.0
830e80fffffffff,4075.0,0.0,0.0,0.0
830e82fffffffff,5.0,0.0,0.0,0.0
830e83fffffffff,28.0,0.0,0.0,0.0
830e86fffffffff,4.0,0.0,0.0,0.0
830e89fffffffff,20.0,0.0,0.0,0.0
830e8dfffffffff,6.0,0.0,0.0,0.0
830e8efffffffff,8.0,0.0,0.0,0.0
830e91fffffffff,9.0,0.0,0.0,0.0
830e94fffffffff,1.0,0.0,0.0,0.0
830e95fffffffff,4.0,0.0,0.0,0.0
830e98fffffffff,12.0,0.0,0.0,0.0
830e9afffffffff,25.0,0.0,0.0,0.0
830e9dfffffffff,5.0,0.0,0.0,0.0
830e9efffffffff,2.0,0.0,0.0,0.0
830ea6fffffffff,3.0,0.0,0.0,0.0
830eb3fffffffff,5.0,0.0,0.0,0.0
830ec0fffffffff,3.0,0.0,0.0,0.0
830ec1fffffffff,69.0,0.0,0.0,0.0
830ec2fffffffff,52.0,0.0,0.0,0.0
830ec4fffffffff,6.0,0.0,0.0,0.0
830ec5fffffffff,100.0,0.0,0.0,0.0
830ec8fffffffff,12.0,0.0,0.0,0.0
830ec9fffffffff,119.0,0.0,0.0,0.0
830ecafffffffff,49.0,0.0,0.0,0.0
830ecbfffffffff,106.0,0.0,0.0,0.0
830eccfffffffff,1270.0,0.0,0.0,0.0
830ed0fffffffff,2.0,0.0,0.0,0.0
830ed1fffffffff,8.0,0.0,0.0,0.0
830ed4fffffffff,13.0,0.0,0.0,0.0
830ed5fffffffff,6.0,0.0,0.0,0.0
830ed8fffffffff,6.0,0.0,0.0,0.0
830ed9fffffffff,2.0,0.0,0.0,0.0
830edbfffffffff,2.0,0.0,0.0,0.0
830edcfffffffff,6.0,0.0,0.0,0.0
830eddfffffffff,2.0,0.0,0.0,0.0
830edefffffffff,5.0,0.0,0.0,0.0
830ee0fffffffff,29.0,0.0,0.0,0.0
830ee1fffffffff,23.0,0.0,0.0,0.0
830ee2fffffffff,20.0,0.0,0.0,0.0
830ee4fffffffff,6.0,0.0,0.0,0.0
830ee5fffffffff,15.0,0.0,0.0,0.0
830ee8fffffffff,47.0,0.0,0.0,0.0
830eeafffffffff,2621.0,0.0,0.0,0.0
830eebfffffffff,134.0,0.0,0.0,0.0
830eecfffffffff,11.0,0.0,0.0,0.0
830eedfffffffff,45.0,0.0,0.0,0.0
830eeefffffffff,77.0,0.0,0.0,0.0
830ef0fffffffff,8.0,0.0,0.0,0.0
830ef1fffffffff,31.0,0.0,0.0,0.0
830ef2fffffffff,14.0,0.0,0.0,0.0
830ef3fffffffff,13.0,0.0,0.0,0.0
830f0bfffffffff,20.0,0.0,0.0,0.0
830f49fffffffff,2.0,0.0,0.0,0.0
830f5afffffffff,13.0,0.0,0.0,0.0
830f9afffffffff,221.0,0.0,0.0,0.0
830fa1fffffffff,1.0,0.0,0.0,0.0
830fa5fffffffff,1.0,0.0,0.0,0.0
830fb2fffffffff,4.0,0.0,0.0,0.0
830fb5fffffffff,1.0,0.0,0.0,0.0
831103fffffffff,4.0,0.0,0.0,0.0
831105fffffffff,4.0,0.0,0.0,0.0
831120fffffffff,2.0,0.0,0.0,0.0
831122fffffffff,4.0,0.0,0.0,0.0
831123fffffffff,13.0,0.0,0.0,0.0
831124fffffffff,1.0,0.0,0.0,0.0
831125fffffffff,2.0,0.0,0.0,0.0
831126fffffffff,447.0,0.0,0.0,0.0
83112afffffffff,3.0,0.0,0.0,0.0
83112efffffffff,5.0,0.0,0.0,0.0
83120afffffffff,14.0,0.0,0.0,0.0
83120bfffffffff,22.0,0.0,0.0,0.0
83120efffffffff,2.0,0.0,0.0,0.0
831213fffffffff,2.0,0.0,0.0,0.0
831214fffffffff,6.0,0.0,0.0,0.0
831215fffffffff,10.0,0.0,0.0,0.0
831218fffffffff,290.0,0.0,0.0,0.0
831219fffffffff,38.0,0.0,0.0,0.0
83121afffffffff,52.0,0.0,0.0,0.0
83121bfffffffff,131.0,0.0,0.0,0.0
83121dfffffffff,2.0,0.0,0.0,0.0
83121efffffffff,158.0,0.0,0.0,0.0
831221fffffffff,6.0,0.0,0.0,0.0
831223fffffffff,2.0,0.0,0.0,0.0
831225fffffffff,1.0,0.0,0.0,0.0
831226fffffffff,7.0,0.0,0.0,0.0
831229fffffffff,26.0,0.0,0.0,0.0
83122bfffffffff,2.0,0.0,0.0,0.0
83122dfffffffff,5.0,0.0,0.0,0.0
83122efffffffff,5.0,0.0,0.0,0.0
831230fffffffff,14.0,0.0,0.0,0.0
831232fffffffff,5.0,0.0,0.0,0.0
831233fffffffff,8.0,0.0,0.0,0.0
831243fffffffff,128.0,0.0,0.0,0.0
831244fffffffff,20.0,0.0,0.0,0.0
831245fffffffff,3.0,0.0,0.0,0.0
831248fffffffff,26.0,0.0,0.0,0.0
83124afffffffff,31.0,0.0,0.0,0.0
83124bfffffffff,132.0,0.0,0.0,0.0
83124dfffffffff,59.0,0.0,0.0,0.0
83124efffffffff,8.0,0.0,0.0,0.0
831250fffffffff,321.0,0.0,0.0,0.0
831251fffffffff,872.0,0.0,0.0,0.0
831252fffffffff,347.0,0.0,0.0,0.0
831253fffffffff,610.0,0.0,0.0,0.0
831254fffffffff,131.0,0.0,0.0,0.0
831255fffffffff,27.0,0.0,0.0,0.0
831256fffffffff,5.0,0.0,0.0,0.0
831258fffffffff,180.0,0.0,0.0,0.0
831259fffffffff,2885.0,0.0,0.0,0.0
83125afffffffff,82.0,0.0,0.0,0.0
83125bfffffffff,157.0,0.0,0.0,0.0
83125cfffffffff,17.0,0.0,0.0,0.0
83125dfffffffff,523.0,0.0,0.0,0.0
83125efffffffff,86.0,0.0,0.0,0.0
831260fffffffff,2.0,0.0,0.0,0.0
831263fffffffff,20.0,0.0,0.0,0.0
83126afffffffff,2.0,0.0,0.0,0.0
83126bfffffffff,15.0,0.0,0.0,0.0
831272fffffffff,454.0,0.0,0.0,0.0
831275fffffffff,20.0,0.0,0.0,0.0
831280fffffffff,180.0,0.0,0.0,0.0
831281fffffffff,2.0,0.0,0.0,0.0
831282fffffffff,9.0,0.0,0.0,0.0
831283fffffffff,15.0,0.0,0.0,0.0
831284fffffffff,174.0,0.0,0.0,0.0
831285fffffffff,131.0,0.0,0.0,0.0
831286fffffffff,164.0,0.0,10.0,0.0
831288fffffffff,50.0,0.0,0.0,0.0
831289fffffffff,598.0,0.0,0.0,0.0
83128afffffffff,14.0,0.0,0.0,0.0
83128bfffffffff,310.0,0.0,0.0,0.0
83128cfffffffff,4.0,0.0,0.0,0.0
83128dfffffffff,230.0,0.0,0.0,0.0
83128efffffffff,10.0,0.0,0.0,0.0
831290fffffffff,115.0,0.0,56.0,0.0
831293fffffffff,2.0,0.0,2.0,0.0
831294fffffffff,120.0,0.0,48.0,0.0
831295fffffffff,13.0,0.0,0.0,0.0
831298fffffffff,23.0,0.0,0.0,0.0
831299fffffffff,31.0,0.0,0.0,0.0
83129afffffffff,22.0,0.0,0.0,0.0
83129bfffffffff,333.0,0.0,12.0,0.0
83129cfffffffff,61.0,0.0,1.0,0.0
83129dfffffffff,12.0,0.0,0.0,0.0
8312a2fffffffff,119.0,0.0,0.0,0.0
8312a3fffffffff,21.0,0.0,0.0,0.0
8312a6fffffffff,3.0,0.0,0.0,0.0
8312a8fffffffff,3.0,0.0,0.0,0.0
8312a9fffffffff,59.0,0.0,0.0,0.0
8312aafffffffff,67.0,0.0,0.0,0.0
8312abfffffffff,639.0,0.0,0.0,0.0
8312adfffffffff,109.0,0.0,0.0,0.0
8312b0fffffffff,755.0,0.0,0.0,0.0
8312b1fffffffff,7.0,0.0,0.0,0.0
8312b2fffffffff,1.0,0.0,0.0,0.0
8312b3fffffffff,4.0,0.0,0.0,0.0
8312b4fffffffff,179.0,0.0,0.0,0.0
8312b5fffffffff,4.0,0.0,0.0,0.0
8312b6fffffffff,36.0,0.0,0.0,0.0
8312c0fffffffff,1186.0,0.0,0.0,0.0
8312c1fffffffff,3945.0,2.0,0.0,0.0
8312c2fffffffff,332.0,0.0,0.0,0.0
8312c3fffffffff,2620.0,0.0,0.0,0.0
8312c4fffffffff,150.0,0.0,0.0,0.0
8312c5fffffffff,70.0,0.0,0.0,0.0
8312c6fffffffff,2.0,0.0,0.0,0.0
8312c8fffffffff,2563.0,0.0,0.0,0.0
8312c9fffffffff,974.0,3.0,0.0,0.0
8312cafffffffff,1102.0,0.0,0.0,0.0
8312cbfffffffff,597.0,3.0,0.0,0.0
8312ccfffffffff,30940.0,0.0,0.0,0.0
8312cdfffffffff,1602.0,0.0,0.0,0.0
8312cefffffffff,281.0,0.0,0.0,0.0
8312d0fffffffff,1031.0,0.0,0.0,0.0
8312d1fffffffff,5480.0,0.0,0.0,0.0
8312d2fffffffff,23.0,0.0,0.0,0.0
8312d3fffffffff,1384.0,0.0,0.0,0.0
8312d4fffffffff,239.0,0.0,0.0,0.0
8312d5fffffffff,256.0,0.0,0.0,0.0
8312d6fffffffff,510.0,0.0,0.0,0.0
8312d8fffffffff,1768.0,26.0,0.0,0.0
8312d9fffffffff,1746.0,6.0,0.0,0.0
8312dafffffffff,575.0,42.0,0.0,2.0
8312dbfffffffff,4078.0,131.0,0.0,0.0
8312dcfffffffff,2825.0,0.0,0.0,0.0
8312ddfffffffff,7349.0,0.0,0.0,0.0
8312defffffffff,3460.0,24.0,0.0,0.0
8312e0fffffffff,11.0,0.0,0.0,0.0
8312e1fffffffff,2912.0,0.0,0.0,0.0
8312e2fffffffff,76.0,0.0,0.0,0.0
8312e3fffffffff,146.0,0.0,0.0,0.0
8312e4fffffffff,21.0,0.0,0.0,0.0
8312e5fffffffff,46.0,0.0,0.0,0.0
8312e6fffffffff,19.0,0.0,0.0,0.0
8312e8fffffffff,479.0,0.0,0.0,0.0
8312e9fffffffff,66.0,0.0,0.0,0.0
8312eafffffffff,2238.0,0.0,0.0,0.0
8312ebfffffffff,484.0,0.0,0.0,0.0
8312ecfffffffff,7474.0,0.0,0.0,0.0
8312edfffffffff,140.0,0.0,0.0,0.0
8312eefffffffff,461.0,0.0,0.0,0.0
8312f0fffffffff,45.0,0.0,0.0,0.0
8312f1fffffffff,324.0,0.0,0.0,0.0
8312f2fffffffff,88.0,0.0,0.0,0.0
8312f3fffffffff,13.0,0.0,0.0,0.0
8312f4fffffffff,10.0,0.0,0.0,0.0
8312f5fffffffff,3.0,0.0,0.0,0.0
8312f6fffffffff,1679.0,0.0,0.0,0.0
831306fffffffff,26.0,0.0,0.0,0.0
831311fffffffff,1.0,0.0,0.0,0.0
83131efffffffff,2.0,0.0,0.0,0.0
831320fffffffff,2.0,0.0,0.0,0.0
831328fffffffff,5.0,0.0,0.0,0.0
83132cfffffffff,2.0,0.0,0.0,0.0
83132dfffffffff,3.0,0.0,0.0,0.0
831333fffffffff,1.0,0.0,0.0,0.0
831343fffffffff,3.0,0.0,0.0,0.0
83134efffffffff,2.0,0.0,0.0,0.0
831350fffffffff,2.0,0.0,0.0,0.0
831352fffffffff,111.0,0.0,0.0,0.0
831353fffffffff,3.0,0.0,0.0,0.0
83135bfffffffff,2.0,0.0,0.0,0.0
831380fffffffff,55.0,0.0,0.0,0.0
831382fffffffff,575.0,0.0,0.0,0.0
831383fffffffff,603.0,0.0,0.0,0.0
831384fffffffff,4.0,0.0,0.0,0.0
831386fffffffff,604.0,0.0,0.0,0.0
831388fffffffff,5.0,0.0,0.0,0.0
831389fffffffff,12.0,0.0,0.0,0.0
83138afffffffff,12.0,0.0,0.0,0.0
83138cfffffffff,477.0,0.0,0.0,0.0
83138dfffffffff,2.0,0.0,0.0,0.0
83138efffffffff,10.0,0.0,0.0,0.0
831390fffffffff,5.0,0.0,0.0,0.0
831391fffffffff,22.0,0.0,0.0,0.0
831393fffffffff,194.0,0.0,20.0,2.0
831394fffffffff,6.0,0.0,0.0,0.0
831396fffffffff,5.0,0.0,0.0,0.0
831398fffffffff,1.0,0.0,0.0,0.0
83139afffffffff,14.0,0.0,0.0,0.0
83139bfffffffff,13.0,0.0,0.0,0.0
83139cfffffffff,6.0,0.0,0.0,0.0
83139efffffffff,1058.0,0.0,106.0,12.0
8313a0fffffffff,2.0,0.0,0.0,0.0
8313a3fffffffff,37.0,0.0,0.0,0.0
8313a6fffffffff,6.0,0.0,0.0,0.0
8313a8fffffffff,2.0,0.0,0.0,0.0
8313a9fffffffff,6.0,0.0,0.0,0.0
8313acfffffffff,2.0,0.0,0.0,0.0
8313aefffffffff,1.0,0.0,0.0,0.0
8313b1fffffffff,2.0,0.0,0.0,0.0
8313b2fffffffff,19.0,0.0,0.0,0.0
8313b3fffffffff,7.0,0.0,0.0,0.0
8313b4fffffffff,2.0,0.0,0.0,0.0
8313b5fffffffff,4.0,0.0,0.0,0.0
8313b6fffffffff,1.0,0.0,0.0,0.0
831805fffffffff,2.0,0.0,0.0,0.0
831829fffffffff,39.0,0.0,0.0,0.0
83182afffffffff,15.0,0.0,0.0,0.0
83182dfffffffff,13.0,0.0,0.0,0.0
83184dfffffffff,3.0,0.0,0.0,0.0
831860fffffffff,5.0,0.0,0.0,0.0
831863fffffffff,2.0,0.0,0.0,0.0
83186afffffffff,5.0,0.0,0.0,0.0
83186bfffffffff,2.0,0.0,0.0,0.0
83186cfffffffff,19.0,0.0,0.0,0.0
83186dfffffffff,27.0,0.0,0.0,0.0
83186efffffffff,1.0,0.0,0.0,0.0
831870fffffffff,238.0,0.0,0.0,14.0
831871fffffffff,2.0,0.0,0.0,0.0
831874fffffffff,116.0,0.0,0.0,21.0
831875fffffffff,26.0,0.0,0.0,0.0
831876fffffffff,37.0,0.0,0.0,0.0
831908fffffffff,100.0,0.0,0.0,0.0
831909fffffffff,156.0,0.0,0.0,0.0
83190bfffffffff,38.0,0.0,0.0,10.0
83190cfffffffff,12.0,0.0,0.0,0.0
83190dfffffffff,45.0,0.0,0.0,0.0
83190efffffffff,2.0,0.0,0.0,0.0
831926fffffffff,8.0,0.0,0.0,0.0
831928fffffffff,2.0,0.0,0.0,2.0
83192afffffffff,2.0,0.0,0.0,2.0
83192bfffffffff,72.0,0.0,0.0,10.0
831940fffffffff,441.0,0.0,0.0,20.0
831941fffffffff,2130.0,0.0,0.0,91.0
831942fffffffff,2689.0,0.0,0.0,517.0
831943fffffffff,2458.0,0.0,0.0,77.0
831946fffffffff,392.0,0.0,0.0,9.0
831948fffffffff,525.0,0.0,0.0,48.0
831949fffffffff,12.0,0.0,0.0,0.0
83194afffffffff,2875.0,0.0,0.0,39.0
83194bfffffffff,27.0,0.0,0.0,0.0
83194cfffffffff,1256.0,0.0,0.0,0.0
83194dfffffffff,742.0,0.0,0.0,0.0
83194efffffffff,2718.0,0.0,0.0,53.0
831950fffffffff,68.0,0.0,0.0,0.0
831951fffffffff,1068.0,0.0,0.0,56.0
831952fffffffff,6.0,0.0,0.0,0.0
831953fffffffff,127.0,0.0,0.0,12.0
831954fffffffff,70.0,0.0,0.0,4.0
831955fffffffff,331.0,0.0,0.0,40.0
831956fffffffff,13.0,0.0,0.0,0.0
831958fffffffff,752.0,0.0,0.0,23.0
831959fffffffff,1548.0,0.0,0.0,11.0
83195afffffffff,88.0,0.0,0.0,2.0
83195bfffffffff,460.0,0.0,0.0,14.0
83195cfffffffff,1702.0,0.0,0.0,184.0
83195dfffffffff,3320.0,0.0,0.0,18.0
83195efffffffff,177.0,0.0,0.0,2.0
831968fffffffff,229.0,0.0,0.0,0.0
831969fffffffff,900.0,0.0,0.0,0.0
83196bfffffffff,501.0,0.0,0.0,0.0
83196cfffffffff,3.0,0.0,0.0,0.0
83196dfffffffff,303.0,0.0,0.0,0.0
831972fffffffff,421.0,0.0,0.0,22.0
831973fffffffff,609.0,0.0,0.0,118.0
831976fffffffff,30.0,0.0,0.0,0.0
831a84fffffffff,4.0,0.0,0.0,0.0
831aa0fffffffff,81.0,0.0,0.0,0.0
831aa2fffffffff,197.0,0.0,0.0,0.0
831aa3fffffffff,263.0,0.0,0.0,0.0
831aa4fffffffff,42.0,0.0,0.0,0.0
831aa6fffffffff,104.0,0.0,0.0,0.0
831ab0fffffffff,3.0,0.0,0.0,0.0
831ab5fffffffff,6.0,0.0,0.0,0.0
831b82fffffffff,11.0,0.0,0.0,0.0
831b83fffffffff,14.0,0.0,0.0,0.0
831b84fffffffff,2.0,0.0,0.0,0.0
831b8afffffffff,2.0,0.0,0.0,0.0
831b92fffffffff,24.0,0.0,0.0,0.0
831b93fffffffff,2.0,0.0,0.0,0.0
831b98fffffffff,14.0,0.0,0.0,0.0
831b99fffffffff,29.0,0.0,0.0,0.0
831b9afffffffff,126.0,0.0,0.0,0.0
831b9cfffffffff,17.0,0.0,0.0,0.0
831b9efffffffff,129.0,0.0,0.0,0.0
831bb0fffffffff,9.0,0.0,0.0,0.0
831bb1fffffffff,2.0,0.0,0.0,0.0
831bb3fffffffff,5.0,0.0,0.0,0.0
