cell_id,Tityra cayana,Tityra cayana braziliensis,Tityra cayana cayana
845f011ffffffff,1.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f025ffffffff,1.0,0.0,0.0
845f031ffffffff,3.0,0.0,0.0
845f033ffffffff,1.0,0.0,0.0
845f035ffffffff,34.0,0.0,0.0
845f03dffffffff,80.0,0.0,7.0
845f08bffffffff,5.0,0.0,0.0
845f091ffffffff,1.0,0.0,0.0
845f095ffffffff,2.0,0.0,0.0
845f09dffffffff,2.0,0.0,0.0
845f0d7ffffffff,12.0,0.0,0.0
845f0e1ffffffff,1.0,0.0,0.0
845f105ffffffff,5.0,0.0,0.0
845f107ffffffff,1.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0
845f129ffffffff,10.0,0.0,0.0
845f12bffffffff,12.0,0.0,0.0
845f139ffffffff,2.0,0.0,0.0
845f13bffffffff,1.0,0.0,0.0
845f13dffffffff,14.0,0.0,0.0
845f143ffffffff,17.0,0.0,0.0
845f161ffffffff,8.0,0.0,0.0
845f1c3ffffffff,1.0,0.0,0.0
845f1c9ffffffff,2.0,0.0,0.0
845f1cbffffffff,22.0,0.0,0.0
845f227ffffffff,2.0,0.0,1.0
845f291ffffffff,6.0,0.0,0.0
845f295ffffffff,20.0,0.0,0.0
845f299ffffffff,3.0,0.0,0.0
845f2b1ffffffff,56.0,0.0,0.0
845f2b3ffffffff,69.0,0.0,0.0
845f2b7ffffffff,1.0,0.0,0.0
845f2b9ffffffff,4.0,0.0,0.0
845f2bbffffffff,312.0,0.0,0.0
845f2d7ffffffff,2.0,0.0,0.0
845f403ffffffff,2.0,0.0,0.0
845f407ffffffff,8.0,0.0,0.0
845f415ffffffff,2.0,0.0,0.0
845f42bffffffff,47.0,0.0,0.0
845f437ffffffff,3.0,0.0,0.0
845f445ffffffff,3.0,0.0,0.0
845f46bffffffff,2.0,0.0,0.0
845f483ffffffff,1.0,0.0,0.0
845f487ffffffff,4.0,0.0,0.0
845f491ffffffff,4.0,0.0,0.0
845f4a3ffffffff,3.0,0.0,0.0
845f4a9ffffffff,9.0,0.0,0.0
845f4abffffffff,11.0,0.0,0.0
845f4bdffffffff,14.0,0.0,0.0
845f4e5ffffffff,6.0,0.0,0.0
845f4e7ffffffff,6.0,0.0,0.0
845f50bffffffff,4.0,0.0,0.0
845f549ffffffff,8.0,0.0,0.0
845f581ffffffff,1.0,0.0,0.0
845f583ffffffff,339.0,0.0,0.0
845f587ffffffff,1.0,0.0,0.0
845f595ffffffff,1.0,0.0,0.0
845f5b9ffffffff,98.0,0.0,0.0
845f5d7ffffffff,4.0,0.0,0.0
845f637ffffffff,1.0,0.0,0.0
845f683ffffffff,8.0,0.0,0.0
845f689ffffffff,5.0,0.0,0.0
845f68bffffffff,18.0,0.0,0.0
845f711ffffffff,2.0,0.0,0.0
845f713ffffffff,9.0,0.0,0.0
845f717ffffffff,1.0,0.0,0.0
845f755ffffffff,2.0,0.0,0.0
845f759ffffffff,50.0,0.0,0.0
845f75dffffffff,12.0,0.0,2.0
8466097ffffffff,17.0,0.0,0.0
84660b3ffffffff,1.0,0.0,0.0
84660bbffffffff,7.0,0.0,0.0
84660d1ffffffff,6.0,0.0,0.0
84660d3ffffffff,11.0,0.0,1.0
84660d9ffffffff,3.0,0.0,0.0
84660dbffffffff,2.0,0.0,0.0
846621bffffffff,3.0,0.0,0.0
8466293ffffffff,4.0,0.0,0.0
846629bffffffff,9.0,0.0,0.0
84662b7ffffffff,4.0,0.0,0.0
84662cdffffffff,2.0,0.0,0.0
