cell_id,Megascops watsonii,Megascops watsonii watsonii,Megascops watsonii usta
845f011ffffffff,1.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f035ffffffff,6.0,0.0,0.0
845f037ffffffff,2.0,0.0,0.0
845f03dffffffff,15.0,1.0,0.0
845f08bffffffff,2.0,0.0,0.0
845f091ffffffff,1.0,0.0,0.0
845f09dffffffff,2.0,0.0,0.0
845f0d9ffffffff,2.0,0.0,0.0
845f105ffffffff,4.0,0.0,0.0
845f107ffffffff,1.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0
845f113ffffffff,1.0,0.0,0.0
845f117ffffffff,1.0,0.0,0.0
845f129ffffffff,2.0,0.0,0.0
845f13dffffffff,1.0,0.0,0.0
845f143ffffffff,3.0,0.0,0.0
845f155ffffffff,2.0,0.0,0.0
845f295ffffffff,12.0,0.0,0.0
845f2b1ffffffff,19.0,0.0,0.0
845f2b3ffffffff,55.0,0.0,0.0
845f2bbffffffff,128.0,0.0,0.0
845f2d7ffffffff,2.0,0.0,0.0
845f42bffffffff,3.0,0.0,0.0
845f461ffffffff,1.0,0.0,0.0
845f683ffffffff,4.0,0.0,0.0
845f689ffffffff,2.0,0.0,0.0
845f68bffffffff,5.0,0.0,0.0
845f713ffffffff,2.0,0.0,0.0
8466415ffffffff,11.0,0.0,0.0
846641dffffffff,10.0,0.0,0.0
8466513ffffffff,3.0,0.0,0.0
84665abffffffff,11.0,0.0,0.0
84665bdffffffff,14.0,0.0,0.0
84666b7ffffffff,1.0,0.0,0.0
84666e3ffffffff,4.0,0.0,0.0
84666ebffffffff,6.0,0.0,0.0
8466c05ffffffff,1.0,0.0,0.0
8466c17ffffffff,4.0,0.0,0.0
8466c19ffffffff,5.0,0.0,0.0
8466c21ffffffff,20.0,0.0,0.0
8466c23ffffffff,25.0,0.0,0.0
8466c2bffffffff,30.0,0.0,0.0
8466c57ffffffff,9.0,0.0,0.0
8466c5dffffffff,30.0,0.0,0.0
8466c95ffffffff,2.0,0.0,0.0
8466cc5ffffffff,6.0,0.0,0.0
8466ce1ffffffff,4.0,0.0,0.0
8466ce9ffffffff,30.0,0.0,0.0
8466cedffffffff,6.0,0.0,0.0
8466d81ffffffff,99.0,9.0,0.0
8466d89ffffffff,2.0,0.0,0.0
8466d8dffffffff,5.0,2.0,0.0
8466da3ffffffff,1.0,0.0,0.0
8466da9ffffffff,2.0,0.0,0.0
8466db1ffffffff,20.0,2.0,0.0
8466dc1ffffffff,1.0,0.0,0.0
8466dc3ffffffff,674.0,83.0,0.0
8466dc7ffffffff,36.0,0.0,0.0
8466dc9ffffffff,9.0,0.0,0.0
8466dcbffffffff,18.0,0.0,0.0
8466dd1ffffffff,2.0,0.0,0.0
8466dd5ffffffff,41.0,4.0,0.0
8466dd7ffffffff,4.0,0.0,0.0
8466dd9ffffffff,3.0,2.0,0.0
8466ddbffffffff,4.0,0.0,0.0
8466dddffffffff,24.0,16.0,0.0
8466de3ffffffff,57.0,7.0,0.0
8466de7ffffffff,3.0,0.0,0.0
8466debffffffff,8.0,0.0,0.0
8466e1dffffffff,2.0,0.0,0.0
8466e3bffffffff,13.0,0.0,0.0
8466e81ffffffff,4.0,0.0,0.0
8466e8dffffffff,4.0,0.0,0.0
8466e9dffffffff,14.0,0.0,0.0
8466eadffffffff,2.0,0.0,0.0
8466ec1ffffffff,1.0,0.0,0.0
8466ec7ffffffff,5.0,0.0,0.0
8466ecbffffffff,13.0,0.0,0.0
8466ee5ffffffff,25.0,0.0,0.0
8466eebffffffff,2.0,0.0,0.0
