cell_id,Acrocephalus stentoreus,Acrocephalus stentoreus stentoreus/levantinus,Acrocephalus stentoreus [brunnescens Group]
8460925ffffffff,5.0,0.0,0.0
8460927ffffffff,5.0,0.0,0.0
8460937ffffffff,2.0,0.0,0.0
8460939ffffffff,6.0,0.0,0.0
846094dffffffff,3.0,0.0,0.0
8460955ffffffff,3.0,0.0,0.0
8460961ffffffff,111.0,0.0,0.0
8460963ffffffff,3.0,0.0,0.0
8460965ffffffff,17.0,0.0,0.0
8460969ffffffff,23.0,0.0,0.0
846096bffffffff,2.0,0.0,0.0
8460983ffffffff,10.0,0.0,0.0
8460985ffffffff,3.0,0.0,0.0
8460987ffffffff,21.0,0.0,0.0
846098dffffffff,2.0,0.0,0.0
8460993ffffffff,1.0,0.0,0.0
8460999ffffffff,65.0,0.0,0.0
846099bffffffff,5.0,0.0,0.0
84609d5ffffffff,3.0,0.0,0.0
84609dbffffffff,4.0,0.0,0.0
84609e1ffffffff,252.0,0.0,0.0
84609e3ffffffff,17.0,0.0,0.0
84609e9ffffffff,6.0,0.0,0.0
84609ebffffffff,119.0,0.0,0.0
8460a0dffffffff,12.0,0.0,0.0
8460a13ffffffff,7.0,0.0,0.0
8460a15ffffffff,4.0,0.0,0.0
8460a1bffffffff,5.0,0.0,0.0
8460a21ffffffff,2.0,0.0,0.0
8460a25ffffffff,302.0,0.0,0.0
8460a27ffffffff,22.0,0.0,0.0
8460a39ffffffff,27.0,0.0,0.0
8460a47ffffffff,1.0,0.0,0.0
8460a49ffffffff,3.0,0.0,0.0
8460a4bffffffff,1.0,0.0,0.0
8460a51ffffffff,4.0,0.0,0.0
8460a59ffffffff,6.0,0.0,0.0
8460a5bffffffff,6.0,0.0,0.0
8460a61ffffffff,15.0,0.0,0.0
8460a63ffffffff,9.0,0.0,0.0
8460a67ffffffff,3.0,0.0,0.0
8460a6bffffffff,1.0,0.0,0.0
8460a83ffffffff,5.0,0.0,0.0
8460a87ffffffff,2.0,0.0,0.0
8460a89ffffffff,105.0,0.0,0.0
8460a8bffffffff,11.0,0.0,0.0
8460a91ffffffff,408.0,0.0,0.0
8460a95ffffffff,4.0,0.0,0.0
8460a97ffffffff,35.0,0.0,0.0
8460a99ffffffff,13.0,0.0,0.0
8460aa3ffffffff,104.0,0.0,0.0
8460aa9ffffffff,2.0,0.0,0.0
8460aadffffffff,7.0,0.0,0.0
8460ab1ffffffff,3.0,0.0,0.0
8460ab5ffffffff,6.0,0.0,0.0
8460abbffffffff,5.0,0.0,0.0
8460ac3ffffffff,15.0,0.0,0.0
8460ac7ffffffff,4.0,0.0,0.0
8460ac9ffffffff,5.0,0.0,0.0
8460acbffffffff,2.0,0.0,0.0
8460acdffffffff,47.0,0.0,0.0
8460ad3ffffffff,19.0,0.0,0.0
8460ad7ffffffff,35.0,0.0,0.0
8460ad9ffffffff,1.0,0.0,0.0
8460adbffffffff,15.0,0.0,0.0
8460ae3ffffffff,16.0,0.0,0.0
8460ae7ffffffff,6.0,0.0,0.0
8460ae9ffffffff,2.0,0.0,0.0
8460aedffffffff,2.0,0.0,0.0
8460b09ffffffff,18.0,0.0,0.0
8460b0bffffffff,1.0,0.0,0.0
8460b11ffffffff,22.0,0.0,0.0
8460b17ffffffff,8.0,0.0,0.0
8460b19ffffffff,74.0,0.0,0.0
8460b1bffffffff,341.0,0.0,0.0
8460b27ffffffff,5.0,0.0,0.0
8460b3dffffffff,13.0,0.0,0.0
8460b47ffffffff,5.0,0.0,0.0
8460b4dffffffff,4.0,0.0,0.0
8460b53ffffffff,30.0,0.0,0.0
8460b55ffffffff,1.0,0.0,0.0
8460b5dffffffff,4.0,0.0,0.0
8460b61ffffffff,3.0,0.0,0.0
8460b6dffffffff,2.0,0.0,0.0
8460f6dffffffff,6.0,0.0,0.0
8461027ffffffff,1.0,0.0,0.0
8461029ffffffff,30.0,0.0,0.0
846102bffffffff,4.0,0.0,0.0
8461067ffffffff,311.0,0.0,3.0
8461103ffffffff,2.0,0.0,2.0
846111bffffffff,3.0,0.0,0.0
8461131ffffffff,2.0,0.0,0.0
846115bffffffff,1.0,0.0,0.0
84611adffffffff,1.0,0.0,0.0
84611b1ffffffff,2.0,0.0,0.0
84611b3ffffffff,2.0,0.0,0.0
84611bbffffffff,21.0,0.0,0.0
84611c9ffffffff,1.0,0.0,0.0
84611cbffffffff,134.0,0.0,0.0
84611e7ffffffff,13.0,0.0,0.0
84611e9ffffffff,4.0,0.0,0.0
84611ebffffffff,2.0,0.0,0.0
8461885ffffffff,105.0,0.0,0.0
8461887ffffffff,5.0,0.0,0.0
8461891ffffffff,23.0,0.0,0.0
8461893ffffffff,1802.0,0.0,0.0
8461895ffffffff,6.0,0.0,0.0
8461897ffffffff,21.0,0.0,0.0
8461899ffffffff,13.0,0.0,0.0
846189bffffffff,17.0,0.0,0.0
84618abffffffff,3.0,0.0,0.0
84618b1ffffffff,8.0,0.0,0.0
84618b9ffffffff,3.0,0.0,0.0
84618c1ffffffff,54.0,0.0,0.0
84618c3ffffffff,10.0,0.0,0.0
84618c5ffffffff,616.0,0.0,0.0
84618c7ffffffff,122.0,0.0,0.0
84618cbffffffff,70.0,0.0,0.0
84618d1ffffffff,44.0,0.0,0.0
84618d3ffffffff,2.0,0.0,0.0
84618dbffffffff,10.0,0.0,0.0
84618e1ffffffff,34.0,0.0,0.0
84618e3ffffffff,15.0,0.0,0.0
84618ebffffffff,70.0,0.0,0.0
8461987ffffffff,13.0,0.0,0.0
846199dffffffff,4.0,0.0,0.0
84619a9ffffffff,12.0,0.0,0.0
84619abffffffff,56.0,0.0,0.0
84619bdffffffff,19.0,0.0,0.0
84619d3ffffffff,2.0,0.0,0.0
84619e3ffffffff,1.0,0.0,0.0
8461a95ffffffff,3.0,0.0,0.0
8461a9bffffffff,2.0,0.0,0.0
8461a9dffffffff,2.0,0.0,0.0
8461ab1ffffffff,17.0,0.0,0.0
8461ab3ffffffff,1.0,0.0,0.0
8461ab7ffffffff,89.0,0.0,0.0
8461abbffffffff,3.0,0.0,0.0
8461ad1ffffffff,2.0,0.0,0.0
8461ad3ffffffff,1.0,0.0,0.0
8461ad7ffffffff,2.0,0.0,0.0
8463249ffffffff,1.0,0.0,0.0
8463265ffffffff,2.0,0.0,0.0
846326bffffffff,16.0,0.0,0.0
8463307ffffffff,3.0,0.0,0.0
846330bffffffff,39.0,0.0,6.0
8463321ffffffff,54.0,0.0,6.0
8463323ffffffff,5.0,0.0,0.0
8463325ffffffff,58.0,0.0,15.0
846332dffffffff,20.0,0.0,4.0
84640b9ffffffff,16.0,0.0,0.0
84648c9ffffffff,2.0,0.0,0.0
8464927ffffffff,1.0,0.0,0.0
8464981ffffffff,16.0,0.0,4.0
84649b7ffffffff,1.0,0.0,0.0
84649d3ffffffff,4.0,0.0,0.0
8464e49ffffffff,548.0,0.0,0.0
8464e4dffffffff,11.0,0.0,0.0
8468433ffffffff,2.0,0.0,0.0
8468459ffffffff,2.0,0.0,0.0
8468469ffffffff,2.0,0.0,0.0
84684e5ffffffff,47.0,0.0,3.0
846856bffffffff,8.0,0.0,0.0
8468589ffffffff,10.0,0.0,3.0
846858bffffffff,2.0,0.0,0.0
846858dffffffff,5.0,0.0,0.0
84685c3ffffffff,1.0,0.0,0.0
84685c5ffffffff,2.0,0.0,0.0
84685d5ffffffff,21.0,0.0,0.0
84685e3ffffffff,47.0,0.0,0.0
84685e9ffffffff,2.0,0.0,0.0
8468651ffffffff,2.0,0.0,2.0
8468719ffffffff,2.0,0.0,0.0
8468753ffffffff,3.0,0.0,0.0
8468923ffffffff,3.0,0.0,0.0
8468c37ffffffff,13.0,0.0,0.0
8468c81ffffffff,9.0,0.0,0.0
8468ce7ffffffff,1.0,0.0,0.0
8468d05ffffffff,5.0,0.0,1.0
8468d29ffffffff,2.0,0.0,2.0
8469411ffffffff,12.0,0.0,1.0
8469417ffffffff,312.0,0.0,18.0
8469419ffffffff,35.0,0.0,1.0
846943bffffffff,37.0,0.0,0.0
8469453ffffffff,2.0,0.0,0.0
84694b5ffffffff,5.0,0.0,0.0
84694b7ffffffff,2.0,0.0,0.0
84694e1ffffffff,12.0,0.0,0.0
84694e5ffffffff,39.0,0.0,1.0
84694edffffffff,312.0,0.0,15.0
846959dffffffff,6.0,0.0,0.0
84695d1ffffffff,2.0,0.0,0.0
84695d7ffffffff,8.0,0.0,0.0
846968bffffffff,2.0,0.0,0.0
84696c1ffffffff,32.0,0.0,0.0
84696d1ffffffff,2.0,0.0,0.0
848c107ffffffff,66.0,0.0,10.0
848c12bffffffff,3.0,0.0,0.0
848c131ffffffff,2.0,0.0,0.0
848d809ffffffff,5.0,0.0,2.0
848d8cdffffffff,2.0,0.0,0.0
848d8ddffffffff,2.0,0.0,0.0
8495009ffffffff,23.0,0.0,0.0
8495055ffffffff,5.0,0.0,0.0
