cell_id,Rynchops niger,Rynchops niger niger,Rynchops niger cinerascens,Rynchops niger intercedens
842ad5bffffffff,105.0,0.0,0.0,0.0
842ad5dffffffff,2.0,0.0,0.0,0.0
842af01ffffffff,4.0,0.0,0.0,0.0
842af03ffffffff,23.0,0.0,0.0,0.0
842af05ffffffff,9.0,0.0,0.0,0.0
842af07ffffffff,5.0,0.0,0.0,0.0
842af0dffffffff,127.0,0.0,0.0,0.0
842af15ffffffff,1891.0,0.0,0.0,0.0
842af17ffffffff,196.0,0.0,0.0,0.0
842af31ffffffff,4.0,0.0,0.0,0.0
842af33ffffffff,111.0,0.0,0.0,0.0
842af39ffffffff,3.0,0.0,0.0,0.0
842af3bffffffff,8.0,0.0,0.0,0.0
842af3dffffffff,3.0,0.0,0.0,0.0
842af45ffffffff,14.0,0.0,0.0,0.0
842af61ffffffff,157.0,0.0,0.0,0.0
842af63ffffffff,762.0,0.0,0.0,0.0
842af69ffffffff,134.0,0.0,0.0,0.0
842af6bffffffff,229.0,0.0,0.0,0.0
8444101ffffffff,3.0,0.0,0.0,0.0
8444121ffffffff,3.0,0.0,0.0,0.0
8444123ffffffff,20.0,0.0,0.0,0.0
8444125ffffffff,1.0,0.0,0.0,0.0
844412bffffffff,12.0,0.0,0.0,0.0
844412dffffffff,1040.0,29.0,0.0,0.0
8444131ffffffff,3297.0,39.0,0.0,0.0
8444133ffffffff,342.0,0.0,0.0,0.0
8444135ffffffff,26.0,0.0,0.0,0.0
8444137ffffffff,3.0,0.0,0.0,0.0
844413bffffffff,95.0,6.0,0.0,0.0
844413dffffffff,619.0,9.0,0.0,0.0
8444143ffffffff,6.0,0.0,0.0,0.0
8444147ffffffff,2.0,2.0,0.0,0.0
844415dffffffff,163.0,0.0,0.0,0.0
8444161ffffffff,26.0,0.0,0.0,0.0
8444165ffffffff,17.0,0.0,0.0,0.0
844416bffffffff,311.0,16.0,0.0,0.0
8444185ffffffff,3.0,0.0,0.0,0.0
84441a1ffffffff,16.0,0.0,0.0,0.0
84441a3ffffffff,365.0,0.0,0.0,0.0
84441a5ffffffff,41.0,0.0,0.0,0.0
84441a9ffffffff,1376.0,47.0,0.0,0.0
84441abffffffff,952.0,24.0,0.0,0.0
84441adffffffff,141.0,9.0,0.0,0.0
84441b1ffffffff,4.0,0.0,0.0,0.0
84441b3ffffffff,17.0,0.0,0.0,0.0
84441b5ffffffff,373.0,4.0,0.0,0.0
84441b7ffffffff,556.0,0.0,0.0,0.0
84441e1ffffffff,1530.0,35.0,0.0,0.0
84441e3ffffffff,2856.0,98.0,0.0,0.0
84441e5ffffffff,481.0,4.0,0.0,0.0
84441e7ffffffff,1273.0,33.0,0.0,0.0
84441edffffffff,357.0,0.0,0.0,0.0
8444249ffffffff,130.0,0.0,0.0,0.0
844424dffffffff,4.0,0.0,0.0,0.0
8444325ffffffff,46.0,0.0,0.0,0.0
8444363ffffffff,3.0,0.0,0.0,0.0
844436bffffffff,3.0,0.0,0.0,0.0
8444445ffffffff,6.0,0.0,0.0,0.0
844444bffffffff,18.0,0.0,0.0,0.0
8444459ffffffff,70.0,0.0,0.0,0.0
8444465ffffffff,286.0,0.0,0.0,0.0
8444501ffffffff,93.0,0.0,0.0,0.0
8444505ffffffff,2.0,0.0,0.0,0.0
8444509ffffffff,1252.0,0.0,0.0,0.0
844450dffffffff,1433.0,0.0,0.0,0.0
8444529ffffffff,10.0,0.0,0.0,0.0
8444543ffffffff,23.0,0.0,0.0,0.0
844454bffffffff,17.0,0.0,0.0,0.0
8444551ffffffff,2324.0,0.0,0.0,0.0
8444555ffffffff,1445.0,0.0,0.0,0.0
8444559ffffffff,17.0,0.0,0.0,0.0
844455dffffffff,59.0,0.0,0.0,0.0
8444563ffffffff,183.0,0.0,0.0,0.0
8444567ffffffff,204.0,0.0,0.0,0.0
8444633ffffffff,1128.0,0.0,0.0,0.0
8444637ffffffff,11.0,0.0,0.0,0.0
84446c1ffffffff,139.0,0.0,0.0,0.0
84446c5ffffffff,2573.0,69.0,0.0,0.0
84446c7ffffffff,1.0,0.0,0.0,0.0
84446c9ffffffff,78.0,0.0,0.0,0.0
84446cdffffffff,4351.0,331.0,0.0,0.0
84446e1ffffffff,21.0,0.0,0.0,0.0
84446e5ffffffff,107.0,0.0,0.0,0.0
84446e9ffffffff,133.0,0.0,0.0,0.0
84446ebffffffff,2.0,0.0,0.0,0.0
84446edffffffff,288.0,0.0,0.0,0.0
8444711ffffffff,65.0,0.0,0.0,0.0
8444713ffffffff,23.0,0.0,0.0,0.0
8444715ffffffff,243.0,0.0,0.0,0.0
8444717ffffffff,54.0,0.0,0.0,0.0
8444721ffffffff,1.0,0.0,0.0,0.0
8444731ffffffff,272.0,0.0,0.0,0.0
8444733ffffffff,8.0,0.0,0.0,0.0
8444735ffffffff,66.0,0.0,0.0,0.0
8444737ffffffff,16.0,0.0,0.0,0.0
844473bffffffff,1816.0,0.0,0.0,0.0
844473dffffffff,42.0,0.0,0.0,0.0
8444a11ffffffff,148.0,0.0,0.0,0.0
8444a13ffffffff,91.0,2.0,0.0,0.0
8444a17ffffffff,1.0,0.0,0.0,0.0
8444a19ffffffff,42.0,0.0,0.0,0.0
8444a1bffffffff,5.0,0.0,0.0,0.0
8444a53ffffffff,17.0,0.0,0.0,0.0
8444a57ffffffff,3.0,0.0,0.0,0.0
8444a5bffffffff,21.0,0.0,0.0,0.0
8444a81ffffffff,565.0,21.0,0.0,0.0
8444a83ffffffff,465.0,5.0,0.0,0.0
8444a87ffffffff,87.0,5.0,0.0,0.0
8444a89ffffffff,142.0,0.0,0.0,0.0
8444a8bffffffff,5.0,0.0,0.0,0.0
8444a8dffffffff,186.0,0.0,0.0,0.0
8444a91ffffffff,16.0,0.0,0.0,0.0
8444a93ffffffff,39.0,0.0,0.0,0.0
8444a95ffffffff,90.0,0.0,0.0,0.0
8444a97ffffffff,12.0,0.0,0.0,0.0
8444a99ffffffff,12.0,0.0,0.0,0.0
8444a9bffffffff,2.0,0.0,0.0,0.0
8444a9dffffffff,114.0,0.0,0.0,0.0
8444ab9ffffffff,736.0,29.0,0.0,0.0
8444abbffffffff,2892.0,90.0,0.0,0.0
8444ac1ffffffff,29.0,0.0,0.0,0.0
8444ac3ffffffff,15.0,0.0,0.0,0.0
8444ac5ffffffff,796.0,0.0,0.0,0.0
8444ac7ffffffff,136.0,0.0,0.0,0.0
8444ac9ffffffff,270.0,1.0,0.0,0.0
8444acdffffffff,297.0,0.0,0.0,0.0
8444ad3ffffffff,71.0,0.0,0.0,0.0
8444ad5ffffffff,6.0,0.0,0.0,0.0
8444ad7ffffffff,5.0,0.0,0.0,0.0
8444ae3ffffffff,9.0,0.0,0.0,0.0
8444ae9ffffffff,144.0,0.0,0.0,0.0
8444aebffffffff,37.0,0.0,0.0,0.0
8444d01ffffffff,1623.0,0.0,0.0,0.0
8444d03ffffffff,2.0,0.0,0.0,0.0
8444d07ffffffff,1581.0,0.0,0.0,0.0
8444d09ffffffff,363.0,0.0,0.0,0.0
8444d0bffffffff,257.0,0.0,0.0,0.0
8444d23ffffffff,150.0,0.0,0.0,0.0
8444d2bffffffff,335.0,0.0,0.0,0.0
8444d3dffffffff,40.0,0.0,0.0,0.0
8444d51ffffffff,17.0,0.0,0.0,0.0
8444d55ffffffff,733.0,0.0,0.0,0.0
8444d5dffffffff,2969.0,0.0,0.0,0.0
8444e19ffffffff,2.0,0.0,0.0,0.0
8444e41ffffffff,6.0,0.0,0.0,0.0
8444e43ffffffff,72.0,0.0,0.0,0.0
8444e47ffffffff,118.0,0.0,0.0,0.0
8444e51ffffffff,59.0,0.0,0.0,0.0
8444e55ffffffff,19.0,0.0,0.0,0.0
8444e5bffffffff,35.0,0.0,0.0,0.0
8444e63ffffffff,1037.0,0.0,0.0,0.0
8444e65ffffffff,21.0,0.0,0.0,0.0
8444e6bffffffff,102.0,0.0,0.0,0.0
8444f01ffffffff,4.0,0.0,0.0,0.0
8444f05ffffffff,1936.0,0.0,0.0,0.0
8444f07ffffffff,519.0,0.0,0.0,0.0
8444f31ffffffff,613.0,0.0,0.0,0.0
8444f35ffffffff,934.0,0.0,0.0,0.0
8444f37ffffffff,330.0,0.0,0.0,0.0
8444f3dffffffff,2104.0,0.0,0.0,0.0
8444f59ffffffff,7.0,0.0,0.0,0.0
8444f61ffffffff,75.0,0.0,0.0,0.0
8444f63ffffffff,1344.0,0.0,0.0,0.0
8444f6dffffffff,628.0,0.0,0.0,0.0
8445011ffffffff,1.0,0.0,0.0,0.0
844505bffffffff,2.0,0.0,0.0,0.0
8445091ffffffff,27.0,0.0,0.0,0.0
8445093ffffffff,20.0,0.0,0.0,0.0
8445097ffffffff,29.0,0.0,0.0,0.0
844509bffffffff,239.0,0.0,0.0,0.0
84450a5ffffffff,2.0,0.0,0.0,0.0
84450a7ffffffff,1.0,0.0,0.0,0.0
84450adffffffff,1.0,0.0,0.0,0.0
84450b1ffffffff,510.0,0.0,0.0,0.0
84450b5ffffffff,16.0,0.0,0.0,0.0
844519bffffffff,3.0,0.0,0.0,0.0
8445219ffffffff,2.0,0.0,0.0,0.0
8445221ffffffff,4.0,0.0,0.0,0.0
8445225ffffffff,6.0,0.0,0.0,0.0
844522bffffffff,11.0,0.0,0.0,0.0
8445249ffffffff,19.0,0.0,0.0,0.0
844524bffffffff,8.0,0.0,0.0,0.0
8445257ffffffff,1.0,0.0,0.0,0.0
8445297ffffffff,2.0,0.0,0.0,0.0
844532bffffffff,3.0,0.0,0.0,0.0
844549bffffffff,6.0,0.0,0.0,0.0
844554dffffffff,4.0,0.0,0.0,0.0
8445649ffffffff,2.0,2.0,0.0,0.0
84456dbffffffff,7.0,0.0,0.0,0.0
8445721ffffffff,172.0,0.0,0.0,0.0
8445723ffffffff,2.0,0.0,0.0,0.0
8445727ffffffff,445.0,0.0,0.0,0.0
8445729ffffffff,4.0,0.0,0.0,0.0
8445745ffffffff,7.0,0.0,0.0,0.0
8445749ffffffff,242.0,1.0,0.0,0.0
844574dffffffff,3.0,2.0,0.0,0.0
8445761ffffffff,2.0,0.0,0.0,0.0
8445769ffffffff,11.0,4.0,0.0,0.0
8445883ffffffff,13.0,2.0,0.0,0.0
8445889ffffffff,23.0,2.0,0.0,0.0
84458adffffffff,1.0,0.0,0.0,0.0
84458c3ffffffff,197.0,19.0,0.0,0.0
84458c7ffffffff,3.0,3.0,0.0,0.0
84458ebffffffff,1.0,0.0,0.0,0.0
8445981ffffffff,4.0,0.0,0.0,0.0
8445989ffffffff,19.0,4.0,0.0,0.0
844598dffffffff,2.0,0.0,0.0,0.0
84459cbffffffff,2.0,0.0,0.0,0.0
8448005ffffffff,22.0,0.0,0.0,0.0
8448017ffffffff,110.0,34.0,0.0,0.0
844803bffffffff,2.0,0.0,0.0,0.0
8448061ffffffff,3.0,0.0,0.0,0.0
844806dffffffff,37.0,6.0,0.0,0.0
8448085ffffffff,13.0,0.0,0.0,0.0
84480b9ffffffff,5.0,0.0,0.0,0.0
84480bbffffffff,189.0,0.0,0.0,0.0
84480e1ffffffff,45.0,0.0,0.0,0.0
84480e3ffffffff,9.0,0.0,0.0,0.0
84480edffffffff,3.0,0.0,0.0,0.0
8448233ffffffff,2.0,0.0,0.0,0.0
844823bffffffff,4.0,0.0,0.0,0.0
84482a9ffffffff,9.0,0.0,0.0,0.0
84482adffffffff,211.0,0.0,0.0,0.0
84482bbffffffff,3.0,0.0,0.0,0.0
84482edffffffff,3.0,0.0,0.0,0.0
8448305ffffffff,3.0,0.0,0.0,0.0
844830dffffffff,2.0,0.0,0.0,0.0
8448329ffffffff,26.0,0.0,0.0,0.0
844832bffffffff,8.0,0.0,0.0,0.0
8448331ffffffff,8.0,0.0,0.0,0.0
8448333ffffffff,13.0,0.0,0.0,0.0
8448339ffffffff,6.0,0.0,0.0,0.0
844833bffffffff,65.0,3.0,0.0,0.0
8448361ffffffff,6.0,0.0,0.0,0.0
8448363ffffffff,108.0,0.0,0.0,0.0
8448367ffffffff,2.0,0.0,0.0,0.0
8448369ffffffff,115.0,0.0,0.0,0.0
8448431ffffffff,3.0,0.0,0.0,0.0
8448437ffffffff,20.0,0.0,0.0,0.0
84484a5ffffffff,509.0,0.0,0.0,0.0
84484a7ffffffff,4.0,0.0,0.0,0.0
8448569ffffffff,36.0,0.0,0.0,0.0
844856bffffffff,76.0,0.0,0.0,0.0
8448581ffffffff,2.0,0.0,0.0,0.0
8448583ffffffff,1.0,0.0,0.0,0.0
8448585ffffffff,46.0,0.0,0.0,0.0
8448595ffffffff,4.0,0.0,0.0,0.0
8448597ffffffff,3.0,0.0,0.0,0.0
84485b9ffffffff,12.0,0.0,0.0,0.0
84485bbffffffff,1.0,0.0,0.0,0.0
84485c7ffffffff,8.0,0.0,0.0,0.0
84485e1ffffffff,2.0,0.0,0.0,0.0
84485e5ffffffff,22.0,0.0,0.0,0.0
84485e7ffffffff,3.0,0.0,0.0,0.0
8448707ffffffff,5.0,0.0,0.0,0.0
8448731ffffffff,4.0,0.0,0.0,0.0
8448733ffffffff,6.0,0.0,0.0,0.0
844873bffffffff,1.0,0.0,0.0,0.0
8448901ffffffff,17.0,0.0,0.0,0.0
8448903ffffffff,199.0,0.0,0.0,0.0
8448907ffffffff,231.0,0.0,0.0,0.0
844890bffffffff,1599.0,34.0,0.0,0.0
8448923ffffffff,354.0,0.0,0.0,0.0
8448927ffffffff,349.0,4.0,0.0,0.0
844892bffffffff,146.0,0.0,0.0,0.0
8448939ffffffff,30.0,0.0,0.0,0.0
844893dffffffff,21.0,0.0,0.0,0.0
8448951ffffffff,95.0,0.0,0.0,0.0
8448953ffffffff,1.0,0.0,0.0,0.0
8448955ffffffff,2217.0,16.0,0.0,0.0
8448957ffffffff,34.0,0.0,0.0,0.0
8448959ffffffff,58.0,0.0,0.0,0.0
844895dffffffff,130.0,0.0,0.0,0.0
8448b05ffffffff,6.0,0.0,0.0,0.0
8448b13ffffffff,56.0,0.0,0.0,0.0
8448b15ffffffff,2.0,0.0,0.0,0.0
8448b19ffffffff,26.0,0.0,0.0,0.0
8448b23ffffffff,6810.0,0.0,0.0,0.0
8448b2bffffffff,1798.0,0.0,0.0,0.0
8448b31ffffffff,37.0,0.0,0.0,0.0
8448b35ffffffff,72.0,0.0,0.0,0.0
8448b37ffffffff,7.0,0.0,0.0,0.0
8448b39ffffffff,28.0,0.0,0.0,0.0
8448b3dffffffff,189.0,0.0,0.0,0.0
8448b47ffffffff,2.0,0.0,0.0,0.0
8448b4dffffffff,69.0,0.0,0.0,0.0
8449929ffffffff,32.0,0.0,0.0,0.0
844992bffffffff,14.0,8.0,0.0,0.0
8449931ffffffff,7.0,0.0,0.0,0.0
8449965ffffffff,379.0,104.0,0.0,0.0
8449967ffffffff,52.0,15.0,0.0,0.0
8449a21ffffffff,5.0,0.0,0.0,0.0
8449a23ffffffff,2.0,0.0,0.0,0.0
8449a2bffffffff,22.0,0.0,0.0,0.0
8449a39ffffffff,4.0,0.0,0.0,0.0
8449a89ffffffff,25.0,0.0,0.0,0.0
8449a8dffffffff,2.0,0.0,0.0,0.0
8449a91ffffffff,4.0,0.0,0.0,0.0
8449a93ffffffff,5.0,0.0,0.0,0.0
8449a97ffffffff,77.0,0.0,0.0,0.0
8449a99ffffffff,1.0,0.0,0.0,0.0
8449ab1ffffffff,5.0,0.0,0.0,0.0
8449ab5ffffffff,1.0,0.0,0.0,0.0
8449abdffffffff,6.0,0.0,0.0,0.0
8449ac7ffffffff,2.0,0.0,0.0,0.0
8449ad5ffffffff,8.0,0.0,0.0,0.0
8449b43ffffffff,5.0,0.0,0.0,0.0
8449b47ffffffff,1.0,0.0,0.0,0.0
8449b51ffffffff,11.0,0.0,0.0,0.0
8449b53ffffffff,1.0,0.0,0.0,0.0
8449b55ffffffff,14.0,0.0,0.0,0.0
8449b57ffffffff,2.0,0.0,0.0,0.0
8449b69ffffffff,2.0,0.0,0.0,0.0
8449b6bffffffff,2.0,0.0,0.0,0.0
844c9adffffffff,2.0,0.0,0.0,0.0
845f085ffffffff,13.0,0.0,0.0,0.0
845f087ffffffff,9.0,0.0,0.0,0.0
845f095ffffffff,145.0,0.0,0.0,0.0
845f0b9ffffffff,2.0,0.0,0.0,0.0
845f0e3ffffffff,6.0,0.0,0.0,0.0
845f0e7ffffffff,1.0,0.0,0.0,0.0
845f129ffffffff,1.0,0.0,0.0,0.0
845f12bffffffff,76.0,0.0,0.0,0.0
845f131ffffffff,2.0,0.0,0.0,0.0
845f13dffffffff,14.0,0.0,0.0,0.0
845f1c3ffffffff,22.0,0.0,0.0,0.0
845f1e9ffffffff,7.0,0.0,0.0,0.0
845f291ffffffff,1.0,0.0,0.0,0.0
845f295ffffffff,30.0,0.0,0.0,0.0
845f299ffffffff,12.0,0.0,0.0,0.0
845f29dffffffff,36.0,0.0,0.0,0.0
845f2b1ffffffff,3.0,0.0,0.0,0.0
845f2b3ffffffff,114.0,0.0,0.0,0.0
845f2b9ffffffff,7.0,0.0,0.0,0.0
845f2bbffffffff,2.0,0.0,0.0,0.0
845f491ffffffff,15.0,0.0,0.0,0.0
845f49bffffffff,4.0,0.0,0.0,0.0
845f4a3ffffffff,1.0,0.0,0.0,0.0
845f4b1ffffffff,1.0,0.0,0.0,0.0
845f4b3ffffffff,136.0,0.0,9.0,0.0
845f4bbffffffff,1.0,0.0,0.0,0.0
845f569ffffffff,4.0,0.0,0.0,0.0
845f581ffffffff,15.0,0.0,0.0,0.0
845f583ffffffff,290.0,0.0,0.0,0.0
845f58bffffffff,10.0,0.0,0.0,0.0
845f5b9ffffffff,2.0,0.0,0.0,0.0
845f5bdffffffff,14.0,0.0,0.0,0.0
845f5d7ffffffff,1.0,0.0,0.0,0.0
845f681ffffffff,2.0,0.0,0.0,0.0
845f683ffffffff,3.0,0.0,0.0,0.0
845f689ffffffff,2.0,0.0,0.0,0.0
845f68bffffffff,16.0,0.0,0.0,0.0
8466007ffffffff,3.0,0.0,0.0,0.0
8466009ffffffff,1.0,0.0,0.0,0.0
8466047ffffffff,1.0,0.0,0.0,0.0
846604dffffffff,3.0,0.0,0.0,0.0
8466051ffffffff,2.0,0.0,0.0,0.0
8466055ffffffff,1.0,0.0,0.0,0.0
8466067ffffffff,48.0,0.0,0.0,0.0
8466069ffffffff,2.0,0.0,0.0,0.0
8466093ffffffff,1.0,0.0,0.0,0.0
84660a5ffffffff,5.0,0.0,0.0,0.0
84660a7ffffffff,4.0,0.0,0.0,0.0
84660adffffffff,9.0,0.0,0.0,0.0
84660e1ffffffff,13.0,0.0,0.0,0.0
84660e3ffffffff,9.0,0.0,0.0,0.0
84660e7ffffffff,7.0,0.0,0.0,0.0
8466113ffffffff,2.0,0.0,0.0,0.0
8466119ffffffff,2.0,0.0,0.0,0.0
846612dffffffff,3.0,0.0,0.0,0.0
846613dffffffff,4.0,0.0,0.0,0.0
8466193ffffffff,2.0,0.0,0.0,0.0
846619bffffffff,24.0,0.0,0.0,0.0
8466201ffffffff,2.0,0.0,0.0,0.0
8466205ffffffff,9.0,0.0,0.0,0.0
846620bffffffff,784.0,0.0,44.0,0.0
8466219ffffffff,3.0,0.0,0.0,0.0
8466221ffffffff,221.0,0.0,31.0,0.0
8466223ffffffff,1.0,0.0,0.0,0.0
8466225ffffffff,101.0,0.0,0.0,0.0
8466227ffffffff,2.0,0.0,0.0,0.0
846622bffffffff,66.0,0.0,5.0,0.0
8466251ffffffff,9.0,0.0,0.0,0.0
8466257ffffffff,8.0,0.0,0.0,0.0
846625bffffffff,2.0,0.0,0.0,0.0
84662c1ffffffff,10.0,0.0,0.0,0.0
8466311ffffffff,50.0,0.0,0.0,0.0
8466313ffffffff,70.0,0.0,0.0,0.0
846631bffffffff,27.0,0.0,0.0,0.0
8466415ffffffff,230.0,0.0,10.0,0.0
8466417ffffffff,15.0,0.0,0.0,0.0
846641dffffffff,236.0,0.0,10.0,0.0
846643bffffffff,2.0,0.0,0.0,0.0
8466441ffffffff,11.0,0.0,0.0,0.0
8466455ffffffff,1.0,0.0,0.0,0.0
8466457ffffffff,3.0,0.0,0.0,0.0
846645dffffffff,5.0,0.0,0.0,0.0
8466509ffffffff,3.0,0.0,0.0,0.0
8466513ffffffff,2.0,0.0,0.0,0.0
8466529ffffffff,60.0,0.0,0.0,0.0
846652dffffffff,6.0,0.0,0.0,0.0
8466537ffffffff,7.0,0.0,0.0,0.0
8466541ffffffff,1.0,0.0,0.0,0.0
8466545ffffffff,62.0,0.0,0.0,0.0
8466549ffffffff,47.0,0.0,0.0,0.0
846654bffffffff,104.0,0.0,0.0,0.0
846654dffffffff,2.0,0.0,0.0,0.0
8466561ffffffff,6.0,0.0,0.0,0.0
8466563ffffffff,5.0,0.0,0.0,0.0
8466565ffffffff,17.0,0.0,0.0,0.0
8466569ffffffff,2.0,0.0,0.0,0.0
846656bffffffff,6.0,0.0,0.0,0.0
846656dffffffff,5.0,0.0,0.0,0.0
84665abffffffff,6.0,0.0,0.0,0.0
84665e9ffffffff,19.0,0.0,0.0,0.0
846660bffffffff,2.0,0.0,0.0,0.0
846660dffffffff,4.0,0.0,0.0,0.0
8466629ffffffff,4.0,0.0,0.0,0.0
8466637ffffffff,3.0,0.0,0.0,0.0
8466639ffffffff,22.0,0.0,0.0,0.0
846663dffffffff,8.0,0.0,0.0,0.0
8466641ffffffff,5.0,0.0,1.0,0.0
8466645ffffffff,5.0,0.0,0.0,0.0
8466647ffffffff,29.0,0.0,9.0,0.0
846664dffffffff,3.0,0.0,0.0,0.0
846666dffffffff,1.0,0.0,0.0,0.0
84666a1ffffffff,4.0,0.0,0.0,0.0
84666e3ffffffff,5.0,0.0,0.0,0.0
84666ebffffffff,2.0,0.0,0.0,0.0
8466707ffffffff,2.0,0.0,0.0,0.0
8466709ffffffff,1.0,0.0,0.0,0.0
846670dffffffff,23.0,0.0,0.0,0.0
8466715ffffffff,3.0,0.0,0.0,0.0
8466723ffffffff,10.0,0.0,0.0,0.0
8466727ffffffff,181.0,0.0,0.0,0.0
8466735ffffffff,9.0,0.0,0.0,0.0
8466737ffffffff,19.0,0.0,0.0,0.0
846673bffffffff,3.0,0.0,0.0,0.0
846674bffffffff,3.0,0.0,0.0,0.0
8466759ffffffff,2.0,0.0,0.0,0.0
846675dffffffff,124.0,0.0,0.0,0.0
8466763ffffffff,6.0,0.0,0.0,0.0
8466a03ffffffff,12.0,0.0,0.0,0.0
8466a15ffffffff,12.0,0.0,0.0,0.0
8466a1dffffffff,2.0,0.0,0.0,0.0
8466a21ffffffff,2.0,0.0,0.0,0.0
8466a39ffffffff,9.0,0.0,0.0,0.0
8466a51ffffffff,42.0,0.0,0.0,0.0
8466a53ffffffff,3.0,0.0,0.0,0.0
8466a57ffffffff,6.0,0.0,0.0,0.0
8466a5bffffffff,165.0,0.0,0.0,0.0
8466a65ffffffff,2.0,0.0,0.0,0.0
8466b45ffffffff,2.0,0.0,0.0,0.0
8466b47ffffffff,6.0,0.0,0.0,0.0
8466b59ffffffff,71.0,0.0,0.0,0.0
8466b69ffffffff,1.0,0.0,0.0,0.0
8466c01ffffffff,50.0,0.0,0.0,0.0
8466c03ffffffff,2.0,0.0,0.0,0.0
8466c07ffffffff,13.0,0.0,0.0,0.0
8466c1dffffffff,13.0,0.0,0.0,0.0
8466c33ffffffff,3.0,0.0,0.0,0.0
8466c37ffffffff,9.0,0.0,0.0,0.0
8466c3bffffffff,3.0,0.0,0.0,0.0
8466c41ffffffff,4.0,0.0,0.0,0.0
8466c57ffffffff,11.0,0.0,0.0,0.0
8466cb3ffffffff,2.0,0.0,0.0,0.0
8466ce1ffffffff,11.0,0.0,0.0,0.0
8466ce5ffffffff,3.0,0.0,0.0,0.0
8466ce9ffffffff,33.0,0.0,0.0,0.0
8466cedffffffff,6.0,0.0,0.0,0.0
8466dc3ffffffff,78.0,0.0,8.0,0.0
8466dc7ffffffff,17.0,0.0,2.0,0.0
8466dc9ffffffff,3.0,0.0,0.0,0.0
8466dd1ffffffff,1.0,0.0,0.0,0.0
8466ddbffffffff,7.0,0.0,0.0,0.0
8466dddffffffff,10.0,0.0,0.0,0.0
8466e11ffffffff,4.0,0.0,0.0,0.0
8466e13ffffffff,8.0,0.0,0.0,0.0
8466e15ffffffff,1.0,0.0,0.0,0.0
8466e19ffffffff,6.0,0.0,0.0,0.0
8466e1dffffffff,4.0,0.0,0.0,0.0
8466e23ffffffff,2.0,0.0,0.0,0.0
8466e45ffffffff,6.0,0.0,0.0,0.0
8466e4dffffffff,1.0,0.0,0.0,0.0
8466e51ffffffff,4.0,0.0,0.0,0.0
