cell_id,Mionectes oleagineus,Mionectes oleagineus assimilis,Mionectes oleagineus parcus,Mionectes oleagineus pacificus,Mionectes oleagineus [oleagineus Group]
84679a7ffffffff,253.0,0.0,0.0,0.0,0.0
84679adffffffff,5.0,0.0,0.0,0.0,0.0
84679b3ffffffff,12.0,0.0,0.0,0.0,0.0
84679b5ffffffff,14.0,0.0,0.0,0.0,0.0
84679b7ffffffff,205.0,0.0,0.0,0.0,0.0
846d04bffffffff,4.0,0.0,0.0,0.0,0.0
846d059ffffffff,14.0,0.0,0.0,0.0,0.0
846d05bffffffff,116.0,0.0,0.0,0.0,0.0
846d14bffffffff,2.0,0.0,0.0,0.0,0.0
846d201ffffffff,5.0,0.0,0.0,0.0,0.0
846d203ffffffff,30.0,0.0,0.0,0.0,0.0
846d207ffffffff,5.0,0.0,0.0,0.0,0.0
846d20bffffffff,8.0,0.0,0.0,0.0,0.0
846d21bffffffff,50.0,0.0,0.0,0.0,0.0
846d21dffffffff,43.0,0.0,0.0,0.0,0.0
846d223ffffffff,8.0,0.0,0.0,0.0,0.0
846d23dffffffff,22.0,0.0,0.0,0.0,0.0
846d287ffffffff,16.0,0.0,0.0,0.0,0.0
846d291ffffffff,1.0,0.0,0.0,0.0,0.0
846d295ffffffff,161.0,0.0,0.0,0.0,0.0
846d299ffffffff,5.0,0.0,0.0,0.0,0.0
846d2a9ffffffff,22.0,0.0,0.0,0.0,0.0
846d2abffffffff,1.0,0.0,0.0,0.0,0.0
846d2adffffffff,4.0,0.0,0.0,0.0,0.0
846d2b9ffffffff,129.0,0.0,0.0,0.0,0.0
846d2bdffffffff,34.0,0.0,0.0,0.0,0.0
846d2c1ffffffff,32.0,0.0,0.0,0.0,0.0
846d2c3ffffffff,27.0,0.0,0.0,0.0,0.0
846d2c5ffffffff,6.0,0.0,0.0,0.0,0.0
846d2c7ffffffff,20.0,0.0,0.0,0.0,0.0
846d2c9ffffffff,178.0,0.0,0.0,0.0,0.0
846d2cbffffffff,28.0,0.0,0.0,0.0,0.0
846d2d1ffffffff,273.0,0.0,0.0,0.0,0.0
846d2d3ffffffff,88.0,0.0,0.0,0.0,0.0
846d2d5ffffffff,6.0,0.0,0.0,0.0,0.0
846d2d7ffffffff,174.0,0.0,0.0,0.0,0.0
846d2d9ffffffff,14.0,0.0,0.0,0.0,0.0
846d2dbffffffff,5.0,0.0,0.0,0.0,0.0
846d2ddffffffff,52.0,0.0,0.0,0.0,0.0
846d2e5ffffffff,64.0,0.0,0.0,0.0,0.0
846d2ebffffffff,8.0,0.0,0.0,0.0,0.0
846d303ffffffff,8.0,0.0,0.0,0.0,0.0
846d305ffffffff,20.0,0.0,0.0,0.0,0.0
846d307ffffffff,2.0,0.0,0.0,0.0,0.0
846d30dffffffff,42.0,0.0,0.0,0.0,0.0
846d319ffffffff,31.0,0.0,0.0,0.0,0.0
846d31bffffffff,6.0,0.0,0.0,0.0,0.0
846d333ffffffff,2.0,0.0,0.0,0.0,0.0
846d337ffffffff,26.0,0.0,0.0,0.0,0.0
846d34bffffffff,22.0,0.0,0.0,0.0,0.0
846d35bffffffff,2.0,0.0,0.0,0.0,0.0
846d35dffffffff,87.0,0.0,0.0,0.0,0.0
846d369ffffffff,2.0,0.0,0.0,0.0,0.0
846d36bffffffff,2.0,0.0,0.0,0.0,0.0
846d36dffffffff,4.0,0.0,0.0,0.0,0.0
846d613ffffffff,4.0,0.0,0.0,0.0,0.0
846d617ffffffff,2.0,0.0,0.0,0.0,0.0
846d61bffffffff,29.0,0.0,0.0,0.0,0.0
846d64bffffffff,3.0,0.0,0.0,0.0,0.0
846d651ffffffff,731.0,0.0,0.0,0.0,0.0
846d653ffffffff,180.0,0.0,0.0,0.0,0.0
846d655ffffffff,91.0,0.0,0.0,0.0,0.0
846d657ffffffff,11.0,0.0,0.0,0.0,0.0
846d659ffffffff,10.0,0.0,0.0,0.0,0.0
846d65bffffffff,34.0,0.0,0.0,0.0,0.0
846d65dffffffff,11.0,0.0,0.0,0.0,0.0
846d66dffffffff,42.0,0.0,0.0,0.0,0.0
846d681ffffffff,185.0,0.0,0.0,0.0,0.0
846d683ffffffff,13.0,0.0,0.0,0.0,0.0
846d685ffffffff,1.0,0.0,0.0,0.0,0.0
846d689ffffffff,97.0,0.0,0.0,0.0,0.0
846d68bffffffff,515.0,0.0,0.0,0.0,0.0
846d68dffffffff,48.0,0.0,0.0,0.0,0.0
846d691ffffffff,485.0,0.0,0.0,0.0,0.0
846d693ffffffff,355.0,0.0,0.0,0.0,0.0
846d695ffffffff,16.0,0.0,0.0,0.0,0.0
846d697ffffffff,1522.0,0.0,0.0,0.0,0.0
846d699ffffffff,297.0,0.0,0.0,0.0,0.0
846d69bffffffff,670.0,0.0,0.0,0.0,0.0
846d69dffffffff,1393.0,0.0,0.0,0.0,0.0
846d6b9ffffffff,13.0,0.0,0.0,0.0,0.0
846d6bbffffffff,275.0,0.0,0.0,0.0,0.0
846d6bdffffffff,3.0,0.0,0.0,0.0,0.0
846d6c3ffffffff,10.0,0.0,0.0,0.0,0.0
846d6c9ffffffff,2.0,0.0,0.0,0.0,0.0
846d6d1ffffffff,22.0,0.0,0.0,0.0,0.0
846d6d3ffffffff,118.0,0.0,0.0,0.0,0.0
846d6d5ffffffff,21.0,0.0,0.0,0.0,0.0
846d6d7ffffffff,17.0,0.0,0.0,0.0,0.0
846d6dbffffffff,4.0,0.0,0.0,0.0,0.0
846d6ddffffffff,2.0,0.0,0.0,0.0,0.0
846d6e9ffffffff,3.0,0.0,0.0,0.0,0.0
846d741ffffffff,4.0,0.0,0.0,0.0,0.0
846d745ffffffff,18.0,0.0,0.0,0.0,0.0
846d749ffffffff,8.0,0.0,0.0,0.0,0.0
848008bffffffff,1.0,0.0,0.0,0.0,0.0
8480465ffffffff,4.0,0.0,0.0,0.0,0.0
8480469ffffffff,13.0,0.0,0.0,0.0,0.0
8480619ffffffff,2.0,0.0,0.0,0.0,0.0
8480655ffffffff,2.0,0.0,0.0,0.0,0.0
848068bffffffff,1.0,0.0,0.0,0.0,0.0
84806a7ffffffff,1.0,0.0,0.0,0.0,0.0
84806b3ffffffff,1.0,0.0,0.0,0.0,0.0
84806b7ffffffff,10.0,0.0,0.0,0.0,0.0
8480713ffffffff,4.0,0.0,0.0,0.0,0.0
8480723ffffffff,2.0,0.0,0.0,0.0,0.0
8480745ffffffff,2.0,0.0,0.0,0.0,0.0
848075bffffffff,2.0,0.0,0.0,0.0,0.0
8481125ffffffff,2.0,0.0,0.0,0.0,0.0
8481149ffffffff,4.0,0.0,0.0,0.0,0.0
8481167ffffffff,2.0,0.0,0.0,0.0,0.0
8481321ffffffff,8.0,0.0,0.0,0.0,0.0
8481327ffffffff,15.0,0.0,0.0,0.0,0.0
8481363ffffffff,17.0,0.0,0.0,0.0,0.0
8481367ffffffff,1.0,0.0,0.0,0.0,0.0
8481423ffffffff,2.0,0.0,0.0,0.0,0.0
8481431ffffffff,3.0,0.0,0.0,0.0,0.0
84814a1ffffffff,2.0,0.0,0.0,0.0,0.0
84814a9ffffffff,2.0,0.0,0.0,0.0,0.0
84814adffffffff,5.0,0.0,0.0,0.0,0.0
84814d5ffffffff,11.0,0.0,0.0,0.0,0.0
84814e3ffffffff,3.0,0.0,0.0,0.0,0.0
84814e7ffffffff,6.0,0.0,0.0,0.0,0.0
8481583ffffffff,7.0,0.0,0.0,0.0,0.0
84815a1ffffffff,2.0,0.0,0.0,0.0,0.0
84815d3ffffffff,1.0,0.0,0.0,0.0,0.0
84815d7ffffffff,2.0,0.0,0.0,0.0,0.0
84815d9ffffffff,2.0,0.0,0.0,0.0,0.0
8481637ffffffff,2.0,0.0,0.0,0.0,0.0
848180bffffffff,2.0,0.0,0.0,0.0,0.0
8481839ffffffff,5.0,0.0,0.0,0.0,0.0
848183bffffffff,2.0,0.0,0.0,0.0,0.0
8481851ffffffff,71.0,0.0,0.0,0.0,0.0
848a003ffffffff,3.0,0.0,0.0,0.0,0.0
848a051ffffffff,2.0,0.0,0.0,0.0,0.0
848a05bffffffff,4.0,0.0,0.0,0.0,0.0
848a05dffffffff,2.0,0.0,0.0,0.0,0.0
848a069ffffffff,13.0,0.0,0.0,0.0,0.0
848a109ffffffff,2.0,0.0,0.0,0.0,0.0
848a155ffffffff,8.0,0.0,0.0,0.0,0.0
848a1a7ffffffff,9.0,0.0,0.0,0.0,0.0
848a1abffffffff,2.0,0.0,0.0,0.0,0.0
848a249ffffffff,2.0,0.0,0.0,0.0,0.0
848a313ffffffff,3.0,0.0,0.0,0.0,0.0
848a317ffffffff,9.0,0.0,0.0,0.0,0.0
848a337ffffffff,5.0,0.0,0.0,0.0,0.0
848a451ffffffff,10.0,0.0,0.0,0.0,0.0
848a459ffffffff,44.0,0.0,0.0,0.0,0.0
848a45bffffffff,46.0,0.0,0.0,0.0,0.0
848a45dffffffff,45.0,0.0,0.0,0.0,0.0
848a489ffffffff,3.0,0.0,0.0,0.0,0.0
848a4b9ffffffff,5.0,0.0,0.0,0.0,0.0
848a4bbffffffff,2.0,0.0,0.0,0.0,0.0
848a565ffffffff,2.0,0.0,0.0,0.0,0.0
848a68bffffffff,3.0,0.0,0.0,0.0,0.0
848a699ffffffff,65.0,0.0,0.0,0.0,0.0
848a69dffffffff,3.0,0.0,0.0,0.0,0.0
848a6b5ffffffff,1.0,0.0,0.0,0.0,0.0
848a6d3ffffffff,9.0,0.0,0.0,0.0,0.0
848a6d7ffffffff,20.0,0.0,0.0,0.0,0.0
848a6d9ffffffff,36.0,0.0,0.0,0.0,0.0
848a6dbffffffff,112.0,0.0,0.0,0.0,0.0
848a809ffffffff,6.0,0.0,0.0,0.0,0.0
848a827ffffffff,5.0,0.0,0.0,0.0,0.0
848a925ffffffff,6.0,0.0,0.0,0.0,0.0
848aa8bffffffff,5.0,0.0,0.0,0.0,0.0
848aa93ffffffff,5.0,0.0,0.0,0.0,0.0
848aa9dffffffff,5.0,0.0,0.0,0.0,0.0
848aacbffffffff,1.0,0.0,0.0,0.0,0.0
848aadbffffffff,2.0,0.0,0.0,0.0,0.0
848ab21ffffffff,1.0,0.0,0.0,0.0,0.0
848ad13ffffffff,8.0,0.0,0.0,0.0,0.0
848ad89ffffffff,4.0,0.0,0.0,0.0,0.0
848ad8dffffffff,2.0,0.0,0.0,0.0,0.0
848adbbffffffff,1.0,0.0,0.0,0.0,0.0
848ade3ffffffff,2.0,0.0,0.0,0.0,0.0
848af09ffffffff,26.0,0.0,0.0,0.0,0.0
848af29ffffffff,44.0,0.0,0.0,0.0,0.0
848af2dffffffff,14.0,0.0,0.0,0.0,0.0
848af41ffffffff,15.0,0.0,0.0,0.0,0.0
848af45ffffffff,3.0,0.0,0.0,0.0,0.0
848af4dffffffff,2.0,0.0,0.0,0.0,0.0
848af61ffffffff,12.0,0.0,0.0,0.0,0.0
848af63ffffffff,8.0,0.0,0.0,0.0,0.0
848af69ffffffff,2.0,0.0,0.0,0.0,0.0
848af6bffffffff,16.0,0.0,0.0,0.0,0.0
848b1cdffffffff,2.0,0.0,0.0,0.0,0.0
848b205ffffffff,5.0,0.0,0.0,0.0,0.0
848b213ffffffff,8.0,0.0,0.0,0.0,0.0
848b223ffffffff,4.0,0.0,0.0,0.0,0.0
848b2dbffffffff,4.0,0.0,0.0,0.0,0.0
848b2e9ffffffff,10.0,0.0,0.0,0.0,0.0
848b401ffffffff,2.0,0.0,0.0,0.0,0.0
848b40dffffffff,8.0,0.0,0.0,0.0,0.0
848b429ffffffff,2.0,0.0,0.0,0.0,0.0
848b445ffffffff,6.0,0.0,0.0,0.0,0.0
848b447ffffffff,1.0,0.0,0.0,0.0,0.0
848b44bffffffff,62.0,0.0,0.0,0.0,0.0
848b44dffffffff,111.0,0.0,0.0,0.0,0.0
848b459ffffffff,5.0,0.0,0.0,0.0,0.0
848b469ffffffff,5.0,0.0,0.0,0.0,0.0
848b617ffffffff,84.0,0.0,0.0,0.0,0.0
848b623ffffffff,1.0,0.0,0.0,0.0,0.0
848b627ffffffff,22.0,0.0,0.0,0.0,0.0
848b631ffffffff,8.0,0.0,0.0,0.0,0.0
848b633ffffffff,4.0,0.0,0.0,0.0,0.0
848b637ffffffff,44.0,0.0,0.0,0.0,0.0
848b639ffffffff,2.0,0.0,0.0,0.0,0.0
848b63bffffffff,34.0,0.0,0.0,0.0,0.0
848b63dffffffff,7.0,0.0,0.0,0.0,0.0
848b691ffffffff,4.0,0.0,0.0,0.0,0.0
848b693ffffffff,3.0,0.0,0.0,0.0,0.0
848b699ffffffff,11.0,0.0,0.0,0.0,0.0
848b69bffffffff,3.0,0.0,0.0,0.0,0.0
848b6c3ffffffff,2.0,0.0,0.0,0.0,0.0
848b6e1ffffffff,2.0,0.0,0.0,0.0,0.0
848b6e7ffffffff,4.0,0.0,0.0,0.0,0.0
848b6edffffffff,37.0,0.0,0.0,0.0,0.0
848b709ffffffff,19.0,0.0,0.0,0.0,0.0
848b713ffffffff,20.0,0.0,0.0,0.0,0.0
848b71bffffffff,13.0,0.0,0.0,0.0,0.0
848b747ffffffff,5.0,0.0,0.0,0.0,0.0
848b755ffffffff,2.0,0.0,0.0,0.0,0.0
848b829ffffffff,1.0,0.0,0.0,0.0,0.0
848b839ffffffff,2.0,0.0,0.0,0.0,0.0
848b849ffffffff,4.0,0.0,0.0,0.0,0.0
848b881ffffffff,4.0,0.0,0.0,0.0,0.0
848b8dbffffffff,1.0,0.0,0.0,0.0,0.0
848b98bffffffff,1.0,0.0,0.0,0.0,0.0
848b999ffffffff,4.0,0.0,0.0,0.0,0.0
848b99dffffffff,11.0,0.0,0.0,0.0,0.0
848b9d1ffffffff,2.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,209.0,0.0,0.0,0.0,0.0
848bb59ffffffff,17.0,0.0,0.0,0.0,0.0
848e643ffffffff,3.0,0.0,0.0,0.0,0.0
848e649ffffffff,3.0,0.0,0.0,0.0,0.0
848e64bffffffff,2.0,0.0,0.0,0.0,0.0
848f099ffffffff,14.0,0.0,0.0,0.0,0.0
848f0d1ffffffff,27.0,0.0,0.0,0.0,0.0
848f0d3ffffffff,62.0,0.0,0.0,0.0,0.0
848f0d5ffffffff,3.0,0.0,0.0,0.0,0.0
848f0d9ffffffff,2.0,0.0,0.0,0.0,0.0
848f0dbffffffff,76.0,0.0,0.0,0.0,0.0
848f285ffffffff,2.0,0.0,0.0,0.0,0.0
848f289ffffffff,2.0,0.0,0.0,0.0,0.0
848f28dffffffff,6.0,0.0,0.0,0.0,0.0
848f291ffffffff,2.0,0.0,0.0,0.0,0.0
848f293ffffffff,4.0,0.0,0.0,0.0,0.0
848f295ffffffff,20.0,0.0,0.0,0.0,0.0
848f2a9ffffffff,30.0,0.0,0.0,0.0,0.0
848f2abffffffff,17.0,0.0,0.0,0.0,0.0
848f2b3ffffffff,2.0,0.0,0.0,0.0,0.0
848f2b9ffffffff,23.0,0.0,0.0,0.0,0.0
848f2bbffffffff,20.0,0.0,0.0,0.0,0.0
848f2bdffffffff,3.0,0.0,0.0,0.0,0.0
848f2c3ffffffff,11.0,0.0,0.0,0.0,0.0
848f2c9ffffffff,7.0,0.0,0.0,0.0,0.0
848f2cbffffffff,8.0,0.0,0.0,0.0,0.0
848f2cdffffffff,150.0,0.0,0.0,0.0,0.0
848f2ebffffffff,3.0,0.0,0.0,0.0,0.0
848f401ffffffff,167.0,0.0,0.0,0.0,0.0
848f403ffffffff,1.0,0.0,0.0,0.0,0.0
848f407ffffffff,1.0,0.0,0.0,0.0,0.0
848f409ffffffff,3.0,0.0,0.0,0.0,0.0
848f41bffffffff,1.0,0.0,0.0,0.0,0.0
848f429ffffffff,7.0,0.0,0.0,0.0,0.0
848f439ffffffff,4.0,0.0,0.0,0.0,0.0
848f447ffffffff,2.0,0.0,0.0,0.0,0.0
848f44bffffffff,8.0,0.0,0.0,0.0,0.0
848f461ffffffff,59.0,0.0,0.0,0.0,0.0
848f463ffffffff,123.0,0.0,0.0,0.0,0.0
848f465ffffffff,17.0,0.0,0.0,0.0,0.0
848f46bffffffff,1.0,0.0,0.0,0.0,0.0
848f485ffffffff,6.0,0.0,0.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0,0.0,0.0
848f489ffffffff,11.0,0.0,0.0,0.0,0.0
848f4a5ffffffff,2.0,0.0,0.0,0.0,0.0
848f5d3ffffffff,1.0,0.0,0.0,0.0,0.0
848f5ddffffffff,3.0,0.0,0.0,0.0,0.0
848f619ffffffff,24.0,0.0,0.0,0.0,0.0
848f61bffffffff,18.0,0.0,0.0,0.0,0.0
848f655ffffffff,54.0,0.0,0.0,0.0,0.0
848f657ffffffff,66.0,0.0,0.0,0.0,0.0
848f6b5ffffffff,19.0,0.0,0.0,0.0,0.0
848f6ebffffffff,6.0,0.0,0.0,0.0,0.0
848f71bffffffff,20.0,0.0,0.0,0.0,0.0
848f71dffffffff,2.0,0.0,0.0,0.0,0.0
848f729ffffffff,11.0,0.0,0.0,0.0,0.0
848f72bffffffff,24.0,0.0,0.0,0.0,0.0
848f73dffffffff,1.0,0.0,0.0,0.0,0.0
848f74bffffffff,16.0,0.0,0.0,0.0,0.0
848f74dffffffff,5.0,0.0,0.0,0.0,0.0
848f765ffffffff,2.0,0.0,0.0,0.0,0.0
84a5969ffffffff,32.0,0.0,0.0,0.0,0.0
84a8917ffffffff,7.0,0.0,0.0,0.0,0.0
84a8953ffffffff,19.0,0.0,0.0,0.0,0.0
84a8a07ffffffff,1.0,0.0,0.0,0.0,0.0
84a8a13ffffffff,2.0,0.0,0.0,0.0,0.0
84a8a19ffffffff,3.0,0.0,0.0,0.0,0.0
84a8a21ffffffff,23.0,0.0,0.0,0.0,0.0
84a8a23ffffffff,231.0,0.0,0.0,0.0,0.0
84a8a25ffffffff,2.0,0.0,0.0,0.0,0.0
84a8a27ffffffff,44.0,0.0,0.0,0.0,0.0
84a8a39ffffffff,6.0,0.0,0.0,0.0,0.0
84a8a3dffffffff,52.0,0.0,0.0,0.0,0.0
84a8b13ffffffff,8.0,0.0,0.0,0.0,0.0
84a8b1bffffffff,10.0,0.0,0.0,0.0,0.0
84b324bffffffff,2.0,0.0,0.0,0.0,0.0
84b3253ffffffff,3.0,0.0,0.0,0.0,0.0
