cell_id,Anthus spinoletta,Anthus spinoletta spinoletta,Anthus spinoletta coutellii,Anthus spinoletta blakistoni
831592fffffffff,4.0,0.0,0.0,0.0
8315b3fffffffff,7.0,0.0,0.0,0.0
831844fffffffff,2.0,0.0,0.0,0.0
831845fffffffff,2.0,0.0,0.0,0.0
831846fffffffff,13.0,0.0,0.0,0.0
831849fffffffff,430.0,0.0,0.0,0.0
83184afffffffff,22.0,0.0,0.0,0.0
83184bfffffffff,153.0,0.0,0.0,0.0
83184dfffffffff,11.0,0.0,0.0,0.0
831859fffffffff,55.0,0.0,0.0,0.0
83185bfffffffff,162.0,0.0,0.0,0.0
831860fffffffff,9.0,0.0,0.0,0.0
831862fffffffff,14.0,0.0,0.0,0.0
831863fffffffff,2.0,0.0,0.0,0.0
831866fffffffff,2.0,0.0,0.0,0.0
83186afffffffff,3.0,0.0,0.0,0.0
83186bfffffffff,1.0,0.0,0.0,0.0
83186cfffffffff,67.0,0.0,0.0,0.0
83186dfffffffff,12.0,0.0,0.0,0.0
83186efffffffff,4.0,0.0,0.0,0.0
831870fffffffff,8.0,0.0,0.0,0.0
831873fffffffff,8.0,0.0,0.0,0.0
831874fffffffff,2.0,0.0,0.0,0.0
831875fffffffff,2.0,0.0,0.0,0.0
831940fffffffff,25.0,0.0,0.0,0.0
831941fffffffff,195.0,20.0,0.0,0.0
831942fffffffff,16.0,0.0,0.0,0.0
831943fffffffff,14.0,0.0,0.0,0.0
831946fffffffff,2.0,0.0,0.0,0.0
831948fffffffff,52.0,0.0,0.0,0.0
831949fffffffff,2.0,0.0,0.0,0.0
83194afffffffff,52.0,0.0,0.0,0.0
83194bfffffffff,22.0,7.0,0.0,0.0
83194cfffffffff,49.0,0.0,0.0,0.0
83194dfffffffff,63.0,0.0,0.0,0.0
83194efffffffff,91.0,0.0,0.0,0.0
831951fffffffff,10.0,0.0,0.0,0.0
831953fffffffff,3.0,0.0,0.0,0.0
831955fffffffff,2.0,0.0,0.0,0.0
831958fffffffff,9.0,0.0,0.0,0.0
831959fffffffff,35.0,0.0,0.0,0.0
83195bfffffffff,12.0,0.0,0.0,0.0
83195dfffffffff,58.0,0.0,0.0,0.0
831968fffffffff,18.0,0.0,0.0,0.0
831969fffffffff,118.0,0.0,0.0,0.0
83196bfffffffff,11.0,0.0,0.0,0.0
83196dfffffffff,59.0,0.0,0.0,0.0
831973fffffffff,21.0,0.0,0.0,0.0
831e00fffffffff,2.0,0.0,0.0,0.0
831e01fffffffff,37.0,2.0,0.0,0.0
831e02fffffffff,34.0,0.0,0.0,0.0
831e03fffffffff,5.0,0.0,0.0,0.0
831e04fffffffff,34.0,0.0,0.0,0.0
831e05fffffffff,42.0,0.0,0.0,0.0
831e06fffffffff,34.0,0.0,0.0,0.0
831e08fffffffff,9.0,0.0,0.0,0.0
831e09fffffffff,21.0,0.0,0.0,0.0
831e0afffffffff,38.0,0.0,0.0,0.0
831e0bfffffffff,10.0,0.0,0.0,0.0
831e0efffffffff,40.0,0.0,0.0,0.0
831e10fffffffff,18.0,0.0,0.0,0.0
831e11fffffffff,29.0,0.0,0.0,0.0
831e12fffffffff,124.0,0.0,0.0,0.0
831e13fffffffff,103.0,0.0,0.0,0.0
831e14fffffffff,28.0,0.0,0.0,0.0
831e15fffffffff,33.0,8.0,0.0,0.0
831e16fffffffff,126.0,2.0,0.0,0.0
831e18fffffffff,4.0,0.0,0.0,0.0
831e19fffffffff,12.0,0.0,0.0,0.0
831e1bfffffffff,105.0,0.0,0.0,0.0
831e1cfffffffff,9.0,0.0,0.0,0.0
831e1dfffffffff,18.0,0.0,0.0,0.0
831e1efffffffff,3.0,0.0,0.0,0.0
831e22fffffffff,46.0,0.0,0.0,0.0
831e23fffffffff,1.0,0.0,0.0,0.0
831e24fffffffff,1.0,0.0,0.0,0.0
831e26fffffffff,5.0,0.0,0.0,0.0
831e2afffffffff,5.0,0.0,0.0,0.0
831e2bfffffffff,2.0,0.0,0.0,0.0
831e30fffffffff,20.0,0.0,0.0,0.0
831e32fffffffff,12.0,0.0,0.0,0.0
831e33fffffffff,7.0,0.0,0.0,0.0
831e34fffffffff,159.0,0.0,0.0,0.0
831e35fffffffff,37.0,0.0,0.0,0.0
831e36fffffffff,7.0,0.0,0.0,0.0
831e52fffffffff,5.0,0.0,0.0,0.0
831e72fffffffff,1.0,0.0,0.0,0.0
831e80fffffffff,17.0,0.0,0.0,0.0
831e81fffffffff,2.0,0.0,0.0,0.0
831e82fffffffff,28.0,0.0,0.0,0.0
831e83fffffffff,20.0,0.0,0.0,0.0
831e85fffffffff,2.0,0.0,0.0,0.0
831e86fffffffff,21.0,0.0,0.0,0.0
831e88fffffffff,2.0,0.0,0.0,0.0
831e92fffffffff,8.0,0.0,0.0,0.0
831e94fffffffff,4.0,0.0,0.0,0.0
831ea0fffffffff,20.0,0.0,0.0,0.0
831ea1fffffffff,41.0,0.0,0.0,0.0
831ea2fffffffff,2.0,0.0,0.0,0.0
831ea3fffffffff,2.0,0.0,0.0,0.0
831ea4fffffffff,9.0,0.0,0.0,0.0
831ea5fffffffff,15.0,0.0,0.0,0.0
831ea8fffffffff,1.0,0.0,0.0,0.0
831eabfffffffff,1.0,0.0,0.0,0.0
831eadfffffffff,4.0,0.0,0.0,0.0
831eb0fffffffff,43.0,0.0,0.0,0.0
831eb1fffffffff,5.0,0.0,0.0,0.0
831eb2fffffffff,10.0,0.0,0.0,0.0
831eb3fffffffff,3.0,0.0,0.0,0.0
831eb4fffffffff,5.0,0.0,0.0,0.0
831eb5fffffffff,4.0,0.0,0.0,0.0
831ec0fffffffff,96.0,0.0,0.0,0.0
831ec1fffffffff,104.0,0.0,0.0,0.0
831ec2fffffffff,268.0,0.0,0.0,0.0
831ec3fffffffff,73.0,0.0,0.0,0.0
831ec4fffffffff,96.0,0.0,0.0,0.0
831ec5fffffffff,13.0,0.0,0.0,0.0
831ec6fffffffff,3.0,0.0,0.0,0.0
831ec9fffffffff,222.0,0.0,0.0,0.0
831ecafffffffff,115.0,0.0,0.0,0.0
831ecbfffffffff,38.0,0.0,0.0,0.0
831eccfffffffff,5.0,0.0,0.0,0.0
831ecdfffffffff,47.0,0.0,0.0,0.0
831ecefffffffff,63.0,0.0,0.0,0.0
831ed0fffffffff,12.0,0.0,0.0,0.0
