cell_id,Sicalis flaveola,Sicalis flaveola [flaveola Group],Sicalis flaveola pelzelni
845f411ffffffff,1.0,0.0,0.0
845f415ffffffff,34.0,0.0,0.0
845f417ffffffff,3.0,0.0,0.0
845f42bffffffff,27.0,0.0,0.0
845f437ffffffff,31.0,0.0,0.0
845f463ffffffff,1.0,0.0,0.0
845f46bffffffff,1.0,0.0,0.0
845f481ffffffff,2.0,0.0,0.0
845f483ffffffff,14.0,0.0,0.0
845f485ffffffff,4.0,0.0,0.0
845f487ffffffff,27.0,0.0,0.0
845f491ffffffff,61.0,0.0,0.0
845f49bffffffff,4.0,0.0,0.0
845f4a9ffffffff,4.0,0.0,0.0
845f4b3ffffffff,20.0,3.0,0.0
845f4bdffffffff,1.0,0.0,0.0
845f4cdffffffff,2.0,0.0,0.0
845f4e1ffffffff,1.0,0.0,0.0
845f4e7ffffffff,9.0,0.0,0.0
845f581ffffffff,3.0,0.0,0.0
845f583ffffffff,320.0,0.0,0.0
845f58bffffffff,66.0,0.0,0.0
845f595ffffffff,7.0,0.0,0.0
845f5d7ffffffff,6.0,0.0,0.0
845f5d9ffffffff,2.0,0.0,0.0
845f5dbffffffff,2.0,0.0,0.0
845f683ffffffff,6.0,0.0,0.0
845f689ffffffff,2.0,0.0,0.0
845f68bffffffff,2.0,0.0,0.0
845f691ffffffff,1.0,0.0,0.0
845f713ffffffff,3.0,0.0,0.0
845f75dffffffff,23.0,0.0,0.0
8466005ffffffff,17.0,0.0,0.0
8466019ffffffff,1.0,0.0,0.0
846601bffffffff,24.0,0.0,0.0
8466021ffffffff,107.0,0.0,0.0
8466023ffffffff,22.0,0.0,0.0
8466025ffffffff,17.0,0.0,0.0
8466027ffffffff,15.0,0.0,0.0
8466029ffffffff,7.0,0.0,0.0
846602bffffffff,5.0,0.0,0.0
846602dffffffff,4.0,0.0,0.0
8466033ffffffff,3.0,0.0,0.0
8466035ffffffff,17.0,0.0,0.0
846603dffffffff,5.0,0.0,0.0
8466043ffffffff,3.0,0.0,0.0
8466045ffffffff,21.0,0.0,0.0
8466055ffffffff,2.0,0.0,0.0
8466057ffffffff,3.0,0.0,0.0
8466061ffffffff,9.0,0.0,0.0
8466063ffffffff,9.0,0.0,0.0
8466067ffffffff,43.0,0.0,0.0
8466069ffffffff,4.0,0.0,0.0
846606bffffffff,10.0,0.0,0.0
8466081ffffffff,369.0,0.0,0.0
8466083ffffffff,18.0,0.0,0.0
8466085ffffffff,37.0,0.0,0.0
8466087ffffffff,206.0,0.0,0.0
8466089ffffffff,350.0,0.0,0.0
846608bffffffff,4.0,0.0,0.0
846608dffffffff,2035.0,30.0,0.0
8466091ffffffff,18.0,0.0,0.0
8466093ffffffff,29.0,0.0,0.0
8466097ffffffff,32.0,0.0,0.0
8466099ffffffff,29.0,0.0,0.0
846609bffffffff,29.0,0.0,0.0
846609dffffffff,2.0,0.0,0.0
84660a1ffffffff,16.0,0.0,0.0
84660a3ffffffff,13.0,0.0,0.0
84660a5ffffffff,100.0,0.0,0.0
84660a7ffffffff,287.0,22.0,0.0
84660a9ffffffff,8.0,0.0,0.0
84660abffffffff,6.0,0.0,0.0
84660adffffffff,43.0,2.0,0.0
84660b3ffffffff,85.0,0.0,0.0
84660b5ffffffff,108.0,0.0,0.0
84660b7ffffffff,52.0,0.0,0.0
84660b9ffffffff,28.0,0.0,0.0
84660bbffffffff,33.0,0.0,0.0
84660bdffffffff,125.0,0.0,0.0
84660c1ffffffff,66.0,2.0,0.0
84660c3ffffffff,68.0,7.0,0.0
84660c5ffffffff,35.0,2.0,0.0
84660c7ffffffff,85.0,2.0,0.0
84660c9ffffffff,2.0,0.0,0.0
84660cbffffffff,195.0,5.0,0.0
84660cdffffffff,16.0,0.0,0.0
84660d1ffffffff,66.0,0.0,0.0
84660d3ffffffff,33.0,0.0,0.0
84660d9ffffffff,19.0,0.0,0.0
84660dbffffffff,9.0,0.0,0.0
84660ddffffffff,60.0,0.0,0.0
84660e1ffffffff,37.0,0.0,0.0
84660e3ffffffff,42.0,0.0,0.0
84660e5ffffffff,2.0,0.0,0.0
84660e7ffffffff,3.0,0.0,0.0
84660e9ffffffff,12.0,0.0,0.0
84660ebffffffff,114.0,0.0,0.0
8466113ffffffff,18.0,0.0,0.0
8466117ffffffff,1.0,0.0,0.0
8466119ffffffff,2.0,0.0,0.0
8466153ffffffff,19.0,0.0,0.0
846615bffffffff,5.0,0.0,0.0
8466181ffffffff,6.0,0.0,0.0
8466183ffffffff,380.0,5.0,0.0
8466189ffffffff,9.0,0.0,0.0
846618bffffffff,256.0,0.0,0.0
846618dffffffff,1.0,0.0,0.0
8466191ffffffff,271.0,2.0,0.0
8466193ffffffff,1527.0,17.0,0.0
8466195ffffffff,176.0,0.0,0.0
8466197ffffffff,498.0,0.0,0.0
8466199ffffffff,233.0,0.0,0.0
846619bffffffff,881.0,58.0,0.0
846619dffffffff,1104.0,14.0,0.0
84661a5ffffffff,4.0,0.0,0.0
84661a7ffffffff,2.0,0.0,0.0
84661b1ffffffff,83.0,1.0,0.0
84661b3ffffffff,793.0,18.0,0.0
84661b7ffffffff,2.0,0.0,0.0
84661b9ffffffff,198.0,3.0,0.0
84661bbffffffff,626.0,4.0,0.0
84661bdffffffff,6.0,0.0,0.0
84661c1ffffffff,2.0,0.0,0.0
84661c3ffffffff,4.0,0.0,0.0
84661c5ffffffff,3.0,0.0,0.0
84661c9ffffffff,14.0,0.0,0.0
84661cbffffffff,12.0,0.0,0.0
84661cdffffffff,4.0,0.0,0.0
84661d1ffffffff,95.0,4.0,0.0
84661d3ffffffff,50.0,0.0,0.0
84661d5ffffffff,25.0,0.0,0.0
84661d7ffffffff,190.0,1.0,0.0
84661d9ffffffff,6.0,0.0,0.0
84661dbffffffff,2.0,0.0,0.0
84661ddffffffff,7.0,0.0,0.0
84661ebffffffff,7.0,0.0,0.0
8466203ffffffff,5.0,0.0,0.0
8466205ffffffff,31.0,3.0,0.0
846620bffffffff,39.0,10.0,0.0
8466213ffffffff,9.0,0.0,0.0
8466217ffffffff,7.0,0.0,0.0
8466219ffffffff,7.0,0.0,0.0
846621bffffffff,12.0,0.0,0.0
8466221ffffffff,265.0,9.0,0.0
8466225ffffffff,292.0,7.0,0.0
8466227ffffffff,4.0,0.0,0.0
846622bffffffff,18.0,0.0,0.0
8466231ffffffff,2.0,0.0,0.0
846623bffffffff,2.0,1.0,0.0
8466257ffffffff,3.0,0.0,0.0
846625bffffffff,2.0,0.0,0.0
8466283ffffffff,13.0,0.0,0.0
8466289ffffffff,1.0,0.0,0.0
846628bffffffff,5.0,0.0,0.0
8466291ffffffff,175.0,0.0,0.0
8466293ffffffff,55.0,0.0,0.0
8466295ffffffff,21.0,0.0,0.0
8466297ffffffff,3.0,0.0,0.0
8466299ffffffff,28.0,2.0,0.0
846629bffffffff,45.0,0.0,0.0
846629dffffffff,86.0,0.0,0.0
84662a3ffffffff,1.0,0.0,0.0
84662a7ffffffff,3.0,0.0,0.0
84662abffffffff,2.0,0.0,0.0
84662b1ffffffff,12.0,0.0,0.0
84662b5ffffffff,98.0,0.0,0.0
84662b7ffffffff,119.0,0.0,0.0
84662b9ffffffff,5.0,0.0,0.0
84662bbffffffff,11.0,0.0,0.0
84662bdffffffff,6.0,0.0,0.0
84662c1ffffffff,4.0,0.0,0.0
84662c5ffffffff,2.0,0.0,0.0
84662c9ffffffff,7.0,0.0,0.0
84662cdffffffff,25.0,0.0,0.0
84662d3ffffffff,7.0,0.0,0.0
84662d9ffffffff,2.0,0.0,0.0
84662dbffffffff,13.0,0.0,0.0
84662e1ffffffff,10.0,0.0,0.0
84662e9ffffffff,9.0,0.0,0.0
8466311ffffffff,14.0,0.0,0.0
8466313ffffffff,327.0,7.0,0.0
8466317ffffffff,3.0,0.0,0.0
846631bffffffff,14.0,0.0,0.0
8466415ffffffff,6.0,0.0,0.0
846641dffffffff,10.0,0.0,0.0
846642dffffffff,1.0,0.0,0.0
8466505ffffffff,36.0,0.0,0.0
8466509ffffffff,4.0,0.0,0.0
846650dffffffff,2.0,0.0,0.0
8466521ffffffff,1.0,0.0,0.0
8466525ffffffff,1.0,0.0,0.0
8466529ffffffff,279.0,0.0,0.0
846652bffffffff,3.0,0.0,0.0
846652dffffffff,184.0,0.0,0.0
8466537ffffffff,5.0,0.0,0.0
8466545ffffffff,168.0,0.0,0.0
8466547ffffffff,7.0,0.0,0.0
8466549ffffffff,36.0,0.0,0.0
846654bffffffff,52.0,0.0,0.0
846654dffffffff,26.0,0.0,0.0
8466561ffffffff,70.0,0.0,0.0
8466563ffffffff,11.0,0.0,0.0
8466565ffffffff,160.0,0.0,0.0
8466567ffffffff,20.0,0.0,0.0
8466569ffffffff,76.0,0.0,0.0
846656bffffffff,15.0,0.0,0.0
846656dffffffff,520.0,0.0,0.0
84665abffffffff,3.0,0.0,0.0
8466601ffffffff,4.0,0.0,0.0
846660bffffffff,2.0,0.0,0.0
846660dffffffff,3.0,0.0,0.0
846661dffffffff,1.0,0.0,0.0
8466623ffffffff,2.0,0.0,0.0
8466637ffffffff,77.0,0.0,0.0
8466639ffffffff,25.0,0.0,0.0
846663dffffffff,12.0,0.0,0.0
8466641ffffffff,12.0,1.0,0.0
8466645ffffffff,7.0,0.0,0.0
8466647ffffffff,40.0,0.0,0.0
846664dffffffff,59.0,0.0,0.0
846666dffffffff,1.0,0.0,0.0
8466701ffffffff,1.0,0.0,0.0
8466705ffffffff,15.0,0.0,0.0
8466707ffffffff,3.0,0.0,0.0
8466709ffffffff,1.0,0.0,0.0
846670dffffffff,32.0,0.0,0.0
8466723ffffffff,16.0,0.0,0.0
8466725ffffffff,39.0,0.0,0.0
8466727ffffffff,220.0,7.0,0.0
8466729ffffffff,2.0,0.0,0.0
8466731ffffffff,5.0,0.0,0.0
8466733ffffffff,1.0,0.0,0.0
8466735ffffffff,20.0,0.0,0.0
8466737ffffffff,22.0,0.0,0.0
8466749ffffffff,2.0,0.0,0.0
846674bffffffff,3.0,0.0,0.0
8466759ffffffff,4.0,0.0,0.0
846675dffffffff,174.0,0.0,0.0
8466761ffffffff,2.0,0.0,0.0
8466763ffffffff,26.0,0.0,0.0
8466765ffffffff,1.0,0.0,0.0
8466767ffffffff,2.0,0.0,0.0
8466769ffffffff,8.0,0.0,0.0
846676dffffffff,18.0,0.0,0.0
8466a51ffffffff,2046.0,90.0,0.0
8466a53ffffffff,13.0,0.0,0.0
8466a55ffffffff,14.0,1.0,0.0
8466a57ffffffff,50.0,0.0,0.0
8466a59ffffffff,6.0,0.0,0.0
8466a5bffffffff,407.0,11.0,0.0
8466a5dffffffff,103.0,4.0,0.0
8466c01ffffffff,142.0,0.0,0.0
8466c03ffffffff,9.0,0.0,0.0
8466c05ffffffff,59.0,0.0,0.0
8466c07ffffffff,9.0,0.0,0.0
8466c09ffffffff,20.0,0.0,0.0
8466c0dffffffff,56.0,1.0,0.0
8466c15ffffffff,14.0,0.0,0.0
8466c1dffffffff,10.0,0.0,0.0
8466c21ffffffff,527.0,0.0,0.0
8466c23ffffffff,114.0,0.0,0.0
8466c27ffffffff,42.0,0.0,0.0
8466c29ffffffff,182.0,0.0,0.0
8466c2bffffffff,6.0,0.0,0.0
8466c2dffffffff,171.0,0.0,0.0
8466c41ffffffff,267.0,0.0,0.0
8466c45ffffffff,130.0,0.0,0.0
8466c47ffffffff,478.0,15.0,0.0
8466c49ffffffff,441.0,7.0,0.0
8466c4bffffffff,17.0,0.0,0.0
8466c4dffffffff,105.0,0.0,0.0
8466c53ffffffff,3.0,0.0,0.0
8466c57ffffffff,18.0,0.0,0.0
8466c59ffffffff,2.0,0.0,0.0
8466c5bffffffff,2.0,0.0,0.0
8466c5dffffffff,105.0,0.0,0.0
8466c61ffffffff,27.0,0.0,0.0
8466c63ffffffff,542.0,15.0,0.0
8466c65ffffffff,62.0,0.0,0.0
8466c67ffffffff,10.0,0.0,0.0
8466c69ffffffff,33.0,0.0,0.0
8466c6bffffffff,56.0,1.0,0.0
8466c6dffffffff,911.0,4.0,0.0
8466ce9ffffffff,12.0,0.0,0.0
8466d05ffffffff,11.0,0.0,0.0
8466d0bffffffff,4.0,2.0,0.0
8466d0dffffffff,85.0,0.0,0.0
8466d13ffffffff,4.0,0.0,0.0
8466d15ffffffff,2.0,0.0,0.0
8466d19ffffffff,2.0,0.0,0.0
8466d1bffffffff,11.0,0.0,0.0
8466d21ffffffff,18.0,0.0,0.0
8466d23ffffffff,9.0,0.0,0.0
8466d25ffffffff,73.0,0.0,0.0
8466d2dffffffff,13.0,0.0,0.0
8466d31ffffffff,288.0,20.0,0.0
8466d33ffffffff,1892.0,183.0,0.0
8466d35ffffffff,308.0,30.0,0.0
8466d37ffffffff,66.0,3.0,0.0
8466d3bffffffff,9.0,0.0,0.0
8466d47ffffffff,184.0,0.0,0.0
8466d49ffffffff,5.0,0.0,0.0
8466d51ffffffff,13.0,0.0,0.0
8466d53ffffffff,12.0,0.0,0.0
8466d59ffffffff,4.0,0.0,0.0
8466d5bffffffff,3.0,0.0,0.0
8466d6bffffffff,13.0,0.0,0.0
8466da7ffffffff,12.0,0.0,0.0
8466dadffffffff,1.0,0.0,0.0
8466dc1ffffffff,2.0,0.0,0.0
8466dc3ffffffff,33.0,1.0,0.0
8466dc5ffffffff,1.0,0.0,0.0
8466dc7ffffffff,48.0,5.0,0.0
8466dc9ffffffff,29.0,0.0,0.0
8466dcdffffffff,12.0,0.0,0.0
8466dddffffffff,2.0,0.0,0.0
8466de3ffffffff,1.0,0.0,0.0
8466debffffffff,12.0,0.0,0.0
8466e01ffffffff,53.0,0.0,0.0
8466e03ffffffff,111.0,0.0,0.0
8466e05ffffffff,145.0,0.0,0.0
8466e07ffffffff,11.0,0.0,0.0
8466e09ffffffff,418.0,1.0,0.0
8466e0bffffffff,1308.0,20.0,0.0
8466e0dffffffff,1133.0,8.0,0.0
8466e11ffffffff,143.0,0.0,0.0
8466e13ffffffff,10.0,0.0,0.0
8466e15ffffffff,583.0,0.0,0.0
8466e17ffffffff,71.0,0.0,0.0
8466e19ffffffff,32.0,0.0,0.0
8466e1dffffffff,517.0,0.0,0.0
8466e21ffffffff,21.0,0.0,0.0
8466e23ffffffff,193.0,0.0,0.0
8466e25ffffffff,3.0,0.0,0.0
8466e27ffffffff,65.0,0.0,0.0
8466e29ffffffff,48.0,0.0,0.0
8466e2bffffffff,93.0,0.0,0.0
8466e2dffffffff,64.0,0.0,0.0
8466e31ffffffff,4.0,0.0,0.0
8466e35ffffffff,3.0,0.0,0.0
8466e37ffffffff,7.0,0.0,0.0
8466e39ffffffff,110.0,0.0,0.0
8466e3bffffffff,58.0,0.0,0.0
8466e3dffffffff,5.0,0.0,0.0
8466e41ffffffff,1517.0,96.0,0.0
8466e43ffffffff,368.0,0.0,0.0
8466e45ffffffff,604.0,4.0,0.0
8466e47ffffffff,1392.0,10.0,0.0
8466e49ffffffff,283.0,34.0,0.0
8466e4bffffffff,33.0,1.0,0.0
8466e4dffffffff,70.0,0.0,0.0
8466e51ffffffff,175.0,0.0,0.0
8466e53ffffffff,489.0,0.0,0.0
8466e55ffffffff,224.0,0.0,0.0
8466e57ffffffff,3751.0,1.0,0.0
8466e59ffffffff,614.0,14.0,0.0
8466e5bffffffff,90.0,0.0,0.0
8466e5dffffffff,67.0,4.0,0.0
8466e61ffffffff,106.0,3.0,0.0
8466e63ffffffff,1583.0,10.0,0.0
8466e65ffffffff,4498.0,139.0,0.0
8466e67ffffffff,1568.0,22.0,0.0
8466e69ffffffff,1450.0,10.0,0.0
8466e6bffffffff,346.0,0.0,0.0
8466e6dffffffff,4327.0,44.0,0.0
8466e8dffffffff,2.0,0.0,0.0
8466e9dffffffff,2.0,0.0,0.0
8466ec1ffffffff,5.0,0.0,0.0
8466ec5ffffffff,16.0,0.0,0.0
8466ec7ffffffff,113.0,0.0,0.0
8466ec9ffffffff,6.0,0.0,0.0
8466ecbffffffff,109.0,0.0,0.0
8466ee1ffffffff,2.0,0.0,0.0
8466ee5ffffffff,181.0,0.0,0.0
8466ee7ffffffff,2.0,0.0,0.0
8466eedffffffff,9.0,0.0,0.0
8466f01ffffffff,84.0,0.0,0.0
8466f03ffffffff,81.0,0.0,0.0
8466f0bffffffff,179.0,0.0,0.0
8466f11ffffffff,761.0,1.0,0.0
8466f13ffffffff,2.0,0.0,0.0
8466f15ffffffff,629.0,8.0,0.0
8466f17ffffffff,279.0,0.0,0.0
8466f19ffffffff,908.0,11.0,0.0
8466f1bffffffff,7.0,0.0,0.0
8466f1dffffffff,4622.0,72.0,0.0
8466f23ffffffff,2.0,0.0,0.0
8466f51ffffffff,135.0,2.0,0.0
8466f53ffffffff,393.0,0.0,0.0
8466f57ffffffff,2328.0,72.0,0.0
8466f59ffffffff,1349.0,4.0,0.0
8466f5bffffffff,1015.0,22.0,0.0
8467325ffffffff,1.0,0.0,0.0
8467329ffffffff,11.0,0.0,0.0
846732dffffffff,23.0,0.0,0.0
8467365ffffffff,11.0,0.0,0.0
8467367ffffffff,1.0,0.0,0.0
8467413ffffffff,4446.0,32.0,0.0
8467417ffffffff,15.0,0.0,0.0
8467421ffffffff,18.0,0.0,0.0
8467423ffffffff,2.0,0.0,0.0
8467425ffffffff,418.0,5.0,0.0
8467427ffffffff,34.0,0.0,0.0
8467429ffffffff,1.0,0.0,0.0
846742bffffffff,10.0,0.0,0.0
846742dffffffff,62.0,0.0,0.0
8467431ffffffff,24.0,0.0,0.0
8467433ffffffff,265.0,0.0,0.0
8467435ffffffff,12.0,0.0,0.0
8467437ffffffff,40.0,0.0,0.0
846743bffffffff,5.0,0.0,0.0
846743dffffffff,268.0,12.0,0.0
8467447ffffffff,348.0,0.0,0.0
8467461ffffffff,1344.0,0.0,0.0
8467463ffffffff,4.0,0.0,0.0
846746bffffffff,41.0,0.0,0.0
846746dffffffff,61.0,0.0,0.0
846748dffffffff,2.0,0.0,0.0
84674a1ffffffff,29.0,0.0,0.0
84674a5ffffffff,20.0,0.0,0.0
84674a7ffffffff,166.0,13.0,0.0
84674a9ffffffff,1.0,0.0,0.0
84674adffffffff,2.0,0.0,0.0
84674c5ffffffff,327.0,6.0,0.0
84674c9ffffffff,17.0,0.0,0.0
84674cbffffffff,19.0,0.0,0.0
84674cdffffffff,272.0,0.0,0.0
84674d9ffffffff,77.0,0.0,0.0
84674e1ffffffff,106.0,0.0,0.0
84674e3ffffffff,2.0,0.0,0.0
84674e5ffffffff,7.0,0.0,0.0
84674e7ffffffff,5.0,0.0,0.0
84674e9ffffffff,379.0,6.0,0.0
84674ebffffffff,22.0,0.0,0.0
84674edffffffff,305.0,19.0,0.0
8467503ffffffff,5.0,0.0,0.0
8467507ffffffff,3.0,0.0,0.0
8467513ffffffff,10.0,0.0,0.0
8467519ffffffff,204.0,3.0,0.0
846751bffffffff,2.0,0.0,0.0
846751dffffffff,5.0,0.0,0.0
8467521ffffffff,5.0,0.0,0.0
8467523ffffffff,125.0,0.0,0.0
8467525ffffffff,6.0,0.0,0.0
8467527ffffffff,7.0,0.0,0.0
8467531ffffffff,22.0,0.0,0.0
8467535ffffffff,161.0,0.0,0.0
8467537ffffffff,7.0,0.0,0.0
8467539ffffffff,125.0,0.0,0.0
846753dffffffff,48.0,0.0,0.0
8467551ffffffff,32.0,0.0,0.0
8467553ffffffff,3998.0,3.0,0.0
8467555ffffffff,21.0,0.0,0.0
8467557ffffffff,4.0,0.0,0.0
846755dffffffff,6.0,0.0,0.0
846756bffffffff,14.0,0.0,0.0
8467581ffffffff,9.0,0.0,0.0
8467583ffffffff,1.0,0.0,0.0
8467585ffffffff,15.0,0.0,0.0
8467587ffffffff,3.0,0.0,0.0
8467589ffffffff,5.0,0.0,0.0
846758bffffffff,1.0,0.0,0.0
846758dffffffff,21.0,0.0,0.0
8467599ffffffff,88.0,5.0,0.0
846759bffffffff,10.0,0.0,0.0
84675a1ffffffff,6.0,0.0,0.0
84675a3ffffffff,2.0,0.0,0.0
84675a5ffffffff,104.0,2.0,0.0
84675a7ffffffff,9.0,0.0,0.0
84675a9ffffffff,107.0,0.0,0.0
84675abffffffff,252.0,0.0,0.0
84675adffffffff,10.0,0.0,0.0
84675b1ffffffff,8.0,0.0,0.0
84675b3ffffffff,24.0,0.0,0.0
84675b5ffffffff,2.0,0.0,0.0
84675b7ffffffff,2.0,0.0,0.0
84675c1ffffffff,116.0,0.0,0.0
84675c3ffffffff,4.0,0.0,0.0
84675c5ffffffff,424.0,1.0,0.0
84675c7ffffffff,283.0,0.0,0.0
84675c9ffffffff,18.0,0.0,0.0
84675cbffffffff,425.0,2.0,0.0
84675cdffffffff,4.0,0.0,0.0
84675d3ffffffff,13.0,0.0,0.0
84675d5ffffffff,31.0,0.0,0.0
84675d9ffffffff,12.0,0.0,0.0
84675ddffffffff,43.0,0.0,0.0
84675e1ffffffff,12.0,0.0,0.0
84675e3ffffffff,22.0,0.0,0.0
84675e7ffffffff,9.0,0.0,0.0
84675e9ffffffff,12.0,0.0,0.0
84675ebffffffff,59.0,0.0,0.0
84675edffffffff,3.0,0.0,0.0
84676b3ffffffff,1.0,0.0,0.0
84676b7ffffffff,2.0,0.0,0.0
8467737ffffffff,4.0,0.0,0.0
8480007ffffffff,4.0,0.0,0.0
8480051ffffffff,2.0,0.0,0.0
8480053ffffffff,2.0,0.0,0.0
8480055ffffffff,3.0,0.0,0.0
84800cbffffffff,3.0,0.0,0.0
8480101ffffffff,1.0,0.0,0.0
8480105ffffffff,16.0,0.0,0.0
8480109ffffffff,23.0,0.0,0.0
8480141ffffffff,11.0,0.0,0.0
8480161ffffffff,1.0,0.0,0.0
84802b7ffffffff,3.0,0.0,0.0
8480301ffffffff,2.0,0.0,0.0
8480305ffffffff,3.0,1.0,0.0
8480309ffffffff,4.0,0.0,0.0
848030dffffffff,4.0,2.0,0.0
8480363ffffffff,34.0,3.0,0.0
848066bffffffff,2.0,0.0,0.0
8481005ffffffff,7.0,0.0,0.0
8481027ffffffff,1.0,1.0,0.0
8481029ffffffff,20.0,0.0,0.0
8481063ffffffff,28.0,2.0,0.0
8481065ffffffff,2.0,0.0,0.0
848106dffffffff,2.0,0.0,0.0
848110dffffffff,2.0,0.0,0.0
8481137ffffffff,2.0,0.0,0.0
8481149ffffffff,4.0,0.0,0.0
848114bffffffff,6.0,1.0,0.0
8481155ffffffff,4.0,0.0,0.0
8481161ffffffff,10.0,0.0,0.0
8481163ffffffff,7.0,0.0,0.0
8481167ffffffff,2.0,0.0,0.0
848116bffffffff,17.0,1.0,0.0
84811a5ffffffff,2.0,0.0,0.0
84811a7ffffffff,3.0,1.0,0.0
84811abffffffff,2.0,0.0,0.0
8481211ffffffff,25.0,0.0,0.0
8481219ffffffff,7.0,0.0,0.0
848121dffffffff,8.0,0.0,0.0
8481225ffffffff,2.0,0.0,0.0
8481241ffffffff,10.0,0.0,0.0
8481243ffffffff,4.0,0.0,0.0
8481245ffffffff,19.0,0.0,0.0
8481247ffffffff,1.0,0.0,0.0
848124bffffffff,21.0,2.0,0.0
848124dffffffff,63.0,1.0,0.0
848125bffffffff,1.0,0.0,0.0
848126dffffffff,1.0,0.0,0.0
84812d1ffffffff,22.0,0.0,0.0
84812d3ffffffff,7.0,0.0,0.0
84812d7ffffffff,31.0,9.0,0.0
84812d9ffffffff,2.0,0.0,0.0
8481303ffffffff,11.0,1.0,0.0
8481305ffffffff,2.0,0.0,0.0
8481307ffffffff,5.0,0.0,0.0
8481309ffffffff,1.0,0.0,0.0
848130bffffffff,3.0,0.0,0.0
848130dffffffff,3.0,1.0,0.0
848131dffffffff,3.0,0.0,0.0
8481321ffffffff,46.0,3.0,0.0
8481323ffffffff,8.0,0.0,0.0
8481327ffffffff,48.0,6.0,0.0
8481329ffffffff,2.0,0.0,0.0
848132bffffffff,3.0,0.0,0.0
848132dffffffff,13.0,0.0,0.0
8481331ffffffff,10.0,0.0,0.0
8481333ffffffff,4.0,2.0,0.0
8481335ffffffff,4.0,0.0,0.0
8481337ffffffff,10.0,1.0,0.0
8481339ffffffff,365.0,17.0,0.0
848133dffffffff,11.0,0.0,0.0
8481343ffffffff,14.0,0.0,0.0
8481345ffffffff,2.0,0.0,0.0
848134dffffffff,5.0,0.0,0.0
8481363ffffffff,84.0,5.0,0.0
848136bffffffff,2.0,0.0,0.0
8481401ffffffff,3.0,0.0,0.0
8481403ffffffff,4.0,0.0,0.0
8481407ffffffff,1.0,0.0,0.0
848140dffffffff,3.0,0.0,0.0
8481415ffffffff,2.0,0.0,0.0
8481423ffffffff,6.0,0.0,0.0
848142bffffffff,8.0,0.0,0.0
8481431ffffffff,3.0,0.0,0.0
8481433ffffffff,4.0,0.0,0.0
848143bffffffff,2.0,0.0,0.0
8481447ffffffff,2.0,0.0,0.0
8481469ffffffff,2.0,0.0,0.0
848146bffffffff,10.0,0.0,0.0
84814adffffffff,36.0,0.0,0.0
84814c7ffffffff,5.0,0.0,0.0
84814d1ffffffff,1.0,0.0,0.0
84814d5ffffffff,80.0,0.0,0.0
84814d9ffffffff,8.0,0.0,0.0
84814e1ffffffff,3.0,0.0,0.0
84814e3ffffffff,2.0,0.0,0.0
84814e5ffffffff,30.0,0.0,0.0
84814e7ffffffff,20.0,0.0,0.0
84814ebffffffff,5.0,0.0,0.0
84815abffffffff,2.0,2.0,0.0
84815c3ffffffff,2.0,0.0,0.0
84815c9ffffffff,3.0,0.0,0.0
84815d1ffffffff,2.0,0.0,0.0
84815d9ffffffff,89.0,0.0,0.0
84815dbffffffff,7.0,0.0,0.0
848162bffffffff,12.0,0.0,0.0
8481645ffffffff,2.0,0.0,0.0
848166dffffffff,2.0,0.0,0.0
8481711ffffffff,109.0,0.0,0.0
8481719ffffffff,2.0,0.0,0.0
